Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
79,2320.0,0.0,19434.0,79.0,50.0,3950.0,0.1,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-0.38370186,0.059195064000000006,-0.24024709,-0.5194281,,,,,0.1071154628400427,0.573815471081728,1.113027210751412,-0.9745275302815136
80,2360.0,0.0,19680.0,80.0,50.0,4000.0,0.1,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-0.04869347,0.037257973,-0.015085697,-0.15107775,,,,,0.07807829932593363,0.4609000579978479,1.2305649551967113,-0.9780277847293376
81,2400.0,0.0,19926.0,81.0,50.0,4050.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.2079543999999998,0.05901532,-2.105538,-2.324488,,,,,0.20471872443234926,0.5613103882143519,1.3230875200822214,-0.9900068383836302
82,2440.0,0.0,20172.0,82.0,50.0,4100.0,0.1,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-0.9547518,0.094512425,-0.8116075,-1.1480366000000002,,,,,0.08446133611315113,0.418945760593091,1.020534591539187,-0.9196906343449468
83,2480.0,0.0,20418.0,83.0,50.0,4150.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.1087057999999996,0.04445829,-3.037816,-3.2092577999999996,,,,,0.048182035417902634,0.6554382785053606,1.4105643531671888,-1.282271317407353
84,2520.0,0.0,20664.0,84.0,50.0,4200.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.195601,0.16831604,-2.906346,-3.5971900999999997,,,,,0.1872207109199757,0.90567771541538,1.4550188929381591,-1.4188701207488612
85,2560.0,0.0,20910.0,85.0,50.0,4250.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.5213459000000005,0.033481836,-3.4568260000000004,-3.6243315000000003,,,,,-0.2445958664235687,0.8420190751596355,1.3821575016261884,-1.5821775722414992
86,2600.0,0.0,21156.0,86.0,50.0,4300.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.5898380000000003,0.18166402,-2.3383846,-2.9248283,,,,,0.1458110970958285,0.8090005666352333,1.3430307022960886,-1.476890004000575
87,2640.0,0.0,21402.0,87.0,50.0,4350.0,0.1,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-0.93354964,0.13475563,-0.7167671999999999,-1.3010001,,,,,0.05447750611978305,0.7655306353792084,1.451687687439701,-1.369939485381229
88,2680.0,0.0,21648.0,88.0,50.0,4400.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.2227554,0.14087765,-3.01074,-3.530671,,,,,0.1832120219634584,0.6670290373439781,1.3104266254035946,-1.3889079896383123
89,2720.0,0.0,21894.0,89.0,50.0,4450.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.9005022,0.110547416,-2.7375523999999998,-3.1736953,,,,,-0.22307247974674999,0.7531867112548051,1.440350382269586,-1.3859807252275558
90,2760.0,0.0,22140.0,90.0,50.0,4500.0,0.1,-44.0,-44.0,0.0,,,,,,,,,,,,,,,,-18.438037661932725,8.523649862135379,-1.0,-29.44500692482521,,,,,,,,,,,,,,,,,,,,,-1.183251,0.22795069,-0.6604905,-1.526426,,,,,0.07339722699954235,0.7879006344141691,1.3885407104694534,-1.5075436290044997
91,2800.0,0.0,22386.0,91.0,50.0,4550.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-4.0556730000000005,0.023574775,-4.0229278,-4.128621,,,,,0.1981373702782216,0.7614313367686597,1.502054038522049,-1.30811923984865
92,2840.0,0.0,22632.0,92.0,50.0,4600.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.611511,0.18483773,-2.1789923,-2.8190303,,,,,0.03896833446829172,0.7789204907577923,1.391645267242951,-1.259423830671588
93,2880.0,0.0,22878.0,93.0,50.0,4650.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.832029,0.06616744,-2.7105424,-2.9375582000000002,,,,,-0.02212777070660421,0.6623238505229423,1.4556881285245615,-1.5492425838470432
94,2920.0,0.0,23124.0,94.0,50.0,4700.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.4956777000000003,0.099250205,-3.3377233,-3.63479,,,,,-0.4713181564761028,0.6895669866146946,1.3141727443877635,-1.4960704534428353
95,2960.0,0.0,23370.0,95.0,50.0,4750.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.1710284,0.09626779,-2.023006,-2.4574380000000002,,,,,0.18123996032972986,0.8472867861861114,1.4072944142207848,-1.4996397228278309
96,3000.0,0.0,23616.0,96.0,50.0,4800.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.3414642999999997,0.0892136,-3.1883972000000003,-3.5931589999999995,,,,,-0.4419892180599433,0.7872416781534446,1.2560969948622351,-1.5461605151176743
97,3040.0,0.0,23862.0,97.0,50.0,4850.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.9634407,0.07274196,-3.8505782999999996,-4.1219220000000005,,,,,-0.057963453228627976,0.7164715265346749,1.404108949690125,-1.2570529573605738
98,3080.0,0.0,24108.0,98.0,50.0,4900.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.1599185000000003,0.06410747,-3.0284991000000003,-3.2733734,,,,,0.03957489244915878,0.8711552464582905,1.5280436986172383,-1.4266442085997513
99,3120.0,0.0,24354.0,99.0,50.0,4950.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.637325,0.15798919,-2.3913957999999997,-3.0451952999999996,,,,,0.09803560238311143,0.8769252398451817,1.5182259514008682,-1.3827088132975351
100,3160.0,0.0,24600.0,100.0,50.0,5000.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-4.2117662000000005,0.030323522000000002,-4.1512265,-4.2858849999999995,,,,,-0.04663378079865582,0.5177583278385955,1.2353485307937957,-1.0040786235142376
101,3200.0,0.0,24846.0,101.0,50.0,5050.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.6600034,0.3215667,-2.287518,-4.1942883,,,,,-0.21623747410277214,0.7388226715901767,1.2101263148424044,-1.338315187716015
102,3240.0,0.0,25092.0,102.0,50.0,5100.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-4.2990403,0.182291,-4.106892,-4.678306,,,,,-0.10739048372929537,0.6248238271740201,1.3781862778942129,-1.5202941602651014
103,3280.0,0.0,25338.0,103.0,50.0,5150.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.4200518999999998,0.24003005,-0.98877114,-1.8613129000000002,,,,,0.4833491614726957,0.5333401230776892,1.4128484043842884,-0.998921667016826
104,3320.0,0.0,25584.0,104.0,50.0,5200.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.9931905,0.03007358,-2.9043338,-3.0816060000000003,,,,,-0.03039860092350695,0.8327832869710178,1.376554584072942,-1.3481448335780242
105,3360.0,0.0,25830.0,105.0,50.0,5250.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.6783307,0.050095096,-3.5665917,-3.7591653,,,,,-0.06163043530614268,0.7890055550404875,1.2883419575381057,-1.2810699063191362
106,3400.0,0.0,26076.0,106.0,50.0,5300.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.222227,0.22785884,-1.8470714,-2.6823200000000003,,,,,-0.07528979041264824,0.7611883745549383,1.2738056103755602,-1.3812550068991776
107,3440.0,0.0,26322.0,107.0,50.0,5350.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-4.101807,0.244466,-3.560276,-4.477255,,,,,-0.0005023496978122366,0.7324347889703474,1.3286127329310355,-1.3930818538009833
108,3480.0,0.0,26568.0,108.0,50.0,5400.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.0482538,0.075503,-2.9061432000000003,-3.2144043,,,,,-0.4110257021871185,0.6886805166711196,1.2588303614261145,-1.5369035993638105
109,3520.0,0.0,26814.0,109.0,50.0,5450.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.130345,0.17663497,-2.9267042,-3.5387256000000002,,,,,-0.3938266039046559,0.8381348548797165,1.464867305527762,-1.5296473934417425
110,3560.0,0.0,27060.0,110.0,50.0,5500.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-4.4031115,0.052697677000000005,-4.280717,-4.50216,,,,,0.21553048200329286,0.5307070493326532,1.1908562178469295,-0.9698394164484369
111,3600.0,0.0,27306.0,111.0,50.0,5550.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.0541023999999997,0.9026290000000001,-1.2949743,-4.1713533,,,,,-0.3085895566765081,0.8673038528925469,1.551367979160173,-1.5429867424487442
112,3640.0,0.0,27552.0,112.0,50.0,5600.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.9047777999999997,0.061842105999999994,-2.7351107999999997,-2.9953217999999997,,,,,0.035337662967142275,0.7391824662001459,1.3142523370406538,-1.4037084409612457
113,3680.0,0.0,27798.0,113.0,50.0,5650.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-4.2198925,0.20653807,-4.007866,-4.7174683,,,,,-0.3083511938819832,0.8181373237984215,1.2942071080244644,-1.4188438603131908
114,3720.0,0.0,28044.0,114.0,50.0,5700.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-4.9340496,0.17639457,-4.5284543,-5.274992500000001,,,,,0.003967445463696144,0.6961959070188318,1.3217680881896263,-1.2601226905146343
115,3760.0,0.0,28290.0,115.0,50.0,5750.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.4078244,0.26685563,-0.8739621,-1.8652031000000002,,,,,-0.35220863430904176,0.8131573800232925,1.4771282278196507,-1.3988544273137888
116,3800.0,0.0,28536.0,116.0,50.0,5800.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.0849535,0.12595183,-2.8537037,-3.3324049,,,,,0.18076658161738865,0.6198610586097225,1.337685340949176,-1.4296473506696878
117,3840.0,0.0,28782.0,117.0,50.0,5850.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.8399706,0.2746712,-3.084449,-4.2113037,,,,,0.1639164640781531,0.6581405490094039,1.2418009595226491,-1.2009599040459813
118,3880.0,0.0,29028.0,118.0,50.0,5900.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.3460307,0.24027666,-1.9542811999999998,-2.8954737,,,,,-0.2782339591299108,0.8398616917979537,1.426523080797585,-1.5394643396525065
119,3920.0,0.0,29274.0,119.0,50.0,5950.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.3617660000000003,0.59742427,-2.3109715,-4.1409936,,,,,0.19325975952262825,0.792162050702165,1.4371733778839402,-1.4211379299404032
120,3960.0,0.0,29520.0,120.0,50.0,6000.0,0.1,-41.0,-41.0,0.0,,,,,,,,,,,,,,,,-17.990673979891387,8.070674010140396,-1.0,-28.160680206403388,,,,,,,,,,,,,,,,,,,,,-0.943268,0.20185135,-0.276808,-1.1816598999999999,,,,,-0.30366204185392737,0.7967477150011031,1.2785678387777508,-1.3642717567428575
