Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
78,2280.0,0.0,19188.0,78.0,50.0,3900.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.718945,0.10202226,-0.5704991999999999,-1.0331038000000001,,,,,-0.004216711035773085,0.7766047535826475,1.5129725500167817,-1.4485200036494754
79,2320.0,0.0,19434.0,79.0,50.0,3950.0,0.1,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-0.21159957,0.0627019,-0.1374902,-0.4476156,,,,,0.2820500232265067,0.8163956179616121,1.4050427788359614,-1.2552738365382987
80,2360.0,0.0,19680.0,80.0,50.0,4000.0,0.1,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0068593435,0.042183532999999995,0.07042011599999999,-0.06721052,,,,,0.08705745711507827,0.5929670177159654,1.3832417536085857,-0.9780277847293376
81,2400.0,0.0,19926.0,81.0,50.0,4050.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.6668797000000004,0.69304174,-0.33022586,-4.206273,,,,,0.14625153257063964,0.6793762827075409,1.389932251365949,-1.2530936801890968
82,2440.0,0.0,20172.0,82.0,50.0,4100.0,0.1,-24.0,-24.0,1.0,,,,,,,,,,,,,,,,-12.8659380002861,4.583800981053922,-1.0,-19.210983174546076,,,,,,,,,,,,,,,,,,,,,-1.3594034,0.77122027,-0.6451939,-3.3975756,,,,,-0.2578307427566445,0.5980798993686469,0.948187816163018,-1.2816030114172574
83,2480.0,0.0,20418.0,83.0,50.0,4150.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.6050117000000004,0.15011716,-2.3763044,-2.9954169,,,,,-0.0637508736935897,0.6654591288487083,1.2473468371436307,-1.3461818025187828
84,2520.0,0.0,20664.0,84.0,50.0,4200.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.0288782000000003,0.22816265,-2.655814,-3.4389595999999996,,,,,0.05674075462277173,0.8919909554387169,1.435299051125035,-1.3833362765320287
85,2560.0,0.0,20910.0,85.0,50.0,4250.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.0636702000000002,0.15657948,-2.8921785,-3.4600222,,,,,0.04560240702912858,0.791666187030021,1.3658916923558615,-1.5117391276270888
86,2600.0,0.0,21156.0,86.0,50.0,4300.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.443474,0.10995487,-2.300961,-2.8452303,,,,,0.26185994667011875,0.6976953992203176,1.354648602329211,-1.3951001357496904
87,2640.0,0.0,21402.0,87.0,50.0,4350.0,0.1,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-0.32898876,0.09834829,-0.19530387,-0.5592176,,,,,0.1033164767297236,0.6364844263906438,1.4044292608918123,-1.1435533439515704
88,2680.0,0.0,21648.0,88.0,50.0,4400.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.8797924999999998,0.061671514000000004,-2.7606892999999997,-3.03587,,,,,0.4533271486162761,0.6812769477293318,1.4448717953695067,-1.2562134584243403
89,2720.0,0.0,21894.0,89.0,50.0,4450.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.8727536,0.41310969999999997,-3.0215046,-4.6728559999999995,,,,,0.32250546735946245,0.8390777370622662,1.4772488725012949,-1.3648308606190092
90,2760.0,0.0,22140.0,90.0,50.0,4500.0,0.1,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-1.6682575000000002,0.10240724,-1.4318573,-1.8484886999999999,,,,,0.012559939426165694,0.5358594989056095,1.2800222731499675,-1.068663541760981
91,2800.0,0.0,22386.0,91.0,50.0,4550.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-4.050713,0.053001095,-3.9465156,-4.127641000000001,,,,,0.02260784217107673,0.619135453658609,1.5070745377514805,-1.4126002000402569
92,2840.0,0.0,22632.0,92.0,50.0,4600.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.4025769,0.5062114999999999,-0.85186756,-2.4769520000000003,,,,,0.02041650667807611,0.8712222060181412,1.545832767719788,-1.564030984775686
93,2880.0,0.0,22878.0,93.0,50.0,4650.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.9403639999999998,0.37845844,-1.276562,-3.4283322999999997,,,,,0.2557100287014032,0.8499794320528435,1.4897274470861157,-1.5807749310493442
94,2920.0,0.0,23124.0,94.0,50.0,4700.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.1568015,0.17940788,-2.997276,-3.5844602999999995,,,,,-0.019398648258268758,0.8011981986601734,1.4561459536013153,-1.5201591937916512
95,2960.0,0.0,23370.0,95.0,50.0,4750.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.637339,0.21178937,-2.3677473,-3.1096253,,,,,0.34052862143715074,0.7861157331762489,1.4332168744141067,-1.3235414534553098
96,3000.0,0.0,23616.0,96.0,50.0,4800.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.778913,0.10661063,-2.6208167,-3.1727111,,,,,0.2363045784570116,0.8733545377688445,1.39810731836153,-1.3583541856826022
97,3040.0,0.0,23862.0,97.0,50.0,4850.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.4861062000000005,0.05959348,-3.3642839999999996,-3.5784983999999995,,,,,0.32037304671942657,0.74871234134233,1.401628800421021,-1.3504858086355689
98,3080.0,0.0,24108.0,98.0,50.0,4900.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.3049786,0.07062418,-3.1373372,-3.4502056000000003,,,,,0.03568029634930522,0.8299189584019284,1.371038927366426,-1.463555799814882
99,3120.0,0.0,24354.0,99.0,50.0,4950.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-4.810379,0.8892103000000001,-2.9840412,-5.5129485,,,,,0.1665590877083883,0.8355515653486596,1.4325679719991873,-1.3470474464795523
100,3160.0,0.0,24600.0,100.0,50.0,5000.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-4.3136925999999995,0.03342198,-4.22915,-4.385389,,,,,-0.08587534780650387,0.5279202819763408,0.9973908415223632,-1.3236433938187704
101,3200.0,0.0,24846.0,101.0,50.0,5050.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.8815699,0.07699291,-3.7592716,-4.0287523,,,,,0.35013789873072737,0.8196911271640953,1.4540764882900914,-1.471294545389491
102,3240.0,0.0,25092.0,102.0,50.0,5100.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.986013,0.025280268999999998,-3.9376297,-4.031536,,,,,-0.14114923738617072,0.8324773148464443,1.3463940544406912,-1.532744140047206
103,3280.0,0.0,25338.0,103.0,50.0,5150.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.9179636,0.05557954,-0.80222845,-1.1014026000000001,,,,,0.6435103128860359,0.5866497549956431,1.416361561751995,-0.998921667016826
104,3320.0,0.0,25584.0,104.0,50.0,5200.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.3475759999999997,0.5631254,-1.3864372,-3.1388632999999997,,,,,0.10636209491393114,0.90458463722118,1.4765360356774222,-1.445800490328988
105,3360.0,0.0,25830.0,105.0,50.0,5250.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.0154919999999996,0.1167746,-2.7829783,-3.2728174,,,,,0.24257073814092986,0.8185538301040128,1.5527816052296324,-1.3281161962277348
106,3400.0,0.0,26076.0,106.0,50.0,5300.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.2821313,0.29439494,-0.8494554,-2.0727913,,,,,0.23959353659650798,0.8354775401482735,1.463311511334172,-1.3810539008277054
107,3440.0,0.0,26322.0,107.0,50.0,5350.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-4.3571467,0.023402307,-4.3083644,-4.401367700000001,,,,,-0.185349539974299,0.44604210862042987,0.917521332974916,-1.106532611153909
108,3480.0,0.0,26568.0,108.0,50.0,5400.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.8095374,0.22335663,-2.5823934,-3.370996,,,,,-0.12085318508479034,0.6407650274871225,0.9956016897248948,-1.4492147613126332
109,3520.0,0.0,26814.0,109.0,50.0,5450.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.2249305,0.44320598,-2.5368948,-3.7371442000000004,,,,,-0.032485847665286366,0.9233133987719871,1.4790423033343112,-1.5296473934417425
110,3560.0,0.0,27060.0,110.0,50.0,5500.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-5.0738783,0.31118779999999996,-4.1439794999999995,-5.467533,,,,,0.07298221429787087,0.8259414795872856,1.4751395077113683,-1.3677688795738037
111,3600.0,0.0,27306.0,111.0,50.0,5550.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.2341365,0.2280555,-0.9948249,-1.7467856,,,,,0.5628984032599859,0.6804268353893869,1.3677004166643585,-1.1862738462806626
112,3640.0,0.0,27552.0,112.0,50.0,5600.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.1648622000000004,0.5247215999999999,-2.470239,-3.923565,,,,,-0.2737782159911128,0.8378904496340756,1.3239069185874373,-1.477213875336414
113,3680.0,0.0,27798.0,113.0,50.0,5650.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.7825935,0.22137238,-3.4060242,-4.386207,,,,,0.016748964720016125,0.8731634600305731,1.3622173712882082,-1.4188438603131908
114,3720.0,0.0,28044.0,114.0,50.0,5700.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-5.0322976,0.64614123,-3.6512976000000004,-5.566421,,,,,0.3580142341676956,0.7797531350661432,1.4108544193863768,-1.321775951966259
115,3760.0,0.0,28290.0,115.0,50.0,5750.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.0301559,0.39579126,-0.5679352,-1.8103487,,,,,0.010586432841103992,0.8737486462111992,1.45068689214155,-1.5406521174195589
116,3800.0,0.0,28536.0,116.0,50.0,5800.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.093994,0.20424442,-2.6684256,-3.3493192,,,,,0.1512844418120568,0.8249419906025801,1.48390634923878,-1.4727028254278358
117,3840.0,0.0,28782.0,117.0,50.0,5850.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.2382421000000003,0.46022084,-1.6065656000000001,-3.6404667,,,,,-0.5683038525861627,0.6677251273118764,1.2442401007961477,-1.4392281580238786
118,3880.0,0.0,29028.0,118.0,50.0,5900.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.9133577,0.10381006,-2.7390966,-3.1407127,,,,,-0.1965257967215887,0.7455165358425002,1.4267501148895343,-1.2899978881853662
119,3920.0,0.0,29274.0,119.0,50.0,5950.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-4.2683654,0.09282471,-4.1455910000000005,-4.566850700000001,,,,,0.28497818180884066,0.6318177257772486,1.5689247650188514,-1.233101678983261
120,3960.0,0.0,29520.0,120.0,50.0,6000.0,0.1,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-1.0397744,0.16471502,-0.7180149,-1.378867,,,,,-0.2374730798297565,0.7744780686270023,1.2793774486677352,-1.2947049319043653
