Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
67,1840.0,0.0,16482.0,67.0,50.0,3350.0,0.1,-50.0,-50.0,1.0,,,,0.019281483104714427,0.010003148193232005,0.03513112434302457,0.0010173057671636343,0.001,0.0,0.001,0.001,0.07051737599999999,0.022710972000000003,0.12204631,0.030711554,,,,,,,,,,,,,,,,,,,,,-2.7924833,0.04950453,-2.6866302,-2.9268742000000003,-0.5482208265056849,0.9800398211650404,0.0,-3.1632812023162837,0.25091080294573864,0.6978614845358335,1.565852650926944,-1.3076940945814384
68,1880.0,0.0,16728.0,68.0,50.0,3400.0,0.1,-50.0,-50.0,1.0,,,,0.021133612199628258,0.0149878706915069,0.05060557223623618,0.0013618411030620337,0.001,0.0,0.001,0.001,0.064112574,0.0337287,0.22203414,0.030340702999999997,,,,,,,,,,,,,,,,,,,,,-1.210016,0.17837909,-1.0312775,-1.9096478,-0.5713375695734235,1.020023800999546,0.0,-3.1776158809661865,-0.015363152250043453,0.6377479364739879,1.3164666211488036,-1.4897024777610732
69,1920.0,0.0,16974.0,69.0,50.0,3450.0,0.1,-50.0,-50.0,1.0,,,,0.02879108994384296,0.01486215029114516,0.05998757283668965,0.0017018391517922282,0.001,0.0,0.001,0.001,0.07146565,0.02985348,0.1293815,0.019275527,,,,,,,,,,,,,,,,,,,,,-2.7967331000000004,0.07931839,-2.5921946,-2.9192624,-0.5392702706855029,0.9988441226646612,0.0,-3.2776362895965576,-0.06693633662687466,0.7129109483826319,1.1711395610953934,-1.3701601976115454
70,1960.0,0.0,17220.0,70.0,50.0,3500.0,0.1,-50.0,-50.0,0.0,,,,0.035737219113798346,0.0195247248205092,0.06199335114797577,0.0019019035389646888,0.001,0.0,0.001,0.001,0.08695926,0.03125291,0.16777734,0.029873012999999997,,,,,,,,,,,,,,,,,,,,,-1.6329067,0.15304278,-1.4842507999999999,-2.1078335999999998,-0.5493773595772928,1.0130995392770905,0.0,-3.3004164695739746,-0.06545630026299804,0.875363852376011,1.409241621811922,-1.3947658190756949
71,2000.0,0.0,17466.0,71.0,50.0,3550.0,0.1,-50.0,-50.0,1.0,,,,0.030235168623039495,0.014669258231853026,0.055820832028985023,0.004707175306975842,0.001,0.0,0.001,0.001,0.08576329,0.03493115,0.16273417,0.028105114,,,,,,,,,,,,,,,,,,,,,-2.8218098,0.06672501,-2.687023,-2.9415652999999997,-0.5676390910067155,1.032208899912998,0.0,-3.352944612503052,0.15042731747581825,0.8332230390966198,1.37870041831905,-1.323426782861581
72,2040.0,0.0,17712.0,72.0,50.0,3600.0,0.1,-50.0,-50.0,1.0,,,,0.028902187534549737,0.016444030967889125,0.05341028998373076,0.0007554349140264094,0.001,0.0,0.001,0.001,0.08466504,0.0367788,0.15327176,0.028660519,,,,,,,,,,,,,,,,,,,,,-3.4689959999999997,0.2844127,-3.118465,-4.206338400000001,-0.5995435390693512,1.056550345901182,0.0,-3.4297680854797363,-0.23854159301477526,0.8206274689982237,1.3816741720659105,-1.6113090207036374
73,2080.0,0.0,17958.0,73.0,50.0,3650.0,0.1,-50.0,-50.0,1.0,,,,0.02758026172086829,0.01267467896765382,0.045890116656664766,0.002043982502073049,0.001,0.0,0.001,0.001,0.066574685,0.02420453,0.11879893400000001,0.03446681,,,,,,,,,,,,,,,,,,,,,-1.2416497,0.17288722,-0.8772144000000001,-1.5729393999999999,-0.6079505129538616,1.0438860650478674,0.0,-3.64956283569336,0.11916196918029932,0.7580031810138145,1.3021403212547726,-1.3896568322390102
74,2120.0,0.0,18204.0,74.0,50.0,3700.0,0.1,-50.0,-50.0,1.0,,,,0.02481402957055252,0.0118620818502526,0.043269363057333976,0.0029822683427482843,0.001,0.0,0.001,0.001,0.08653208,0.040435504,0.17159373,0.02669904,,,,,,,,,,,,,,,,,,,,,-0.44299316,0.15358746,-0.27060488,-0.9244933000000001,-0.646084536187562,1.0704930451120038,0.0,-3.593614101409912,0.05421887487594233,0.8864487340238444,1.4124281796121383,-1.398413486648585
75,2160.0,0.0,18450.0,75.0,50.0,3750.0,0.1,-50.0,-50.0,0.0,,,,0.0483837109291926,0.02539751993139127,0.08830790978390722,0.004198859445750713,0.001,0.0,0.001,0.001,0.112904355,0.04651696,0.20601423,0.051211607,,,,,,,,,,,,,,,,,,,,,-1.9205714,0.2533091,-1.6619209,-2.5863423,-0.646921335236047,1.0714622938273175,0.0,-3.7248113155364986,-0.3612579755714374,0.8043713658128029,1.4779403342383814,-1.4377269808071975
76,2200.0,0.0,18696.0,76.0,50.0,3800.0,0.1,-50.0,-50.0,1.0,,,,0.05347101137012942,0.02828646729758026,0.09596007590880616,0.003923532087355852,0.001,0.0,0.001,0.001,0.14384805,0.06903478,0.3448776,0.03814736,,,,,,,,,,,,,,,,,,,,,-4.204495400000001,0.35836098,-3.3006506,-4.8621545,-0.6690359285077279,1.0745650178314687,0.0,-3.658249139785767,-0.4715297818112464,0.7446595853903518,1.3450556658562005,-1.610161017940853
77,2240.0,0.0,18942.0,77.0,50.0,3850.0,0.1,-50.0,-50.0,1.0,,,,0.049434650155308194,0.02746883795918876,0.09347755630733444,0.0037334808148443703,0.001,0.0,0.001,0.001,0.1007313,0.040255400000000004,0.21436353,0.05021802,,,,,,,,,,,,,,,,,,,,,-0.26825708,0.09748894,-0.17040873,-0.6056144,-0.67735031385253,1.1036373862231583,0.0,-4.4803900718688965,0.31997095293691497,0.7396823576100956,1.4366221730328668,-1.2894066709108063
78,2280.0,0.0,19188.0,78.0,50.0,3900.0,0.1,0.0,0.0,1.0,,,,0.08229588943067938,0.0415760359426854,0.14558264799416065,0.00592451635748148,0.001,0.0,0.001,0.001,0.122500256,0.043182116,0.22992544,0.051400453,,,,,,,,,,,,,,,,,,,,,-0.18159926,0.06913445,-0.091881126,-0.32773963,-0.6529842276581483,1.098259104970587,0.0,-4.545431613922119,0.41707357007304025,0.5759957310053779,1.530811683756253,-1.041829455519645
79,2320.0,0.0,19434.0,79.0,50.0,3950.0,0.1,0.0,0.0,1.0,,,,0.043820655581657784,0.02780694877112088,0.0941537858452648,0.0017227539792656898,0.001,0.0,0.001,0.001,0.14026366,0.067285255,0.29946947,0.049772855,,,,,,,,,,,,,,,,,,,,,-0.12581708,0.013129608000000001,-0.08968960000000001,-0.15776505,-0.6549875275066988,1.1109508468886389,0.0,-4.1413347721099845,-0.049480918535232385,0.4525526893134208,1.0567706064788316,-1.0544330127310324
80,2360.0,0.0,19680.0,80.0,50.0,4000.0,0.1,-50.0,-50.0,0.0,,,,0.037107025811565116,0.018140201238883373,0.0658755317563191,0.002090341877192259,0.001,0.0,0.001,0.001,0.10179178,0.0389369,0.23158920000000002,0.034494136,,,,,,,,,,,,,,,,,,,,,-2.4431875,0.052584164,-2.291611,-2.5487015,-0.6731415048820928,1.1358633169872696,0.0,-4.441981315612793,-0.3956757955806833,0.5590252570316241,0.8567725451246253,-1.3043529886416532
81,2400.0,0.0,19926.0,81.0,50.0,4050.0,0.1,0.0,0.0,1.0,,,,0.02733677409123629,0.017148775731400754,0.05649780883686618,0.0008687830995768309,0.001,0.0,0.001,0.001,0.08995011,0.03248829,0.17042446,0.031761747,,,,,,,,,,,,,,,,,,,,,-0.7255219,0.10307675,-0.5251986999999999,-1.0516716999999998,-0.6534723506527712,1.140968108110057,0.0,-4.22265625,-0.07486693235096148,0.5061816329265976,1.2342643120761596,-1.132930305600497
82,2440.0,0.0,20172.0,82.0,50.0,4100.0,0.1,-50.0,-50.0,1.0,,,,0.036159146678983234,0.02081865088569679,0.0740271812537685,0.002378157339990139,0.001,0.0,0.001,0.001,0.09387907,0.029972107999999997,0.16740388,0.047367368,,,,,,,,,,,,,,,,,,,,,-2.8432763,0.20253626,-2.4165726000000003,-3.1622915000000003,-0.6679276051628621,1.1628906759236215,0.0,-4.546574592590332,-0.4442896095711453,0.6670485260095051,1.010741922250669,-1.4134356843923257
83,2480.0,0.0,20418.0,83.0,50.0,4150.0,0.1,-50.0,-50.0,1.0,,,,0.03811505737830885,0.018160396854168658,0.06391108594834805,0.002965017687529325,0.001,0.0,0.001,0.001,0.11138181,0.055681188,0.23384713,0.040866286,,,,,,,,,,,,,,,,,,,,,-2.6947315,0.13486077,-2.5663772000000002,-3.1078257999999996,-0.674051270271337,1.1861954322270465,0.0,-4.799277305603027,0.13610450561964074,0.7831655007829195,1.5232987355065215,-1.4361188451238012
84,2520.0,0.0,20664.0,84.0,50.0,4200.0,0.1,-50.0,-50.0,1.0,,,,0.022853587529243668,0.011569199072959543,0.04374664628994651,0.002426902530714869,0.001,0.0,0.001,0.001,0.06962971400000001,0.025447347999999998,0.14321212,0.032983173,,,,,,,,,,,,,,,,,,,,,-3.5869012000000002,0.2233502,-3.2944329,-4.051626000000001,-0.6649542757743717,1.1686429623628385,0.0,-4.3518171310424805,-0.2507020689511752,0.8140904147045195,1.4341171506237838,-1.4728326832023764
85,2560.0,0.0,20910.0,85.0,50.0,4250.0,0.1,-50.0,-50.0,0.0,,,,0.04179416430852143,0.021889223611103424,0.07359513454139233,0.0024112369865179058,0.001,0.0,0.001,0.001,0.12606257,0.059044994,0.25729975,0.038549363999999996,,,,,,,,,,,,,,,,,,,,,-0.7827166999999999,0.5840353,-0.33560306,-2.620914,-0.6990968846191702,1.1999562850822358,0.0,-4.4746954441070566,0.2057414666130179,0.8158323060956387,1.4732425852313915,-1.436841024731053
86,2600.0,0.0,21156.0,86.0,50.0,4300.0,0.1,0.0,0.0,1.0,,,,0.0600070317988866,0.025343218130208192,0.09377930377377196,0.005996553227305411,0.001,0.0,0.001,0.001,0.13047674,0.056412462000000003,0.24758303,0.037397902000000004,,,,,,,,,,,,,,,,,,,,,-0.62494844,0.08623404,-0.41735320000000004,-0.8151056,-0.7069245360609415,1.210546804000425,0.0,-4.606544256210327,0.07372706806297975,0.6338572093474125,1.2175498965992024,-1.247976083701961
87,2640.0,0.0,21402.0,87.0,50.0,4350.0,0.1,-50.0,-50.0,1.0,,,,0.02960473031998845,0.01617126424513721,0.056719842919847,0.0016824562335386872,0.001,0.0,0.001,0.001,0.10416398,0.046489783,0.21999474,0.024836697,,,,,,,,,,,,,,,,,,,,,-2.7343361,0.15569404,-2.6085792000000003,-3.3373396,-0.7269014588137587,1.2398855913182878,0.0,-4.661416530609131,0.5672794879488898,0.5933076432079352,1.4213463107766084,-0.7904106578848269
88,2680.0,0.0,21648.0,88.0,50.0,4400.0,0.1,-50.0,-50.0,1.0,,,,0.031542287800402836,0.017106581284121156,0.05712205998133867,0.002075113356113434,0.001,0.0,0.001,0.001,0.10937557,0.050787672,0.2363379,0.03064151,,,,,,,,,,,,,,,,,,,,,-2.774483,0.14806648,-2.5182444999999998,-3.1301165,-0.7037345155289116,1.2412917291930317,0.0,-4.582917213439941,-0.21018033580485784,0.7914336359496724,1.2963078480163273,-1.4913681305669315
89,2720.0,0.0,21894.0,89.0,50.0,4450.0,0.1,0.0,0.0,1.0,,,,0.030808509114285693,0.019601310450466536,0.06267510310863145,0.001364575233310461,0.001,0.0,0.001,0.001,0.10047285,0.039281199999999995,0.16522701,0.03100131,,,,,,,,,,,,,,,,,,,,,-1.2146673000000001,0.18589817,-0.89130294,-1.6042916999999999,-0.7161283678044498,1.2467808311033377,0.0,-4.8339362144470215,0.13809221304838692,0.7987413501213776,1.4902590807578249,-1.4080175160753339
90,2760.0,0.0,22140.0,90.0,50.0,4500.0,0.1,-50.0,-50.0,0.0,,,,0.02702332349581411,0.014021662510060135,0.053395540395285934,0.0008673399570398033,0.001,0.0,0.001,0.001,0.09725915,0.03853738,0.18997139999999998,0.030985419,,,,,,,,,,,,,,,,,,,,,-4.2265687000000005,0.09649136,-4.1053596,-4.616334999999999,-0.7097834742319683,1.2533380480982743,0.0,-4.531384468078613,-0.13192488129015018,0.7935522642238163,1.4486939118360915,-1.55934650261595
91,2800.0,0.0,22386.0,91.0,50.0,4550.0,0.1,-50.0,-50.0,1.0,,,,0.03983581046923064,0.021430193851973048,0.07777069334406406,0.005040267948061228,0.001,0.0,0.001,0.001,0.111651585,0.044745993,0.24614748,0.051075574000000006,,,,,,,,,,,,,,,,,,,,,-1.9891043000000002,0.25852177,-1.5857478,-2.6113133,-0.7414129567433789,1.2972262649558508,0.0,-4.8638033866882315,-0.1476485051952991,0.7723481721824268,1.4361420669276852,-1.5719397688327197
92,2840.0,0.0,22632.0,92.0,50.0,4600.0,0.1,-50.0,-50.0,1.0,,,,0.03854676719638519,0.020213616984388186,0.07039021630771458,0.001987655647099018,0.001,0.0,0.001,0.001,0.10719581,0.041133317999999995,0.19317007,0.05110538,,,,,,,,,,,,,,,,,,,,,-1.7358220000000002,0.2672341,-1.4259142,-2.4550853,-0.7241342427789691,1.2796099670022318,0.0,-4.90979528427124,0.19423738945529387,0.7956946877877388,1.5458505299039311,-1.4307641677057117
93,2880.0,0.0,22878.0,93.0,50.0,4650.0,0.1,-50.0,-50.0,1.0,,,,0.02960587615089025,0.01822692834871123,0.06444025703240186,0.0021991913672536607,0.001,0.0,0.001,0.001,0.1137326,0.05485281,0.27405345,0.039541986,,,,,,,,,,,,,,,,,,,,,-3.5386372,0.09404313,-3.3762830000000004,-3.8667119,-0.722248996814509,1.2954549589842763,0.0,-4.9586181640625,0.2813658585519875,0.7704149648735571,1.4896531200940806,-1.3424538171898788
94,2920.0,0.0,23124.0,94.0,50.0,4700.0,0.1,-50.0,-50.0,1.0,,,,0.0328576974599855,0.01865911517859788,0.06672449928009883,0.0014441109960898755,0.001,0.0,0.001,0.001,0.09572543,0.034322724,0.17408803,0.03675683,,,,,,,,,,,,,,,,,,,,,-2.2056854,0.095866166,-2.1114924,-2.4973497000000004,-0.7613634426801937,1.325413981947806,0.0,-4.720876216888428,0.15215275912176074,0.7454851389485749,1.4032642439838072,-1.328104073580768
95,2960.0,0.0,23370.0,95.0,50.0,4750.0,0.1,-50.0,-50.0,0.0,,,,0.05784324840642512,0.030257905662945138,0.1043103012489155,0.004104239400476217,0.001,0.0,0.001,0.001,0.13808374,0.05317409,0.24157447,0.042850785,,,,,,,,,,,,,,,,,,,,,-2.590639,0.47523679999999996,-2.013403,-3.500665,-0.7581176991745601,1.3249879592266434,0.0,-4.747830629348755,-0.16276068124349066,0.8334973686493764,1.343961495894844,-1.3901586977628728
96,3000.0,0.0,23616.0,96.0,50.0,4800.0,0.1,-50.0,-50.0,1.0,,,,0.037735167241771714,0.022169809521095752,0.07607935171108693,0.0017288972157984972,0.001,0.0,0.001,0.001,0.12870446,0.05450832,0.3280845,0.056576528,,,,,,,,,,,,,,,,,,,,,-3.5189480000000004,0.11448277,-3.2882867,-3.6635592000000003,-0.7548930354104868,1.3151128100973513,0.0,-4.952962875366211,0.21370895376613624,0.7812552885433095,1.3571458302555068,-1.5461605151176743
97,3040.0,0.0,23862.0,97.0,50.0,4850.0,0.1,-50.0,-50.0,1.0,,,,0.03820181371847866,0.021314647409183096,0.07107526779873298,0.0014793921727687118,0.001,0.0,0.001,0.001,0.111799315,0.037107784,0.18451925,0.047426354000000004,,,,,,,,,,,,,,,,,,,,,-2.6608867999999997,0.30514553,-2.2243636,-3.1564872000000004,-0.7898283706290734,1.3637955811872364,0.0,-5.343068599700928,-0.1059110706067138,0.7711673601426117,1.3943903024309696,-1.335992930065897
98,3080.0,0.0,24108.0,98.0,50.0,4900.0,0.1,-50.0,-50.0,1.0,,,,0.029791476676473395,0.01488663638158597,0.053186682751402266,0.002524984069168568,0.001,0.0,0.001,0.001,0.10187353,0.048176747,0.2839463,0.038236342,,,,,,,,,,,,,,,,,,,,,-2.3938822999999996,0.12651412,-2.2257580000000003,-2.8396107999999995,-0.8088099622308362,1.3674021218322798,0.0,-5.368708610534668,0.2163328395252708,0.7750362872756271,1.5280759447300618,-1.2628519166452443
99,3120.0,0.0,24354.0,99.0,50.0,4950.0,0.1,-50.0,-50.0,1.0,,,,0.01993124921427807,0.01036474532810124,0.03825035656336695,0.0014377362094819546,0.001,0.0,0.001,0.001,0.07803267,0.034438199999999995,0.19323209,0.032692384,,,,,,,,,,,,,,,,,,,,,-4.570688,0.09110013,-4.377925,-4.726982,-0.8131355732474222,1.3701799095770852,0.0,-5.234799385070801,0.07090655554065554,0.8423324107820421,1.3719195857532256,-1.4135690980177669
100,3160.0,0.0,24600.0,100.0,50.0,5000.0,0.1,-50.0,-50.0,0.0,,,,0.025231725905905483,0.012956644677878541,0.04477899515768513,0.0011345595121383667,0.001,0.0,0.001,0.001,0.07482584,0.030407358,0.15215363,0.026474666,,,,,,,,,,,,,,,,,,,,,-4.051305999999999,0.10912283,-3.8495947999999998,-4.2109604,-0.7889413150459499,1.372673469891888,0.0,-5.403156757354736,-0.03936462484045409,0.8434541141210606,1.4308110537839671,-1.484214781587592
101,3200.0,0.0,24846.0,101.0,50.0,5050.0,0.1,-50.0,-50.0,1.0,,,,0.030045596112904607,0.016235279737055568,0.059305030736140914,0.002020026091486216,0.001,0.0,0.001,0.001,0.1034539,0.039489787,0.22016753,0.028503666,,,,,,,,,,,,,,,,,,,,,-3.9116961999999997,0.12863337,-3.6838233,-4.0789676,-0.8166654200575344,1.4250235027276943,0.0,-4.9558751583099365,0.24045732403607897,0.8209842247897121,1.612995677789845,-1.4723960392249402
102,3240.0,0.0,25092.0,102.0,50.0,5100.0,0.1,-50.0,-50.0,1.0,,,,0.03971680130198365,0.020328244408979627,0.06885041942587122,0.002342614578083157,0.001,0.0,0.001,0.001,0.1274642,0.061309605999999996,0.2807777,0.037360117000000005,,,,,,,,,,,,,,,,,,,,,-0.7890464,0.15211860000000002,-0.5831868,-1.1400762,-0.8048855460758209,1.4297157260553248,0.0,-5.1214470863342285,0.09409972359683744,0.8271923915328738,1.4691009906495964,-1.5409750323380362
103,3280.0,0.0,25338.0,103.0,50.0,5150.0,0.1,-50.0,-50.0,1.0,,,,0.037215709331212564,0.02053867696540439,0.07093854388222097,0.0013517646584659815,0.001,0.0,0.001,0.001,0.09792572,0.03520699,0.2145899,0.047186904,,,,,,,,,,,,,,,,,,,,,-2.8535049999999997,0.17454511,-2.6510000000000002,-3.2448938,-0.7995913713833651,1.4325873032086784,0.0,-5.383618354797363,0.2305221069125113,0.8147755316221367,1.4164155635601612,-1.7058408247595245
104,3320.0,0.0,25584.0,104.0,50.0,5200.0,0.1,-50.0,-50.0,1.0,,,,0.03458784233080223,0.01784015894545589,0.06433053757064043,0.0018881991272792218,0.001,0.0,0.001,0.001,0.09487497,0.02920511,0.16512401,0.0472644,,,,,,,,,,,,,,,,,,,,,-3.1202579,0.4078625,-2.6970942000000004,-3.9379807000000002,-0.8398350457488786,1.4676553114625872,0.0,-5.43652868270874,-0.1768960529823363,0.8178484562707677,1.4703297020401846,-1.408032364476124
105,3360.0,0.0,25830.0,105.0,50.0,5250.0,0.1,-50.0,-50.0,0.0,,,,0.03276923134253593,0.017962752236409838,0.06410313199739902,0.0017383882077410815,0.001,0.0,0.001,0.001,0.093511686,0.026708232000000002,0.14035992,0.045063875999999996,,,,,,,,,,,,,,,,,,,,,-1.7299538,0.20619255,-1.4259086,-2.3163272999999998,-0.8407538738770072,1.4654574196518757,0.0,-5.489507675170898,0.29188874333936804,0.6207120683848931,1.5415633346693502,-0.9833709212247737
106,3400.0,0.0,26076.0,106.0,50.0,5300.0,0.1,-50.0,-50.0,1.0,,,,0.03305470378545579,0.017516254229041902,0.06383062107488513,0.002982631325721741,0.001,0.0,0.001,0.001,0.109395996,0.029526671,0.17849579999999998,0.05775165,,,,,,,,,,,,,,,,,,,,,-4.813265,0.15286918,-4.4539337,-4.973692,-0.8247107511011592,1.4617231039371033,0.0,-5.542754173278809,-0.048364797063409036,0.8468542713361199,1.4007286287534313,-1.3816352249281998
107,3440.0,0.0,26322.0,107.0,50.0,5350.0,0.1,-50.0,-50.0,1.0,,,,0.03095203038392356,0.01569596574306913,0.05634307709988207,0.0018291668966412546,0.001,0.0,0.001,0.001,0.102730915,0.036002845,0.22105882,0.03925361,,,,,,,,,,,,,,,,,,,,,-2.7674060000000003,0.24247429,-2.424872,-3.3237080000000003,-0.8358115016135322,1.5092637928932031,0.0,-5.570947647094727,-0.2409581146862496,0.8800517942536898,1.3728479203593529,-1.4295230546616438
108,3480.0,0.0,26568.0,108.0,50.0,5400.0,0.1,-50.0,-50.0,1.0,,,,0.03993398339662235,0.021724224930803542,0.07861378497909755,0.004257624968886375,0.001,0.0,0.001,0.001,0.11839552,0.033184253,0.22450739,0.07302602,,,,,,,,,,,,,,,,,,,,,-3.201351,0.19152364,-2.9251416,-3.5476785000000004,-0.8526117088669786,1.5228276525902562,0.0,-5.616473197937012,0.10231721812181416,0.8246094008519279,1.4341900343548706,-1.5210498963418069
109,3520.0,0.0,26814.0,109.0,50.0,5450.0,0.1,-50.0,-50.0,1.0,,,,0.0404105653433362,0.020560884785873708,0.07508774881716818,0.0020741738844662905,0.001,0.0,0.001,0.001,0.12212479,0.048874136,0.25362134,0.064461045,,,,,,,,,,,,,,,,,,,,,-3.6528660000000004,0.17391808,-3.4876733,-4.229443,-0.8352536438842499,1.505374645426964,0.0,-5.722805500030518,0.6229777648613688,0.6578238195248756,1.451039077602058,-1.2660842175482294
110,3560.0,0.0,27060.0,110.0,50.0,5500.0,0.1,-50.0,-50.0,0.0,,,,0.026439064503938424,0.013496247049004106,0.048984773631673306,0.0014469618909060955,0.001,0.0,0.001,0.001,0.09824131400000001,0.038418032000000005,0.19840713,0.035504516,,,,,,,,,,,,,,,,,,,,,-1.4758757,0.14473456,-1.1622609,-1.7114793000000001,-0.8516601523238648,1.5346639638956898,0.0,-5.6725358963012695,0.2192168164910153,0.7147899152651598,1.3028851020922452,-1.1881760036619462
111,3600.0,0.0,27306.0,111.0,50.0,5550.0,0.1,-50.0,-50.0,1.0,,,,0.03891227847052505,0.020723844077496428,0.07090480899205431,0.0030627441592514515,0.001,0.0,0.001,0.001,0.13697729,0.050555699999999995,0.24621074,0.059785932,,,,,,,,,,,,,,,,,,,,,-2.227791,0.43268242,-1.7425032999999999,-3.0224695,-0.8850532679730598,1.5716398640612494,0.0,-5.828596591949463,0.22405521338974574,0.8867383085756239,1.5012836266668872,-1.3967394710944063
112,3640.0,0.0,27552.0,112.0,50.0,5600.0,0.1,-50.0,-50.0,1.0,,,,0.02843929031078005,0.014205571708615515,0.05151583481347189,0.0036115250550210476,0.001,0.0,0.001,0.001,0.08864238,0.037582107000000003,0.21204148,0.03921335,,,,,,,,,,,,,,,,,,,,,-3.6696160000000004,0.43616130000000003,-3.2750597000000004,-4.6887894,-0.8635432468406229,1.5577712959621226,0.0,-5.878436088562013,0.15380180696978848,0.9002639925926413,1.5291607874423814,-1.4795206803983858
113,3680.0,0.0,27798.0,113.0,50.0,5650.0,0.1,-50.0,-50.0,1.0,,,,0.031760424861568035,0.0190176710723264,0.06487129576271401,0.0014245514757931232,0.001,0.0,0.001,0.001,0.108756706,0.040249743,0.21267775,0.04431713,,,,,,,,,,,,,,,,,,,,,-3.9035866,0.12486412,-3.789227,-4.3544264,-0.904505118593228,1.5693497761449096,0.0,-5.833841800689697,0.5561231859108264,0.6795171641123742,1.642008225101226,-1.1522274299320523
114,3720.0,0.0,28044.0,114.0,50.0,5700.0,0.1,-50.0,-50.0,1.0,,,,0.029846725934476126,0.016197670575100534,0.05781943030888215,0.001848563551902771,0.001,0.0,0.001,0.001,0.10057332,0.039887972,0.2151834,0.037822112000000005,,,,,,,,,,,,,,,,,,,,,-1.5374607,0.19171226,-1.1155362,-1.7941788,-0.9184631658826752,1.5968184553152245,0.0,-5.876857280731201,-0.0587515466917275,0.6046031201024257,1.1440046341798442,-1.1579303015257385
115,3760.0,0.0,28290.0,115.0,50.0,5750.0,0.1,-50.0,-50.0,0.0,,,,0.0655601149861468,0.03999724842828645,0.13106321217492226,0.0030188087839633226,0.001,0.0,0.001,0.001,0.1693987,0.051905595,0.30965190000000004,0.07713799,,,,,,,,,,,,,,,,,,,,,-2.6722312,0.2105446,-2.3303,-3.1369693,-0.9133620981169468,1.6065249634163832,0.0,-5.5933146476745605,0.25903751656735363,0.7977982495298368,1.4204880444835193,-1.4202231563757892
116,3800.0,0.0,28536.0,116.0,50.0,5800.0,0.1,-50.0,-50.0,1.0,,,,0.06323942495218944,0.03607251629272664,0.12767475086729976,0.004390733316540718,0.001,0.0,0.001,0.001,0.18075284,0.05599573,0.32750493,0.067706265,,,,,,,,,,,,,,,,,,,,,-2.6331677000000004,0.12843663,-2.3645577,-3.0836165,-0.9596827974953328,1.6477651519735446,0.0,-5.676496982574463,0.5716154891383831,0.6687367611528215,1.4942390658474738,-1.2380541953154731
117,3840.0,0.0,28782.0,117.0,50.0,5850.0,0.1,-50.0,-50.0,1.0,,,,0.06834561251453124,0.034905681971092714,0.1237027756869793,0.0037587762344628572,0.001,0.0,0.001,0.001,0.19245693,0.059043492999999996,0.3073439,0.08789306,,,,,,,,,,,,,,,,,,,,,-2.1171088,0.19087553,-1.8006798,-2.6233246,-0.9651059485908048,1.6614154443056357,0.0,-5.95900821685791,-0.09500769264259692,0.7726293101802377,1.3414729689450584,-1.275952165256561
118,3880.0,0.0,29028.0,118.0,50.0,5900.0,0.1,-50.0,-50.0,1.0,,,,0.046407351476955225,0.021913645091800448,0.07865300157573074,0.002249673474580049,0.001,0.0,0.001,0.001,0.11150779,0.050248667999999996,0.24148816,0.03559106,,,,,,,,,,,,,,,,,,,,,-4.2067223,0.051238984,-4.115569,-4.3525214000000005,-0.9240627747087784,1.6370254972137877,0.0,-6.1280150413513175,0.12746624900503842,0.7776150079712141,1.4274004611686788,-1.295353257108137
119,3920.0,0.0,29274.0,119.0,50.0,5950.0,0.1,0.0,0.0,1.0,,,,0.026732624846044932,0.01623463591476251,0.05616617621853948,0.0014200692530721426,0.001,0.0,0.001,0.001,0.11117272,0.03804785,0.19954291,0.04028943,,,,,,,,,,,,,,,,,,,,,-0.39229298,0.12223383,-0.20348753,-0.63139164,-0.9387976505840988,1.6665499818263756,0.0,-5.702219486236572,0.03228162029350939,0.7558446291403951,1.4450308533863974,-1.3660037527324564
120,3960.0,0.0,29520.0,120.0,50.0,6000.0,0.1,-50.0,-50.0,0.0,,,,0.02833481565467082,0.015641827664387247,0.05469271441688761,0.001984674017876386,0.001,0.0,0.001,0.001,0.08601495,0.02917134,0.18794382,0.04170106,,,,,,,,,,,,,,,,,,,,,-4.5488973,0.13647772,-4.3865004,-4.9305425000000005,-0.9400550916510358,1.6793388216246368,0.0,-5.729446887969972,0.2410058067298491,0.8137207406339075,1.6872356082611049,-1.3109519399636027
