Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
95,2960.0,0.0,23370.0,95.0,50.0,4750.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3427038,0.19107014,-2.0946143,-2.8558145,,,,,0.18035786356882355,0.7849651402905085,1.4329336927467788,-1.3504218297579618
96,3000.0,0.0,23616.0,96.0,50.0,4800.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.1312857,0.21802145,-3.5465214,-4.4478154000000005,,,,,-0.05713310312295075,0.8660975398048109,1.4465426452597294,-1.5461603363037395
97,3040.0,0.0,23862.0,97.0,50.0,4850.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3846279999999997,0.08529758,-3.2871432,-3.6473677,,,,,0.011777077191466798,0.7520256443259072,1.3634454842723116,-1.3504954049833775
98,3080.0,0.0,24108.0,98.0,50.0,4900.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1672564,0.16478416,-2.9186954,-3.5009517999999997,,,,,0.11648244425231917,0.7294092227707828,1.5280762427532857,-1.2622664202196154
99,3120.0,0.0,24354.0,99.0,50.0,4950.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8661404,0.08329948,-2.7560756,-3.114855,,,,,0.2330862562821999,0.7261577068773243,1.431682008559246,-1.3670848861811409
100,3160.0,0.0,24600.0,100.0,50.0,5000.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.4711347,0.9678101999999998,-4.4783287000000005,-7.130212299999999,,,,,-0.2839149376631388,0.7703046342039506,1.571690619170205,-1.4827211036005628
101,3200.0,0.0,24846.0,101.0,50.0,5050.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.8864392999999997,0.093237765,-3.7370124,-4.114958000000001,,,,,-0.2803051347568086,0.6803858052917436,1.2930326398221634,-1.4240034933240124
102,3240.0,0.0,25092.0,102.0,50.0,5100.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.174189,0.07702105,-4.0550656,-4.358080999999999,,,,,-0.08053183453831446,0.8487480811870103,1.3457979662714252,-1.5531003456200492
103,3280.0,0.0,25338.0,103.0,50.0,5150.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5326059,0.15648732,-0.333933,-1.081134,,,,,-0.15249104987614526,0.7006954159089478,1.2716092670903263,-1.3814686664514997
104,3320.0,0.0,25584.0,104.0,50.0,5200.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9765115,0.17048842,-2.503017,-3.2784166,,,,,-0.07376436293838029,0.8575498144214859,1.477360606333245,-1.3769952169858974
105,3360.0,0.0,25830.0,105.0,50.0,5250.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2543042,0.13219039,-3.1259759999999996,-3.5885468,,,,,-0.4387362009096254,0.7214632574475095,1.121228116958119,-1.4786753775952428
106,3400.0,0.0,26076.0,106.0,50.0,5300.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2203941,0.17333029,-1.914216,-2.6281392999999995,,,,,-0.23799113805988306,0.7523853936740076,1.2765236417819623,-1.365632487590625
107,3440.0,0.0,26322.0,107.0,50.0,5350.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.451253400000001,0.040305062999999995,-4.3031807,-4.512247599999999,,,,,-0.15990397519042227,0.6851122058292088,1.2675886210810936,-1.3865461388253095
108,3480.0,0.0,26568.0,108.0,50.0,5400.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9614327,0.1637525,-2.7262112999999997,-3.3044404999999997,,,,,-0.3770131069279997,0.6171245280937758,0.9956016897248948,-1.5294396673264568
109,3520.0,0.0,26814.0,109.0,50.0,5450.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3375988,0.16997534,-3.1779957000000003,-3.8484267999999995,,,,,-0.039193567860695326,0.8613218415287898,1.3668359517867181,-1.5293831064468082
110,3560.0,0.0,27060.0,110.0,50.0,5500.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.4726862999999994,0.16405879,-4.1645627,-4.752249,,,,,-0.4858904306406576,0.6605389430363311,1.1587000151329352,-1.3841119790504557
111,3600.0,0.0,27306.0,111.0,50.0,5550.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3273332,0.08997628,-1.1914206,-1.7028581999999999,,,,,-0.21066353419626616,0.7856705975262833,1.452932289089118,-1.7026503255634486
112,3640.0,0.0,27552.0,112.0,50.0,5600.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1969529999999997,0.032335415,-3.109552,-3.281803,,,,,-0.370584242157345,0.6539971946420338,1.0542445792582746,-1.4360590441620915
113,3680.0,0.0,27798.0,113.0,50.0,5650.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.3020034,0.20064192,-4.062002,-4.6881466,,,,,-0.3441182714620774,0.7384605275201308,1.2635209866702204,-1.412357444450154
114,3720.0,0.0,28044.0,114.0,50.0,5700.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.117358,0.0783371,-3.997414,-4.2758164,,,,,-0.17116903960408208,0.7985653623692822,1.3289510439315089,-1.474298189519434
115,3760.0,0.0,28290.0,115.0,50.0,5750.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0072548000000001,0.28019878,-0.6086526,-1.6618564999999998,,,,,-0.28176164380418084,0.8213166129372561,1.4775449834959202,-1.5394826146844207
116,3800.0,0.0,28536.0,116.0,50.0,5800.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9321747000000005,0.12109690000000001,-2.7420223,-3.214198,,,,,-0.05152556656477994,0.7925727607501849,1.510731253824311,-1.4200761547022347
117,3840.0,0.0,28782.0,117.0,50.0,5850.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.3847237,0.41718543,-2.9443433,-4.6346784,,,,,-0.21756574604505985,0.8006716933460921,1.3406922673077903,-1.3787901500648492
118,3880.0,0.0,29028.0,118.0,50.0,5900.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8941782,0.21322013,-1.5533736,-2.5039322,,,,,-0.03488453628019604,0.7435998329443816,1.4272408399299703,-1.286050164151594
119,3920.0,0.0,29274.0,119.0,50.0,5950.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.4108253,0.15466419,-4.020597,-4.6475725,,,,,-0.37040056608093136,0.8566871334757499,1.5693179768604346,-1.4786839332962316
120,3960.0,0.0,29520.0,120.0,50.0,6000.0,0.1,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3259922,0.25932676,-0.6275388000000001,-1.7060895,,,,,0.10284617713118167,0.6326951470535678,1.4458038940266642,-1.1943216726032346
