Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
113,592.0,0.0,3396.0,3396.0,40.0,3396.0,0.9976556800000508,1.0,1.0,0.0,,,,0.0014720766555910813,0.0011472147754207818,0.0033292786683887248,6.3755123846931375e-06,6.250000000000001e-05,1.3552527156068802e-20,6.25e-05,6.25e-05,0.0073565394,0.0037861299,0.016227584,0.0013814225,,,,
114,598.0,0.0,3420.0,3420.0,24.0,3420.0,0.9976319200000514,0.0,0.0,0.0,,,,0.0014745327106690336,0.0011329081063297484,0.002563991118222475,6.2560729929828085e-06,6.25e-05,0.0,6.25e-05,6.25e-05,0.005748979699999999,0.0031410414,0.009087034499999999,0.0013412916,,,,
115,611.0,0.0,3472.0,3472.0,52.0,3472.0,0.9975804400000524,1.0,1.0,0.0,,,,0.0031858319864393426,0.0018333565415846887,0.0066100568510591975,0.0011628556530922651,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.00978576,0.0036589090999999997,0.015522234,0.0045941095000000005,,,,
116,617.0,0.0,3496.0,3496.0,24.0,3496.0,0.997556680000053,0.0,0.0,0.0,,,,0.0014221325157753502,0.0008263878511684772,0.002511692000553012,0.0003665973781608045,6.25e-05,0.0,6.25e-05,6.25e-05,0.00856922,0.0019654003,0.01050344,0.0058393696999999994,,,,
117,623.0,0.0,3520.0,3520.0,24.0,3520.0,0.9975329200000536,0.0,0.0,0.0,,,,0.0011741658381652087,0.0007191702867928744,0.002409306121990085,0.00030610105022788053,6.25e-05,0.0,6.25e-05,6.25e-05,0.00834088,0.0020071685,0.012611515,0.00629081,,,,
118,625.0,0.0,3527.0,3527.0,7.0,3527.0,0.9975259900000536,0.0,0.0,0.0,,,,0.0013080177595838904,5.8199628256261356e-05,0.0013662173878401518,0.0012498181313276289,6.25e-05,0.0,6.25e-05,6.25e-05,0.007632539,5.80037e-05,0.007690543,0.0075745354,0.020949293,0.008582491,0.035502777,0.014273012
119,662.0,0.0,3674.0,3674.0,147.0,3674.0,0.9973804600000568,3.0,3.0,0.0,,,,0.0021146171560315922,0.0013513083762742974,0.004577271640300751,4.703364538727328e-05,6.250000000000001e-05,1.3552527156068802e-20,6.25e-05,6.25e-05,0.0068916315,0.0022645649,0.013171453999999999,0.0027860809999999997,,,,
120,668.0,0.0,3698.0,3698.0,24.0,3698.0,0.9973567000000574,0.0,0.0,0.0,,,,0.002606623612033824,0.0007524325961362244,0.0035014094319194555,0.0011954926885664465,6.25e-05,0.0,6.25e-05,6.25e-05,0.007418836999999999,0.0011819461,0.009568297,0.0060572163,,,,
121,674.0,0.0,3722.0,3722.0,24.0,3722.0,0.997332940000058,0.0,0.0,0.0,,,,0.002272895750744889,0.0013222373275317769,0.004667473956942557,0.0013051530113443732,6.25e-05,0.0,6.25e-05,6.25e-05,0.008560775,0.002539356,0.013850166,0.006085595,,,,
122,680.0,0.0,3746.0,3746.0,24.0,3746.0,0.9973091800000584,0.0,0.0,0.0,,,,0.0018898200505645946,0.0009213706646374695,0.0026168429758399725,7.791418465785682e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.006742382,0.0018508220999999998,0.009537484,0.004164396,,,,
123,698.0,0.0,3820.0,3820.0,74.0,3820.0,0.99723592000006,2.0,2.0,0.0,,,,0.002600356832974487,0.0011489968492362712,0.004655136726796627,0.00010183267295360564,6.25e-05,0.0,6.25e-05,6.25e-05,0.007994294,0.0024237963,0.013396073,0.0048955996,,,,
124,701.0,0.0,3833.0,3833.0,13.0,3833.0,0.9972230500000604,0.0,0.0,0.0,,,,0.0025837222735087075,6.385071314921882e-05,0.0026658503338694572,0.002510152757167816,6.25e-05,0.0,6.25e-05,6.25e-05,0.00879147,0.0016905363,0.011171167,0.007402495,,,,
125,707.0,0.0,3857.0,3857.0,24.0,3857.0,0.9971992900000608,0.0,0.0,0.0,,,,0.002786576282233,0.0017109408478071133,0.0051930565387010574,0.001265138271264732,6.25e-05,0.0,6.25e-05,6.25e-05,0.008357712,0.0026565036,0.013609705500000001,0.0060512167000000006,,,,
126,713.0,0.0,3881.0,3881.0,24.0,3881.0,0.9971755300000612,0.0,0.0,0.0,,,,0.002229282380236933,0.0010092563052982444,0.003605538979172706,0.0011811096919700506,6.25e-05,0.0,6.25e-05,6.25e-05,0.008852711999999999,0.003197427,0.014166451000000002,0.0052908002,,,,
127,719.0,0.0,3905.0,3905.0,24.0,3905.0,0.9971517700000618,0.0,0.0,0.0,,,,0.0031461313028557925,0.0015961966295820525,0.005281634628772736,3.728650699486025e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.009854195999999999,0.0036857533,0.014597315,0.0027227819,,,,
128,725.0,0.0,3929.0,3929.0,24.0,3929.0,0.9971280100000623,0.0,0.0,0.0,,,,0.002968797964664797,0.0013908306900597075,0.0051405499689280995,0.0011806564871221779,6.25e-05,0.0,6.25e-05,6.25e-05,0.011227322,0.0046497355,0.019257965,0.005718986999999999,,,,
129,741.0,0.0,3990.0,3990.0,61.0,3990.0,0.9970676200000635,1.0,1.0,0.0,,,,0.0020356983059173213,0.0014369558689371214,0.004944313317537308,5.823982792207971e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.008376477,0.0031296802,0.013926353,0.003824123,,,,
130,747.0,0.0,4014.0,4014.0,24.0,4014.0,0.9970438600000642,0.0,0.0,0.0,,,,0.0024564300838392232,0.0014333130477965608,0.004538326524198054,0.00014596240362152457,6.25e-05,0.0,6.25e-05,6.25e-05,0.009457289,0.0027709643,0.014274215,0.006782926999999999,,,,
131,753.0,0.0,4038.0,4038.0,24.0,4038.0,0.9970201000000648,0.0,0.0,0.0,,,,0.00294013466918841,0.0017368428899975205,0.006357099395245314,0.0012102207401767373,6.25e-05,0.0,6.25e-05,6.25e-05,0.010777841000000002,0.004204478,0.018044367,0.0065069045,,,,
132,757.0,0.0,4057.0,4057.0,19.0,4057.0,0.9970012900000652,0.0,0.0,0.0,,,,0.002775758854113519,0.0014274772304663282,0.004594525322318077,0.0013607073342427614,6.25e-05,0.0,6.25e-05,6.25e-05,0.009417706,0.0023698492000000003,0.012201338,0.006068711,,,,
133,774.0,0.0,4123.0,4123.0,66.0,4123.0,0.9969359500000664,1.0,1.0,0.0,,,,0.0023317921475288182,0.0014658837481846445,0.004994099494069815,0.00029004941461607814,6.25e-05,0.0,6.25e-05,6.25e-05,0.013172729,0.0034683764,0.020603476000000003,0.0057675764,,,,
134,780.0,0.0,4147.0,4147.0,24.0,4147.0,0.996912190000067,0.0,0.0,0.0,,,,0.0029059592246388397,0.0009581855383825166,0.004069396760314703,0.0016457007732242346,6.25e-05,0.0,6.25e-05,6.25e-05,0.01030031,0.0029693574,0.013133431999999999,0.0050218184,,,,
135,786.0,0.0,4171.0,4171.0,24.0,4171.0,0.9968884300000675,0.0,0.0,0.0,,,,0.0029615552242224412,0.0009241919837329939,0.004984916187822819,0.0022271808702498674,6.25e-05,0.0,6.25e-05,6.25e-05,0.01010962,0.002775057,0.014747462,0.0062099880000000005,,,,
136,791.0,0.0,4193.0,4193.0,22.0,4193.0,0.9968666500000679,0.0,0.0,0.0,,,,0.002751844329759479,0.00028140806413737073,0.003177707083523273,0.002444172510877252,6.25e-05,0.0,6.25e-05,6.25e-05,0.009457881,0.0029440287,0.014463568999999999,0.0052337768,,,,
137,797.0,0.0,4217.0,4217.0,24.0,4217.0,0.9968428900000684,0.0,0.0,0.0,,,,0.001805252036623036,0.0012728470560922794,0.0042696427553892136,0.00024590553948655725,6.25e-05,0.0,6.25e-05,6.25e-05,0.0076660714,0.0027503131,0.013602432,0.0051550334,,,,
138,803.0,0.0,4241.0,4241.0,24.0,4241.0,0.9968191300000692,0.0,0.0,0.0,,,,0.002196715484994153,0.0007801763668499258,0.0035623754374682908,0.0011995359091088176,6.25e-05,0.0,6.25e-05,6.25e-05,0.006827119699999999,0.0013794806,0.009410487,0.0046835407,,,,
139,809.0,0.0,4265.0,4265.0,24.0,4265.0,0.9967953700000696,0.0,0.0,0.0,,,,0.00264711837038097,0.0015688172482223193,0.004513828083872795,8.175609764293768e-06,6.25e-05,0.0,6.25e-05,6.25e-05,0.00899998,0.004166517,0.0132216485,0.0012353801,,,,
140,815.0,0.0,4289.0,4289.0,24.0,4289.0,0.99677161000007,0.0,0.0,0.0,,,,0.002519280843747159,0.0012692726649445936,0.004512113519012928,0.0012824672739952805,6.25e-05,0.0,6.25e-05,6.25e-05,0.009670326,0.0025251084,0.014243708,0.0063673932999999995,,,,
141,821.0,0.0,4313.0,4313.0,24.0,4313.0,0.9967478500000706,0.0,0.0,0.0,,,,0.002404749509878457,0.0013063616587704776,0.0052210958674550065,0.001432754099369049,6.25e-05,0.0,6.25e-05,6.25e-05,0.011042618,0.0021305792,0.014921705,0.008033254,,,,
142,832.0,0.0,4357.0,4357.0,44.0,4357.0,0.9967042900000715,1.0,1.0,0.0,,,,0.002029666542181407,0.0012780937195851624,0.00437681982293725,0.00029889444704167545,6.250000000000001e-05,1.3552527156068802e-20,6.25e-05,6.25e-05,0.009001941,0.0018812084,0.012896565,0.0057528959999999995,,,,
143,838.0,0.0,4381.0,4381.0,24.0,4381.0,0.996680530000072,0.0,0.0,0.0,,,,0.002045986669448515,0.0008966346780264773,0.003722863737493753,0.0012240528594702482,6.25e-05,0.0,6.25e-05,6.25e-05,0.008726339,0.0039344374,0.01735052,0.0061586043,,,,
144,844.0,0.0,4405.0,4405.0,24.0,4405.0,0.9966567700000726,0.0,0.0,0.0,,,,0.0020039492931876643,0.0014518123094569586,0.0037019895389676094,3.964274219470098e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.0072637554,0.0028558057,0.010519582,0.0033165915000000004,,,,
145,850.0,0.0,4429.0,4429.0,24.0,4429.0,0.9966330100000732,0.0,0.0,0.0,,,,0.0027378035641352962,0.002085345462042132,0.0067976778373122215,4.176099901087582e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.009420163,0.004368662,0.017268013000000002,0.0034820754,,,,
146,856.0,0.0,4453.0,4453.0,24.0,4453.0,0.9966092500000736,0.0,0.0,0.0,,,,0.003224095222928251,0.0021974298260439788,0.00728944456204772,0.00023307400988414884,6.25e-05,0.0,6.25e-05,6.25e-05,0.010681396999999999,0.0031400422999999997,0.015141921000000001,0.006307276999999999,0.036520433,0.006511,0.045231532000000005,0.027036075
147,869.0,0.0,4505.0,4505.0,52.0,4505.0,0.9965577700000748,1.0,1.0,0.0,,,,0.0016510120375852028,0.0010138937401856984,0.0035432828590273853,0.00021130913228262216,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.008007248,0.0017048364,0.011613411,0.0052037924,,,,
148,875.0,0.0,4529.0,4529.0,24.0,4529.0,0.9965340100000752,0.0,0.0,0.0,,,,0.003120728613187869,0.0011911429125454828,0.0047365827485919,0.001234180061146617,6.25e-05,0.0,6.25e-05,6.25e-05,0.010260561999999999,0.0035331582,0.013854691,0.0052283807,,,,
149,881.0,0.0,4553.0,4553.0,24.0,4553.0,0.9965102500000758,0.0,0.0,0.0,,,,0.0026363269328915826,0.0013584050670858432,0.004166125785559416,0.000302179076243192,6.25e-05,0.0,6.25e-05,6.25e-05,0.008940519000000001,0.0021104151,0.013335465,0.007461268,0.035967175,0.007347110699999999,0.041684274,0.023519283
150,887.0,0.0,4577.0,4577.0,24.0,4577.0,0.9964864900000764,0.0,0.0,0.0,,,,0.0020020949887111783,0.0013291029935206225,0.004758516326546669,0.0009817673126235604,6.25e-05,0.0,6.25e-05,6.25e-05,0.008448928,0.0044462914,0.018019726,0.0052229664,,,,
151,893.0,0.0,4601.0,4601.0,24.0,4601.0,0.9964627300000768,0.0,0.0,0.0,,,,0.0014736459950199787,0.0013355913112702475,0.0037347422912716866,4.743338195112301e-06,6.25e-05,0.0,6.25e-05,6.25e-05,0.0067321197,0.0046326905,0.012515185,0.00097458897,,,,
152,899.0,0.0,4625.0,4625.0,24.0,4625.0,0.9964389700000772,0.0,0.0,0.0,,,,0.0019030692556043505,0.001213824853001382,0.0039163012988865376,8.342156434082426e-06,6.25e-05,0.0,6.25e-05,6.25e-05,0.0061409012,0.0028846476,0.010518385,0.0012987847000000001,,,,
153,905.0,0.0,4649.0,4649.0,24.0,4649.0,0.9964152100000778,0.0,0.0,0.0,,,,0.0017199417973946158,0.0009813613479230225,0.002740692347288132,1.3970566214993594e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.006378280500000001,0.0029943447999999998,0.01003305,0.0015285594,,,,
154,911.0,0.0,4673.0,4673.0,24.0,4673.0,0.9963914500000784,0.0,0.0,0.0,,,,0.0023522308092651656,0.0017337569955413908,0.005264149513095617,4.458948751562275e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.010148619000000001,0.0059469454000000005,0.021604397999999997,0.004330131,,,,
155,917.0,0.0,4697.0,4697.0,24.0,4697.0,0.9963676900000789,0.0,0.0,0.0,,,,0.00170498619445425,0.0013405019371949024,0.0036508878692984577,3.2534433557884774e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.0071868487,0.0033087926000000003,0.012162667,0.0026406603999999997,,,,
156,930.0,0.0,4749.0,4749.0,52.0,4749.0,0.99631621000008,1.0,1.0,0.0,,,,0.002730613771396188,0.001614790487605513,0.007095711305737495,0.0012450108770281074,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.01007977,0.0040642256,0.020564824,0.005991336,,,,
157,936.0,0.0,4773.0,4773.0,24.0,4773.0,0.9962924500000804,0.0,0.0,0.0,,,,0.0027408809401094913,0.0009834488521472855,0.0037544067017734046,0.0014088979223743081,6.25e-05,0.0,6.25e-05,6.25e-05,0.009092726,0.0015411128,0.010963418,0.0065342583999999995,,,,
158,942.0,0.0,4797.0,4797.0,24.0,4797.0,0.9962686900000809,0.0,0.0,0.0,,,,0.003256613466267785,0.0008641129697165524,0.0050193797796964645,0.0025244276039302353,6.25e-05,0.0,6.25e-05,6.25e-05,0.010911529,0.0051166196,0.021810217000000003,0.007035781,,,,
159,966.0,0.0,4893.0,4893.0,96.0,4893.0,0.9961736500000832,2.0,2.0,0.0,,,,0.0024090743293830505,0.0011557172064588885,0.0046680630184710034,0.0005832133465446532,6.25e-05,0.0,6.25e-05,6.25e-05,0.009642258,0.0028671547999999996,0.015611763,0.0054146172,0.07552659,0.006173166999999999,0.08095706,0.06506909
160,972.0,0.0,4917.0,4917.0,24.0,4917.0,0.9961498900000836,0.0,0.0,0.0,,,,0.001984315087611321,0.0012572873878182855,0.0039943745359778396,7.3590999818407e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.0074724276000000004,0.0021817689,0.0106348805,0.0042112083,,,,
161,978.0,0.0,4941.0,4941.0,24.0,4941.0,0.996126130000084,0.0,0.0,0.0,,,,0.0024394807017718754,0.0012890960348796374,0.0045891180634498605,0.0012508693616837265,6.25e-05,0.0,6.25e-05,6.25e-05,0.007435702299999999,0.002603687,0.011678368,0.0042593735,0.038775314,0.008642105,0.04866238,0.02492342
162,984.0,0.0,4965.0,4965.0,24.0,4965.0,0.9961023700000846,0.0,0.0,0.0,,,,0.00188810681963029,0.0009542869574677973,0.0032183956354856487,0.0003160520573146641,6.25e-05,0.0,6.25e-05,6.25e-05,0.00868025,0.002008715,0.011730648,0.005849053000000001,,,,
163,997.0,0.0,5017.0,5017.0,52.0,5017.0,0.9960508900000856,1.0,1.0,0.0,,,,0.002176939375483646,0.0010307965295494037,0.004829429090023041,0.0012594521977007391,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.008084081,0.0015010982999999999,0.010297323,0.0053290706,0.03586959,0.0067591136,0.043655127,0.026264957999999998
164,1003.0,0.0,5041.0,5041.0,24.0,5041.0,0.9960271300000862,0.0,0.0,0.0,,,,0.001961138882810095,0.000982011409804314,0.003299911506474018,0.0001815306459320709,6.25e-05,0.0,6.25e-05,6.25e-05,0.008202932,0.0018873095000000002,0.012056398999999999,0.0063126576,,,,
165,1009.0,0.0,5065.0,5065.0,24.0,5065.0,0.9960033700000868,0.0,0.0,0.0,,,,0.0017810965679624737,0.001447198339224533,0.004715585149824618,9.205671085510404e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.0068306773999999995,0.001956756,0.0098765055,0.0044679726,,,,
166,1029.0,0.0,5145.0,5145.0,80.0,5145.0,0.9959241700000884,2.0,2.0,0.0,,,,0.0023338511906331404,0.001123802250142562,0.004746376536786556,0.0002957510878331959,6.250000000000001e-05,1.3552527156068802e-20,6.25e-05,6.25e-05,0.009403986999999999,0.0016132501000000001,0.012486745,0.006766352,,,,
167,1035.0,0.0,5169.0,5169.0,24.0,5169.0,0.9959004100000891,0.0,0.0,0.0,,,,0.0020612643760008122,0.0010120896562170584,0.003313327673822641,0.0002786016557365656,6.25e-05,0.0,6.25e-05,6.25e-05,0.0080047455,0.00076164625,0.009192861,0.0067702940000000005,,,,
168,1041.0,0.0,5193.0,5193.0,24.0,5193.0,0.9958766500000896,0.0,0.0,0.0,,,,0.0026285666972398762,0.000712304529900622,0.003265940118581057,0.001259675249457359,6.25e-05,0.0,6.25e-05,6.25e-05,0.007811010300000001,0.0028581954999999997,0.013021260500000001,0.004175325,,,,
169,1047.0,0.0,5215.0,5215.0,22.0,5215.0,0.99585487000009,0.0,0.0,0.0,,,,0.0017768454272300005,0.0005432545580283085,0.0024261721409857273,0.0012063352623954413,6.25e-05,0.0,6.25e-05,6.25e-05,0.0067203604,0.0017414395000000002,0.009811739,0.0043107606,0.01012257,0.006407917,0.01823694,0.0004244396400000001
170,1053.0,0.0,5239.0,5239.0,24.0,5239.0,0.9958311100000904,0.0,0.0,0.0,,,,0.0010897895166029534,0.0007714259016845102,0.0024461261928081512,0.00017694607959128916,6.25e-05,0.0,6.25e-05,6.25e-05,0.007001259,0.0023376632,0.011871326000000001,0.0042242072999999995,0.007746306999999999,0.004541483,0.015202425,0.0029006787
171,1057.0,0.0,5256.0,5256.0,17.0,5256.0,0.9958142800000908,0.0,0.0,0.0,,,,0.001807353314688953,0.0018984828853850359,0.004602548200637102,3.6344968975754455e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.006216871600000001,0.003229368,0.011286058,0.002833816,,,,
172,1063.0,0.0,5280.0,5280.0,24.0,5280.0,0.9957905200000914,0.0,0.0,0.0,,,,0.0016723981825634835,0.0007728353905907295,0.0033872113563120365,0.0012028208002448082,6.25e-05,0.0,6.25e-05,6.25e-05,0.007152459,0.002201915,0.011304573,0.004887853,,,,
173,1069.0,0.0,5304.0,5304.0,24.0,5304.0,0.995766760000092,0.0,0.0,0.0,,,,0.0026078816311686146,0.0016191972766940446,0.005127517506480217,5.8473415265325464e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.01086671,0.0044100065999999995,0.01741798,0.003295712,,,,
174,1082.0,0.0,5356.0,5356.0,52.0,5356.0,0.995715280000093,1.0,1.0,0.0,,,,0.0019704578505927483,0.001808234572077988,0.004984792321920395,9.319825039710851e-06,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.008518890999999999,0.0053905383999999995,0.016379818,0.0011051623,,,,
175,1088.0,0.0,5380.0,5380.0,24.0,5380.0,0.9956915200000936,0.0,0.0,0.0,,,,0.0016826423234306276,0.0006349049453650226,0.002616979880258441,0.0009802390122786164,6.25e-05,0.0,6.25e-05,6.25e-05,0.007277871,0.0014166741,0.009218651999999999,0.004971515,,,,
176,1094.0,0.0,5404.0,5404.0,24.0,5404.0,0.9956677600000942,0.0,0.0,0.0,,,,0.002628791941485057,0.0010721586116347497,0.003897147253155708,0.001151497825048864,6.25e-05,0.0,6.25e-05,6.25e-05,0.009457335,0.0036177998,0.016567003,0.005133703,,,,
177,1100.0,0.0,5428.0,5428.0,24.0,5428.0,0.9956440000000946,0.0,0.0,0.0,,,,0.0017689070858371754,0.0006662168331336588,0.002736832480877638,0.0011079426622018216,6.25e-05,0.0,6.25e-05,6.25e-05,0.006686693499999999,0.0016547979999999999,0.008927004,0.0040724566,,,,
178,1106.0,0.0,5452.0,5452.0,24.0,5452.0,0.9956202400000952,0.0,0.0,0.0,,,,0.002901872290143123,0.0016507711820721613,0.006100526545196772,0.0012856657849624753,6.25e-05,0.0,6.25e-05,6.25e-05,0.008635186,0.0039324397,0.016592894,0.004608429,,,,
179,1112.0,0.0,5476.0,5476.0,24.0,5476.0,0.9955964800000956,0.0,0.0,0.0,,,,0.0024889521894995896,0.0019339339645647962,0.005986823234707117,5.6463650253135704e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.008714674,0.0039267438,0.014386676000000001,0.0034425117,,,,
180,1118.0,0.0,5500.0,5500.0,24.0,5500.0,0.995572720000096,0.0,0.0,0.0,,,,0.0019604027935808213,0.0016659729029969731,0.004712087102234364,7.111385639291257e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.008912101,0.003153907,0.013008205,0.0045333863,,,,
181,1124.0,0.0,5524.0,5524.0,24.0,5524.0,0.9955489600000966,0.0,0.0,0.0,,,,0.002573770262339773,0.0010871721271573666,0.003463335568085313,0.00033776127384044235,6.25e-05,0.0,6.25e-05,6.25e-05,0.008939569,0.0022280242,0.0121593475,0.0062934654,,,,
182,1130.0,0.0,5548.0,5548.0,24.0,5548.0,0.9955252000000973,0.0,0.0,0.0,,,,0.002109324714789788,0.0010504751387683787,0.0043608397245407104,0.0013925624080002306,6.25e-05,0.0,6.25e-05,6.25e-05,0.011428031000000002,0.0036768208,0.0173827,0.0073774109999999995,,,,
183,1155.0,0.0,5649.0,5649.0,101.0,5649.0,0.9954252100000992,2.0,2.0,0.0,,,,0.001709413335775025,0.001004301527114818,0.004493582062423229,0.0001548057480249554,6.25e-05,0.0,6.25e-05,6.25e-05,0.007994566,0.0022070364,0.013071926000000001,0.004662606,,,,
184,1160.0,0.0,5667.0,5667.0,18.0,5667.0,0.9954073900000996,0.0,0.0,0.0,,,,0.001647958837565966,0.0008668531200200157,0.002400896046310663,0.00015646243991795927,6.25e-05,0.0,6.25e-05,6.25e-05,0.0074423016,0.0018602259,0.010843268999999999,0.005724580999999999,,,,
185,1166.0,0.0,5691.0,5691.0,24.0,5691.0,0.9953836300001002,0.0,0.0,0.0,,,,0.002071881926288673,0.0017422730110897712,0.004882143344730139,8.853415783960372e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.008351065999999999,0.0028146442,0.012925809,0.004915034,,,,
186,1172.0,0.0,5715.0,5715.0,24.0,5715.0,0.9953598700001008,0.0,0.0,0.0,,,,0.0020843796470823386,0.0008410795785986746,0.0035784034989774227,0.0012269369326531887,6.25e-05,0.0,6.25e-05,6.25e-05,0.007937656,0.0021265713,0.010903406000000001,0.00509676,,,,
187,1185.0,0.0,5767.0,5767.0,52.0,5767.0,0.995308390000102,1.0,1.0,0.0,,,,0.0024059014753080327,0.0015794632922629171,0.004765111487358809,0.00016022539057303217,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.009210767,0.0029429015999999997,0.01676912,0.0048577837,,,,
188,1191.0,0.0,5791.0,5791.0,24.0,5791.0,0.9952846300001024,0.0,0.0,0.0,,,,0.0015469984670441288,0.0009631758617514107,0.003102530259639025,8.638469444122165e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.0063680806,0.0012661426,0.00825862,0.004327692,,,,
189,1197.0,0.0,5815.0,5815.0,24.0,5815.0,0.9952608700001028,0.0,0.0,0.0,,,,0.0014212049233416715,0.000380892835195804,0.0022538863122463226,0.0011491060722619295,6.25e-05,0.0,6.25e-05,6.25e-05,0.0061193225,0.0014371935,0.009126664,0.0047270297,,,,
190,1203.0,0.0,5839.0,5839.0,24.0,5839.0,0.9952371100001034,0.0,0.0,0.0,,,,0.002096691375603162,0.0011785800188999062,0.003640776267275214,1.639403126318939e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.0073085777,0.003299849,0.010718186999999999,0.0006050155,,,,
191,1209.0,0.0,5863.0,5863.0,24.0,5863.0,0.995213350000104,0.0,0.0,0.0,,,,0.001423192085288368,0.001070630192565296,0.002504185074940324,2.358715755690355e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.005504886,0.0022307981,0.007904478000000001,0.0023319698,,,,
192,1215.0,0.0,5887.0,5887.0,24.0,5887.0,0.9951895900001044,0.0,0.0,0.0,,,,0.0027899917913600802,0.0005065622935714427,0.00351911410689354,0.0023910824675112963,6.25e-05,0.0,6.25e-05,6.25e-05,0.009952981,0.003907622,0.017092315,0.0059986994999999994,,,,
193,1221.0,0.0,5911.0,5911.0,24.0,5911.0,0.9951658300001051,0.0,0.0,0.0,,,,0.00207248610483172,0.0012303390281100785,0.004291865974664688,0.00032527727307751775,6.25e-05,0.0,6.25e-05,6.25e-05,0.00743233,0.0015516012,0.00940502,0.004754658,,,,
194,1227.0,0.0,5935.0,5935.0,24.0,5935.0,0.9951420700001056,0.0,0.0,0.0,,,,0.0025682761624921113,0.0013304321719573786,0.004648678936064243,0.0005172765231691301,6.25e-05,0.0,6.25e-05,6.25e-05,0.00897725,0.0016800164999999998,0.011418955,0.0073451004,,,,
195,1232.0,0.0,5956.0,5956.0,21.0,5956.0,0.995121280000106,0.0,0.0,0.0,,,,0.002343810675665736,0.001050408157950625,0.004285987466573715,0.0013833288103342054,6.25e-05,0.0,6.25e-05,6.25e-05,0.00889536,0.0019498512,0.012036573,0.006578884,,,,
