Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
113,578.0,0.0,3340.0,3340.0,24.0,3340.0,0.9977111200000496,0.0,0.0,0.0,,,,0.002622380542258421,0.0012117126095323415,0.005094378720968962,0.0012647928670048716,6.25e-05,0.0,6.25e-05,6.25e-05,0.009083406,0.0029464954999999997,0.015090323999999999,0.006306039,,,,
114,584.0,0.0,3364.0,3364.0,24.0,3364.0,0.9976873600000502,0.0,0.0,0.0,,,,0.0010620532314836355,0.0007429514877326982,0.0023568584583699703,0.00015890278154984117,6.25e-05,0.0,6.25e-05,6.25e-05,0.0077166036,0.0009323597,0.009625484,0.006751699399999999,,,,
115,590.0,0.0,3388.0,3388.0,24.0,3388.0,0.9976636000000508,0.0,0.0,0.0,,,,0.0020190447491283217,0.0014170495375152108,0.003940037917345761,0.00016258111281786114,6.25e-05,0.0,6.25e-05,6.25e-05,0.009494589,0.0022737423,0.012231461,0.006812621,,,,
116,596.0,0.0,3412.0,3412.0,24.0,3412.0,0.9976398400000512,0.0,0.0,0.0,,,,0.001150434928907392,0.0008298647654574283,0.0022125544492155318,0.0001349832455161959,6.25e-05,0.0,6.25e-05,6.25e-05,0.008006469,0.002456803,0.013408028999999998,0.006069024,,,,
117,602.0,0.0,3436.0,3436.0,24.0,3436.0,0.9976160800000518,0.0,0.0,0.0,,,,0.0013656531906841944,0.0009247559932541303,0.0032056295312941074,7.365836063399911e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.0063699842000000005,0.0017847554999999998,0.007833378,0.0031800407,,,,
118,608.0,0.0,3460.0,3460.0,24.0,3460.0,0.9975923200000524,0.0,0.0,0.0,,,,0.0019986903644166887,0.0008268342554853338,0.003427201882004738,0.0011925112921744585,6.25e-05,0.0,6.25e-05,6.25e-05,0.010296767,0.0025927213,0.014333618999999999,0.007562647,,,,
119,615.0,0.0,3487.0,3487.0,27.0,3487.0,0.9975655900000528,1.0,1.0,0.0,,,,0.001191117587820502,0.0008760736706481907,0.002392146037891507,7.827717126929201e-06,6.25e-05,0.0,6.25e-05,6.25e-05,0.006868919,0.0037105351,0.012115436,0.0015716685,,,,
120,621.0,0.0,3511.0,3511.0,24.0,3511.0,0.9975418300000534,0.0,0.0,0.0,,,,0.00040212121302829473,0.0005612087799836266,0.0012314458144828675,4.590218850353267e-06,6.25e-05,0.0,6.25e-05,6.25e-05,0.0031544864000000003,0.0025616235,0.006957688,0.0011341874,,,,
121,627.0,0.0,3535.0,3535.0,24.0,3535.0,0.997518070000054,0.0,0.0,0.0,,,,0.001582773154723327,0.0012807091337073836,0.0035246554762125007,3.346415269334102e-06,6.25e-05,0.0,6.25e-05,6.25e-05,0.006587541,0.0046587936,0.012597907,0.0009646975999999999,0.009162916,0.0063459505,0.017819656,0.0021768423999999997
122,629.0,0.0,3542.0,3542.0,7.0,3542.0,0.9975111400000541,0.0,0.0,0.0,,,,0.0007054053276078777,0.0005198967846808955,0.001225302112288773,0.00018550854292698202,6.25e-05,0.0,6.25e-05,6.25e-05,0.005875671,0.0008700448,0.0067457156,0.005005626,,,,
123,635.0,0.0,3566.0,3566.0,24.0,3566.0,0.9974873800000544,0.0,0.0,0.0,,,,0.0013668484898516908,0.0009246064687050104,0.002567238640040159,0.000238035136135295,6.25e-05,0.0,6.25e-05,6.25e-05,0.007610639000000001,0.0008003366499999999,0.008294385999999999,0.006027121,,,,
124,641.0,0.0,3590.0,3590.0,24.0,3590.0,0.9974636200000552,0.0,0.0,0.0,,,,0.0011868837730920252,0.0010884428671365483,0.003070727689191699,0.0002355796896154061,6.25e-05,0.0,6.25e-05,6.25e-05,0.008438405999999999,0.001876144,0.01114484,0.0051845782,,,,
125,647.0,0.0,3614.0,3614.0,24.0,3614.0,0.9974398600000556,0.0,0.0,0.0,,,,0.0021208867498595887,0.0011182314249424956,0.0035833893343806275,0.00020480362582020464,6.25e-05,0.0,6.25e-05,6.25e-05,0.0084352875,0.0020439227,0.01133139,0.0051067104,,,,
126,653.0,0.0,3638.0,3638.0,24.0,3638.0,0.997416100000056,0.0,0.0,0.0,,,,0.001009556979018574,0.0006764578297800628,0.0020961158443242307,0.00016203001723624766,6.25e-05,0.0,6.25e-05,6.25e-05,0.006868116,0.0015766536,0.010052231,0.005104565,,,,
127,666.0,0.0,3690.0,3690.0,52.0,3690.0,0.9973646200000572,1.0,1.0,0.0,,,,0.0013517364098403891,0.0008870493233450774,0.0031343623995780945,0.00012639284250326455,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.006276600500000001,0.0011479779,0.00869932,0.004454838,,,,
128,672.0,0.0,3714.0,3714.0,24.0,3714.0,0.9973408600000576,0.0,0.0,0.0,,,,0.002751022325052569,0.0010360692127955452,0.0045054079964756966,0.001158652943558991,6.25e-05,0.0,6.25e-05,6.25e-05,0.010204952,0.0026898975,0.013676406,0.0062460195999999996,,,,
129,678.0,0.0,3738.0,3738.0,24.0,3738.0,0.9973171000000582,0.0,0.0,0.0,,,,0.0017025995193762355,0.0010427836683247376,0.003297653049230576,2.0415527615114115e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.008256964,0.0039812703999999996,0.012467612,0.0012797873,,,,
130,684.0,0.0,3762.0,3762.0,24.0,3762.0,0.9972933400000588,0.0,0.0,0.0,,,,0.002225584117695689,0.0008239503331398738,0.003427282441407442,0.001213963027112186,6.25e-05,0.0,6.25e-05,6.25e-05,0.0074906335,0.0027704025,0.012432638999999999,0.0046234555,,,,
131,690.0,0.0,3786.0,3786.0,24.0,3786.0,0.9972695800000592,0.0,0.0,0.0,,,,0.0013927945522785494,0.000714588710188279,0.002344404812902212,0.00016495627642143518,6.25e-05,0.0,6.25e-05,6.25e-05,0.006306769,0.0015655844,0.008499919,0.0032255354,,,,
132,696.0,0.0,3810.0,3810.0,24.0,3810.0,0.9972458200000598,0.0,0.0,0.0,,,,0.002059602256243428,0.0014848709387179106,0.004190323408693075,0.00014718223246745765,6.25e-05,0.0,6.25e-05,6.25e-05,0.0073611387,0.0025329895,0.012646838999999998,0.0047828490000000005,,,,
133,702.0,0.0,3834.0,3834.0,24.0,3834.0,0.9972220600000604,0.0,0.0,0.0,,,,0.0017468123696744444,0.0005490070582059697,0.002398023614659905,0.0011227051727473736,6.25e-05,0.0,6.25e-05,6.25e-05,0.006131642,0.0011822925,0.0075901933,0.00466386,,,,
134,708.0,0.0,3858.0,3858.0,24.0,3858.0,0.9971983000000608,0.0,0.0,0.0,,,,0.0015381443809019402,0.0007706435596468943,0.00236650463193655,0.00015086782514117658,6.25e-05,0.0,6.25e-05,6.25e-05,0.0058998693999999996,0.00038719837999999995,0.0064169704,0.005209087,,,,
135,714.0,0.0,3882.0,3882.0,24.0,3882.0,0.9971745400000612,0.0,0.0,0.0,,,,0.0009626763809743957,0.0012109911028152555,0.0031352255027741194,0.00011630920198513196,6.25e-05,0.0,6.25e-05,6.25e-05,0.0070311776,0.0015371678,0.0092910305,0.005107458,,,,
136,718.0,0.0,3900.0,3900.0,18.0,3900.0,0.9971567200000616,0.0,0.0,0.0,,,,0.0012225802856846713,0.0008020409813183258,0.0023756737355142827,0.00011090966290794312,6.25e-05,0.0,6.25e-05,6.25e-05,0.0059080035,0.0005992638,0.0068203000000000005,0.0052884105,,,,
137,724.0,0.0,3924.0,3924.0,24.0,3924.0,0.9971329600000622,0.0,0.0,0.0,,,,0.0020042591410553237,0.0019392773972778802,0.00432656891644001,6.82779646012932e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.007808860999999999,0.0039664456,0.012033607,0.0030860559,,,,
138,730.0,0.0,3948.0,3948.0,24.0,3948.0,0.9971092000000628,0.0,0.0,0.0,,,,0.0008552483559469692,0.0005573382725949068,0.0013468842953443527,6.745777500327677e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.0047530546,0.0014717904,0.0066267973999999995,0.0029662545,,,,
139,736.0,0.0,3972.0,3972.0,24.0,3972.0,0.9970854400000632,0.0,0.0,0.0,,,,0.0011908439919352534,0.0007138938398297924,0.002530582249164581,7.784587796777487e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.005450740999999999,0.0010842644,0.0068378695,0.0037915970000000003,,,,
140,736.0,0.0,3973.0,3973.0,1.0,3973.0,0.9970844500000632,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
141,742.0,0.0,3997.0,3997.0,24.0,3997.0,0.9970606900000638,0.0,0.0,0.0,,,,0.0016104397538583724,0.001102513641390031,0.0033914390951395035,7.907903636805713e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.006924264,0.003324405,0.013155318999999999,0.0039987059999999994,,,,
142,776.0,0.0,4131.0,4131.0,134.0,4131.0,0.9969280300000668,3.0,3.0,0.0,,,,0.001482501949271175,0.0012251298619048536,0.004542144946753979,1.3244898582343014e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.0065336036,0.0030160279,0.013831565,0.0017061892000000002,,,,
143,782.0,0.0,4155.0,4155.0,24.0,4155.0,0.9969042700000672,0.0,0.0,0.0,,,,0.0009915674603083364,0.0004361502817031377,0.0012459731660783289,1.9606175555964e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.0050970702000000005,0.0013939451999999998,0.006328894,0.0025173137,,,,
144,795.0,0.0,4207.0,4207.0,52.0,4207.0,0.9968527900000684,1.0,1.0,0.0,,,,0.0015857826975451854,0.0010043455074208883,0.002794086700305343,1.7463318727095608e-05,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.00720836,0.0032752023999999998,0.0112407105,0.0010924698,,,,
145,797.0,0.0,4216.0,4216.0,9.0,4216.0,0.9968438800000684,0.0,0.0,0.0,,,,0.0013683468569070099,2.1552667021751404e-05,0.0013898995239287615,0.0013467941898852589,6.25e-05,0.0,6.25e-05,6.25e-05,0.008881733000000001,0.00014840298999999998,0.009030136,0.00873333,,,,
146,803.0,0.0,4240.0,4240.0,24.0,4240.0,0.9968201200000691,0.0,0.0,0.0,,,,0.0022227562318827645,0.0015678649489682158,0.004151260945945978,0.00018357517546974123,6.25e-05,0.0,6.25e-05,6.25e-05,0.010426457,0.0034898694,0.015524857,0.0059482786,,,,
147,809.0,0.0,4264.0,4264.0,24.0,4264.0,0.9967963600000695,0.0,0.0,0.0,,,,0.002292770543135702,0.0005624603761527374,0.003247029846534133,0.0013293824158608911,6.25e-05,0.0,6.25e-05,6.25e-05,0.009479547,0.0027369409999999997,0.013789778999999999,0.0059856437,,,,
148,815.0,0.0,4288.0,4288.0,24.0,4288.0,0.99677260000007,0.0,0.0,0.0,,,,0.002052816077290724,0.000640448540071905,0.003146111499518156,0.0012545634526759384,6.25e-05,0.0,6.25e-05,6.25e-05,0.010230745,0.0023949217999999998,0.014051234,0.007040566999999999,,,,
149,838.0,0.0,4378.0,4378.0,90.0,4378.0,0.996683500000072,2.0,2.0,0.0,,,,0.0014894506324629258,0.0008408538191475299,0.003353658132255077,0.00020067361765541136,6.250000000000001e-05,1.3552527156068802e-20,6.25e-05,6.25e-05,0.0071793557,0.0016972983,0.010582288,0.004151446699999999,,,,
150,853.0,0.0,4438.0,4438.0,60.0,4438.0,0.9966241000000732,1.0,1.0,0.0,,,,0.001701334809573988,0.0008786338702764301,0.004130007699131966,0.00110992684494704,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.0062624724,0.002513469,0.013193836,0.0031736565,,,,
151,859.0,0.0,4462.0,4462.0,24.0,4462.0,0.9966003400000738,0.0,0.0,0.0,,,,0.002028185801464133,0.0014121364872804081,0.004385259002447128,0.00013863170170225206,6.25e-05,0.0,6.25e-05,6.25e-05,0.0066547487,0.0024143634,0.009992399999999999,0.0036212488,-0.015960196,0.02430137,0.014609401999999999,-0.051158800000000004
152,876.0,0.0,4532.0,4532.0,70.0,4532.0,0.9965310400000752,1.0,1.0,0.0,,,,0.0016583131621112392,0.0015353271320518403,0.005343255586922169,0.00010853201092686504,6.25e-05,0.0,6.25e-05,6.25e-05,0.007111937,0.0027962707000000002,0.014176706,0.0033311404,,,,
153,882.0,0.0,4556.0,4556.0,24.0,4556.0,0.9965072800000758,0.0,0.0,0.0,,,,0.0013242966961115599,0.00035484102403528575,0.0021112991962581873,0.0010807986836880443,6.25e-05,0.0,6.25e-05,6.25e-05,0.006954649499999999,0.002240116,0.011848069,0.005269508000000001,-0.01984245,0.020415682,0.0017837472,-0.05280051
154,888.0,0.0,4580.0,4580.0,24.0,4580.0,0.9964835200000765,0.0,0.0,0.0,,,,0.0016749495722857926,0.001288475375177843,0.004224145319312811,9.5415351097472e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.006592015,0.0027542391,0.0123430025,0.004399249,,,,
155,890.0,0.0,4586.0,4586.0,6.0,4586.0,0.9964775800000764,0.0,0.0,0.0,,,,0.002296327613294125,0.0011921555269509554,0.00348848314024508,0.0011041720863431694,6.25e-05,0.0,6.25e-05,6.25e-05,0.00857475,0.003210368,0.011785118999999998,0.0053643826,,,,
156,896.0,0.0,4610.0,4610.0,24.0,4610.0,0.996453820000077,0.0,0.0,0.0,,,,0.0013511377837858165,0.0009517508424878703,0.0032672083470970392,8.071681077126414e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.0058943075,0.0021651129999999998,0.009711574,0.0036926572,,,,
157,902.0,0.0,4634.0,4634.0,24.0,4634.0,0.9964300600000776,0.0,0.0,0.0,,,,0.0009489539879723453,0.0012727374369537097,0.003296267008408904,7.594315684400499e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.004855975,0.0011784297,0.007315945999999999,0.0037861878999999998,,,,
158,908.0,0.0,4658.0,4658.0,24.0,4658.0,0.9964063000000779,0.0,0.0,0.0,,,,0.0013128575907709699,0.0007125620332545179,0.002265664516016841,9.265285916626452e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.006648515,0.0019412594,0.010609454499999999,0.0047771029999999996,,,,
159,914.0,0.0,4682.0,4682.0,24.0,4682.0,0.9963825400000784,0.0,0.0,0.0,,,,0.0019670350981565807,0.0008889020168782125,0.0032161776907742023,0.0010973203461617231,6.25e-05,0.0,6.25e-05,6.25e-05,0.0072732563,0.003122275,0.013946707,0.0044979597,,,,
160,920.0,0.0,4706.0,4706.0,24.0,4706.0,0.9963587800000792,0.0,0.0,0.0,,,,0.0019516287441850484,0.0012566018352704982,0.0038082133978605275,4.2302483052480966e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.00791007,0.0030187584999999996,0.011743566,0.002617487,,,,
161,926.0,0.0,4730.0,4730.0,24.0,4730.0,0.9963350200000796,0.0,0.0,0.0,,,,0.0016470116715936456,0.0013190797551882554,0.00347517803311348,2.477339512552135e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.008441264,0.005094031,0.017709428,0.0026059025,,,,
162,926.0,0.0,4733.0,4733.0,3.0,4733.0,0.9963320500000796,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
163,933.0,0.0,4758.0,4758.0,25.0,4758.0,0.9963073000000802,1.0,1.0,0.0,,,,0.002594951075783077,0.0016802878313171242,0.004690791480243206,1.7107937310356647e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.010269904,0.0047697257,0.016129361000000002,0.0022172617999999997,,,,
164,939.0,0.0,4782.0,4782.0,24.0,4782.0,0.9962835400000808,0.0,0.0,0.0,,,,0.0016099544591270387,0.0004189741167256879,0.0022233924828469753,0.001257200725376606,6.25e-05,0.0,6.25e-05,6.25e-05,0.0060588974,0.0012644915,0.008105922,0.0040275115,,,,
165,945.0,0.0,4806.0,4806.0,24.0,4806.0,0.9962597800000812,0.0,0.0,0.0,,,,0.0017294685579448315,0.0009052243096454367,0.003115084022283554,0.0002540768764447421,6.25e-05,0.0,6.25e-05,6.25e-05,0.008453087,0.0019618708,0.011434794,0.005630869,,,,
166,959.0,0.0,4863.0,4863.0,57.0,4863.0,0.9962033500000824,1.0,1.0,0.0,,,,0.00155156095986188,0.0013015186801954505,0.004028366878628732,0.00020085119467694312,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.0077879344999999996,0.0017887895000000002,0.010493987,0.0045164675,0.012391013000000001,0.016439238999999998,0.039761562,-0.0023679845000000002
167,965.0,0.0,4887.0,4887.0,24.0,4887.0,0.9961795900000828,0.0,0.0,0.0,,,,0.0017159530737747748,0.0012332712168845778,0.0040775989182293415,0.00017215718980878592,6.25e-05,0.0,6.25e-05,6.25e-05,0.007296171,0.0022200346,0.0118109165,0.004589687,,,,
168,965.0,0.0,4889.0,4889.0,2.0,4889.0,0.996177610000083,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
169,971.0,0.0,4913.0,4913.0,24.0,4913.0,0.9961538500000836,0.0,0.0,0.0,,,,0.002618221449665725,0.0007961552761776367,0.0033028940670192237,0.0011308625107631087,6.25e-05,0.0,6.25e-05,6.25e-05,0.009336762,0.0034521115,0.013640176,0.005162775,,,,
170,977.0,0.0,4937.0,4937.0,24.0,4937.0,0.996130090000084,0.0,0.0,0.0,,,,0.0013159161171643063,0.0013859245499988227,0.003927668556571007,0.00014145586465019733,6.25e-05,0.0,6.25e-05,6.25e-05,0.007653003,0.0034501342999999998,0.014444638999999999,0.0052112234,-0.0061801569999999995,0.015690713999999998,0.020134274,-0.019672013999999998
171,983.0,0.0,4961.0,4961.0,24.0,4961.0,0.9961063300000844,0.0,0.0,0.0,,,,0.00091406250721775,0.0007055607090559415,0.002023924607783556,0.00013549017603509128,6.25e-05,0.0,6.25e-05,6.25e-05,0.0057436996,0.0011695722,0.0075704353,0.0038952113,,,,
172,998.0,0.0,5018.0,5018.0,57.0,5018.0,0.9960499000000858,1.0,1.0,0.0,,,,0.0014472539494038625,0.0010724110693146448,0.003374988678842783,0.00010617447696859016,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.006219134,0.0018700232999999998,0.011258286999999999,0.0030109246999999997,-0.01262782,0.014961325,0.009321467,-0.029102916
173,1004.0,0.0,5042.0,5042.0,24.0,5042.0,0.9960261400000864,0.0,0.0,0.0,,,,0.0006439979539815491,0.0005563698974587885,0.0012362232664600015,8.184163016267122e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.0049504716999999995,0.00068015815,0.006284563000000001,0.004254428,,,,
174,1010.0,0.0,5066.0,5066.0,24.0,5066.0,0.9960023800000868,0.0,0.0,0.0,,,,0.0014373242180833285,0.0012119880184325686,0.004000352695584297,7.441233901772648e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.0060853283,0.0022992217,0.010196213,0.0034977903000000003,,,,
175,1016.0,0.0,5090.0,5090.0,24.0,5090.0,0.9959786200000872,0.0,0.0,0.0,,,,0.0014465343034923233,0.001117868986073181,0.0031093554571270947,6.123130151536316e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.005472418000000001,0.0013173672,0.007456063299999999,0.003504263,,,,
176,1022.0,0.0,5114.0,5114.0,24.0,5114.0,0.9959548600000878,0.0,0.0,0.0,,,,0.002144751755016235,0.0015676058752740847,0.00491797085851431,7.238992839120328e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.008307598000000001,0.002828625,0.01299104,0.004359533499999999,,,,
177,1028.0,0.0,5138.0,5138.0,24.0,5138.0,0.9959311000000884,0.0,0.0,0.0,,,,0.0020311586170767746,0.001083947525915585,0.004152100533246994,0.0010997469071298838,6.25e-05,0.0,6.25e-05,6.25e-05,0.006922923,0.0023103570000000003,0.011706959,0.004932944,,,,
178,1034.0,0.0,5162.0,5162.0,24.0,5162.0,0.9959073400000888,0.0,0.0,0.0,,,,0.0016123623790917918,0.000928905030327832,0.002897408092394471,8.880955283530056e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.006350845,0.0033176558000000004,0.012689753,0.0028282021999999998,,,,
179,1040.0,0.0,5186.0,5186.0,24.0,5186.0,0.9958835800000894,0.0,0.0,0.0,,,,0.0011556401708124515,0.0005915466038144353,0.0021311454474925995,8.878122025635093e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.0049807276,0.0008556759599999999,0.0064831576,0.0035860555,,,,
180,1046.0,0.0,5210.0,5210.0,24.0,5210.0,0.99585982000009,0.0,0.0,0.0,,,,0.0016435527068097144,0.001532378336776146,0.004193158820271492,8.420884842053056e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.007343113,0.0024762193,0.010992999,0.004564536,-0.023275063999999998,0.011165135,-0.0044313283000000005,-0.03195928
181,1052.0,0.0,5234.0,5234.0,24.0,5234.0,0.9958360600000904,0.0,0.0,0.0,,,,0.0013080237743755179,0.00034727389116850297,0.002077185781672597,0.0010734237730503082,6.25e-05,0.0,6.25e-05,6.25e-05,0.004803913,0.0016855513,0.007565664000000001,0.0027375256,-0.02120325,0.013766742,0.0021513812,-0.032347493
182,1058.0,0.0,5258.0,5258.0,24.0,5258.0,0.9958123000000908,0.0,0.0,0.0,,,,0.0022159739358661077,0.0009436160984233779,0.004029191564768553,0.0012017086846753955,6.25e-05,0.0,6.25e-05,6.25e-05,0.008356147,0.0024072272,0.012972836000000001,0.0063117975,,,,
183,1076.0,0.0,5330.0,5330.0,72.0,5330.0,0.9957410200000923,1.0,1.0,0.0,,,,0.0015915458037246328,0.001097193104479759,0.004073175135999918,9.514793055132033e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.006477990699999999,0.0036110631,0.01867493,0.0027541437,,,,
184,1082.0,0.0,5354.0,5354.0,24.0,5354.0,0.995717260000093,0.0,0.0,0.0,,,,0.0011075080631902283,0.0011491140299671925,0.003060499206185341,9.35611897148192e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.005482686999999999,0.00084140076,0.006628726,0.004194683,,,,
185,1088.0,0.0,5378.0,5378.0,24.0,5378.0,0.9956935000000936,0.0,0.0,0.0,,,,0.0022175139711180236,0.0013085641553547587,0.004177112132310867,8.69239229359664e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.00857208,0.0035286255,0.01522027,0.0044862153000000005,,,,
186,1094.0,0.0,5402.0,5402.0,24.0,5402.0,0.9956697400000942,0.0,0.0,0.0,,,,0.0011622911406448109,0.0010221979917741065,0.003151628654450178,8.917799277696759e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.0060479566,0.0010978804,0.0073791295,0.00451037,,,,
187,1100.0,0.0,5426.0,5426.0,24.0,5426.0,0.9956459800000944,0.0,0.0,0.0,,,,0.0015303068648790938,0.0008251572092032842,0.00234782206825912,9.431983926333487e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.0059494184999999995,0.0028691832,0.011895623999999999,0.0027841171,,,,
188,1117.0,0.0,5497.0,5497.0,71.0,5497.0,0.9955756900000959,2.0,2.0,0.0,,,,0.001573969449964352,0.0012346975236151047,0.0043471409007906905,3.106775693595409e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.0072043426,0.0035624795,0.014182285,0.001082417,,,,
189,1123.0,0.0,5521.0,5521.0,24.0,5521.0,0.9955519300000966,0.0,0.0,0.0,,,,0.0015365316241513938,0.0009252284623709824,0.002538619562983513,2.5743007427081462e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.007196144,0.0025899976,0.009547847,0.0023047572000000002,,,,
190,1129.0,0.0,5545.0,5545.0,24.0,5545.0,0.9955281700000972,0.0,0.0,0.0,,,,0.002288117427087855,0.0027569778785462087,0.006567900534719229,5.1394570618867874e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.007558973,0.005508533,0.01687732,0.0016163394,,,,
191,1135.0,0.0,5569.0,5569.0,24.0,5569.0,0.9955044100000976,0.0,0.0,0.0,,,,0.0013754496263572945,0.0014263879217274974,0.00406212918460369,0.00016720277199056002,6.25e-05,0.0,6.25e-05,6.25e-05,0.007018739,0.0026936397999999997,0.012322912,0.004856290300000001,,,,
192,1141.0,0.0,5593.0,5593.0,24.0,5593.0,0.995480650000098,0.0,0.0,0.0,,,,0.0016813538793940097,0.0011856534145574095,0.003658781526610255,0.00012243693345226347,6.25e-05,0.0,6.25e-05,6.25e-05,0.0076247630000000005,0.0048122797,0.017182723,0.0041812590000000005,,,,
193,1147.0,0.0,5617.0,5617.0,24.0,5617.0,0.9954568900000986,0.0,0.0,0.0,,,,0.0024094464490190147,0.0010157806280944597,0.0035385803785175085,0.001198620186187327,6.25e-05,0.0,6.25e-05,6.25e-05,0.008012851,0.0019067429999999998,0.0107427435,0.005781274,,,,
194,1153.0,0.0,5641.0,5641.0,24.0,5641.0,0.9954331300000993,0.0,0.0,0.0,,,,0.0013865372020518407,0.0010839732065315703,0.0026502781547605987,0.000154862180352211,6.25e-05,0.0,6.25e-05,6.25e-05,0.0066224546,0.0012278058999999999,0.008629181999999999,0.0049430877,,,,
195,1156.0,0.0,5650.0,5650.0,9.0,5650.0,0.9954242200000992,0.0,0.0,0.0,,,,0.0012261844822205605,0.0010159992962144317,0.0022421837784349923,0.00021018518600612882,6.25e-05,0.0,6.25e-05,6.25e-05,0.0077126035,0.00084179244,0.008554396,0.0068708113,,,,
196,1163.0,0.0,5681.0,5681.0,31.0,5681.0,0.9953935300001,1.0,1.0,0.0,,,,0.0016994562257813025,0.0009759938851770613,0.003495865501463413,0.00022495686425827446,6.25e-05,0.0,6.25e-05,6.25e-05,0.0075199236,0.0011623466999999999,0.009274745,0.005739281999999999,,,,
197,1169.0,0.0,5705.0,5705.0,24.0,5705.0,0.9953697700001004,0.0,0.0,0.0,,,,0.0008238669921411203,0.0008346839275121497,0.0022834704723209143,0.00018821262347046289,6.25e-05,0.0,6.25e-05,6.25e-05,0.007804385,0.0014297612,0.010651658999999999,0.006898491,,,,
198,1175.0,0.0,5729.0,5729.0,24.0,5729.0,0.9953460100001009,0.0,0.0,0.0,,,,0.002120175026357174,0.0013498078282350595,0.0039986250922083855,0.00015225948300212622,6.25e-05,0.0,6.25e-05,6.25e-05,0.006759218000000001,0.0015864382999999998,0.009404839,0.005391704399999999,,,,
199,1188.0,0.0,5781.0,5781.0,52.0,5781.0,0.9952945300001022,1.0,1.0,0.0,,,,0.0018607173163521413,0.0010359834060067556,0.003201364539563656,0.00012739349040202796,6.250000000000001e-05,1.3552527156068802e-20,6.25e-05,6.25e-05,0.0066084790000000004,0.0024077916,0.011044668,0.0039430438,,,,
200,1194.0,0.0,5805.0,5805.0,24.0,5805.0,0.9952707700001028,0.0,0.0,0.0,,,,0.0021478378446772696,0.0008786000218057635,0.003124001901596785,0.0011292615672573447,6.25e-05,0.0,6.25e-05,6.25e-05,0.0064246366,0.0015237847,0.008490422,0.0048122895,,,,
201,1200.0,0.0,5829.0,5829.0,24.0,5829.0,0.9952470100001032,0.0,0.0,0.0,,,,0.0014871872001094744,0.0012969711371185115,0.0030390187166631217,0.00012392655480653048,6.25e-05,0.0,6.25e-05,6.25e-05,0.0067982436,0.0020860643,0.010639158999999999,0.005143659,,,,
202,1206.0,0.0,5853.0,5853.0,24.0,5853.0,0.9952232500001036,0.0,0.0,0.0,,,,0.0015373853777418845,0.001083472500950257,0.0032810212578624487,0.00010743867460405454,6.25e-05,0.0,6.25e-05,6.25e-05,0.005004117,0.0006259949299999999,0.005844893,0.0044717546999999995,,,,
