Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
114,584.0,0.0,3364.0,3364.0,24.0,3364.0,0.9976873600000502,0.0,0.0,0.0,,,,0.0019918763185463226,0.0016679328311386152,0.004927342291921377,0.00012236766633577645,6.25e-05,0.0,6.25e-05,6.25e-05,0.009854027,0.002803742,0.013834945,0.0047316775,,,,
115,590.0,0.0,3388.0,3388.0,24.0,3388.0,0.9976636000000508,0.0,0.0,0.0,,,,0.003764528858785828,0.0015066598174208468,0.006836616899818182,0.0019141642842441802,6.25e-05,0.0,6.25e-05,6.25e-05,0.013788588000000001,0.0036647753000000004,0.020479938,0.009622492,,,,
116,596.0,0.0,3412.0,3412.0,24.0,3412.0,0.9976398400000512,0.0,0.0,0.0,,,,0.0033583638723939657,0.0014819179331100891,0.005598706193268299,0.0015494416002184153,6.25e-05,0.0,6.25e-05,6.25e-05,0.011996658,0.0034161703999999998,0.01858642,0.008299748000000001,,,,
117,602.0,0.0,3436.0,3436.0,24.0,3436.0,0.9976160800000518,0.0,0.0,0.0,,,,0.0016133703672191284,0.0011735615642824385,0.002800876041874289,5.277752643451095e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.007518528000000001,0.0034289265000000003,0.013549565,0.0029429903000000005,,,,
118,608.0,0.0,3460.0,3460.0,24.0,3460.0,0.9975923200000524,0.0,0.0,0.0,,,,0.0022841267636977136,0.0009478672258718188,0.004076888784766197,0.0015472047962248323,6.25e-05,0.0,6.25e-05,6.25e-05,0.009863624,0.0014814191000000001,0.0120439185,0.007598891,,,,
119,615.0,0.0,3487.0,3487.0,27.0,3487.0,0.9975655900000528,1.0,1.0,0.0,,,,0.0024804209699920772,0.0013668525922322608,0.005075284745544195,0.0002967538603115827,6.25e-05,0.0,6.25e-05,6.25e-05,0.01031133,0.0016910145000000002,0.013513236999999999,0.008514377,,,,
120,621.0,0.0,3511.0,3511.0,24.0,3511.0,0.9975418300000534,0.0,0.0,0.0,,,,0.0020149592213177434,0.0012486795875645484,0.0043222117237746716,0.00025529408594593406,6.25e-05,0.0,6.25e-05,6.25e-05,0.010377945,0.0025522234,0.015022726,0.007096109399999999,,,,
121,627.0,0.0,3535.0,3535.0,24.0,3535.0,0.997518070000054,0.0,0.0,0.0,,,,0.002576662016508635,0.001698796537840239,0.0054078660905361176,0.0002395465417066589,6.25e-05,0.0,6.25e-05,6.25e-05,0.010302532,0.002145166,0.01396877,0.007674729,0.051287297,0.014771453,0.072047986,0.030498752
122,629.0,0.0,3542.0,3542.0,7.0,3542.0,0.9975111400000541,0.0,0.0,0.0,,,,0.001393801940139383,0.0012045181938447056,0.002598320133984089,0.00018928374629467726,6.25e-05,0.0,6.25e-05,6.25e-05,0.009242805,0.0021126354,0.01135544,0.0071301693,,,,
123,635.0,0.0,3566.0,3566.0,24.0,3566.0,0.9974873800000544,0.0,0.0,0.0,,,,0.002468686841893941,0.00205928652645842,0.006482711061835289,0.00019953073933720591,6.25e-05,0.0,6.25e-05,6.25e-05,0.009498695,0.00254601,0.014128901000000001,0.006840616999999999,,,,
124,641.0,0.0,3590.0,3590.0,24.0,3590.0,0.9974636200000552,0.0,0.0,0.0,,,,0.0013083254452794788,0.0014566990216234403,0.004277367610484362,0.00016408070223405957,6.25e-05,0.0,6.25e-05,6.25e-05,0.00856274,0.002858419,0.014400821000000001,0.00528382,,,,
125,647.0,0.0,3614.0,3614.0,24.0,3614.0,0.9974398600000556,0.0,0.0,0.0,,,,0.001657314511248842,0.0011840492138386887,0.0029614949598908424,0.00012602965580299497,6.25e-05,0.0,6.25e-05,6.25e-05,0.008152838,0.0033230928000000004,0.015067057,0.0051852944,,,,
126,653.0,0.0,3638.0,3638.0,24.0,3638.0,0.997416100000056,0.0,0.0,0.0,,,,0.002381477834812055,0.000987821464235547,0.004233840387314558,0.0014711515977978704,6.25e-05,0.0,6.25e-05,6.25e-05,0.009956986999999999,0.0026165526,0.013779468999999999,0.0066505869999999995,,,,
127,666.0,0.0,3690.0,3690.0,52.0,3690.0,0.9973646200000572,1.0,1.0,0.0,,,,0.002175213086257617,0.0012428598860015304,0.004955006763339043,0.0001339972659479827,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.008931938,0.004011086,0.018339312,0.0046539170000000005,,,,
128,672.0,0.0,3714.0,3714.0,24.0,3714.0,0.9973408600000576,0.0,0.0,0.0,,,,0.0012028183894775186,0.0012302255838481295,0.0035005989484488964,0.00013147307618055493,6.25e-05,0.0,6.25e-05,6.25e-05,0.008375778,0.0034902156,0.015992923,0.005502846,,,,
129,678.0,0.0,3738.0,3738.0,24.0,3738.0,0.9973171000000582,0.0,0.0,0.0,,,,0.0028011731337755923,0.0012710169302955624,0.005140169523656368,0.0016513472655788064,6.25e-05,0.0,6.25e-05,6.25e-05,0.009280179,0.0051977444,0.020409518999999997,0.0051559564,,,,
130,684.0,0.0,3762.0,3762.0,24.0,3762.0,0.9972933400000588,0.0,0.0,0.0,,,,0.0014162776060402393,0.0016011982594907866,0.004595963750034571,0.00011792148870881648,6.25e-05,0.0,6.25e-05,6.25e-05,0.008411763000000001,0.0030424897999999996,0.014826994,0.005465251,,,,
131,690.0,0.0,3786.0,3786.0,24.0,3786.0,0.9972695800000592,0.0,0.0,0.0,,,,0.002188445983241157,0.001196379519167655,0.0036295349709689617,8.283393981400876e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.011113646000000001,0.004980326,0.018549696,0.0031305371999999997,,,,
132,696.0,0.0,3810.0,3810.0,24.0,3810.0,0.9972458200000598,0.0,0.0,0.0,,,,0.0018376211276821173,0.0014590340991660366,0.003689234144985676,3.814073716057465e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.008809200000000001,0.0040444774,0.014313166,0.0030670208,,,,
133,702.0,0.0,3834.0,3834.0,24.0,3834.0,0.9972220600000604,0.0,0.0,0.0,,,,0.001839933521599353,0.0009922750569156618,0.0034849392250180244,5.585404869634658e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.009555816,0.0024432403,0.012039662,0.004932175,,,,
134,708.0,0.0,3858.0,3858.0,24.0,3858.0,0.9971983000000608,0.0,0.0,0.0,,,,0.002416685143543873,0.0016827250149221858,0.005502836778759956,3.726988506969065e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.011620565,0.0072213914,0.027019655,0.0039400477,,,,
135,714.0,0.0,3882.0,3882.0,24.0,3882.0,0.9971745400000612,0.0,0.0,0.0,,,,0.0011644083412344726,0.0008045233427695853,0.0018641221104189754,2.7588088414631787e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.0064957463,0.00243158,0.009624854,0.0030049908,,,,
136,718.0,0.0,3900.0,3900.0,18.0,3900.0,0.9971567200000616,0.0,0.0,0.0,,,,0.0022654700151178986,0.0007590553994818823,0.00357867032289505,0.0017709084786474703,6.25e-05,0.0,6.25e-05,6.25e-05,0.01199224,0.0036263034999999997,0.017783612,0.007803785,,,,
137,724.0,0.0,3924.0,3924.0,24.0,3924.0,0.9971329600000622,0.0,0.0,0.0,,,,0.003690725223956785,0.00325686173089218,0.008424323983490467,3.089401434408501e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.012562749,0.007344440600000001,0.022229686000000002,0.003409965,,,,
138,730.0,0.0,3948.0,3948.0,24.0,3948.0,0.9971092000000628,0.0,0.0,0.0,,,,0.0033365750496159308,0.0020789822474440328,0.006396538577973843,5.871553730685264e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.014451678999999999,0.007858913,0.024096956,0.0043825316,,,,
139,736.0,0.0,3972.0,3972.0,24.0,3972.0,0.9970854400000632,0.0,0.0,0.0,,,,0.001890082223932647,0.0020741297904437947,0.005546601489186287,0.00010562178067630157,6.25e-05,0.0,6.25e-05,6.25e-05,0.009767734,0.0030872282,0.014864398000000001,0.006633447,,,,
140,736.0,0.0,3973.0,3973.0,1.0,3973.0,0.9970844500000632,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
141,742.0,0.0,3997.0,3997.0,24.0,3997.0,0.9970606900000638,0.0,0.0,0.0,,,,0.003187063167570159,0.0024730122109256625,0.0066260984167456636,0.0001670996134635061,6.25e-05,0.0,6.25e-05,6.25e-05,0.013537138999999998,0.0057430007,0.02163062,0.006684285600000001,,,,
142,776.0,0.0,4131.0,4131.0,134.0,4131.0,0.9969280300000668,3.0,3.0,0.0,,,,0.002585916159494611,0.0017339105337906904,0.006500949617475271,0.00014936008665245026,6.25e-05,0.0,6.25e-05,6.25e-05,0.01146689,0.0040164576,0.025341837000000002,0.0055406447,,,,
143,782.0,0.0,4155.0,4155.0,24.0,4155.0,0.9969042700000672,0.0,0.0,0.0,,,,0.002630200018757023,0.0019885668755576253,0.006520637311041354,0.00014337521861307323,6.25e-05,0.0,6.25e-05,6.25e-05,0.01149382,0.0033122803999999996,0.015854511,0.00615221,,,,
144,795.0,0.0,4207.0,4207.0,52.0,4207.0,0.9968527900000684,1.0,1.0,0.0,,,,0.001702749010291882,0.0010293257165718962,0.003455819096416235,0.00012265774421393869,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.009270126,0.0028736836,0.014892091000000001,0.004326088400000001,,,,
145,797.0,0.0,4216.0,4216.0,9.0,4216.0,0.9968438800000684,0.0,0.0,0.0,,,,0.0033620668109506373,1.0557705536484717e-05,0.0033726245164871216,0.003351509105414152,6.25e-05,0.0,6.25e-05,6.25e-05,0.009102754000000001,0.0015333337,0.010636088,0.007569421,,,,
146,803.0,0.0,4240.0,4240.0,24.0,4240.0,0.9968201200000691,0.0,0.0,0.0,,,,0.003061315529824545,0.002286489112277338,0.006537236738950014,0.0001765659253578633,6.25e-05,0.0,6.25e-05,6.25e-05,0.012479094,0.004083956,0.019114625,0.0085611725,,,,
147,809.0,0.0,4264.0,4264.0,24.0,4264.0,0.9967963600000695,0.0,0.0,0.0,,,,0.002289922907948494,0.0006297975479646418,0.003211847506463528,0.0016861464828252792,6.25e-05,0.0,6.25e-05,6.25e-05,0.01088883,0.0015673896,0.013055772,0.009216393,,,,
148,815.0,0.0,4288.0,4288.0,24.0,4288.0,0.99677260000007,0.0,0.0,0.0,,,,0.002336500763097623,0.002722813938021964,0.008204303681850433,0.00016338376735802743,6.25e-05,0.0,6.25e-05,6.25e-05,0.012339807,0.008855515999999999,0.031949274,0.0069318669999999995,,,,
149,838.0,0.0,4378.0,4378.0,90.0,4378.0,0.996683500000072,2.0,2.0,0.0,,,,0.002378871892964842,0.001707373804078963,0.006889007054269314,2.5158758944598958e-05,6.250000000000001e-05,1.3552527156068802e-20,6.25e-05,6.25e-05,0.010591365,0.004957099,0.025037023999999998,0.0032310213000000003,,,,
150,853.0,0.0,4438.0,4438.0,60.0,4438.0,0.9966241000000732,1.0,1.0,0.0,,,,0.002777353386530497,0.0015727049241687973,0.005040149204432964,7.745273615000771e-05,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.012566313,0.003780013,0.019860344,0.005703875,,,,
151,859.0,0.0,4462.0,4462.0,24.0,4462.0,0.9966003400000738,0.0,0.0,0.0,,,,0.0023753856172940378,0.0010758354928071142,0.0035190081689506774,0.0004383974592201412,6.25e-05,0.0,6.25e-05,6.25e-05,0.012779333,0.003300294,0.017131472,0.007261676999999999,0.06724207,0.009981331999999999,0.08014721400000001,0.056483883
152,865.0,0.0,4486.0,4486.0,24.0,4486.0,0.9965765800000744,0.0,0.0,0.0,,,,0.002326633861230221,0.0014797337987833194,0.004839343950152397,4.656998498830944e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.00974461,0.004136974,0.0157902,0.0035009952000000003,,,,
153,871.0,0.0,4510.0,4510.0,24.0,4510.0,0.9965528200000748,0.0,0.0,0.0,,,,0.002638622799774263,0.002184361585566089,0.006986223626881839,1.6462357962154787e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.009863821,0.0045699215999999996,0.01702014,0.0015979871,,,,
154,877.0,0.0,4534.0,4534.0,24.0,4534.0,0.9965290600000754,0.0,0.0,0.0,,,,0.0037719702231697743,0.0011442885593031511,0.005270205438137054,0.0017228919314220548,6.25e-05,0.0,6.25e-05,6.25e-05,0.013305814,0.0034886235,0.018521195,0.007994938,,,,
155,882.0,0.0,4554.0,4554.0,20.0,4554.0,0.9965092600000758,0.0,0.0,0.0,,,,0.003297923062200425,0.003375281523902617,0.008044226095080377,2.612984826555476e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.011733035,0.008826607,0.02370314,0.0033901435999999997,0.061996475,0.0077026193000000005,0.07429476,0.054182037999999995
156,895.0,0.0,4606.0,4606.0,52.0,4606.0,0.9964577800000768,1.0,1.0,0.0,,,,0.0026412200257674647,0.0022206807021611717,0.007929816842079163,8.292403072118759e-05,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.01058746,0.0041245194,0.018990386,0.0060057035,,,,
157,901.0,0.0,4630.0,4630.0,24.0,4630.0,0.9964340200000774,0.0,0.0,0.0,,,,0.002513862234385064,0.0010977094246924742,0.0036188296508044,0.0005186208290979266,6.25e-05,0.0,6.25e-05,6.25e-05,0.012476708000000001,0.0021481025,0.01554682,0.008638360999999999,,,,
158,907.0,0.0,4654.0,4654.0,24.0,4654.0,0.996410260000078,0.0,0.0,0.0,,,,0.002898205411232387,0.0014071287436206485,0.004827592521905899,0.0004433092544786632,6.25e-05,0.0,6.25e-05,6.25e-05,0.012713161,0.0009890139,0.013801035,0.010849355,,,,
159,913.0,0.0,4678.0,4678.0,24.0,4678.0,0.9963865000000784,0.0,0.0,0.0,,,,0.002323375141713768,0.0006592292408882995,0.003436593106016517,0.0018167368834838273,6.25e-05,0.0,6.25e-05,6.25e-05,0.009473981999999999,0.0032190365999999995,0.015661277,0.0060691144,,,,
160,919.0,0.0,4702.0,4702.0,24.0,4702.0,0.9963627400000791,0.0,0.0,0.0,,,,0.0027485609850070127,0.0021866486881243824,0.00632741115987301,0.0002908844617195428,6.25e-05,0.0,6.25e-05,6.25e-05,0.01164035,0.0019625144,0.015664509,0.009509456,,,,
161,925.0,0.0,4726.0,4726.0,24.0,4726.0,0.9963389800000796,0.0,0.0,0.0,,,,0.0015331780280879075,0.001039793752049909,0.00319331418722868,0.00021048229245934635,6.25e-05,0.0,6.25e-05,6.25e-05,0.01035495,0.0013180351999999998,0.012782306,0.008707191999999999,,,,
162,931.0,0.0,4750.0,4750.0,24.0,4750.0,0.99631522000008,0.0,0.0,0.0,,,,0.003114021897393589,0.002103146548638447,0.0065442007035017005,0.0002476410591043532,6.25e-05,0.0,6.25e-05,6.25e-05,0.012269723,0.0037566999,0.019220207,0.008392390999999999,,,,
163,937.0,0.0,4774.0,4774.0,24.0,4774.0,0.9962914600000804,0.0,0.0,0.0,,,,0.002903725312838409,0.0017023782323574773,0.0047934427857398995,3.782858402701095e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.010995322,0.00469503,0.01678423,0.002503573,,,,
164,943.0,0.0,4798.0,4798.0,24.0,4798.0,0.9962677000000809,0.0,0.0,0.0,,,,0.0035220962211800115,0.0013909661982547878,0.005279574543237686,0.001684716553427279,6.25e-05,0.0,6.25e-05,6.25e-05,0.014081777,0.005788994499999999,0.024702317999999997,0.0066685765000000004,,,,
165,949.0,0.0,4822.0,4822.0,24.0,4822.0,0.9962439400000817,0.0,0.0,0.0,,,,0.003660916195561489,0.001982258262479134,0.006492635235190392,0.0016832835972309113,6.25e-05,0.0,6.25e-05,6.25e-05,0.013203478000000001,0.0054447309999999995,0.021437997,0.0052744946,0.05191796,0.025719862000000003,0.09023363,0.02092612
166,954.0,0.0,4843.0,4843.0,21.0,4843.0,0.9962231500000821,0.0,0.0,0.0,,,,0.0025085980945732445,0.0017208991734915815,0.005105108488351107,9.203943773172796e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.013236383999999999,0.0062464569999999995,0.022175355,0.007203743,,,,
167,960.0,0.0,4867.0,4867.0,24.0,4867.0,0.9961993900000824,0.0,0.0,0.0,,,,0.003252099156573725,0.002757126003927432,0.008123261854052544,0.00013412398402579131,6.25e-05,0.0,6.25e-05,6.25e-05,0.016451111,0.008859838,0.032208999999999995,0.008521367,,,,
168,966.0,0.0,4891.0,4891.0,24.0,4891.0,0.996175630000083,0.0,0.0,0.0,,,,0.0020320544257022752,0.0010438329185773572,0.003324368502944708,0.00012911828525830058,6.25e-05,0.0,6.25e-05,6.25e-05,0.011977403999999999,0.003548874,0.016912196,0.007301654,,,,
169,972.0,0.0,4915.0,4915.0,24.0,4915.0,0.9961518700000837,0.0,0.0,0.0,,,,0.004281258831421535,0.0016734426987171096,0.007408575154840945,0.0020738022867590193,6.25e-05,0.0,6.25e-05,6.25e-05,0.011886239,0.0037147421,0.019622821000000002,0.008725887,,,,
170,978.0,0.0,4939.0,4939.0,24.0,4939.0,0.996128110000084,0.0,0.0,0.0,,,,0.003267815385091429,0.0016933297521023313,0.005874623544514179,0.0005994211533106862,6.25e-05,0.0,6.25e-05,6.25e-05,0.012113998999999999,0.0034706183,0.018003302,0.0074219014,0.080646224,0.01344769,0.09802524,0.06077089
171,984.0,0.0,4963.0,4963.0,24.0,4963.0,0.9961043500000846,0.0,0.0,0.0,,,,0.003105562151176855,0.0012843802304665904,0.004608754068613052,0.0004388285451568663,6.25e-05,0.0,6.25e-05,6.25e-05,0.011070323,0.004643262,0.019699182,0.0067913826000000005,,,,
172,990.0,0.0,4987.0,4987.0,24.0,4987.0,0.9960805900000852,0.0,0.0,0.0,,,,0.0032592024266098942,0.0008638339541882093,0.004849961958825588,0.0019057136960327625,6.25e-05,0.0,6.25e-05,6.25e-05,0.011598391999999999,0.0041262577,0.018316332,0.005803868,,,,
173,996.0,0.0,5011.0,5011.0,24.0,5011.0,0.9960568300000856,0.0,0.0,0.0,,,,0.0021026793062143647,0.0010778637048509156,0.003501696977764368,5.4378557251766324e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.007532871,0.0021266545999999997,0.011014068500000002,0.005136224,0.05811782,0.00865651,0.06903029,0.04619593
174,1002.0,0.0,5035.0,5035.0,24.0,5035.0,0.996033070000086,0.0,0.0,0.0,,,,0.001187376955082679,0.0008275749202961558,0.0018935088301077485,1.943407551152632e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.0062047374,0.0028138193,0.009423212,0.0023001425,,,,
175,1008.0,0.0,5059.0,5059.0,24.0,5059.0,0.9960093100000866,0.0,0.0,0.0,,,,0.001929748027881336,0.0014584341297907905,0.0033267037943005557,1.672086727921851e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.0073613264,0.0033905965000000002,0.010834436999999999,0.0018554601999999998,,,,
176,1014.0,0.0,5083.0,5083.0,24.0,5083.0,0.9959855500000871,0.0,0.0,0.0,,,,0.0017481432763209646,0.0019635453407919005,0.005141983274370432,3.4814514947356656e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.009275045,0.0057890293999999995,0.017982975,0.00360168,,,,
177,1020.0,0.0,5107.0,5107.0,24.0,5107.0,0.9959617900000876,0.0,0.0,0.0,,,,0.003134915834380081,0.002259140015151493,0.0066756829619407645,5.901358235860243e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.011823158,0.0058631080000000006,0.0196331,0.0051087127,,,,
178,1026.0,0.0,5131.0,5131.0,24.0,5131.0,0.9959380300000882,0.0,0.0,0.0,,,,0.002533961559796201,0.0029600665043255287,0.008242676965892315,3.785866647376679e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.010775168,0.008852416,0.02980708,0.0036853803000000004,,,,
179,1032.0,0.0,5155.0,5155.0,24.0,5155.0,0.9959142700000888,0.0,0.0,0.0,,,,0.0023226541537345233,0.002200489730188489,0.006439723074436189,6.836755346739666e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.010401214,0.004414985,0.018857803,0.0055770837,,,,
180,1038.0,0.0,5179.0,5179.0,24.0,5179.0,0.9958905100000892,0.0,0.0,0.0,,,,0.004787349792119737,0.0035667625295642625,0.009570909664034843,0.0006043878966011107,6.25e-05,0.0,6.25e-05,6.25e-05,0.017627122,0.008502658,0.029584932999999997,0.006580826,,,,
181,1044.0,0.0,5203.0,5203.0,24.0,5203.0,0.9958667500000896,0.0,0.0,0.0,,,,0.002017688675550744,0.001184834737916177,0.003597410395741463,0.0005255507421679795,6.25e-05,0.0,6.25e-05,6.25e-05,0.014767513000000001,0.0037649237,0.019582788,0.008633728,0.08931699400000001,0.010521448999999999,0.09861537,0.07304159
182,1047.0,0.0,5217.0,5217.0,14.0,5217.0,0.99585289000009,0.0,0.0,0.0,,,,0.003048956161364913,0.0027093781344862487,0.006813814863562585,0.0005497010424733162,6.25e-05,0.0,6.25e-05,6.25e-05,0.0134834945,0.0016149532,0.015444821000000001,0.011489416499999999,,,,
183,1053.0,0.0,5241.0,5241.0,24.0,5241.0,0.9958291300000904,0.0,0.0,0.0,,,,0.003577567264437676,0.0013190990477688713,0.005929740145802498,0.0018628519028425215,6.25e-05,0.0,6.25e-05,6.25e-05,0.011890736,0.0022342948000000002,0.016186843,0.009739959,0.07499217,0.009340285,0.08977706,0.064549014
184,1059.0,0.0,5265.0,5265.0,24.0,5265.0,0.9958053700000912,0.0,0.0,0.0,,,,0.0009669083345215767,0.0007162755464224378,0.001975958235561848,0.00033736921614035964,6.25e-05,0.0,6.25e-05,6.25e-05,0.011846876000000001,0.00140472,0.013482491499999999,0.009514593,,,,
185,1065.0,0.0,5289.0,5289.0,24.0,5289.0,0.9957816100000916,0.0,0.0,0.0,,,,0.003344255202682689,0.0020802550351083455,0.006112467497587204,0.000336941477144137,6.25e-05,0.0,6.25e-05,6.25e-05,0.012508765,0.0025344477,0.017168976000000002,0.010214018,,,,
186,1071.0,0.0,5313.0,5313.0,24.0,5313.0,0.995757850000092,0.0,0.0,0.0,,,,0.0017490412108600141,0.0016323640805834124,0.004636915866285562,0.00016189561574719846,6.25e-05,0.0,6.25e-05,6.25e-05,0.008429736,0.0023478776999999998,0.011884851,0.0050870585,,,,
187,1077.0,0.0,5337.0,5337.0,24.0,5337.0,0.9957340900000926,0.0,0.0,0.0,,,,0.003679122379980981,0.002472030710324558,0.007145096082240344,0.00012466975022107363,6.25e-05,0.0,6.25e-05,6.25e-05,0.011865018,0.0045440476,0.01726164,0.0052629956000000006,,,,
188,1083.0,0.0,5361.0,5361.0,24.0,5361.0,0.9957103300000932,0.0,0.0,0.0,,,,0.00392233319580555,0.0003865697064207581,0.004536266904324293,0.003487752052024007,6.25e-05,0.0,6.25e-05,6.25e-05,0.0114194695,0.0027861786,0.014707835,0.006564426,,,,
189,1095.0,0.0,5407.0,5407.0,46.0,5407.0,0.995664790000094,1.0,1.0,0.0,,,,0.002845703531585803,0.0012430303758270086,0.004757729824632406,0.000478165369713679,6.250000000000001e-05,1.3552527156068802e-20,6.25e-05,6.25e-05,0.0109104,0.0031358255,0.01649348,0.0056200614,,,,
190,1101.0,0.0,5431.0,5431.0,24.0,5431.0,0.9956410300000946,0.0,0.0,0.0,,,,0.0030806406672733524,0.0019074441031000234,0.005739321932196617,0.0007989571895450354,6.25e-05,0.0,6.25e-05,6.25e-05,0.012905943000000001,0.0037771307,0.016181696000000002,0.006587928000000001,,,,
191,1107.0,0.0,5455.0,5455.0,24.0,5455.0,0.9956172700000951,0.0,0.0,0.0,,,,0.0030848948323788736,0.0014360987389608235,0.004922647960484028,0.0007681749993935227,6.25e-05,0.0,6.25e-05,6.25e-05,0.012236351999999999,0.0027376926,0.017123118,0.0078039830000000004,,,,
192,1113.0,0.0,5479.0,5479.0,24.0,5479.0,0.9955935100000955,0.0,0.0,0.0,,,,0.003665867067563037,0.0012221095996969434,0.004974847659468651,0.0019064331427216532,6.25e-05,0.0,6.25e-05,6.25e-05,0.010754614,0.0025414929999999997,0.015030391,0.00730308,,,,
193,1119.0,0.0,5503.0,5503.0,24.0,5503.0,0.9955697500000962,0.0,0.0,0.0,,,,0.0019067444760973253,0.0008113566716666044,0.003308898769319057,0.0005080122500658035,6.25e-05,0.0,6.25e-05,6.25e-05,0.009462214,0.0024002602,0.014031432,0.006759965,,,,
194,1125.0,0.0,5527.0,5527.0,24.0,5527.0,0.9955459900000968,0.0,0.0,0.0,,,,0.002649345260579139,0.0014309661345012152,0.005285255610942841,0.0005867300787940621,6.25e-05,0.0,6.25e-05,6.25e-05,0.012360728,0.0020371065,0.016760068,0.010460925,,,,
195,1137.0,0.0,5577.0,5577.0,50.0,5577.0,0.9954964900000978,1.0,1.0,0.0,,,,0.002034378829800213,0.0008959963772733572,0.0032926425337791447,0.0004025432281196117,6.250000000000001e-05,1.3552527156068802e-20,6.25e-05,6.25e-05,0.009629776,0.0017937245000000002,0.013568196999999999,0.007161946,,,,
196,1143.0,0.0,5601.0,5601.0,24.0,5601.0,0.9954727300000984,0.0,0.0,0.0,,,,0.0023690219968557358,0.000693595002660317,0.003750946139916777,0.0019393479451537128,6.25e-05,0.0,6.25e-05,6.25e-05,0.012634797,0.0017933666,0.01558034,0.010142539,,,,
197,1149.0,0.0,5625.0,5625.0,24.0,5625.0,0.9954489700000988,0.0,0.0,0.0,,,,0.0037034630076959725,0.002143949205522284,0.006578104104846716,0.0018699523061513899,6.25e-05,0.0,6.25e-05,6.25e-05,0.014604438999999999,0.0037835940000000004,0.020068135,0.0099864695,,,,
198,1155.0,0.0,5649.0,5649.0,24.0,5649.0,0.9954252100000992,0.0,0.0,0.0,,,,0.002963130835269112,0.001848428748558745,0.005481477826833725,9.71664339886047e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.014630566000000001,0.006926825,0.02550211,0.005628793000000001,,,,
199,1158.0,0.0,5658.0,5658.0,9.0,5658.0,0.9954163000000996,0.0,0.0,0.0,,,,0.004302924529838492,0.004250030933690141,0.008552955463528633,5.289359614835121e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.015084888999999999,0.011410383500000001,0.026495272,0.0036745043,,,,
200,1164.0,0.0,5682.0,5682.0,24.0,5682.0,0.9953925400001,0.0,0.0,0.0,,,,0.002067289822055803,0.002322548710100064,0.006955805700272322,3.9049027691362426e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.009649491999999999,0.007644148000000001,0.02546865,0.0025087968,,,,
201,1170.0,0.0,5706.0,5706.0,24.0,5706.0,0.9953687800001004,0.0,0.0,0.0,,,,0.0020888222722229934,0.0018502273449318828,0.005086981225758791,1.945464100572281e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.009020479,0.0057609067,0.018268205,0.0018620492999999998,,,,
202,1176.0,0.0,5730.0,5730.0,24.0,5730.0,0.9953450200001008,0.0,0.0,0.0,,,,0.0020327012498455588,0.001813863356415336,0.005163352936506271,1.4579472917830573e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.008862884,0.0057213585999999995,0.018928388,0.0018326085,,,,
203,1189.0,0.0,5782.0,5782.0,52.0,5782.0,0.9952935400001022,1.0,1.0,0.0,,,,0.0031328887607042608,0.0014345946511374866,0.0060753333382308474,0.0016982649685814975,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.010125806,0.003255804,0.016271498,0.005895793000000001,,,,
