Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
102,489.0,0.0,2984.0,2984.0,24.0,2984.0,0.998063560000042,0.0,0.0,0.0,,,,0.003950567372764151,0.0015534279216844965,0.0054887174628674975,0.0018949618097394703,6.25e-05,0.0,6.25e-05,6.25e-05,0.016049307,0.0035442254,0.02195236,0.010183501999999999,0.0,0.0,0.0,0.0,,,,
103,509.0,0.0,3065.0,3065.0,81.0,3065.0,0.9979833700000438,2.0,2.0,0.0,,,,0.002153323441598332,0.0017030147842349473,0.007410458754748106,6.881376612000167e-05,6.250000000000001e-05,1.3552527156068802e-20,6.25e-05,6.25e-05,0.011787077,0.0045982770000000004,0.024788908999999998,0.0045809112,0.7939697399851603,0.5537100500424229,1.6757290490602832,0.0,,,,
104,515.0,0.0,3089.0,3089.0,24.0,3089.0,0.9979596100000444,0.0,0.0,0.0,,,,0.002068001590669155,0.001391642839187275,0.004589070100337267,0.0007443850627169013,6.25e-05,0.0,6.25e-05,6.25e-05,0.016136877,0.003807278,0.020439824,0.009064512,0.0,0.0,0.0,0.0,,,,
105,521.0,0.0,3113.0,3113.0,24.0,3113.0,0.9979358500000448,0.0,0.0,0.0,,,,0.0021249510813504463,0.0009558522881417725,0.003147193463519216,0.0005852485774084926,6.25e-05,0.0,6.25e-05,6.25e-05,0.013615823999999999,0.0019026636,0.01588105,0.011276781000000001,0.0,0.0,0.0,0.0,,,,
106,527.0,0.0,3137.0,3137.0,24.0,3137.0,0.9979120900000452,0.0,0.0,0.0,,,,0.0022977089276537297,0.0006461614186931906,0.003144336398690939,0.001735591678880155,6.25e-05,0.0,6.25e-05,6.25e-05,0.009753989,0.0015348207000000001,0.012144833,0.007410251,0.0,0.0,0.0,0.0,0.04791879,0.009538735999999999,0.062900834,0.036396824
107,540.0,0.0,3189.0,3189.0,52.0,3189.0,0.9978606100000464,1.0,1.0,0.0,,,,0.0018572454998017445,0.0016518075716267578,0.005771612748503685,0.00023207221238408243,6.250000000000001e-05,1.3552527156068802e-20,6.25e-05,6.25e-05,0.009426303,0.0017993514000000002,0.014851008,0.007823891,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
108,541.0,0.0,3190.0,3190.0,1.0,3190.0,0.9978596200000464,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
109,547.0,0.0,3214.0,3214.0,24.0,3214.0,0.997835860000047,0.0,0.0,0.0,,,,0.002239683627218861,0.0015805677971584876,0.004340296611189842,3.75472372979857e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.009084119,0.0037672876,0.014235943999999999,0.0032785871999999995,0.0,0.0,0.0,0.0,,,,
110,553.0,0.0,3238.0,3238.0,24.0,3238.0,0.9978121000000476,0.0,0.0,0.0,,,,0.002488388869096525,0.0019775197590419674,0.005692746955901384,3.2538053346797824e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.009002266,0.004517152,0.015633479,0.003328902,0.0,0.0,0.0,0.0,,,,
111,554.0,0.0,3243.0,3243.0,5.0,3243.0,0.9978071500000476,0.0,0.0,0.0,,,,3.4906108339782804e-05,0.0,3.4906108339782804e-05,3.4906108339782804e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.0032043059999999996,0.0,0.0032043059999999996,0.0032043059999999996,0.0,0.0,0.0,0.0,,,,
112,572.0,0.0,3316.0,3316.0,73.0,3316.0,0.9977348800000492,1.0,1.0,0.0,,,,0.002292983699185748,0.001976334242633179,0.0078088236041367045,4.045417881570757e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.008451744,0.004101214000000001,0.017095625,0.0032493114,0.4716996978436384,0.4122482482781703,1.0,0.0,,,,
113,578.0,0.0,3340.0,3340.0,24.0,3340.0,0.9977111200000496,0.0,0.0,0.0,,,,0.002968681646355739,0.001486646091495004,0.005072878673672676,0.0015135492430999875,6.25e-05,0.0,6.25e-05,6.25e-05,0.011602025,0.0046275909999999995,0.017360112,0.0055920784,0.0,0.0,0.0,0.0,,,,
114,584.0,0.0,3364.0,3364.0,24.0,3364.0,0.9976873600000502,0.0,0.0,0.0,,,,0.002379956080403645,0.0018814139793964983,0.006031503900885582,7.580865349154921e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.010238927,0.006091964399999999,0.023385482000000003,0.005445894000000001,0.0,0.0,0.0,0.0,,,,
115,590.0,0.0,3388.0,3388.0,24.0,3388.0,0.9976636000000508,0.0,0.0,0.0,,,,0.0013475011692207774,0.0010680580392817883,0.0031927931122481823,6.427461630664766e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.0075109485,0.0034275544,0.014672383,0.0041419547,0.0,0.0,0.0,0.0,,,,
116,596.0,0.0,3412.0,3412.0,24.0,3412.0,0.9976398400000512,0.0,0.0,0.0,,,,0.001104305299425808,0.0014640548036374199,0.003223923267796636,6.21933359070681e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.006740767,0.0034048896999999997,0.01369392,0.004300300999999999,0.0,0.0,0.0,0.0,,,,
117,602.0,0.0,3436.0,3436.0,24.0,3436.0,0.9976160800000518,0.0,0.0,0.0,,,,0.0015849387818889227,0.002287330090362439,0.0060183540917933,5.301017517922446e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.0070097219999999995,0.0034393272,0.013691978999999998,0.0039149729999999995,0.0,0.0,0.0,0.0,,,,
118,608.0,0.0,3460.0,3460.0,24.0,3460.0,0.9975923200000524,0.0,0.0,0.0,,,,0.0035620926052312525,0.0029759381279754462,0.008711720816791058,6.499824667116627e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.009821945,0.005264723000000001,0.019140318,0.004176505,0.0,0.0,0.0,0.0,,,,
119,615.0,0.0,3487.0,3487.0,27.0,3487.0,0.9975655900000528,1.0,1.0,0.0,,,,0.0019203544070478527,0.0010313229569956148,0.003584499936550856,0.0002062856510747224,6.25e-05,0.0,6.25e-05,6.25e-05,0.008421244,0.0021948921,0.013458356000000001,0.006138934,0.2516098225667037,0.42541418704810297,1.0,0.0,,,,
120,621.0,0.0,3511.0,3511.0,24.0,3511.0,0.9975418300000534,0.0,0.0,0.0,,,,0.0024095212429529056,0.001347565782617706,0.0045089488849043855,0.0002570989599917084,6.25e-05,0.0,6.25e-05,6.25e-05,0.0076822485,0.0015846497,0.009274124,0.0052955127,0.0,0.0,0.0,0.0,,,,
121,627.0,0.0,3535.0,3535.0,24.0,3535.0,0.997518070000054,0.0,0.0,0.0,,,,0.001680158532205193,0.002122628135270391,0.0057554561644792565,0.00024121064052451402,6.25e-05,0.0,6.25e-05,6.25e-05,0.009241678,0.0015789054000000002,0.0125873,0.007815032,0.0,0.0,0.0,0.0,0.025700334,0.010310016,0.03925662,0.012339103999999998
122,629.0,0.0,3542.0,3542.0,7.0,3542.0,0.9975111400000541,0.0,0.0,0.0,,,,0.003039169008843601,0.0011809278512373569,0.004220096860080957,0.001858241157606244,6.25e-05,0.0,6.25e-05,6.25e-05,0.009112139,0.0008730674000000001,0.009985207,0.008239072,0.0,0.0,0.0,0.0,,,,
123,635.0,0.0,3566.0,3566.0,24.0,3566.0,0.9974873800000544,0.0,0.0,0.0,,,,0.0028736367773187035,0.0018412614587945849,0.005816754885017872,0.0002726589736994356,6.25e-05,0.0,6.25e-05,6.25e-05,0.010367638,0.0033300312,0.01769612,0.007895664,0.0,0.0,0.0,0.0,,,,
124,641.0,0.0,3590.0,3590.0,24.0,3590.0,0.9974636200000552,0.0,0.0,0.0,,,,0.0021349407616071407,0.0011112903418798652,0.003177694510668516,0.00021222396753728392,6.25e-05,0.0,6.25e-05,6.25e-05,0.007751124399999999,0.001438962,0.009693369,0.00525611,0.0,0.0,0.0,0.0,,,,
125,647.0,0.0,3614.0,3614.0,24.0,3614.0,0.9974398600000556,0.0,0.0,0.0,,,,0.0033081589499488477,0.0012240332564017427,0.004519859328866005,0.0016239513643085954,6.25e-05,0.0,6.25e-05,6.25e-05,0.011287987,0.0028685915999999995,0.015035408,0.0075652919999999995,0.0,0.0,0.0,0.0,,,,
126,653.0,0.0,3638.0,3638.0,24.0,3638.0,0.997416100000056,0.0,0.0,0.0,,,,0.0014107383030932394,0.0011355407407065484,0.0033402505796402693,3.496235149214044e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.0067755375,0.0025656254,0.010384246,0.003094543,0.0,0.0,0.0,0.0,,,,
127,666.0,0.0,3690.0,3690.0,52.0,3690.0,0.9973646200000572,1.0,1.0,0.0,,,,0.002823694481496484,0.0019329220779215669,0.007767730392515659,7.071471191011368e-05,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.009250864000000001,0.0037315729999999997,0.018586278,0.0041488893,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
128,672.0,0.0,3714.0,3714.0,24.0,3714.0,0.9973408600000576,0.0,0.0,0.0,,,,0.0016594261857486954,0.001189666416866515,0.003212408162653446,0.0001435696758562699,6.25e-05,0.0,6.25e-05,6.25e-05,0.009204821,0.0025032195000000003,0.01425653,0.006396548399999999,0.0,0.0,0.0,0.0,,,,
129,678.0,0.0,3738.0,3738.0,24.0,3738.0,0.9973171000000582,0.0,0.0,0.0,,,,0.002389159228187055,0.0010641663405730095,0.00448462413623929,0.0016224044375121591,6.25e-05,0.0,6.25e-05,6.25e-05,0.009499211,0.0023807567,0.013816608999999999,0.00682207,0.0,0.0,0.0,0.0,,,,
130,684.0,0.0,3762.0,3762.0,24.0,3762.0,0.9972933400000588,0.0,0.0,0.0,,,,0.002327286453995233,0.0013050816384657952,0.004351584706455469,0.00022248091408982876,6.25e-05,0.0,6.25e-05,6.25e-05,0.006997295,0.0018920561999999999,0.009684194,0.004807247,0.0,0.0,0.0,0.0,,,,
131,690.0,0.0,3786.0,3786.0,24.0,3786.0,0.9972695800000592,0.0,0.0,0.0,,,,0.001962438036571257,0.0017673993847447612,0.004444445017725229,0.00022458535386249423,6.25e-05,0.0,6.25e-05,6.25e-05,0.00911422,0.0014365319,0.01222447,0.0079809725,0.0,0.0,0.0,0.0,,,,
132,696.0,0.0,3810.0,3810.0,24.0,3810.0,0.9972458200000598,0.0,0.0,0.0,,,,0.0014078276241586234,0.001301854783810669,0.0032393455039709806,0.00019568225252442062,6.25e-05,0.0,6.25e-05,6.25e-05,0.008007237,0.0012547746000000002,0.010410774,0.00658977,0.0,0.0,0.0,0.0,,,,
133,702.0,0.0,3834.0,3834.0,24.0,3834.0,0.9972220600000604,0.0,0.0,0.0,,,,0.0018103099331104504,0.0020565098240278514,0.005764455068856478,0.00014888061559759083,6.25e-05,0.0,6.25e-05,6.25e-05,0.00977544,0.004283524,0.018572183,0.0067798826,0.0,0.0,0.0,0.0,,,,
134,708.0,0.0,3858.0,3858.0,24.0,3858.0,0.9971983000000608,0.0,0.0,0.0,,,,0.0013736622058786454,0.0015889634196631331,0.004594778176397085,0.00012228326522745192,6.25e-05,0.0,6.25e-05,6.25e-05,0.006628083000000001,0.00096374337,0.008308128,0.005624326999999999,0.0,0.0,0.0,0.0,,,,
135,714.0,0.0,3882.0,3882.0,24.0,3882.0,0.9971745400000612,0.0,0.0,0.0,,,,0.0013444410809218728,0.0010012419595588104,0.002994844457134605,9.464599861530588e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.00760244,0.0021646328,0.011822213,0.0052533555,0.0,0.0,0.0,0.0,,,,
136,718.0,0.0,3900.0,3900.0,18.0,3900.0,0.9971567200000616,0.0,0.0,0.0,,,,0.0015342088117904493,0.0017187900861181096,0.004307338036596775,9.124814096139744e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.0079235975,0.0039811255,0.014714648,0.0047549955,0.0,0.0,0.0,0.0,,,,
137,724.0,0.0,3924.0,3924.0,24.0,3924.0,0.9971329600000622,0.0,0.0,0.0,,,,0.002752854801656213,0.0019001981468520519,0.005838008131831884,0.00011319272744003685,6.25e-05,0.0,6.25e-05,6.25e-05,0.010273316,0.0053149736,0.020375425,0.005116247,0.0,0.0,0.0,0.0,,,,
138,730.0,0.0,3948.0,3948.0,24.0,3948.0,0.9971092000000628,0.0,0.0,0.0,,,,0.002590781574933013,0.001810874100399653,0.005882690660655498,7.858437311369926e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.009734969,0.0049528736,0.019405829,0.004211238,0.0,0.0,0.0,0.0,,,,
139,736.0,0.0,3972.0,3972.0,24.0,3972.0,0.9970854400000632,0.0,0.0,0.0,,,,0.0016455236861171822,0.0009020115569703976,0.0032067745923995967,9.22373728826642e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.007700591,0.0024300928,0.012295718999999998,0.0049886240000000005,0.0,0.0,0.0,0.0,,,,
140,736.0,0.0,3973.0,3973.0,1.0,3973.0,0.9970844500000632,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
141,742.0,0.0,3997.0,3997.0,24.0,3997.0,0.9970606900000638,0.0,0.0,0.0,,,,0.0024081392650259657,0.002445315733491299,0.00715500069782138,8.236301073338835e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.009591315999999999,0.008088279,0.02539212,0.0037634633,0.0,0.0,0.0,0.0,,,,
142,776.0,0.0,4131.0,4131.0,134.0,4131.0,0.9969280300000668,3.0,3.0,0.0,,,,0.001944702057340747,0.0017397428895806644,0.0076392628252506265,8.369455463252962e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.008114323,0.003689165,0.022224318,0.00456586,1.0310673676756827,0.6992683808539699,2.2099717062320163,0.0,,,,
143,782.0,0.0,4155.0,4155.0,24.0,4155.0,0.9969042700000672,0.0,0.0,0.0,,,,0.0013997666416495727,0.001050482997483543,0.0031421126332134013,8.855976921040565e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.006353264,0.0009664687,0.0075594266,0.004912438,0.0,0.0,0.0,0.0,,,,
144,795.0,0.0,4207.0,4207.0,52.0,4207.0,0.9968527900000684,1.0,1.0,0.0,,,,0.0017449390126365381,0.000964599089823228,0.003306012833490968,7.956809713505207e-05,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.0067615537,0.0019792758,0.009949848,0.004097034,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
145,797.0,0.0,4216.0,4216.0,9.0,4216.0,0.9968438800000684,0.0,0.0,0.0,,,,0.0008244998462032528,0.0007374491833616048,0.0015619490295648575,8.705066284164786e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.006001935999999999,0.0008066539,0.0068085897,0.005195282,0.0,0.0,0.0,0.0,,,,
146,803.0,0.0,4240.0,4240.0,24.0,4240.0,0.9968201200000691,0.0,0.0,0.0,,,,0.00271201589202974,0.0017115274857630626,0.00475313700735569,8.165670442394912e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.010399268,0.004096019,0.016314827,0.0049605556,0.0,0.0,0.0,0.0,,,,
147,809.0,0.0,4264.0,4264.0,24.0,4264.0,0.9967963600000695,0.0,0.0,0.0,,,,0.002697744601997935,0.0016728150844040367,0.004734644666314125,6.851857324363665e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.009111754,0.002029874,0.011938731999999999,0.00544945,0.0,0.0,0.0,0.0,,,,
148,815.0,0.0,4288.0,4288.0,24.0,4288.0,0.99677260000007,0.0,0.0,0.0,,,,0.0026749398887962648,0.001463068281524482,0.0046216933988034725,2.9708153306273744e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.008658002,0.0039897934,0.015713025,0.0022809552,0.0,0.0,0.0,0.0,,,,
149,838.0,0.0,4378.0,4378.0,90.0,4378.0,0.996683500000072,2.0,2.0,0.0,,,,0.002547922147325311,0.0019162112330316206,0.00637357495725155,8.296952728414908e-06,6.250000000000001e-05,1.3552527156068802e-20,6.25e-05,6.25e-05,0.0093522435,0.0047965785,0.017148264,0.001222321,0.8282707587746311,0.5398515065180931,1.6622820409839836,0.0,,,,
150,853.0,0.0,4438.0,4438.0,60.0,4438.0,0.9966241000000732,1.0,1.0,0.0,,,,0.0038041474763304,0.001860868186336356,0.008897233754396439,0.0015223419759422538,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.01376841,0.0048871725,0.027456885,0.0073218523,0.4088011879939454,0.4397153548833988,1.0,0.0,,,,
151,859.0,0.0,4462.0,4462.0,24.0,4462.0,0.9966003400000738,0.0,0.0,0.0,,,,0.002330668270587921,0.001267281515098736,0.004534734878689051,0.0005290814442560077,6.25e-05,0.0,6.25e-05,6.25e-05,0.012551797,0.00254468,0.016963607,0.009781485999999999,0.0,0.0,0.0,0.0,0.050338794000000006,0.006555281600000001,0.056512844000000007,0.040518157
152,876.0,0.0,4532.0,4532.0,70.0,4532.0,0.9965310400000752,1.0,1.0,0.0,,,,0.002561727281906368,0.0013578263212955296,0.006100887432694435,0.000306338828522712,6.25e-05,0.0,6.25e-05,6.25e-05,0.010666535,0.0020737457,0.015501161999999999,0.007353139,0.4632442156281665,0.4189166060043126,1.0,0.0,,,,
153,882.0,0.0,4556.0,4556.0,24.0,4556.0,0.9965072800000758,0.0,0.0,0.0,,,,0.002399424643954262,0.0013051336090229106,0.0045814206823706636,0.00037161604268476367,6.25e-05,0.0,6.25e-05,6.25e-05,0.010653387,0.0024113414999999997,0.014869138999999998,0.007190898,0.0,0.0,0.0,0.0,0.03217495,0.017854635,0.05268313,0.010925266999999999
154,888.0,0.0,4580.0,4580.0,24.0,4580.0,0.9964835200000765,0.0,0.0,0.0,,,,0.003009603669246038,0.0014980237761785724,0.005533220246434212,0.0015757024521008134,6.25e-05,0.0,6.25e-05,6.25e-05,0.0112605365,0.0018914188,0.014125603999999998,0.008759141,0.0,0.0,0.0,0.0,,,,
155,890.0,0.0,4586.0,4586.0,6.0,4586.0,0.9964775800000764,0.0,0.0,0.0,,,,0.0015599560865666715,0.0013438958267215642,0.002903851913288236,0.00021606025984510782,6.25e-05,0.0,6.25e-05,6.25e-05,0.007528399,2.7091009999999996e-05,0.00755549,0.007501308000000001,0.0,0.0,0.0,0.0,,,,
156,896.0,0.0,4610.0,4610.0,24.0,4610.0,0.996453820000077,0.0,0.0,0.0,,,,0.0016392241789920565,0.0015494339106087867,0.00412773247808218,0.00022853576228953895,6.25e-05,0.0,6.25e-05,6.25e-05,0.010067593,0.0014690229999999999,0.011946456999999999,0.008181671,0.0,0.0,0.0,0.0,,,,
157,902.0,0.0,4634.0,4634.0,24.0,4634.0,0.9964300600000776,0.0,0.0,0.0,,,,0.0017501805535478827,0.0012167158423737716,0.0033150510862469677,0.00023153937945608052,6.25e-05,0.0,6.25e-05,6.25e-05,0.009428418000000001,0.0023282934,0.013758925,0.006430239399999999,0.0,0.0,0.0,0.0,,,,
158,908.0,0.0,4658.0,4658.0,24.0,4658.0,0.9964063000000779,0.0,0.0,0.0,,,,0.0025511785061098635,0.0017262324922475351,0.004522385075688362,0.00021082247258163986,6.25e-05,0.0,6.25e-05,6.25e-05,0.008942437,0.0013003214999999999,0.01181506,0.00805404,0.0,0.0,0.0,0.0,,,,
159,914.0,0.0,4682.0,4682.0,24.0,4682.0,0.9963825400000784,0.0,0.0,0.0,,,,0.0023067463456148594,0.0012937209179416144,0.0042950762435793885,0.0001716043771011755,6.25e-05,0.0,6.25e-05,6.25e-05,0.009715493,0.0024319536,0.012835541,0.006380418299999999,0.0,0.0,0.0,0.0,,,,
160,920.0,0.0,4706.0,4706.0,24.0,4706.0,0.9963587800000792,0.0,0.0,0.0,,,,0.002794902538880706,0.0022819576203394728,0.007420591078698634,0.00016168283764272928,6.25e-05,0.0,6.25e-05,6.25e-05,0.010393612,0.0054346685999999995,0.021451043,0.0065302774,0.0,0.0,0.0,0.0,,,,
161,926.0,0.0,4730.0,4730.0,24.0,4730.0,0.9963350200000796,0.0,0.0,0.0,,,,0.002282321031088941,0.0013778702555482735,0.004393354989588261,0.00014504280989058316,6.25e-05,0.0,6.25e-05,6.25e-05,0.007582472,0.0026362808000000002,0.0114133805,0.003957316,0.0,0.0,0.0,0.0,,,,
162,926.0,0.0,4733.0,4733.0,3.0,4733.0,0.9963320500000796,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
163,933.0,0.0,4758.0,4758.0,25.0,4758.0,0.9963073000000802,1.0,1.0,0.0,,,,0.0023334767732497612,0.0015725591355938732,0.004518405534327029,0.00014222577738109976,6.25e-05,0.0,6.25e-05,6.25e-05,0.009148241,0.004717613,0.019140653,0.004290715,0.15761596,0.3611706736839501,1.0,0.0,,,,
164,939.0,0.0,4782.0,4782.0,24.0,4782.0,0.9962835400000808,0.0,0.0,0.0,,,,0.0018169608156313188,0.0015391139684752804,0.004502051044255495,0.00013778888387605548,6.25e-05,0.0,6.25e-05,6.25e-05,0.007477636,0.0031443073,0.01436785,0.00494318,0.0,0.0,0.0,0.0,,,,
165,945.0,0.0,4806.0,4806.0,24.0,4806.0,0.9962597800000812,0.0,0.0,0.0,,,,0.002840437802660745,0.0015646763329310715,0.004664233885705471,0.00014175342221278697,6.25e-05,0.0,6.25e-05,6.25e-05,0.008654837,0.0015582689000000001,0.011424707,0.0066824495,0.0,0.0,0.0,0.0,,,,
166,959.0,0.0,4863.0,4863.0,57.0,4863.0,0.9962033500000824,1.0,1.0,0.0,,,,0.0020636692450872428,0.001709129986100333,0.005576918367296457,0.00011242935579502956,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.008222028000000001,0.0029527242,0.013740592,0.0046109585,0.4034330775348152,0.4428125277195196,1.0,0.0,-8.631358e-05,0.016576178,0.02694158,-0.015726803
167,965.0,0.0,4887.0,4887.0,24.0,4887.0,0.9961795900000828,0.0,0.0,0.0,,,,0.0009473438464434972,0.0012399865748788693,0.003412690246477723,0.00011681109754135832,6.25e-05,0.0,6.25e-05,6.25e-05,0.007693398299999999,0.0011434853,0.008947065,0.005710491,0.0,0.0,0.0,0.0,,,,
168,965.0,0.0,4889.0,4889.0,2.0,4889.0,0.996177610000083,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
169,971.0,0.0,4913.0,4913.0,24.0,4913.0,0.9961538500000836,0.0,0.0,0.0,,,,0.0015908272413071244,0.000886465753021274,0.002928701695054769,0.00013104078243486583,6.25e-05,0.0,6.25e-05,6.25e-05,0.00727252,0.0013220378,0.008921051999999999,0.004918422,0.0,0.0,0.0,0.0,,,,
170,977.0,0.0,4937.0,4937.0,24.0,4937.0,0.996130090000084,0.0,0.0,0.0,,,,0.0021637315163388847,0.0005990271729139607,0.002982271369546652,0.0016532286535948515,6.25e-05,0.0,6.25e-05,6.25e-05,0.008521121999999999,0.00086007616,0.0097616445,0.0071632005,0.0,0.0,0.0,0.0,-0.008976956,0.013388022,0.010318045,-0.023778925
171,983.0,0.0,4961.0,4961.0,24.0,4961.0,0.9961063300000844,0.0,0.0,0.0,,,,0.0016209754132432866,0.0024121016469873103,0.0063191703520715245,8.780630741966888e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.0073412037,0.004761569,0.01681768,0.004151544,0.0,0.0,0.0,0.0,,,,
172,998.0,0.0,5018.0,5018.0,57.0,5018.0,0.9960499000000858,1.0,1.0,0.0,,,,0.00213386788891512,0.001722260638085275,0.006145955994725227,8.63009481690824e-05,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.007225053,0.0028287417,0.016357252,0.0047893729999999995,0.4034330775348152,0.4428125277195196,1.0,0.0,-0.004295139,0.007256503,0.005366871,-0.015086338000000001
173,1004.0,0.0,5042.0,5042.0,24.0,5042.0,0.9960261400000864,0.0,0.0,0.0,,,,0.0011251375217398165,0.0007354242090347233,0.0017164491582661867,8.422122482443227e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.006736824000000001,0.0010486527,0.008296135999999999,0.005094059000000001,0.0,0.0,0.0,0.0,,,,
174,1010.0,0.0,5066.0,5066.0,24.0,5066.0,0.9960023800000868,0.0,0.0,0.0,,,,0.0024003744086561105,0.0012090757513915234,0.0047879903577268115,0.0015461021102964876,6.25e-05,0.0,6.25e-05,6.25e-05,0.0091657685,0.0037256544,0.016024675,0.005705749,0.0,0.0,0.0,0.0,,,,
175,1016.0,0.0,5090.0,5090.0,24.0,5090.0,0.9959786200000872,0.0,0.0,0.0,,,,0.0019001507195450054,0.0014030709222628544,0.0032430822029709816,6.952472176635638e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.008604635,0.0034817362,0.013925192,0.0041896827,0.0,0.0,0.0,0.0,,,,
176,1022.0,0.0,5114.0,5114.0,24.0,5114.0,0.9959548600000878,0.0,0.0,0.0,,,,0.002818114252780409,0.001737200575470442,0.005758359096944332,9.051671077031642e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.00901207,0.0035398768,0.015837964,0.0053039985,0.0,0.0,0.0,0.0,,,,
177,1028.0,0.0,5138.0,5138.0,24.0,5138.0,0.9959311000000884,0.0,0.0,0.0,,,,0.0026255248812958602,0.001353700063463531,0.004543751012533903,0.0016333179082721472,6.25e-05,0.0,6.25e-05,6.25e-05,0.008841158,0.0020327586999999998,0.012611988999999999,0.0063579985999999995,0.0,0.0,0.0,0.0,,,,
178,1034.0,0.0,5162.0,5162.0,24.0,5162.0,0.9959073400000888,0.0,0.0,0.0,,,,0.0023643301513705714,0.0016875528595410266,0.004647037014365196,0.00010377315629739314,6.25e-05,0.0,6.25e-05,6.25e-05,0.008490101,0.0031790853999999996,0.015115173999999999,0.005684985300000001,0.0,0.0,0.0,0.0,,,,
179,1040.0,0.0,5186.0,5186.0,24.0,5186.0,0.9958835800000894,0.0,0.0,0.0,,,,0.002082328632241115,0.002330346334299101,0.005847406573593617,0.0001055695247487165,6.25e-05,0.0,6.25e-05,6.25e-05,0.0075588375,0.0032832143,0.014207103,0.004165819,0.0,0.0,0.0,0.0,,,,
180,1046.0,0.0,5210.0,5210.0,24.0,5210.0,0.99585982000009,0.0,0.0,0.0,,,,0.002569782373029739,0.0010303888972893508,0.004372590221464634,0.001558946561999619,6.25e-05,0.0,6.25e-05,6.25e-05,0.007238006,0.00077274203,0.008470523,0.006102194,0.0,0.0,0.0,0.0,-0.0035907389000000003,0.006571556,0.007109051999999999,-0.009019989499999999
181,1052.0,0.0,5234.0,5234.0,24.0,5234.0,0.9958360600000904,0.0,0.0,0.0,,,,0.0021105059204273857,0.0014028956870324213,0.004567607305943966,0.00010386538633611052,6.25e-05,0.0,6.25e-05,6.25e-05,0.007020295,0.0017827097,0.009458603000000001,0.0052512814,0.0,0.0,0.0,0.0,-0.002406426,0.0059626256,0.006391612,-0.009335635
182,1058.0,0.0,5258.0,5258.0,24.0,5258.0,0.9958123000000908,0.0,0.0,0.0,,,,0.0026707193707504,0.0018981404601541407,0.006198566872626543,9.091632091440259e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.008565845,0.003417869,0.015652776,0.004918719,0.0,0.0,0.0,0.0,,,,
183,1076.0,0.0,5330.0,5330.0,72.0,5330.0,0.9957410200000923,1.0,1.0,0.0,,,,0.0014242950827691755,0.001578469049486751,0.0048157190904021254,1.0187615771428682e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.0066725397,0.0043498413,0.01631696,0.0014569488,0.4690527208555781,0.41448467054854793,1.0,0.0,,,,
