Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Returns Mean/Mean,Returns Mean/Stdev,Returns Mean/Max,Returns Mean/Min,Returns Variance/Mean,Returns Variance/Stdev,Returns Variance/Max,Returns Variance/Min
207,25.0,0.0,16.0,1.0,16.0,1570.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,26.0,0.0,35.0,1.0,35.0,1605.0,0.1,1.7500000000000009,35.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,27.0,0.0,46.0,1.0,46.0,1651.0,0.1,2.3,46.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,28.0,0.0,45.0,1.0,45.0,1696.0,0.1,2.25,45.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,29.0,0.0,43.0,1.0,43.0,1739.0,0.1,2.1500000000000004,43.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,30.0,0.0,32.0,1.0,32.0,1771.0,0.1,1.6000000000000008,32.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,31.0,0.0,29.0,1.0,29.0,1800.0,0.1,1.4500000000000006,29.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,32.0,0.0,38.0,1.0,38.0,1838.0,0.1,1.9000000000000008,38.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,33.0,0.0,38.0,1.0,38.0,1876.0,0.1,1.9000000000000008,38.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,34.0,0.0,51.0,1.0,51.0,1927.0,0.1,2.549999999999999,51.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,35.0,0.0,43.0,1.0,43.0,1970.0,0.1,2.1500000000000004,43.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,36.0,0.0,48.0,1.0,48.0,2018.0,0.1,2.3999999999999995,48.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,37.0,0.0,36.0,1.0,36.0,2054.0,0.1,1.800000000000001,36.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,38.0,0.0,49.0,1.0,49.0,2103.0,0.1,2.4499999999999997,49.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,39.0,0.0,40.0,1.0,40.0,2143.0,0.1,2.000000000000001,40.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,40.0,0.0,56.0,1.0,56.0,2199.0,0.1,2.799999999999998,56.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,41.0,0.0,84.0,1.0,84.0,2283.0,0.1,4.199999999999993,84.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,42.0,0.0,55.0,1.0,55.0,2338.0,0.1,2.7499999999999982,55.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,43.0,0.0,41.0,1.0,41.0,2379.0,0.1,2.0500000000000007,41.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,44.0,0.0,61.0,1.0,61.0,2440.0,0.1,3.049999999999997,61.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,45.0,0.0,43.0,1.0,43.0,2483.0,0.1,2.1500000000000004,43.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,46.0,0.0,58.0,1.0,58.0,2541.0,0.1,2.8999999999999977,58.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,47.0,0.0,63.0,1.0,63.0,2604.0,0.1,3.149999999999997,63.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,48.0,0.0,44.0,1.0,44.0,2648.0,0.1,2.2,44.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,49.0,0.0,74.0,1.0,74.0,2722.0,0.1,3.6999999999999953,74.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,50.0,0.0,54.0,1.0,54.0,2776.0,0.1,2.6999999999999984,54.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,51.0,0.0,53.0,1.0,53.0,2829.0,0.1,2.6499999999999986,53.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,52.0,0.0,83.0,1.0,83.0,2912.0,0.1,4.149999999999993,83.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,53.0,0.0,43.0,1.0,43.0,2955.0,0.1,2.1500000000000004,43.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,54.0,0.0,66.0,1.0,66.0,3021.0,0.1,3.2999999999999963,66.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,55.0,0.0,50.0,1.0,50.0,3071.0,0.1,2.499999999999999,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,56.0,0.0,65.0,1.0,65.0,3136.0,0.1,3.2499999999999964,65.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,57.0,0.0,52.0,1.0,52.0,3188.0,0.1,2.5999999999999988,52.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,58.0,0.0,66.0,1.0,66.0,3254.0,0.1,3.2999999999999963,66.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,59.0,0.0,59.0,1.0,59.0,3313.0,0.1,2.949999999999997,59.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,60.0,0.0,56.0,1.0,56.0,3369.0,0.1,2.799999999999998,56.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,61.0,0.0,51.0,1.0,51.0,3420.0,0.1,2.549999999999999,51.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,62.0,0.0,74.0,1.0,74.0,3494.0,0.1,3.6999999999999953,74.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,63.0,0.0,65.0,1.0,65.0,3559.0,0.1,3.2499999999999964,65.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,64.0,0.0,53.0,1.0,53.0,3612.0,0.1,2.6499999999999986,53.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,65.0,0.0,74.0,1.0,74.0,3686.0,0.1,3.6999999999999953,74.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,66.0,0.0,61.0,1.0,61.0,3747.0,0.1,3.049999999999997,61.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,67.0,0.0,67.0,1.0,67.0,3814.0,0.1,3.3499999999999956,67.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,68.0,0.0,63.0,1.0,63.0,3877.0,0.1,3.149999999999997,63.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,69.0,0.0,81.0,1.0,81.0,3958.0,0.1,4.049999999999994,81.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,70.0,0.0,59.0,1.0,59.0,4017.0,0.1,2.949999999999997,59.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,71.0,0.0,55.0,1.0,55.0,4072.0,0.1,2.7499999999999982,55.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,72.0,0.0,70.0,1.0,70.0,4142.0,0.1,3.499999999999996,70.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,73.0,0.0,72.0,1.0,72.0,4214.0,0.1,3.599999999999995,72.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,74.0,0.0,68.0,1.0,68.0,4282.0,0.1,3.399999999999996,68.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,75.0,0.0,69.0,1.0,69.0,4351.0,0.1,3.449999999999996,69.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,76.0,0.0,58.0,1.0,58.0,4409.0,0.1,2.8999999999999977,58.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,77.0,0.0,60.0,1.0,60.0,4469.0,0.1,2.9999999999999973,60.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,78.0,0.0,49.0,1.0,49.0,4518.0,0.1,2.4499999999999997,49.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,79.0,0.0,66.0,1.0,66.0,4584.0,0.1,3.2999999999999963,66.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,80.0,0.0,86.0,1.0,86.0,4670.0,0.1,4.299999999999994,86.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,81.0,0.0,81.0,1.0,81.0,4751.0,0.1,4.049999999999994,81.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,82.0,0.0,61.0,1.0,61.0,4812.0,0.1,3.049999999999997,61.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,83.0,0.0,100.0,1.0,100.0,4912.0,0.1,4.99999999999999,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,84.0,0.0,384.0,1.0,384.0,5296.0,0.1,19.200000000000134,384.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,85.0,0.0,77.0,1.0,77.0,5373.0,0.1,3.8499999999999934,77.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,86.0,0.0,69.0,1.0,69.0,5442.0,0.1,3.449999999999996,69.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,87.0,0.0,82.0,1.0,82.0,5524.0,0.1,4.099999999999993,82.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,88.0,0.0,62.0,1.0,62.0,5586.0,0.1,3.099999999999997,62.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,89.0,0.0,60.0,1.0,60.0,5646.0,0.1,2.9999999999999973,60.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,90.0,0.0,56.0,1.0,56.0,5702.0,0.1,2.799999999999998,56.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,91.0,0.0,68.0,1.0,68.0,5770.0,0.1,3.399999999999996,68.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,92.0,0.0,92.0,1.0,92.0,5862.0,0.1,4.5999999999999925,92.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,93.0,0.0,78.0,1.0,78.0,5940.0,0.1,3.8999999999999932,78.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
