Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Returns Mean/Mean,Returns Mean/Stdev,Returns Mean/Max,Returns Mean/Min,Returns Variance/Mean,Returns Variance/Stdev,Returns Variance/Max,Returns Variance/Min
197,16.0,0.0,10.0,1.0,10.0,1192.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,-0.034693508451697094,0.0,-0.034693508451697094,-0.034693508451697094,0.08295887789278486,0.0,0.08295887789278486,0.08295887789278486
198,17.0,0.0,8.0,1.0,8.0,1200.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,-0.05933406651940772,0.0,-0.05933406651940772,-0.05933406651940772,0.06193735285932904,0.0,0.06193735285932904,0.06193735285932904
199,18.0,0.0,17.0,1.0,17.0,1217.0,0.1,0.8500000000000002,17.0,0.0,,,,,,,,,,,,,,,,,,,,-0.12216897182188652,0.0,-0.12216897182188652,-0.12216897182188652,0.042256853562962216,0.0,0.042256853562962216,0.042256853562962216
200,19.0,0.0,9.0,1.0,9.0,1226.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,0.14109025898178545,0.0,0.14109025898178545,0.14109025898178545,0.14200745538117618,0.0,0.14200745538117618,0.14200745538117618
201,20.0,0.0,18.0,1.0,18.0,1244.0,0.1,0.9000000000000002,18.0,0.0,,,,,,,,,,,,,,,,,,,,-0.09774620449474536,0.0,-0.09774620449474536,-0.09774620449474536,0.04892528992202132,0.0,0.04892528992202132,0.04892528992202132
202,21.0,0.0,6.0,1.0,6.0,1250.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,0.1632619651254436,0.0,0.1632619651254436,0.1632619651254436,0.14593998854908266,0.0,0.14593998854908266,0.14593998854908266
203,22.0,0.0,6.0,1.0,6.0,1256.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,-0.21769745836790724,0.0,-0.21769745836790724,-0.21769745836790724,0.025154582008798592,0.0,0.025154582008798592,0.025154582008798592
204,23.0,0.0,4.0,1.0,4.0,1260.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,,,,,,,,,-0.20767607252127585,0.0,-0.20767607252127585,-0.20767607252127585,0.02319991656177647,0.0,0.02319991656177647,0.02319991656177647
205,24.0,0.0,10.0,1.0,10.0,1270.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,-0.27956143252315835,0.0,-0.27956143252315835,-0.27956143252315835,0.008843540102063323,0.0,0.008843540102063323,0.008843540102063323
206,25.0,0.0,12.0,1.0,12.0,1282.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,,,,,-0.05870163877169447,0.0,-0.05870163877169447,-0.05870163877169447,0.06786956505104269,0.0,0.06786956505104269,0.06786956505104269
207,26.0,0.0,10.0,1.0,10.0,1292.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,-0.002780487851524592,0.0,-0.002780487851524592,-0.002780487851524592,0.1015773265997581,0.0,0.1015773265997581,0.1015773265997581
208,27.0,0.0,24.0,1.0,24.0,1316.0,0.1,1.2000000000000004,24.0,0.0,,,,,,,,,,,,,,,,,,,,-0.056071618619464525,0.0,-0.056071618619464525,-0.056071618619464525,0.06031062152669931,0.0,0.06031062152669931,0.06031062152669931
209,28.0,0.0,8.0,1.0,8.0,1324.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,0.3164765120665363,0.0,0.3164765120665363,0.3164765120665363,0.211755341298396,0.0,0.211755341298396,0.211755341298396
210,29.0,0.0,14.0,1.0,14.0,1338.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,,,,,-0.1450812871029208,0.0,-0.1450812871029208,-0.1450812871029208,0.04304252217966146,0.0,0.04304252217966146,0.04304252217966146
211,30.0,0.0,8.0,1.0,8.0,1346.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,0.03324147764026236,0.0,0.03324147764026236,0.03324147764026236,0.1266644803311239,0.0,0.1266644803311239,0.1266644803311239
212,31.0,0.0,5.0,1.0,5.0,1351.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,-0.14432619016908482,0.0,-0.14432619016908482,-0.14432619016908482,0.03981377125490623,0.0,0.03981377125490623,0.03981377125490623
213,32.0,0.0,12.0,1.0,12.0,1363.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,,,,,-0.2514850363833038,0.0,-0.2514850363833038,-0.2514850363833038,0.011906438857587015,0.0,0.011906438857587015,0.011906438857587015
214,33.0,0.0,11.0,1.0,11.0,1374.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,,,,,-0.014211495126480424,0.0,-0.014211495126480424,-0.014211495126480424,0.0995585119440392,0.0,0.0995585119440392,0.0995585119440392
215,34.0,0.0,20.0,1.0,20.0,1394.0,0.1,1.0000000000000002,20.0,0.0,,,,,,,,,,,,,,,,,,,,-0.03968767194367746,0.0,-0.03968767194367746,-0.03968767194367746,0.07753455081287709,0.0,0.07753455081287709,0.07753455081287709
216,35.0,0.0,8.0,1.0,8.0,1402.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,0.2048701409088524,0.0,0.2048701409088524,0.2048701409088524,0.18089717051501786,0.0,0.18089717051501786,0.18089717051501786
217,36.0,0.0,21.0,1.0,21.0,1423.0,0.1,1.0500000000000005,21.0,0.0,,,,,,,,,,,,,,,,,,,,-0.14839386742019778,0.0,-0.14839386742019778,-0.14839386742019778,0.03946933656154795,0.0,0.03946933656154795,0.03946933656154795
218,37.0,0.0,10.0,1.0,10.0,1433.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,0.22700218139400474,0.0,0.22700218139400474,0.22700218139400474,0.18284489803364531,0.0,0.18284489803364531,0.18284489803364531
219,38.0,0.0,11.0,1.0,11.0,1444.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,,,,,-0.08982738955664289,0.0,-0.08982738955664289,-0.08982738955664289,0.0609701698469074,0.0,0.0609701698469074,0.0609701698469074
220,39.0,0.0,9.0,1.0,9.0,1453.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,-0.0573779324929197,0.0,-0.0573779324929197,-0.0573779324929197,0.07573468775878504,0.0,0.07573468775878504,0.07573468775878504
221,40.0,0.0,7.0,1.0,7.0,1460.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,-0.11973830649917078,0.0,-0.11973830649917078,-0.11973830649917078,0.047287248621907814,0.0,0.047287248621907814,0.047287248621907814
222,41.0,0.0,26.0,1.0,26.0,1486.0,0.1,1.3000000000000005,26.0,0.0,,,,,,,,,,,,,,,,,,,,-0.18948688218404144,0.0,-0.18948688218404144,-0.18948688218404144,0.028704799983324543,0.0,0.028704799983324543,0.028704799983324543
223,42.0,0.0,7.0,1.0,7.0,1493.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,0.3517179902565706,0.0,0.3517179902565706,0.3517179902565706,0.2258783869112178,0.0,0.2258783869112178,0.2258783869112178
224,43.0,0.0,13.0,1.0,13.0,1506.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,,,,,-0.20071237959023214,0.0,-0.20071237959023214,-0.20071237959023214,0.028489245478017837,0.0,0.028489245478017837,0.028489245478017837
225,44.0,0.0,9.0,1.0,9.0,1515.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,-0.013760270832721772,0.0,-0.013760270832721772,-0.013760270832721772,0.11997677179772112,0.0,0.11997677179772112,0.11997677179772112
226,45.0,0.0,18.0,1.0,18.0,1533.0,0.1,0.9000000000000002,18.0,0.0,,,,,,,,,,,,,,,,,,,,-0.12677365528301154,0.0,-0.12677365528301154,-0.12677365528301154,0.04852154962967986,0.0,0.04852154962967986,0.04852154962967986
227,46.0,0.0,16.0,1.0,16.0,1549.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,,,,,0.12563885098200336,0.0,0.12563885098200336,0.12563885098200336,0.1686580301419129,0.0,0.1686580301419129,0.1686580301419129
228,47.0,0.0,20.0,1.0,20.0,1569.0,0.1,1.0000000000000002,20.0,0.0,,,,,,,,,,,,,,,,,,,,0.06770852470968244,0.0,0.06770852470968244,0.06770852470968244,0.14634173477904716,0.0,0.14634173477904716,0.14634173477904716
229,48.0,0.0,13.0,1.0,13.0,1582.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,,,,,0.17952659456863862,0.0,0.17952659456863862,0.17952659456863862,0.1749384996032729,0.0,0.1749384996032729,0.1749384996032729
230,49.0,0.0,10.0,1.0,10.0,1592.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,-0.025046332098414226,0.0,-0.025046332098414226,-0.025046332098414226,0.10902054300201136,0.0,0.10902054300201136,0.10902054300201136
231,50.0,0.0,15.0,1.0,15.0,1607.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,,,,,,,,,-0.1101353964942436,0.0,-0.1101353964942436,-0.1101353964942436,0.0570450883390241,0.0,0.0570450883390241,0.0570450883390241
232,51.0,0.0,13.0,1.0,13.0,1620.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,,,,,0.03529378773816365,0.0,0.03529378773816365,0.03529378773816365,0.12908290249101806,0.0,0.12908290249101806,0.12908290249101806
233,52.0,0.0,12.0,1.0,12.0,1632.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,,,,,-0.021550197601386947,0.0,-0.021550197601386947,-0.021550197601386947,0.10123301556196944,0.0,0.10123301556196944,0.10123301556196944
234,53.0,0.0,19.0,1.0,19.0,1651.0,0.1,0.9500000000000004,19.0,0.0,,,,,,,,,,,,,,,,,,,,-0.04969077260684288,0.0,-0.04969077260684288,-0.04969077260684288,0.08466394493543003,0.0,0.08466394493543003,0.08466394493543003
235,54.0,0.0,4.0,1.0,4.0,1655.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,,,,,,,,,0.15419811008937526,0.0,0.15419811008937526,0.15419811008937526,0.15820418216111698,0.0,0.15820418216111698,0.15820418216111698
236,55.0,0.0,26.0,1.0,26.0,1681.0,0.1,1.3000000000000005,26.0,0.0,,,,,,,,,,,,,,,,,,,,-0.34983381305347755,0.0,-0.34983381305347755,-0.34983381305347755,0.006737435579385722,0.0,0.006737435579385722,0.006737435579385722
237,56.0,0.0,12.0,1.0,12.0,1693.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,,,,,0.34199111979091223,0.0,0.34199111979091223,0.34199111979091223,0.21591315801242186,0.0,0.21591315801242186,0.21591315801242186
238,57.0,0.0,11.0,1.0,11.0,1704.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,,,,,-0.06451908724336164,0.0,-0.06451908724336164,-0.06451908724336164,0.08540880475280352,0.0,0.08540880475280352,0.08540880475280352
239,58.0,0.0,33.0,1.0,33.0,1737.0,0.1,1.6500000000000008,33.0,0.0,,,,,,,,,,,,,,,,,,,,-0.09304320732186758,0.0,-0.09304320732186758,-0.09304320732186758,0.0685185984138694,0.0,0.0685185984138694,0.0685185984138694
240,59.0,0.0,6.0,1.0,6.0,1743.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,0.4714276879754904,0.0,0.4714276879754904,0.4714276879754904,0.31532045207654125,0.0,0.31532045207654125,0.31532045207654125
241,60.0,0.0,46.0,1.0,46.0,1789.0,0.1,2.3,46.0,0.0,,,,,,,,,,,,,,,,,,,,-0.2873954583416773,0.0,-0.2873954583416773,-0.2873954583416773,0.021553063338873555,0.0,0.021553063338873555,0.021553063338873555
242,61.0,0.0,20.0,1.0,20.0,1809.0,0.1,1.0000000000000002,20.0,0.0,,,,,,,,,,,,,,,,,,,,0.6243635743210205,0.0,0.6243635743210205,0.6243635743210205,0.5011412358955979,0.0,0.5011412358955979,0.5011412358955979
243,62.0,0.0,24.0,1.0,24.0,1833.0,0.1,1.2000000000000004,24.0,0.0,,,,,,,,,,,,,,,,,,,,0.09956788059260917,0.0,0.09956788059260917,0.09956788059260917,0.20505868338880776,0.0,0.20505868338880776,0.20505868338880776
244,63.0,0.0,22.0,1.0,22.0,1855.0,0.1,1.1000000000000003,22.0,0.0,,,,,,,,,,,,,,,,,,,,0.18813278614847528,0.0,0.18813278614847528,0.18813278614847528,0.25571368574535097,0.0,0.25571368574535097,0.25571368574535097
245,64.0,0.0,21.0,1.0,21.0,1876.0,0.1,1.0500000000000005,21.0,0.0,,,,,,,,,,,,,,,,,,,,0.14150014902141506,0.0,0.14150014902141506,0.14150014902141506,0.22092004509526508,0.0,0.22092004509526508,0.22092004509526508
246,65.0,0.0,33.0,1.0,33.0,1909.0,0.1,1.6500000000000008,33.0,0.0,,,,,,,,,,,,,,,,,,,,0.11674842480000723,0.0,0.11674842480000723,0.11674842480000723,0.2015420125869772,0.0,0.2015420125869772,0.2015420125869772
247,66.0,0.0,28.0,1.0,28.0,1937.0,0.1,1.4000000000000006,28.0,0.0,,,,,,,,,,,,,,,,,,,,0.3612970792535035,0.0,0.3612970792535035,0.3612970792535035,0.3674129076088246,0.0,0.3674129076088246,0.3674129076088246
248,67.0,0.0,33.0,1.0,33.0,1970.0,0.1,1.6500000000000008,33.0,0.0,,,,,,,,,,,,,,,,,,,,0.2523092990485648,0.0,0.2523092990485648,0.2523092990485648,0.2981662608553624,0.0,0.2981662608553624,0.2981662608553624
249,68.0,0.0,35.0,1.0,35.0,2005.0,0.1,1.7500000000000009,35.0,0.0,,,,,,,,,,,,,,,,,,,,0.3604290668522273,0.0,0.3604290668522273,0.3604290668522273,0.33418090432679026,0.0,0.33418090432679026,0.33418090432679026
250,69.0,0.0,7.0,1.0,7.0,2012.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,0.3922027239327666,0.0,0.3922027239327666,0.3922027239327666,0.3499605027743888,0.0,0.3499605027743888,0.3499605027743888
251,70.0,0.0,20.0,1.0,20.0,2032.0,0.1,1.0000000000000002,20.0,0.0,,,,,,,,,,,,,,,,,,,,-0.33826402639736725,0.0,-0.33826402639736725,-0.33826402639736725,0.032515875419783284,0.0,0.032515875419783284,0.032515875419783284
252,71.0,0.0,43.0,1.0,43.0,2075.0,0.1,2.1500000000000004,43.0,0.0,,,,,,,,,,,,,,,,,,,,0.03202670977518901,0.0,0.03202670977518901,0.03202670977518901,0.19905975057814304,0.0,0.19905975057814304,0.19905975057814304
253,72.0,0.0,43.0,1.0,43.0,2118.0,0.1,2.1500000000000004,43.0,0.0,,,,,,,,,,,,,,,,,,,,0.5427200106182731,0.0,0.5427200106182731,0.5427200106182731,0.4187744143401447,0.0,0.4187744143401447,0.4187744143401447
254,73.0,0.0,15.0,1.0,15.0,2133.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,,,,,,,,,0.5235392510166123,0.0,0.5235392510166123,0.5235392510166123,0.4095496522227797,0.0,0.4095496522227797,0.4095496522227797
255,74.0,0.0,18.0,1.0,18.0,2151.0,0.1,0.9000000000000002,18.0,0.0,,,,,,,,,,,,,,,,,,,,-0.14201595126693706,0.0,-0.14201595126693706,-0.14201595126693706,0.1577863208145342,0.0,0.1577863208145342,0.1577863208145342
256,75.0,0.0,43.0,1.0,43.0,2194.0,0.1,2.1500000000000004,43.0,0.0,,,,,,,,,,,,,,,,,,,,-0.061053947266392974,0.0,-0.061053947266392974,-0.061053947266392974,0.1868387893670379,0.0,0.1868387893670379,0.1868387893670379
257,76.0,0.0,9.0,1.0,9.0,2203.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,0.5086090766649262,0.0,0.5086090766649262,0.5086090766649262,0.4048338245521967,0.0,0.4048338245521967,0.4048338245521967
258,77.0,0.0,42.0,1.0,42.0,2245.0,0.1,2.1000000000000005,42.0,0.0,,,,,,,,,,,,,,,,,,,,-0.31754443938512705,0.0,-0.31754443938512705,-0.31754443938512705,0.05800703167798363,0.0,0.05800703167798363,0.05800703167798363
259,78.0,0.0,33.0,1.0,33.0,2278.0,0.1,1.6500000000000008,33.0,0.0,,,,,,,,,,,,,,,,,,,,0.4689164415741032,0.0,0.4689164415741032,0.4689164415741032,0.3988839998415853,0.0,0.3988839998415853,0.3988839998415853
260,79.0,0.0,28.0,1.0,28.0,2306.0,0.1,1.4000000000000006,28.0,0.0,,,,,,,,,,,,,,,,,,,,0.24463761912159526,0.0,0.24463761912159526,0.24463761912159526,0.35143569329593866,0.0,0.35143569329593866,0.35143569329593866
261,80.0,0.0,34.0,1.0,34.0,2340.0,0.1,1.7000000000000008,34.0,0.0,,,,,,,,,,,,,,,,,,,,0.12342396938257533,0.0,0.12342396938257533,0.12342396938257533,0.3117728765735944,0.0,0.3117728765735944,0.3117728765735944
262,81.0,0.0,44.0,1.0,44.0,2384.0,0.1,2.2,44.0,0.0,,,,,,,,,,,,,,,,,,,,0.26850572034596604,0.0,0.26850572034596604,0.26850572034596604,0.3416375809304717,0.0,0.3416375809304717,0.3416375809304717
263,82.0,0.0,27.0,1.0,27.0,2411.0,0.1,1.3500000000000003,27.0,0.0,,,,,,,,,,,,,,,,,,,,0.5080618559607936,0.0,0.5080618559607936,0.5080618559607936,0.3771610508537683,0.0,0.3771610508537683,0.3771610508537683
264,83.0,0.0,42.0,1.0,42.0,2453.0,0.1,2.1000000000000005,42.0,0.0,,,,,,,,,,,,,,,,,,,,0.07539314469369696,0.0,0.07539314469369696,0.07539314469369696,0.29437584736285993,0.0,0.29437584736285993,0.29437584736285993
265,84.0,0.0,31.0,1.0,31.0,2484.0,0.1,1.5500000000000007,31.0,0.0,,,,,,,,,,,,,,,,,,,,0.4439278945771106,0.0,0.4439278945771106,0.4439278945771106,0.3680320524338067,0.0,0.3680320524338067,0.3680320524338067
266,85.0,0.0,22.0,1.0,22.0,2506.0,0.1,1.1000000000000003,22.0,0.0,,,,,,,,,,,,,,,,,,,,0.15826145576118295,0.0,0.15826145576118295,0.15826145576118295,0.3178093208883248,0.0,0.3178093208883248,0.3178093208883248
267,86.0,0.0,50.0,1.0,50.0,2556.0,0.1,2.499999999999999,50.0,0.0,,,,,,,,,,,,,,,,,,,,-0.0612425204010485,0.0,-0.0612425204010485,-0.0612425204010485,0.2374693640650684,0.0,0.2374693640650684,0.2374693640650684
268,87.0,0.0,60.0,1.0,60.0,2616.0,0.1,2.9999999999999973,60.0,0.0,,,,,,,,,,,,,,,,,,,,0.6274988499721685,0.0,0.6274988499721685,0.6274988499721685,0.3909893496256098,0.0,0.3909893496256098,0.3909893496256098
269,88.0,0.0,44.0,1.0,44.0,2660.0,0.1,2.2,44.0,0.0,,,,,,,,,,,,,,,,,,,,0.7786034881188809,0.0,0.7786034881188809,0.7786034881188809,0.4973680320975668,0.0,0.4973680320975668,0.4973680320975668
270,89.0,0.0,61.0,1.0,61.0,2721.0,0.1,3.049999999999997,61.0,0.0,,,,,,,,,,,,,,,,,,,,0.4196736637429511,0.0,0.4196736637429511,0.4196736637429511,0.3899121083837515,0.0,0.3899121083837515,0.3899121083837515
271,90.0,0.0,49.0,1.0,49.0,2770.0,0.1,2.4499999999999997,49.0,0.0,,,,,,,,,,,,,,,,,,,,0.7559819176387768,0.0,0.7559819176387768,0.7559819176387768,0.4999136023981376,0.0,0.4999136023981376,0.4999136023981376
272,91.0,0.0,56.0,1.0,56.0,2826.0,0.1,2.799999999999998,56.0,0.0,,,,,,,,,,,,,,,,,,,,0.4810016358424926,0.0,0.4810016358424926,0.4810016358424926,0.4351967276212384,0.0,0.4351967276212384,0.4351967276212384
273,92.0,0.0,74.0,1.0,74.0,2900.0,0.1,3.6999999999999953,74.0,0.0,,,,,,,,,,,,,,,,,,,,0.6177851963729564,0.0,0.6177851963729564,0.6177851963729564,0.4687117692530001,0.0,0.4687117692530001,0.4687117692530001
274,93.0,0.0,125.0,1.0,125.0,3025.0,0.1,6.249999999999987,125.0,0.0,,,,,,,,,,,,,,,,,,,,0.9181972700317084,0.0,0.9181972700317084,0.9181972700317084,0.5887989825007426,0.0,0.5887989825007426,0.5887989825007426
275,94.0,0.0,33.0,1.0,33.0,3058.0,0.1,1.6500000000000008,33.0,0.0,,,,,,,,,,,,,,,,,,,,1.190540751608305,0.0,1.190540751608305,1.190540751608305,1.0921425473524329,0.0,1.0921425473524329,1.0921425473524329
276,95.0,0.0,92.0,1.0,92.0,3150.0,0.1,4.5999999999999925,92.0,0.0,,,,,,,,,,,,,,,,,,,,-0.02408303463435213,0.0,-0.02408303463435213,-0.02408303463435213,0.3932838150338696,0.0,0.3932838150338696,0.3932838150338696
277,96.0,0.0,43.0,1.0,43.0,3193.0,0.1,2.1500000000000004,43.0,0.0,,,,,,,,,,,,,,,,,,,,0.7886655085216158,0.0,0.7886655085216158,0.7886655085216158,0.9804853896446204,0.0,0.9804853896446204,0.9804853896446204
278,97.0,0.0,66.0,1.0,66.0,3259.0,0.1,3.2999999999999963,66.0,0.0,,,,,,,,,,,,,,,,,,,,0.1400442076847261,0.0,0.1400442076847261,0.1400442076847261,0.4763984178557982,0.0,0.4763984178557982,0.4763984178557982
279,98.0,0.0,63.0,1.0,63.0,3322.0,0.1,3.149999999999997,63.0,0.0,,,,,,,,,,,,,,,,,,,,0.4764105754752578,0.0,0.4764105754752578,0.4764105754752578,0.7417388532911858,0.0,0.7417388532911858,0.7417388532911858
280,99.0,0.0,44.0,1.0,44.0,3366.0,0.1,2.2,44.0,0.0,,,,,,,,,,,,,,,,,,,,0.4425095696072516,0.0,0.4425095696072516,0.4425095696072516,0.6701645299886543,0.0,0.6701645299886543,0.6701645299886543
281,100.0,0.0,46.0,1.0,46.0,3412.0,0.1,2.3,46.0,0.0,,,,,,,,,,,,,,,,,,,,0.1205529834075538,0.0,0.1205529834075538,0.1205529834075538,0.477660879858997,0.0,0.477660879858997,0.477660879858997
282,101.0,0.0,166.0,1.0,166.0,3578.0,0.1,8.299999999999983,166.0,0.0,,,,,,,,,,,,,,,,,,,,0.15830217610129313,0.0,0.15830217610129313,0.15830217610129313,0.4906333239392089,0.0,0.4906333239392089,0.4906333239392089
283,102.0,0.0,64.0,1.0,64.0,3642.0,0.1,3.1999999999999966,64.0,0.0,,,,,,,,,,,,,,,,,,,,1.3901474011627912,0.0,1.3901474011627912,1.3901474011627912,1.1207418815307872,0.0,1.1207418815307872,1.1207418815307872
284,103.0,0.0,66.0,1.0,66.0,3708.0,0.1,3.2999999999999963,66.0,0.0,,,,,,,,,,,,,,,,,,,,0.33107240445820113,0.0,0.33107240445820113,0.33107240445820113,0.7360893922619878,0.0,0.7360893922619878,0.7360893922619878
285,104.0,0.0,53.0,1.0,53.0,3761.0,0.1,2.6499999999999986,53.0,0.0,,,,,,,,,,,,,,,,,,,,0.3630508177938781,0.0,0.3630508177938781,0.3630508177938781,0.7299148533472477,0.0,0.7299148533472477,0.7299148533472477
286,105.0,0.0,227.0,1.0,227.0,3988.0,0.1,11.350000000000026,227.0,0.0,,,,,,,,,,,,,,,,,,,,0.15943978862455987,0.0,0.15943978862455987,0.15943978862455987,0.5996143183091116,0.0,0.5996143183091116,0.5996143183091116
287,106.0,0.0,47.0,1.0,47.0,4035.0,0.1,2.35,47.0,0.0,,,,,,,,,,,,,,,,,,,,1.4702216411621551,0.0,1.4702216411621551,1.4702216411621551,1.2169474186989595,0.0,1.2169474186989595,1.2169474186989595
288,107.0,0.0,152.0,1.0,152.0,4187.0,0.1,7.599999999999981,152.0,0.0,,,,,,,,,,,,,,,,,,,,-0.020549615632754537,0.0,-0.020549615632754537,-0.020549615632754537,0.5592896042901471,0.0,0.5592896042901471,0.5592896042901471
289,108.0,0.0,122.0,1.0,122.0,4309.0,0.1,6.099999999999987,122.0,0.0,,,,,,,,,,,,,,,,,,,,0.8053323012753432,0.0,0.8053323012753432,0.8053323012753432,1.3599359715589865,0.0,1.3599359715589865,1.3599359715589865
290,109.0,0.0,63.0,1.0,63.0,4372.0,0.1,3.149999999999997,63.0,0.0,,,,,,,,,,,,,,,,,,,,0.5350221545189782,0.0,0.5350221545189782,0.5350221545189782,1.3165765344562863,0.0,1.3165765344562863,1.3165765344562863
291,110.0,0.0,416.0,1.0,416.0,4788.0,0.1,20.80000000000016,416.0,0.0,,,,,,,,,,,,,,,,,,,,0.08344257776277424,0.0,0.08344257776277424,0.08344257776277424,0.7867059535258158,0.0,0.7867059535258158,0.7867059535258158
292,111.0,0.0,188.0,1.0,188.0,4976.0,0.1,9.4,188.0,0.0,,,,,,,,,,,,,,,,,,,,1.35013846228809,0.0,1.35013846228809,1.35013846228809,1.356950503258643,0.0,1.356950503258643,1.356950503258643
293,112.0,0.0,68.0,1.0,68.0,5044.0,0.1,3.399999999999996,68.0,0.0,,,,,,,,,,,,,,,,,,,,0.7045785484489531,0.0,0.7045785484489531,0.7045785484489531,1.5136900986510904,0.0,1.5136900986510904,1.5136900986510904
294,113.0,0.0,169.0,1.0,169.0,5213.0,0.1,8.449999999999985,169.0,0.0,,,,,,,,,,,,,,,,,,,,-0.07357829351121113,0.0,-0.07357829351121113,-0.07357829351121113,0.9730063252653234,0.0,0.9730063252653234,0.9730063252653234
295,114.0,0.0,79.0,1.0,79.0,5292.0,0.1,3.9499999999999935,79.0,0.0,,,,,,,,,,,,,,,,,,,,0.6231486354150302,0.0,0.6231486354150302,0.6231486354150302,1.3961922564303677,0.0,1.3961922564303677,1.3961922564303677
