Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Returns Mean/Mean,Returns Mean/Stdev,Returns Mean/Max,Returns Mean/Min,Returns Variance/Mean,Returns Variance/Stdev,Returns Variance/Max,Returns Variance/Min
208,26.0,0.0,21.0,1.0,21.0,1338.0,0.1,1.0500000000000005,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,27.0,0.0,7.0,1.0,7.0,1345.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,28.0,0.0,5.0,1.0,5.0,1350.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,29.0,0.0,10.0,1.0,10.0,1360.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,30.0,0.0,7.0,1.0,7.0,1367.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,31.0,0.0,5.0,1.0,5.0,1372.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,32.0,0.0,10.0,1.0,10.0,1382.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,33.0,0.0,13.0,1.0,13.0,1395.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,34.0,0.0,6.0,1.0,6.0,1401.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,35.0,0.0,26.0,1.0,26.0,1427.0,0.1,1.3000000000000005,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,36.0,0.0,9.0,1.0,9.0,1436.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,37.0,0.0,11.0,1.0,11.0,1447.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,38.0,0.0,8.0,1.0,8.0,1455.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,39.0,0.0,6.0,1.0,6.0,1461.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,40.0,0.0,28.0,1.0,28.0,1489.0,0.1,1.4000000000000006,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,41.0,0.0,8.0,1.0,8.0,1497.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,42.0,0.0,6.0,1.0,6.0,1503.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,43.0,0.0,7.0,1.0,7.0,1510.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,44.0,0.0,12.0,1.0,12.0,1522.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,45.0,0.0,11.0,1.0,11.0,1533.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,46.0,0.0,14.0,1.0,14.0,1547.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,47.0,0.0,10.0,1.0,10.0,1557.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,48.0,0.0,26.0,1.0,26.0,1583.0,0.1,1.3000000000000005,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,49.0,0.0,6.0,1.0,6.0,1589.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,50.0,0.0,19.0,1.0,19.0,1608.0,0.1,0.9500000000000004,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,51.0,0.0,12.0,1.0,12.0,1620.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,52.0,0.0,10.0,1.0,10.0,1630.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,53.0,0.0,12.0,1.0,12.0,1642.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,54.0,0.0,10.0,1.0,10.0,1652.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,55.0,0.0,5.0,1.0,5.0,1657.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,56.0,0.0,21.0,1.0,21.0,1678.0,0.1,1.0500000000000005,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,57.0,0.0,10.0,1.0,10.0,1688.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,58.0,0.0,7.0,1.0,7.0,1695.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,59.0,0.0,5.0,1.0,5.0,1700.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,60.0,0.0,10.0,1.0,10.0,1710.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,61.0,0.0,11.0,1.0,11.0,1721.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,62.0,0.0,8.0,1.0,8.0,1729.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,63.0,0.0,8.0,1.0,8.0,1737.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,64.0,0.0,5.0,1.0,5.0,1742.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,65.0,0.0,5.0,1.0,5.0,1747.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,66.0,0.0,17.0,1.0,17.0,1764.0,0.1,0.8500000000000002,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,67.0,0.0,20.0,1.0,20.0,1784.0,0.1,1.0000000000000002,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,68.0,0.0,8.0,1.0,8.0,1792.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,69.0,0.0,30.0,1.0,30.0,1822.0,0.1,1.5000000000000009,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,70.0,0.0,10.0,1.0,10.0,1832.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,71.0,0.0,9.0,1.0,9.0,1841.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,72.0,0.0,30.0,1.0,30.0,1871.0,0.1,1.5000000000000009,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,73.0,0.0,5.0,1.0,5.0,1876.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,74.0,0.0,29.0,1.0,29.0,1905.0,0.1,1.4500000000000006,29.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,75.0,0.0,6.0,1.0,6.0,1911.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,76.0,0.0,7.0,1.0,7.0,1918.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,77.0,0.0,21.0,1.0,21.0,1939.0,0.1,1.0500000000000005,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,78.0,0.0,11.0,1.0,11.0,1950.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,79.0,0.0,11.0,1.0,11.0,1961.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,80.0,0.0,21.0,1.0,21.0,1982.0,0.1,1.0500000000000005,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,81.0,0.0,8.0,1.0,8.0,1990.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,82.0,0.0,15.0,1.0,15.0,2005.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,83.0,0.0,6.0,1.0,6.0,2011.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,84.0,0.0,8.0,1.0,8.0,2019.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,85.0,0.0,5.0,1.0,5.0,2024.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,86.0,0.0,6.0,1.0,6.0,2030.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,87.0,0.0,21.0,1.0,21.0,2051.0,0.1,1.0500000000000005,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,88.0,0.0,15.0,1.0,15.0,2066.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,89.0,0.0,12.0,1.0,12.0,2078.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,90.0,0.0,22.0,1.0,22.0,2100.0,0.1,1.1000000000000003,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,91.0,0.0,15.0,1.0,15.0,2115.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,92.0,0.0,17.0,1.0,17.0,2132.0,0.1,0.8500000000000002,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,93.0,0.0,10.0,1.0,10.0,2142.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,94.0,0.0,11.0,1.0,11.0,2153.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,95.0,0.0,33.0,1.0,33.0,2186.0,0.1,1.6500000000000008,33.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,96.0,0.0,12.0,1.0,12.0,2198.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,97.0,0.0,8.0,1.0,8.0,2206.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,98.0,0.0,22.0,1.0,22.0,2228.0,0.1,1.1000000000000003,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,99.0,0.0,36.0,1.0,36.0,2264.0,0.1,1.800000000000001,36.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,100.0,0.0,32.0,1.0,32.0,2296.0,0.1,1.6000000000000008,32.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,101.0,0.0,15.0,1.0,15.0,2311.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,102.0,0.0,18.0,1.0,18.0,2329.0,0.1,0.9000000000000002,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,103.0,0.0,8.0,1.0,8.0,2337.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,104.0,0.0,5.0,1.0,5.0,2342.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,105.0,0.0,18.0,1.0,18.0,2360.0,0.1,0.9000000000000002,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,106.0,0.0,29.0,1.0,29.0,2389.0,0.1,1.4500000000000006,29.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,107.0,0.0,34.0,1.0,34.0,2423.0,0.1,1.7000000000000008,34.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,108.0,0.0,29.0,1.0,29.0,2452.0,0.1,1.4500000000000006,29.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,109.0,0.0,26.0,1.0,26.0,2478.0,0.1,1.3000000000000005,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,110.0,0.0,6.0,1.0,6.0,2484.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,111.0,0.0,21.0,1.0,21.0,2505.0,0.1,1.0500000000000005,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,112.0,0.0,28.0,1.0,28.0,2533.0,0.1,1.4000000000000006,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,113.0,0.0,34.0,1.0,34.0,2567.0,0.1,1.7000000000000008,34.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,114.0,0.0,35.0,1.0,35.0,2602.0,0.1,1.7500000000000009,35.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,115.0,0.0,29.0,1.0,29.0,2631.0,0.1,1.4500000000000006,29.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,116.0,0.0,33.0,1.0,33.0,2664.0,0.1,1.6500000000000008,33.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,117.0,0.0,18.0,1.0,18.0,2682.0,0.1,0.9000000000000002,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,118.0,0.0,50.0,1.0,50.0,2732.0,0.1,2.499999999999999,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,119.0,0.0,45.0,1.0,45.0,2777.0,0.1,2.25,45.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,120.0,0.0,35.0,1.0,35.0,2812.0,0.1,1.7500000000000009,35.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,121.0,0.0,18.0,1.0,18.0,2830.0,0.1,0.9000000000000002,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,122.0,0.0,21.0,1.0,21.0,2851.0,0.1,1.0500000000000005,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,123.0,0.0,36.0,1.0,36.0,2887.0,0.1,1.800000000000001,36.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,124.0,0.0,31.0,1.0,31.0,2918.0,0.1,1.5500000000000007,31.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,125.0,0.0,38.0,1.0,38.0,2956.0,0.1,1.9000000000000008,38.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,126.0,0.0,67.0,1.0,67.0,3023.0,0.1,3.3499999999999956,67.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,127.0,0.0,61.0,1.0,61.0,3084.0,0.1,3.049999999999997,61.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,128.0,0.0,55.0,1.0,55.0,3139.0,0.1,2.7499999999999982,55.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,129.0,0.0,52.0,1.0,52.0,3191.0,0.1,2.5999999999999988,52.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,130.0,0.0,54.0,1.0,54.0,3245.0,0.1,2.6999999999999984,54.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,131.0,0.0,56.0,1.0,56.0,3301.0,0.1,2.799999999999998,56.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,132.0,0.0,55.0,1.0,55.0,3356.0,0.1,2.7499999999999982,55.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,133.0,0.0,51.0,1.0,51.0,3407.0,0.1,2.549999999999999,51.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,134.0,0.0,113.0,1.0,113.0,3520.0,0.1,5.649999999999987,113.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,135.0,0.0,52.0,1.0,52.0,3572.0,0.1,2.5999999999999988,52.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,136.0,0.0,44.0,1.0,44.0,3616.0,0.1,2.2,44.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,137.0,0.0,107.0,1.0,107.0,3723.0,0.1,5.349999999999988,107.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,138.0,0.0,56.0,1.0,56.0,3779.0,0.1,2.799999999999998,56.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,139.0,0.0,114.0,1.0,114.0,3893.0,0.1,5.699999999999987,114.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,140.0,0.0,63.0,1.0,63.0,3956.0,0.1,3.149999999999997,63.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,141.0,0.0,47.0,1.0,47.0,4003.0,0.1,2.35,47.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,142.0,0.0,48.0,1.0,48.0,4051.0,0.1,2.3999999999999995,48.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,143.0,0.0,59.0,1.0,59.0,4110.0,0.1,2.949999999999997,59.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,144.0,0.0,142.0,1.0,142.0,4252.0,0.1,7.099999999999982,142.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,145.0,0.0,83.0,1.0,83.0,4335.0,0.1,4.149999999999993,83.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,146.0,0.0,57.0,1.0,57.0,4392.0,0.1,2.8499999999999983,57.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,147.0,0.0,55.0,1.0,55.0,4447.0,0.1,2.7499999999999982,55.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,148.0,0.0,47.0,1.0,47.0,4494.0,0.1,2.35,47.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,149.0,0.0,57.0,1.0,57.0,4551.0,0.1,2.8499999999999983,57.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,150.0,0.0,61.0,1.0,61.0,4612.0,0.1,3.049999999999997,61.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,151.0,0.0,80.0,1.0,80.0,4692.0,0.1,3.9999999999999933,80.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,152.0,0.0,59.0,1.0,59.0,4751.0,0.1,2.949999999999997,59.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,153.0,0.0,58.0,1.0,58.0,4809.0,0.1,2.8999999999999977,58.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,154.0,0.0,87.0,1.0,87.0,4896.0,0.1,4.3499999999999925,87.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,155.0,0.0,86.0,1.0,86.0,4982.0,0.1,4.299999999999994,86.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,156.0,0.0,57.0,1.0,57.0,5039.0,0.1,2.8499999999999983,57.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,157.0,0.0,67.0,1.0,67.0,5106.0,0.1,3.3499999999999956,67.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,158.0,0.0,57.0,1.0,57.0,5163.0,0.1,2.8499999999999983,57.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,159.0,0.0,102.0,1.0,102.0,5265.0,0.1,5.099999999999991,102.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,160.0,0.0,59.0,1.0,59.0,5324.0,0.1,2.949999999999997,59.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,161.0,0.0,68.0,1.0,68.0,5392.0,0.1,3.399999999999996,68.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,162.0,0.0,55.0,1.0,55.0,5447.0,0.1,2.7499999999999982,55.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,163.0,0.0,65.0,1.0,65.0,5512.0,0.1,3.2499999999999964,65.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,164.0,0.0,68.0,1.0,68.0,5580.0,0.1,3.399999999999996,68.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,165.0,0.0,47.0,1.0,47.0,5627.0,0.1,2.35,47.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,166.0,0.0,42.0,1.0,42.0,5669.0,0.1,2.1000000000000005,42.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,167.0,0.0,56.0,1.0,56.0,5725.0,0.1,2.799999999999998,56.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,168.0,0.0,67.0,1.0,67.0,5792.0,0.1,3.3499999999999956,67.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
