Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Returns Mean/Mean,Returns Mean/Stdev,Returns Mean/Max,Returns Mean/Min,Returns Variance/Mean,Returns Variance/Stdev,Returns Variance/Max,Returns Variance/Min
147,0.0,1.0,11.0,1.0,11.0,854.0,0.1,,,0.0,,,,,,,,,,,,,,,,0.29022144164224,0.14966996075313924,0.5233087287064176,0.05,,,,,,,,,,,,
148,0.0,1.0,3.0,1.0,3.0,857.0,0.1,,,0.0,,,,,,,,,,,,,,,,0.099335,0.040214667100449804,0.148505,0.05,,,,,,,,,,,,
149,0.0,1.0,7.0,1.0,7.0,864.0,0.1,,,0.0,,,,,,,,,,,,,,,,0.19604960199429286,0.09655815980645327,0.33967326046505,0.05,,,,,,,,,,,,
150,0.0,1.0,5.0,1.0,5.0,869.0,0.1,,,0.0,,,,,,,,,,,,,,,,0.1480149401,0.06896102301892251,0.2450497505,0.05,,,,,,,,,,,,
151,0.0,1.0,5.0,1.0,5.0,874.0,0.1,,,0.0,,,,,,,,,,,,,,,,0.1480149401,0.06896102301892251,0.2450497505,0.05,,,,,,,,,,,,
152,0.0,1.0,3.0,1.0,3.0,877.0,0.1,,,0.0,,,,,,,,,,,,,,,,0.099335,0.040214667100449804,0.148505,0.05,,,,,,,,,,,,
153,0.0,1.0,4.0,1.0,4.0,881.0,0.1,,,0.0,,,,,,,,,,,,,,,,0.1237562375,0.054791469323191344,0.19701995,0.05,,,,,,,,,,,,
154,0.0,1.0,5.0,1.0,5.0,886.0,0.1,,,0.0,,,,,,,,,,,,,,,,0.1480149401,0.06896102301892251,0.2450497505,0.05,,,,,,,,,,,,
155,0.0,1.0,5.0,1.0,5.0,891.0,0.1,,,0.0,,,,,,,,,,,,,,,,0.1480149401,0.06896102301892251,0.2450497505,0.05,,,,,,,,,,,,
156,0.0,1.0,3.0,1.0,3.0,894.0,0.1,,,0.0,,,,,,,,,,,,,,,,0.099335,0.040214667100449804,0.148505,0.05,,,,,,,,,,,,
157,0.0,1.0,6.0,1.0,6.0,900.0,0.1,,,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,
158,0.0,1.0,3.0,1.0,3.0,903.0,0.1,,,0.0,,,,,,,,,,,,,,,,0.099335,0.040214667100449804,0.148505,0.05,,,,,,,,,,,,
159,0.0,1.0,5.0,1.0,5.0,908.0,0.1,,,0.0,,,,,,,,,,,,,,,,0.1480149401,0.06896102301892251,0.2450497505,0.05,,,,,,,,,,,,
160,0.0,1.0,4.0,1.0,4.0,912.0,0.1,,,0.0,,,,,,,,,,,,,,,,0.1237562375,0.054791469323191344,0.19701995,0.05,,,,,,,,,,,,
161,0.0,1.0,9.0,1.0,9.0,921.0,0.1,,,0.0,,,,,,,,,,,,,,,,0.2434486116002494,0.12342278391615898,0.4324137625817954,0.05,,,,,,,,,,,,
162,0.0,1.0,4.0,1.0,4.0,925.0,0.1,,,0.0,,,,,,,,,,,,,,,,0.1237562375,0.054791469323191344,0.19701995,0.05,,,,,,,,,,,,
163,0.0,1.0,3.0,1.0,3.0,928.0,0.1,,,0.0,,,,,,,,,,,,,,,,0.099335,0.040214667100449804,0.148505,0.05,,,,,,,,,,,,
164,0.0,1.0,10.0,1.0,10.0,938.0,0.1,,,0.0,,,,,,,,,,,,,,,,0.2669127129358222,0.13661969731348275,0.4780896249559775,0.05,,,,,,,,,,,,
165,0.0,1.0,4.0,1.0,4.0,942.0,0.1,,,0.0,,,,,,,,,,,,,,,,0.1237562375,0.054791469323191344,0.19701995,0.05,,,,,,,,,,,,
166,0.0,1.0,11.0,1.0,11.0,953.0,0.1,,,0.0,,,,,,,,,,,,,,,,0.29022144164224,0.14966996075313924,0.5233087287064176,0.05,,,,,,,,,,,,
167,0.0,1.0,4.0,1.0,4.0,957.0,0.1,,,0.0,,,,,,,,,,,,,,,,0.1237562375,0.054791469323191344,0.19701995,0.05,,,,,,,,,,,,
168,0.0,1.0,3.0,1.0,3.0,960.0,0.1,,,0.0,,,,,,,,,,,,,,,,0.099335,0.040214667100449804,0.148505,0.05,,,,,,,,,,,,
169,0.0,1.0,4.0,1.0,4.0,964.0,0.1,,,0.0,,,,,,,,,,,,,,,,0.1237562375,0.054791469323191344,0.19701995,0.05,,,,,,,,,,,,
170,0.0,1.0,5.0,1.0,5.0,969.0,0.1,,,0.0,,,,,,,,,,,,,,,,0.1480149401,0.06896102301892251,0.2450497505,0.05,,,,,,,,,,,,
171,0.0,1.0,4.0,1.0,4.0,973.0,0.1,,,0.0,,,,,,,,,,,,,,,,0.1237562375,0.054791469323191344,0.19701995,0.05,,,,,,,,,,,,
172,0.0,1.0,3.0,1.0,3.0,976.0,0.1,,,0.0,,,,,,,,,,,,,,,,0.099335,0.040214667100449804,0.148505,0.05,,,,,,,,,,,,
173,0.0,1.0,5.0,1.0,5.0,981.0,0.1,,,0.0,,,,,,,,,,,,,,,,0.1480149401,0.06896102301892251,0.2450497505,0.05,,,,,,,,,,,,
174,0.0,1.0,6.0,1.0,6.0,987.0,0.1,,,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,
175,0.0,1.0,11.0,1.0,11.0,998.0,0.1,,,0.0,,,,,,,,,,,,,,,,0.29022144164224,0.14966996075313924,0.5233087287064176,0.05,,,,,,,,,,,,
176,0.0,1.0,4.0,1.0,4.0,1002.0,0.1,,,0.0,,,,,,,,,,,,,,,,0.1237562375,0.054791469323191344,0.19701995,0.05,,,,,,,,,,,,
177,0.0,1.0,3.0,1.0,3.0,1005.0,0.1,,,0.0,,,,,,,,,,,,,,,,0.099335,0.040214667100449804,0.148505,0.05,,,,,,,,,,,,
178,0.0,1.0,4.0,1.0,4.0,1009.0,0.1,,,0.0,,,,,,,,,,,,,,,,0.1237562375,0.054791469323191344,0.19701995,0.05,,,,,,,,,,,,
179,0.0,1.0,7.0,1.0,7.0,1016.0,0.1,,,0.0,,,,,,,,,,,,,,,,0.19604960199429286,0.09655815980645327,0.33967326046505,0.05,,,,,,,,,,,,
180,0.0,1.0,6.0,1.0,6.0,1022.0,0.1,,,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,
181,0.0,1.0,3.0,1.0,3.0,1025.0,0.1,,,0.0,,,,,,,,,,,,,,,,0.099335,0.040214667100449804,0.148505,0.05,,,,,,,,,,,,
182,0.0,0.0,29.0,1.0,29.0,1054.0,0.1,1.4500000000000006,29.0,0.0,,,,,,,,,,,,,,,,0.6844891963496625,0.36262068467195696,1.2641395283420176,0.05,,,,,,,,,,,,
183,1.0,0.0,7.0,1.0,7.0,1061.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,0.19604960199429286,0.09655815980645327,0.33967326046505,0.05,,,,,,,,,,,,
184,2.0,0.0,14.0,1.0,14.0,1075.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,0.35922695147459,0.1879852463102243,0.6562709361551083,0.05,,,,,,,,,,,,
185,3.0,0.0,9.0,1.0,9.0,1084.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,0.2434486116002494,0.12342278391615898,0.4324137625817954,0.05,,,,,,,,,,,,
186,4.0,0.0,9.0,1.0,9.0,1093.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,0.2434486116002494,0.12342278391615898,0.4324137625817954,0.05,,,,,,,,,,,,
187,5.0,0.0,6.0,1.0,6.0,1099.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,
188,6.0,0.0,7.0,1.0,7.0,1106.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,0.19604960199429286,0.09655815980645327,0.33967326046505,0.05,,,,,,,,,,,,
189,7.0,0.0,23.0,1.0,23.0,1129.0,0.1,1.1500000000000004,23.0,0.0,,,,,,,,,,,,,,,,0.5582204523308469,0.2959841778336177,1.0319285817817223,0.05,,,,,,,,,,,,
190,8.0,0.0,28.0,1.0,28.0,1157.0,0.1,1.4000000000000006,28.0,0.0,,,,,,,,,,,,,,,,0.6637873987785069,0.3517976669089879,1.226403563981836,0.05,,,,,,,,,,,,
191,9.0,0.0,9.0,1.0,9.0,1166.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,0.2434486116002494,0.12342278391615898,0.4324137625817954,0.05,,,,,,,,,,,,
192,10.0,0.0,11.0,1.0,11.0,1177.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,0.29022144164224,0.14966996075313924,0.5233087287064176,0.05,,,,,,,,,,,,
193,11.0,0.0,24.0,1.0,24.0,1201.0,0.1,1.2000000000000004,24.0,0.0,,,,,,,,,,,,,,,,0.5796116541488909,0.3073772567723838,1.071609295963905,0.05,,,,,,,,,,,,
194,12.0,0.0,10.0,1.0,10.0,1211.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,0.2669127129358222,0.13661969731348275,0.4780896249559775,0.05,,,,,,,,,,,,
195,13.0,0.0,10.0,1.0,10.0,1221.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,0.2669127129358222,0.13661969731348275,0.4780896249559775,0.05,,,,,,,,,,,,
196,14.0,0.0,6.0,1.0,6.0,1227.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,
197,15.0,0.0,25.0,1.0,25.0,1252.0,0.1,1.2500000000000004,25.0,0.0,,,,,,,,,,,,,,,,0.6008629161031059,0.3186539409660569,1.110893203004266,0.05,,,,,,,,,,,,
198,16.0,0.0,15.0,1.0,15.0,1267.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,,,,,0.3819257031625212,0.20048895872248507,0.6997082267935573,0.05,,,,,,,,,,,,
199,17.0,0.0,49.0,1.0,49.0,1316.0,0.1,2.4499999999999997,49.0,0.0,,,,,,,,,,,,,,,,1.0714904809952714,0.5572457288807521,1.9444138023356723,0.05,,,,,,,,,,,,
200,18.0,0.0,24.0,1.0,24.0,1340.0,0.1,1.2000000000000004,24.0,0.0,,,,,,,,,,,,,,,,0.5796116541488909,0.3073772567723838,1.071609295963905,0.05,,,,,,,,,,,,
201,19.0,0.0,20.0,1.0,20.0,1360.0,0.1,1.0000000000000002,20.0,0.0,,,,,,,,,,,,,,,,0.493196705531464,0.26109386971496434,0.9104653120138456,0.05,,,,,,,,,,,,
202,20.0,0.0,31.0,1.0,31.0,1391.0,0.1,1.5500000000000007,31.0,0.0,,,,,,,,,,,,,,,,0.7254892896428007,0.3839361485936838,1.3384831517280114,0.05,,,,,,,,,,,,
203,21.0,0.0,20.0,1.0,20.0,1411.0,0.1,1.0000000000000002,20.0,0.0,,,,,,,,,,,,,,,,0.493196705531464,0.26109386971496434,0.9104653120138456,0.05,,,,,,,,,,,,
204,22.0,0.0,28.0,1.0,28.0,1439.0,0.1,1.4000000000000006,28.0,0.0,,,,,,,,,,,,,,,,0.6637873987785069,0.3517976669089879,1.226403563981836,0.05,,,,,,,,,,,,
205,23.0,0.0,20.0,1.0,20.0,1459.0,0.1,1.0000000000000002,20.0,0.0,,,,,,,,,,,,,,,,0.493196705531464,0.26109386971496434,0.9104653120138456,0.05,,,,,,,,,,,,
206,24.0,0.0,22.0,1.0,22.0,1481.0,0.1,1.1000000000000003,22.0,0.0,,,,,,,,,,,,,,,,0.5366882646285345,0.2844734535364565,0.9918470523047701,0.05,,,,,,,,,,,,
207,25.0,0.0,20.0,1.0,20.0,1501.0,0.1,1.0000000000000002,20.0,0.0,,,,,,,,,,,,,,,,0.493196705531464,0.26109386971496434,0.9104653120138456,0.05,,,,,,,,,,,,
208,26.0,0.0,29.0,1.0,29.0,1530.0,0.1,1.4500000000000006,29.0,0.0,,,,,,,,,,,,,,,,0.6844891963496625,0.36262068467195696,1.2641395283420176,0.05,,,,,,,,,,,,
209,27.0,0.0,45.0,1.0,45.0,1575.0,0.1,2.25,45.0,0.0,,,,,,,,,,,,,,,,0.9980403467025828,0.5214681463749908,1.8190725696806431,0.05,,,,,,,,,,,,
210,28.0,0.0,40.0,1.0,40.0,1615.0,0.1,2.000000000000001,40.0,0.0,,,,,,,,,,,,,,,,0.903525512299796,0.4746120936096431,1.6551412071515967,0.05,,,,,,,,,,,,
211,29.0,0.0,34.0,1.0,34.0,1649.0,0.1,1.7000000000000008,34.0,0.0,,,,,,,,,,,,,,,,0.7859955146995503,0.4150992165143678,1.4472338636385376,0.05,,,,,,,,,,,,
212,30.0,0.0,44.0,1.0,44.0,1693.0,0.1,2.2,44.0,0.0,,,,,,,,,,,,,,,,0.9793805234530816,0.5122896911824222,1.7869419895764072,0.05,,,,,,,,,,,,
213,31.0,0.0,45.0,1.0,45.0,1738.0,0.1,2.25,45.0,0.0,,,,,,,,,,,,,,,,0.9980403467025828,0.5214681463749908,1.8190725696806431,0.05,,,,,,,,,,,,
214,32.0,0.0,54.0,1.0,54.0,1792.0,0.1,2.6999999999999984,54.0,0.0,,,,,,,,,,,,,,,,1.1606921294160062,0.5999275744425153,2.094167929409449,0.05,,,,,,,,,,,,
215,33.0,0.0,16.0,1.0,16.0,1808.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,0.404474793247715,0.21286264494757515,0.7427111445256217,0.05,,,,,,,,,,,,
216,34.0,0.0,41.0,1.0,41.0,1849.0,0.1,2.0500000000000007,41.0,0.0,,,,,,,,,,,,,,,,0.9226734216359004,0.484177934547469,1.6885897950800808,0.05,,,,,,,,,,,,
217,35.0,0.0,30.0,1.0,30.0,1879.0,0.1,1.5000000000000009,30.0,0.0,,,,,,,,,,,,,,,,0.705056160906627,0.3733331441064792,1.3014981330585973,0.05,,,,,,,,,,,,
218,36.0,0.0,55.0,1.0,55.0,1934.0,0.1,2.7499999999999982,55.0,0.0,,,,,,,,,,,,,,,,1.1781927497923583,0.6082005365516561,2.123226250115355,0.05,,,,,,,,,,,,
219,37.0,0.0,43.0,1.0,43.0,1977.0,0.1,2.1500000000000004,43.0,0.0,,,,,,,,,,,,,,,,0.9606000242409112,0.5030157908056497,1.7544868581579867,0.05,,,,,,,,,,,,
220,38.0,0.0,19.0,1.0,19.0,1996.0,0.1,0.9500000000000004,19.0,0.0,,,,,,,,,,,,,,,,0.4712351999271282,0.2492222892012133,0.8691568808220662,0.05,,,,,,,,,,,,
221,39.0,0.0,61.0,1.0,61.0,2057.0,0.1,3.049999999999997,61.0,0.0,,,,,,,,,,,,,,,,1.2808870918621742,0.6560639636373445,2.2915746201657288,0.05,,,,,,,,,,,,
222,40.0,0.0,25.0,1.0,25.0,2082.0,0.1,1.2500000000000004,25.0,0.0,,,,,,,,,,,,,,,,0.6008629161031059,0.3186539409660569,1.110893203004266,0.05,,,,,,,,,,,,
223,41.0,0.0,86.0,1.0,86.0,2168.0,0.1,4.299999999999994,86.0,0.0,,,,,,,,,,,,,,,,1.6693074414722124,0.8258829625683736,2.8933288892261566,0.05,,,,,,,,,,,,
224,42.0,0.0,85.0,1.0,85.0,2253.0,0.1,4.249999999999994,85.0,0.0,,,,,,,,,,,,,,,,1.6549071891456957,0.8199229139789623,2.872049383056724,0.05,,,,,,,,,,,,
225,43.0,0.0,36.0,1.0,36.0,2289.0,0.1,1.800000000000001,36.0,0.0,,,,,,,,,,,,,,,,0.8256817481816388,0.4353468290208384,1.5179339097521307,0.05,,,,,,,,,,,,
226,44.0,0.0,47.0,1.0,47.0,2336.0,0.1,2.35,47.0,0.0,,,,,,,,,,,,,,,,1.035001499386044,0.5395423827762869,1.882373025543998,0.05,,,,,,,,,,,,
227,45.0,0.0,22.0,1.0,22.0,2358.0,0.1,1.1000000000000003,22.0,0.0,,,,,,,,,,,,,,,,0.5366882646285345,0.2844734535364565,0.9918470523047701,0.05,,,,,,,,,,,,
228,46.0,0.0,30.0,1.0,30.0,2388.0,0.1,1.5000000000000009,30.0,0.0,,,,,,,,,,,,,,,,0.705056160906627,0.3733331441064792,1.3014981330585973,0.05,,,,,,,,,,,,
229,47.0,0.0,30.0,1.0,30.0,2418.0,0.1,1.5000000000000009,30.0,0.0,,,,,,,,,,,,,,,,0.705056160906627,0.3733331441064792,1.3014981330585973,0.05,,,,,,,,,,,,
230,48.0,0.0,35.0,1.0,35.0,2453.0,0.1,1.7500000000000009,35.0,0.0,,,,,,,,,,,,,,,,0.8059031149939104,0.4252751095672351,1.4827615250021522,0.05,,,,,,,,,,,,
231,49.0,0.0,31.0,1.0,31.0,2484.0,0.1,1.5500000000000007,31.0,0.0,,,,,,,,,,,,,,,,0.7254892896428007,0.3839361485936838,1.3384831517280114,0.05,,,,,,,,,,,,
232,50.0,0.0,37.0,1.0,37.0,2521.0,0.1,1.850000000000001,37.0,0.0,,,,,,,,,,,,,,,,0.8453323650052326,0.4453153900608736,1.552754570654609,0.05,,,,,,,,,,,,
233,51.0,0.0,116.0,1.0,116.0,2637.0,0.1,5.7999999999999865,116.0,0.0,,,,,,,,,,,,,,,,2.0626916837700486,0.977599581789428,3.4416945927542844,0.05,,,,,,,,,,,,
234,52.0,0.0,105.0,1.0,105.0,2742.0,0.1,5.2499999999999885,105.0,0.0,,,,,,,,,,,,,,,,1.9267246826072275,0.9276764255782896,3.2595344275377864,0.05,,,,,,,,,,,,
235,53.0,0.0,36.0,1.0,36.0,2778.0,0.1,1.800000000000001,36.0,0.0,,,,,,,,,,,,,,,,0.8256817481816388,0.4353468290208384,1.5179339097521307,0.05,,,,,,,,,,,,
236,54.0,0.0,33.0,1.0,33.0,2811.0,0.1,1.6500000000000008,33.0,0.0,,,,,,,,,,,,,,,,0.7659579889741265,0.4048181219066749,1.4113473370086238,0.05,,,,,,,,,,,,
237,55.0,0.0,43.0,1.0,43.0,2854.0,0.1,2.1500000000000004,43.0,0.0,,,,,,,,,,,,,,,,0.9606000242409112,0.5030157908056497,1.7544868581579867,0.05,,,,,,,,,,,,
238,56.0,0.0,34.0,1.0,34.0,2888.0,0.1,1.7000000000000008,34.0,0.0,,,,,,,,,,,,,,,,0.7859955146995503,0.4150992165143678,1.4472338636385376,0.05,,,,,,,,,,,,
239,57.0,0.0,129.0,1.0,129.0,3017.0,0.1,6.449999999999986,129.0,0.0,,,,,,,,,,,,,,,,2.2122258120619924,1.0291817292594851,3.632554244888916,0.05,,,,,,,,,,,,
240,58.0,0.0,21.0,1.0,21.0,3038.0,0.1,1.0500000000000005,21.0,0.0,,,,,,,,,,,,,,,,0.5150140366439517,0.2728437953203353,0.9513606588937071,0.05,,,,,,,,,,,,
241,59.0,0.0,40.0,1.0,40.0,3078.0,0.1,2.000000000000001,40.0,0.0,,,,,,,,,,,,,,,,0.903525512299796,0.4746120936096431,1.6551412071515967,0.05,,,,,,,,,,,,
242,60.0,0.0,95.0,1.0,95.0,3173.0,0.1,4.749999999999991,95.0,0.0,,,,,,,,,,,,,,,,1.7949848321292097,0.8767260983819547,3.0755196055325738,0.05,,,,,,,,,,,,
243,61.0,0.0,44.0,1.0,44.0,3217.0,0.1,2.2,44.0,0.0,,,,,,,,,,,,,,,,0.9793805234530816,0.5122896911824222,1.7869419895764072,0.05,,,,,,,,,,,,
244,62.0,0.0,33.0,1.0,33.0,3250.0,0.1,1.6500000000000008,33.0,0.0,,,,,,,,,,,,,,,,0.7659579889741265,0.4048181219066749,1.4113473370086238,0.05,,,,,,,,,,,,
245,63.0,0.0,56.0,1.0,56.0,3306.0,0.1,2.799999999999998,56.0,0.0,,,,,,,,,,,,,,,,1.195582057610605,0.6163876507769714,2.151993987614201,0.05,,,,,,,,,,,,
246,64.0,0.0,58.0,1.0,58.0,3364.0,0.1,2.8999999999999977,58.0,0.0,,,,,,,,,,,,,,,,1.230029975537804,0.6325076120633467,2.2086693072606787,0.05,,,,,,,,,,,,
247,65.0,0.0,41.0,1.0,41.0,3405.0,0.1,2.0500000000000007,41.0,0.0,,,,,,,,,,,,,,,,0.9226734216359004,0.484177934547469,1.6885897950800808,0.05,,,,,,,,,,,,
248,66.0,0.0,116.0,1.0,116.0,3521.0,0.1,5.7999999999999865,116.0,0.0,,,,,,,,,,,,,,,,2.0626916837700486,0.977599581789428,3.4416945927542844,0.05,,,,,,,,,,,,
249,67.0,0.0,50.0,1.0,50.0,3571.0,0.1,2.499999999999999,50.0,0.0,,,,,,,,,,,,,,,,1.0895600646616124,0.5659605367413824,1.974969664312316,0.05,,,,,,,,,,,,
250,68.0,0.0,55.0,1.0,55.0,3626.0,0.1,2.7499999999999982,55.0,0.0,,,,,,,,,,,,,,,,1.1781927497923583,0.6082005365516561,2.123226250115355,0.05,,,,,,,,,,,,
251,69.0,0.0,99.0,1.0,99.0,3725.0,0.1,4.94999999999999,99.0,0.0,,,,,,,,,,,,,,,,1.8486481882486332,0.8977774278687193,3.1513518117513644,0.05,,,,,,,,,,,,
252,70.0,0.0,115.0,1.0,115.0,3840.0,0.1,5.749999999999987,115.0,0.0,,,,,,,,,,,,,,,,2.0507003541267075,0.9733095678375632,3.4259541340952366,0.05,,,,,,,,,,,,
253,71.0,0.0,105.0,1.0,105.0,3945.0,0.1,5.2499999999999885,105.0,0.0,,,,,,,,,,,,,,,,1.9267246826072275,0.9276764255782896,3.2595344275377864,0.05,,,,,,,,,,,,
254,72.0,0.0,90.0,1.0,90.0,4035.0,0.1,4.499999999999992,90.0,0.0,,,,,,,,,,,,,,,,1.726025849730782,0.8490916277779322,2.9763401366083775,0.05,,,,,,,,,,,,
255,73.0,0.0,211.0,1.0,211.0,4246.0,0.1,10.550000000000015,211.0,0.0,,,,,,,,,,,,,,,,2.9354444476576833,1.2202855112179958,4.400214359032608,0.05,,,,,,,,,,,,
256,74.0,0.0,146.0,1.0,146.0,4392.0,0.1,7.299999999999982,146.0,0.0,,,,,,,,,,,,,,,,2.3912002059429467,1.0859964047355308,3.847320908407367,0.05,,,,,,,,,,,,
257,75.0,0.0,179.0,1.0,179.0,4571.0,0.1,8.949999999999992,179.0,0.0,,,,,,,,,,,,,,,,2.6922010327041543,1.1680786566112509,4.172687021676322,0.05,,,,,,,,,,,,
258,76.0,0.0,223.0,1.0,223.0,4794.0,0.1,11.150000000000023,223.0,0.0,,,,,,,,,,,,,,,,3.016289017597217,1.2344668332960158,4.468359081573941,0.05,,,,,,,,,,,,
259,77.0,0.0,260.0,1.0,260.0,5054.0,0.1,13.00000000000005,260.0,0.0,,,,,,,,,,,,,,,,3.2357207506797088,1.263948813624062,4.633460654780558,0.05,,,,,,,,,,,,
260,78.0,0.0,251.0,1.0,251.0,5305.0,0.1,12.550000000000045,251.0,0.0,,,,,,,,,,,,,,,,3.1861463181086718,1.2585103549356849,4.598760344997201,0.05,,,,,,,,,,,,
