Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
84,193.0,0.0,23.0,1.0,23.0,1963.0,0.0,0.11500000000000005,23.0,0.0,,,,,,,,,,,,0.010101836,0.0050662714,0.020080384,0.0064594513,0.6931069999999999,6.769185999999999e-05,0.69314694,0.6929069999999999,0.005557076133562846,0.010583122772498354,0.02144401229708038,-0.016056366350397464,0.040287726,0.00813394,0.05050774,0.018942256,7.1455725e-05,1.7931713999999998e-05,9.990962e-05,5.083943e-05,0.004328606,0.0061187357999999996,0.008994601999999999,-0.007740194000000001
85,206.0,0.0,63.0,1.0,63.0,2026.0,0.0,0.31500000000000017,63.0,0.0,,,,,,,,,,,,0.010039205,0.005994941,0.024059357000000003,0.0036727315999999996,0.6930797,0.00014769456,0.6931469,0.69231075,0.00953843897325162,0.01272610226722596,0.03805338295589896,-0.021581062003970145,0.05277323,0.011920512,0.079262495,0.026581062000000003,0.0001285748,9.192128000000001e-05,0.00029329566,2.7459606e-05,0.0060304035,0.007088351999999999,0.014586327,-0.013455561000000001
86,211.0,0.0,22.0,1.0,22.0,2048.0,0.0,0.11000000000000004,22.0,0.0,,,,,,,,,,,,0.009120022,0.007004768000000001,0.021732146,0.0010589224,0.6931116,4.6132834999999996e-05,0.69314694,0.6929642,0.002533385859300764,0.011351321057799905,0.025277845986049492,-0.02080231596827507,0.047987695999999996,0.012415075,0.06073633,0.025158017999999997,7.591629e-05,6.626e-05,0.00017114801,4.29144e-06,0.00057493785,0.008008948,0.010243420500000001,-0.012748141999999999
87,213.0,0.0,9.0,1.0,9.0,2057.0,0.0,0.045,9.0,0.0,,,,,,,,,,,,0.01593142,0.0060652224,0.021996642,0.009866197,0.69286,0.00030488533,0.693146,0.6922361,0.004509219130397482,0.012286258416969913,0.020592653424860826,-0.017256340831518172,0.048429333,0.017993415,0.06025915,0.017836638000000002,8.694834999999999e-05,3.046749e-06,8.99951e-05,8.39016e-05,-0.00039941398000000003,0.008256277,0.007856863,-0.008655691
88,216.0,0.0,16.0,1.0,16.0,2073.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,0.030629935,0.037613824,0.08380710000000001,0.0028833665000000002,0.6931373000000001,1.093395e-05,0.6931468000000001,0.6931114,-0.008425988318307747,0.0219446124795264,0.017268925583864475,-0.044633353948593135,0.05277795,0.009142309,0.062006004,0.03287662,0.00031736286,0.0004069493,0.0008924998,1.1774883e-05,-0.007891678000000001,0.016170435,0.005117547,-0.03068415
89,219.0,0.0,16.0,1.0,16.0,2089.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,0.008587594,0.0038747228999999996,0.013540544,0.004080987,0.6929929,0.00016510842,0.69314384,0.6925853,0.0005419072710791495,0.011961391445553395,0.022113162768764683,-0.02659020468592644,0.04770387,0.014949275,0.06419119999999999,0.020532463,6.9275666e-05,4.048201e-05,0.000107813175,1.3341738e-05,0.0009443101,0.006941576,0.008067524,-0.008467347
90,228.0,0.0,43.0,1.0,43.0,2132.0,0.0,0.2150000000000001,43.0,0.0,,,,,,,,,,,,0.011521261000000001,0.005772673000000001,0.022121597000000003,0.006245751,0.6931041,3.975478e-05,0.6931468000000001,0.6929364,0.004880501407869665,0.015267382451127687,0.0366016065803495,-0.024700022801566742,0.047610473,0.010820442,0.060554422000000004,0.012973256,0.00012636586,9.539959999999999e-05,0.00035810086,5.6256719999999994e-05,0.0037872973,0.009195077,0.01743097,-0.014441639
91,242.0,0.0,68.0,1.0,68.0,2200.0,0.0,0.3400000000000002,68.0,0.0,,,,,,,,,,,,0.01223491,0.006816256,0.026674826000000002,0.001285163,0.6920229999999999,0.0017408266,0.6931463999999999,0.6855009,0.014339556327039257,0.011073788491854251,0.04836241264348007,-0.003743476122617717,0.06410807,0.023331046,0.098447606,-0.0019380162,0.0001603718,0.00015578367,0.00046936964000000007,2.7047001e-06,0.009743834,0.0061269932999999995,0.019063504,-0.00046586472
92,248.0,0.0,28.0,1.0,28.0,2228.0,0.0,0.14000000000000004,28.0,0.0,,,,,,,,,,,,0.017954738999999997,0.018210314,0.057508092000000004,0.00418543,0.6930400999999999,0.00012427825,0.6931411999999999,0.6925534999999999,0.00477294783095792,0.02155567496053045,0.03777616664098099,-0.04934168313741685,0.05712048,0.010349828,0.07774409,0.03530885,0.00029945522,0.00036522778,0.0010798315,5.1093368e-05,0.00071287,0.01633205,0.017193457,-0.03342178
93,257.0,0.0,42.0,1.0,42.0,2270.0,0.0,0.2100000000000001,42.0,0.0,,,,,,,,,,,,0.011012049,0.005548035,0.023289815,0.0055730934,0.69288856,0.00033110555,0.6931449000000001,0.69166005,0.009563029604468287,0.01310806106370803,0.032925171731878214,-0.03630057245492936,0.0688957,0.009926246,0.08111722,0.03141892,0.00014618056999999999,0.00013944377,0.00045888065,4.307648e-05,0.005382319,0.009750845,0.016804243,-0.020707099
94,262.0,0.0,22.0,1.0,22.0,2292.0,0.0,0.11000000000000004,22.0,0.0,,,,,,,,,,,,0.023895249,0.040027167999999995,0.10389821,0.0018173627,0.69298124,0.00024117422000000002,0.6931375,0.6920773,-0.0019830805351789414,0.01739176943501066,0.014268535690974457,-0.05482472747564316,0.061471403,0.011640878,0.08039743,0.038845044,0.00030505093,0.0005568969599999999,0.0014186017,5.87929e-06,-0.005962466,0.01631301,0.0042850063,-0.038377397
95,265.0,0.0,12.0,1.0,12.0,2304.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,0.008392499,0.009624812,0.021967204,0.0007385261,0.6924935000000001,0.0005510784700000001,0.69309413,0.6911888,-0.004310545416857708,0.008027463424402947,0.003090913796901709,-0.022646007101237767,0.052904035999999995,0.014602809,0.07427202,0.025164139,7.918009e-05,0.00010654771,0.00022985853,3.0488727e-06,-0.0053569414,0.006662744,0.00019743996,-0.014725783999999999
96,270.0,0.0,22.0,1.0,22.0,2326.0,0.0,0.11000000000000004,22.0,0.0,,,,,,,,,,,,0.010783122,0.011067519,0.03237085,0.000788249,0.692637,0.00044886970000000004,0.6931123,0.69143486,0.002642673364946729,0.010924595416776664,0.01892357023118801,-0.025159307643771167,0.049973107999999995,0.013818447,0.06885089999999999,0.029448431,8.852053e-05,9.687369e-05,0.00027445937,3.3548474e-06,-0.00021576611000000002,0.00782913,0.008098094,-0.014950706999999999
97,278.0,0.0,38.0,1.0,38.0,2364.0,0.0,0.19000000000000009,38.0,0.0,,,,,,,,,,,,0.011336152,0.0046296758,0.01783431,0.002625938,0.6927499,0.00040369410000000005,0.6931429,0.6915832,0.007820707102169361,0.014852641703652275,0.046684830974885516,-0.028100320088561764,0.061693847,0.016065141,0.078035615,0.014829121,0.00013660718,0.00010132853000000001,0.00037450998,5.792897400000001e-06,0.0042339927000000005,0.008842921,0.01563572,-0.009039341999999999
98,281.0,0.0,12.0,1.0,12.0,2376.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,0.006500859,0.0013648038,0.008398061,0.005244846,0.69249576,0.00064162276,0.6931033000000001,0.6912811,-0.0008215533939780812,0.007522342491353819,0.010654463012516494,-0.012467643525347114,0.044595382999999995,0.02235744,0.07583281,0.0044128466,2.8167384e-05,2.5317545e-06,3.1352407e-05,2.5158400000000003e-05,-0.0010788561,0.0043373685,0.005036445,-0.004550595300000001
99,285.0,0.0,18.0,1.0,18.0,2394.0,0.0,0.09000000000000001,18.0,0.0,,,,,,,,,,,,0.012668616,0.008299976,0.026787046000000002,0.0065136026000000005,0.69268596,0.00042014068,0.69312596,0.69159067,0.005548686623428001,0.012236294382793571,0.017526570899556268,-0.028800408244132995,0.054297782,0.015868308,0.07456428,0.03188701,0.00012586988,0.00011744441999999998,0.00032767397000000003,3.4481018e-05,0.0006856986,0.010266945,0.0078155575,-0.017014038000000002
100,290.0,0.0,22.0,1.0,22.0,2416.0,0.0,0.11000000000000004,22.0,0.0,,,,,,,,,,,,0.0091902185,0.006604238399999999,0.020847363,0.0015632252,0.69227356,0.0010976037,0.69310445,0.6892593000000001,0.003059917449482922,0.012389137175090612,0.02592127459239624,-0.024465208206221462,0.062444292,0.018042725,0.078172036,0.018151116000000002,8.9964604e-05,6.699821e-05,0.00018814804,1.0356443999999998e-05,0.00066970976,0.008111107,0.010512381000000001,-0.01351891
101,293.0,0.0,14.0,1.0,14.0,2430.0,0.0,0.06999999999999999,14.0,0.0,,,,,,,,,,,,0.02243039,0.01787655,0.046899385999999994,0.0046906479999999995,0.69210136,0.0007348536,0.6931461999999999,0.69088566,0.002904357274819424,0.017739140686771848,0.02612076549390971,-0.037537860572338114,0.053149384,0.010769008,0.07241201400000001,0.03821338,0.00023964046,0.0002264097,0.0005519774,2.2428949e-05,-0.0023257497,0.013189128999999999,0.0101887155,-0.02056091
102,298.0,0.0,24.0,1.0,24.0,2454.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,0.01730849,0.0135847395,0.037108976,0.002665735,0.6924424,0.00052219705,0.69314563,0.69103223,-0.00013847901415363467,0.02716550675685037,0.04197212440254807,-0.07756144821643829,0.06157003,0.010346491999999999,0.08256145,0.03792376,0.00041149757000000003,0.00053292257,0.0014316323,1.9209323e-05,-0.0015974275,0.017868886,0.018531006000000003,-0.03425116
103,302.0,0.0,18.0,1.0,18.0,2472.0,0.0,0.09000000000000001,18.0,0.0,,,,,,,,,,,,0.01302115,0.0130773755,0.035298236000000004,0.001972644,0.69156003,0.0013577982,0.69312334,0.6889648,-0.005780066278160555,0.02430261587194317,0.02160667264147244,-0.06779192063835264,0.058476757000000004,0.0155276125,0.08264242,0.029181878999999997,0.00036222994,0.0005522473000000001,0.0013163489,6.8323775e-06,-0.0055975383,0.017043658,0.0091008395,-0.034552593
104,307.0,0.0,26.0,1.0,26.0,2498.0,0.0,0.13000000000000006,26.0,0.0,,,,,,,,,,,,0.010280701,0.0029216663,0.01385838,0.00561714,0.69251317,0.00040414623999999994,0.6931371000000001,0.69160104,0.009782103172353635,0.010878861029875156,0.028162136913354414,-0.01512007517180219,0.060258742000000004,0.017461054,0.0762197,0.007917651,0.00010275472599999998,5.9462924e-05,0.00017637605,2.8069564e-05,0.005497661,0.006720161,0.011597922,-0.006908276999999999
105,310.0,0.0,16.0,1.0,16.0,2514.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,0.011532265,0.013278191000000002,0.030291032000000002,0.0014132717999999999,0.6909291999999999,0.0016602717,0.6931061,0.6880169,-0.013182439690673578,0.018802935488381883,0.007909348468028002,-0.04665250599384308,0.05408233,0.010660373999999999,0.07065775,0.036269788,0.00023542908,0.00031943697999999997,0.0006871807,9.000452e-06,-0.008136112,0.012157268999999998,0.0011523780000000001,-0.025309993
106,314.0,0.0,19.0,1.0,19.0,2533.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,0.0068256576,0.0023904194,0.009409886999999999,0.0030071959999999997,0.6907081,0.0025662605,0.6931130999999999,0.6857232,0.004424571440640901,0.00938224102172532,0.022571796765141854,-0.012886404759587852,0.049513333,0.023440579,0.07381084,0.00042242089999999994,5.6044984000000006e-05,4.3844644e-05,0.00012599996999999998,8.934463e-06,0.0030211469,0.005734339399999999,0.010028562,-0.004127645
107,318.0,0.0,20.0,1.0,20.0,2553.0,0.0,0.10000000000000002,20.0,0.0,,,,,,,,,,,,0.007719516,0.0015518501,0.009903733,0.0062054563,0.69147974,0.0020776445,0.69314325,0.686314,0.002553470204905191,0.011167250318891977,0.026746579776984226,-0.016296760545679474,0.056943506,0.02215007,0.077969275,0.0038347598,6.311104500000001e-05,3.6405396e-05,0.00011703659,1.5558133e-05,0.0013189865,0.006416824000000001,0.009126865,-0.0065725707
108,320.0,0.0,9.0,1.0,9.0,2562.0,0.0,0.045,9.0,0.0,,,,,,,,,,,,0.017979346,0.00602951,0.024008857,0.011949837,0.6884756999999999,0.003977442,0.6931461999999999,0.68160635,-0.012815652867702736,0.005170192937236332,-0.004825853630900386,-0.02082781608455517,0.04152026,0.017673187,0.072582915,0.015303551,9.548594000000001e-05,1.5399564e-08,9.550134599999999e-05,9.547055e-05,-0.0096025,0.0004432588,-0.009159241,-0.010045758
109,325.0,0.0,22.0,1.0,22.0,2584.0,0.0,0.11000000000000004,22.0,0.0,,,,,,,,,,,,0.0074490584,0.003991354,0.011580483,0.0014637283,0.6903349,0.003958042,0.69314337,0.6805260000000001,0.004864256728612435,0.010802810144033231,0.0250914764059064,-0.016691608402998208,0.05137272,0.022856542999999997,0.07329945,0.0024524573,6.791485999999999e-05,5.6088050000000006e-05,0.0001476517,5.535258e-06,0.0028535752,0.0065843690000000005,0.010787031,-0.00642123
110,328.0,0.0,14.0,1.0,14.0,2598.0,0.0,0.06999999999999999,14.0,0.0,,,,,,,,,,,,0.0057404353,0.0010178579,0.007048306999999999,0.0045657729999999995,0.6904616,0.0027156868,0.6931251,0.6849743,0.0006080002564499838,0.008406937468791842,0.01457642246234418,-0.011375632079382334,0.049640487999999997,0.022365382000000003,0.07261968,-0.00065535493,3.0177558e-05,1.7334700000000002e-05,5.1253122000000006e-05,8.795276e-06,0.0005801203700000001,0.004408921,0.0053337174,-0.005291011
111,345.0,0.0,85.0,1.0,85.0,2683.0,0.0,0.42500000000000027,85.0,0.0,,,,,,,,,,,,0.009368534,0.006222234,0.026594765,0.001035542,0.6910446,0.0028618196999999996,0.69314444,0.6802937,0.010571015377125013,0.010296242498926987,0.04580584625308485,-0.008340882499918451,0.06286592,0.013214499,0.07886652,0.0046995273,0.00010776942499999999,0.00013818621000000002,0.00054310623,6.5586914000000006e-06,0.0069040563,0.0054768743,0.020770926000000002,-0.0032569808000000003
112,351.0,0.0,29.0,1.0,29.0,2712.0,0.0,0.14500000000000005,29.0,0.0,,,,,,,,,,,,0.014809273000000001,0.007874566999999999,0.02598537,0.0034948946000000003,0.69248736,0.0006278422,0.69314444,0.6907108000000001,0.0025224144698979545,0.0219966272562588,0.05952338197142878,-0.03880803560018538,0.07789489,0.022537823999999998,0.11211480000000001,0.038265117,0.00024510702,0.00019938947,0.0006141702,3.0749212e-05,0.0019156811999999999,0.012968668000000001,0.021037301,-0.017269159
113,355.0,0.0,19.0,1.0,19.0,2731.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,0.012180291999999999,0.015521968999999998,0.038941037000000005,0.0008698235000000001,0.6916838000000001,0.0016080836,0.6931468000000001,0.68693477,-0.00854813836739746,0.022404929295219908,0.009613702307012155,-0.06788042665597796,0.06302313,0.012518468999999999,0.08273093,0.04508622,0.00033819519999999997,0.0005558687000000001,0.0013009143,6.590347799999999e-06,-0.007422438000000001,0.015519037,0.0026761921999999996,-0.034266215
114,360.0,0.0,24.0,1.0,24.0,2755.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,0.009934943,0.0078997025,0.025073364,0.0021972658999999998,0.6916116999999999,0.0017906594,0.69313425,0.6860318,0.00019308785350254733,0.016921054672420558,0.02215799958511799,-0.048784132573008544,0.074341185,0.01416516,0.08743565,0.038059182000000004,0.00016125754,0.00021876527000000003,0.00059512653,4.4181547e-06,-0.00080417533,0.011162136000000001,0.00809833,-0.022202361
115,363.0,0.0,12.0,1.0,12.0,2767.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,0.021871256000000002,0.026353234,0.059100125,0.0017574951999999998,0.69048244,0.0025305329999999997,0.69301856,0.6847205,-0.011734375344659029,0.020670168692030044,0.006533931048691265,-0.04701317415785791,0.060635295,0.013288669,0.08489139999999999,0.04037248,0.0003283994,0.00045462685999999995,0.0009713310000000001,4.186185e-06,-0.010603346000000001,0.015994355,0.002479454,-0.03312471
116,366.0,0.0,15.0,1.0,15.0,2782.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,0.012852694,0.009245706,0.025750784,0.0045451405,0.6906099,0.0018426628,0.6930706,0.6870451,-0.0019025951148940899,0.015732804844445943,0.0179971356492383,-0.03341381520032883,0.06682892,0.014493701000000001,0.080531135,0.038413815,0.00019882118999999999,0.00020951928,0.00049182394,1.4115961e-05,-0.0054447544,0.012201512,0.008155911,-0.021441922000000002
117,373.0,0.0,33.0,1.0,33.0,2815.0,0.0,0.16500000000000006,33.0,0.0,,,,,,,,,,,,0.014228956000000001,0.009655538,0.03372999,0.005015128,0.68985206,0.002746315,0.6931461,0.6836845,0.003634859735296229,0.018502634446210024,0.0390646605968587,-0.04575356736779213,0.062137973,0.01548018,0.08504434,0.03349305,0.00017777983,0.00020256502,0.00057719706,3.1393698e-05,0.002207852,0.011700459,0.018039566,-0.022540519
118,378.0,0.0,25.0,1.0,25.0,2840.0,0.0,0.12500000000000006,25.0,0.0,,,,,,,,,,,,0.012305615,0.010291828000000001,0.031613756,0.0017244495,0.69056296,0.0033884398,0.6931217,0.67878926,0.00413101875541879,0.015213942290182119,0.02213827915870666,-0.03734492232203483,0.06642463,0.013230115,0.08026163,0.033867344,0.00015314853,0.0001715904,0.00048531379999999997,6.625842e-06,0.0009510577699999999,0.011306818,0.010440909,-0.020569083999999998
119,383.0,0.0,25.0,1.0,25.0,2865.0,0.0,0.12500000000000006,25.0,0.0,,,,,,,,,,,,0.015402948500000001,0.0047012973,0.020790761,0.009895341,0.6887359000000001,0.0049397275,0.6931467,0.67526126,0.0005410793294895654,0.01801907394999897,0.028889467745991455,-0.03465190678619512,0.05736855,0.02144158,0.08397151,0.012837066999999999,0.00016248987,6.0002923000000004e-05,0.0002763777,0.00010324905,-0.0004474761,0.011455541999999999,0.01031844,-0.016125399999999998
120,388.0,0.0,23.0,1.0,23.0,2888.0,0.0,0.11500000000000005,23.0,0.0,,,,,,,,,,,,0.010408826,0.0070175540000000005,0.023530625,0.0043650065,0.68935144,0.00294824,0.69307363,0.6830803000000001,0.010431828312929456,0.01511422804553062,0.049007926203042285,-0.011236943271194049,0.06487264,0.03122596,0.09405485,-0.013288515,0.00016863146,0.00022912507000000002,0.0006197841,1.1254086e-05,0.006931554499999999,0.008603071,0.02258528,-0.0030791156
121,391.0,0.0,14.0,1.0,14.0,2902.0,0.0,0.06999999999999999,14.0,0.0,,,,,,,,,,,,0.013780951999999999,0.017122684,0.037984055,0.0010185335,0.6896211,0.0025140322,0.6930013,0.68592787,-0.008566172072497253,0.015106499513657912,0.006966259336696486,-0.0372023904055357,0.061474297000000004,0.013994148,0.07991819,0.038470916,0.00021534855,0.00029671754,0.0006349607,3.0598646e-06,-0.00804326,0.010798179,0.0006583301600000001,-0.023262024
122,401.0,0.0,50.0,1.0,50.0,2952.0,0.0,0.2500000000000001,50.0,0.0,,,,,,,,,,,,0.011618661,0.008258888,0.02604453,0.003426728,0.6914405,0.0015216415,0.693134,0.687022,0.009114917354220731,0.01527314913488609,0.04146155474506588,-0.02177324146208167,0.07068381,0.014527568000000001,0.085667856,0.025358044,0.00015877321000000002,0.00016037098,0.00052773225,2.2577224e-05,0.0056427503,0.009167864,0.020592235,-0.012458896
123,406.0,0.0,22.0,1.0,22.0,2974.0,0.0,0.11000000000000004,22.0,0.0,,,,,,,,,,,,0.008712611,0.0066006007,0.021421514,0.0030331586,0.6889791000000001,0.003962433,0.69300365,0.6810889,-0.0013605083469814387,0.012909036486213462,0.01914228692625321,-0.02663748163233429,0.06333366,0.018579435,0.08428711400000001,0.022917792000000003,8.424709999999999e-05,8.351559000000002e-05,0.00024398982000000004,2.1126492e-05,-0.0013149513,0.008031691,0.008607018000000001,-0.015474223
124,411.0,0.0,25.0,1.0,25.0,2999.0,0.0,0.12500000000000006,25.0,0.0,,,,,,,,,,,,0.013663501000000002,0.011282657,0.034824118,0.0032118433000000004,0.69176865,0.0017882044,0.6931315,0.6856965,-0.000479365934074313,0.015405204053468869,0.024511142846346198,-0.03501012444496155,0.07435572,0.017184427,0.0884799,0.035956424,0.00016158333,0.00016350925,0.00047551072,1.663395e-05,-0.0031567446,0.011666663999999998,0.009400794,-0.021731814
125,418.0,0.0,33.0,1.0,33.0,3032.0,0.0,0.16500000000000006,33.0,0.0,,,,,,,,,,,,0.007792611,0.0066147493,0.022362972000000002,0.0026595471000000004,0.6901861,0.0021296362,0.69314677,0.6835076999999999,0.001398568172568098,0.013507174705329278,0.04560310537720321,-0.021961227032542226,0.05881704,0.020455668,0.08797725,0.01896926,9.2199865e-05,0.00013243138000000002,0.00040849193,1.1144852000000001e-05,0.00058791117,0.0063325465,0.013836557,-0.0083746975
126,426.0,0.0,39.0,1.0,39.0,3071.0,0.0,0.1950000000000001,39.0,0.0,,,,,,,,,,,,0.0084846625,0.005111089,0.02139617,0.0041302685,0.69187313,0.0013018844,0.6931468000000001,0.6884568,0.005497694593635628,0.014614557618683598,0.05341173639611467,-0.024243009883165363,0.06892222,0.022270486000000003,0.09112328,-0.0021286607,0.00011741861000000001,0.00014234461,0.00049108075,3.2178163e-05,0.0032964235,0.0070376745,0.017591177,-0.004682945
127,428.0,0.0,11.0,1.0,11.0,3082.0,0.0,0.054999999999999986,11.0,0.0,,,,,,,,,,,,0.016560843000000002,0.0052152867,0.02177613,0.011345557,0.6824110999999999,0.006789901,0.69303644,0.66988206,-0.01818409860636768,0.010249413116325422,-0.003655453100800514,-0.036302938027308836,0.049055416,0.026104245,0.091057,0.008655453,0.00020568418000000002,0.00010954651000000002,0.00031523069999999997,9.613766e-05,-0.013033231999999999,0.0044619883,-0.008571244,-0.01749522
128,431.0,0.0,14.0,1.0,14.0,3096.0,0.0,0.06999999999999999,14.0,0.0,,,,,,,,,,,,0.007933005,0.0040347297,0.013591278,0.0044662794,0.6902261,0.00262511,0.69313425,0.6844720000000001,-0.005074426371326542,0.011339518183796618,0.010337789198488007,-0.03073548509851098,0.05690506,0.02317749,0.09136489,0.017866757,7.173776e-05,6.1782666e-05,0.00015860965,2.0202160000000002e-05,-0.0032200543,0.0050033377,0.003547933,-0.008391739
129,434.0,0.0,14.0,1.0,14.0,3110.0,0.0,0.06999999999999999,14.0,0.0,,,,,,,,,,,,0.01768574,0.0049466593,0.021561537000000002,0.010704251000000001,0.6835730999999999,0.010638261000000001,0.692817,0.6636086999999999,-0.007267485898965523,0.018461212061500105,0.021991628652677155,-0.02933318664036525,0.065928824,0.023783416,0.09011526,0.020009983000000002,0.00019897893,3.7605459999999995e-05,0.00022925542999999998,0.0001459757,-0.006452058,0.012146335,0.010721878,-0.015342516
130,441.0,0.0,35.0,1.0,35.0,3145.0,0.0,0.17500000000000007,35.0,0.0,,,,,,,,,,,,0.017649086,0.0049170842,0.02881592,0.012562994,0.68912953,0.0050278916,0.6931468000000001,0.67482495,0.006735851525277789,0.0197039353546981,0.046354217574615116,-0.022482069048919823,0.05688905,0.023823458999999998,0.086497694,0.0024785417999999997,0.00021199459999999998,0.00015934266000000003,0.0005657833,4.8325021999999996e-05,0.0036362049,0.011941552,0.020270113,-0.012908767
131,448.0,0.0,35.0,1.0,35.0,3180.0,0.0,0.17500000000000007,35.0,0.0,,,,,,,,,,,,0.0080421055,0.003452828,0.012222997,0.0030867506,0.6897356,0.0043755914,0.6931468000000001,0.67343295,0.005556782701197768,0.0127473497149509,0.032249179382683776,-0.0235009890794754,0.070374876,0.019557169,0.0887431,0.012324431,9.6686395e-05,5.4594457e-05,0.00017695341,1.9424864e-05,0.0034438025,0.006137238000000001,0.0108705275,-0.009293481999999999
132,452.0,0.0,20.0,1.0,20.0,3200.0,0.0,0.10000000000000002,20.0,0.0,,,,,,,,,,,,0.017635085,0.0066257655,0.02530219,0.008436735,0.6872233,0.007100774399999999,0.69314504,0.66752034,-0.003833127483979208,0.021679324117092138,0.03094237384111828,-0.046475322656963816,0.060948800000000004,0.022003843999999998,0.08727723,0.016319543,0.00024234293999999998,0.00012494964,0.00042871755,7.7025405e-05,-0.0037536365,0.014084853,0.012612438,-0.020206502
133,455.0,0.0,15.0,1.0,15.0,3215.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,0.008221664,0.0031589705,0.0116592925,0.0040318826,0.6861675,0.005074664,0.6931467,0.6757405,-0.003452124974045815,0.012267517390603465,0.016818779588588392,-0.02639329899278283,0.042945925,0.023978813999999998,0.08592042,0.014961482,8.12046e-05,3.7156642000000004e-05,0.0001332807,4.9085105e-05,-0.0026815422,0.006256699,0.0049868715,-0.010338837
134,459.0,0.0,17.0,1.0,17.0,3232.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,0.016518809,0.008908062,0.02799354,0.006460348,0.6859746,0.007576022,0.6931463999999999,0.6667451999999999,-0.004832889242118499,0.02297759716886849,0.03850021944523498,-0.05778273091539472,0.05281741,0.025296582,0.090408534,0.006915373000000001,0.0002756634,0.00022038045,0.00055833516,4.275518e-05,-0.0041909954,0.013709976,0.01732673,-0.020637067
135,462.0,0.0,16.0,1.0,16.0,3248.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,0.0064121596999999995,0.0019410220000000001,0.009149315,0.00486376,0.67462,0.023350327999999997,0.69314516,0.62346303,-0.0011543563599605484,0.010193437475537722,0.014749493439750143,-0.017247996950284682,0.06758644400000001,0.028270941,0.08621481,-0.00081846677,4.4651869999999996e-05,2.4293377999999997e-05,7.169916999999999e-05,1.2781971000000001e-05,-0.0011337014,0.005526641,0.0052655440000000005,-0.008219566999999999
136,467.0,0.0,22.0,1.0,22.0,3270.0,0.0,0.11000000000000004,22.0,0.0,,,,,,,,,,,,0.011257824,0.003366402,0.01678235,0.007527325,0.686716,0.0059186486,0.69300246,0.6754001999999999,0.00901633355746555,0.012090153140274744,0.02916746734529734,-0.02241186501471519,0.05707727,0.028214302,0.09206293,-0.0069753714,0.00011451784999999999,4.764385e-05,0.00016807736,3.9589988e-05,0.00554474,0.0060219843999999995,0.011708771000000001,-0.0048886384
137,473.0,0.0,28.0,1.0,28.0,3298.0,0.0,0.14000000000000004,28.0,0.0,,,,,,,,,,,,0.012328577,0.012123336,0.038725056,0.003317831,0.6877536999999999,0.005324515500000001,0.6931466,0.670666,0.005616611746023805,0.011498865297163378,0.022401369829727062,-0.02912771771773696,0.06581497,0.017957905,0.08809470400000001,0.024173232000000003,0.000104097526,9.555943000000001e-05,0.00030400918,1.8669476e-05,0.0006696207,0.010160615999999999,0.007859659,-0.021127798
138,476.0,0.0,13.0,1.0,13.0,3311.0,0.0,0.06499999999999999,13.0,0.0,,,,,,,,,,,,0.007316533,0.0037513196,0.012222294,0.00311473,0.68381697,0.006807984,0.6931224,0.6673944,-0.005001330896952217,0.007472667105856975,0.008610965341581841,-0.01837575190792605,0.052109595,0.022481708,0.09225227,0.009537193000000001,4.6084246e-05,2.8366921000000002e-05,8.285604400000001e-05,1.3809519e-05,-0.004709044,0.004038215,0.0006569516999999999,-0.009084772
139,480.0,0.0,17.0,1.0,17.0,3328.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,0.012310612,0.003980212,0.018795863,0.008343712,0.6772332,0.015676851999999998,0.69314575,0.64764595,-0.004864339027346364,0.013693372643845396,0.02017502500476958,-0.02622197316139936,0.061807793,0.021669472000000002,0.08605572,0.024450716,0.00011957781999999999,7.8307334e-05,0.00024551226,4.635151300000001e-05,-0.004889032299999999,0.00900219,0.009957964,-0.014273055
