Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
85,211.0,0.0,19.0,1.0,19.0,2050.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,0.00888049,0.0022439656,0.011453777,0.0059855185,0.6827151,0.009470848,0.69313335,0.6640955,0.009972886172312664,0.008170374798827654,0.025445520480081432,-0.002584038137726493,0.043156732,0.0069808890000000005,0.05501703,0.030137906000000002,8.310671000000001e-05,5.7133780000000004e-05,0.00016386093999999998,4.0390965000000004e-05,0.006805226,0.0036921827000000003,0.011224383000000001,0.002186994
86,213.0,0.0,10.0,1.0,10.0,2060.0,0.0,0.05,10.0,0.0,,,,,,,,,,,,0.006471089,0.0,0.006471089,0.006471089,0.690662,0.0025294549,0.6931111,0.68543756,-0.007406725292772506,0.003215026799215125,-0.002714403793215751,-0.012003569124053513,0.043233383,0.00981002,0.057113223,0.029164292,3.2598e-05,0.0,3.2598e-05,3.2598e-05,-0.00499695,0.0,-0.00499695,-0.00499695
87,215.0,0.0,11.0,1.0,11.0,2071.0,0.0,0.054999999999999986,11.0,0.0,,,,,,,,,,,,0.0033529796999999997,0.0,0.0033529796999999997,0.0033529796999999997,0.67495304,0.0128129395,0.6930978,0.6497092,-0.003647404245868726,0.0018279313398476523,-0.0010415342450141932,-0.005802336893242905,0.044287287,0.008302203000000001,0.05531665,0.032401886,8.32245e-06,0.0,8.32245e-06,8.32245e-06,-0.0027932315000000004,0.0,-0.0027932315000000004,-0.0027932315000000004
88,218.0,0.0,16.0,1.0,16.0,2087.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,0.006159179,0.0015339351000000002,0.0076931138,0.0046252436,0.69257593,0.0006227933299999999,0.6931273,0.691244,0.0029476273494105447,0.009165260038798657,0.016619747526588728,-0.01186191886033595,0.046201438,0.0074535813000000005,0.05506909,0.031309485,4.634524e-05,2.3339804e-05,6.968505e-05,2.3005437000000003e-05,0.0021024157999999997,0.0055890298,0.007691445799999999,-0.0034866142
89,224.0,0.0,30.0,1.0,30.0,2117.0,0.0,0.15000000000000005,30.0,0.0,,,,,,,,,,,,0.010840746000000002,0.004127005,0.017492093,0.0045413957,0.6894998999999999,0.0050071264,0.6931418,0.6722623000000001,0.013187341385323778,0.00931045198999733,0.031556878455320785,-0.003862137794494632,0.048408,0.008836199,0.05767378,0.024379285,0.00013029523,4.6365923000000006e-05,0.000180546,4.3160282e-05,0.008837905,0.0031715645,0.013009406999999999,0.0044132555
90,233.0,0.0,43.0,1.0,43.0,2160.0,0.0,0.2150000000000001,43.0,0.0,,,,,,,,,,,,0.012473428,0.0067890730000000005,0.023255805,0.004825508,0.6899885,0.0041704276,0.69314164,0.6771982,0.01546527170823854,0.01099717716743995,0.039718044611575916,-0.003976321667432788,0.048868034000000005,0.007838005,0.06300755,0.030414557000000002,0.00018005623,0.00014299447,0.00042108138,5.5799057e-05,0.010385239000000001,0.004734421,0.018395613999999998,0.003958076
91,235.0,0.0,11.0,1.0,11.0,2171.0,0.0,0.054999999999999986,11.0,0.0,,,,,,,,,,,,0.009612033,0.0,0.009612033,0.009612033,0.6921941999999999,0.0010682711,0.69313836,0.68992436,0.012928162115089872,0.0036828715696572397,0.01765511606718599,0.007993223135173316,0.046395455,0.0049655256,0.05468386,0.040876176,9.035046e-05,0.0,9.035046e-05,9.035046e-05,0.00903882,0.0,0.00903882,0.00903882
92,238.0,0.0,16.0,1.0,16.0,2187.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,0.0046337172,0.0024340192,0.0070677362,0.0021996978,0.69252807,0.0006289974,0.6931232,0.6911861999999999,0.006518858153023518,0.006442182863345831,0.01737297735863075,-0.001967821131646638,0.052943427,0.006274684,0.06002482,0.042335235,4.1998617e-05,3.2352094e-05,7.435071e-05,9.646525e-06,0.0045236945,0.0026402796999999995,0.007163974,0.0018834146
93,241.0,0.0,14.0,1.0,14.0,2201.0,0.0,0.06999999999999999,14.0,0.0,,,,,,,,,,,,0.008201135,0.0033291269,0.011530262,0.0048720086999999995,0.69258726,0.0007308735499999999,0.69314325,0.69049346,0.006882005656873233,0.008487738032587941,0.0258756944679416,-0.005556022460758691,0.046789896,0.0073894802,0.058376446,0.0347902,5.9701822000000005e-05,4.1894134e-05,0.00010159595999999999,1.7807688e-05,0.0048975636999999995,0.0010417146,0.0059392783,0.0038558492
94,248.0,0.0,34.0,1.0,34.0,2235.0,0.0,0.17000000000000007,34.0,0.0,,,,,,,,,,,,0.008067605,0.0031840840000000002,0.011178621000000001,0.0015093449,0.689627,0.004477877,0.6931466,0.6755693,0.010066152131168566,0.009251827010536985,0.029122159416727845,-0.00464308791905642,0.054587584,0.0055279355,0.06144981,0.041736543,9.346184000000001e-05,5.0027964000000004e-05,0.00016242523,1.1111278999999999e-05,0.006539131,0.0030713285999999997,0.011149545,0.001102485
95,251.0,0.0,16.0,1.0,16.0,2251.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,0.009706346,0.00014096405,0.00984731,0.009565381999999999,0.69281614,0.0005200402,0.6931451999999999,0.6912607,0.013005054090733487,0.005261991142963657,0.024941912165825662,0.0067029364302754356,0.050623216,0.004843868,0.05904303,0.042711142,9.840997499999999e-05,9.458632e-06,0.00010786861,8.895135000000001e-05,0.00902836,0.00010388344499999999,0.009132244,0.008924477
96,255.0,0.0,20.0,1.0,20.0,2271.0,0.0,0.10000000000000002,20.0,0.0,,,,,,,,,,,,0.0050691343,0.00056798005,0.0056164963,0.004286338,0.6815103,0.013149737,0.6931458,0.65092933,0.0065815735375079005,0.006217150324669892,0.01820381682314746,-0.003417159318923953,0.049284887,0.010096353,0.059784826,0.027459762999999998,4.0985033000000005e-05,1.7389164e-05,5.5310644e-05,1.651162e-05,0.0044501293,0.0010792555999999999,0.005226574,0.002923909
97,260.0,0.0,22.0,1.0,22.0,2293.0,0.0,0.11000000000000004,22.0,0.0,,,,,,,,,,,,0.009398543,0.005923181,0.018453931,0.0028901063,0.69309485,9.2549955e-05,0.69314694,0.6927755999999999,0.01020741580593067,0.010210794830542049,0.0323045889663723,-0.0066553469665348594,0.050174315,0.008232108,0.063780755,0.03537501,0.00010422584500000001,9.674906e-05,0.00025596432,9.24444e-06,0.0071096686,0.005854023000000001,0.014399978,-0.0011413826
98,264.0,0.0,21.0,1.0,21.0,2314.0,0.0,0.10500000000000002,21.0,0.0,,,,,,,,,,,,0.010144114000000001,0.002706106,0.013939044,0.007818408,0.69309014,8.377698e-05,0.6931468000000001,0.69281703,0.012853593029770034,0.005622915573994858,0.026792115706266013,0.0032639593978524136,0.050920892999999995,0.0064689787,0.06073259599999999,0.03908406,9.8416e-05,3.901739e-05,0.00015011666000000002,5.5867873e-05,0.008888667,0.0017805116,0.011126744,0.006770333000000001
99,274.0,0.0,49.0,1.0,49.0,2363.0,0.0,0.2450000000000001,49.0,0.0,,,,,,,,,,,,0.01106086,0.0065704826,0.02425932,0.0025717712,0.69013906,0.0039598574,0.6931448,0.67716366,0.01247510768017165,0.01154022426770187,0.038348824090558335,-0.009239712127938874,0.05229516,0.0064221527,0.06420318,0.03774353,0.00014440253000000001,0.000111821464,0.00035903906000000005,1.9596186e-05,0.008138855,0.0050348733,0.015206873000000001,0.0005838214
100,277.0,0.0,12.0,1.0,12.0,2375.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,0.006355775,0.0050634914,0.011419266,0.0012922838,0.6931189,3.2951964e-05,0.69314694,0.6930364,0.005139313840618059,0.005809053430806193,0.014403756735391909,-0.005635238933563238,0.045319404,0.012673199,0.06311075,0.025724918,3.0078809000000002e-05,2.1586795e-05,5.1665604e-05,8.492016e-06,0.0035598339,0.00320981,0.0067696436,0.0003500239
101,284.0,0.0,32.0,1.0,32.0,2407.0,0.0,0.16000000000000006,32.0,0.0,,,,,,,,,,,,0.010697033,0.0041048023999999995,0.01604089,0.0045491590000000005,0.6925859000000001,0.0013202598000000001,0.69313836,0.6863246999999999,0.010237436745102356,0.010150807678085688,0.02877667787390957,-0.010512906689092523,0.052928567,0.009206006999999999,0.06456269,0.03407129,0.000103921986,5.8217209999999996e-05,0.00018142823,2.0233994e-05,0.006945949,0.00508359,0.011945996,-0.0038683745
102,287.0,0.0,15.0,1.0,15.0,2422.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,0.008147714,0.006856258499999999,0.015003973,0.0012914555000000001,0.6834958000000001,0.007840768,0.6931399,0.6670686,0.00846532146976788,0.010848806931411955,0.027028176866366414,-0.00298193352547288,0.058778696,0.006766750500000001,0.06808538,0.046860464000000004,9.467916999999999e-05,8.641489e-05,0.00018109406000000003,8.264277e-06,0.005401840400000001,0.004526276,0.009928117,0.0008755641
103,289.0,0.0,11.0,1.0,11.0,2433.0,0.0,0.054999999999999986,11.0,0.0,,,,,,,,,,,,0.0021104144,0.0,0.0021104144,0.0021104144,0.6930984,4.4026194e-05,0.6931466,0.69303,-0.0012936342505460011,0.003854046459793454,0.004620375304400921,-0.007029892700910575,0.05744692,0.005989227,0.06659859,0.050207972999999996,8.263588e-06,0.0,8.263588e-06,8.263588e-06,-0.0009352766000000001,0.0,-0.0009352766000000001,-0.0009352766000000001
104,294.0,0.0,26.0,1.0,26.0,2459.0,0.0,0.13000000000000006,26.0,0.0,,,,,,,,,,,,0.009279994,0.002503375,0.012649826000000001,0.005697071999999999,0.69300014,0.00036696627,0.69314677,0.69117904,0.0114159597246776,0.006700452329872756,0.028923432645065,-0.002291164249181743,0.05685697,0.009369994,0.06699698,0.034588583,8.76101e-05,3.2529944e-05,0.00012221826000000002,3.4654884e-05,0.007832668000000001,0.001649994,0.0095202755,0.0051729837
105,297.0,0.0,12.0,1.0,12.0,2471.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,0.01100589,0.0074724536,0.018478343,0.0035334362,0.69311565,2.8618191000000002e-05,0.6931467,0.69305736,0.009775863794950284,0.008814279147426577,0.02315449429431576,-0.005094806381697872,0.043095924,0.011659475,0.06676375,0.02746317,8.662950000000001e-05,6.985850599999999e-05,0.00015648801000000002,1.6770993e-05,0.0067683714,0.0050703227,0.011838693999999999,0.0016980491000000001
106,305.0,0.0,39.0,1.0,39.0,2510.0,0.0,0.1950000000000001,39.0,0.0,,,,,,,,,,,,0.009932757,0.003307879,0.013559906000000002,0.0030165435999999998,0.69105315,0.002556438,0.69314677,0.68370825,0.013426268142177329,0.007776657006148352,0.026784145236557252,-0.001854005689918993,0.06251935,0.0048082313,0.07271113,0.05389385,0.00012037046999999998,5.2305969999999995e-05,0.0002023438,2.0254105e-05,0.00880801,0.0030837971999999997,0.0132010635,0.0028824115000000003
107,310.0,0.0,23.0,1.0,23.0,2533.0,0.0,0.11500000000000005,23.0,0.0,,,,,,,,,,,,0.00498413,0.001575289,0.007085009000000001,0.0031230613,0.69255847,0.0005573320700000001,0.6931294,0.69024456,0.005199315998290026,0.007334972148976722,0.017993551923016923,-0.0063630812253449775,0.054521292,0.015437288,0.06953047,0.01999021,4.0417344e-05,2.3600318e-05,7.563647e-05,9.635135000000001e-06,0.0034638937,0.0028016322999999997,0.0071098804,-0.00071424735
108,314.0,0.0,21.0,1.0,21.0,2554.0,0.0,0.10500000000000002,21.0,0.0,,,,,,,,,,,,0.0059294687,0.0027720478999999996,0.008450053,0.002068914,0.6798420000000001,0.01632158,0.69314617,0.6415868,0.00682317102098303,0.008122533864616133,0.021119108169169176,-0.005267328470945354,0.058986865,0.006205486,0.068331234,0.046825415999999995,5.6265577e-05,3.565816e-05,8.6029315e-05,6.129683200000001e-06,0.004567476,0.0038712679999999998,0.007756506,-0.0008809512400000001
109,316.0,0.0,9.0,1.0,9.0,2563.0,0.0,0.045,9.0,0.0,,,,,,,,,,,,0.012002383,0.0,0.012002383,0.012002383,0.6924364000000001,0.00036400647000000007,0.6931316999999999,0.69191414,-0.01299313873794788,0.0060644624728382005,-0.004395409375429153,-0.02146244592400356,0.050690852,0.012634423,0.06840574,0.032754153,0.000102799706,0.0,0.000102799706,0.000102799706,-0.009305308,0.0,-0.009305308,-0.009305308
110,321.0,0.0,25.0,1.0,25.0,2588.0,0.0,0.12500000000000006,25.0,0.0,,,,,,,,,,,,0.006765841,0.0043203873,0.012251718,0.0018371363,0.6909438,0.002762342,0.6931430000000001,0.6802441,0.008073931199119887,0.008801224587374621,0.025243596198414632,-0.006429261904980726,0.058231603,0.012554043999999999,0.07169987,0.027379507,7.132495e-05,5.9795468e-05,0.00014269203999999998,1.1321995999999998e-05,0.0053280736,0.005019616,0.011256688999999999,-0.0008434182
111,323.0,0.0,11.0,1.0,11.0,2599.0,0.0,0.054999999999999986,11.0,0.0,,,,,,,,,,,,0.002024339,0.0,0.002024339,0.002024339,0.6922722,0.00036922932,0.69313824,0.69182277,-4.667710351220177e-05,0.004396029959442438,0.007177476425468917,-0.003968522067479784,0.054528999999999994,0.00875031,0.067360744,0.042850114,9.663628e-06,0.0,9.663628e-06,9.663628e-06,-0.00011152201499999999,0.0,-0.00011152201499999999,-0.00011152201499999999
112,328.0,0.0,25.0,1.0,25.0,2624.0,0.0,0.12500000000000006,25.0,0.0,,,,,,,,,,,,0.0062666014,0.0041491543,0.013299928,0.0025356521,0.6919397,0.0014313769,0.6931461,0.6872872,0.006483021567460492,0.009360150597801176,0.02366042672544718,-0.008272409728065127,0.059394012999999996,0.008746351999999999,0.071597785,0.042177476,6.4820975e-05,5.3945056000000006e-05,0.00015818952,3.182535e-05,0.004301037,0.0048242295,0.011999552,-0.00093275605
113,333.0,0.0,22.0,1.0,22.0,2646.0,0.0,0.11000000000000004,22.0,0.0,,,,,,,,,,,,0.009886764000000001,0.006576269399999999,0.020201900000000002,0.0020499814000000003,0.6855633000000001,0.009565275,0.6930958,0.66388047,0.011028160090232863,0.010035417816823322,0.030041727418093817,-0.00636444640223682,0.060661353,0.008684851,0.06829822,0.041049294,0.00011116492,7.855524e-05,0.00022660037,8.948216e-06,0.007159133000000001,0.0051175,0.012575902,-0.0011643842
114,336.0,0.0,16.0,1.0,16.0,2662.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,0.005261440300000001,0.0023163198,0.00757776,0.0029451204,0.6921444,0.000792171,0.69313186,0.690553,0.005141109111884428,0.00796242663983075,0.015608659748232825,-0.009052428725361822,0.06406814,0.005038085,0.06950843,0.05293929,4.491563e-05,2.0917274000000003e-05,6.58329e-05,2.3998353000000002e-05,0.0034205392,0.0038875517999999998,0.007308091,-0.00046701277999999997
115,349.0,0.0,62.0,1.0,62.0,2724.0,0.0,0.31000000000000016,62.0,0.0,,,,,,,,,,,,0.0103581725,0.004418134000000001,0.020672949,0.0046939817,0.69159883,0.0020065885,0.69314647,0.68311703,0.01316389603569972,0.008794669115853233,0.03448359568665818,-0.006569101363420482,0.063320145,0.006058839,0.07483734,0.050115045,0.00012531718000000002,7.622934e-05,0.00030803794,3.8145645e-05,0.008730362,0.0031974788,0.015125997,0.004253125
116,354.0,0.0,22.0,1.0,22.0,2746.0,0.0,0.11000000000000004,22.0,0.0,,,,,,,,,,,,0.012178653000000001,0.0108132595,0.029432932000000002,0.0015938384,0.6847486999999999,0.006046595,0.69311845,0.67035353,0.010294588174173192,0.01589379495762045,0.043705013881238,-0.012347870245471595,0.059575588,0.0074573252,0.07334664,0.04637644,0.00017929566000000002,0.00020073216,0.0005134517599999999,9.651671e-06,0.0058191223,0.008046043000000001,0.017927945,-0.0024811646
117,358.0,0.0,18.0,1.0,18.0,2764.0,0.0,0.09000000000000001,18.0,0.0,,,,,,,,,,,,0.013778853,0.012889306000000001,0.031739432000000005,0.0021032866,0.68235254,0.012122066,0.6931455,0.6513411,0.01120362295470585,0.015883234040799117,0.04961938008857785,-0.007305206419795745,0.06099857400000001,0.01076959,0.076356135,0.040953122,0.00018889915000000002,0.00023759686000000003,0.0005245697,7.934762e-06,0.005954254399999999,0.006698649399999999,0.014669647,-0.0016189199
118,361.0,0.0,13.0,1.0,13.0,2777.0,0.0,0.06499999999999999,13.0,0.0,,,,,,,,,,,,0.0066456664,0.005435247,0.012080913,0.0012104196000000001,0.6810229,0.0074397484,0.69305336,0.66658723,0.0067415802518173105,0.008047866437101136,0.02458739224803305,-0.004466215196251867,0.06335018,0.0063936785,0.07578819,0.05306075,5.510853e-05,4.7543710000000004e-05,0.00010265224,7.5648217999999994e-06,0.0038584445,0.003468748,0.0073271925,0.00038969654000000004
119,367.0,0.0,31.0,1.0,31.0,2808.0,0.0,0.15500000000000005,31.0,0.0,,,,,,,,,,,,0.007150693299999999,0.0063345986,0.019558907,0.002313515,0.67870843,0.024614538999999998,0.69314694,0.60618126,0.008091103184199836,0.009874968647287385,0.029839533348376763,-0.0040139505340605975,0.06861122,0.006963469599999999,0.07717699,0.054318704,8.149045e-05,9.317564e-05,0.00026494307999999997,6.062087e-06,0.0053260373,0.0054357224,0.015134891499999999,-0.001229873
120,371.0,0.0,19.0,1.0,19.0,2827.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,0.0061297864,0.0040445295000000004,0.011475224,0.0016943859,0.6921578,0.0009540130000000001,0.69314694,0.69006693,0.008116805815193981,0.008015281637399356,0.02554407777444526,-0.003391626179218288,0.06619846,0.0071910517,0.07409667,0.05020154,6.506357e-05,5.368156e-05,0.00013592078000000001,6.0339717e-06,0.00537995,0.0038003982,0.0102152,0.0009301316
121,380.0,0.0,46.0,1.0,46.0,2873.0,0.0,0.2300000000000001,46.0,0.0,,,,,,,,,,,,0.010877784,0.008000482,0.030804493,0.0037420765,0.6832811,0.013360318999999999,0.69312835,0.6335964,0.011068108430270571,0.010649367722938771,0.04164320006610722,-0.0062174210465401406,0.058757382999999996,0.008837543,0.07253633,0.032566186000000004,0.00011795600000000001,0.00013818742,0.00047616887999999997,2.3593486e-05,0.007229681,0.00547018,0.01879799,6.6882e-05
122,383.0,0.0,16.0,1.0,16.0,2889.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,0.005585238,0.004148332,0.00973357,0.0014369057999999999,0.69116443,0.0012050461,0.6930345,0.68888444,0.0049805318967374316,0.007821567915794109,0.021812418391794226,-0.00505532276928424,0.06854324,0.004943663300000001,0.07570974,0.06071259,4.2991272e-05,3.234874e-05,7.534001000000001e-05,1.0642534e-05,0.0031060756,0.0020768787,0.0051829545,0.0010291967999999999
123,386.0,0.0,14.0,1.0,14.0,2903.0,0.0,0.06999999999999999,14.0,0.0,,,,,,,,,,,,0.006350192199999999,0.0034175292,0.009767721,0.002932663,0.68978965,0.0019539534,0.6930344,0.68717384,0.006313207296530618,0.005346313416712615,0.014470886684997844,-0.0021348612114787014,0.06141249,0.010260183,0.07453823,0.04515086,3.4219809999999994e-05,5.4383954000000006e-06,3.9658207000000005e-05,2.8781416e-05,0.0042595244,0.0016941926000000002,0.005953717,0.0025653318
124,391.0,0.0,24.0,1.0,24.0,2927.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,0.0100045875,0.0030129659999999997,0.014815078999999998,0.0067971065,0.68393105,0.009313372,0.6930331999999999,0.6606704999999999,0.007615873947416213,0.013540781213623072,0.03320779267075659,-0.014088551509552743,0.06293109,0.010926453999999999,0.07594791,0.04020626,0.00012067718000000001,8.736369e-05,0.0002700688,5.228797e-05,0.0043634125,0.0076074237,0.014042078000000001,-0.0071176887
125,394.0,0.0,13.0,1.0,13.0,2940.0,0.0,0.06499999999999999,13.0,0.0,,,,,,,,,,,,0.004352795,0.0007097340400000001,0.0050625290000000005,0.0036430608000000003,0.6901527,0.0021654286,0.6931285,0.6866491,-0.00022445200065942806,0.0057187144632872755,0.009038887098431585,-0.00975190096747875,0.054616828,0.014178986000000001,0.07238508,0.027989568,1.6377035e-05,2.1488904000000003e-07,1.6591925e-05,1.6162146e-05,-0.00032824172999999996,0.002557919,0.0022296773,-0.0028861607000000003
126,403.0,0.0,43.0,1.0,43.0,2983.0,0.0,0.2150000000000001,43.0,0.0,,,,,,,,,,,,0.009884762,0.005832332,0.022337016,0.0020871101999999997,0.6917105,0.0016558673999999998,0.6931467,0.6878409000000001,0.011613416839727914,0.010076904965877084,0.0356517873584663,-0.005755561292171482,0.06266885,0.010238823499999999,0.07636284,0.035637777,0.00011820771999999998,7.45084e-05,0.00025288985000000003,9.97365e-06,0.007656876999999999,0.00417244,0.014554338500000001,-0.00041155461999999997
127,406.0,0.0,14.0,1.0,14.0,2997.0,0.0,0.06999999999999999,14.0,0.0,,,,,,,,,,,,0.005218777,0.00066910614,0.005887883000000001,0.0045496705,0.6897054,0.0024525917000000003,0.693133,0.6843894,-0.004676998896787039,0.0057778945859091185,0.007400017684752304,-0.014010274845257402,0.056627948,0.011488761,0.07358579,0.040366497,2.7629198e-05,7.107509e-06,3.4736706e-05,2.0521687e-05,-0.0035351515000000004,0.0015119015,-0.00202325,-0.005047053
128,412.0,0.0,28.0,1.0,28.0,3025.0,0.0,0.14000000000000004,28.0,0.0,,,,,,,,,,,,0.010659471,0.010760576,0.03082828,0.0020616276,0.68961865,0.0034470020000000002,0.6931246999999999,0.67877984,0.007540452194097753,0.015979180558974883,0.044471231801870806,-0.013476389092475177,0.053877287,0.010266208,0.07129609,0.03213418,0.00015609628,0.00020551644,0.0005473771599999999,6.6868192e-06,0.0045278603,0.0090951,0.020281862,-0.004991959
129,415.0,0.0,14.0,1.0,14.0,3039.0,0.0,0.06999999999999999,14.0,0.0,,,,,,,,,,,,0.007061499999999999,0.0025154261,0.009576926,0.0045460737,0.6905720999999999,0.0021340605,0.6930425,0.6855818,-0.002016253086743404,0.009709201082597816,0.014960427890426375,-0.017209424716129903,0.055855423,0.010884993999999999,0.06910892,0.03392159,4.9166938e-05,8.547234999999999e-06,5.7714173e-05,4.0619703e-05,-0.0017913228,0.005526124499999999,0.0037348014,-0.0073174469999999995
130,426.0,0.0,55.0,1.0,55.0,3094.0,0.0,0.2750000000000001,55.0,0.0,,,,,,,,,,,,0.011798601,0.0070497664,0.02378905,0.0012387849,0.68963766,0.0049911626,0.6931166,0.6661284000000001,0.01438880547932116,0.011921218015789627,0.04264569722885907,-0.008472216251492505,0.056563176,0.008799949,0.07133189599999999,0.03819957,0.00017457653000000001,0.00014983313,0.00044090662000000004,1.4384051999999999e-05,0.00956627,0.006323208,0.018452864,-0.0009913405
131,429.0,0.0,16.0,1.0,16.0,3110.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,0.0061523127,0.0032198796999999995,0.009372192,0.002932433,0.6862528,0.007127699,0.6931461,0.67294884,-0.0033024469286845647,0.009538623373536148,0.011605341289478259,-0.016649184309491062,0.071924895,0.007438001999999999,0.07881315,0.05439671,5.0945740000000005e-05,2.1043400000000003e-05,7.198914e-05,2.9902341000000002e-05,-0.0026087863,0.005102823,0.0024940367,-0.0077116094
132,431.0,0.0,10.0,1.0,10.0,3120.0,0.0,0.05,10.0,0.0,,,,,,,,,,,,0.015474062,0.0,0.015474062,0.015474062,0.6869105999999999,0.0036786103000000002,0.69314456,0.68158525,-0.016421797121766963,0.007434270727098956,-0.005854972526431086,-0.02700468758615562,0.058102835,0.013947828999999998,0.077851646,0.038277507,0.00016247196,0.0,0.00016247196,0.00016247196,-0.012272205,0.0,-0.012272205,-0.012272205
133,434.0,0.0,15.0,1.0,15.0,3135.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,0.0039887735999999995,0.0004268085,0.004415582,0.003561965,0.6616744999999999,0.03449358,0.69300115,0.59254694,0.0019296824771014825,0.006998898356885475,0.013895073079558926,-0.008344641971588141,0.06742638,0.009485758,0.07789877,0.052021492,2.6354122000000003e-05,1.494338e-05,4.1297502e-05,1.14107415e-05,0.00081657444,0.0032885698999999997,0.004105144,-0.0024719953
134,439.0,0.0,24.0,1.0,24.0,3159.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,0.013484656000000001,0.0066088885,0.020154296999999998,0.0026793133,0.6915677,0.0015230456,0.6931468000000001,0.6874315,0.015521282146077004,0.01238403421756069,0.03848115113099142,-0.006895207939447019,0.060910188,0.009571261,0.07972176,0.042954295999999996,0.00019713724,0.000116724004,0.00033388883,1.9521597999999997e-05,0.010323083,0.006108538199999999,0.0165313,0.00019712085
135,448.0,0.0,43.0,1.0,43.0,3202.0,0.0,0.2150000000000001,43.0,0.0,,,,,,,,,,,,0.012540902,0.01140528,0.040604036,0.0018918744000000001,0.6868022,0.0067340596999999995,0.69314694,0.6658821,0.00867445100099298,0.014931764540469315,0.04364154487990855,-0.022176874960606097,0.06139021,0.014061971000000001,0.07616310000000001,0.02210875,0.00014910181999999998,0.0001482882,0.0005173691000000001,2.6907863000000002e-05,0.005131472,0.00811992,0.018727964,-0.010371281999999999
136,453.0,0.0,26.0,1.0,26.0,3228.0,0.0,0.13000000000000006,26.0,0.0,,,,,,,,,,,,0.0076029114000000005,0.0027949896,0.0112905,0.003445593,0.6888715999999999,0.0047144529999999995,0.6931467,0.67471045,0.009591481538050705,0.008344497975519982,0.02606192387890249,-0.011084062061518464,0.07084049,0.012054974,0.081294075,0.03662678,8.0813545e-05,4.7901394e-05,0.00015593093,2.3507937e-05,0.006164618,0.0044505815,0.01076636,-0.0011810049000000001
137,456.0,0.0,15.0,1.0,15.0,3243.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,0.010727124,0.0008864659,0.011613591000000001,0.009840659,0.6880854000000001,0.0044672503,0.69296336,0.67647225,0.013094922755805972,0.005297409129143305,0.02138481605379946,0.004408696246147164,0.06458247,0.0072555305,0.07773922400000001,0.05216865,9.9769735e-05,9.51171e-06,0.00010928145,9.025803e-05,0.008683899,0.00088109355,0.009564993,0.007802806
138,459.0,0.0,14.0,1.0,14.0,3257.0,0.0,0.06999999999999999,14.0,0.0,,,,,,,,,,,,0.00682043,0.0036262192,0.010446649,0.0031942106,0.6855584,0.004292183,0.69314665,0.6772232,0.006156619407819359,0.007701861073239109,0.020559371149658275,-0.0050328065454959894,0.06104187,0.00893821,0.07920214,0.050107202999999996,4.8611295e-05,3.6096626e-05,8.470792e-05,1.2514666999999999e-05,0.0037869408,0.0020127227,0.0057996633,0.0017742182999999998
139,462.0,0.0,16.0,1.0,16.0,3273.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,0.0042922413,0.00041048066,0.0047027217,0.0038817604,0.66787106,0.014217067,0.6930566,0.64431584,0.00337962969735284,0.005659778314063379,0.012442090660333631,-0.004660746902227404,0.05571931,0.01065556,0.077394664,0.041433502000000004,2.1727489999999998e-05,3.7333719999999998e-06,2.5460862e-05,1.7994118e-05,0.0018073401999999998,0.0011862594,0.0029935997,0.00062108075
140,465.0,0.0,13.0,1.0,13.0,3286.0,0.0,0.06499999999999999,13.0,0.0,,,,,,,,,,,,0.003947132,0.00042645854000000007,0.0043735905,0.0035206734000000003,0.6834492,0.0055711092,0.6931366999999999,0.6738217,-0.002544735978002313,0.006171343228016603,0.009587680699108977,-0.011124670813977723,0.05772859999999999,0.012596828000000001,0.07796269,0.040713694,2.2280581000000003e-05,4.354104e-06,2.6634685e-05,1.7926477e-05,-0.0022997005999999998,0.0011830368,-0.0011166638,-0.0034827372999999997
