Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
75,155.0,0.0,18.0,1.0,18.0,1785.0,0.0,0.09000000000000001,18.0,0.0,,,,,,,,,,,,0.009603725,0.0026936256,0.013380119,0.007282436,0.04491284398774094,0.023722760004486008,0.0827431192749562,0.005,0.68842363,0.0039555207,0.69307756,0.67706686,0.011581289356409615,0.0076787582602513465,0.027113873521855472,-0.0008738836005330135,0.036818754,0.005371005999999999,0.04669147,0.025628857,9.654476999999999e-05,5.6628e-05,0.00017500150000000002,4.3405947999999995e-05,0.007938659,0.0026260351,0.011609273,0.005614439000000001
76,160.0,0.0,24.0,1.0,24.0,1809.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,0.0071360264,0.0011002308,0.008601953,0.0060474537,0.0579611654148891,0.03073772567723838,0.10716092959639052,0.005,0.69025785,0.0046049412,0.69308865,0.6776342,0.009584998123429616,0.007792299470035111,0.02410295853599589,-0.004105341444909578,0.037523314,0.0052348627000000005,0.045478396,0.02963581,7.629604e-05,1.3300527e-05,9.174455e-05,5.608088800000001e-05,0.006718801999999999,0.0007034644400000001,0.007922245,0.0061972597999999995
77,163.0,0.0,13.0,1.0,13.0,1822.0,0.0,0.06499999999999999,13.0,0.0,,,,,,,,,,,,0.004989679,0.0006216676,0.0056113466,0.0043680114,0.033637741419147334,0.017534929825633462,0.06123948850051601,0.005,0.6873563,0.004549432,0.69310737,0.68028116,0.006274868682215185,0.0042204383653332974,0.016218503614074398,0.0003003618866205225,0.033246964,0.006688466,0.045312795999999995,0.022185313999999998,2.8593031e-05,1.667291e-05,4.526594e-05,1.1920120999999999e-05,0.004161129699999999,0.0016679144,0.005829044,0.0024932153
78,168.0,0.0,26.0,1.0,26.0,1848.0,0.0,0.13000000000000006,26.0,0.0,,,,,,,,,,,,0.009585495,0.006764234,0.02126029,0.0049285223,0.062197527590584126,0.032981544845425315,0.11497842709742236,0.005,0.6917749,0.0016383494,0.69309735,0.6859274000000001,0.011761921699537114,0.010737401738392334,0.0421051584315525,0.0014078962802886938,0.03761651,0.0060445303,0.047038507,0.026911134,0.00012681728,0.00016194653,0.00040649116,1.3935695e-05,0.008380833,0.0061070835,0.018809557,0.0033441212
79,179.0,0.0,56.0,1.0,56.0,1904.0,0.0,0.2800000000000001,56.0,0.0,,,,,,,,,,,,0.009346696,0.0034733498,0.016148176,0.0046915323,0.11955820576106055,0.06163876507769717,0.21519939876142027,0.005,0.6920413000000001,0.0013311952,0.69310784,0.6874591,0.012775878380435458,0.008018141628882891,0.032315877061859816,0.00025586515665054066,0.045264367,0.0060213013,0.053976998,0.027857842,0.00011375681999999999,7.7828954e-05,0.00029665287,1.940039e-05,0.008838386,0.0033603269,0.015097188000000001,0.003602159
80,181.0,0.0,11.0,1.0,11.0,1915.0,0.0,0.054999999999999986,11.0,0.0,,,,,,,,,,,,0.005588945,0.0,0.005588945,0.005588945,0.029022144164224006,0.014966996075313928,0.052330872870641774,0.005,0.6870544,0.0048002973,0.69310844,0.67780626,0.0070786788841557735,0.0028041333871313637,0.01074516140252433,0.002732432559132573,0.03745467,0.0042662974,0.045095187,0.032600034,2.8985418e-05,0.0,2.8985418e-05,2.8985418e-05,0.0047747744,0.0,0.0047747744,0.0047747744
81,186.0,0.0,24.0,1.0,24.0,1939.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,0.008211831999999999,0.0042035785,0.012923022,0.0034723298,0.0579611654148891,0.03073772567723838,0.10716092959639052,0.005,0.6919002,0.0012673249,0.69307446,0.6887302,0.009672805861967143,0.0099238829732106,0.03468120483603135,-0.0052357163012027785,0.042013682000000004,0.007370985,0.052717775,0.030220151,9.602328999999999e-05,8.317530000000001e-05,0.0002189614,7.763280999999999e-06,0.0068513765,0.0044074478,0.011731153000000001,0.0024065205
82,189.0,0.0,16.0,1.0,16.0,1955.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,0.0058849919999999995,0.00029087416,0.0061758664000000005,0.005594118,0.04044747932477151,0.02128626449475752,0.07427111445256218,0.005,0.69119,0.0014253493,0.6930361999999999,0.6874026999999999,0.008117107875945098,0.004192341955354549,0.015985360913055836,0.0025630454719066595,0.043228845999999994,0.00499846,0.04931403,0.034123900000000006,4.173158e-05,9.5288815e-06,5.126045999999999e-05,3.2202697e-05,0.0056431730000000005,0.0005469287,0.0061901016,0.005096244000000001
83,192.0,0.0,15.0,1.0,15.0,1970.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,0.007024308000000001,0.00012748409,0.0071517923,0.006896824,0.03819257031625213,0.02004889587224851,0.06997082267935574,0.005,0.68898195,0.0029714582000000002,0.69301593,0.6836279000000001,0.009150141015405313,0.00470735622277708,0.016641244912642836,0.002511513531208036,0.036607977,0.0042962832,0.042891964000000005,0.029328937000000003,5.294214e-05,1.3391898000000001e-05,6.633404000000001e-05,3.9550243e-05,0.0063937977,0.0006869791499999999,0.007080777,0.005706819
84,199.0,0.0,36.0,1.0,36.0,2006.0,0.0,0.18000000000000008,36.0,0.0,,,,,,,,,,,,0.010698773,0.004717257,0.016582215,0.0036729740000000003,0.08256817481816388,0.04353468290208385,0.1517933909752131,0.005,0.6924087,0.0011860019,0.69313586,0.6869019000000001,0.014887903856413856,0.00914168573717964,0.030186039128008182,-0.0035790120065212275,0.04449166,0.005895989,0.05420636,0.031538352,0.00015261001,9.500273e-05,0.0003077846,2.3882494e-05,0.010427445,0.0046362868,0.017211247,0.0035337724
85,202.0,0.0,15.0,1.0,15.0,2021.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,0.011605098000000001,0.008004809,0.019609906,0.0036002893,0.03819257031625213,0.02004889587224851,0.06997082267935574,0.005,0.69197696,0.0008153948599999999,0.6930454,0.69017196,0.012381951984341931,0.009776958507602438,0.027255743872093847,-0.002682768787443643,0.04519645,0.0060999603,0.05400187,0.03595265,0.00012445082,9.017518e-05,0.000214626,3.4275636e-05,0.008485923499999999,0.004948879000000001,0.013434803,0.0035370446000000002
86,206.0,0.0,20.0,1.0,20.0,2041.0,0.0,0.10000000000000002,20.0,0.0,,,,,,,,,,,,0.007559216,0.0029214094,0.009989063000000001,0.0034505347999999997,0.049319670553146414,0.02610938697149644,0.09104653120138456,0.005,0.69220006,0.0011442028,0.6930771,0.68856704,0.009493869898104234,0.008776019874491314,0.023204488289600013,-0.007371092235192656,0.053952362000000004,0.0052432194,0.06696784,0.048214525,8.357604999999999e-05,3.4442328000000004e-05,0.000117089876,3.620822e-05,0.006461725,0.0040013557,0.009796208,0.00083504117
87,211.0,0.0,22.0,1.0,22.0,2063.0,0.0,0.11000000000000004,22.0,0.0,,,,,,,,,,,,0.010509243,0.008374884,0.021802966,0.0023882992,0.05366882646285343,0.02844734535364565,0.09918470523047698,0.005,0.6872151999999999,0.0077626063,0.69308215,0.66844314,0.010739782430474906,0.01255604086057327,0.035427381659570885,-0.0031966407701373148,0.058027964,0.009320549000000001,0.071562275,0.04224573400000001,0.00013649851,0.00012773968,0.00030152305,2.9317907e-06,0.0071003535,0.006585664000000001,0.015181499,-0.0009284266000000001
88,219.0,0.0,37.0,1.0,37.0,2100.0,0.0,0.18500000000000008,37.0,0.0,,,,,,,,,,,,0.011111774,0.0028795889,0.015760984,0.006589459000000001,0.08453323650052327,0.04453153900608736,0.15527545706546098,0.005,0.69217867,0.00044035366999999997,0.693066,0.69101536,0.0126588485516665,0.014056565161356293,0.04254916402606936,-0.0161557486385107,0.058149397,0.011180698000000001,0.084370054,0.043090083,0.00017891672999999998,0.00010662983999999999,0.00040985626000000005,8.3507875e-05,0.008421873,0.0043861805,0.013396946000000002,-0.0011862315
89,221.0,0.0,11.0,1.0,11.0,2111.0,0.0,0.054999999999999986,11.0,0.0,,,,,,,,,,,,0.0008989722,0.0,0.0008989722,0.0008989722,0.029022144164224006,0.014966996075313928,0.052330872870641774,0.005,0.6890031999999999,0.0023733626999999998,0.69297636,0.6852704000000001,-0.0006553282835797109,0.0012413766265700545,0.001627380150028324,-0.0020018157759617364,0.053912602000000004,0.006004239000000001,0.060564302,0.044766235999999994,9.852375e-07,0.0,9.852375e-07,9.852375e-07,-0.0005102288,0.0,-0.0005102288,-0.0005102288
90,225.0,0.0,20.0,1.0,20.0,2131.0,0.0,0.10000000000000002,20.0,0.0,,,,,,,,,,,,0.009414597,0.00035786614,0.009890675,0.009027848,0.049319670553146414,0.02610938697149644,0.09104653120138456,0.005,0.69074976,0.0016041388,0.692929,0.6876656999999999,0.012122898908673236,0.0055806537883389675,0.02209096944174304,-0.00025869429111480957,0.05415048,0.0050886422,0.059281394,0.04277519,8.905415999999999e-05,1.8144189999999997e-05,0.00011435486999999999,7.269936e-05,0.008400012,0.0010542478,0.009746613000000001,0.007172494000000001
91,232.0,0.0,36.0,1.0,36.0,2167.0,0.0,0.18000000000000008,36.0,0.0,,,,,,,,,,,,0.0103292735,0.008873971,0.027886154,0.0018955516,0.08256817481816388,0.04353468290208385,0.1517933909752131,0.005,0.69113106,0.0014569485,0.69297284,0.68789226,0.010818582981883476,0.010259375744631623,0.03769406805468786,-0.0037589588409449267,0.051504873,0.006500664000000001,0.06306656,0.040511258,0.00011114826,0.00011305128999999999,0.0003484022,2.3815617000000003e-05,0.007273368499999999,0.0052362513000000005,0.015869107,0.0005732576000000001
92,235.0,0.0,14.0,1.0,14.0,2181.0,0.0,0.06999999999999999,14.0,0.0,,,,,,,,,,,,0.0018014807999999999,0.0006477132599999999,0.002449194,0.0011537675,0.035922695147459015,0.01879852463102244,0.06562709361551085,0.005,0.68606156,0.0058843936,0.6930218,0.67400396,0.0004953657610068026,0.003727726112808721,0.007011819769665288,-0.0045784758694469895,0.037387006,0.009559692,0.056275435,0.022815352,7.0706600000000005e-06,9.675566e-07,8.038217e-06,6.1031037e-06,0.0005786343,3.1402247000000004e-05,0.00061003654,0.00054723205
93,239.0,0.0,20.0,1.0,20.0,2201.0,0.0,0.10000000000000002,20.0,0.0,,,,,,,,,,,,0.010488436,0.0043543885,0.015230506999999999,0.004715104,0.049319670553146414,0.02610938697149644,0.09104653120138456,0.005,0.6883819999999999,0.005484419,0.6929164000000001,0.6722636,0.007573315902733049,0.01251028108902155,0.02729899212340534,-0.008176009956994877,0.047194022999999995,0.011054139,0.061689417999999996,0.030711396000000002,0.000106931104,6.841809e-05,0.00018547918999999998,1.8726481000000002e-05,0.0059793233,0.0069499156,0.012445622,-0.003664147
94,245.0,0.0,29.0,1.0,29.0,2230.0,0.0,0.14500000000000005,29.0,0.0,,,,,,,,,,,,0.009908537,0.003975058,0.01664499,0.004787711,0.06844891963496623,0.036262068467195714,0.1264139528342018,0.005,0.6912364000000001,0.0018011470000000001,0.6929732,0.6848122,0.013027919905020596,0.009666125696534222,0.030935861919924618,-0.0035869431495666533,0.05596919400000001,0.0050117276,0.06340741,0.044254925,0.0001315803,9.85649e-05,0.00032619253,5.2960688e-05,0.008974046999999999,0.0043885345,0.017414175,0.0046697585
95,248.0,0.0,15.0,1.0,15.0,2245.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,0.00518509,0.00044431468,0.0056294043999999994,0.004740775,0.03819257031625213,0.02004889587224851,0.06997082267935574,0.005,0.6895927,0.0022541676000000003,0.69296134,0.6851661,0.006551746732655807,0.0024077524243823864,0.011493841106921428,0.0032330721139907856,0.042244114000000006,0.009892506,0.060345147,0.025843121,2.4361323000000003e-05,8.313853e-06,3.2675176e-05,1.604747e-05,0.004675653,0.0007901016000000001,0.0054657543,0.0038855510999999997
96,250.0,0.0,10.0,1.0,10.0,2255.0,0.0,0.05,10.0,0.0,,,,,,,,,,,,0.004311987,0.0,0.004311987,0.004311987,0.02669127129358223,0.013661969731348278,0.04780896249559776,0.005,0.6852008,0.0048940433,0.69295883,0.6769396,-0.00480520053611877,0.002399702007699813,-0.0018228747695684454,-0.008866415895844422,0.048097238,0.008844665,0.061292152999999995,0.035888955,1.4424266e-05,0.0,1.4424266e-05,1.4424266e-05,-0.003050082,0.0,-0.003050082,-0.003050082
97,253.0,0.0,13.0,1.0,13.0,2268.0,0.0,0.06499999999999999,13.0,0.0,,,,,,,,,,,,0.008907238,0.003121285,0.012028523000000001,0.005785953000000001,0.033637741419147334,0.017534929825633462,0.06123948850051601,0.005,0.68849885,0.0040511987,0.69288874,0.6812288000000001,0.011920457752328459,0.009379650175984092,0.028540765328387674,0.003103532846513082,0.0539145,0.007142324,0.062927485,0.038676813,0.00011503758,9.795803e-05,0.00021299561,1.7079557e-05,0.008435271,0.004582371599999999,0.013017642,0.0038528990000000003
98,258.0,0.0,25.0,1.0,25.0,2293.0,0.0,0.12500000000000006,25.0,0.0,,,,,,,,,,,,0.015509206000000001,0.006693947,0.024497919,0.007242495,0.060086291610310615,0.031865394096605694,0.1110893203004266,0.005,0.69088507,0.0014161366000000001,0.69290537,0.6867266,0.0190678157646498,0.013854393759959114,0.046077721353377114,-0.008292811810970302,0.05529778,0.008669693000000001,0.07774703,0.04266467,0.00027776288,0.00022314008999999997,0.00061493716,4.4127875000000007e-05,0.012607978,0.006215035,0.022834563999999998,0.0061107622
99,261.0,0.0,15.0,1.0,15.0,2308.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,0.0038064979999999997,0.00034687237,0.0041533704,0.0034596256,0.03819257031625213,0.02004889587224851,0.06997082267935574,0.005,0.6892664000000001,0.0035736896000000003,0.6929596,0.67934406,0.004944567031410975,0.003092661606383657,0.011010824329445956,-0.00044374841552973556,0.048023663,0.009949507,0.06309932,0.030482258999999998,1.700664e-05,6.4141094999999994e-06,2.3420749999999998e-05,1.059253e-05,0.0035662763,0.00055110373,0.00411738,0.0030151723999999997
100,264.0,0.0,12.0,1.0,12.0,2320.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,0.0015976703,0.00020847342,0.0018061436999999999,0.0013891968,0.03133759582903328,0.016257855673222694,0.056807564141935364,0.005,0.68665195,0.0045239395,0.69295573,0.6766325,0.0014989887196105982,0.002256158013734353,0.004514689323306079,-0.002284991443157195,0.042390347,0.011641988,0.06303208,0.026554052,3.6686097e-06,2.0151367e-07,3.870123200000001e-06,3.467096e-06,0.0011586256,6.358017e-05,0.0012222057,0.0010950454
101,268.0,0.0,17.0,1.0,17.0,2337.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,0.008596379,0.0019442554000000001,0.01120628,0.006542091999999999,0.042687533676728284,0.02251082658499651,0.07852840330803658,0.005,0.6853535,0.010313157,0.6928761999999999,0.6574631999999999,0.0040450615226786816,0.010695769073398538,0.020879321931933568,-0.013619234484423915,0.05332477,0.011486065,0.06340018,0.025052004,6.538098000000002e-05,2.472101e-05,0.00010029033000000001,4.6284556e-05,0.0031952644,0.006169065400000001,0.008741515,-0.0054101309999999994
102,272.0,0.0,17.0,1.0,17.0,2354.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,0.008970868,0.0066050817,0.017761061,0.0018389771,0.042687533676728284,0.02251082658499651,0.07852840330803658,0.005,0.68771446,0.0045156674,0.6928758,0.67756057,0.008495835330243097,0.008383411317616881,0.021567032478430524,-0.004505998192182346,0.038133099999999996,0.015205132,0.05851509,0.01722122,7.1230395e-05,5.0934715999999996e-05,0.00012918764999999999,5.2080813e-06,0.006501929399999999,0.004929845,0.012008095,4.5244677e-05
103,274.0,0.0,11.0,1.0,11.0,2365.0,0.0,0.054999999999999986,11.0,0.0,,,,,,,,,,,,0.0041333153,0.0,0.0041333153,0.0041333153,0.029022144164224006,0.014966996075313928,0.052330872870641774,0.005,0.68639845,0.0069362135,0.69290686,0.6704253000000001,-0.0044303304489352316,0.004756667901245668,0.0023252750115458558,-0.012267381035432227,0.04765189,0.008010078,0.057800665,0.0361833,2.112686e-05,0.0,2.112686e-05,2.112686e-05,-0.0028856252000000002,0.0,-0.0028856252000000002,-0.0028856252000000002
104,281.0,0.0,34.0,1.0,34.0,2399.0,0.0,0.17000000000000007,34.0,0.0,,,,,,,,,,,,0.008963385,0.007842090999999999,0.025104245,0.0016825685000000001,0.07859955146995502,0.041509921651436785,0.1447233863638538,0.005,0.690422,0.0024046164,0.69297117,0.68289316,0.00881659675070503,0.011711608626984305,0.03699190995245949,-0.015019368051654774,0.05069005,0.010566516000000001,0.06482737,0.023856308,0.00010744706399999999,0.00013833181999999998,0.00040312602999999995,8.75482e-06,0.0064836764,0.007767649000000001,0.020544164,-0.003776915
105,286.0,0.0,25.0,1.0,25.0,2424.0,0.0,0.12500000000000006,25.0,0.0,,,,,,,,,,,,0.0078338925,0.0028111871999999998,0.011068323,0.004013983499999999,0.060086291610310615,0.031865394096605694,0.1110893203004266,0.005,0.6886256,0.0052543356999999995,0.69301105,0.6757586999999999,0.009708816440203485,0.00851731758449446,0.02679739859906069,-0.006967328227579594,0.06046351,0.0055996530000000004,0.068905994,0.047908265,8.3402876e-05,5.3515523e-05,0.00015220966,2.4271329000000002e-05,0.0066169477,0.0046646744,0.011136876,-0.0005616313400000001
106,291.0,0.0,23.0,1.0,23.0,2447.0,0.0,0.11500000000000005,23.0,0.0,,,,,,,,,,,,0.0075308885,0.0034721843,0.011312899999999999,0.0021937308,0.055822045233084684,0.02959841778336178,0.10319285817817224,0.005,0.68982804,0.0024079317,0.69293797,0.6836405,0.008577392410368031,0.0059088560000309185,0.02003692062012408,-0.0020051290094852472,0.044161778,0.011913628999999998,0.06598843,0.021803837000000003,5.4243108000000004e-05,3.5152018e-05,0.000102196216,1.2581989999999998e-05,0.006215022,0.0028397695,0.010030586999999999,0.0022627914000000002
107,294.0,0.0,12.0,1.0,12.0,2459.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,0.0014902023,0.00036945578,0.001859658,0.0011207465,0.03133759582903328,0.016257855673222694,0.056807564141935364,0.005,0.6854289000000001,0.004872667,0.6929251999999999,0.6765797,3.5173628915531866e-05,0.002470490220330709,0.005932844024693643,-0.0033013599097728745,0.04922899,0.010230241999999999,0.062418956,0.031616632,3.0522772000000003e-06,1.1318718e-06,4.184149e-06,1.9204053e-06,0.00011826649999999999,0.0007673703999999999,0.0008856369000000001,-0.0006491039
108,297.0,0.0,13.0,1.0,13.0,2472.0,0.0,0.06499999999999999,13.0,0.0,,,,,,,,,,,,0.004433161,0.0020720107000000002,0.006505171999999999,0.0023611507,0.033637741419147334,0.017534929825633462,0.06123948850051601,0.005,0.6887346999999999,0.002577219,0.69301665,0.68398213,0.004655570631914469,0.002236066056482552,0.009485982401682174,0.0023018326587927237,0.046198945,0.010550153999999999,0.06398858,0.030444471,1.333716e-05,9.208669e-06,2.2545830000000002e-05,4.1284907e-06,0.0033657164,0.0014220738,0.00478779,0.0019436426000000002
109,305.0,0.0,38.0,1.0,38.0,2510.0,0.0,0.19000000000000009,38.0,0.0,,,,,,,,,,,,0.007734343,0.0034734941999999998,0.014209946000000001,0.003476361,0.08648559086879386,0.045518179563016486,0.15872270249480636,0.005,0.6910941999999999,0.0025980815,0.69298565,0.6826837,0.010093214044842452,0.00908997441152777,0.03154972309406372,-0.005177535238862043,0.058466088,0.009871216,0.06920206,0.02836026,9.225027e-05,7.71526e-05,0.0002546028,8.262709e-06,0.0070627714,0.0040214546,0.014738572,0.0021759202
110,309.0,0.0,21.0,1.0,21.0,2531.0,0.0,0.10500000000000002,21.0,0.0,,,,,,,,,,,,0.005129268,0.0011352213,0.0067346444999999994,0.0043136979999999995,0.05150140366439518,0.027284379532033533,0.09513606588937072,0.005,0.6894034000000001,0.0044975729999999995,0.6929821999999999,0.67843866,0.006360765164363203,0.006846996367727753,0.017926042036814225,-0.0019952104717493105,0.055828292,0.0071859728,0.06708849,0.042845905,4.3670323e-05,2.1929456e-05,7.284946999999999e-05,1.998215e-05,0.0045589847,0.0017022091000000001,0.0069511263,0.0031294203000000005
111,314.0,0.0,24.0,1.0,24.0,2555.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,0.007832400500000001,0.0030136919,0.012849231000000001,0.0053358665000000005,0.0579611654148891,0.03073772567723838,0.10716092959639052,0.005,0.687525,0.00642369,0.69292897,0.67267907,0.0062912387549699505,0.01111527567728239,0.02928140381895481,-0.010915485649555922,0.057352263,0.009298075,0.07284762,0.03660664,8.156449e-05,7.004393e-05,0.00019990360000000002,2.1508298e-05,0.0042094234000000005,0.0057877214,0.011907581,-0.004241447
112,316.0,0.0,10.0,1.0,10.0,2565.0,0.0,0.05,10.0,0.0,,,,,,,,,,,,0.0043126885,0.0,0.0043126885,0.0043126885,0.02669127129358223,0.013661969731348278,0.04780896249559776,0.005,0.68485886,0.006807484,0.69298184,0.6731423000000001,-0.004542353479479103,0.0013310748421138199,-0.002411420345306399,-0.006409223346175665,0.05200795,0.007743823,0.062925056,0.04073537,1.1202372e-05,0.0,1.1202372e-05,1.1202372e-05,-0.002924535,0.0,-0.002924535,-0.002924535
113,319.0,0.0,14.0,1.0,14.0,2579.0,0.0,0.06999999999999999,14.0,0.0,,,,,,,,,,,,0.006687104,0.00017747770000000002,0.0068645817000000005,0.0065096263,0.035922695147459015,0.01879852463102244,0.06562709361551085,0.005,0.68832004,0.004247836,0.69286585,0.6787938,0.0017792721250536147,0.00982733852842337,0.01906350119225951,-0.010098755510419614,0.06283239,0.0075799776,0.072071485,0.04601859,4.9871179999999996e-05,2.7951888e-05,7.782307e-05,2.1919292e-05,0.0013143963000000001,0.005247594,0.00656199,-0.0039331973999999995
114,322.0,0.0,12.0,1.0,12.0,2591.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,0.002200761,0.0002777155,0.0024784766,0.0019230456,0.03133759582903328,0.016257855673222694,0.056807564141935364,0.005,0.6893594,0.0027980148,0.6929548000000001,0.6844051,-0.0007309431550356906,0.003308881870490487,0.0056795040496736785,-0.006063376265764241,0.04396509,0.015463585,0.06618446,0.024321826,5.7414909999999995e-06,5.5820624e-07,6.299697e-06,5.1832844e-06,-0.0003213763,0.00069901947,0.00037764315000000004,-0.0010203958
115,326.0,0.0,18.0,1.0,18.0,2609.0,0.0,0.09000000000000001,18.0,0.0,,,,,,,,,,,,0.008621473000000001,0.0043024809999999995,0.013797423,0.0032632675,0.04491284398774094,0.023722760004486008,0.0827431192749562,0.005,0.69021785,0.002481539,0.6929451,0.68395185,0.00701129330154793,0.00831717436057578,0.02094402432812295,-0.007457054640352731,0.049383257,0.017940823,0.06654017,0.01926325,5.9166818e-05,4.0076916999999996e-05,0.000106515996,8.514824e-06,0.0050751636999999995,0.0050094915,0.00938452,-0.0019492779
116,328.0,0.0,9.0,1.0,9.0,2618.0,0.0,0.045,9.0,0.0,,,,,,,,,,,,0.013959724,0.0,0.013959724,0.013959724,0.024344861160024947,0.0123422783916159,0.04324137625817955,0.005,0.68916804,0.0030931933000000003,0.69299793,0.68449944,-0.015691395440522178,0.007663286635984633,-0.005351480916142464,-0.027206238154067367,0.049411095999999995,0.014279914,0.07025108,0.029651854,0.00015247295,0.0,0.00015247295,0.00015247295,-0.010331218,0.0,-0.010331218,-0.010331218
117,331.0,0.0,16.0,1.0,16.0,2634.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,0.006551575400000001,0.0006593628999999999,0.0072109383,0.0058922125,0.04044747932477151,0.02128626449475752,0.07427111445256218,0.005,0.69112635,0.0017877004999999999,0.6929774000000001,0.68637955,0.008556920434365182,0.0040093924627550345,0.014728880668398047,0.002659211765031924,0.05275955,0.010184796,0.06488863,0.03423071,4.4648059999999994e-05,1.7087292e-05,6.173535e-05,2.7560767000000002e-05,0.0060558403,0.0013011767999999999,0.0073570169999999995,0.0047546634
118,334.0,0.0,12.0,1.0,12.0,2646.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,0.012585596999999999,0.004759055999999999,0.017344653999999998,0.007826541999999999,0.03133759582903328,0.016257855673222694,0.056807564141935364,0.005,0.6873314,0.0039988896000000005,0.6929420000000001,0.68096554,0.003095764071771834,0.01446892523892789,0.02885538361353322,-0.014961873783439397,0.046851654000000006,0.015292801000000002,0.06620819,0.024476476,0.00010946675,5.4417349999999995e-05,0.0001638841,5.5049408000000004e-05,0.0015392499,0.0086520985,0.010191348000000001,-0.0071128486
119,338.0,0.0,18.0,1.0,18.0,2664.0,0.0,0.09000000000000001,18.0,0.0,,,,,,,,,,,,0.0058921655,0.0018024633,0.0075314184999999995,0.0033819925,0.04491284398774094,0.023722760004486008,0.0827431192749562,0.005,0.69065785,0.0029753453999999996,0.6930251999999999,0.68326676,0.002281129866039023,0.009044765061707764,0.016120255871592902,-0.014028072262336204,0.049708523,0.01678786,0.06552078,0.009268321,4.3505675000000004e-05,1.789015e-05,6.819071999999999e-05,2.6359741e-05,0.001821823,0.0043674344,0.007688915,-0.0027834442
120,342.0,0.0,19.0,1.0,19.0,2683.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,0.0076942830000000005,0.0027198049,0.010861553999999999,0.0042205937,0.04712351999271282,0.024922228920121338,0.08691568808220664,0.005,0.6923298000000001,0.0011671103,0.69311833,0.68895876,-0.0012613961445698252,0.01365001547733106,0.026524689334825928,-0.03158666636214137,0.05700663,0.011981865,0.07301315,0.031157175,9.395701e-05,5.0319659999999996e-05,0.00014585866000000003,2.5842619e-05,-0.0006771322000000001,0.006312595,0.00408671,-0.009597604000000001
121,348.0,0.0,29.0,1.0,29.0,2712.0,0.0,0.14500000000000005,29.0,0.0,,,,,,,,,,,,0.012778356999999999,0.005746328,0.019890305,0.0027155795000000003,0.06844891963496623,0.036262068467195714,0.1264139528342018,0.005,0.69112635,0.0018900476000000002,0.6929829000000001,0.6859485,0.009779618691060586,0.017968114267851592,0.051906860009052966,-0.03445075196325779,0.06609353400000001,0.01617907,0.08910772,0.038152944,0.000209247,0.00013627806000000002,0.00044100414000000003,2.5072633e-05,0.006299920400000001,0.01000471,0.017113128999999998,-0.010627205
122,353.0,0.0,22.0,1.0,22.0,2734.0,0.0,0.11000000000000004,22.0,0.0,,,,,,,,,,,,0.006387681,0.0024040607,0.009017363,0.00251099,0.05366882646285343,0.02844734535364565,0.09918470523047698,0.005,0.69265693,0.0004713936,0.6931014,0.6910998,0.0033588023086196643,0.009620767763351813,0.020741241365135558,-0.014191259518265728,0.044966795,0.011094335,0.06682651,0.029618021,5.1920352999999997e-05,2.7213031e-05,8.510487e-05,1.0263299999999999e-05,0.0025237976,0.0029341655,0.0060316925,-0.0016782532
123,360.0,0.0,32.0,1.0,32.0,2766.0,0.0,0.16000000000000006,32.0,0.0,,,,,,,,,,,,0.010936986000000001,0.0065899403,0.021952753999999998,0.0023840442,0.07457895718480484,0.039443078440873545,0.13750983202107314,0.005,0.6894161,0.0044339895,0.6931271999999999,0.67769873,0.00859255416324178,0.013184726069109738,0.03414446232640683,-0.015959379161894327,0.0577144,0.012371473999999999,0.07222375,0.026810996,0.0001238345,8.876819e-05,0.0002494363,1.8732157e-05,0.005577425,0.0072238976,0.014493374,-0.005323493
