Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
85,206.0,0.0,22.0,1.0,22.0,2016.0,0.0,0.11000000000000004,22.0,0.0,,,,,,,,,,,,0.007399055999999999,0.002907007,0.012249683,0.004509712,0.6924981,0.00046504075999999995,0.6930189,0.6913279,0.0084610626187771,0.006090439268175347,0.019264235885965257,-0.0022529338032007268,0.038000964,0.00936021,0.05302173,0.021234047000000002,5.4341499999999995e-05,2.0142274e-05,8.415976500000001e-05,3.1021238e-05,0.0060125263,0.0017317117000000002,0.008681685,0.0041877595
86,208.0,0.0,10.0,1.0,10.0,2026.0,0.0,0.05,10.0,0.0,,,,,,,,,,,,0.004663830999999999,0.0,0.004663830999999999,0.004663830999999999,0.6917699,0.0009082962599999999,0.6930440999999999,0.69026303,0.0063239339752836615,0.004864963300730179,0.013662596223712338,-0.0014396373927593256,0.04753569,0.0038546412,0.053347915,0.04150004,3.1830008e-05,0.0,3.1830008e-05,3.1830008e-05,0.0044130506,0.0,0.0044130506,0.0044130506
87,213.0,0.0,24.0,1.0,24.0,2050.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,0.007201108,0.0037960075,0.0129187675,0.0023919265,0.6919463,0.0010566427,0.6930456,0.6895180999999999,0.006867805748045196,0.009617871899613032,0.022972534802184103,-0.006605818230554465,0.043341853,0.006987794,0.054870214,0.027886912000000003,6.983509e-05,5.6748224e-05,0.00015529037,9.144033e-06,0.004678075,0.0054619885,0.011912083,-0.0013384216
88,215.0,0.0,9.0,1.0,9.0,2059.0,0.0,0.045,9.0,0.0,,,,,,,,,,,,0.006122044,0.0,0.006122044,0.006122044,0.6912151,0.0015022885999999998,0.69301903,0.68843305,0.006944154573369207,0.003194288182984284,0.010978954725409737,0.0020682561397552465,0.04600788,0.0036771765,0.05268733,0.04185296,2.9212371e-05,0.0,2.9212371e-05,2.9212371e-05,0.00460584,0.0,0.00460584,0.00460584
89,217.0,0.0,10.0,1.0,10.0,2069.0,0.0,0.05,10.0,0.0,,,,,,,,,,,,0.0077584659999999995,0.0,0.0077584659999999995,0.0077584659999999995,0.6909042,0.001412789,0.6930036999999999,0.68891805,-0.008048673814238743,0.0032443282127910247,-0.003042816072702407,-0.011677927466624534,0.041809525,0.0097789075,0.054190695,0.027385172000000003,3.7653415e-05,0.0,3.7653415e-05,3.7653415e-05,-0.005860407,0.0,-0.005860407,-0.005860407
90,221.0,0.0,20.0,1.0,20.0,2089.0,0.0,0.10000000000000002,20.0,0.0,,,,,,,,,,,,0.0075922064,0.0005943347,0.008244282,0.006806876999999999,0.6925432,0.00039695127999999995,0.6929835999999999,0.6916609,0.010255375260040415,0.005603285316653697,0.020551358924489692,0.0027288082882761908,0.047155737999999996,0.005512881,0.05236823,0.035490192000000004,6.828475e-05,2.5289524e-05,0.00010178601999999999,4.069028e-05,0.0071150116,0.0011773986999999999,0.008734917,0.0059713954
91,230.0,0.0,45.0,1.0,45.0,2134.0,0.0,0.2250000000000001,45.0,0.0,,,,,,,,,,,,0.009336034,0.004004751,0.019030355,0.005663098,0.6922183000000001,0.00075203716,0.69296324,0.6897489,0.011215869461610713,0.008284362297061813,0.031651390125415166,-0.004360332041978839,0.041670628,0.008881375,0.05244463,0.011154522,9.721318e-05,7.326145e-05,0.00027019847999999996,2.6325992e-05,0.007774261,0.0030918175,0.014898113999999999,0.0033645140000000003
92,241.0,0.0,54.0,1.0,54.0,2188.0,0.0,0.2700000000000001,54.0,0.0,,,,,,,,,,,,0.010769939,0.0068003954,0.02067843,0.0009516309,0.6926465,0.00045860067,0.6930535,0.6911351,0.012579666331878372,0.011578055316549828,0.04189363564309002,-0.0038346557796001494,0.055242714000000005,0.011550989,0.07447834,0.037887957,0.00014614966,0.00015022159,0.000507137,7.691965000000001e-07,0.008605141,0.0055781077,0.019517403,0.0004573897
93,244.0,0.0,16.0,1.0,16.0,2204.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,0.005254415,0.0012773913,0.006531805999999999,0.003977023499999999,0.6927224000000001,0.00032193286,0.69303155,0.6918890999999999,0.005785294398336004,0.007134058767502524,0.016516594776721228,-0.009703367317363628,0.052267283,0.005453451999999999,0.0649004,0.04474535599999999,4.2182200000000004e-05,1.49673e-06,4.367893e-05,4.068547e-05,0.0040406664,0.0020260408,0.006066706999999999,0.0020146256
94,248.0,0.0,17.0,1.0,17.0,2221.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,0.010214872,0.0016247885,0.011927357,0.008031809,0.69170547,0.0009885216,0.69303644,0.6892853,0.012665393844691309,0.0056660063836047785,0.028039937015350708,0.004957427382469175,0.057038195,0.0046142796,0.06365864,0.049256567,9.625787e-05,3.6664467e-05,0.00014609393999999998,5.894227e-05,0.008772179,0.0015638501000000001,0.010843213,0.0070646843
95,261.0,0.0,66.0,1.0,66.0,2287.0,0.0,0.3300000000000002,66.0,0.0,,,,,,,,,,,,0.009910689,0.0039048140999999995,0.016724361,0.0035172037,0.69215107,0.0010236854,0.6930349,0.68847924,0.011967993290411958,0.007821999748779406,0.036334378870123786,-0.003401572704315188,0.06165272,0.00455534,0.070595875,0.05024557,0.00010220823,5.8759582e-05,0.0002229418,2.5031655e-05,0.008227303,0.0028486221999999995,0.012646547,0.0032725031
96,264.0,0.0,13.0,1.0,13.0,2300.0,0.0,0.06499999999999999,13.0,0.0,,,,,,,,,,,,0.002857842,0.0020215167,0.0048793587,0.0008363254,0.69299835,3.6415844000000005e-05,0.69303834,0.6929310000000001,0.003358922011158177,0.004698819338429677,0.012891851799263505,-0.002762022308260208,0.049503705999999995,0.009562262,0.06439034,0.034016617,1.6680622e-05,1.5108608e-05,3.178923e-05,1.5720138e-06,0.0023454675,0.0025104496,0.004855917,-0.00016498214
97,269.0,0.0,24.0,1.0,24.0,2324.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,0.0064385543000000005,0.0013783632000000001,0.008215115,0.004577862,0.69303626,3.9794806e-05,0.69307244,0.692925,0.007589360654587314,0.006389379106425265,0.017671149498114363,-0.004530045214295392,0.045326512,0.00999461,0.059285915999999994,0.026153265,4.9211267e-05,2.0226875e-05,8.110672e-05,2.6492716999999998e-05,0.005293363000000001,0.001360185,0.007167729,0.0034955007
98,273.0,0.0,17.0,1.0,17.0,2341.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,0.0044808355,0.0022667767,0.0075811622999999995,0.0022247004999999998,0.6930339,3.4008106e-05,0.6930629,0.69294035,0.004616099371103567,0.0060632377145032786,0.014006385913742715,-0.004176147460192443,0.051211417,0.010971483,0.06582938,0.029376938999999998,2.9035617000000004e-05,2.6845635000000002e-05,6.588968000000001e-05,2.711402e-06,0.003201485,0.0035709827,0.007543148,-0.0012032557
99,278.0,0.0,22.0,1.0,22.0,2363.0,0.0,0.11000000000000004,22.0,0.0,,,,,,,,,,,,0.013103077,0.0077077933,0.022082686,0.0009612706500000001,0.69273704,0.00035823716000000003,0.6930436,0.6918408,0.007496352344311332,0.019715702498891933,0.0606843015405438,-0.03376757472006607,0.054208793,0.016335588,0.08359860000000001,0.03080796,0.00022245212999999999,0.00019771075000000001,0.00054252445,3.3846271999999997e-06,0.005515074399999999,0.01075126,0.01902567,-0.009094338
100,281.0,0.0,12.0,1.0,12.0,2375.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,0.0021222157,0.0009993775999999998,0.0031215933000000003,0.0011228382,0.693023,2.1150245e-05,0.69305104,0.6929827,0.0017258417365948616,0.002699912090641768,0.005517708479717372,-0.0038283968821167993,0.04684378,0.013510643999999999,0.06724542,0.02445215,5.134024400000001e-06,5.999204399999999e-07,5.733945e-06,4.534104e-06,0.0012144457,0.0005388836,0.0017533293,0.000675562
101,288.0,0.0,32.0,1.0,32.0,2407.0,0.0,0.16000000000000006,32.0,0.0,,,,,,,,,,,,0.007385867,0.0029748718,0.010941127,0.0018377806,0.69291383,0.0004463444,0.69311404,0.69094515,0.008347146881191151,0.0078957634994725,0.027375087779020587,-0.004640403091907504,0.05771462,0.013528149,0.075037435,0.031087103999999997,6.600896399999999e-05,4.8363464999999996e-05,0.0001366406,5.255073e-06,0.0057967263,0.0036907708,0.0101215895,-0.0008410830000000001
102,291.0,0.0,15.0,1.0,15.0,2422.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,0.011893677,0.0032140324,0.015107708999999999,0.008679644,0.6898876,0.0027958544,0.6931068,0.6836114000000001,0.01605755857847676,0.011611045147973485,0.036582841529461466,0.004529860913753514,0.071898684,0.0070712646,0.07862434,0.058127776,0.00019633061000000001,0.00014631294,0.00034264356,5.0017672000000004e-05,0.011169357,0.0047607007,0.015930058,0.006408657
103,293.0,0.0,11.0,1.0,11.0,2433.0,0.0,0.054999999999999986,11.0,0.0,,,,,,,,,,,,0.0028643659999999997,0.0,0.0028643659999999997,0.0028643659999999997,0.69310194,1.221545e-05,0.6931139000000001,0.69307435,-0.002775389057455209,0.00430226750254965,0.0032731292714476517,-0.009131156730829593,0.04887024,0.008636577,0.06430365,0.0392625,1.3106152e-05,0.0,1.3106152e-05,1.3106152e-05,-0.0018833478,0.0,-0.0018833478,-0.0018833478
104,298.0,0.0,26.0,1.0,26.0,2459.0,0.0,0.13000000000000006,26.0,0.0,,,,,,,,,,,,0.006836959599999999,0.0013726469,0.008000275,0.0045511774,0.6930659,0.00015673204,0.69311786,0.6922928,0.007470155446462792,0.008416474913807892,0.025792967881012874,-0.012122414569556712,0.055930565999999994,0.011533605,0.075505465,0.031469285,6.3320134e-05,3.562328e-05,0.000113174625,2.5045038e-05,0.0052240277,0.0019324395000000002,0.008283965,0.0030998688000000003
105,301.0,0.0,12.0,1.0,12.0,2471.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,0.0053843874,0.0033004133,0.008684800999999999,0.0020839744,0.6931003000000001,6.8920945e-06,0.69311166,0.6930874,0.004030743234924993,0.005777405698270463,0.011613516387343408,-0.007947905694618711,0.039150514,0.0138324825,0.06611014,0.020976022,2.4812649e-05,1.3107371e-05,3.792002e-05,1.1705279e-05,0.0028237887,0.0029600696000000003,0.005783858199999999,-0.0001362809
106,307.0,0.0,28.0,1.0,28.0,2499.0,0.0,0.14000000000000004,28.0,0.0,,,,,,,,,,,,0.007596621800000001,0.0014423157999999998,0.009130451999999999,0.0049645077,0.69187397,0.0010998516,0.69313365,0.6893090000000001,0.010036796516280382,0.0077025244707729455,0.03099215080658748,-0.005305676609277728,0.06152858,0.005892829499999999,0.07120451,0.04961786,8.003308e-05,3.360538e-05,0.00013222192,3.439531e-05,0.006877800999999999,0.0013532845000000001,0.008286668,0.004714587
107,311.0,0.0,19.0,1.0,19.0,2518.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,0.0057296757999999995,0.003370698,0.010252948000000001,0.002165191,0.69308335,0.00021555612,0.69314694,0.6921779,0.006339945359255175,0.0052547104559980675,0.017376893525588202,-0.0004367408156394984,0.051705632,0.011760948,0.07078329,0.029433502,3.3903445e-05,2.7874856e-05,7.332435e-05,1.4119664e-05,0.0043937326,0.0023577267000000003,0.007626841999999999,0.0020710859
108,314.0,0.0,12.0,1.0,12.0,2530.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,0.0050202194,0.00393545,0.00895567,0.0010847691,0.6931384,1.0875575e-05,0.69314694,0.69311416,-0.0036909320495655687,0.005298303653269562,0.0044881603389978365,-0.012572963833464424,0.04597221,0.012722353999999998,0.066958465,0.022353632000000002,2.0847507e-05,1.7480494e-05,3.8328002e-05,3.3670128e-06,-0.0025625546,0.0031620867,0.0005995322,-0.0057246415000000005
109,318.0,0.0,21.0,1.0,21.0,2551.0,0.0,0.10500000000000002,21.0,0.0,,,,,,,,,,,,0.008076827,0.0038256303,0.012363601,0.0030749706,0.6895492,0.004472902,0.6931466,0.6787089,0.008578448425531533,0.011125281070316632,0.034830116264790816,-0.008913966539502141,0.06539034,0.0060358043,0.07454905,0.054767475,9.868081e-05,7.277630999999999e-05,0.00019854448,2.718458e-05,0.0059309396999999995,0.0041980329999999995,0.010762879,0.00052758056
110,321.0,0.0,12.0,1.0,12.0,2563.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,0.010086449,0.008519569,0.018606018000000002,0.001566879,0.6930491999999999,0.00012002276000000002,0.6931469,0.69273853,-0.0065960098470669365,0.007674048552548988,0.0061529532451954465,-0.018521265122875902,0.042727914000000006,0.017355599,0.06385702,0.010787825,5.119919e-05,4.1488267e-05,9.2687456e-05,9.7109205e-06,-0.0046403217,0.0043589679999999995,-0.00028135348,-0.00899929
111,326.0,0.0,23.0,1.0,23.0,2586.0,0.0,0.11500000000000005,23.0,0.0,,,,,,,,,,,,0.007912401,0.0038591705,0.013877576,0.0035187191999999996,0.6925479,0.0010573486999999999,0.69314694,0.68871945,0.007825843449220495,0.009602114466598394,0.02233442514091731,-0.008314735358354261,0.05716756,0.010377633,0.06619470599999999,0.031817116,7.6722186e-05,6.370517e-05,0.00017326372,1.3986887999999999e-05,0.0053293603000000005,0.005860618000000001,0.012528245,-0.003145614
112,330.0,0.0,21.0,1.0,21.0,2607.0,0.0,0.10500000000000002,21.0,0.0,,,,,,,,,,,,0.0043933736,0.00179785,0.006075511,0.0019011820000000002,0.69290465,0.00053215236,0.69314665,0.69076526,0.0049474728880825386,0.006444294489085108,0.018052247402200468,-0.004182309649139648,0.05745444,0.009375204,0.07031667,0.038247567,3.300321e-05,2.1544982e-05,5.1026964e-05,2.7160488e-06,0.003390157,0.003132691,0.0060263606999999995,-0.0010115227
113,333.0,0.0,14.0,1.0,14.0,2621.0,0.0,0.06999999999999999,14.0,0.0,,,,,,,,,,,,0.004090819,0.00016543921000000003,0.0042562583,0.00392538,0.6930675000000001,5.4758162e-05,0.6931467,0.692986,0.004352282253800937,0.004491185987163778,0.013807347675065655,-0.0010854093856797016,0.058222007,0.012053336000000001,0.06941613599999999,0.037696462,1.9556563e-05,1.0562127e-05,3.0118688e-05,8.994436e-06,0.0029740229999999997,0.0009310299000000001,0.003905053,0.0020429932
114,339.0,0.0,30.0,1.0,30.0,2651.0,0.0,0.15000000000000005,30.0,0.0,,,,,,,,,,,,0.011529284499999999,0.007995751,0.025404595,0.0037978296,0.6930288,0.00028075525,0.69314694,0.6916063,0.011022245899531158,0.01698570481698261,0.05968946756798683,-0.018999627679586413,0.05394128,0.011762215,0.073329404,0.034235686,0.00020500207,0.00023961900000000002,0.00066729705,3.4459164e-05,0.007649769,0.008507929000000001,0.020362237,-0.0038608462
115,343.0,0.0,17.0,1.0,17.0,2668.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,0.0057966653,0.0043007853,0.011872998999999999,0.0025266437,0.69267344,0.0006207307,0.6931421999999999,0.69046986,0.006777111502390621,0.008750147429674658,0.0244581129294932,-0.004742791019997946,0.055633552,0.013589288,0.07050398,0.026465443999999998,6.124718e-05,7.9448786e-05,0.00017359985,4.1637754e-06,0.0045816894,0.0052208845,0.011814021499999999,-0.0003215201
116,348.0,0.0,22.0,1.0,22.0,2690.0,0.0,0.11000000000000004,22.0,0.0,,,,,,,,,,,,0.009634057,0.008597241,0.023223056000000002,0.0018831422,0.6896759,0.0031691126,0.69314677,0.68179923,0.009364228040593198,0.011549751190693763,0.0375917329028131,-0.00784058836400508,0.05912565,0.011953841000000002,0.07552296,0.031821973999999996,0.00011054274,0.00013723975,0.00034562407999999995,1.0478343e-05,0.006051920400000001,0.006046729,0.015592288999999999,0.0008258305999999999
117,351.0,0.0,16.0,1.0,16.0,2706.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,0.0018412482,0.00025462452,0.0020958728,0.0015866237,0.6927981,0.00023514158,0.6931090999999999,0.6921764,-0.000503939579548659,0.003158216505259672,0.0061485235213632776,-0.003853308431075076,0.05653267,0.010825126000000001,0.07041682,0.039587437999999996,5.1141424e-06,6.963059599999999e-07,5.8104483e-06,4.4178364e-06,-0.00037921645,0.00013268778,-0.00024652868,-0.0005119042500000001
118,355.0,0.0,17.0,1.0,17.0,2723.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,0.009121115,0.0054673180000000005,0.016264135,0.0029863465999999997,0.6910505,0.0017485108999999999,0.69312173,0.6867385,0.0011308388039801872,0.014099122575515412,0.02898594580442052,-0.027501101399481292,0.060374199999999996,0.009937033,0.08242356,0.047505196,0.00010003202,6.493561e-05,0.00016122464,1.013523e-05,0.00029776897,0.0072158426,0.010090059,-0.007085518000000001
119,360.0,0.0,26.0,1.0,26.0,2749.0,0.0,0.13000000000000006,26.0,0.0,,,,,,,,,,,,0.009221264,0.0028536,0.011308736000000002,0.0043319096,0.69153976,0.0015105563,0.6931397,0.6881074,0.01249636216923353,0.007551223489891921,0.02816210513292523,-0.0022936049580573946,0.06275494400000001,0.007094016999999999,0.07207826,0.045999835999999995,0.00010659002000000001,5.1569399999999995e-05,0.00018415965000000001,3.9227438e-05,0.008433243,0.0027447345,0.011833248999999999,0.004169791
120,365.0,0.0,22.0,1.0,22.0,2771.0,0.0,0.11000000000000004,22.0,0.0,,,,,,,,,,,,0.0078025116,0.0054778717,0.016598286,0.0015178385999999999,0.68873113,0.0039150470000000005,0.6931437,0.67856437,0.004191070173776261,0.011065306619731164,0.028174575644913026,-0.009231565605103973,0.060819745,0.010586462,0.075477146,0.037987366,7.0003036e-05,6.3868574e-05,0.00017488573000000001,1.581963e-05,0.002438135,0.005640907,0.010969274,-0.0045721317
121,367.0,0.0,11.0,1.0,11.0,2782.0,0.0,0.054999999999999986,11.0,0.0,,,,,,,,,,,,0.0016291813,0.0,0.0016291813,0.0016291813,0.68677694,0.0038391011999999998,0.69311017,0.68035924,-0.00011236016047466711,0.0035534873799498213,0.005932573702931399,-0.004553261101245883,0.06197477,0.0072224587,0.07127882,0.051548906,6.3199486e-06,0.0,6.3199486e-06,6.3199486e-06,-0.0002982476,0.0,-0.0002982476,-0.0002982476
122,375.0,0.0,41.0,1.0,41.0,2823.0,0.0,0.2050000000000001,41.0,0.0,,,,,,,,,,,,0.013662887,0.009373872,0.031734146,0.0041451273,0.69222885,0.0012795908,0.69314295,0.6871666999999999,0.014460541206722962,0.016078867427362753,0.05814550299758733,-0.009435195709764962,0.053718124000000006,0.017141283,0.07554252,0.02050716,0.00023381856,0.0002850855,0.00073295133,2.0161673e-05,0.009876384,0.009030682,0.024944056000000003,-0.0032807656
123,378.0,0.0,16.0,1.0,16.0,2839.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,0.0041583143,0.0022365035999999997,0.006394818000000001,0.0019218107999999998,0.6925823,0.00051370263,0.6931454,0.6911669,0.0011785617642284438,0.008522285813085777,0.016918710458261266,-0.016255807775259017,0.056783766,0.008934942,0.07237867,0.044733025,3.7009177e-05,2.9800893999999998e-05,6.681007e-05,7.208282e-06,0.0007039793,4.2632484000000005e-05,0.00074661174,0.00066134677
124,383.0,0.0,24.0,1.0,24.0,2863.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,0.009911695,0.005926252,0.020163322,0.006118409,0.6885319000000001,0.00578541,0.6931108,0.67185146,0.007534794624492848,0.010746187532668462,0.026463095745942432,-0.013907364315807821,0.059249587,0.014377514,0.07122395,0.02797236,8.612685e-05,5.7998277e-05,0.00018592522000000002,4.3041220000000005e-05,0.004848684,0.0063108546,0.012005505,-0.0053260326
125,387.0,0.0,20.0,1.0,20.0,2883.0,0.0,0.10000000000000002,20.0,0.0,,,,,,,,,,,,0.0059659840000000006,0.001389711,0.007854691,0.0045509557,0.69220126,0.00085908244,0.69312674,0.68984187,0.0044640785451045,0.00842596320088913,0.017376322326160737,-0.007676081183552747,0.06660344,0.008877157,0.07512655,0.046593475999999995,4.546241e-05,2.6687554e-05,7.9312194e-05,1.4081295e-05,0.0029060666,0.0048755063000000005,0.008153258,-0.0035912972
126,390.0,0.0,15.0,1.0,15.0,2898.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,0.0061889384,0.0021733327,0.008362271,0.0040156053999999995,0.69181895,0.0014901570000000002,0.69313025,0.6884954000000001,0.0038860551688027116,0.008609705034125928,0.016239300072297458,-0.009280530035391458,0.058573883,0.007150494,0.07137813400000001,0.04431099,4.4614222e-05,3.0973337e-05,7.558755999999999e-05,1.36408835e-05,0.002589334,0.005521795,0.008111129,-0.0029324604999999998
127,396.0,0.0,30.0,1.0,30.0,2928.0,0.0,0.15000000000000005,30.0,0.0,,,,,,,,,,,,0.012506118,0.0050977007,0.018896772,0.006771742,0.6909181,0.0020299254000000003,0.69314694,0.68584883,0.010582995407293587,0.015642747836724168,0.03387575645568968,-0.023564875560522083,0.063282475,0.011052888,0.07995083,0.04359129,0.00017834766,0.00012135372,0.000349662,4.5905366e-05,0.00690191,0.009781173,0.017287385,-0.009969635
128,399.0,0.0,15.0,1.0,15.0,2943.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,0.0063751033,0.00066507026,0.0070401737,0.0057100332,0.6920850000000001,0.00076590845,0.6930995,0.6907711999999999,0.002668984877392439,0.008961427569223959,0.014904257791822247,-0.011528942401302488,0.06463956,0.01141287,0.077342674,0.044863217000000004,4.371531e-05,2.0166972000000002e-05,6.388228e-05,2.3548339e-05,0.0016632511,0.0055960687,0.0072593195,-0.0039328174
129,402.0,0.0,12.0,1.0,12.0,2955.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,0.009927489,0.002529848,0.012457336000000001,0.0073976405,0.6922735999999999,0.0006832558,0.6931417,0.6907568000000001,-0.002391411311918892,0.012073527753872677,0.016382764679193494,-0.019182233854651454,0.053297985,0.013151663000000001,0.07808192,0.028736986000000003,7.574444e-05,2.455629e-05,0.000100300735,5.1188154999999996e-05,-0.0018594335000000001,0.0077986517,0.0059392180000000004,-0.009658085
130,405.0,0.0,16.0,1.0,16.0,2971.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,0.006328099,0.0010921648,0.0074202637,0.005235934,0.6847453,0.007961035,0.6930375,0.66841906,0.0032568506454268625,0.0095448123308408,0.018951317030402738,-0.009864385324716571,0.06994747,0.008148249,0.07903760000000001,0.05534496,5.0855226000000005e-05,3.3299075e-05,8.41543e-05,1.755615e-05,0.001897584,0.005559626,0.00745721,-0.0036620423
131,413.0,0.0,40.0,1.0,40.0,3011.0,0.0,0.2000000000000001,40.0,0.0,,,,,,,,,,,,0.00892604,0.0050050835,0.018989474,0.0020631088,0.6917685,0.001966012,0.6931447,0.6843697,0.010109222046582926,0.012166635987436407,0.05240789801762648,-0.0159292508661747,0.068785876,0.00879681,0.07973894,0.047881585,0.00012511168,0.00012906261999999998,0.00042091348,1.2144891e-05,0.0067035467,0.0055414713,0.015607935,-0.0012205327
132,416.0,0.0,14.0,1.0,14.0,3025.0,0.0,0.06999999999999999,14.0,0.0,,,,,,,,,,,,0.0066323224,0.0020690023,0.008701324,0.00456332,0.6914781,0.0013625916,0.69314694,0.68910515,-0.005977775366522017,0.009326739454248473,0.009311264492571357,-0.02307396892271718,0.055946868,0.025334787,0.08136469,0.008301643000000001,6.1360945e-05,2.6639299999999998e-05,8.800024e-05,3.472164e-05,-0.004276188,0.000993853,-0.0032823351,-0.005270041
133,421.0,0.0,23.0,1.0,23.0,3048.0,0.0,0.11500000000000005,23.0,0.0,,,,,,,,,,,,0.012277976000000001,0.0057422165,0.020490475,0.0042642257,0.6924299,0.00071845175,0.6931119000000001,0.6906495,-0.002843249369050785,0.017501042764356916,0.03850910526528609,-0.028382972843199968,0.051075786,0.016789038,0.07825338,0.023233963,0.00015718528,9.0928734e-05,0.00030075482000000006,5.2216412e-05,-0.0023705708,0.008128211,0.008529005,-0.010226689
134,426.0,0.0,26.0,1.0,26.0,3074.0,0.0,0.13000000000000006,26.0,0.0,,,,,,,,,,,,0.009125766,0.0070424173,0.019459395,0.0018249310000000001,0.68937963,0.0033423232,0.6931440999999999,0.68279636,0.008872926291095297,0.012111960351201698,0.03801763704934835,-0.01351547881960869,0.06510713,0.008540258,0.08124535,0.050293155,0.000112714195,0.00011800633999999998,0.00031227068,1.2886058e-05,0.0053863525,0.0058392259999999994,0.0141818505,-1.9957684e-05
135,432.0,0.0,30.0,1.0,30.0,3104.0,0.0,0.15000000000000005,30.0,0.0,,,,,,,,,,,,0.009029726,0.004547817,0.013643566499999999,0.0023461343,0.6913,0.002112164,0.69313836,0.6839906,0.011004273208525,0.00823326028445733,0.026718273541698676,-0.003500874042510982,0.06549919400000001,0.011328517,0.078654334,0.04019235,9.4440256e-05,5.8960002000000003e-05,0.0001545016,1.9453091e-05,0.00737637,0.0037947933,0.0115473885,0.0018275116
136,435.0,0.0,13.0,1.0,13.0,3117.0,0.0,0.06499999999999999,13.0,0.0,,,,,,,,,,,,0.009131635,0.006182839,0.015314474,0.002948795,0.6892176999999999,0.003641865,0.69314647,0.68151236,-0.008436623016912037,0.008041598897849707,0.0051346284419298135,-0.0224813204521226,0.046779152000000004,0.01590282,0.07569898,0.017294953000000002,6.792196999999999e-05,5.071127e-05,0.00011863323999999999,1.7210697e-05,-0.0062631136,0.004447001,-0.0018161123,-0.010710115
137,440.0,0.0,23.0,1.0,23.0,3140.0,0.0,0.11500000000000005,23.0,0.0,,,,,,,,,,,,0.012500988999999999,0.005344891500000001,0.020207701,0.0062207775,0.68585867,0.007270174599999999,0.69313365,0.66849697,0.008917301062354702,0.01284256836418072,0.029172684939045526,-0.015017578871344316,0.07113394,0.012508674499999999,0.08487648,0.04705847,0.00012222488000000002,6.498673e-05,0.00021372476000000001,5.3486125000000005e-05,0.0054111304,0.0078158,0.013460177,-0.0073548555
138,445.0,0.0,26.0,1.0,26.0,3166.0,0.0,0.13000000000000006,26.0,0.0,,,,,,,,,,,,0.00842904,0.005047718,0.016232904,0.0021876819000000002,0.6878623,0.0056063873,0.6931453000000001,0.6708821999999999,0.011424047380187107,0.01012225272429535,0.03527450786396386,-0.0035611343383789022,0.07594097,0.005954561,0.08605410000000001,0.06659633,0.0001164844,0.000121793004,0.00032321419999999996,1.4323655000000002e-05,0.007487227700000001,0.00555988,0.016246263,0.0018526036
139,452.0,0.0,35.0,1.0,35.0,3201.0,0.0,0.17500000000000007,35.0,0.0,,,,,,,,,,,,0.0095829265,0.0053631085999999994,0.018928956,0.0020442011,0.6904258000000001,0.003471449,0.6931454,0.6776234,0.012229651496008768,0.00928001182038984,0.028937178530275838,-0.005846413891889963,0.07661182400000001,0.008606777,0.08800695,0.050115623,0.00011784149999999999,7.691257e-05,0.00023188205000000003,6.3325638e-06,0.008183785,0.004951405,0.01375552,-0.0009755111999999999
140,456.0,0.0,19.0,1.0,19.0,3220.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,0.01003191,0.008084899,0.021416647,0.0034234621999999996,0.69078207,0.0020745642999999998,0.6931196,0.68469584,0.00468306190110024,0.014366480275966388,0.03328367563491521,-0.013690898683613352,0.061007507,0.011801461999999999,0.08158693,0.040019054,0.000114163406,0.00013300416,0.0003020833,1.3150693000000002e-05,0.0028090046,0.008876614,0.015336582,-0.0041521164
