Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
81,729.0,0.0,1758.0,81.0,22.0,1758.0,0.03907960130329975,38.679777145211894,38.679777145211894,1.0,,,,0.02383092346347191,0.010238807108842141,0.0450650192797184,0.007604373618960381,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.5811713000000001,0.27819028,1.2136776000000002,0.16917749,,,,,,,,,,,,,,,,,,,,,3.1673691,0.74874854,4.3678355,1.7655432,2.019357490220378,1.073029687021006,4.606163547889098,-0.6372907722322867,1.016088772904398,0.060421736834538164,1.1568519407911662,0.8544220873860646
82,751.0,0.0,1780.0,82.0,22.0,1780.0,0.05243385779543352,39.157204555865285,39.157204555865285,1.0,,,,0.02632047434930097,0.010664407936352562,0.047173112630844116,0.007992099039256573,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.5599849,0.22457747,1.2972268,0.31393412,,,,,,,,,,,,,,,,,,,,,3.2679262000000002,0.7690630999999999,4.482655,1.8060391,2.0683065869391193,1.1320874480464775,4.650072917876246,-0.8659068892376175,1.0275285066830706,0.04938364164322854,1.143613577732944,0.9421917896263468
83,773.0,0.0,1802.0,83.0,22.0,1802.0,-0.08747814954420417,38.695723488457645,38.695723488457645,1.0,,,,0.031037020793353968,0.009313319931179134,0.04922500625252724,0.015023461543023588,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.8049795,0.33833233,1.732677,0.16309269,,,,,,,,,,,,,,,,,,,,,3.2318976000000004,0.7463806,4.2642455,1.8369819,2.1563663445266643,1.120290713543505,4.700547167002257,-0.8715196395890465,0.9709682628242136,0.07512700737487864,1.0643253581051817,0.7673985627324119
84,795.0,0.0,1824.0,84.0,22.0,1824.0,-0.0320140385462046,38.157295526931456,38.157295526931456,1.0,,,,0.029029283503239807,0.014408744209201447,0.07093104720115663,0.009737508371472359,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.72041935,0.4385726,2.2066752999999997,0.26915976,,,,,,,,,,,,,,,,,,,,,3.2458055,0.7479606,4.4466795999999995,1.8294997,2.144807873909242,1.1401809933247649,4.73604713024534,-1.0731065217957745,0.9489353649162041,0.06941480028798679,1.1138840243673775,0.8246042228456648
85,817.0,0.0,1846.0,85.0,22.0,1846.0,0.0009727825611255184,38.56449746721044,38.56449746721044,0.0,,,,0.031190844633701174,0.013747618205646355,0.06429758667945862,0.011238871142268179,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.6531644,0.29912686,1.3976731000000002,0.2465234,,,,,,,,,,,,,,,,,,,,,3.2919495000000003,0.74383444,4.4681654,1.8560634999999999,2.1459492898146624,1.1385166418034252,4.785091435847284,-0.8815129227416267,1.0015627218105712,0.02961248205294268,1.0817818487888031,0.936851812773423
86,839.0,0.0,1868.0,86.0,22.0,1868.0,0.013889577919993816,39.119563024907706,39.119563024907706,1.0,,,,0.02671333656392314,0.012501814549567324,0.07208727300167084,0.011130782775580885,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.56906724,0.28369337,1.2581898,0.19886868,,,,,,,,,,,,,,,,,,,,,3.3802552,0.8046109,4.6219410000000005,2.007216,2.2267206145918705,1.1869547065169757,4.837035153526439,-1.085266689191843,1.0263014172370148,0.05448635478553328,1.1149193597815332,0.9338840232989968
87,861.0,0.0,1890.0,87.0,22.0,1890.0,-0.016540655108617592,38.573691566671435,38.573691566671435,1.0,,,,0.03136493210596117,0.012918300115644531,0.06352821737527847,0.010799190960824491,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.8561763000000001,0.32962185,1.5660418,0.402565,,,,,,,,,,,,,,,,,,,,,3.3793488,0.77103174,4.485894999999999,1.8950588,2.267707280707312,1.1661717753331244,4.877293132931547,-1.0880266393528233,1.004001041730525,0.025374484175887304,1.0527240042526689,0.9438397646130016
88,882.0,0.0,1911.0,88.0,21.0,1911.0,-0.03848713877361446,36.8669924628261,36.8669924628261,1.0,,,,0.034871486769545636,0.014945705480826637,0.06580040603876114,0.010972533375024796,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.91524106,0.35192248,1.7333826,0.4254255,,,,,,,,,,,,,,,,,,,,,3.4609528,0.8237329999999999,4.6410922999999995,1.9545038000000001,2.2858086079350466,1.2045992631707318,4.923150602967102,-1.0972969196543942,0.9749013387906128,0.046443425950881634,1.0918356891796204,0.8896630927668088
89,905.0,0.0,1934.0,89.0,23.0,1934.0,0.004356915942996272,40.34188408820209,40.34188408820209,1.0,,,,0.03277134757650935,0.013743446871998598,0.06427666544914246,0.010231846943497658,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.86409694,0.3854205,2.0225518,0.4129932,,,,,,,,,,,,,,,,,,,,,3.43129,0.8634446,4.8317037,1.9262104,2.36865706641573,1.1984369491135565,4.9554496776452615,-0.8428472208077729,0.9765168155271022,0.06656257246917319,1.1863788500187329,0.8711133126534584
90,928.0,0.0,1957.0,90.0,23.0,1957.0,-0.024583541142695092,40.45491907759207,40.45491907759207,0.0,,,,0.0344656305792539,0.010951361396872642,0.05914851650595665,0.016551848500967026,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.65461236,0.25993955,1.1261450000000002,0.25011748,,,,,,,,,,,,,,,,,,,,,3.456747,0.79443526,4.706325,1.900032,2.3584643134227545,1.2224305527019816,5.015754731315744,-1.1075438512668858,0.9915162840355723,0.059821473791909816,1.0851118382946947,0.8667503203881868
91,950.0,0.0,1979.0,91.0,22.0,1979.0,0.039283765876330916,38.977960717124894,38.977960717124894,1.0,,,,0.030656066765500745,0.013899092937158528,0.06781689822673798,0.007224820554256439,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.6787103,0.35036474,1.5551468000000002,0.27135015,,,,,,,,,,,,,,,,,,,,,3.5148346,0.809887,4.705058,2.042981,2.46904579520661,1.2353431109993025,5.056761222499978,-0.6106487915750489,1.00394029266027,0.04520452728829868,1.1195033724970893,0.940772042456304
92,972.0,0.0,2001.0,92.0,22.0,2001.0,0.035514399180339044,38.85975116620981,38.85975116620981,1.0,,,,0.03317425129088489,0.011645846634133171,0.0626518726348877,0.01842928677797317,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.8483822,0.38709167,1.560199,0.30805132,,,,,,,,,,,,,,,,,,,,,3.5390449999999998,0.8212351000000001,4.686598,2.0469925,2.4143403676290793,1.2482456973602252,5.096947730201854,-0.9234686262385596,1.0083885359364817,0.07570313134878696,1.1621673093416025,0.8730316718020332
93,994.0,0.0,2023.0,93.0,22.0,2023.0,0.032393124276551236,38.86980331268117,38.86980331268117,1.0,,,,0.03029839432036335,0.011526032987448205,0.05450206995010376,0.010516786947846413,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.6446208000000001,0.22555718,0.99442166,0.25697395,,,,,,,,,,,,,,,,,,,,,3.6160326,0.82304513,4.7978363,2.0857255,2.477610411720883,1.262933207173668,5.133597735263664,-0.6147419893827186,1.0228437460804227,0.033327733360460875,1.104285310802371,0.9420838933251264
94,1016.0,0.0,2045.0,94.0,22.0,2045.0,0.04502073402317484,38.70256343463471,38.70256343463471,1.0,,,,0.03939870702610775,0.0152176604305839,0.07454244792461395,0.012671273201704024,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.0228003,0.5722318000000001,2.4850929,0.27951577,,,,,,,,,,,,,,,,,,,,,3.5513519999999996,0.79791397,4.783906,2.0860884,2.5478214952137037,1.231274213227509,5.1704675610950215,-0.9314599836842764,1.0011662010698383,0.04346339175781778,1.1476171566794722,0.9347939978456123
95,1039.0,0.0,2068.0,95.0,23.0,2068.0,-0.005408236065363521,39.903171042930104,39.903171042930104,0.0,,,,0.041704972234109176,0.0155389155630437,0.08120492100715637,0.014493374153971672,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,1.0766516000000002,0.56429625,2.8375132,0.33358452,,,,,,,,,,,,,,,,,,,,,3.5501040999999995,0.8540173000000001,4.8211994,2.1117916,2.5635138695548703,1.2615533696978212,5.214857644489221,-1.1240226809487592,0.995364765380997,0.04795404073288316,1.0935761657721859,0.8970761124496638
96,1060.0,0.0,2089.0,96.0,21.0,2089.0,0.028916168472768962,36.62165495176212,36.62165495176212,1.0,,,,0.0301487117650963,0.010196813286018182,0.0520179495215416,0.013663766905665398,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.73541147,0.3120558,1.5532656999999999,0.35321254,,,,,,,,,,,,,,,,,,,,,3.7518954,0.83819836,4.9567094,2.1382089,2.578715193090212,1.2955227595432537,5.266989267486704,-1.1275949139700183,1.0092331788696334,0.05908440094262603,1.197149657807899,0.9182515993337516
97,1082.0,0.0,2111.0,97.0,22.0,2111.0,-0.004143281594699566,38.558472515347965,38.558472515347965,1.0,,,,0.03824628212235191,0.015212842162549116,0.07445743680000305,0.011772191151976584,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.6945557,0.29422686,1.5493896,0.26988340000000005,,,,,,,,,,,,,,,,,,,,,3.7826676,0.8351619,5.016496,2.2423606,2.5878075915166185,1.285894743471081,5.2749890803670905,-0.8428472208077729,1.0181789189944277,0.05057490479858248,1.0809788688248894,0.8399885580512271
98,1104.0,0.0,2133.0,98.0,22.0,2133.0,0.12901835947778853,38.32249858048353,38.32249858048353,1.0,,,,0.0376516981897029,0.012808127483243309,0.05822739377617836,0.016392642632126808,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.9613539000000001,0.42853945,1.9972851999999999,0.34125268,,,,,,,,,,,,,,,,,,,,,3.7119370000000003,0.90953,5.210024,2.2000432,2.6648990053650863,1.2886815020569915,5.343651195704039,-0.8428472208077729,1.039211511985191,0.14615032364920544,1.3388685984510043,0.8371142262215263
99,1127.0,0.0,2156.0,99.0,23.0,2156.0,-0.05485180805274061,40.59938238143445,40.59938238143445,1.0,,,,0.05070441200033478,0.013782983055854287,0.0722765102982521,0.025894202291965485,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.9927309000000001,0.37607512,1.7227317,0.38462672,,,,,,,,,,,,,,,,,,,,,3.7823162000000004,0.94468504,5.248794599999999,2.0852587,2.6654199251781394,1.3164664336296272,5.3895249545158395,-0.6931644355087206,0.9870844583011401,0.043211446466274527,1.0711432563000636,0.8858482176209909
100,1150.0,0.0,2179.0,100.0,23.0,2179.0,-0.028679801276520405,40.1210633640181,40.1210633640181,0.0,,,,0.04418138641378154,0.015275313276560626,0.07981981337070465,0.01328718289732933,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,1.1970665,0.49312803,2.6279888,0.48225042,,,,,,,,,,,,,,,,,,,,,3.7297802000000004,0.8590181,4.958712,2.2260299999999997,2.827304736925353,1.3220626441323613,5.4234028402870464,-1.141926214228655,0.9850629869178286,0.03283269716607233,1.06288815438423,0.9127309683781084
101,1172.0,0.0,2201.0,101.0,22.0,2201.0,-0.045661411757967764,38.65373028183998,38.65373028183998,1.0,,,,0.037702530283819535,0.014541308357423585,0.061674952507019036,0.011669449508190157,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.95606303,0.4122357,2.1321318,0.19648604,,,,,,,,,,,,,,,,,,,,,3.888582,0.8737357,5.127059,2.276516,2.780179708552029,1.368645370205502,5.472388002068358,-1.1466178108558904,0.9792029659327462,0.11293119614837895,1.2031429337304411,0.8300723857496658
102,1195.0,0.0,2224.0,102.0,23.0,2224.0,-0.017390938533207122,40.37432771744058,40.37432771744058,1.0,,,,0.04127125413683445,0.01862921198451883,0.07425616681575775,0.011564702726900578,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.97850436,0.39932978,1.8997715,0.3755363,,,,,,,,,,,,,,,,,,,,,3.779185,0.96928364,5.3940735,2.1224675,2.8447775622845706,1.4171981720079694,5.506509500700379,-0.8428472208077729,0.9532380117707636,0.05001782575234052,1.082406739149538,0.8505607049908797
103,1218.0,0.0,2247.0,103.0,23.0,2247.0,-0.06167148514703405,40.27417330369783,40.27417330369783,1.0,,,,0.03736010987473571,0.008643399734101677,0.057839713990688324,0.02215059101581573,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.8473222,0.276735,1.3665423,0.4209126,,,,,,,,,,,,,,,,,,,,,3.906712,0.90535873,5.352822,2.3452947,2.9122242868729384,1.3891283974251212,5.551498280185831,-1.1557716081843623,0.9594201971299132,0.06695164815312739,1.063947026960648,0.7817566438011844
104,1241.0,0.0,2270.0,104.0,23.0,2270.0,0.07820207842301613,40.31374726475517,40.31374726475517,1.0,,,,0.04556528316891712,0.02436303451444192,0.10994114726781844,0.011509532108902931,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,1.0657823999999998,0.54383874,2.736663,0.31248248,,,,,,,,,,,,,,,,,,,,,3.918562,0.9060019,5.3756775999999995,2.3464408,2.8952534445841582,1.3786759985195916,5.59694127382673,-0.6407839524491484,1.062930015924606,0.034617309471730626,1.120074139384551,0.9785734970756592
105,1263.0,0.0,2292.0,105.0,22.0,2292.0,0.040140348447201935,38.97527242916493,38.97527242916493,0.0,,,,0.05570675369182771,0.018772764362674152,0.08776091039180756,0.01557239983230829,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.4174636999999999,0.6273880000000001,2.4834487000000003,0.28081290000000003,,,,,,,,,,,,,,,,,,,,,3.9596480000000005,0.8343223,5.123948,2.4374344,2.9139585768540215,1.3783643024798211,5.6172942180471335,-0.9969977949039688,1.0111227700594865,0.040926175789448,1.083971768131958,0.9267342002898716
106,1285.0,0.0,2314.0,106.0,22.0,2314.0,0.07260561824534978,38.64545886030583,38.64545886030583,1.0,,,,0.0506800390271978,0.02077359072857701,0.10305220633745192,0.011067047715187071,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.9260964,0.38838938,1.8107773,0.3149288,,,,,,,,,,,,,,,,,,,,,4.1279354,0.9004636999999999,5.424917,2.5127634999999997,2.987407186440845,1.3551064251993683,5.6605835449090565,-1.1612347422347318,1.0392087150365032,0.06724368763359408,1.1836169882071086,0.906627006677542
107,1308.0,0.0,2337.0,107.0,23.0,2337.0,-0.09568216394935693,40.40416952671746,40.40416952671746,1.0,,,,0.056792741317463966,0.024934832532250092,0.12484325468540193,0.02436893805861473,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,1.3046818,0.53255725,2.8502099999999997,0.46344566,,,,,,,,,,,,,,,,,,,,,4.072018,0.98682606,5.295888400000001,2.1364287999999996,3.00445215161798,1.3963019150206541,5.708225907026824,-0.8428472208077729,0.9472879141659438,0.051946905265403034,1.0553169885981528,0.842745456856725
108,1329.0,0.0,2358.0,108.0,21.0,2358.0,-0.0377463794470393,37.236573632525115,37.236573632525115,1.0,,,,0.044699358487767835,0.01642503976251047,0.06813606619834901,0.013755006715655329,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.0179434,0.35259694,1.699391,0.39194384,,,,,,,,,,,,,,,,,,,,,4.2071857,0.9370994,5.584755400000001,2.421959,3.046180296905561,1.4182694791071857,5.7433080893937465,-1.1628289480314504,0.9687630613487672,0.045772141891873036,1.0695372642734269,0.8904325388015457
109,1351.0,0.0,2380.0,109.0,22.0,2380.0,-0.02761963159499564,38.75629289618353,38.75629289618353,1.0,,,,0.05416261201555079,0.01954053608103856,0.09578044712543488,0.017470195889472958,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.6816658,0.7783831999999999,3.2724311000000004,0.46316817,,,,,,,,,,,,,,,,,,,,,4.1433086,1.0012308,5.766225,2.4083433,3.0984989550147404,1.4297927693531958,5.790060714948562,-1.1662002862797032,0.9682737705061524,0.031774087621900815,1.0394667917934886,0.903314657152607
110,1373.0,0.0,2402.0,110.0,22.0,2402.0,-0.05630209040060854,38.33956422897147,38.33956422897147,0.0,,,,0.054425415498289186,0.028540319353739668,0.13064341247081754,0.02242596074938774,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.6926078000000002,0.61050373,3.009673,0.38271633,,,,,,,,,,,,,,,,,,,,,4.2395396,0.8977009,5.681001,2.4133387,3.136737437994253,1.4327414092253088,5.834688209760575,-0.8428472208077729,0.9755460956519216,0.08116829850198376,1.081084072552063,0.8202618373874122
111,1395.0,0.0,2424.0,111.0,22.0,2424.0,0.029945275286082627,38.38222839189615,38.38222839189615,1.0,,,,0.05767691956663674,0.029349046126900164,0.12202876806259155,0.01103758066892624,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.1430633,0.39001948,2.2306929,0.5758715,,,,,,,,,,,,,,,,,,,,,4.196807,0.9471394000000001,5.621183,2.559386,3.175624213810804,1.4492848790456705,5.85807344088729,-1.170778468380953,1.0313724447487254,0.044951559716373324,1.1298374055508753,0.9626107273347516
112,1417.0,0.0,2446.0,112.0,22.0,2446.0,0.01207610507115823,38.91328362312919,38.91328362312919,1.0,,,,0.03998618606816639,0.019440353402720555,0.08144429326057434,0.005346205085515976,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.1471136999999998,0.51261497,2.2392972,0.23245046,,,,,,,,,,,,,,,,,,,,,4.256441000000001,0.92547166,5.832764,2.5790124,3.269314192404853,1.4463496947535768,5.890213064052421,-1.1717452062473546,1.001875997150664,0.0711544172531696,1.138515731385278,0.8767465048081721
113,1439.0,0.0,2468.0,113.0,22.0,2468.0,-0.024588568196164076,38.45074622278052,38.45074622278052,1.0,,,,0.04956304061819206,0.027242923675166047,0.11817045509815215,0.014512145891785622,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.2001048,0.60052735,3.3647837999999997,0.5402300999999999,,,,,,,,,,,,,,,,,,,,,4.263513,0.9423222,5.6199307,2.5555575,3.2506881684895244,1.4585667187728968,5.926126724440004,-0.6938378121285365,0.9797017803351808,0.05217812614192013,1.0855427947083012,0.8664340486197932
114,1461.0,0.0,2490.0,114.0,22.0,2490.0,0.052539028235954716,38.95655694902615,38.95655694902615,1.0,,,,0.0502653071148829,0.023423885864173846,0.08978649973869324,0.009416354820132256,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.3367364,0.57061964,2.3467176,0.37490696,,,,,,,,,,,,,,,,,,,,,4.287667,1.0115838,5.805777,2.3532014,3.249127520840078,1.4741993295531706,5.968713807255584,-1.040129038192486,1.0192625955590298,0.0741326599896858,1.2615424975532918,0.9243738893888837
115,1482.0,0.0,2511.0,115.0,21.0,2511.0,0.01555567589143504,37.008950201344035,37.008950201344035,0.0,,,,0.04924985730931872,0.022093101588846677,0.08803711831569673,0.014365056529641153,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.9858928,0.3430303,1.7547643,0.43444544,,,,,,,,,,,,,,,,,,,,,4.3956294,0.9525345,5.8556542,2.5568624,3.3496871885326533,1.4959048598886868,6.0131295792167965,-1.1851505435810337,1.0076020268515318,0.0313747674553912,1.075523991819015,0.9511869474923804
116,1504.0,0.0,2533.0,116.0,22.0,2533.0,0.035934901345118946,38.68661360619792,38.68661360619792,1.0,,,,0.060609625652432435,0.030136351132250213,0.12931528687477112,0.019196487963199612,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.4172802,0.54878217,3.0547266,0.5812172,,,,,,,,,,,,,,,,,,,,,4.4752316,0.9740536,5.8552256,2.6807632000000003,3.3112946922053355,1.4934396250653654,6.052140882591893,-0.8428472208077729,1.015551828390739,0.04889962663633386,1.1256645467665356,0.9227201209508326
117,1527.0,0.0,2556.0,117.0,23.0,2556.0,0.011143815801478907,40.46816981658768,40.46816981658768,1.0,,,,0.06533909880596657,0.02635053908682023,0.12092813849449158,0.019524354487657547,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,2.0098580000000004,0.880172,4.243724299999999,0.6897137,,,,,,,,,,,,,,,,,,,,,4.419154,1.0322049999999998,5.7077513,2.276679,3.406227719727116,1.5158946712604888,6.084838372408446,-1.0558951325194588,0.9872237406767496,0.03172798301155059,1.0574898802594856,0.9015197815342048
118,1549.0,0.0,2578.0,118.0,22.0,2578.0,0.0014272449537336973,38.90257196726785,38.90257196726785,1.0,,,,0.053391063924540176,0.030322816292935137,0.12289134413003923,0.010937904939055445,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.4260396,0.7387741999999999,2.8099979999999998,0.28856423,,,,,,,,,,,,,,,,,,,,,4.5294237,0.9965966,5.9191475,2.7141057999999996,3.3956984113902773,1.5319798788188914,6.105940549350795,-1.1939239419803869,1.0327245520843409,0.061001493571997176,1.1465484670770725,0.878484478962344
119,1572.0,0.0,2601.0,119.0,23.0,2601.0,0.0013590409274295626,40.04003257805046,40.04003257805046,1.0,,,,0.06865552521270255,0.03713919880149353,0.19520728290081024,0.01739842817187309,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,2.1210193999999998,0.8875257,4.4562745,0.8829877,,,,,,,,,,,,,,,,,,,,,4.3639894,1.1547239,6.1377273,1.9327163,3.4671857288474173,1.564181692698454,6.164131325948625,-1.1959953798160805,1.002742973897652,0.04585886736862837,1.0738335506515049,0.8865660429301154
120,1594.0,0.0,2623.0,120.0,22.0,2623.0,-0.04361946421033097,38.701552840476865,38.701552840476865,0.0,,,,0.05833598370240493,0.030268937972070493,0.12044057250022888,0.012255804613232613,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.6863927,0.68762386,3.0167587000000005,0.65330607,,,,,,,,,,,,,,,,,,,,,4.517974,1.0059607,6.0299335,2.7176299999999998,3.436806127268244,1.5442384466149082,6.197621537912277,-0.6709358119710143,0.953015029484566,0.06597502067738935,1.0768099519769283,0.8202702108988507
121,1617.0,0.0,2646.0,121.0,23.0,2646.0,0.052484634665354565,40.025797470808385,40.025797470808385,1.0,,,,0.055050517958791366,0.030811096399863274,0.1135866791009903,0.018388763070106503,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,1.3949068,0.45739493,2.1417493999999997,0.7016404,,,,,,,,,,,,,,,,,,,,,4.580603,1.107327,6.106802500000001,2.2926222999999997,3.6333462173428166,1.5397625236824468,6.226926151979356,-1.203766635190035,1.0175097715724988,0.06517141013497779,1.1135219918174264,0.8871171043966781
122,1639.0,0.0,2668.0,122.0,22.0,2668.0,-0.01743746213435295,38.67582542193741,38.67582542193741,1.0,,,,0.05987421579828316,0.03081295167423428,0.14902949333190918,0.012783092446625231,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.9443043000000002,0.88774335,3.7191403,0.5611431,,,,,,,,,,,,,,,,,,,,,4.667593,1.033788,6.0967755,2.8027215,3.55754363316518,1.536986044752463,6.261619554180276,-1.2089438725815067,0.9902571489063476,0.047752515047730655,1.0785329126113163,0.8985745978276508
123,1661.0,0.0,2690.0,123.0,22.0,2690.0,-0.040732915064437235,38.593542174672095,38.593542174672095,1.0,,,,0.05594768798486753,0.03248595367262105,0.12931638956069946,0.016974225640296936,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.7877131999999998,0.7645460999999999,3.9319677000000004,0.6080818,,,,,,,,,,,,,,,,,,,,,4.690851,1.0263991,6.086149,2.8407226000000003,3.6648279921950198,1.5787749788980283,6.296157758850229,-1.209183624516512,0.9728033901629574,0.04846987685133077,1.06979191410299,0.8783443744101976
124,1684.0,0.0,2713.0,124.0,23.0,2713.0,-0.018068018179428536,40.40614398294543,40.40614398294543,1.0,,,,0.058944758999606835,0.02570729289651625,0.13841691613197327,0.019506247714161876,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,1.4990848,0.70928943,3.2340086,0.46425600000000006,,,,,,,,,,,,,,,,,,,,,4.6618233,1.17145,6.419921400000001,2.0739858,3.6457158804086593,1.5860682467739968,6.325100377737577,-1.2106304563389072,0.9682425430705024,0.034540290334281125,1.0511106472077842,0.8882628626073673
125,1706.0,0.0,2735.0,125.0,22.0,2735.0,-0.012578347927449765,39.027051450722816,39.027051450722816,0.0,,,,0.05720466815612533,0.028824530309979644,0.12317265570163727,0.013800635933876038,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.2269495000000001,0.46985249999999995,2.3545263,0.51384336,,,,,,,,,,,,,,,,,,,,,4.763091,1.0265197,6.2758650000000005,2.825078,3.7050469826580215,1.5851512194309991,6.3512962469137975,-1.088247953750347,1.0123915059806303,0.03176692426471032,1.0878481457587623,0.9363659849633812
126,1728.0,0.0,2757.0,126.0,22.0,2757.0,-0.16572480050583058,38.23607939505277,38.23607939505277,1.0,,,,0.047715664417906235,0.02080069415568997,0.09144283831119536,0.009966803714632988,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.4599091,0.5803655,2.8506646,0.5356566999999999,,,,,,,,,,,,,,,,,,,,,4.725679,1.0129331,6.168977,2.842938,3.709958118827404,1.627475892785705,6.3838137850047305,-1.2137299419746648,0.9101242237102314,0.07794269452906158,1.0222462606898302,0.7608892783242185
127,1750.0,0.0,2779.0,127.0,22.0,2779.0,0.010973385743690691,39.0029503360298,39.0029503360298,1.0,,,,0.05705240461975336,0.0343826049180886,0.14618930220603946,0.019640207290649414,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.3961465,0.48680013,2.1831536,0.41858864,,,,,,,,,,,,,,,,,,,,,4.812474,1.0667597,6.3386273,2.9297020000000003,3.6513143362658655,1.6139947480375605,6.4128048297311135,-0.6771195000155623,1.0088940548588436,0.0289190211445198,1.0822125109455891,0.9372791566262808
128,1772.0,0.0,2801.0,128.0,22.0,2801.0,0.1118159819118722,38.34461435879895,38.34461435879895,1.0,,,,0.05718860038640825,0.018754802255841627,0.0889221727848053,0.02498965710401535,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.3926381,0.37794706,2.1327102000000004,0.79596025,,,,,,,,,,,,,,,,,,,,,4.8068004,1.0601915000000002,6.4494467,2.9172041,3.7848310919709927,1.6239409550729509,6.453465646195525,-1.0943977118508568,1.051966175324447,0.06446935943823437,1.1825714088564223,0.9435732621115532
129,1794.0,0.0,2823.0,129.0,22.0,2823.0,-0.028099586319850028,38.532589365261906,38.532589365261906,1.0,,,,0.06220293299041011,0.03198868686762993,0.17511361837387085,0.0228917058557272,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.9691701000000001,0.69906646,3.2609502999999997,1.0270888,,,,,,,,,,,,,,,,,,,,,4.8743525000000005,1.0175697,6.459255000000001,2.9178267000000004,3.8462082414316807,1.6567036049228232,6.490822753179457,-1.0964106131570093,0.9568176124908556,0.0477016780787235,1.0718643247450732,0.8577209341086919
130,1816.0,0.0,2845.0,130.0,22.0,2845.0,0.0886240175769223,38.96902489706154,38.96902489706154,0.0,,,,0.05382704963399605,0.0232806312606676,0.10826358199119568,0.01675960049033165,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.4421558,0.59425855,2.9972307999999996,0.73766565,,,,,,,,,,,,,,,,,,,,,4.899170400000001,1.099684,6.4950529999999995,2.8004465,3.87747883612104,1.6337427051845559,6.525890382993608,-0.5676040590295076,1.0447571839096053,0.07659776801930447,1.2178149893927737,0.9360849244663056
