Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
82,799.0,0.0,1828.0,82.0,22.0,1828.0,-0.06003766043635458,38.572285623833935,38.572285623833935,1.0,,,,0.03011286604617323,0.013905846737646927,0.06335028260946274,0.008227678015828133,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.57428205,0.31786679999999995,1.5617486,0.16253796,,,,,,,,,,,,,,,,,,,,,3.1039464,0.707496,4.246641,1.8714674999999998,2.1355724360716466,1.1132393163261354,4.439333460818801,-1.2653380949602375,0.9552545235554578,0.06048773236834201,1.066539608422218,0.8245677594896433
83,820.0,0.0,1849.0,83.0,21.0,1849.0,-0.019735456414410983,37.16530716027365,37.16530716027365,1.0,,,,0.027864416036754845,0.014196950558606453,0.069773368537426,0.007426483556628226,0.0001,0.0,0.0001,0.0001,0.6150667,0.24973907,1.1436002,0.23268338,,,,,,,,,,,,,,,,,,,,,3.2578201,0.7897481,4.4191375,1.8793769,2.148014960538169,1.1133684417329768,4.499625884495614,-0.8505603711633609,1.0028668484701293,0.031785480256536,1.088042925639687,0.9396117817281228
84,842.0,0.0,1871.0,84.0,22.0,1871.0,0.005889446382475995,38.71465377475342,38.71465377475342,1.0,,,,0.022793484718671868,0.008002735162669137,0.03630785644054413,0.009893685579299928,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.48271233,0.18763196,0.85441715,0.15308194,,,,,,,,,,,,,,,,,,,,,3.2153902000000003,0.7270751,4.205604,1.9297729,2.1989128184197986,1.176336194612034,4.5283887996300445,-1.2736928863630543,0.9834918798530216,0.06182669169636683,1.0875674931130543,0.8475086234373209
85,864.0,0.0,1893.0,85.0,22.0,1893.0,-0.012467868319012913,38.24331759352131,38.24331759352131,0.0,,,,0.02768421811716897,0.0099743857438283,0.06112077087163925,0.015249377116560938,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.7220578000000001,0.38164875,1.7438293999999999,0.17179951,,,,,,,,,,,,,,,,,,,,,3.155558,0.72070867,4.2483635,1.9263374,2.242506914974536,1.16174366374635,4.581348982345139,-1.2754649145708332,0.9876649974635512,0.08548288610711974,1.1622519576548904,0.8631231571872043
86,886.0,0.0,1915.0,86.0,22.0,1915.0,0.07265488968132851,38.62907016140312,38.62907016140312,1.0,,,,0.0282547523578008,0.013031327246630234,0.07404430210590363,0.013639649376273157,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.50931954,0.21400034,1.0562936,0.21793845,,,,,,,,,,,,,,,,,,,,,3.2610397,0.7354542,4.3922550000000005,2.0081027,2.236456136146001,1.1519992523596585,4.6032189169328745,-1.2811891616688025,1.0564500315327658,0.05911470175467619,1.1887432253122387,0.9575859993678212
87,908.0,0.0,1937.0,87.0,22.0,1937.0,-0.02337419909957715,39.057738282032815,39.057738282032815,1.0,,,,0.030385092477358527,0.011415590535322543,0.056490521878004074,0.012524488382041454,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.69247717,0.30916408,1.2335714,0.23492526,,,,,,,,,,,,,,,,,,,,,3.2331545,0.7657795000000001,4.31099,1.9559348,2.278523211568295,1.148379015554995,4.673394606601273,-0.8428472208077729,0.9737527003586016,0.06727517781170504,1.1305105211560784,0.8639409202672244
88,930.0,0.0,1959.0,88.0,22.0,1959.0,-0.04002871140072842,38.619401010353926,38.619401010353926,1.0,,,,0.033136759662912005,0.013870483512196843,0.06357672065496445,0.008132223039865494,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.9538972,0.42185259999999997,1.8297569,0.24130666,,,,,,,,,,,,,,,,,,,,,3.3445244,0.7729993000000001,4.5291305,2.066491,2.3524687515483023,1.1806747668915447,4.686855175982987,-1.28378441883185,0.9705538395237546,0.08278149262802204,1.1121098482938379,0.7841220366424071
89,951.0,0.0,1980.0,89.0,21.0,1980.0,-0.14641020807603247,36.85155985654728,36.85155985654728,1.0,,,,0.035453678900375964,0.011281924961788854,0.06131628155708312,0.0133276442065835,0.0001,0.0,0.0001,0.0001,0.9296979,0.30346578,1.428487,0.30491036,,,,,,,,,,,,,,,,,,,,,3.4025788,0.74653924,4.395503,2.0756478,2.40605986312242,1.191790040617004,4.717848195931895,-0.8247476833804305,0.9341573775170429,0.0546125571468613,1.0603690959003509,0.8345445426531775
90,973.0,0.0,2002.0,90.0,22.0,2002.0,0.1286972551794063,38.51664482002058,38.51664482002058,0.0,,,,0.03951392956965026,0.017172371156732584,0.07156534492969513,0.008822198957204819,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.9744075000000001,0.51349115,1.9503595,0.20899174,,,,,,,,,,,,,,,,,,,,,3.3861215,0.76776224,4.489881,2.0777478,2.3827641124656918,1.186015875748712,4.7990499105080335,-1.1530919123666041,1.0492483190655792,0.047227846806306616,1.1591197390644123,0.9795623179290622
91,995.0,0.0,2024.0,91.0,22.0,2024.0,-0.07666433651720073,38.57794269305006,38.57794269305006,1.0,,,,0.0391573654931216,0.01864879894430189,0.10443797707557677,0.01892227306962013,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.7916879,0.37973323,1.9619330000000001,0.25005522,,,,,,,,,,,,,,,,,,,,,3.4004461999999998,0.8082206000000001,4.594755,2.1004682,2.420301635174957,1.2164643124607275,4.840945779286263,-0.8274966284378227,0.96243429013367,0.03970875342176343,1.026371171947657,0.8429460182830175
92,1017.0,0.0,2046.0,92.0,22.0,2046.0,0.0360340157711525,38.999113360196816,38.999113360196816,1.0,,,,0.036147020313711385,0.017008801944536512,0.08606074750423431,0.01443597860634327,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.73510385,0.26983932,1.3365784,0.2722394,,,,,,,,,,,,,,,,,,,,,3.4888932999999995,0.8096831,4.603364,2.1035132,2.515099634092958,1.2166884601368606,4.9063213710894935,-0.8428472208077729,1.0091604019661344,0.062055426848436464,1.144292666522248,0.8730092484205851
93,1039.0,0.0,2068.0,93.0,22.0,2068.0,0.020175336865396087,38.858343659948076,38.858343659948076,1.0,,,,0.03777425541054635,0.02054354209666344,0.09468170255422592,0.013040646910667421,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.762929,0.40771666,1.6733729,0.27047664,,,,,,,,,,,,,,,,,,,,,3.5334084000000003,0.79040056,4.652843,2.1407359,2.515722371168457,1.2217958900676669,4.947885611545121,-1.2928490836725484,1.0215656972558034,0.05351334427038695,1.1035137943041768,0.9148672314454076
94,1061.0,0.0,2090.0,94.0,22.0,2090.0,0.05269736141927328,38.85504549518955,38.85504549518955,1.0,,,,0.033848052755707785,0.012943306894081994,0.062337528914213174,0.015804700553417206,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.6709059,0.22371104,1.0213543999999999,0.27827895,,,,,,,,,,,,,,,,,,,,,3.54084,0.85483456,4.7504635,2.0901034,2.489387269496868,1.2296145458987804,4.966202941292804,-0.8428472208077729,1.0080815294746377,0.055872228059318345,1.1782868265072373,0.918243552706707
95,1083.0,0.0,2112.0,95.0,22.0,2112.0,-0.0032380593898317066,38.6346952354531,38.6346952354531,0.0,,,,0.03699949813917989,0.0184328563100154,0.0906740501523018,0.009314132854342459,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.7345765000000001,0.46295786,1.7930112,0.1408721,,,,,,,,,,,,,,,,,,,,,3.7579557999999995,0.87331474,4.798621,2.1757478999999997,2.543720743996741,1.254965914463222,5.0105899170580335,-0.8428472208077729,0.8687942553347883,0.4099237569203629,1.0685384880401971,-0.4505680603891362
96,1106.0,0.0,2135.0,96.0,23.0,2135.0,-0.00434588507748235,39.52242186703624,39.52242186703624,1.0,,,,0.033741685646501464,0.01515449443998385,0.06314929574728012,0.007831895723938942,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.86021334,0.3594453,1.6168573999999998,0.2416189,,,,,,,,,,,,,,,,,,,,,3.6862172999999996,1.0391450999999998,5.130719,2.158086,2.6362981427683425,1.273060739339598,5.047308332582539,-0.8428472208077729,0.8043718965339163,0.4766513398071934,1.0970619216602082,-0.901732375994088
97,1129.0,0.0,2158.0,97.0,23.0,2158.0,0.08186243040627254,39.974911167918094,39.974911167918094,1.0,,,,0.04467895957217975,0.02169332919836428,0.0931415632367134,0.014881383627653122,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.1730794,0.6267729999999999,3.2553389999999998,0.23362412,,,,,,,,,,,,,,,,,,,,,3.6838653,0.9752021999999999,4.925403,2.1882818,2.6100279950961367,1.2672555409920851,5.09805989791063,-0.8067452772288248,0.8556770250729013,0.4857802952885797,1.2648887556766863,-0.7963440768170791
98,1152.0,0.0,2181.0,98.0,23.0,2181.0,0.0066211539576915245,39.86557601822225,39.86557601822225,1.0,,,,0.04797679025002501,0.028426750961721,0.13487866520881653,0.01754534244537354,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.9461736999999999,0.36522150000000003,1.6293149,0.33942872,,,,,,,,,,,,,,,,,,,,,3.5897667,0.87675595,4.7554336,2.2351384,2.7563060768986305,1.2752531469362078,5.151465310059424,-1.3019686855182897,0.8547944652476823,0.4075944761691636,1.12315679001826,-0.905832852058292
99,1175.0,0.0,2204.0,99.0,23.0,2204.0,-0.07290818269893551,39.74778013468585,39.74778013468585,1.0,,,,0.052966928786852135,0.019451322881011486,0.10420763492584227,0.019596226513385773,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.0848122,0.4629034000000001,2.136339,0.44979745,,,,,,,,,,,,,,,,,,,,,3.5777552000000004,0.87729335,4.9764605,2.271431,2.671677439178884,1.2976094903927138,5.242505516385352,-1.203575479485249,0.840265742973501,0.3709320742990523,1.161513697893639,-0.7446701386349732
100,1198.0,0.0,2227.0,100.0,23.0,2227.0,0.044246050530586285,40.49409106569205,40.49409106569205,0.0,,,,0.041535903234034784,0.015012346383584903,0.07131987810134888,0.011984611861407757,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.0244248,0.4106491,1.9944023000000002,0.4554472,,,,,,,,,,,,,,,,,,,,,3.731293,0.95101714,5.154884,2.1629627,2.72239354028412,1.3388057732497831,5.291542155189477,-0.8458168214305098,0.9102673072662926,0.3636635022187425,1.1685435445164956,-0.7010562448758679
101,1221.0,0.0,2250.0,101.0,23.0,2250.0,0.02403918849379166,40.02235101558586,40.02235101558586,1.0,,,,0.05061137528074058,0.027217051866287967,0.12531788647174835,0.01451056357473135,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.91015184,0.34785026,1.890497,0.40628254,,,,,,,,,,,,,,,,,,,,,3.7625294,0.83153623,5.0177879999999995,2.2080243,2.846726801350824,1.330194560427318,5.318618228010717,-1.3150254000530492,0.8226228117442881,0.4340718666260389,1.1027872080539538,-1.0399464318312883
102,1243.0,0.0,2272.0,102.0,22.0,2272.0,0.023787385597054938,38.50077780686154,38.50077780686154,1.0,,,,0.046623176628989835,0.027871868142973974,0.137703537940979,0.014141970314085484,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.0349902,0.5641635,2.9855957,0.33062196,,,,,,,,,,,,,,,,,,,,,3.7819061,0.9405505999999999,5.200080000000001,2.2872272000000002,2.815603242741698,1.320645051716988,5.373891465043341,-0.5377696587829597,0.8909824658163599,0.4377235833776285,1.134575435725106,-0.9821482863547268
103,1266.0,0.0,2295.0,103.0,23.0,2295.0,-0.004440499307552946,40.32596334724465,40.32596334724465,1.0,,,,0.048506124622442505,0.01866450399900395,0.08987265825271606,0.02050798013806343,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.065028,0.44155946,2.0635176,0.43440205,,,,,,,,,,,,,,,,,,,,,3.8655392999999996,0.9636005,5.1388197,2.1954992,2.858889218381518,1.3682898849267595,5.420755266718451,-1.22997498223946,0.8532842769424901,0.4137913320605976,1.09530295460105,-0.9303174324377176
104,1289.0,0.0,2318.0,104.0,23.0,2318.0,0.02892127508309737,39.7450887965781,39.7450887965781,1.0,,,,0.060451732609759674,0.028068760560718675,0.13208582997322085,0.024553202092647552,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.0013484000000001,0.5036025,2.2658894,0.29018449999999996,,,,,,,,,,,,,,,,,,,,,3.8004233999999997,0.9897935,5.165202,2.3051565,2.8788110185922524,1.35065083888622,5.444466337732855,-1.3221520454988729,0.8305576313020204,0.4708195551830572,1.1058451711173825,-1.0100447094259888
105,1312.0,0.0,2341.0,105.0,23.0,2341.0,0.06292181416853372,40.20260299789873,40.20260299789873,0.0,,,,0.055783272297544914,0.018985202846372208,0.09200404584407806,0.018963459879159927,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.0779437,0.45187473,2.1720366,0.33827496,,,,,,,,,,,,,,,,,,,,,3.9289849,1.020557,5.3294234000000005,2.3492048,2.9433948134871173,1.367538552599776,5.512668003611151,-0.8603976690514739,0.9723595389503314,0.3212564940401326,1.194878524080655,-0.7681962536293679
106,1334.0,0.0,2363.0,106.0,22.0,2363.0,-0.01512405028970698,39.10049335483113,39.10049335483113,1.0,,,,0.060863112587304334,0.0288687602266868,0.10308286547660828,0.014337290078401566,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.3031993999999998,0.54440796,2.8476157000000004,0.58998036,,,,,,,,,,,,,,,,,,,,,4.002752,0.9628882,5.214197599999999,2.3810995,3.0134385512950628,1.391455768126889,5.531017908429419,-1.3248494465456258,0.8766360278392749,0.35738345038532543,1.079907898052011,-0.940373014766122
107,1356.0,0.0,2385.0,107.0,22.0,2385.0,0.050964948510021695,38.53342092691661,38.53342092691661,1.0,,,,0.06870335455806482,0.029502584599050124,0.14043903350830078,0.025038598105311397,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.7428023999999998,0.68297493,2.8506362000000003,0.5919207,,,,,,,,,,,,,,,,,,,,,4.0630207,0.90415996,5.1800313,2.3440962000000005,3.051895493449857,1.4257551220380211,5.5978553170394525,-1.3285347695455803,0.8718314407075316,0.4604858638336906,1.128519709256697,-0.8779354260417181
108,1379.0,0.0,2408.0,108.0,23.0,2408.0,-0.05145932488279936,40.03116285669125,40.03116285669125,1.0,,,,0.049409525892273945,0.023156574089414114,0.11879580467939375,0.02131061628460884,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.2716447,0.5095678,2.2950904,0.5614318,,,,,,,,,,,,,,,,,,,,,3.9923027,0.93139935,5.349777,2.4679293999999996,3.0745842030085884,1.3817322718617535,5.638084878496709,-1.2597663582341423,0.7885880711329148,0.4423229000386881,1.082807323022646,-0.9565261943538116
109,1401.0,0.0,2430.0,109.0,22.0,2430.0,0.021551445907194308,38.72603911690875,38.72603911690875,1.0,,,,0.06688890650513626,0.027681537533180284,0.12115415930747984,0.011695524677634241,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.3131859,0.5056102,2.4668603,0.36225873,,,,,,,,,,,,,,,,,,,,,4.1011239999999995,0.92224413,5.3634133,2.4952077999999998,3.06592127022362,1.3947864082257913,5.657835494992211,-1.3317251284227618,0.8815754763434347,0.4638660486441154,1.1453507186057164,-1.1239450580123476
110,1423.0,0.0,2452.0,110.0,22.0,2452.0,-0.05772331968416074,38.92111625724637,38.92111625724637,0.0,,,,0.06788105686150846,0.03398330656837037,0.1549617499113083,0.02660537883639336,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.2892721,0.6313273,2.6216154,0.6076265000000001,,,,,,,,,,,,,,,,,,,,,4.150758000000001,0.9580271,5.40374,2.4416797000000003,3.1921553125814923,1.4194325510411985,5.701499865269681,-1.3320169259414922,0.8380021481192831,0.4534197772608778,1.1026396919721768,-0.8990371039606394
111,1446.0,0.0,2475.0,111.0,23.0,2475.0,-0.08449262548247899,39.8310785834188,39.8310785834188,1.0,,,,0.0651794256303798,0.03090930727515946,0.15152019262313846,0.0207029040902853,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.6536397,0.6947026,2.7868836,0.635892,,,,,,,,,,,,,,,,,,,,,4.168248,0.9730999,5.515737000000001,2.4831467000000003,3.150143640106961,1.3986191022967114,5.743748237606957,-1.2719395370261422,0.8118777848792921,0.4426080291626136,1.0164461672388287,-0.9965953010174238
112,1468.0,0.0,2497.0,112.0,22.0,2497.0,0.04004595909939484,38.36010449754677,38.36010449754677,1.0,,,,0.06368921227043584,0.038076795322653116,0.16200292110443115,0.016698740422725674,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.3566542,0.63803566,2.915475,0.55156124,,,,,,,,,,,,,,,,,,,,,4.1782284,0.95799536,5.4980054,2.4838805,3.143654409652941,1.4299927295265535,5.799370247892918,-1.2739657742755166,0.8829495822067083,0.3777461107159759,1.1834129549861052,-0.7894639223401194
113,1489.0,0.0,2518.0,113.0,21.0,2518.0,0.0224910884703101,37.07997037121126,37.07997037121126,1.0,,,,0.0641649093478918,0.03563467559610279,0.18675614893436432,0.027840480208396908,0.0001,0.0,0.0001,0.0001,1.4476122999999999,0.68675435,3.0359547000000005,0.59962296,,,,,,,,,,,,,,,,,,,,,4.2852488,1.0371189,5.5872209999999995,2.537927,3.2225383722662873,1.4440454956477555,5.852668370647392,-1.3356248296604405,0.9327046390443571,0.3611261524443739,1.1284400488170172,-0.9942551232300176
114,1511.0,0.0,2540.0,114.0,22.0,2540.0,0.06587864427691095,38.39053149960729,38.39053149960729,1.0,,,,0.0613571283895345,0.031243263189784067,0.13835155963897705,0.02089220285415649,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.46509,0.659768,2.8488278,0.4869269,,,,,,,,,,,,,,,,,,,,,4.180816,0.9686452,5.499471,2.54802,3.2878537318011483,1.4671663508092785,5.882815719138657,-0.8428472208077729,0.9290776462293652,0.371808438374944,1.1232761823802309,-0.9361544296537828
115,1533.0,0.0,2562.0,115.0,22.0,2562.0,-0.017793116749358545,38.86303605166614,38.86303605166614,0.0,,,,0.07083881052122229,0.03888530378158677,0.1499793827533722,0.019143491983413696,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.5496638,0.67664385,2.9201342999999995,0.4376765,,,,,,,,,,,,,,,,,,,,,4.2336225999999995,1.0116392,5.5762444,2.6033795,3.2684797725823658,1.5014826382099749,5.925005248986123,-1.289010252453541,0.8411866976618902,0.4495589832042322,1.119791098386272,-1.0644705950028102
116,1554.0,0.0,2583.0,116.0,21.0,2583.0,-0.08215444002541296,36.924714021430695,36.924714021430695,1.0,,,,0.060326064517721524,0.03225764756881192,0.11324366927146913,0.01311930362135172,0.0001,0.0,0.0001,0.0001,1.1644726,0.42542726,2.0958118000000003,0.5135824000000001,,,,,,,,,,,,,,,,,,,,,4.3702354,0.97558504,5.7271595,2.6396108,3.395711170430714,1.5110485880396176,5.964753204785224,-1.339922366868044,0.8993078888515177,0.4214257647706933,1.1232979899373012,-1.1393199724990826
117,1576.0,0.0,2605.0,117.0,22.0,2605.0,0.037663441380937086,38.694859018269575,38.694859018269575,1.0,,,,0.05555459963423865,0.029443583388718664,0.1384824812412262,0.01910083740949631,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.3157637,0.5082054,2.9214437,0.5812704000000001,,,,,,,,,,,,,,,,,,,,,4.3539143,1.0194349,5.7988358,2.6209316000000005,3.393209563552693,1.5214055800723112,5.993688419749235,-1.340080155859972,0.9271969319037506,0.3800812445851189,1.1199075181204792,-0.9540615752485004
118,1599.0,0.0,2628.0,118.0,23.0,2628.0,0.06043091817760431,40.40148380587121,40.40148380587121,1.0,,,,0.052771918390962215,0.024620400356712084,0.12493384629487993,0.016068151220679283,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.5946688999999998,0.6244914,2.735257,0.67777276,,,,,,,,,,,,,,,,,,,,,4.317586,1.0023484,5.7487884000000005,2.6291714,3.402754873101105,1.5091339055780146,6.04969179917482,-1.3024880523459663,0.9257337056378862,0.4061165306252512,1.124713828013844,-0.9662596166116952
119,1621.0,0.0,2650.0,119.0,22.0,2650.0,-0.0011139307457065002,38.95478438056226,38.95478438056226,1.0,,,,0.0836026594042778,0.026881638679319576,0.13232779502868652,0.032572586089372635,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.9521463,0.85928494,3.5742865,0.40344328,,,,,,,,,,,,,,,,,,,,,4.4212513,1.0136877,5.8031526,2.686235,3.474916910421195,1.4729132653867931,6.066973769239964,-1.3402282674417745,0.9168356951722942,0.4098128989091064,1.1219601024756154,-1.0844503084316346
120,1643.0,0.0,2672.0,120.0,22.0,2672.0,-0.010137411702425646,38.15243673289039,38.15243673289039,0.0,,,,0.10399382809797923,0.036886286298974565,0.21954071521759036,0.06081058084964752,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.6772332000000003,1.1778631000000002,5.390479,0.48817903,,,,,,,,,,,,,,,,,,,,,4.3992343,1.0225823,5.615104,2.7602472000000002,3.3752287640126286,1.485967894123842,6.136180352544104,-1.3413262404308568,0.9263699663887028,0.334354095655426,1.0464588595335282,-0.9608839304663104
121,1665.0,0.0,2694.0,121.0,22.0,2694.0,-0.0729664462356201,38.87775904166076,38.87775904166076,1.0,,,,0.07480302240167347,0.02435920897070851,0.11239571869373323,0.035009607672691345,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.7756547999999999,0.86949235,3.7439494,0.7670669,,,,,,,,,,,,,,,,,,,,,4.51426,1.1115483,6.0875845,2.613048,3.5583057925595467,1.5182668685508312,6.164299859447442,-1.3404738612280143,0.9656558462772862,0.2520849368787893,1.0731641377862355,-0.918541775132286
122,1688.0,0.0,2717.0,122.0,23.0,2717.0,0.04666419130417734,39.99092187633149,39.99092187633149,1.0,,,,0.07640393501655622,0.031797179976751536,0.15744969248771667,0.03085560724139214,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.8718044999999999,0.68766594,3.6675112000000003,0.93201184,,,,,,,,,,,,,,,,,,,,,4.4550165999999995,1.2225946,6.151003,2.0396294999999998,3.5394250444900353,1.54923788361779,6.195675534777227,-1.3416515548334371,1.0077003633613215,0.22710819291567103,1.1868636628774099,-0.7977233703292749
123,1710.0,0.0,2739.0,123.0,22.0,2739.0,-0.06741830246945235,38.980327654263526,38.980327654263526,1.0,,,,0.0758849885314703,0.03347852482358544,0.13739994168281555,0.025229565799236298,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.9539686,0.73162544,3.2872182999999997,0.6638307,,,,,,,,,,,,,,,,,,,,,4.592024299999999,1.1345396,6.174246299999999,2.6398757,3.548758191798324,1.5671789826679905,6.22140833876135,-1.3204515678660622,0.948100350432458,0.2596308130308039,1.1233011454449209,-0.9545612623917928
124,1732.0,0.0,2761.0,124.0,22.0,2761.0,-0.09783670128954693,38.78225414490457,38.78225414490457,1.0,,,,0.052280786048088765,0.028852899716296825,0.13281995058059692,0.016085945069789886,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.4435366000000003,0.6460589,3.4732873,0.56976664,,,,,,,,,,,,,,,,,,,,,4.5443489999999995,1.1553828000000002,6.1621284,2.58051,3.6191449210671602,1.6219885072947342,6.294123260421716,-1.3420587141618978,0.9250123504495602,0.3118331843386685,1.081860968417672,-1.0288304665845056
125,1754.0,0.0,2783.0,125.0,22.0,2783.0,0.06499517876511257,38.62547963259036,38.62547963259036,0.0,,,,0.06775962366234689,0.025436065909727152,0.11400017142295835,0.024320747703313828,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.4951192,0.55948573,2.2608007999999997,0.47692674,,,,,,,,,,,,,,,,,,,,,4.67065,1.0527964,6.141088,2.7578993,3.6208377989545286,1.5971763995335708,6.3269053476803645,-1.3236973358170738,0.9411422314945932,0.3760475061400608,1.0967496190258204,-0.9994917014391717
126,1776.0,0.0,2805.0,126.0,22.0,2805.0,-0.010849453640755864,39.069013984833774,39.069013984833774,1.0,,,,0.07701821234964189,0.037291766970910536,0.17965395748615265,0.01989072561264038,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.2218127,0.8848218000000001,3.6549416,0.685858,,,,,,,,,,,,,,,,,,,,,4.655536,1.112119,6.435825299999999,2.8619673,3.6953616220875762,1.6003936219925217,6.3589416093062985,-0.8773308354361709,0.8840639206080904,0.3844886965143865,1.0247117179319984,-0.9878332166685916
127,1798.0,0.0,2827.0,127.0,22.0,2827.0,0.0010761135797223802,38.48895776723329,38.48895776723329,1.0,,,,0.07520645652853307,0.02837776061112302,0.12369682639837265,0.02432991750538349,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.1365702,0.6407837,3.7500297999999996,0.95339304,,,,,,,,,,,,,,,,,,,,,4.6651416,1.0715223999999999,6.204447,2.8639533999999998,3.716623421161831,1.6165220348582097,6.3927512674441695,-0.5676040590295076,0.8619995907239579,0.4201038594179133,1.066411873676962,-0.9077806547415558
128,1820.0,0.0,2849.0,128.0,22.0,2849.0,0.06588697501437961,38.99486910140763,38.99486910140763,1.0,,,,0.08361304285270828,0.0412301697817509,0.23836013674736026,0.03231067582964897,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.316455,1.2295746,6.0506225,0.92246723,,,,,,,,,,,,,,,,,,,,,4.6758657,1.1928148,6.269133,2.6918144,3.7411533575047833,1.6040545394480972,6.400306571135764,-0.8428472208077729,0.9566761283942236,0.4019837421160098,1.17866592282765,-1.0985091302044925
129,1843.0,0.0,2872.0,129.0,23.0,2872.0,0.0739810849987234,40.06532649512359,40.06532649512359,1.0,,,,0.06818344731899825,0.025700441636790885,0.14094001054763794,0.016400791704654694,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.3004355,0.83745587,3.8710556000000005,0.87748826,,,,,,,,,,,,,,,,,,,,,4.575625,1.2957811000000001,6.394643,1.8958398999999997,3.827440320596528,1.6453213506839184,6.478758458100197,-0.8757554238780196,0.9515162869718676,0.3928680883364524,1.286897689693924,-1.0764035976292066
130,1866.0,0.0,2895.0,130.0,23.0,2895.0,0.04384259317932754,40.510636463136976,40.510636463136976,0.0,,,,0.0732825171541084,0.03252963450977732,0.15080036222934726,0.026584964245557785,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.7516213999999999,0.6636655,3.046641,0.5056206,,,,,,,,,,,,,,,,,,,,,4.638583000000001,1.2736243999999999,6.3679137,1.9629903999999998,3.834081941243837,1.6232634479197563,6.498605926642661,-1.3348331703052772,0.9559503296880044,0.3577332115875391,1.127100365320425,-0.9402474368285
131,1888.0,0.0,2917.0,131.0,22.0,2917.0,0.11513285114336358,38.87292425312758,38.87292425312758,1.0,,,,0.0685728710322153,0.034202415808645185,0.14816603064537048,0.013273511081933977,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.9444134999999998,0.7542194000000001,3.8445756,0.370383,,,,,,,,,,,,,,,,,,,,,4.887884,1.1750457,6.463293599999999,2.8337347999999998,3.864151512903895,1.5650171790756666,6.5524945325088115,-0.5249264668612488,0.9834677664056504,0.3400299287782123,1.1711645849093162,-1.0371645147969888
