Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
72,414.0,0.0,1443.0,72.0,22.0,1443.0,-0.07114589234581171,38.50696265661294,38.50696265661294,1.0,,,,0.013256886508315802,0.006607199407895701,0.03048811480402946,0.004540161229670048,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.51035726,0.24996525,1.0184193000000001,0.14158364,20.92856190795007,10.235979216016242,34.24513034026659,2.025122576431536,,,,,,,,,,,,,,,,,,,,,2.6775496,0.6269283,3.9535462999999997,1.509304,1.4534198406937524,0.8024752968755996,3.9616238740858685,-0.7479358346567402,0.9392934086729888,0.04816082250110727,1.0083664411427822,0.8359676677389127
73,436.0,0.0,1465.0,73.0,22.0,1465.0,0.001533712734862942,38.79524278489494,38.79524278489494,1.0,,,,0.014957557898014784,0.007064131403978194,0.034744687378406525,0.006376853212714195,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.6081948,0.18190931,1.0516063999999998,0.2680284,21.166034181940525,10.379466604120626,34.48355077259395,2.040698989374333,,,,,,,,,,,,,,,,,,,,,2.7669923,0.6382414000000001,3.868603,1.5593346000000001,1.5375860185446697,0.8398197147075875,4.023256529539092,-0.759737502689744,1.0155172547746814,0.045971756625670934,1.0951033570360895,0.9038087421171958
74,459.0,0.0,1488.0,74.0,23.0,1488.0,-0.0004247588168619828,40.23277381680326,40.23277381680326,1.0,,,,0.01610214496031404,0.0065046721423324605,0.03291262686252594,0.007297747768461704,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.41868323,0.20023991,0.92039186,0.14407468,21.69937980891923,10.699641258831116,35.59789541490084,2.0104336953519564,,,,,,,,,,,,,,,,,,,,,2.7340875,0.6343134,3.864833,1.5952374,1.5434624922857552,0.848127518461835,4.070018302577462,-0.7771296158240091,1.0202432546113758,0.061429194690771786,1.1429723500328879,0.8575074392062016
75,481.0,0.0,1510.0,75.0,22.0,1510.0,-0.028973686581841775,38.45782569461666,38.45782569461666,0.0,,,,0.01489234846528797,0.005318608571184111,0.025736115872859955,0.005195592995733023,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.51859313,0.2524589,1.0865159,0.22458006,20.921325290995892,10.26268380810285,34.197105182421765,2.0177453412244613,,,,,,,,,,,,,,,,,,,,,2.8416889,0.6634808000000001,3.9858366999999997,1.5951126,1.6059051090044218,0.9135322296226809,4.1344460256364215,-0.8428472208077729,0.99059911691207,0.03610497734141838,1.0484888337823446,0.8998878833080156
76,503.0,0.0,1532.0,76.0,22.0,1532.0,-0.007318377564519365,39.02449716290438,39.02449716290438,1.0,,,,0.01712618577515795,0.006911160297375274,0.0294685922563076,0.006333820056170225,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.6270425000000001,0.28586704,1.1694857,0.10536655,21.18656199001502,10.401403200134652,34.71055911626371,2.043125455549668,,,,,,,,,,,,,,,,,,,,,2.849487,0.66827035,4.030379,1.5978632,1.6660708409599725,0.90735446598028,4.208632933643089,-0.6290134413765421,1.0069758824855666,0.059868911431046924,1.1281588056243728,0.9085489486341222
77,525.0,0.0,1554.0,77.0,22.0,1554.0,0.10111692770209567,38.37017371035404,38.37017371035404,1.0,,,,0.021460170901957013,0.007698952662182118,0.03449298441410065,0.008453142829239368,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.48331407,0.17462349,0.9006995000000001,0.27032209999999995,20.910821779003705,10.248634225239405,34.11090193835677,2.017938338513081,,,,,,,,,,,,,,,,,,,,,2.8836508,0.7001163,4.0770645,1.6924983,1.6547105219319638,0.8996348489400698,4.267147157933937,-0.8287196384177457,1.0528923916585018,0.054013062466375016,1.154179318640887,0.9589144231304804
78,547.0,0.0,1576.0,78.0,22.0,1576.0,0.028564219407391494,38.7837203673176,38.7837203673176,1.0,,,,0.014881298899473181,0.00768476205481562,0.03178360685706138,0.0047617247328162185,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.40464783,0.18446627,0.84160274,0.18808591,21.102463408557924,10.359087810110081,34.48603880548974,2.0336783944008965,,,,,,,,,,,,,,,,,,,,,3.004808,0.68996704,4.178677599999999,1.7128466,1.705063957165328,0.9320785007992829,4.289621044685934,-0.8417864286706696,1.0421381467765616,0.025377249409955446,1.1070120178235596,0.969174269515869
79,570.0,0.0,1599.0,79.0,23.0,1599.0,0.038685821011820165,40.03853590283501,40.03853590283501,1.0,,,,0.017763100712644784,0.008045911171971749,0.03438541665673256,0.004478071350604296,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.6099119000000001,0.27876738,1.2465438,0.23644249,21.605528875724374,10.704047069640318,35.423499253957985,1.992301145932732,,,,,,,,,,,,,,,,,,,,,2.9307144,0.70053226,4.296304,1.7074165000000001,1.7454864776578638,0.9618104849758676,4.344627387493118,-0.8428472208077729,1.0162419585269251,0.06607040071893883,1.1953264646021922,0.9001292589020427
80,593.0,0.0,1622.0,80.0,23.0,1622.0,-0.03363777266999137,40.57998321426692,40.57998321426692,0.0,,,,0.022287347650324755,0.006682143759432814,0.03332279622554779,0.009603440761566162,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.6289369,0.20008267,0.96043986,0.27456406,21.875487795854678,10.847018381525324,35.907698001232646,2.016743210816788,,,,,,,,,,,,,,,,,,,,,2.9584713,0.65345025,4.120494,1.7315835,1.7841160378173329,0.9799410335533542,4.37764537995049,-0.8822669467137109,0.9966005278037868,0.06943500741623684,1.1074603920512958,0.838782564304713
81,616.0,0.0,1645.0,81.0,23.0,1645.0,-0.03273154215365565,40.28182150429039,40.28182150429039,1.0,,,,0.022114009342410347,0.011009135882448529,0.05300360918045044,0.00499709602445364,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.7159865,0.26448035,1.1186993,0.2167589,21.71320850178029,10.727386085555779,35.64422580695042,2.0083119065381,,,,,,,,,,,,,,,,,,,,,3.0134106,0.63955015,4.0582395,1.7706984000000001,1.8331011921245943,0.968610447680229,4.463280645158514,-0.8923405848250637,0.9543899947794264,0.057715899561926236,1.0536865357821157,0.8288897382696019
82,638.0,0.0,1667.0,82.0,22.0,1667.0,-0.0005083346806514604,38.63407633190262,38.63407633190262,1.0,,,,0.029679370068368457,0.008655950580747982,0.046190712600946426,0.01383286714553833,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.9457035,0.33817732,1.6680651999999998,0.38721552,21.003634411398664,10.296793818690274,34.356845213530214,2.0260590839755714,,,,,,,,,,,,,,,,,,,,,3.0548666,0.6601479,4.2510657,1.8130613999999998,1.876814306250271,1.04361534597796,4.476652989356978,-0.8988091958866368,0.9586822656901284,0.0401717857181392,1.0284026372551196,0.8822908494947725
83,660.0,0.0,1689.0,83.0,22.0,1689.0,-0.042980039825352,39.07786743671472,39.07786743671472,1.0,,,,0.02113235972466923,0.008080408388386565,0.04204598069190979,0.01025218330323696,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.68489677,0.34139386,1.6148186000000002,0.21641152,21.285786591699843,10.400534185580543,34.74241857226339,2.060955541022496,,,,,,,,,,,,,,,,,,,,,3.1313674,0.7030719,4.203779,1.8894688000000002,1.876381239300404,1.0268547621081705,4.530926157129729,-0.9121272742555391,0.9845306271352354,0.055164950957594085,1.1228888812163726,0.8905283772119547
84,682.0,0.0,1711.0,84.0,22.0,1711.0,-0.06997304720824256,38.709166650865726,38.709166650865726,1.0,,,,0.022045355733661426,0.007401322034153513,0.04026459902524948,0.011283505707979202,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.44212097,0.17430955,0.9652664000000001,0.16205801,21.061675078490268,10.321841199072754,34.419796094543315,2.0335706539022538,,,,,,,,,,,,,,,,,,,,,3.1607625,0.72050124,4.3889318,1.8564208,1.9685404912393356,1.010783588934994,4.612714727666603,-0.8428472208077729,0.968438030354871,0.0841634767415252,1.0746317950634094,0.7815928365289059
85,704.0,0.0,1733.0,85.0,22.0,1733.0,0.0327320296348639,38.4171398035184,38.4171398035184,0.0,,,,0.025629791475477674,0.009057222509831651,0.04676521196961403,0.01035645231604576,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.63619864,0.42013425,1.6116972999999999,0.17654654,20.976529821807034,10.21333137199612,34.14374064921296,2.035492940924136,,,,,,,,,,,,,,,,,,,,,3.1689317000000004,0.69614697,4.335264,1.8585441999999999,2.000979398692153,1.073636651009139,4.650479286458717,-0.9401279900775203,0.9954395103281064,0.042616401911622304,1.1032580292661236,0.9053812122763696
86,726.0,0.0,1755.0,86.0,22.0,1755.0,0.05035368547948088,38.625124872472036,38.625124872472036,1.0,,,,0.0319028204040868,0.012882905823850887,0.061413578689098365,0.009829651564359665,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.71906686,0.35206842,1.8240573,0.33964753,21.020911925523095,10.281718697154137,34.34396388773428,2.033127037664137,,,,,,,,,,,,,,,,,,,,,3.2122064,0.75293624,4.4460707,1.9881511000000003,2.011043579020705,1.0646519911131758,4.690419610288368,-0.9419260705814608,1.0563001592106973,0.0519480196482525,1.1669177470918426,0.9626646071372784
87,748.0,0.0,1777.0,87.0,22.0,1777.0,-0.1035524145291023,39.192464325820474,39.192464325820474,1.0,,,,0.028783619049049563,0.011935181379507196,0.05663774907588959,0.01198108959943056,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.6556693,0.30587372,1.1930983,0.24713072,21.348145375886272,10.469339267307387,34.84431549810656,2.0600783034733654,,,,,,,,,,,,,,,,,,,,,3.2605958,0.74986476,4.548163,1.9174488,2.079449521527679,1.1304130825629055,4.7612688739564275,-0.7412168822662583,0.9712680770335912,0.05563159225185934,1.0909126994061935,0.8751762122101321
88,770.0,0.0,1799.0,88.0,22.0,1799.0,-0.09427482777239142,38.309901361149095,38.309901361149095,1.0,,,,0.026216975324565454,0.010667057230389215,0.04620833322405815,0.011782603338360786,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.6468411000000001,0.27299732,1.1338731000000002,0.23627941,20.86455685353441,10.168262957845107,34.060301872092445,2.02425596514667,,,,,,,,,,,,,,,,,,,,,3.2300452999999996,0.70887965,4.4553986,1.9624945,2.141253572173357,1.1401746359226257,4.809697047347008,-0.8428472208077729,0.9265453280583968,0.03576337335938426,1.0142583623789851,0.875358046311341
89,792.0,0.0,1821.0,89.0,22.0,1821.0,-0.08094959657988936,38.573468044753135,38.573468044753135,1.0,,,,0.03119073435664177,0.015945513562271592,0.08760262280702591,0.009308163076639177,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.7563645,0.41992584,2.1598040000000003,0.29430816,21.08019214991716,10.22190798916476,34.27861189067813,2.050243864441682,,,,,,,,,,,,,,,,,,,,,3.3593934,0.7713883,4.608769000000001,1.9391358,2.177629913455308,1.1422648957612829,4.837741123886281,-0.9822011501894246,0.9620135061442654,0.08222357239409682,1.088119632390205,0.8322315921648937
90,815.0,0.0,1844.0,90.0,23.0,1844.0,0.058119372587777524,40.241550768631775,40.241550768631775,0.0,,,,0.03224017974835905,0.01418214531203971,0.05942697823047637,0.010153560899198057,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.74537253,0.3642694,1.8313206000000002,0.3206162,21.780684304710675,10.734123289785662,35.587872099543745,2.0169257541762056,,,,,,,,,,,,,,,,,,,,,3.305884,0.79743916,4.7541566,1.9784518,2.178679575904562,1.1345296364048314,4.889007465894983,-0.8428472208077729,1.0132532210949488,0.041267752817369864,1.1094044441213335,0.9245007417351548
91,838.0,0.0,1867.0,91.0,23.0,1867.0,-0.017709065508077926,40.3570584253063,40.3570584253063,1.0,,,,0.02781967992301692,0.012737683891345363,0.06274787336587906,0.008493775501847267,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.6681889,0.31589553,1.3936031,0.21347141,21.802800828160752,10.757676941978481,35.699408318009404,2.0165850722044683,,,,,,,,,,,,,,,,,,,,,3.3188480000000005,0.7619412,4.6444754999999995,2.058202,2.2396166357051346,1.1962655244256408,4.9337265673185335,-1.0057379393086678,0.9703827924433964,0.04193047862936554,1.0400598676739237,0.8835863575119262
92,860.0,0.0,1889.0,92.0,22.0,1889.0,0.006941527963766072,38.755336868314025,38.755336868314025,1.0,,,,0.03043907752171868,0.01738517088046626,0.07640491425991057,0.009951530955731869,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.8087566999999999,0.3843554,1.5919706,0.22775438,21.18247871233659,10.322167162976818,34.43958742585856,2.052631811386944,,,,,,,,,,,,,,,,,,,,,3.474743,0.79442626,4.826752,2.0610308999999996,2.277893726783556,1.1510944086949455,4.978505540961206,-1.0089819370017301,0.9821779026073224,0.09295751724614186,1.1965893280417967,0.8361744350883056
93,882.0,0.0,1911.0,93.0,22.0,1911.0,-0.03600595572350341,38.77830415991565,38.77830415991565,1.0,,,,0.029742745993038017,0.01298967654679972,0.057673878967761986,0.010165763087570669,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.81634176,0.38691279999999995,1.6738236000000002,0.29324505,21.143715616956765,10.328641989073258,34.47140073150016,2.0466167177636345,,,,,,,,,,,,,,,,,,,,,3.5384474000000004,0.79125744,4.819391,2.0331376,2.2711709920595617,1.2121438530167066,5.028546012515006,-1.0222005121217022,0.9739431344032629,0.026750962283190644,1.0425513818789447,0.9108119092866234
94,904.0,0.0,1933.0,94.0,22.0,1933.0,-0.0001731700570886674,38.86655511602535,38.86655511602535,1.0,,,,0.03892348006012894,0.012922145440108964,0.07162630558013916,0.015963632613420486,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.8969647,0.4948785,2.4064447999999996,0.20360205,21.163498404894213,10.391925622638857,34.556146936311734,2.0390210804232867,,,,,,,,,,,,,,,,,,,,,3.5082605000000004,0.8110628000000001,4.8519239999999995,2.0894232,2.3934760672235567,1.2151071369766149,5.066829462464929,-0.8428472208077729,0.9736783407301864,0.09900730576245502,1.1694112146580742,0.8149323066171243
95,926.0,0.0,1955.0,95.0,22.0,1955.0,-0.025040307518359787,38.84121582654822,38.84121582654822,0.0,,,,0.03472912111984832,0.015011734771553676,0.06835785508155823,0.008315449580550194,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.8231216999999998,0.32248577,1.4624346000000001,0.32344902,21.15731668611292,10.344162870436241,34.53192540970037,2.0459028731332367,,,,,,,,,,,,,,,,,,,,,3.6603696000000006,0.79470843,4.861902,2.1790082,2.3645383061685363,1.2010696952149236,5.14064341380857,-1.0355907137499103,1.0144560857590041,0.04568606505106776,1.108078868789093,0.928085327038327
96,948.0,0.0,1977.0,96.0,22.0,1977.0,0.023046200161303397,38.10326308953272,38.10326308953272,1.0,,,,0.032375565064804886,0.012813882087908521,0.06983932852745056,0.013815941289067268,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.87543744,0.39671649999999997,1.9525644,0.2745225,20.76689766736757,10.14949746499782,33.873278386577624,2.0081319986364807,,,,,,,,,,,,,,,,,,,,,3.6042633,0.7775105,4.754077,2.2081137,2.4746724883727933,1.2531424483204756,5.173629273051201,-0.8428472208077729,1.0057699650263068,0.07548818918788758,1.1525773633841678,0.8457657909800356
97,970.0,0.0,1999.0,97.0,22.0,1999.0,0.12677627349852838,38.65368708746922,38.65368708746922,1.0,,,,0.03520332223602703,0.017876081713664588,0.07646572589874268,0.012685637921094894,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.8398226000000001,0.349221,1.5781183,0.36588094,21.05434420243088,10.292043453795312,34.36538521508528,2.038548262011912,,,,,,,,,,,,,,,,,,,,,3.6659547999999997,0.85004926,5.0283175,2.2518543999999996,2.467886523262374,1.2602650147890504,5.189498392632101,-0.8428472208077729,1.050967427694638,0.058898338339801924,1.1783208896808204,0.9613335633880252
98,993.0,0.0,2022.0,98.0,23.0,2022.0,-0.028922295083363386,40.263018287009785,40.263018287009785,1.0,,,,0.046533355066044765,0.018074731680310558,0.09302443265914916,0.018503755331039432,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.4836745,0.54795974,2.753724,0.463591,21.834224664128516,10.673489496553646,35.59711779218203,2.035861579520869,,,,,,,,,,,,,,,,,,,,,3.5943062000000006,0.8079024,4.7975283,2.205741,2.493069632055162,1.2615466677091207,5.284015477770745,-0.5676040590295076,0.9628482238002836,0.06672345598788333,1.0729169218113082,0.8285141824365007
99,1015.0,0.0,2044.0,99.0,22.0,2044.0,0.09070272494659913,38.33302074562914,38.33302074562914,1.0,,,,0.03844864604373773,0.011798388411323168,0.06051550060510635,0.016304250806570053,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.9259822,0.49661833,2.2159832,0.31567416,20.81807390580065,10.198189875964873,34.09398432964949,2.0132061759862103,,,,,,,,,,,,,,,,,,,,,3.6997583,0.8322406999999999,5.08249,2.2946239,2.570296244821837,1.223742354414047,5.319706474417625,-0.8428472208077729,1.0229545722541522,0.06421618368422694,1.142902468425626,0.8967244210031006
100,1038.0,0.0,2067.0,100.0,23.0,2067.0,0.01921889834728769,40.33032585313107,40.33032585313107,0.0,,,,0.04519738307730718,0.016498626636649232,0.08514353632926941,0.0174831785261631,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.6817705,0.21903479,1.2163908,0.29399309999999995,21.78857721721754,10.72801254966425,35.67571019512225,2.019292845802348,,,,,,,,,,,,,,,,,,,,,3.6624072,0.8392331000000001,5.0662947,2.2617037,2.585036659495243,1.2853694478547115,5.356923227365778,-1.0620531786785374,0.9924340357901448,0.0565689079249173,1.1529548429327845,0.9006018974439167
101,1060.0,0.0,2089.0,101.0,22.0,2089.0,0.03752799828497636,38.13756090933418,38.13756090933418,1.0,,,,0.039514697689030855,0.015770140103907718,0.06968890130519867,0.012071494944393637,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.83153886,0.3290028,1.4348038,0.25770319,20.81935364870255,10.19309435204199,33.89626576426224,2.009959280001513,,,,,,,,,,,,,,,,,,,,,3.803893,0.8266007,5.03714,2.2793329,2.6119500247935448,1.3225564896634343,5.395866421659808,-0.8428472208077729,1.0119698999732305,0.035762887640350814,1.1131732333065032,0.9302671205871892
102,1082.0,0.0,2111.0,102.0,22.0,2111.0,-0.0537954879723444,38.82183187286281,38.82183187286281,1.0,,,,0.04043902022143205,0.017642637850392162,0.07796616107225418,0.02072039060294628,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.9433303,0.33791703,1.5256524999999999,0.31264737,21.145110728679867,10.377372490845364,34.515058093488115,2.03864675872946,,,,,,,,,,,,,,,,,,,,,3.8359504,0.81156397,4.998680599999999,2.3749015,2.634069685998992,1.31057166148124,5.442871962984422,-0.8428472208077729,0.9919591495326452,0.045331315683512584,1.0853683741881923,0.8837407347966928
103,1104.0,0.0,2133.0,103.0,22.0,2133.0,-0.03462940544844193,38.570447730318655,38.570447730318655,1.0,,,,0.03480411303185281,0.01787780919454311,0.07666823267936708,0.008530886843800545,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.74845535,0.33741352,1.292094,0.16002512,21.02542536761305,10.290439697713227,34.28773146408464,2.0304612839065723,,,,,,,,,,,,,,,,,,,,,3.852146,0.8744632,5.1906085,2.345902,2.709649749390333,1.3238078364240733,5.499500480765282,-0.8428472208077729,0.9829704124186336,0.023264663523782283,1.0490879078588835,0.9392873835894618
104,1126.0,0.0,2155.0,104.0,22.0,2155.0,0.1615998990442957,38.51037741051083,38.51037741051083,1.0,,,,0.042197857406877336,0.014405179694060756,0.06985339522361755,0.01898676343262196,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.80221164,0.32603237,1.5130712,0.293458,20.93701485753946,10.2709416425321,34.246701153386,2.0191854089265053,,,,,,,,,,,,,,,,,,,,,3.902191,0.9052658000000001,5.4013147,2.3978791,2.6967638210002542,1.2844178199096101,5.528891807016015,-0.5658972648857759,1.0775329616827392,0.09673637681809022,1.2847210290741211,0.9540650033965214
105,1149.0,0.0,2178.0,105.0,23.0,2178.0,-0.03558256322654956,40.30377794817896,40.30377794817896,0.0,,,,0.046195396560836925,0.018954942011781162,0.09747087955474854,0.016890479251742363,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.0505494,0.4453316,2.391292,0.42129120000000003,21.775489950966538,10.744162197968953,35.651934605511755,2.015968337019552,,,,,,,,,,,,,,,,,,,,,3.8748187999999995,0.9849646000000001,5.323563,2.1072054000000002,2.8554395101238548,1.3318789050462585,5.594150272482811,-1.0789056803093204,0.9677858367403932,0.06961372579782148,1.1305987881706432,0.7913217528699897
106,1171.0,0.0,2200.0,106.0,22.0,2200.0,0.0015229365318376598,39.05623576098222,39.05623576098222,1.0,,,,0.057880117513594176,0.026509860403831898,0.13162219524383545,0.02632950060069561,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.4125226999999998,0.59428257,2.690269,0.5767230999999999,21.32085876694376,10.457076334741009,34.71277457803493,2.0561610089716598,,,,,,,,,,,,,,,,,,,,,3.984056,0.88933945,5.419068,2.3137105,2.823348852899517,1.4084822659930538,5.61510257205431,-1.0805639989481222,0.9964649865426102,0.056791939561231713,1.121707076220951,0.8976763042092434
107,1193.0,0.0,2222.0,107.0,22.0,2222.0,0.022659218469834902,38.617745430494686,38.617745430494686,1.0,,,,0.04600571761173861,0.02202906348643232,0.10797540098428726,0.013913465663790705,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.1285435,0.5719198,2.497435,0.4573038,21.078104974379496,10.33417186346281,34.32380033952645,2.0328264660391726,,,,,,,,,,,,,,,,,,,,,4.0091763,0.92599815,5.6348324,2.4026015,2.9032391726667983,1.4265172801384425,5.680941063040673,-0.8428472208077729,1.0213876820946914,0.025802943175311028,1.0938988012198876,0.9656552239494623
108,1215.0,0.0,2244.0,108.0,22.0,2244.0,0.005169637257341423,38.37727228951253,38.37727228951253,1.0,,,,0.0492889332984175,0.02493068136876037,0.10706297308206557,0.017556717619299892,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.307428,0.47725108,3.0343895,0.6338081999999999,20.89769823503893,10.2469034568531,34.12098856343834,2.0159240664985334,,,,,,,,,,,,,,,,,,,,,4.1061015,0.9348203000000002,5.545486,2.493569,2.9376306401192545,1.4085066716742218,5.714459111012907,-1.0905252994404089,1.0105360349898849,0.0505101866935943,1.140925852206106,0.9369646964297532
109,1236.0,0.0,2265.0,109.0,21.0,2265.0,0.08921732956363095,37.22170505386464,37.22170505386464,1.0,,,,0.04840027866885066,0.025378211645071896,0.10792018473148346,0.013242879882454872,0.0001,0.0,0.0001,0.0001,1.0060056,0.3734278,1.8670581999999998,0.5103732,20.462188106969247,9.932539580098103,33.257217728687976,2.067484933046761,,,,,,,,,,,,,,,,,,,,,4.1838527,0.9620575000000001,5.647017,2.5041182,2.9037020075843514,1.4056455106336172,5.7399902856028895,-0.8798090199606171,1.0615980817381576,0.06121241825439741,1.2027143802518945,0.9860375574853404
110,1258.0,0.0,2287.0,110.0,22.0,2287.0,-0.01765818341922121,38.77846287974077,38.77846287974077,0.0,,,,0.03884114857230868,0.01773313350627063,0.07792577892541885,0.010526685044169426,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.9002564000000001,0.36442998,1.5643252,0.35724068,21.11599483693432,10.33038214392584,34.47772122789415,2.0423639776120086,,,,,,,,,,,,,,,,,,,,,4.116943,0.9163389000000001,5.5765085,2.5089424,2.991008024075986,1.3840421079304561,5.7889190088452676,-0.8428472208077729,0.9993001249282824,0.050360119761108685,1.0833595928810271,0.8802779108106903
111,1280.0,0.0,2309.0,111.0,22.0,2309.0,0.04786737701434054,38.34232540419062,38.34232540419062,1.0,,,,0.055560984604415435,0.01426611847492419,0.08201010525226593,0.02795086428523064,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.213886,0.4815156,2.5490339,0.5491098000000001,20.89255432813783,10.215020790556881,34.08683176969726,2.02082641654874,,,,,,,,,,,,,,,,,,,,,4.1524158,0.8985051,5.545068,2.550939,3.0011879906096848,1.3863016121122549,5.827258146555043,-1.1013680703745137,1.0380272877078067,0.06574154804843092,1.238942985105678,0.9017664864785001
112,1302.0,0.0,2331.0,112.0,22.0,2331.0,-0.034500349311319366,38.297376210344275,38.297376210344275,1.0,,,,0.04936163109682855,0.01789124137659769,0.08571310341358185,0.014993570744991302,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.0360733,0.43392065,2.260072,0.5506419,20.908554606864378,10.217341915349364,34.037872926095055,2.0229244449230177,,,,,,,,,,,,,,,,,,,,,4.142784,0.892699,5.607705,2.5810254,3.0376149751816266,1.402211755984316,5.867532653864191,-0.8428472208077729,0.9758647297761804,0.032807987404822624,1.074098207491764,0.9001623431647845
113,1324.0,0.0,2353.0,113.0,22.0,2353.0,-0.06328305367411302,38.95681659571794,38.95681659571794,1.0,,,,0.03664658688718364,0.013931649579012492,0.07313825190067291,0.01446443796157837,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.72199047,0.20149869,1.3220889999999998,0.40159658,21.24917764827513,10.399804566514852,34.62828031625999,2.0537075073388844,,,,,,,,,,,,,,,,,,,,,4.225949,0.9747831,5.767805,2.6055074,3.099500131956045,1.4266827838257616,5.905561214884143,-1.1032500020966778,0.9494168914739766,0.06564621940134707,1.09604321064942,0.7988961745146559
114,1346.0,0.0,2375.0,114.0,22.0,2375.0,-0.04186918889949354,38.31323485147424,38.31323485147424,1.0,,,,0.04400059602977265,0.025647100534193102,0.1006799340248108,0.008768672123551369,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.0967742,0.40141535,1.6783644,0.44235587,20.95081834533116,10.230274159857043,34.04449981363775,2.026855858122204,,,,,,,,,,,,,,,,,,,,,4.223067299999999,0.9725309999999999,5.7974505,2.6144724,3.10810762369846,1.4233305147016302,5.9415293263929625,-1.108554462026144,0.9687899205159276,0.027094078725320745,1.0197298825854553,0.9160264779072448
115,1368.0,0.0,2397.0,115.0,22.0,2397.0,-0.09088708978652077,39.05872662708912,39.05872662708912,0.0,,,,0.05205181187817028,0.018237277842282414,0.09428688883781433,0.022554613649845123,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.2438319,0.6480343000000001,2.6769392000000005,0.35853612,21.285137969221434,10.4305061778882,34.72322855945496,2.0563333343644468,,,,,,,,,,,,,,,,,,,,,4.26786,1.0415324000000001,5.9933133000000005,2.4568630000000002,3.172341308978772,1.4601256665315694,5.966274809892937,-0.9193258095757714,0.9800200053633602,0.08700880943345393,1.0781746650612394,0.7565350145934613
