Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
72,578.0,0.0,1607.0,72.0,22.0,1607.0,-0.05857715874445023,38.36822368451653,38.36822368451653,1.0,,,,0.02237640268036297,0.008214284984738826,0.04031151533126831,0.008807558566331862,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.5407195,0.20621116,1.0648923000000001,0.24068421,20.84289199600835,10.192671288589931,34.124027722620895,2.0159684615658264,,,,,,,,,,,,,,,,,,,,,2.9319556,0.62137425,4.043116,1.8069249,1.9548722414854176,0.9847649003300326,4.3439358121243865,-0.6840677768357942,0.9595523018256744,0.042296841161208375,1.0257915237191575,0.8621240761623414
73,600.0,0.0,1629.0,73.0,22.0,1629.0,0.015262453034429987,38.73282508098375,38.73282508098375,1.0,,,,0.028112449505854217,0.011851227706788186,0.05431980639696121,0.011239488609135151,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.7776196,0.35061923,1.3681486,0.21340787,21.118852310502913,10.364671006300538,34.430987447144545,2.035402570406482,,,,,,,,,,,,,,,,,,,,,3.056736,0.72042227,4.2535050000000005,1.7809076000000001,1.9792041580896504,0.963851855619505,4.343895003336916,-0.6944964604631911,1.004619193924634,0.0770456165248169,1.1391844474068797,0.8335542247429255
74,622.0,0.0,1651.0,74.0,22.0,1651.0,-0.016020319867195387,38.448508280709326,38.448508280709326,1.0,,,,0.029489432683303243,0.011262842169356907,0.05480020493268967,0.013863302767276764,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.8554601999999999,0.49234557,2.3163555000000002,0.25193775,20.91153907962154,10.252663500798477,34.189868366861205,2.017780570816085,,,,,,,,,,,,,,,,,,,,,3.0673156,0.67215204,4.162415,1.743828,2.0277423716818936,1.0165181509493744,4.394747551220903,-0.8428472208077729,0.9946025052085806,0.04388027580459406,1.0715920563462549,0.8854554183060381
75,644.0,0.0,1673.0,75.0,22.0,1673.0,0.016418988755524017,38.43137555805004,38.43137555805004,0.0,,,,0.025008872550513064,0.010313617554566784,0.04976371303200722,0.007735977880656718,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.7685524,0.4235725,1.7735791,0.1910792,20.902617035897006,10.259423452110576,34.17454526278051,2.0150662374363697,,,,,,,,,,,,,,,,,,,,,3.1032843999999997,0.721958,4.2141447,1.8122838,1.9907048741727376,1.0143383437852185,4.44035191308854,-0.8428472208077729,1.0351112959515174,0.05268269107765183,1.1323975515222793,0.8807744307286144
76,666.0,0.0,1695.0,76.0,22.0,1695.0,-0.007955885901556681,38.979342579123895,38.979342579123895,1.0,,,,0.022533433290109747,0.009196376076113571,0.04124386608600617,0.008710110560059547,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.56654036,0.21179529,1.0218216999999998,0.21197763,21.22186086794262,10.364141195788301,34.657104230481316,2.055335846832492,,,,,,,,,,,,,,,,,,,,,3.1074072999999998,0.6579715,4.219022,1.8612891,2.1133186787886484,1.026163444675248,4.51703364075102,-0.8428472208077729,0.983930550489192,0.03303494037080981,1.0743066120069888,0.9243963109855898
77,689.0,0.0,1718.0,77.0,23.0,1718.0,0.013595908198074816,40.2005440318109,40.2005440318109,1.0,,,,0.029680041765624825,0.013707616756115893,0.06566953659057617,0.01168189849704504,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.69764924,0.37206492,1.3906872,0.18826947,21.77374875547842,10.696947163365417,35.54806244247561,2.0204300731847207,,,,,,,,,,,,,,,,,,,,,3.1363053,0.6765532,4.2149696,1.9145047999999998,2.143760757294377,1.0714822949757823,4.5317117394149085,-0.8428472208077729,1.013379432269962,0.06829621351230794,1.171405577160148,0.8643381851552612
78,712.0,0.0,1741.0,78.0,23.0,1741.0,-0.09947255495743472,40.28249736789825,40.28249736789825,1.0,,,,0.02705804182385857,0.0108765407565767,0.056684542447328574,0.01192591153085232,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.7417269000000001,0.35711709999999997,1.5498158000000002,0.29279354,21.78020932594788,10.702861888204184,35.629342649424466,2.021243488122812,,,,,,,,,,,,,,,,,,,,,3.11156,0.71413153,4.299314,1.868466,2.1447231463940257,1.0409742558982744,4.6052951616136,-0.7438943210051309,0.9245480254924354,0.06579431396605995,1.0358838497102594,0.7746240659892776
79,736.0,0.0,1765.0,79.0,24.0,1765.0,-0.050007888023041035,41.62190924327308,41.62190924327308,1.0,,,,0.035109574420620564,0.015481391649234255,0.08694492280483246,0.008692310191690922,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.75335526,0.32161698,1.5513198000000001,0.16739887,22.298105393475694,11.074842871762336,36.63673126145344,1.9803099095839911,,,,,,,,,,,,,,,,,,,,,3.127772,0.7115834,4.4438143,1.9006447,2.2051899400637605,1.0854573220251762,4.633716244810799,-0.5676040590295076,0.9624467599095602,0.08764994078609728,1.1260549757018947,0.8050825238510441
80,759.0,0.0,1788.0,80.0,23.0,1788.0,-0.10902987852145607,40.63263116265985,40.63263116265985,0.0,,,,0.031204289375719695,0.014214986624657375,0.06591729819774628,0.0101590259000659,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.5452307,0.39142084,2.028562,0.20100866,21.914318770925288,10.860503615137382,35.951856409441426,2.021241154896442,,,,,,,,,,,,,,,,,,,,,3.2651196,0.72406864,4.360743,1.9413936999999999,2.228961800339589,1.1078781163169529,4.700638658413069,-0.8428472208077729,0.9421915840920434,0.04431493344142686,1.0296643669926921,0.8517322764891688
81,782.0,0.0,1811.0,81.0,23.0,1811.0,-0.13028544139336484,40.26014335500217,40.26014335500217,1.0,,,,0.02730643503706564,0.010228307533872728,0.05555437877774239,0.010892488062381744,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.68130356,0.28647983,1.5336617000000001,0.21808898,21.686548480657255,10.725922272819188,35.628522428738364,2.0046614361690267,,,,,,,,,,,,,,,,,,,,,3.2567391,0.7347732,4.5181246,1.9084467,2.2995890854323715,1.111336204525597,4.759385258564131,-0.8428472208077729,0.9324869927433048,0.08452136015215163,1.06988622749023,0.7872348722395435
82,805.0,0.0,1834.0,82.0,23.0,1834.0,0.047771089833615776,40.41322840034365,40.41322840034365,1.0,,,,0.035138169303536415,0.015295928175311812,0.07222390174865723,0.008057267405092716,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.1723716999999998,0.66350114,2.81534,0.1984537,21.79549942264614,10.739661930511687,35.75784195266166,2.0204217224369594,,,,,,,,,,,,,,,,,,,,,3.3048596,0.71901953,4.6521893,1.9999993999999999,2.334843815506616,1.105837734627045,4.811344217666762,-0.4466429706550337,1.0122899185106655,0.05691552220036063,1.1188318373637225,0.9080599180139212
83,826.0,0.0,1855.0,83.0,21.0,1855.0,0.02104559982378404,37.194710095450574,37.194710095450574,1.0,,,,0.02670959606766701,0.01456886737836371,0.07568366080522537,0.010011659935116768,0.0001,0.0,0.0001,0.0001,0.53266174,0.23895197,1.1860589,0.26736227,20.4542686308964,9.910155969976676,33.23162998279024,2.068567277126077,,,,,,,,,,,,,,,,,,,,,3.4431875,0.7439131999999999,4.554432,1.9740686,2.311720256236669,1.1210273037293896,4.776265860570824,-0.8428472208077729,1.0545745371162192,0.0458813277593712,1.1470191648111685,0.975847528747562
84,848.0,0.0,1877.0,84.0,22.0,1877.0,-0.013579064438707841,38.748379822684214,38.748379822684214,1.0,,,,0.027270875028556303,0.010024705429261262,0.06148989498615265,0.013625171966850758,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.5635029,0.24926049,1.0842254,0.23033124,21.108726316552364,10.325230019099424,34.44894952832595,2.0399984808878715,,,,,,,,,,,,,,,,,,,,,3.4540839999999995,0.72821087,4.6337075,2.0829654,2.4103804775650173,1.159657497985351,4.8337465600769125,-0.8054197540686379,0.9887253912249496,0.07613808151414314,1.1332568523112987,0.8474460976848474
85,870.0,0.0,1899.0,85.0,22.0,1899.0,-0.04487115044496151,38.35850607757606,38.35850607757606,0.0,,,,0.03734460193663836,0.015444615865588103,0.07499489188194275,0.00922891590744257,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.94164383,0.27464536,1.4109528999999998,0.41843149999999996,20.907009773892867,10.213490295092482,34.09996356294911,2.023182897221351,,,,,,,,,,,,,,,,,,,,,3.4442022000000003,0.7918192,4.611574,2.013951,2.4041244615273607,1.1579607344033669,4.937131902584211,-0.8428472208077729,0.9780205951151788,0.04007719579403147,1.0509480944466068,0.8694888982340209
86,892.0,0.0,1921.0,86.0,22.0,1921.0,0.02086824458995913,38.68971017564322,38.68971017564322,1.0,,,,0.04817502040948186,0.01924167731586938,0.0958627313375473,0.019431211054325104,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.105293,0.47217968,2.147946,0.5143726,21.039628538270364,10.307990426850901,34.405042320428,2.032265336148676,,,,,,,,,,,,,,,,,,,,,3.521293,0.8113912,4.6206026,2.0486014,2.431513002428126,1.1775336576345772,4.9472183061778345,-0.8428472208077729,1.0223064036076783,0.045463837382243064,1.1422321449427728,0.915523416470534
87,913.0,0.0,1942.0,87.0,21.0,1942.0,-0.006817879236773547,37.21770579133469,37.21770579133469,1.0,,,,0.03664661096408963,0.02098390207091045,0.1166881024837494,0.0116583239287138,0.0001,0.0,0.0001,0.0001,0.9936248,0.49640158,2.2232938,0.24189882,20.500489325662354,9.934322318461476,33.24505356863191,2.0720904550315087,,,,,,,,,,,,,,,,,,,,,3.6095915,0.80606425,4.845724,2.071917,2.497253842137797,1.1755162944597952,4.974344992178926,-0.8428472208077729,1.0079864984246072,0.051300412089690564,1.1021233331022642,0.8998130709198627
88,935.0,0.0,1964.0,88.0,22.0,1964.0,-0.018902631171155936,38.39649605360792,38.39649605360792,1.0,,,,0.04004588093431223,0.02053548635995835,0.08554358035326004,0.013403210788965223,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.0416178,0.39014414,1.6739155,0.34811652,20.92662815026912,10.198239290528793,34.13397763691787,2.029604857063764,,,,,,,,,,,,,,,,,,,,,3.5330622000000003,0.7687446,4.7155879999999994,2.1360837999999998,2.5517912486275747,1.1865517304351283,5.006487116795647,-0.8428472208077729,0.9924765341136209,0.051769945750438535,1.0892829954041623,0.8543489860684563
89,956.0,0.0,1985.0,89.0,21.0,1985.0,0.033417118547087066,37.10200473073421,37.10200473073421,1.0,,,,0.04007501597516239,0.019154628425730937,0.08011379837989807,0.010938272811472416,0.0001,0.0,0.0001,0.0001,0.91225755,0.33551306,1.5775919,0.43421042,20.397408993141628,9.891660635313775,33.15004933552976,2.0639797710485044,,,,,,,,,,,,,,,,,,,,,3.658959,0.80883807,4.8725586,2.191589,2.52873057137323,1.1759971554188935,5.089332923430453,-0.4577414408411728,1.028706987437662,0.10987988327767044,1.2701173776120889,0.8455728378373071
90,978.0,0.0,2007.0,90.0,22.0,2007.0,-0.013570962312505621,38.50668974901952,38.50668974901952,0.0,,,,0.037900421591032116,0.018201413738646508,0.07315605133771896,0.013000823557376863,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.7532598,0.24602288,1.3591796999999999,0.48394337,21.000662146926306,10.31046433428176,34.228832400702764,2.0219298566733857,,,,,,,,,,,,,,,,,,,,,3.5996382000000007,0.7750169,4.866535,2.1612337000000004,2.588219306172994,1.2299818003789922,5.1032274989883515,-0.8428472208077729,0.979062945392942,0.04169064130493008,1.0718421457342575,0.8926234587609613
91,1000.0,0.0,2029.0,91.0,22.0,2029.0,0.02361913181658978,38.71056813525862,38.71056813525862,1.0,,,,0.05471045683537211,0.021784504423523296,0.09907107800245284,0.015102842822670938,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.1443411,0.44959334,2.1089132,0.5337980999999999,21.07945254773449,10.356985365083228,34.417261186623264,2.0298487609153666,,,,,,,,,,,,,,,,,,,,,3.6359062000000004,0.8048973,4.772015000000001,2.183615,2.678589318897397,1.2452879726324029,5.177581319221632,-0.6158223937676898,1.0219100038528417,0.05587683216077465,1.1323418270944892,0.8866910150537072
92,1022.0,0.0,2051.0,92.0,22.0,2051.0,0.02684149338564777,39.01387146467813,39.01387146467813,1.0,,,,0.04704521729477814,0.022961322016766032,0.10132577270269394,0.013213755562901495,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.002557,0.39789426,1.8600385,0.385758,21.28275336144631,10.423878927748587,34.67845022743428,2.055433338591792,,,,,,,,,,,,,,,,,,,,,3.7022687999999992,0.78993285,5.029095,2.1940153,2.708110698618444,1.2905786157022212,5.203786000746737,-0.8760773430571804,0.9979651991351058,0.061767979800284915,1.123296651602856,0.8981183709710302
93,1044.0,0.0,2073.0,93.0,22.0,2073.0,0.06827104625785836,38.73909098515878,38.73909098515878,1.0,,,,0.05404252434770266,0.026780152817796117,0.1347179114818573,0.023382697254419327,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.9887562,0.4483166,1.9339031000000002,0.29604709999999995,21.10130707052077,10.325578667494943,34.4412155854992,2.0406486762842952,,,,,,,,,,,,,,,,,,,,,3.7094686,0.7719518,4.801309,2.2675482999999996,2.6798396824793183,1.2607296793504563,5.233852089814082,-0.8791356111870061,1.020797189571698,0.0455877904927053,1.1011712871717356,0.9405753236958666
94,1066.0,0.0,2095.0,94.0,22.0,2095.0,0.054150691575383714,38.85784092365663,38.85784092365663,1.0,,,,0.04304605314419383,0.02877148895870888,0.12089504301548006,0.012291522696614264,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.8713453999999999,0.36759722,1.7328792000000002,0.40195440000000004,21.15998972265726,10.389289422236043,34.54812442896164,2.0387608936184325,,,,,,,,,,,,,,,,,,,,,3.807589,0.8260576999999999,4.9648333,2.314277,2.7325988383082533,1.2931443470425072,5.267098686236392,-0.4718208057332681,1.031005183317843,0.09293066832034297,1.1732086900632257,0.8672393162418568
95,1088.0,0.0,2117.0,95.0,22.0,2117.0,0.000435590436143718,38.39783876751646,38.39783876751646,0.0,,,,0.05096759318950631,0.023875802198825208,0.10194995254278184,0.01418427564203739,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.9306854999999999,0.3830696,1.7045313000000002,0.33739355,20.959362334383083,10.185829958935829,34.12805965045675,2.034830606589904,,,,,,,,,,,,,,,,,,,,,3.8180031999999997,0.8381765999999999,5.127669,2.2372897000000003,2.7710122769406262,1.2796542196190823,5.366635426887648,-0.8428472208077729,0.9610223504524228,0.09707599687255956,1.2002076137836075,0.8246128079120891
96,1110.0,0.0,2139.0,96.0,22.0,2139.0,0.032286614134196916,38.19647152791692,38.19647152791692,1.0,,,,0.04965580937763056,0.02344132216246676,0.0912437066435814,0.01894219592213631,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.95284355,0.3642958,1.7663623,0.3108989,20.80383992860936,10.183023035114946,33.95921893295238,2.009693274519164,,,,,,,,,,,,,,,,,,,,,3.8711054,0.84118116,5.084961,2.2298744,2.8062629905164886,1.2905500940335384,5.3890898507920655,-0.8428472208077729,1.014726745611532,0.04517061934904555,1.0967963543659789,0.9215542821110008
97,1132.0,0.0,2161.0,97.0,22.0,2161.0,-0.02266808419874962,38.489205596987006,38.489205596987006,1.0,,,,0.038706238248518536,0.018795368893747142,0.09544632583856584,0.01793971098959446,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.8117376999999999,0.36604083,1.8125046000000002,0.38968796,20.9588240918444,10.240896333006212,34.22046898664771,2.030264945689199,,,,,,,,,,,,,,,,,,,,,3.8322458,0.8369833000000001,5.175427,2.3115132000000003,2.8837181592093555,1.2973180686540926,5.383731777209292,-0.9165383440063248,0.9755767546988522,0.06466749014416318,1.0944340438962563,0.8598625190983163
98,1154.0,0.0,2183.0,98.0,22.0,2183.0,0.04818391897604494,38.43794352583408,38.43794352583408,1.0,,,,0.05326909775890056,0.03738039946020471,0.1837372332811356,0.011952873319387436,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.98156804,0.56773883,2.6137638,0.34872732,20.935164760261358,10.24135879826042,34.17394674603693,2.0241599711657794,,,,,,,,,,,,,,,,,,,,,3.8799843999999997,0.8425912,5.304496299999999,2.37237,2.8693728789504616,1.2771340715906363,5.420882724950903,-0.9236050514683972,1.011359650780214,0.03808067700615789,1.1077414467734696,0.9302803171520314
99,1176.0,0.0,2205.0,99.0,22.0,2205.0,-0.061668734321534774,38.457426762305495,38.457426762305495,1.0,,,,0.044004858338407116,0.02023519138477796,0.07985740154981613,0.013557352125644684,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.97148293,0.43571067,1.8829133999999998,0.32248607,20.91768629719556,10.231977638774273,34.197510885780275,2.023240624206689,,,,,,,,,,,,,,,,,,,,,3.8727555000000002,0.8231966000000001,5.2450376,2.4306867000000003,2.8269380948786162,1.3188270415174153,5.455125414560428,-0.8428472208077729,0.9557534034069252,0.07409618896099951,1.0898075753148917,0.8125691729136912
100,1199.0,0.0,2228.0,100.0,23.0,2228.0,0.011220017438911621,40.57489972763211,40.57489972763211,0.0,,,,0.04759882957759229,0.021945216593550827,0.09408167004585266,0.009630324319005013,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.0657178,0.38105962,1.9319439999999999,0.4733622,21.85997725259866,10.822069201765656,35.90616662579232,2.0181963090763086,,,,,,,,,,,,,,,,,,,,,3.8741455,0.88722813,5.1913705000000006,2.3111022,3.000383480122657,1.340676074728953,5.56200841129698,-0.8428472208077729,1.0002216506294312,0.05476216943496924,1.1711392141849095,0.8683059794800826
101,1222.0,0.0,2251.0,101.0,23.0,2251.0,0.09115803555506743,39.85458450747467,39.85458450747467,1.0,,,,0.043602290986613786,0.020547370968039186,0.09022466838359833,0.013851068913936615,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.84425026,0.32923254,1.6036012,0.36086187,21.593046102580423,10.608388357992323,35.240589801900185,2.004096886472267,,,,,,,,,,,,,,,,,,,,,3.9183347,0.9148275,5.3559265,2.2771769,2.9992093678918024,1.3556299465025368,5.597637566932813,-0.9488419373140584,1.0357248954214928,0.1048102029408746,1.176568140366026,0.8672287872929847
102,1244.0,0.0,2273.0,102.0,22.0,2273.0,0.0077407364259362045,38.580831150977104,38.580831150977104,1.0,,,,0.05211424082517624,0.02189701211509237,0.09063097089529036,0.01343904435634613,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.5013782,0.7487174,3.17496,0.23283927,21.03128598507766,10.290196889316011,34.29691740834345,2.031655028399421,,,,,,,,,,,,,,,,,,,,,4.005573,0.9050876,5.582296400000001,2.432604,3.005456892815816,1.3159989008662123,5.6163119000283634,-0.5676040590295076,1.0116061668598035,0.060924978165716966,1.1081873821944028,0.8990060615966031
103,1266.0,0.0,2295.0,103.0,22.0,2295.0,-0.017865389958223857,38.55011194329745,38.55011194329745,1.0,,,,0.055681679486518816,0.019539118623689424,0.09486686438322067,0.02995525859296322,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.2862513999999998,0.5094383,2.646439,0.43474529999999995,20.987451188600453,10.295292067591538,34.27562897152054,2.0240259294782903,,,,,,,,,,,,,,,,,,,,,4.083316,0.9133456,5.5481300000000005,2.385325,3.085507293561277,1.3805437747786626,5.653649944671767,-0.7017953177766552,0.9603597681233657,0.05597599324606944,1.0596058843149965,0.8368562566768506
104,1288.0,0.0,2317.0,104.0,22.0,2317.0,0.06203006384857637,38.48909399875063,38.48909399875063,1.0,,,,0.061513453101118415,0.027868397955982886,0.10841458290815352,0.02055717259645462,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.8793200000000001,0.3650426,1.6761956999999998,0.3711933,20.923927147115734,10.264768793753928,34.2281111377628,2.0179373100720035,,,,,,,,,,,,,,,,,,,,,4.126361,0.8496548,5.43574,2.4789147000000002,3.127659561142185,1.3746890653086876,5.703995844730513,-0.9767314661846408,1.0300094185618718,0.049216514247416056,1.1342392056377528,0.9447698630719816
105,1311.0,0.0,2340.0,105.0,23.0,2340.0,0.08324681485499424,40.304727200396755,40.304727200396755,0.0,,,,0.055456334894353684,0.02538582768137713,0.12922325730323792,0.025636091828346246,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.4618360000000001,0.6896468000000001,3.0063715,0.505462,21.76068181515985,10.75052183792614,35.65633372011108,2.012396502943116,,,,,,,,,,,,,,,,,,,,,4.0779586000000005,0.8925931,5.5773425,2.5123662999999996,3.0740348740054397,1.384606115109547,5.724427689918652,-0.9869054336653004,1.0604075039448455,0.04813911898167657,1.168312305799852,0.980022534155256
106,1333.0,0.0,2362.0,106.0,22.0,2362.0,-0.000484624169092988,38.77975122298887,38.77975122298887,1.0,,,,0.047888731406558124,0.022898042010492774,0.10051119327545166,0.013708630576729773,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.9957428,0.39081937,1.8000598,0.49467146,21.224264192486647,10.347224487671948,34.454962727921014,2.0560041999469463,,,,,,,,,,,,,,,,,,,,,4.1330089999999995,0.89808726,5.5500435999999995,2.5149887000000004,3.2128646655820225,1.383304547841289,5.747546078571456,-0.9984305210218678,0.9832504184830896,0.06904506531517991,1.1491209427910996,0.88044384600634
107,1356.0,0.0,2385.0,107.0,23.0,2385.0,-0.09241674031448416,40.30899925194693,40.30899925194693,1.0,,,,0.05020944350822405,0.01858437283347396,0.08951488882303238,0.017174411565065384,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.1946765,0.6372778,2.5909457000000002,0.43354726,21.824525190423426,10.743281024119689,35.64581662439346,2.0228967893818384,,,,,,,,,,,,,,,,,,,,,4.034799,1.0231156,5.612418,1.8440496,3.194038953466384,1.4026756730756087,5.7864110297051825,-0.8428472208077729,0.9377612781988256,0.06258787534795562,1.0357488480128334,0.7958980064893221
108,1379.0,0.0,2408.0,108.0,23.0,2408.0,0.05069872899954411,40.298811113316845,40.298811113316845,1.0,,,,0.05199946869503368,0.02065612664187044,0.09839650988578796,0.027150778099894524,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.5352538999999998,0.688802,3.3369317,0.72010297,21.79843127024468,10.727443493153393,35.64158779915207,2.0208064628644227,,,,,,,,,,,,,,,,,,,,,4.1695476000000005,0.92223763,5.5017514,2.522157,3.2493622739998163,1.3781190407880222,5.82504844368376,-0.7355936726407757,1.0197771726060365,0.04073218359548343,1.1085963038719475,0.9368021388125021
109,1400.0,0.0,2429.0,109.0,21.0,2429.0,0.05300807625214375,37.22624594190572,37.22624594190572,1.0,,,,0.053490673657506704,0.02715072426237913,0.1138138473033905,0.021121352910995483,0.0001,0.0,0.0001,0.0001,1.2248146999999998,0.35112315,1.7712486,0.6435159,20.464442043683,9.934498005549658,33.261326376497266,2.0675550924036306,,,,,,,,,,,,,,,,,,,,,4.342010500000001,0.9081046,5.742387,2.5947897,3.3135319035399564,1.4146186522563458,5.871633607753888,-1.0195341791019688,1.011125116309854,0.08379800883656299,1.2473207705069087,0.8961936883409086
110,1422.0,0.0,2451.0,110.0,22.0,2451.0,-0.12154599048649795,38.68619859361732,38.68619859361732,0.0,,,,0.06209999101147765,0.035009225342263764,0.1346019059419632,0.012521002441644669,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.4326054,0.75231016,3.0783792,0.30079859999999997,21.10242637558787,10.288420422554275,34.387540192917164,2.0450374448384743,,,,,,,,,,,,,,,,,,,,,4.241308,0.96333325,5.8381014,2.61539,3.3627467121200576,1.4006850178369004,5.84033770430143,-0.52049785596243,0.9322278484893208,0.05484389455354576,1.0224044967778474,0.7957216070002162
111,1444.0,0.0,2473.0,111.0,22.0,2473.0,0.1017962449642284,38.28414375608632,38.28414375608632,1.0,,,,0.05501082220247814,0.017637281270315653,0.0934327244758606,0.026708975434303284,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.4732682,0.53251433,2.7003536,0.63471013,20.91317597628677,10.180019930183422,34.02347983970023,2.02856101738305,,,,,,,,,,,,,,,,,,,,,4.298245,1.0011016,5.853072599999999,2.6059346000000003,3.2890852292589408,1.3828723784146124,5.868843902776829,-0.7550561098234405,1.0417191857835482,0.04530935505939576,1.131738714766556,0.9476033944552696
112,1467.0,0.0,2496.0,112.0,23.0,2496.0,-0.023424340809921004,40.24829418008742,40.24829418008742,1.0,,,,0.049597715154628866,0.028667961669196575,0.11474940180778505,0.014218173921108248,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.2068359,0.4864089,2.4754452999999996,0.5295637,21.746764694101113,10.727212972608726,35.602563939842575,2.0143611184034564,,,,,,,,,,,,,,,,,,,,,4.2440267,1.0468377,5.8292345999999995,2.0807462,3.3750563878570246,1.4214942216272626,5.922836219805727,-0.7619267022089711,0.9716229875019872,0.041110156090547335,1.0681872885672137,0.8893838341385771
113,1488.0,0.0,2517.0,113.0,21.0,2517.0,0.017519938106733867,37.07836749126285,37.07836749126285,1.0,,,,0.05036273384466768,0.02656430584051452,0.13139308989048004,0.00917048379778862,0.0001,0.0,0.0001,0.0001,1.1087784,0.5451278,2.61441,0.39238090000000003,20.418624831050565,9.914315781613604,33.121673006810326,2.061273953411909,,,,,,,,,,,,,,,,,,,,,4.4874849999999995,0.96848065,5.841019599999999,2.5881369999999997,3.3922731359229035,1.4285889902117663,6.00584370792784,-0.8428472208077729,1.0287889912444552,0.041822537501035935,1.1349314527225172,0.9213769981716322
114,1510.0,0.0,2539.0,114.0,22.0,2539.0,0.004907447767751031,38.53005294013382,38.53005294013382,1.0,,,,0.05830440954083488,0.04911158043192571,0.24148792028427124,0.006177494302392006,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.5551351,0.69892913,3.0329154,0.25807104,21.026972445915188,10.311317066679283,34.24658485053785,2.0279086021897066,,,,,,,,,,,,,,,,,,,,,4.4809237,0.92277414,5.7872167,2.692936,3.4484593521539133,1.4611251389431608,6.029343528160231,-0.8428472208077729,1.0314266980334716,0.031244999689514306,1.1146241377653163,0.9646417176092594
115,1532.0,0.0,2561.0,115.0,22.0,2561.0,0.004560886616089592,38.82496411048103,38.82496411048103,0.0,,,,0.05468747982134422,0.03630597806557893,0.12645015120506287,0.011454540304839613,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.4384886000000001,0.7708424,3.0258157000000003,0.551766,21.155120229259825,10.356922427345657,34.515997636407924,2.0442571211971132,,,,,,,,,,,,,,,,,,,,,4.350746599999999,1.0278544,5.902455000000001,2.4790604,3.4626246439844857,1.4967506093425798,6.008956689519925,-1.0694748376117,1.0173317176275083,0.07777175358628424,1.1641008313475103,0.8605431075207943
