Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
72,414.0,0.0,1443.0,72.0,22.0,1443.0,-0.07114589234581171,38.50696400798329,38.50696400798329,1.0,,,,0.013331682643010505,0.006475458764749355,0.030279759317636486,0.004645209759473801,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.5208999,0.24837251,1.0426985999999998,0.14741600000000002,20.928563409298395,10.235980280428693,34.24513137165416,2.025122629010213,,,,,,,,,,,,,,,,,,,,,2.678355,0.6264892,3.9614806000000002,1.5109537,1.4535586647854168,0.8024117759299813,3.960785518652624,-0.7469179732159624,0.9392926708397348,0.04816247612655968,1.0083665603520715,0.8359562832517606
73,436.0,0.0,1465.0,73.0,22.0,1465.0,0.001533712734862942,38.79524276624653,38.79524276624653,1.0,,,,0.014847507611626669,0.007013521948922161,0.034297861158847816,0.006892812438309193,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.6034961,0.18004614,1.0154301,0.28307122,21.166034182081034,10.37946661584603,34.48355075372594,2.0406989923433483,,,,,,,,,,,,,,,,,,,,,2.771309,0.6413758,3.8863006,1.5632073,1.5377592341272013,0.8397676859003124,4.0227126865037715,-0.7586590984270821,1.0155162568484315,0.0459720131764856,1.0950965621065851,0.9038031392805868
74,459.0,0.0,1488.0,74.0,23.0,1488.0,-0.0004247588168619828,40.23278825400126,40.23278825400126,1.0,,,,0.01608227064240385,0.006471071593924081,0.03289750963449478,0.007230321876704694,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.407043,0.20676804,0.9900724,0.12228106,21.699386103451964,10.699646356913757,35.59790853556293,2.010433861088964,,,,,,,,,,,,,,,,,,,,,2.7369401,0.63214123,3.855157,1.6018491000000001,1.5437840482762226,0.8481471033359205,4.070144973761266,-0.7757340034649621,1.0202393284793394,0.061421855781967565,1.1429518460350854,0.8575243073206731
75,481.0,0.0,1510.0,75.0,22.0,1510.0,-0.028973686581841775,38.45782787534942,38.45782787534942,0.0,,,,0.015384486455115538,0.0053281162653414545,0.02552932128310204,0.005538920406252146,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.5593473000000001,0.26980236,1.1772238000000002,0.26079983,20.921327830494267,10.262685587193337,34.197106820849164,2.0177454393406307,,,,,,,,,,,,,,,,,,,,,2.8433377999999996,0.6656065,4.0030956,1.5921166000000002,1.606377729439076,0.9135678099801072,4.134976159004642,-0.8428472208077729,0.9905947693854044,0.036105761204093735,1.048467733738094,0.8998792406345232
76,503.0,0.0,1532.0,76.0,22.0,1532.0,-0.007318377564519365,39.02449872445932,39.02449872445932,1.0,,,,0.017470982280515492,0.0073343083436592784,0.03099045157432556,0.006689018569886684,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.64624566,0.28375903,1.275983,0.16278581,21.186564064611627,10.401404619300553,34.710560232570465,2.0431255423971413,,,,,,,,,,,,,,,,,,,,,2.8524702,0.6676924,4.031418,1.6001526000000001,1.6666911654024572,0.9073844604176498,4.209052956966833,-0.6274376462625018,1.0069734350827282,0.05986727901254215,1.1281483152068923,0.9085416172628148
77,525.0,0.0,1554.0,77.0,22.0,1554.0,0.10111692770209567,38.37017780472458,38.37017780472458,1.0,,,,0.02134916700777553,0.0077191474573542265,0.034157879650592804,0.00800156220793724,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.48604947,0.18373844,0.92428166,0.22686236,20.9108236127265,10.248635694732283,34.11090566659065,2.0179383801405706,,,,,,,,,,,,,,,,,,,,,2.8884332,0.7026584,4.100239299999999,1.6864909,1.6554504248425017,0.8996543487019021,4.266916434435322,-0.8265026411221276,1.0528907019571323,0.05401483907999048,1.1541902858955255,0.9589144231304804
78,547.0,0.0,1576.0,78.0,22.0,1576.0,0.028564219407391494,38.78372034916488,38.78372034916488,1.0,,,,0.014695562289229459,0.007685332065997817,0.031898189336061485,0.004727211780846119,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.40001875,0.19386841,0.840248,0.1829986,21.10246339562478,10.35908780476561,34.486038790027706,2.033678395471117,,,,,,,,,,,,,,,,,,,,,3.003575,0.69029325,4.1851654,1.7065221000000002,1.7057844792953507,0.9320825315125124,4.289214627657442,-0.84000454602697,1.0421362403310293,0.02537742979102345,1.1070120178235596,0.969174269515869
79,570.0,0.0,1599.0,79.0,23.0,1599.0,0.038685821011820165,40.038536085607774,40.038536085607774,1.0,,,,0.017821034861051226,0.008218514691363836,0.03552131727337837,0.0046461974270641795,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.6228767,0.27638820000000003,1.2671111000000002,0.26180872,21.605528982194862,10.704047147976423,35.42349941384137,1.9923011701946542,,,,,,,,,,,,,,,,,,,,,2.9340296,0.6975826,4.2949224,1.7106265,1.746202221132878,0.9618584223967702,4.344250774825456,-0.8428472208077729,1.0162400511782923,0.06607212736638046,1.1953264646021922,0.9001292589020427
80,593.0,0.0,1622.0,80.0,23.0,1622.0,-0.03363777266999137,40.57998320634062,40.57998320634062,0.0,,,,0.022036547264592213,0.00657301051200593,0.033610854297876365,0.00920705869793892,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.61154914,0.19915424,1.0128586,0.27443224,21.875487790724897,10.847018378029821,35.907697994418065,2.016743211421979,,,,,,,,,,,,,,,,,,,,,2.9590836,0.6517029000000001,4.1116953,1.7290206999999997,1.7848416907207711,0.9800294332606344,4.3776906855443105,-0.8810270580456505,0.996598395857942,0.06943192775910939,1.1074413781696124,0.83878602137411
81,616.0,0.0,1645.0,81.0,23.0,1645.0,-0.03273154215365565,40.28180631205795,40.28180631205795,1.0,,,,0.021892825564877552,0.010724510940260579,0.05146600306034088,0.005062192678451538,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.69927156,0.24884814,1.0714456,0.2608149,21.713203092865093,10.727381423818253,35.64421171787774,2.008311807594642,,,,,,,,,,,,,,,,,,,,,3.010628,0.6378086,4.065963,1.7660308999999998,1.8338958323425811,0.9687891164634614,4.462860504059269,-0.8909074282453309,0.954387767811684,0.05771355029999287,1.0536727075045276,0.8288925396879063
82,638.0,0.0,1667.0,82.0,22.0,1667.0,-0.0005083346806514604,38.63405925331063,38.63405925331063,1.0,,,,0.0301181102792422,0.008572134894067633,0.046265434473752975,0.013985224068164824,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.9704556999999999,0.34522864,1.6819196,0.40908948,21.003626637470216,10.29678750687098,34.35682968996685,2.0260589525099664,,,,,,,,,,,,,,,,,,,,,3.0585814,0.66045266,4.250514,1.8110990000000002,1.8776916248414823,1.0437722575580335,4.4767065493711256,-0.8971465253637085,0.9586799131128609,0.040170950491254534,1.028405438673424,0.8822908494947725
83,660.0,0.0,1689.0,83.0,22.0,1689.0,-0.042980039825352,39.077844262727005,39.077844262727005,1.0,,,,0.02118222504144623,0.008187418846277677,0.04180924594402313,0.009807981550693512,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.68941754,0.34466347,1.6055620000000002,0.20556858,21.2857761330682,10.40052595393801,34.74239748833535,2.0609552819101764,,,,,,,,,,,,,,,,,,,,,3.1304404999999997,0.7015606,4.2104864,1.8742979,1.8772219607969185,1.02707543567271,4.531752765938657,-0.910629901568676,0.9845277056045408,0.055163929301441726,1.1228888812163726,0.8905280791887308
84,682.0,0.0,1711.0,84.0,22.0,1711.0,-0.06997304720824256,38.70916096939697,38.70916096939697,1.0,,,,0.021897462773181144,0.0073425581704960035,0.04036558046936989,0.011096305213868618,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.44196179999999996,0.17703731,0.98316276,0.16021968,21.06167247781137,10.321839207591626,34.419790933614614,2.033570581608689,,,,,,,,,,,,,,,,,,,,,3.1582162,0.7206170999999999,4.389668,1.8515104,1.9693539357994412,1.0111694276261596,4.613362878231481,-0.8428472208077729,0.9684345154870306,0.08416529044112163,1.0746317950634094,0.7815928365289059
85,704.0,0.0,1733.0,85.0,22.0,1733.0,0.0327320296348639,38.417138031600494,38.417138031600494,0.0,,,,0.0256012257277256,0.009227890125860809,0.04663686826825142,0.009606020525097849,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.6386132,0.42877534,1.6386716000000001,0.16415937,20.976530874015502,10.213331968696744,34.14373862557281,2.0354929994303963,,,,,,,,,,,,,,,,,,,,,3.1695397,0.6969969,4.325148,1.8566217,2.0017540053126357,1.0741865124231356,4.651497302917912,-0.9383112923608076,0.9954366773012782,0.042614014244775116,1.1032437837560225,0.9053826427878442
86,726.0,0.0,1755.0,86.0,22.0,1755.0,0.05035368547948088,38.62510494820046,38.62510494820046,1.0,,,,0.03249318205884525,0.012973684949019829,0.0632331520318985,0.01045999862253666,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.73891896,0.3628372,1.8493843,0.37271965,21.020903045927106,10.281711646692314,34.343945735450994,2.033126822344753,,,,,,,,,,,,,,,,,,,,,3.2196328999999997,0.7539680000000001,4.460795,1.9817150000000001,2.0118756496342445,1.0654090810250596,4.692012134460881,-0.9400114185915244,1.056297512222609,0.05195049122356348,1.1669177470918426,0.9626482158599652
87,748.0,0.0,1777.0,87.0,22.0,1777.0,-0.1035524145291023,39.19246433861932,39.19246433861932,1.0,,,,0.028593608178198338,0.012138174434256669,0.05758444219827653,0.01215278822928667,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.65727437,0.3099947,1.262126,0.23782329999999996,21.34814540269997,10.469339289115013,34.84431550507607,2.060078309510748,,,,,,,,,,,,,,,,,,,,,3.2629837999999998,0.7481726,4.5555944,1.9123697,2.080236780544616,1.1314034992166049,4.763580830959752,-0.7437908815817585,0.9712657786423649,0.055629985267590935,1.0909126994061935,0.8751787752098573
88,770.0,0.0,1799.0,88.0,22.0,1799.0,-0.09427482777239142,38.3099004132108,38.3099004132108,1.0,,,,0.02635859259005104,0.010313749271637944,0.04420837759971618,0.012202860787510872,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.66971505,0.2711813,1.1410934,0.22407536,20.864557697800905,10.168263630220308,34.06030072696424,2.0242559378012275,,,,,,,,,,,,,,,,,,,,,3.2296438,0.7108584,4.4671755,1.9517213,2.1419686404789093,1.1411501562004949,4.812654090713498,-0.8428472208077729,0.9265438758725058,0.03576209934680711,1.0142583027743404,0.875358046311341
89,792.0,0.0,1821.0,89.0,22.0,1821.0,-0.08094959657988936,38.5734520338246,38.5734520338246,1.0,,,,0.031145685219338963,0.015580547064151781,0.08518937230110167,0.009688949212431908,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.767541,0.4355808,2.2752936000000004,0.32245612,21.080184905326774,10.221902206622733,34.27859732793202,2.050243778440476,,,,,,,,,,,,,,,,,,,,,3.362911,0.7745936,4.622020200000001,1.9355903,2.1784480056315423,1.1435204595609425,4.842415457117184,-0.9790413577661764,0.9620124702877872,0.08222237395794438,1.088117486622993,0.8322315921648937
90,815.0,0.0,1844.0,90.0,23.0,1844.0,0.058119372587777524,40.24154702164332,40.24154702164332,0.0,,,,0.032383901617405085,0.014040590013507326,0.06087680533528327,0.010063345544040205,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.7823398,0.36803532,1.91,0.3589173,21.780682637266274,10.734121966032953,35.58786870209301,2.016925706764915,,,,,,,,,,,,,,,,,,,,,3.3137190000000003,0.801374,4.7727666,1.9816814999999999,2.1799183425576243,1.1360404604237906,4.894912347294621,-0.8428472208077729,1.013252574946046,0.04126780096014725,1.1094028347959246,0.9245007417351548
91,838.0,0.0,1867.0,91.0,23.0,1867.0,-0.017709065508077926,40.357050580810345,40.357050580810345,1.0,,,,0.02844893555580215,0.013174406364298476,0.0650988295674324,0.008238565176725388,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.72801787,0.32368177,1.4678082000000001,0.17708032,21.802797488182073,10.757674133426962,35.699401170230765,2.0165850143454414,,,,,,,,,,,,,,,,,,,,,3.3230681000000004,0.7714809,4.6935687,2.0528939,2.2409698854961437,1.1982200652254642,4.940905351553467,-1.0005967856750737,0.9703822698229604,0.041929907437717934,1.0400596888599891,0.8835863575119262
92,860.0,0.0,1889.0,92.0,22.0,1889.0,0.006941527963766072,38.755333048358686,38.755333048358686,1.0,,,,0.031263323057265514,0.01749138067162053,0.07421224564313889,0.010026495903730392,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.8907478000000001,0.42160147,1.7383605,0.17811823,21.182477295420266,10.322166003504247,34.43958388218812,2.0526317934568405,,,,,,,,,,,,,,,,,,,,,3.4890068,0.803068,4.878528599999999,2.0593145,2.2790778266270286,1.1527862760429075,4.985547631572722,-1.0042383242950688,0.982177364359318,0.09295763887522876,1.1965898644835995,0.8361744350883056
93,882.0,0.0,1911.0,93.0,22.0,1911.0,-0.03600595572350341,38.778304174979475,38.778304174979475,1.0,,,,0.029466528800271806,0.012778010074989464,0.05465438961982727,0.011996230110526085,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.8093049,0.3628519,1.616738,0.24314402,21.143716063034955,10.328642282709325,34.471400647587664,2.046616740747509,,,,,,,,,,,,,,,,,,,,,3.5446436,0.7973259,4.8492904,2.0254218999999996,2.2721901307471177,1.2141697118713808,5.035555294345853,-1.018749305735613,0.9739426340854872,0.026750723804186596,1.0425524547625509,0.9108119092866234
94,904.0,0.0,1933.0,94.0,22.0,1933.0,-0.0001731700570886674,38.86655518638679,38.86655518638679,1.0,,,,0.03756982797668094,0.012736538144623659,0.07188107073307037,0.015663743019104004,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.81413233,0.37539437,1.7531679,0.3165934,21.163498446053765,10.391925652340523,34.55614699823733,2.0390210833714892,,,,,,,,,,,,,,,,,,,,,3.5058019999999996,0.8163657,4.8556795,2.0978258,2.3945474161622893,1.2168655345431698,5.073020408567071,-0.8428472208077729,0.9736779451720892,0.09900753524685986,1.1694131816113518,0.8149323066171243
95,926.0,0.0,1955.0,95.0,22.0,1955.0,-0.025040307518359787,38.84122082961646,38.84122082961646,0.0,,,,0.03403211664408445,0.015008599321214353,0.06806880235671997,0.007340568117797375,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.7659686,0.29951787,1.3791238000000001,0.33069593,21.157319113063966,10.344164811810623,34.53192992398219,2.045902921279909,,,,,,,,,,,,,,,,,,,,,3.6630137,0.8033406999999999,4.876905000000001,2.1795354,2.365121915150379,1.2025845365716084,5.145999978451206,-1.0328929881558666,1.0144557787047732,0.045686173590170284,1.108078868789093,0.9280849098058136
96,948.0,0.0,1977.0,96.0,22.0,1977.0,0.023046200161303397,38.10326889418325,38.10326889418325,1.0,,,,0.03180197799312217,0.013137983471996864,0.07061778753995895,0.013496006838977335,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.83107865,0.38101315,1.8043092,0.13506988,20.766900390720625,10.149499604711538,33.873283644671424,2.008132066120756,,,,,,,,,,,,,,,,,,,,,3.6092684,0.78128594,4.7881540000000005,2.1994998,2.4752414475219493,1.2548826251332943,5.178537848781582,-0.8428472208077729,1.0057695884333242,0.07548809104400134,1.1525764097098514,0.8457659101893251
97,970.0,0.0,1999.0,97.0,22.0,1999.0,0.12677627349852838,38.653687599727895,38.653687599727895,1.0,,,,0.03441517808962436,0.017304284864200294,0.07334756851196289,0.011921556666493416,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.76836175,0.31151938,1.5242482,0.32387215,21.054344981722366,10.292043983860292,34.3653855593424,2.038548295381096,,,,,,,,,,,,,,,,,,,,,3.6659269999999995,0.8491419,5.0356164,2.2628329,2.468500639595424,1.2620390385618758,5.194880955133944,-0.8428472208077729,1.050967105287696,0.05889889970441101,1.1783227970294532,0.9613335633880252
98,993.0,0.0,2022.0,98.0,23.0,2022.0,-0.028922295083363386,40.26302529757504,40.26302529757504,1.0,,,,0.046351794492114684,0.017979034840038353,0.09084995090961456,0.01821337640285492,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.4580058999999999,0.5444425,2.5460038,0.44775240000000005,21.834228071162748,10.673492182321937,35.59712408202786,2.0358616655697097,,,,,,,,,,,,,,,,,,,,,3.6021059999999996,0.8110058000000001,4.799226,2.2158298,2.4936639993249266,1.2629405208531759,5.288877790760038,-0.5676040590295076,0.9628478696277568,0.06672337467519403,1.0729161469509259,0.8285134075761186
99,1015.0,0.0,2044.0,99.0,22.0,2044.0,0.09070272494659913,38.33302108711594,38.33302108711594,1.0,,,,0.03845905681096372,0.010694007681494769,0.058402426540851586,0.01761123165488243,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.9552734,0.41885754,2.0403318,0.39680156,20.81807438638162,10.198190189810244,34.09398456778987,2.0132062004017808,,,,,,,,,,,,,,,,,,,,,3.7023888,0.83358115,5.0693374,2.3075327999999997,2.570951246264176,1.225101323391581,5.324779802154538,-0.8428472208077729,1.022954307645653,0.06421646427779765,1.142904316169614,0.8967237057473633
100,1038.0,0.0,2067.0,100.0,23.0,2067.0,0.01921889834728769,40.33032821515482,40.33032821515482,0.0,,,,0.04556331250139258,0.016628040534083566,0.08748140931129456,0.01856161281466484,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.69689226,0.2049114,1.1688377,0.34401417,21.788578544386397,10.728013568257316,35.675712272672655,2.019292886261109,,,,,,,,,,,,,,,,,,,,,3.6618507000000005,0.83533734,5.070812999999999,2.269757,2.5855765717962744,1.2868886413224494,5.363192781903081,-1.059578682611967,0.9924336306513274,0.056568809908491724,1.1529541276770472,0.9006018974439167
101,1060.0,0.0,2089.0,101.0,22.0,2089.0,0.03752799828497636,38.13756559763691,38.13756559763691,1.0,,,,0.04044230464136317,0.016384291443541976,0.07004500925540924,0.012599974870681764,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.85848147,0.34372488,1.4494455,0.26964104,20.819355714640672,10.193096035839114,33.89627004082419,2.009959317469335,,,,,,,,,,,,,,,,,,,,,3.8111574999999998,0.8332642,5.0492682,2.2732975,2.6125653311227204,1.3243472884387577,5.4017137069777945,-0.8428472208077729,1.0119694719035088,0.035762671549480665,1.1131725776554109,0.9302671205871892
102,1082.0,0.0,2111.0,102.0,22.0,2111.0,-0.0537954879723444,38.821832097466455,38.821832097466455,1.0,,,,0.04146123890365873,0.017369133613373753,0.07939726114273071,0.02268584817647934,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.0096557,0.34800524,1.6277344999999999,0.32833728,21.145111034422605,10.377372702492977,34.51505825241766,2.0386467718249603,,,,,,,,,,,,,,,,,,,,,3.8414080000000004,0.8123468,4.9991527,2.3776839,2.634591347194194,1.3122970933809353,5.4488615770415745,-0.8428472208077729,0.9919586726954872,0.04533096453750427,1.0853677185370998,0.8837403175641794
103,1104.0,0.0,2133.0,103.0,22.0,2133.0,-0.03462940544844193,38.57044988584015,38.57044988584015,1.0,,,,0.035335578512222986,0.017829627646652534,0.07651808857917786,0.00774847436696291,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.7746611,0.34546515,1.3510046999999998,0.19059779,21.025426619338067,10.290440651879528,34.28773336321796,2.030461319092048,,,,,,,,,,,,,,,,,,,,,3.8506650000000002,0.87633306,5.203230400000001,2.3458930000000002,2.7103363607308983,1.3259533229459413,5.504923375438689,-0.8428472208077729,0.9829699897675159,0.02326439372368905,1.0490879078588835,0.9392873239848172
104,1126.0,0.0,2155.0,104.0,22.0,2155.0,0.1615998990442957,38.51037740064466,38.51037740064466,1.0,,,,0.043073958052056174,0.014377317562242652,0.07150575518608092,0.019105266779661182,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.8158581,0.33986923,1.6304153000000001,0.33451277,20.93701485027596,10.270941640085727,34.24670114503429,2.0191854096331068,,,,,,,,,,,,,,,,,,,,,3.9089004999999997,0.9033259,5.4043427,2.4073917999999996,2.6973047344739993,1.2864774788288702,5.535313594754816,-0.5720502389548944,1.0775326212137837,0.09673674189531928,1.2847206118416077,0.9540650033965214
105,1149.0,0.0,2178.0,105.0,23.0,2178.0,-0.03558256322654956,40.30377830981222,40.30377830981222,0.0,,,,0.04628842738880352,0.018702936505971626,0.09464980661869048,0.015385089442133904,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.0320175999999999,0.44036450000000005,2.3647842,0.39202133,21.775490347382107,10.744162484644445,35.65193487870136,2.0159683515336524,,,,,,,,,,,,,,,,,,,,,3.8771708,0.98678505,5.3486648,2.1256378,2.856322845047808,1.3345732353041997,5.601075290035245,-1.0850910205946218,0.9677856112793456,0.06961411498887543,1.1306008743332103,0.7913207395910286
106,1171.0,0.0,2200.0,106.0,22.0,2200.0,0.0015229365318376598,39.056242096353365,39.056242096353365,1.0,,,,0.057876028918794224,0.02707052181983917,0.13665935397148132,0.024490198120474812,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.413223,0.5773271,2.7125187000000004,0.58298856,21.320861567480303,10.457078584170596,34.712780355058285,2.056161072261341,,,,,,,,,,,,,,,,,,,,,3.9891596,0.8924791999999999,5.440645,2.3219972,2.8245744985421712,1.4114273899084149,5.622969126348288,-1.087530229519392,0.9964648005038704,0.05679197943537609,1.1217067781977268,0.8976763042092434
107,1193.0,0.0,2222.0,107.0,22.0,2222.0,0.022659218469834902,38.617753942239254,38.617753942239254,1.0,,,,0.04558107611678895,0.02153621809822129,0.10702815651893616,0.013088848441839218,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.0844367,0.5328444,2.290609,0.4198981,21.07810874657006,10.334174902858779,34.32380809898366,2.032826547095884,,,,,,,,,,,,,,,,,,,,,4.0210576,0.9265100000000001,5.6387343,2.4382095,2.9046832985048017,1.4293261781089706,5.689051209281919,-0.8428472208077729,1.0213875953970264,0.02580294914038385,1.0938987416152428,0.9656490250664056
108,1215.0,0.0,2244.0,108.0,22.0,2244.0,0.005169637257341423,38.37727229925058,38.37727229925058,1.0,,,,0.05034195773658298,0.02580165144737866,0.10866478085517883,0.017261367291212082,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.3290323,0.4902728,3.1521146,0.6925984000000001,20.897698241850193,10.246903461621528,34.120988571761146,2.015924067480872,,,,,,,,,,,,,,,,,,,,,4.1101832,0.9421215000000001,5.578017,2.5017421000000004,2.9387273501316584,1.4116505691576484,5.724220399319112,-1.0994601453647859,1.0105360187340728,0.05051036174945596,1.140925852206106,0.9369646964297532
109,1236.0,0.0,2265.0,109.0,21.0,2265.0,0.08921732956363095,37.22170536346726,37.22170536346726,1.0,,,,0.04891892904415727,0.02591546455293088,0.11088849604129793,0.014146850444376469,0.0001,0.0,0.0001,0.0001,1.0076441999999999,0.35057846,1.7801616000000002,0.56305724,20.46218826277957,9.932539690966317,33.25721800836721,2.0674849385187226,,,,,,,,,,,,,,,,,,,,,4.190112,0.96476024,5.681649,2.5144074,2.9050206584273117,1.4087624636259193,5.7504808519243475,-0.8879260067121735,1.0615981044446892,0.0612124802106145,1.2027143802518945,0.9860374978806956
110,1258.0,0.0,2287.0,110.0,22.0,2287.0,-0.01765818341922121,38.77847085260636,38.77847085260636,0.0,,,,0.03931825563666366,0.01811222770590229,0.07960227876901628,0.010192407295107841,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.90066004,0.3753573,1.8641835,0.41727826,21.115998637023193,10.330384776215633,34.47772843682954,2.0423642389008148,,,,,,,,,,,,,,,,,,,,,4.1181507,0.91665435,5.593728,2.5283203,2.9929334527413536,1.387387846079262,5.799456296752927,-0.8428472208077729,0.9993001944670348,0.050360101696705885,1.0833595928810271,0.8802779108106903
111,1280.0,0.0,2309.0,111.0,22.0,2309.0,0.04786737701434054,38.34232540489303,38.34232540489303,1.0,,,,0.05556635319122246,0.014141083323442844,0.08098141849040985,0.02853147871792316,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.1982868,0.46137690000000003,2.4211482999999996,0.57700986,20.892554328913093,10.215020790287495,34.0868317702345,2.0208264171633044,,,,,,,,,,,,,,,,,,,,,4.1569805,0.89975077,5.544741999999999,2.5601692000000003,3.00268062396244,1.3892382973733188,5.8386869627402405,-1.1084099794731388,1.0380274150450024,0.06574152853234155,1.2389431043149677,0.9017667248970792
112,1302.0,0.0,2331.0,112.0,22.0,2331.0,-0.034500349311319366,38.29738387690745,38.29738387690745,1.0,,,,0.05003837336386953,0.01839537255897308,0.08806823194026947,0.015578052029013634,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.0370688,0.44281787,2.2663648,0.49671000000000004,20.908558090827945,10.217344645676912,34.037879895884124,2.0229245336388364,,,,,,,,,,,,,,,,,,,,,4.1382604,0.89586127,5.6073956,2.581794,3.039595871656,1.405603642023222,5.880572854973607,-0.8428472208077729,0.9758648453730672,0.032808059142716825,1.074098207491764,0.9001622239554951
113,1324.0,0.0,2353.0,113.0,22.0,2353.0,-0.06328305367411302,38.956822368908064,38.956822368908064,1.0,,,,0.037323534089539735,0.014005854862581305,0.0743006244301796,0.014438587240874769,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.74613065,0.2105861,1.343017,0.4604032,21.24918028216519,10.39980665761637,34.628285562456284,2.053707565648625,,,,,,,,,,,,,,,,,,,,,4.2333940000000005,0.97993404,5.7822437,2.6156507,3.1013690643701364,1.4298544429970064,5.919663331039377,-1.1096499566540967,0.9494170043615614,0.06564610722108581,1.0960435682772889,0.7988973070029066
114,1346.0,0.0,2375.0,114.0,22.0,2375.0,-0.04186918889949354,38.313241186443264,38.313241186443264,1.0,,,,0.044235537094729285,0.025773981738312062,0.10335838794708252,0.008625959046185017,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.0764977,0.4124085,1.7436999,0.37686729999999996,20.950821347801444,10.230276136587415,34.04450554538075,2.026856098002877,,,,,,,,,,,,,,,,,,,,,4.2301660000000005,0.97455716,5.8073487,2.6063302000000004,3.1098542711344463,1.4263011456295889,5.9570417427557265,-1.114903285633112,0.9687900523686268,0.027094241629508117,1.0197298825854553,0.9160264779072448
115,1368.0,0.0,2397.0,115.0,22.0,2397.0,-0.09088708978652077,39.05872663351885,39.05872663351885,0.0,,,,0.05159696608427025,0.018123431312649402,0.0933256596326828,0.022936452180147168,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.2454227,0.6251028000000001,2.628298,0.37492537,21.285137973290073,10.430506181199547,34.723228565045474,2.0563333342669967,,,,,,,,,,,,,,,,,,,,,4.2718763,1.0386533000000002,5.977501999999999,2.4859657000000004,3.1747773588577317,1.4643047232641104,5.9826020259635975,-0.91952168861792,0.9800201065106362,0.08700876643605214,1.0781746650612394,0.7565353126166852
