Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
82,780.0,0.0,1809.0,82.0,22.0,1809.0,-0.1522302740744946,38.65080485810639,38.65080485810639,1.0,,,,0.03460233694031125,0.012554455279110964,0.054571911692619324,0.009442469105124474,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.61457825,0.29117304,1.339999,0.28077927,,,,,,,,,,,,,,,,,,,,,3.2435067,0.7492112,4.5401974,1.8809931,2.168516572980566,1.126155864356195,4.732198587345913,-0.8428472208077729,0.9089634061189508,0.08132258803390034,1.0264356498906686,0.7362133761625131
83,802.0,0.0,1831.0,83.0,22.0,1831.0,-0.025955094824122667,39.15661494381588,39.15661494381588,1.0,,,,0.026525572607559816,0.01172520793998652,0.05060994252562523,0.008767656981945038,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.6190309,0.25254586,1.121005,0.14647566,,,,,,,,,,,,,,,,,,,,,3.3085947,0.7363432,4.4943480000000005,1.8834035,2.1766962063594297,1.130779666329622,4.781374676789172,-1.077370748649622,0.989420757160896,0.06550590452175699,1.0758233758348796,0.8073917736757925
84,824.0,0.0,1853.0,84.0,22.0,1853.0,-0.12610912153924372,38.481604924300406,38.481604924300406,1.0,,,,0.03072073966974304,0.00956437461321592,0.05126335471868515,0.015034817159175871,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.66828334,0.26701640000000004,1.2136995000000002,0.20578004,,,,,,,,,,,,,,,,,,,,,3.2813779999999997,0.7587209,4.581216,1.8619436000000003,2.207699840913852,1.1436403389730954,4.804996509044541,-0.8428472208077729,0.9537048587210809,0.056132844377191904,1.0381719200580617,0.7935033888819909
85,846.0,0.0,1875.0,85.0,22.0,1875.0,0.030712796899341067,38.31237418658873,38.31237418658873,0.0,,,,0.03172571052398,0.011649050311250651,0.06074574589729309,0.01424073614180088,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.6814846,0.23255570000000003,1.106392,0.31290355,,,,,,,,,,,,,,,,,,,,,3.325158,0.7652589,4.626627,1.9457098000000002,2.2678403370501248,1.1859702405818051,4.882639314620865,-1.092881660293127,1.0313514675878943,0.043127864348588486,1.1198654239515735,0.9512776266441176
86,868.0,0.0,1897.0,86.0,22.0,1897.0,0.0387789949784897,38.65957796034998,38.65957796034998,1.0,,,,0.03293239325284958,0.010524098765292415,0.06599321961402893,0.020699944347143173,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.72770584,0.33046570000000003,1.6714456000000002,0.35867652,,,,,,,,,,,,,,,,,,,,,3.4731925,0.7846066999999999,4.673998,2.0507057,2.305610460224086,1.203353711459273,4.908873593299759,-1.097729393671537,1.0123467348689816,0.03896248307678863,1.111463880486383,0.9061242233806104
87,889.0,0.0,1918.0,87.0,21.0,1918.0,-0.04212548298997396,37.14581335386774,37.14581335386774,1.0,,,,0.03260177168995142,0.01149611065352284,0.05930062383413315,0.017525911331176758,0.0001,0.0,0.0001,0.0001,0.85881627,0.301026,1.4771553999999998,0.34012124,,,,,,,,,,,,,,,,,,,,,3.5473190000000003,0.7985986999999999,4.8329997,1.9564929,2.3046423964540352,1.1860672040800937,4.957113934252273,-1.1013412214622746,0.9936114681598772,0.047518653877606884,1.0942157824521264,0.9070673982188076
88,911.0,0.0,1940.0,88.0,22.0,1940.0,-0.10814819610769873,38.658432360380104,38.658432360380104,1.0,,,,0.03990387366641136,0.01218463020918668,0.0665920302271843,0.023363646119832996,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.9629136999999999,0.3783757,1.6686076,0.46052215,,,,,,,,,,,,,,,,,,,,,3.5013932999999997,0.79701,4.786367,1.9873668000000002,2.3787091286237185,1.1826852617057462,4.986324426419938,-0.91694133112595,0.9680289147728116,0.0724275434681743,1.1014421857053556,0.7923959974095529
89,932.0,0.0,1961.0,89.0,21.0,1961.0,-0.0743959372063654,36.81571725771053,36.81571725771053,1.0,,,,0.03806812707334757,0.01552958163668587,0.0778803825378418,0.014927534386515616,0.0001,0.0,0.0001,0.0001,0.72171783,0.30481579999999997,1.4053692,0.32997483,,,,,,,,,,,,,,,,,,,,,3.5485693999999994,0.80252504,4.783593,2.0168598,2.4309541019919747,1.2111587624279472,5.050049776523483,-1.1122861067757854,0.983410238951166,0.05663138758874951,1.0868564486350816,0.8720795612170548
90,955.0,0.0,1984.0,90.0,23.0,1984.0,0.02271188402483928,40.40268921748988,40.40268921748988,0.0,,,,0.04109896228394725,0.013903161228556091,0.071940578520298,0.01576373726129532,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.76950955,0.32231113,1.6580378,0.26937535,,,,,,,,,,,,,,,,,,,,,3.52635,0.8624125,4.917836,2.086689,2.4324652718502238,1.2045142800072928,5.089122437923324,-0.620828844317411,0.9928433818781452,0.05017819607477283,1.1614545681619388,0.9288959707493252
91,977.0,0.0,2006.0,91.0,22.0,2006.0,0.05417441372806316,38.60381007209681,38.60381007209681,1.0,,,,0.03282559472357943,0.014440271479772676,0.06534984707832336,0.011535372585058212,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.76028365,0.28726240000000003,1.4943405,0.31368923,,,,,,,,,,,,,,,,,,,,,3.5813099999999998,0.81055194,4.921157,1.9747252,2.4803147587027587,1.2620739382431525,5.1346544595737145,-0.9309217957632294,1.0099867844418142,0.05109512340328034,1.1553479049912054,0.9090351052386229
92,999.0,0.0,2028.0,92.0,22.0,2028.0,0.003491575804007975,38.958436352382996,38.958436352382996,1.0,,,,0.03333283450809263,0.014005382824999192,0.054120607674121864,0.00895710848271847,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.68069637,0.34467109999999995,1.4817437,0.31496218,,,,,,,,,,,,,,,,,,,,,3.6218087999999997,0.83762664,4.915326,2.0983212000000004,2.5360789813364373,1.2657729096826968,5.1731334691895325,-0.6259856352295624,1.012304840318495,0.06504743032108756,1.1011577684418767,0.8696328411979589
93,1021.0,0.0,2050.0,93.0,22.0,2050.0,-0.05385221471118173,38.831745509175065,38.831745509175065,1.0,,,,0.05020474744517179,0.016064315261188872,0.08873184025287628,0.015475439839065075,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.4449965,0.62000906,2.6689173999999998,0.41210675,,,,,,,,,,,,,,,,,,,,,3.702283,0.80360025,4.7831535,2.1449997000000005,2.6365571681119717,1.2782358670423637,5.214822017090281,-0.9401427153722992,0.9832149627425846,0.09964197384873903,1.1148178364049492,0.751320196382267
94,1043.0,0.0,2072.0,94.0,22.0,2072.0,0.031294148951611124,38.858678006803814,38.858678006803814,1.0,,,,0.0435173822832959,0.014307281655055137,0.08559294790029526,0.023604890331625942,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.9735235999999999,0.510624,2.2490617999999998,0.4098147,,,,,,,,,,,,,,,,,,,,,3.7475440000000004,0.84197336,4.9635696,2.1702592000000003,2.5760350083322368,1.274725870162882,5.26081531486699,-1.133888003955866,1.037294590278779,0.048300322210147316,1.126088010763186,0.9265036609919258
95,1065.0,0.0,2094.0,95.0,22.0,2094.0,0.03663522131646784,38.643244576555965,38.643244576555965,0.0,,,,0.034021749471624695,0.016149777152840626,0.07053990662097931,0.013117949478328228,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.71697366,0.28863877,1.167369,0.23444934,,,,,,,,,,,,,,,,,,,,,3.6645248,0.8301773000000001,5.000045,2.1319654,2.6155684065151856,1.2952434537451725,5.309161827428751,-0.6928291781573221,1.0156952723458683,0.06602764930598096,1.1553207215161108,0.8935520058261834
96,1088.0,0.0,2117.0,96.0,23.0,2117.0,-0.02515941545676349,39.95663829679138,39.95663829679138,1.0,,,,0.04825546939603307,0.014237525181478838,0.07748505473136902,0.015935685485601425,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.8563928,0.38124603,1.9638243999999998,0.42479828,,,,,,,,,,,,,,,,,,,,,3.6553292,0.9201186,5.106824,2.0776072,2.637210790366176,1.2863008573548702,5.33554490949816,-0.8428472208077729,0.9956761687533954,0.07440666031051278,1.1566275504185348,0.897717119584508
97,1110.0,0.0,2139.0,97.0,22.0,2139.0,0.0077870013852892675,38.64412645302152,38.64412645302152,1.0,,,,0.046773402330776065,0.02400434323342217,0.09695721417665483,0.009009835310280323,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.2606626,0.66765,2.6564865,0.28386456,,,,,,,,,,,,,,,,,,,,,3.8896935,0.89953256,5.268797,2.2514896,2.6959078635484266,1.3069093727190502,5.387785827978067,-0.8428472208077729,1.0015391889920089,0.040766864347768376,1.1054103330756149,0.9378971684188512
98,1132.0,0.0,2161.0,98.0,22.0,2161.0,-0.0022350968700945084,38.420343055020204,38.420343055020204,1.0,,,,0.043107250705361366,0.017123211299751587,0.08399249613285065,0.014664212241768837,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.9569683000000001,0.46059629999999996,2.2905008999999996,0.29101482,,,,,,,,,,,,,,,,,,,,,3.83284,0.86643535,5.089987799999999,2.2425196,2.7483298162451457,1.3318150036190042,5.4236115404147816,-1.1529335011348971,1.008800746311635,0.0354327487628875,1.0832086811529158,0.9239725059930144
99,1154.0,0.0,2183.0,99.0,22.0,2183.0,0.01001891880806017,38.334055077806006,38.334055077806006,1.0,,,,0.04932676362139838,0.02077464592495392,0.09518293291330338,0.01818765327334404,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.3066514,0.51505905,2.1365707,0.43868688,,,,,,,,,,,,,,,,,,,,,3.8519309,0.87049466,5.2654643,2.3077369,2.7714529641309174,1.3179876532498085,5.4635437960318445,-1.1578616632328282,1.0070376160374537,0.09242417939168704,1.137964701949069,0.8134146423566049
100,1177.0,0.0,2206.0,100.0,23.0,2206.0,-0.0353409326938059,40.628064562279995,40.628064562279995,0.0,,,,0.04508647813715718,0.018614654356381044,0.08989069610834123,0.021161127835512158,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.1704408000000002,0.54062754,2.838363,0.40002059999999995,,,,,,,,,,,,,,,,,,,,,3.8213255,0.96836805,5.1686654,2.0353053,2.7383125813127047,1.3343009081806843,5.502753357379807,-0.9854193637745132,0.9958096491524356,0.0564044686747077,1.1125460918474994,0.8796737290585982
101,1200.0,0.0,2229.0,101.0,23.0,2229.0,0.05949639492294364,40.092462277879854,40.092462277879854,1.0,,,,0.060727598314935516,0.020135885295882384,0.09459370374679564,0.023703325539827347,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.1536354,0.30899109999999996,1.8866477,0.48034376,,,,,,,,,,,,,,,,,,,,,3.8837184999999996,0.9658321,5.3463907,2.1849463,2.8982557147944505,1.3879937580035946,5.54744498862501,-0.8428472208077729,1.0215599264452395,0.06688296371307355,1.1540622468483548,0.9033699485213129
102,1222.0,0.0,2251.0,102.0,22.0,2251.0,0.08284292571950569,38.733334425438265,38.733334425438265,1.0,,,,0.04990816311467262,0.018260006982299005,0.09097591042518616,0.021976601332426068,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.0277259,0.33248207,1.608259,0.43034905,,,,,,,,,,,,,,,,,,,,,3.9887580000000002,0.9235581,5.28805,2.343875,2.8890199053287615,1.3980803638749733,5.5868804348873695,-1.171581722925688,1.0365179116562222,0.08713736350321702,1.2282076924696799,0.9006196589184795
103,1245.0,0.0,2274.0,103.0,23.0,2274.0,-0.0011684473890152859,40.37930450580834,40.37930450580834,1.0,,,,0.048366521654481236,0.025223013248377564,0.1190878599882126,0.01322397030889988,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.9797878000000001,0.30196017,1.7069477,0.5434548,,,,,,,,,,,,,,,,,,,,,3.9433198,0.93347514,5.5197970000000005,2.3229122,2.9178240121461063,1.3498618166884526,5.636658131940774,-0.6408896958573516,1.0110508196834909,0.06041725175807337,1.1081873821944028,0.8990060615966031
104,1267.0,0.0,2296.0,104.0,22.0,2296.0,-0.017153369045438058,38.47597952143219,38.47597952143219,1.0,,,,0.043602796714930316,0.01422511899073576,0.08361133933067323,0.02100617997348309,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.8653035,0.37009725,1.5574578000000001,0.16089334,,,,,,,,,,,,,,,,,,,,,4.040751,0.9003186,5.4202814,2.4054117,3.000821909461584,1.4166390514209062,5.676236683266122,-1.0132348073498956,0.9695586720461004,0.05937674047726042,1.0662666739373416,0.845186140027367
105,1290.0,0.0,2319.0,105.0,23.0,2319.0,-0.08085521246541501,40.14016360530026,40.14016360530026,0.0,,,,0.055915067141706284,0.022687763431779747,0.10338935256004332,0.016538646072149277,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.4340106000000001,0.6599746999999999,3.1998603,0.33421799999999996,,,,,,,,,,,,,,,,,,,,,4.009889,0.9905708000000001,5.6177435,2.1886813999999997,3.0818309380189266,1.398427435721766,5.717106206281596,-1.1856849844560868,0.9762256824032672,0.1005955989915376,1.1498698179831783,0.7855039345727284
106,1312.0,0.0,2341.0,106.0,22.0,2341.0,-0.08760273179328193,39.00432211306612,39.00432211306612,1.0,,,,0.0450185818508977,0.017123945749740292,0.08321664482355118,0.02165055088698864,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.0944973,0.37191907,1.7567593999999997,0.35814667,,,,,,,,,,,,,,,,,,,,,4.0925016,0.88917005,5.581589,2.4478299999999997,3.061034149039215,1.4393199836984978,5.755744504548996,-1.1911311830387366,0.952863667410844,0.06561988238204401,1.0339241380339197,0.7724196524473655
107,1334.0,0.0,2363.0,107.0,22.0,2363.0,0.02104064281807393,38.50935345340765,38.50935345340765,1.0,,,,0.06418492804680552,0.031155487802380002,0.12417734414339066,0.0157395638525486,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.7493203000000002,0.87398404,4.25744,0.4933727,,,,,,,,,,,,,,,,,,,,,4.0995526,0.929357,5.706983599999999,2.482532,3.147972730415116,1.4421639466545049,5.793592679365092,-1.1973116846189749,1.0066657370951957,0.07208972926494467,1.175700102461669,0.9042827442136288
108,1356.0,0.0,2385.0,108.0,22.0,2385.0,0.03892863982702918,38.43705912754536,38.43705912754536,1.0,,,,0.06515744381717273,0.026468023738299123,0.137983500957489,0.025139283388853077,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.4997308,0.49682134,2.2675490000000003,0.49340959999999995,,,,,,,,,,,,,,,,,,,,,4.289543,0.95450187,5.535953,2.5602074,3.1239669980593137,1.4411816805359543,5.83685886093892,-1.0361850214974633,1.0329742383195024,0.049844078914853034,1.1179531569567278,0.9317452928778852
109,1378.0,0.0,2407.0,109.0,22.0,2407.0,0.04231616342850928,39.11878671991817,39.11878671991817,1.0,,,,0.05879896054310457,0.026617115024903392,0.15270455181598666,0.019309600815176964,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.402368,0.7005975999999999,2.9729302000000004,0.52207386,,,,,,,,,,,,,,,,,,,,,4.1110606,0.93866706,5.710774400000001,2.4915537999999997,3.1838602636574365,1.444717873023066,5.866402458013943,-1.0422362352387655,1.0183722189781519,0.04034274887077112,1.1085957078255,0.9368021388125021
110,1399.0,0.0,2428.0,110.0,21.0,2428.0,0.07843153156422937,37.01667287862743,37.01667287862743,0.0,,,,0.05728514511138201,0.0384119501587253,0.1672554910182953,0.0168941468000412,0.0001,0.0,0.0001,0.0001,1.1027938,0.5968541,2.7863655,0.264912,,,,,,,,,,,,,,,,,,,,,4.346348,0.92186296,5.700431,2.534862,3.18510684830732,1.450587356173349,5.904819535701645,-1.206145271788622,1.034996766305962,0.06250772378978275,1.196035455322887,0.9349928762551432
111,1421.0,0.0,2450.0,111.0,22.0,2450.0,-0.12032378380804873,38.030690001529344,38.030690001529344,1.0,,,,0.05050608542348657,0.026243642188927826,0.12478983402252194,0.01886020600795746,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.0157578,0.41062609999999994,2.0880813999999996,0.44414118,,,,,,,,,,,,,,,,,,,,,4.2303004,0.9713311,5.776112599999999,2.5514297000000004,3.278765748689872,1.45172683568839,5.9236899368836555,-0.7025329208700584,0.9380277071191326,0.05459207309399141,1.026096840264083,0.8084138117282841
112,1443.0,0.0,2472.0,112.0,22.0,2472.0,0.0906052661457602,38.33285901216343,38.33285901216343,1.0,,,,0.053513845340127035,0.022784162781952232,0.09416645765304564,0.018758269026875496,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.405792,0.6688881999999999,3.447454,0.5467204000000001,,,,,,,,,,,,,,,,,,,,,4.3789406,0.9497344999999999,5.7440620000000004,2.5564446,3.2471028236964874,1.4429492450422128,5.96068915455325,-1.0571581525580636,1.0359769821371367,0.043919444269823305,1.1053446014910098,0.9493334357636098
113,1465.0,0.0,2494.0,113.0,22.0,2494.0,-0.01650325308608677,39.03724051439292,39.03724051439292,1.0,,,,0.050166220404207706,0.0339876917527985,0.13046322762966156,0.012776772491633892,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.2232862,0.6129355,2.88998,0.45263103,,,,,,,,,,,,,,,,,,,,,4.326569999999999,0.9629051,5.9054093,2.5687990000000003,3.291525833302635,1.4634973029053318,6.0051688676728086,-1.0630749447123755,0.9828648008154468,0.04049738572189577,1.0764972060419864,0.8975850254400316
114,1487.0,0.0,2516.0,114.0,22.0,2516.0,0.01516006202592236,38.33597275723577,38.33597275723577,1.0,,,,0.05421040455500285,0.027612995665621587,0.11352133750915527,0.016318120062351227,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.7478572,0.62202454,2.8243194,0.5562497,,,,,,,,,,,,,,,,,,,,,4.386536,1.0149863000000001,6.1341524000000005,2.614919,3.3567344138617625,1.4723375567648835,6.0408463926009075,-1.2184538163051857,1.0067427298417486,0.07918079273063043,1.1656358844876382,0.8370855158437088
115,1508.0,0.0,2537.0,115.0,21.0,2537.0,-0.002013091529963882,37.01794374262121,37.01794374262121,0.0,,,,0.0484166320413351,0.025852006428369625,0.10376157611608504,0.01824135333299637,0.0001,0.0,0.0001,0.0001,1.2816371000000002,0.5104481,2.4892561,0.57235515,,,,,,,,,,,,,,,,,,,,,4.622580999999999,0.9867338999999999,6.111308599999999,2.689705,3.3600102772027927,1.504803801017717,6.066240601893755,-1.0731711978690377,1.004655842224452,0.06422091702436494,1.1172719441158363,0.8733152354317331
116,1530.0,0.0,2559.0,116.0,22.0,2559.0,-0.023987056844227063,38.93774830400197,38.93774830400197,1.0,,,,0.0612565115360277,0.029493880191460983,0.11824753880500792,0.015507637523114681,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.5664133,0.7113656,3.1217842,0.33552748,,,,,,,,,,,,,,,,,,,,,4.477414,0.9698065,5.983765,2.757715,3.4538190310721326,1.5334467480807734,6.105941415715053,-1.076165294148182,0.9892612661283116,0.04069445643160121,1.0561001841773026,0.8939684593238495
117,1552.0,0.0,2581.0,117.0,22.0,2581.0,-0.013960463012296243,38.709126093936774,38.709126093936774,1.0,,,,0.051888552405649706,0.03350057025020392,0.13727408647537231,0.011307134293019772,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.369573,0.5362576,2.5959964,0.3331433,,,,,,,,,,,,,,,,,,,,,4.495801,1.0138196,5.944099,2.5834335999999998,3.4946768216310584,1.5293043219149485,6.146454081027879,-1.2306933207617057,0.9722477306800804,0.030136750928816243,1.0530444179454737,0.913534210237307
118,1575.0,0.0,2604.0,118.0,23.0,2604.0,0.04030807261195343,40.43092952299898,40.43092952299898,1.0,,,,0.0498213144865903,0.0213826525979887,0.09153560549020767,0.011038500815629959,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.1069078,0.41324267,2.077469,0.47242799999999996,,,,,,,,,,,,,,,,,,,,,4.4248185,1.1430027,6.157692400000001,2.0467393,3.500561763616304,1.5565981560461066,6.174289080040415,-0.653913519689058,1.038154138271447,0.06352022731385018,1.1671687744658978,0.9346213450428188
119,1597.0,0.0,2626.0,119.0,22.0,2626.0,-0.029263226244825736,38.90216275681389,38.90216275681389,1.0,,,,0.053297849194634525,0.027338524833191075,0.1410054862499237,0.012284886091947556,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.2327803,0.49346712,2.2566116000000003,0.52974004,,,,,,,,,,,,,,,,,,,,,4.6106434,1.0044075000000001,6.1158137,2.7686706,3.55170160170596,1.535149092814197,6.204616303064316,-1.0918898464219322,0.9584059827052348,0.06353250027032327,1.0238995675607714,0.7987981715248673
120,1620.0,0.0,2649.0,120.0,23.0,2649.0,-0.043867685573193885,39.731495923466326,39.731495923466326,0.0,,,,0.05993925221264362,0.02467805446254961,0.1142835170030594,0.018496034666895863,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.5788482,0.67694575,3.1069415,0.8262290000000001,,,,,,,,,,,,,,,,,,,,,4.420306,1.0613871000000001,6.1343346,2.107006,3.610425884244575,1.5312395014455584,6.2439090083674715,-1.2372394396171822,0.9592606280931076,0.06744029064804195,1.079090575359355,0.8108463103449365
121,1642.0,0.0,2671.0,121.0,22.0,2671.0,-0.0002209869351365764,38.66854408011464,38.66854408011464,1.0,,,,0.05592075761939798,0.020225146215273392,0.09558247029781343,0.026497969403862957,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.5288508,0.48396268,2.4620466,0.7755771,,,,,,,,,,,,,,,,,,,,,4.619804,1.0087636,6.152082,2.8342762,3.610814770550887,1.5554178843837636,6.275853208364898,-1.2423779083595523,0.9847831649854016,0.049884909985397866,1.070293350156064,0.8629645186290333
122,1665.0,0.0,2694.0,122.0,23.0,2694.0,0.01812391052994276,40.00149427285594,40.00149427285594,1.0,,,,0.05439395101910288,0.02776251513176486,0.11794960498809814,0.0180838480591774,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.5071219999999999,0.518077,2.5656297,0.5502066999999999,,,,,,,,,,,,,,,,,,,,,4.647298999999999,1.1246257,6.242124,2.1686447,3.6921530975766337,1.5671790004254873,6.307854279341153,-1.2446253098354587,1.0245114804534878,0.03496913730869027,1.1017114524036091,0.9663361258824684
123,1687.0,0.0,2716.0,123.0,22.0,2716.0,-0.017697984344057248,38.954022866119644,38.954022866119644,1.0,,,,0.06370657203452927,0.0344098523425341,0.13290128111839294,0.01971324160695076,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.0655436999999996,0.9849316999999999,4.198028,0.5103025999999999,,,,,,,,,,,,,,,,,,,,,4.7417300000000004,1.0463780999999999,6.409511599999999,2.8283324,3.6702025772436864,1.6055733809442732,6.349670944501629,-1.246575721035982,1.0117461912635213,0.05620826099563502,1.1168345361659706,0.8926693374857321
124,1709.0,0.0,2738.0,124.0,22.0,2738.0,-0.06352502038273981,38.801896631420824,38.801896631420824,1.0,,,,0.08424602852513392,0.03662196879474797,0.1584755778312683,0.0155590595677495,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.9294633999999997,0.81539136,3.8996487,0.8309156999999999,,,,,,,,,,,,,,,,,,,,,4.7422794999999995,1.0079144,6.431072,2.9935443,3.7926940470467048,1.6135221390634022,6.3713380354924745,-1.2491909231052647,0.9771738175731732,0.1020974149777616,1.1563596378801986,0.7571361124910996
125,1732.0,0.0,2761.0,125.0,23.0,2761.0,-0.007844188184294542,40.446140027026786,40.446140027026786,0.0,,,,0.0601343164559115,0.04552196218696212,0.18423941731452945,0.015978334471583366,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.8085285,0.99619263,4.1916766,0.6408444999999999,,,,,,,,,,,,,,,,,,,,,4.7381535,1.1163718999999999,6.475214,2.4243717,3.7560566941253817,1.6513061790972068,6.403711857025519,-1.2501225508556617,0.9886550926959295,0.030909553784952,1.0521985879442488,0.9237761439136636
126,1754.0,0.0,2783.0,126.0,22.0,2783.0,0.010230540893731236,39.192860657285216,39.192860657285216,1.0,,,,0.05951449514499733,0.03548172315424734,0.1329294741153717,0.0097213052213192,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.615406,0.69013375,2.886186,0.69820786,,,,,,,,,,,,,,,,,,,,,4.8069973,0.9982254,6.3451357,2.9869192000000004,3.791144385304316,1.6463467370398774,6.443292098333111,-1.1290742916838874,0.9876167692521041,0.05516763525251372,1.0833798270753097,0.8725475728711802
127,1776.0,0.0,2805.0,127.0,22.0,2805.0,0.01933404311723087,38.485603328597726,38.485603328597726,1.0,,,,0.0719400771139633,0.0416107077568305,0.14711537957191467,0.01772746443748474,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.9092352,0.7294581,3.4106864999999997,0.8647473,,,,,,,,,,,,,,,,,,,,,4.805843,1.042659,6.2904196,2.8659682,3.8312356549463225,1.6460364681325992,6.4790838372505055,-1.1328313101308098,0.9947379262351186,0.03918601123772731,1.1038796071835195,0.9268263866788824
128,1798.0,0.0,2827.0,128.0,22.0,2827.0,-0.03759019501645452,38.997146913943865,38.997146913943865,1.0,,,,0.05922882972906032,0.038173007095661626,0.1918955743312836,0.012338000349700451,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.3621413,0.63167924,3.2516973,0.29787147,,,,,,,,,,,,,,,,,,,,,4.925253,1.1143295,6.557036,2.7641726,3.8433053872308087,1.6228975643462848,6.519762701954075,-0.5676040590295076,0.98632634217254,0.04574635586163677,1.0828062514710917,0.8672674415202131
129,1821.0,0.0,2850.0,129.0,23.0,2850.0,-0.05784917782122629,40.25558301315087,40.25558301315087,1.0,,,,0.06633470986377109,0.033217820293745134,0.13138239085674286,0.012743083760142326,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.9633565,1.0712386,5.012757,0.59916013,,,,,,,,,,,,,,,,,,,,,4.870891599999999,1.1329084999999999,6.6066422000000005,2.7107303,3.999256814288632,1.6717832886538504,6.557950829859122,-0.8428472208077729,0.964764961613146,0.04484202582336285,1.0394875201327824,0.8672881787341268
130,1843.0,0.0,2872.0,130.0,22.0,2872.0,-0.004006996789762861,38.59519029265233,38.59519029265233,0.0,,,,0.07830602462802615,0.04560594808013654,0.20439501106739044,0.022742759436368942,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.0914452,1.0276982,4.2428317,0.6431611999999999,,,,,,,,,,,,,,,,,,,,,4.939878500000001,1.1447995,6.4518223,2.5232083999999997,3.919757317659714,1.6669463162305826,6.588288405883702,-0.3723381534903056,1.0015655566282204,0.05732699275037013,1.134753875052823,0.8950720475733878
131,1864.0,0.0,2893.0,131.0,21.0,2893.0,0.011456734064312584,36.97530056393136,36.97530056393136,1.0,,,,0.05580858699977398,0.033099911017111405,0.13967210054397586,0.019562747329473492,0.0001,0.0,0.0001,0.0001,1.9292622,0.7835960999999999,3.5251317,0.70225054,,,,,,,,,,,,,,,,,,,,,5.1387167,1.0533335,6.6203055,2.9642155,4.059721243231719,1.6684857502923367,6.632338361705967,-1.268674382101084,1.016179949790724,0.07968578183040133,1.1669249086526114,0.8702460178381105
