Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
117,2046.0,0.0,3090.0,3090.0,49.0,3090.0,0.7973470000000814,49.0,49.0,0.0,,,,1.4746069790174563,1.6976056487276967,8.914371490478516,0.2737791538238525,0.00025,0.0,0.00025,0.00025,41.79099,20.305979,106.552315,16.27338,21.846142,4.3779497,28.052683000000002,11.463008
118,2058.0,0.0,3102.0,3102.0,12.0,3102.0,0.7961590000000819,12.0,12.0,0.0,,,,1.1494181968949058,0.6693095477102693,2.650627851486206,0.3930962085723877,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,34.817883,17.818813000000002,72.50062,9.179226,-0.40199524,0.2986192,-0.10337603,-0.70061445
119,2081.0,0.0,3125.0,3125.0,23.0,3125.0,0.7938820000000828,23.0,23.0,0.0,,,,1.389991651881825,1.8049546041189175,8.87394905090332,0.3867042064666748,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,35.78164,20.625465,99.76328000000001,7.525398,20.542921,3.3027843999999997,22.948229,13.207010999999998
120,2095.0,0.0,3139.0,3139.0,14.0,3139.0,0.7924960000000834,14.0,14.0,0.0,,,,0.9180180384562566,0.59558135629954,2.0601270198822017,0.3702177405357361,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,29.548777,19.577374,76.62638000000001,9.282397999999999,20.908503,1.3139040000000002,22.438786,18.81619
121,2110.0,0.0,3154.0,3154.0,15.0,3154.0,0.7910110000000841,15.0,15.0,0.0,,,,1.2976954153605869,0.9108144893645028,3.990685224533081,0.4040714502334595,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,46.300434,21.238739000000002,91.09668,24.361893,18.1974,6.4885779999999995,23.213886,6.9795628
122,2195.0,0.0,3239.0,3239.0,85.0,3239.0,0.7825960000000873,85.0,85.0,1.0,,,,1.4990744477226619,1.655291235145563,8.828950881958008,0.2857913076877594,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,38.96467,19.295996,92.9875,10.264957,24.162848,3.0949192,28.105684000000004,16.403408
123,2212.0,0.0,3256.0,3256.0,17.0,3256.0,0.7809130000000881,17.0,17.0,0.0,,,,1.082349669188261,0.2903521819157814,1.6892762184143066,0.6133078932762146,0.00025,0.0,0.00025,0.00025,47.19072,15.488417000000002,82.79836999999999,20.641707999999998,16.476444,8.451512,23.045797,-0.35153276
124,2252.0,0.0,3296.0,3296.0,40.0,3296.0,0.7769530000000896,40.0,40.0,1.0,,,,1.4909586486143944,1.770035112799367,9.455655097961426,0.3671254813671112,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,44.189021999999994,23.350266,98.89782,10.41349,21.88283,7.164358,27.12422,-0.44806957
125,2333.0,0.0,3377.0,3377.0,81.0,3377.0,0.7689340000000928,81.0,81.0,0.0,,,,1.6087606884539127,1.5543967027050756,9.710912704467773,0.28999489545822144,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,46.80903,28.060867,138.70119,8.354183,22.07669,4.734983000000001,24.776602,2.6003077
126,2388.0,0.0,3432.0,3432.0,55.0,3432.0,0.7634890000000949,55.0,55.0,1.0,,,,2.0007265662705462,3.0183366012725847,13.824687957763672,0.2429990768432617,0.00025,0.0,0.00025,0.00025,49.222023,28.709792999999998,141.24971000000002,12.363249,24.974098,4.207682599999999,27.135559999999998,5.700327
127,2407.0,0.0,3451.0,3451.0,19.0,3451.0,0.7616080000000958,19.0,19.0,0.0,,,,0.912177542845408,0.3529279225079299,1.7047618627548218,0.4604568183422089,0.00025,0.0,0.00025,0.00025,49.105206,17.929886,82.25050999999999,21.87654,26.246097999999996,0.74458987,26.999679999999998,25.285221
128,2441.0,0.0,3485.0,3485.0,34.0,3485.0,0.7582420000000971,34.0,34.0,0.0,,,,1.8764926782160092,2.4770157035810803,10.697193145751953,0.3137000799179077,0.00025,0.0,0.00025,0.00025,55.44103199999999,34.178196,178.94118,11.631982,25.477497,1.4210196000000002,26.860926,22.620695
129,2458.0,0.0,3502.0,3502.0,17.0,3502.0,0.7565590000000978,17.0,17.0,1.0,,,,1.6629434004426005,1.4749559476428882,5.929924488067628,0.5273601412773132,0.00025,0.0,0.00025,0.00025,46.182520000000004,18.39736,86.3963,18.724483,26.346075,1.1487397,28.128132,23.944623999999997
130,2548.0,0.0,3592.0,3592.0,90.0,3592.0,0.7476490000001014,90.0,90.0,0.0,,,,2.3782735309574043,4.548008111475943,32.009593963623054,0.2840085029602051,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,51.021324,37.411766,238.57053,9.076772,24.390467,5.5785084000000005,28.365913,-3.121069
131,2602.0,0.0,3646.0,3646.0,54.0,3646.0,0.7423030000001035,54.0,54.0,0.0,,,,2.641518099128076,3.9932383448875886,21.510883331298828,0.20418468117713928,0.00025,0.0,0.00025,0.00025,70.523735,45.520405,229.37099999999998,13.426544,25.069391,5.987167400000001,29.604319,5.021498
132,2669.0,0.0,3713.0,3713.0,67.0,3713.0,0.7356700000001062,67.0,67.0,0.0,,,,1.5161474060380098,2.7716772118752377,17.964941024780273,0.20889092981815335,0.00025,0.0,0.00025,0.00025,55.33578000000001,40.59256,242.81416000000002,11.271979,27.434746,3.9041984,31.821468,8.109755999999999
133,2687.0,0.0,3731.0,3731.0,18.0,3731.0,0.7338880000001069,18.0,18.0,1.0,,,,1.1237673286129446,2.047420996157752,8.807255744934082,0.08959195017814636,0.00025,0.0,0.00025,0.00025,32.511635,32.516804,120.03393600000001,4.832592,17.231691,5.7708,26.321526000000002,7.027552
134,2703.0,0.0,3747.0,3747.0,16.0,3747.0,0.7323040000001075,16.0,16.0,0.0,,,,1.1306101113557816,1.3806363774254744,4.720972537994385,0.14920859038829806,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,38.59432,24.917189,107.48075,10.539435000000001,24.560307,5.0798407,28.050308,15.801113
135,2723.0,0.0,3767.0,3767.0,20.0,3767.0,0.7303240000001083,20.0,20.0,0.0,,,,1.5388025657126778,1.0990621411857189,4.528443336486816,0.3796393573284149,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,65.528,26.78612,116.215195,20.858595,28.672052,1.8581834,32.137558,25.888472
136,2794.0,0.0,3838.0,3838.0,71.0,3838.0,0.7232950000001112,71.0,71.0,1.0,,,,1.4757263213396072,2.1397736745547022,9.993450164794922,0.2634235918521881,0.00025,0.0,0.00025,0.00025,49.75592,33.909904,154.96996000000001,10.38308,28.128307,2.7733917000000003,31.454556,13.984581
137,2817.0,0.0,3861.0,3861.0,23.0,3861.0,0.7210180000001121,23.0,23.0,0.0,,,,2.065805278041146,2.135527327601719,10.150893211364746,0.3917225003242493,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,80.95751,38.90043,180.29433999999998,18.51985,23.783918,11.123136500000001,32.7422,-0.12532735
138,2883.0,0.0,3927.0,3927.0,66.0,3927.0,0.7144840000001147,66.0,66.0,1.0,,,,2.8474072071222163,4.470986380061269,29.82152366638184,0.3609355688095093,0.00025,0.0,0.00025,0.00025,83.35840999999999,50.64454,212.5138,18.903116,27.534014000000003,6.607646000000001,33.257870000000004,2.6208286
139,2913.0,0.0,3957.0,3957.0,30.0,3957.0,0.7115140000001159,30.0,30.0,0.0,,,,2.49225497143022,2.284578010513969,8.964879989624023,0.4487280547618866,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,96.37451,66.92671999999999,279.77786000000003,14.384260000000001,26.936054,5.646871599999999,31.323203999999997,6.9721804
140,2928.0,0.0,3972.0,3972.0,15.0,3972.0,0.7100290000001165,15.0,15.0,0.0,,,,2.4895511972052713,3.6042689480493317,13.61587905883789,0.26311671733856196,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,69.28429,39.874759999999995,148.76903000000001,16.938651999999998,32.45671,0.46950436,33.035540000000005,31.841448
141,2974.0,0.0,4018.0,4018.0,46.0,4018.0,0.7054750000001183,46.0,46.0,0.0,,,,1.3075771676169499,1.625282477944903,8.920661926269531,0.2698805630207062,0.00025,0.0,0.00025,0.00025,51.689953,30.967176000000002,141.95474,12.122814,28.802208,7.4656720000000005,32.482418,-1.8545736000000002
142,2999.0,0.0,4043.0,4043.0,25.0,4043.0,0.7030000000001193,25.0,25.0,1.0,,,,1.5417081328729791,1.8862597629802569,7.979948043823242,0.3011807203292847,0.00025,0.0,0.00025,0.00025,55.186436,27.693083,129.42143000000002,12.2471485,24.633192,9.865115,32.99331,1.9859456999999998
143,3018.0,0.0,4062.0,4062.0,19.0,4062.0,0.7011190000001201,19.0,19.0,0.0,,,,3.8472265832953982,5.0596484814769775,19.542573928833008,0.5406364798545837,0.00025,0.0,0.00025,0.00025,100.768585,58.0456,266.33673,38.067017,26.517384000000003,13.008861999999999,34.821754,-1.5062935
144,3036.0,0.0,4080.0,4080.0,18.0,4080.0,0.6993370000001208,18.0,18.0,0.0,,,,2.600708095466389,2.446468571541208,8.847204208374023,0.5896710157394409,0.00025,0.0,0.00025,0.00025,98.99291,69.86514,229.50928,23.253906,23.002106,6.9464283,30.509166999999998,15.745295
145,3059.0,0.0,4103.0,4103.0,23.0,4103.0,0.6970600000001217,23.0,23.0,0.0,,,,2.6248336732387543,2.6861840201994758,10.542573928833008,0.636272668838501,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,91.64118,50.933075,214.95517999999998,33.68159,28.430536,12.804008,36.11909,-3.6876568999999995
146,3106.0,0.0,4150.0,4150.0,47.0,4150.0,0.6924070000001236,47.0,47.0,0.0,,,,3.3738960494165835,4.7639825278596435,24.756427764892575,0.2783484160900116,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,80.96826,45.770070000000004,182.71431,20.798275,29.010091999999997,9.760658,35.681847,-4.592549299999999
147,3124.0,0.0,4168.0,4168.0,18.0,4168.0,0.6906250000001243,18.0,18.0,0.0,,,,3.5527195141595955,5.454266341256722,23.771026611328125,0.4953449666500092,0.00025,0.0,0.00025,0.00025,80.35627,41.107056,169.13348,20.473389,15.19041,14.299752,34.534943,-1.9085451
148,3152.0,0.0,4196.0,4196.0,28.0,4196.0,0.6878530000001254,28.0,28.0,0.0,,,,1.8389519684844544,2.3919458523427,12.66865062713623,0.2984585464000702,0.00025,0.0,0.00025,0.00025,82.242325,47.334946,176.4348,14.813538000000001,29.134794,9.341801,34.088696,4.5794754
149,3187.0,0.0,4231.0,4231.0,35.0,4231.0,0.6843880000001268,35.0,35.0,1.0,,,,2.2553496474728867,3.8188069273540015,17.442733764648438,0.1844967305660248,0.00025,0.0,0.00025,0.00025,88.66920999999999,65.70095,336.33826,12.028152,33.120804,4.6932955000000005,35.681872999999996,12.927187
150,3220.0,0.0,4264.0,4264.0,33.0,4264.0,0.6811210000001281,33.0,33.0,0.0,,,,2.3424155414104457,2.7425535281700544,11.359820365905762,0.3940253257751465,0.00025,0.0,0.00025,0.00025,73.94963,41.169715999999994,199.77411999999998,19.361458,30.350538,11.571892,35.453583,-3.9807767999999997
151,3250.0,0.0,4294.0,4294.0,30.0,4294.0,0.6781510000001293,30.0,30.0,0.0,,,,3.0002646785357903,6.0868963653468695,26.85163879394531,0.3352950215339661,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,65.75484,38.329353000000005,182.32135,22.2822,33.630486,3.9208527,35.744965,17.479232999999997
152,3281.0,0.0,4325.0,4325.0,31.0,4325.0,0.6750820000001305,31.0,31.0,0.0,,,,4.7401785592238115,5.291269723766606,22.28284454345703,0.6824857592582703,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,98.51781,48.391729999999995,186.70901,22.606205,30.045176,8.592868,36.275009999999995,2.0889292
153,3294.0,0.0,4338.0,4338.0,13.0,4338.0,0.6737950000001309,13.0,13.0,1.0,,,,1.4019666115442913,0.7694157143931305,3.0249507427215576,0.5882900953292847,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,63.15387,24.37523,111.44063600000001,30.515095000000002,26.570501,11.90569,35.481037,4.5932794
154,3310.0,0.0,4354.0,4354.0,16.0,4354.0,0.6722110000001317,16.0,16.0,0.0,,,,2.0723105808099107,2.3009992380957223,9.04762363433838,0.3703947365283966,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,76.96768,46.877277,199.45569,17.38481,26.734652,9.286711,34.724987,11.83513
155,3369.0,0.0,4413.0,4413.0,59.0,4413.0,0.666370000000134,59.0,59.0,0.0,,,,3.561890933534195,4.267001866496723,20.51661491394043,0.2845726907253265,0.00025,0.0,0.00025,0.00025,123.51231999999999,78.001366,366.98035,27.674227000000002,32.528275,6.875191,38.15478,6.876742
156,3386.0,0.0,4430.0,4430.0,17.0,4430.0,0.6646870000001347,17.0,17.0,1.0,,,,1.2089834222570062,0.8160391387969822,3.614233255386353,0.20373590290546414,0.00025,0.0,0.00025,0.00025,63.42763000000001,28.790591999999997,136.91917,20.037724,31.676119,7.7857156000000005,35.382656,8.461664
157,3406.0,0.0,4450.0,4450.0,20.0,4450.0,0.6627070000001355,20.0,20.0,0.0,,,,1.2280589875422026,0.8398607153382727,3.3562107086181636,0.3534814119338989,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,59.09332,23.01295,115.52991999999999,24.518126000000002,26.126793,15.117401000000001,35.869083,-2.570092
158,3458.0,0.0,4502.0,4502.0,52.0,4502.0,0.6575590000001376,52.0,52.0,1.0,,,,2.716936611661724,4.980344152677132,22.100595474243164,0.2794909477233887,0.00025,0.0,0.00025,0.00025,82.50459000000001,64.48716,358.48904,22.662879999999998,32.293163,7.1954417,37.446552000000004,10.083217999999999
159,3568.0,0.0,4612.0,4612.0,110.0,4612.0,0.6466690000001419,110.0,110.0,0.0,,,,3.1549193912416422,4.721444260209992,27.74494934082031,0.2251404970884323,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,108.94076000000001,72.75388000000001,365.85028,14.80078,30.382793,6.937284,37.705257,11.531622
160,3586.0,0.0,4630.0,4630.0,18.0,4630.0,0.6448870000001427,18.0,18.0,0.0,,,,3.68057385262321,5.125076833477998,19.091562271118164,0.8301942348480225,0.00025,0.0,0.00025,0.00025,106.87530500000001,56.539536,229.29681000000002,39.380817,29.479275,12.390130000000001,36.975117,3.4113655
161,3615.0,0.0,4659.0,4659.0,29.0,4659.0,0.6420160000001438,29.0,29.0,0.0,,,,1.6496258101293018,1.020982733142537,4.555769920349121,0.5389666557312012,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,97.01623000000001,42.97782,186.06063999999998,35.2176,32.997303,11.554687,37.83508,-1.1312875
162,3631.0,0.0,4675.0,4675.0,16.0,4675.0,0.6404320000001444,16.0,16.0,0.0,,,,2.4734932760397594,5.657468505415479,23.477031707763672,0.22051486372947693,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,69.74501,73.6537,338.17654,20.547884,29.46673,12.172834,37.788666,6.630866
163,3643.0,0.0,4687.0,4687.0,12.0,4687.0,0.6392440000001449,12.0,12.0,0.0,,,,1.3269617259502409,1.10673084331354,4.0215539932250985,0.4818502366542816,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,76.121895,37.926359999999995,142.97148,33.610943,36.802586,1.0528836000000001,37.508484,34.465509999999995
164,3696.0,0.0,4740.0,4740.0,53.0,4740.0,0.633997000000147,53.0,53.0,1.0,,,,3.1806300609157634,4.015159348222663,23.32726287841797,0.35230353474617004,0.00025,0.0,0.00025,0.00025,106.44123,57.485496999999995,280.247,25.845953,36.308594,6.5603724,39.666374,2.0584764
165,3790.0,0.0,4834.0,4834.0,94.0,4834.0,0.6246910000001508,94.0,94.0,0.0,,,,3.0495023841178543,4.592368173563722,24.977846145629886,0.2314169704914093,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,90.02201,60.288242000000004,313.87332000000004,14.743151000000001,32.914623,8.773232,39.349854,-3.844275
166,3827.0,0.0,4871.0,4871.0,37.0,4871.0,0.6210280000001522,37.0,37.0,0.0,,,,2.9209614743789043,3.443408211328056,14.322992324829102,0.41756725311279297,0.00025,0.0,0.00025,0.00025,127.32772,88.90411,378.77383,37.203876,31.242933,11.000435000000001,39.33769,0.02170062
167,3850.0,0.0,4894.0,4894.0,23.0,4894.0,0.6187510000001532,23.0,23.0,0.0,,,,2.2987213378602807,1.7656044934984905,6.955423355102539,0.5167420506477356,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,109.905464,55.787888,246.07112,36.39179,31.505347999999998,10.390371,39.31504,7.3014917
168,3860.0,0.0,4904.0,4904.0,10.0,4904.0,0.6177610000001535,10.0,10.0,0.0,,,,2.2489372690518703,3.4032226257361446,11.670416831970215,0.21164023876190186,0.00025,0.0,0.00025,0.00025,90.94963,70.59141,261.53824,14.520929999999998,18.662748,9.303411500000001,27.96616,9.359337
169,3882.0,0.0,4926.0,4926.0,22.0,4926.0,0.6155830000001544,22.0,22.0,1.0,,,,1.0956778803042002,1.2853119619172746,6.246085643768311,0.17623138427734375,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,69.82379,45.102222,211.03561000000002,22.323816,35.511036,8.965061,39.88681,9.09206
170,4082.0,0.0,5126.0,5126.0,200.0,5126.0,0.5957830000001624,200.0,200.0,0.0,,,,3.1583275978439422,5.763908176879378,53.67124557495117,0.217824324965477,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,113.10245,79.21367,430.5615,22.37656,35.98317,4.8089,43.472645,13.788979000000001
171,4139.0,0.0,5183.0,5183.0,57.0,5183.0,0.5901400000001646,57.0,57.0,0.0,,,,2.8385439041469778,4.500554190457452,22.11935234069824,0.3368816375732422,0.00025,0.0,0.00025,0.00025,117.58516000000002,82.28443,446.3836,25.422729999999998,34.25462,10.700589,43.856403,1.9775247999999999
172,4159.0,0.0,5203.0,5203.0,20.0,5203.0,0.5881600000001654,20.0,20.0,1.0,,,,3.767027175740192,7.315276058483159,34.09940719604492,0.4907768666744232,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,124.01435,73.98196999999999,315.70096,26.848892,32.25904,16.94109,41.384743,-1.7423912
173,4212.0,0.0,5256.0,5256.0,53.0,5256.0,0.5829130000001675,53.0,53.0,0.0,,,,1.6070987825783403,4.343367900159908,30.77773857116699,0.15334641933441162,0.00025,0.0,0.00025,0.00025,66.99486,55.772476,292.82232999999997,13.165032,35.164898,9.679167999999999,41.814743,-1.9452898999999997
174,4299.0,0.0,5343.0,5343.0,87.0,5343.0,0.574300000000171,87.0,87.0,1.0,,,,4.302204145941624,6.14749554222126,28.698501586914066,0.2837585806846619,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,136.01688000000001,87.95935,487.2811,25.15417,36.904312,8.786235000000001,43.525017,-1.862211
175,4316.0,0.0,5360.0,5360.0,17.0,5360.0,0.5726170000001717,17.0,17.0,0.0,,,,1.457757189869881,1.1652530932199576,4.5438971519470215,0.1746082603931427,0.00025,0.0,0.00025,0.00025,111.29515,74.10031,262.92337000000003,22.705864000000002,36.557426,10.748225,44.79415,13.135469
176,4337.0,0.0,5381.0,5381.0,21.0,5381.0,0.5705380000001725,21.0,21.0,0.0,,,,3.0466849766671658,4.400854607700988,17.96455955505371,0.22723422944545746,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,139.38283,91.84874,418.9642,7.455894,38.201164,13.67084,45.633137,-0.58720255
177,4357.0,0.0,5401.0,5401.0,20.0,5401.0,0.5685580000001733,20.0,20.0,1.0,,,,2.203952331292002,2.6068076457162586,12.021678924560547,0.1875845044851303,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,90.901535,55.764713,223.54416,19.6176,41.575577,4.056698,43.700687,25.943722
178,4406.0,0.0,5450.0,5450.0,49.0,5450.0,0.5637070000001753,49.0,49.0,0.0,,,,4.554656172792117,8.754832957700561,38.64137649536133,0.2308409810066223,0.00025,0.0,0.00025,0.00025,119.58594,94.38658000000001,467.41467,34.638187,39.47951,8.156686,44.85763,7.1670303
179,4427.0,0.0,5471.0,5471.0,21.0,5471.0,0.5616280000001761,21.0,21.0,0.0,,,,3.024395760893822,2.9338282185914384,10.420297622680664,0.5417041778564453,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,138.2106,89.983215,423.6941,24.178944,33.284653000000006,13.304316,44.20884,5.9394116
180,4445.0,0.0,5489.0,5489.0,18.0,5489.0,0.5598460000001768,18.0,18.0,0.0,,,,5.335559632848291,7.622528438054941,30.18834686279297,0.39735284447669983,0.00025,0.0,0.00025,0.00025,163.26113999999998,107.47242,427.20752000000005,28.424818,35.525978,12.607999999999999,43.83835,1.313015
181,4523.0,0.0,5567.0,5567.0,78.0,5567.0,0.5521240000001799,78.0,78.0,0.0,,,,4.22241445292126,6.96618442981135,35.64021301269531,0.3561528325080872,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,128.65382,85.5421,422.90997000000004,22.407639,41.550495,3.2779898999999997,45.038815,27.409717999999998
182,4536.0,0.0,5580.0,5580.0,13.0,5580.0,0.5508370000001804,13.0,13.0,0.0,,,,2.8902003963788347,3.7774353093877737,15.209959983825685,1.0443851947784424,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,118.99735,69.73491,280.7053,52.299812,20.334711,17.331799,41.99852,-1.4914508
183,4565.0,0.0,5609.0,5609.0,29.0,5609.0,0.5479660000001816,29.0,29.0,1.0,,,,2.768987116536924,5.270139912677389,27.142791748046875,0.1801707893610001,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,104.129524,79.27083,330.51162999999997,19.037893,42.265305,6.4118824,44.40455,11.808798
184,4617.0,0.0,5661.0,5661.0,52.0,5661.0,0.5428180000001837,52.0,52.0,1.0,,,,4.053329180268681,5.5455459417163135,26.87387084960937,0.4471513628959656,0.00025,0.0,0.00025,0.00025,158.89708000000002,99.29419,421.6962,39.315388,38.758976000000004,13.258918,45.817463000000004,-0.4059317
185,4773.0,0.0,5817.0,5817.0,156.0,5817.0,0.5273740000001899,156.0,156.0,0.0,,,,3.2781111040422988,6.076017588512179,42.12439346313477,0.2505192160606384,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,121.40214499999999,78.78535,453.45004000000006,16.701042,29.949709999999996,12.116147,46.649876,3.2873676
