Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
99,1373.0,0.0,2417.0,2417.0,28.0,2417.0,0.8639740000000546,28.0,28.0,1.0,,,,0.4425734024908807,0.4725955809736297,2.5891132354736333,0.07561212033033371,0.00025,0.0,0.00025,0.00025,10.618481,5.392169,27.804712,2.3798804000000002,13.275747975570136,7.0359533381797545,24.528071279636716,1.0,13.348313000000001,1.2421457,14.214982999999998,9.670819
100,1419.0,0.0,2463.0,2463.0,46.0,2463.0,0.8594200000000565,46.0,46.0,0.0,,,,0.6163988951179716,0.7252694677930659,4.000333786010741,0.05711734294891356,0.00025,0.0,0.00025,0.00025,17.027737,12.350466,43.465492,2.8673327,20.331607585043507,10.611041483176765,37.01763687967673,1.0,13.389004000000002,0.7882077,14.238666,11.188021
101,1457.0,0.0,2501.0,2501.0,38.0,2501.0,0.855658000000058,38.0,38.0,0.0,,,,0.4908570774100922,0.5688858020345762,3.416308879852295,0.10231462866067886,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,12.372435000000001,6.7785649999999995,27.898203000000002,2.8479018,17.29711817375877,9.103635912603297,31.744540498961264,1.0,12.984628,5.0428239999999995,15.7279415,-0.036862552
102,1494.0,0.0,2538.0,2538.0,37.0,2538.0,0.8519950000000595,37.0,37.0,1.0,,,,0.7528581987652514,1.0548815025622251,4.0994839668273935,0.0810767263174057,0.00025,0.0,0.00025,0.00025,16.4895,9.804795,44.03948,5.7664266,16.906647300104645,8.906307801217471,31.055091413092185,1.0,15.369795000000002,0.6317842,16.334122,13.987423000000001
103,1522.0,0.0,2566.0,2566.0,28.0,2566.0,0.8492230000000606,28.0,28.0,0.0,,,,0.841867259255162,0.7246356634125478,3.2844219207763667,0.16573190689086914,0.00025,0.0,0.00025,0.00025,26.14017,12.781803,51.87413,7.283189,13.275747975570136,7.0359533381797545,24.528071279636716,1.0,14.974795,1.0336466999999998,16.535316,13.493874
104,1596.0,0.0,2640.0,2640.0,74.0,2640.0,0.8418970000000635,74.0,74.0,1.0,,,,0.8213452637603839,0.8600118762267142,4.4286842346191415,0.0964587926864624,0.00025,0.0,0.00025,0.00025,19.8045,12.015839999999999,56.56304,3.4135322999999995,29.80900561968244,14.99948488019969,52.46599579942925,1.0,15.331906,2.3368225,18.829560999999998,5.90005
105,1631.0,0.0,2675.0,2675.0,35.0,2675.0,0.8384320000000649,35.0,35.0,0.0,,,,1.1494561696753782,1.160189757434642,5.4434852600097665,0.2232203185558319,0.00025,0.0,0.00025,0.00025,29.610020000000002,16.699228,80.71929,8.911612,16.118062299878208,8.505502191344702,29.65523050004304,1.0,17.012651,3.8143763999999996,22.951138,9.439411
106,1649.0,0.0,2693.0,2693.0,18.0,2693.0,0.8366500000000656,18.0,18.0,0.0,,,,1.4624592013218825,1.2596298515994615,4.838160037994385,0.231389194726944,0.00025,0.0,0.00025,0.00025,37.07949,18.684395000000002,68.38919,13.193978,8.982568797548188,4.744552000897199,16.548623854991234,1.0,,,,
107,1698.0,0.0,2742.0,2742.0,49.0,2742.0,0.8317990000000676,49.0,49.0,1.0,,,,0.9224791160474219,1.2149909065361597,5.246195793151856,0.14627785980701447,0.00025,0.0,0.00025,0.00025,19.892145000000003,10.905372999999999,53.89645,6.882810000000001,21.429809619905427,11.144914577615037,38.88827604671345,1.0,17.644047,0.8700713999999999,18.845396,15.411458999999999
108,1740.0,0.0,2784.0,2784.0,42.0,2784.0,0.8276410000000692,42.0,42.0,0.0,,,,1.2283587582954547,1.317977126503995,5.915797710418701,0.16273406147956848,0.00025,0.0,0.00025,0.00025,29.786232000000002,15.483776,90.66426,8.319371,18.833959135333906,9.872910354830411,34.43407794258559,1.0,17.193472,3.615079,19.767164,6.576455999999999
109,1764.0,0.0,2808.0,2808.0,24.0,2808.0,0.8252650000000702,24.0,24.0,1.0,,,,1.0003425776958466,0.8434521728886802,3.755953073501587,0.2371692657470703,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,25.839863,10.762310000000001,52.062504,10.367372999999999,11.592233082977819,6.147545135447674,21.432185919278094,1.0,16.796495,3.3280315000000003,19.572226999999998,11.253695500000001
110,1821.0,0.0,2865.0,2865.0,57.0,2865.0,0.8196220000000725,57.0,57.0,0.0,,,,1.3958623223006723,1.6314827828501173,9.327300071716307,0.2191733717918396,0.00025,0.0,0.00025,0.00025,29.650509999999997,17.515545,81.67322,6.6265089999999995,24.25721728909893,12.489794765062516,43.6094809547612,1.0,18.352335,2.001059,20.520432999999997,12.713678
111,1909.0,0.0,2953.0,2953.0,88.0,2953.0,0.810910000000076,88.0,88.0,0.0,,,,1.4916306949895004,2.1788847640835995,11.995728492736815,0.19055962562561035,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,29.151106,18.54027,111.55895,5.1033645,33.956838002562435,16.752247845777767,58.70503288661112,1.0,19.163815,4.494316,25.106544,7.245953
112,1949.0,0.0,2993.0,2993.0,40.0,2993.0,0.8069500000000775,40.0,40.0,0.0,,,,2.038124117331627,2.3355772187581167,10.916974067687988,0.29600846767425537,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,45.728159999999995,21.31103,86.025894,10.6968565,18.070510245995923,9.49224187219286,33.102824143031924,1.0,18.397764000000002,3.697537,22.282107999999997,9.904705
113,1975.0,0.0,3019.0,3019.0,26.0,3019.0,0.8043760000000786,26.0,26.0,1.0,,,,1.7448568469285963,2.392984522012417,10.334228515625,0.1888374239206314,0.00025,0.0,0.00025,0.00025,30.040634000000004,18.378325,91.32306,8.501532000000001,12.439505518116825,6.596308969085059,22.995685419484463,1.0,16.963607999999997,4.721246,21.661354,5.2785535
114,2053.0,0.0,3097.0,3097.0,78.0,3097.0,0.7966540000000817,78.0,78.0,0.0,,,,1.1374852734726746,1.237890839852951,6.124912738800049,0.2729169130325317,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,35.207966,18.195358,92.94527,7.461691,31.031237213650712,15.527299126117535,54.3390252256085,1.0,20.764175,1.5305911,22.908278,16.980532
115,2078.0,0.0,3122.0,3122.0,25.0,3122.0,0.7941790000000827,25.0,25.0,0.0,,,,1.3500699028372765,1.730831060189978,7.581174850463867,0.24605268239974976,0.00025,0.0,0.00025,0.00025,37.03718,21.506771,97.284805,8.115577,12.017258322062117,6.373078819321137,22.21786406008531,1.0,18.499924,6.9545784,23.598108,4.4649525
116,2092.0,0.0,3136.0,3136.0,14.0,3136.0,0.7927930000000832,14.0,14.0,1.0,,,,0.6657522183198196,0.29287202281533603,1.2807468175888062,0.2663613259792328,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,20.406557,8.3698845,45.282092999999996,10.583112,7.184539029491803,3.7597049262044866,13.125418723102165,1.0,18.173824,3.1430267999999995,21.779068,13.152153
117,2116.0,0.0,3160.0,3160.0,24.0,3160.0,0.7904170000000842,24.0,24.0,1.0,,,,1.201073988624241,0.9572857724021092,3.675312042236328,0.3958255648612976,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,46.571114,25.497948,109.999466,11.742796,11.592233082977819,6.147545135447674,21.432185919278094,1.0,21.436234,1.8757085999999998,22.76434,17.33985
118,2238.0,0.0,3282.0,3282.0,122.0,3282.0,0.7783390000000892,122.0,122.0,0.0,,,,1.7683057725922136,2.3237901506491503,14.742935180664062,0.2055836319923401,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,43.632020000000004,23.618864000000002,142.07143,5.574992,42.66299133688228,20.047032511169945,70.65772784747834,1.0,26.177397,2.9729702000000002,32.98016,22.448233
119,2254.0,0.0,3298.0,3298.0,16.0,3298.0,0.7767550000000897,16.0,16.0,1.0,,,,1.1490913649400076,1.3545099184703195,5.822831630706787,0.20388349890708926,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,34.158207,16.866062,71.29529000000001,8.717296000000001,8.089495864954301,4.257252898951503,14.85422289051243,1.0,21.125132,5.987560299999999,25.840162,7.3884115
120,2324.0,0.0,3368.0,3368.0,70.0,3368.0,0.7698250000000925,70.0,70.0,0.0,,,,1.7464252826960192,2.055955748946551,12.084973335266113,0.2031926065683365,0.00025,0.0,0.00025,0.00025,48.058502000000004,28.146788,145.06242,6.067022,28.555753286315017,14.448776343706324,50.51613403997925,1.0,23.270584,1.7141766999999999,25.859932,17.927418
121,2342.0,0.0,3386.0,3386.0,18.0,3386.0,0.7680430000000932,18.0,18.0,0.0,,,,3.1122321591657753,6.883032010345238,30.409656524658203,0.3920542597770691,0.00025,0.0,0.00025,0.00025,55.396564,39.64795,196.0372,15.6117,8.982568797548188,4.744552000897199,16.548623854991234,1.0,21.453232,4.522179599999999,25.886154,11.920221000000002
122,2388.0,0.0,3432.0,3432.0,46.0,3432.0,0.7634890000000949,46.0,46.0,1.0,,,,2.6368574566311307,4.48197353938427,22.3508243560791,0.2622778415679932,0.00025,0.0,0.00025,0.00025,49.71366,32.851578,167.1713,7.2950883,20.331607585043507,10.611041483176765,37.01763687967673,1.0,23.924723,4.9548760000000005,26.21264,3.8352932999999996
123,2406.0,0.0,3450.0,3450.0,18.0,3450.0,0.7617070000000957,18.0,18.0,0.0,,,,1.4686695705441868,1.5530358640227506,6.459811687469482,0.2976651787757873,0.00025,0.0,0.00025,0.00025,45.360962,22.522299,86.49276,15.086694,8.982568797548188,4.744552000897199,16.548623854991234,1.0,26.068583,0.7540501000000001,26.809013,25.088863
124,2456.0,0.0,3500.0,3500.0,50.0,3500.0,0.7567570000000977,50.0,50.0,1.0,,,,1.8442603629462573,3.344611661650212,21.09546661376953,0.18858933448791504,0.00025,0.0,0.00025,0.00025,50.85818,37.609634,188.73773,3.9063879999999997,21.791201293232252,11.319210734827644,39.49939328624632,1.0,25.197785999999997,3.845189,29.43934,15.008648
125,2541.0,0.0,3585.0,3585.0,85.0,3585.0,0.7483420000001011,85.0,85.0,0.0,,,,2.0693796644253393,3.3782896441812182,15.982800483703613,0.1987176090478897,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,48.18826,29.819176000000002,121.11429,5.439432,33.09814378291391,16.398458279579252,57.44098766113447,1.0,25.785444000000002,2.793576,28.66628,15.062128
126,2656.0,0.0,3700.0,3700.0,115.0,3700.0,0.7369570000001057,115.0,115.0,0.0,,,,2.8054922947235275,4.216219292415817,23.77081298828125,0.2281266450881958,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,70.38489,37.716293,218.54802999999998,8.016065,41.014007082534135,19.466191356751267,68.51908268190472,1.0,27.462883,4.013476399999999,31.297447,9.150839
127,2668.0,0.0,3712.0,3712.0,12.0,3712.0,0.7357690000001061,12.0,12.0,0.0,,,,1.4432383613152937,1.0630260832037872,3.1750383377075195,0.43042922019958496,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,57.508865,30.211628,109.65319,22.631795999999998,6.267519165806655,3.251571134644539,11.36151282838707,1.0,8.882178999999999,3.885906,12.7680855,4.9962735
128,2679.0,0.0,3723.0,3723.0,11.0,3723.0,0.7346800000001066,11.0,11.0,1.0,,,,1.4244400441646576,1.3856648312337079,4.763007164001465,0.373282790184021,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,52.255565999999995,42.98807,168.32515,16.043715,5.804428832844801,2.993399215062785,10.466174574128354,1.0,9.591527000000001,7.7572637,23.025928,0.14630818
129,2735.0,0.0,3779.0,3779.0,56.0,3779.0,0.7291360000001088,56.0,56.0,0.0,,,,1.3509566290812058,1.9317397246997141,10.698253631591797,0.2353933155536652,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,49.949215,30.730859999999996,168.7706,7.992875,23.911641152212106,12.327753015539429,43.039879752284044,1.0,24.071351999999997,7.99132,30.954458000000002,3.0092478
130,2755.0,0.0,3799.0,3799.0,20.0,3799.0,0.7271560000001096,20.0,20.0,0.0,,,,1.3371025904228813,1.1053739085097694,4.865890502929688,0.28270649909973145,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,49.79117,26.194952,117.3138,9.548194,9.86393411062928,5.2218773942992875,18.209306240276906,1.0,20.268251,10.399846,29.203089000000002,3.1181273
131,2801.0,0.0,3845.0,3845.0,46.0,3845.0,0.7226020000001114,46.0,46.0,0.0,,,,3.6225822806358337,3.715374472525148,15.74770736694336,0.3200764060020447,0.00025,0.0,0.00025,0.00025,87.66503,51.408783,218.40086000000002,22.102970000000003,20.331607585043507,10.611041483176765,37.01763687967673,1.0,27.998213,5.4529014,31.286740999999996,7.4100703999999995
132,2819.0,0.0,3863.0,3863.0,18.0,3863.0,0.7208200000001121,18.0,18.0,0.0,,,,3.0391748477430904,3.4416594972545167,12.541930198669435,0.5536344647407532,0.00025,0.0,0.00025,0.00025,93.57034,53.475590000000004,260.0336,29.865644,8.982568797548188,4.744552000897199,16.548623854991234,1.0,26.662245000000002,7.866097,33.03399,9.160544
133,2883.0,0.0,3927.0,3927.0,64.0,3927.0,0.7144840000001147,64.0,64.0,1.0,,,,2.7724622161615464,4.8392763198328295,32.908798217773445,0.2171361744403839,0.00025,0.0,0.00025,0.00025,74.84147,60.00564,292.9315,13.21545,26.61570666411041,13.577818213316355,47.44035124744374,1.0,27.537634000000004,7.8060922999999995,35.186176,1.124733
134,2923.0,0.0,3967.0,3967.0,40.0,3967.0,0.7105240000001163,40.0,40.0,0.0,,,,2.5298104255627365,2.9695526859114887,15.310391426086426,0.5693988800048828,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,78.169655,42.65655,199.99031000000002,25.48426,18.070510245995923,9.49224187219286,33.102824143031924,1.0,29.677002,2.8249798,33.989326,19.65772
135,2953.0,0.0,3997.0,3997.0,30.0,3997.0,0.7075540000001175,30.0,30.0,0.0,,,,3.90450511307552,6.1680559125809635,24.6120548248291,0.2954003214836121,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,74.24471,50.225178,264.04758,17.20824,14.101123218132534,7.466662882129582,26.029962661171947,1.0,22.286282999999997,6.999101,31.995432,10.89299
136,2981.0,0.0,4025.0,4025.0,28.0,4025.0,0.7047820000001186,28.0,28.0,1.0,,,,1.7087006966272993,2.3924556656427565,12.262165069580078,0.3332921266555786,0.00025,0.0,0.00025,0.00025,60.28188000000001,25.60964,112.07231000000002,19.96199,13.275747975570136,7.0359533381797545,24.528071279636716,1.0,29.948376,5.9793134000000006,32.76161,6.0480523
137,3002.0,0.0,4046.0,4046.0,21.0,4046.0,0.7027030000001194,21.0,21.0,0.0,,,,2.367474728822708,2.7627026479511274,10.363167762756348,0.42503678798675537,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,74.02784,49.012768,196.23676,17.199410999999998,10.300280732879036,5.4568759064067045,19.027213177874135,1.0,29.358658000000002,3.9292282999999997,32.285862,18.2919
138,3024.0,0.0,4068.0,4068.0,22.0,4068.0,0.7005250000001203,22.0,22.0,0.0,,,,4.600577334562939,6.179160716443395,24.5047550201416,0.7461862564086914,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,118.29325,62.07241,295.99307000000005,36.494007,10.733765292570688,5.689469070729128,19.836941046095394,1.0,32.362792999999996,0.96125066,33.346863,29.981993
139,3046.0,0.0,4090.0,4090.0,22.0,4090.0,0.6983470000001212,22.0,22.0,0.0,,,,1.6872327611559914,1.2158359825875162,6.1368370056152335,0.4541621208190918,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,69.86698,49.446785,228.93488,20.104012,10.733765292570688,5.689469070729128,19.836941046095394,1.0,29.273918,4.8065457,32.939372999999996,19.846506
140,3062.0,0.0,4106.0,4106.0,16.0,4106.0,0.6967630000001218,16.0,16.0,0.0,,,,0.7877866943677266,0.399708451106562,1.628377914428711,0.29737311601638794,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,33.34179,11.815574,55.658512,20.28986,8.089495864954301,4.257252898951503,14.85422289051243,1.0,20.53868,13.823554000000001,33.02505,0.3171873
141,3088.0,0.0,4132.0,4132.0,26.0,4132.0,0.6941890000001228,26.0,26.0,1.0,,,,4.017062151432038,6.334544936337423,24.36885070800781,0.3645031452178955,0.00025,0.0,0.00025,0.00025,72.70844,49.31889,184.99636999999998,20.86674,12.439505518116825,6.596308969085059,22.995685419484463,1.0,25.222784,12.047454,33.60772,-0.52250814
142,3116.0,0.0,4160.0,4160.0,28.0,4160.0,0.691417000000124,28.0,28.0,0.0,,,,2.5454974064120544,3.246017804572398,12.979246139526367,0.3552602529525757,0.00025,0.0,0.00025,0.00025,80.82406,39.284348,166.61192,22.766663,13.275747975570136,7.0359533381797545,24.528071279636716,1.0,27.8893,8.090049,33.06993,4.763528
143,3187.0,0.0,4231.0,4231.0,71.0,4231.0,0.6843880000001268,71.0,71.0,1.0,,,,3.2257666076932634,6.696370055833457,40.149452209472656,0.2630327343940735,0.00025,0.0,0.00025,0.00025,71.94025400000001,51.47648,286.8631,14.468407999999998,28.87202398227648,14.588648200781329,51.01097269957946,1.0,34.555904,2.5921767000000004,38.23513,22.1158
144,3219.0,0.0,4263.0,4263.0,32.0,4263.0,0.6812200000001281,32.0,32.0,0.0,,,,2.948751338066593,4.298462461950268,16.349311828613278,0.2871449589729309,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,73.41675,49.9319,222.86417999999998,14.692020999999999,14.915791436960964,7.888615688174705,27.50196640421462,1.0,33.444297999999996,2.3358777,36.278442,26.297302000000002
145,3261.0,0.0,4305.0,4305.0,42.0,4305.0,0.6770620000001297,42.0,42.0,0.0,,,,4.143676672766849,6.4767019873804506,24.67397880554199,0.3822662234306336,0.00025,0.0,0.00025,0.00025,89.794174,64.189514,283.28635,24.608686,18.833959135333906,9.872910354830411,34.43407794258559,1.0,34.637375,0.49939805,35.491352,33.375797
146,3300.0,0.0,4344.0,4344.0,39.0,4344.0,0.6732010000001313,39.0,39.0,1.0,,,,4.251302152087814,6.043329947043388,34.80442047119141,0.4447609484195709,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,109.21598999999999,73.43457,395.30118,23.956433999999998,17.685066299918073,9.298940737748632,32.427095093971644,1.0,33.055294,3.7144253,35.28262,19.93937
147,3383.0,0.0,4427.0,4427.0,83.0,4427.0,0.6649840000001346,83.0,83.0,1.0,,,,3.5082136080032438,5.42095290107057,26.00912094116211,0.3355206847190857,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,94.95395,66.24056,377.3708,18.721125,32.51674861733659,16.15618153135983,56.57686732081878,1.0,32.126247,7.55512,35.77649,-5.359299
148,3410.0,0.0,4454.0,4454.0,27.0,4454.0,0.6623110000001357,27.0,27.0,0.0,,,,3.067672232022652,4.9922482866665305,25.06278991699219,0.337163507938385,0.00025,0.0,0.00025,0.00025,88.35252,62.31279,288.14612,19.48272,12.858995260604706,6.817259378011516,23.765728565289606,1.0,27.69224,10.524374,35.658405,5.6138544
149,3425.0,0.0,4469.0,4469.0,15.0,4469.0,0.6608260000001362,15.0,15.0,1.0,,,,6.838434632335391,9.072327142785078,34.81195068359375,0.6397387981414795,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,131.25601,94.578026,352.21732000000003,37.535408000000004,7.638514063250426,4.009779174449701,13.994164535871143,1.0,29.086926000000002,8.287044,35.663129999999995,15.297319
150,3503.0,0.0,4547.0,4547.0,78.0,4547.0,0.6531040000001394,78.0,78.0,0.0,,,,4.5355313253867156,7.1190972755636155,49.44939422607422,0.4414575397968292,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,113.57596000000001,74.44946999999999,479.9149,28.9081,31.031237213650712,15.527299126117535,54.3390252256085,1.0,34.653584,7.335211,46.24433,5.896104
151,3577.0,0.0,4621.0,4621.0,74.0,4621.0,0.6457780000001423,74.0,74.0,1.0,,,,5.1952648791548315,8.507664827909469,49.84203720092773,0.4917211532592773,0.00025,0.0,0.00025,0.00025,106.71763,66.75133000000001,331.24768,14.2788925,29.80900561968244,14.99948488019969,52.46599579942925,1.0,34.03181,6.8696036,37.292792999999996,4.3432612
152,3618.0,0.0,4662.0,4662.0,41.0,4662.0,0.6417190000001439,41.0,41.0,0.0,,,,2.6477904245257378,2.783648874438972,14.403050422668455,0.5224013328552246,0.00025,0.0,0.00025,0.00025,94.88576,53.35996,305.5813,23.892,18.453468432718008,9.683558690949377,33.77179590160161,1.0,28.992272999999997,13.515054999999998,38.074276,-5.3360653
153,3632.0,0.0,4676.0,4676.0,14.0,4676.0,0.6403330000001445,14.0,14.0,0.0,,,,7.846959366248203,12.887183513975293,42.07818984985352,0.3944851756095886,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,139.36528,133.42796,497.79992999999996,31.647029999999997,7.184539029491803,3.7597049262044866,13.125418723102165,1.0,26.871176000000002,11.181399,36.691444,9.346405
154,3652.0,0.0,4696.0,4696.0,20.0,4696.0,0.6383530000001453,20.0,20.0,0.0,,,,5.875744207909232,11.596853607268695,52.08880233764648,0.8670093417167664,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,105.20308999999999,78.68263,339.14224,26.258347999999998,9.86393411062928,5.2218773942992875,18.209306240276906,1.0,30.467983,9.943862,37.821976,11.172632
155,3679.0,0.0,4723.0,4723.0,27.0,4723.0,0.6356800000001464,27.0,27.0,0.0,,,,4.380214938750633,9.960131276084015,47.07459259033203,0.40283751487731934,0.00025,0.0,0.00025,0.00025,99.150185,72.68085,400.91042999999996,29.177996000000004,12.858995260604706,6.817259378011516,23.765728565289606,1.0,33.14563,10.118412,37.477848,-1.7695413
156,3742.0,0.0,4786.0,4786.0,63.0,4786.0,0.6294430000001489,63.0,63.0,0.0,,,,3.640654674941493,4.937775756224019,25.34319496154785,0.4167388677597046,0.00025,0.0,0.00025,0.00025,103.74031,56.538754000000004,239.09769,30.026228000000003,26.28515675008925,13.427233655492316,46.90944570448863,1.0,36.292778000000006,6.2619185,39.396384999999995,6.838658000000001
157,3789.0,0.0,4833.0,4833.0,47.0,4833.0,0.6247900000001507,47.0,47.0,1.0,,,,2.6053308021763097,4.2027185686171045,25.29673957824707,0.3321608603000641,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,88.0603,58.562614,262.57767,20.947714,20.700029987720878,10.790847655525736,37.64746051087996,1.0,35.656746000000005,7.5596333,38.641193,1.1906893
158,3824.0,0.0,4868.0,4868.0,35.0,4868.0,0.6213250000001521,35.0,35.0,1.0,,,,4.056913764161221,7.1272010394505,30.69604110717773,0.4333855509757996,0.00025,0.0,0.00025,0.00025,131.92911999999998,100.43289,539.0672,14.778479,16.118062299878208,8.505502191344702,29.65523050004304,1.0,34.546257000000004,9.926942,39.538857,-0.10720551
159,3935.0,0.0,4979.0,4979.0,111.0,4979.0,0.6103360000001565,111.0,111.0,0.0,,,,3.0323458173058255,4.477614362051868,33.393417358398445,0.3314954936504364,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,116.85112,83.13436,527.4307,31.369852,40.04013782553384,19.113243421041773,67.22772425621957,1.0,53.386345,15.78969,85.02514000000001,18.056082
160,3950.0,0.0,4994.0,4994.0,15.0,4994.0,0.6088510000001571,15.0,15.0,0.0,,,,4.210868364998272,10.49876068983668,41.80280685424805,0.2429952919483185,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,72.42441,55.575188,244.45413,17.014946,7.638514063250426,4.009779174449701,13.994164535871143,1.0,24.601152,15.122539000000002,40.2237,1.9897456000000002
161,3968.0,0.0,5012.0,5012.0,18.0,5012.0,0.6070690000001578,18.0,18.0,1.0,,,,6.4511172894169295,11.67198133207556,42.27136993408203,0.32982656359672546,0.00025,0.0,0.00025,0.00025,118.74231999999999,101.60672,417.56882,30.767390999999996,8.982568797548188,4.744552000897199,16.548623854991234,1.0,29.612408000000002,12.844042,40.13731,1.590311
162,4015.0,0.0,5059.0,5059.0,47.0,5059.0,0.6024160000001597,47.0,47.0,1.0,,,,9.62995329045731,31.63883336534391,206.0901336669922,0.2867514193058014,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,140.72324,134.50842,810.49396,23.921492,20.700029987720878,10.790847655525736,37.64746051087996,1.0,36.873074,7.9609255999999995,45.93422,8.917305
163,4215.0,0.0,5259.0,5259.0,200.0,5259.0,0.5826160000001677,200.0,200.0,0.0,,,,7.409228258995554,20.048016036277872,157.93576049804688,0.36624541878700256,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,152.7644,119.04706999999999,787.33246,17.62582,57.13199390546907,24.09756217052875,86.6020325142037,1.0,40.77633,7.1583667,50.917118,5.23473
164,4231.0,0.0,5275.0,5275.0,16.0,5275.0,0.5810320000001683,16.0,16.0,0.0,,,,3.2849108417828883,2.5636419945186204,9.892659187316896,0.5529981851577759,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,108.20483,69.54079,272.79745,17.361701999999998,8.089495864954301,4.257252898951503,14.85422289051243,1.0,35.381344,12.964377,42.355647999999995,0.31592990000000004
165,4290.0,0.0,5334.0,5334.0,59.0,5334.0,0.5751910000001706,59.0,59.0,0.0,,,,6.840662818530509,15.372409457434335,89.8027572631836,0.4982230663299561,0.00025,0.0,0.00025,0.00025,143.99805,124.55371000000001,594.8075,25.229313,24.941803795044308,12.80884154678993,44.731652283761456,1.0,39.88844,11.126153,50.94047,8.095922
166,4304.0,0.0,5348.0,5348.0,14.0,5348.0,0.5738050000001712,14.0,14.0,0.0,,,,5.383448738318223,9.982890082158331,39.57131958007813,1.086538553237915,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,141.44945,91.902336,386.50256,56.256264,7.184539029491803,3.7597049262044866,13.125418723102165,1.0,32.044296,10.76056,43.021667,10.574309
167,4373.0,0.0,5417.0,5417.0,69.0,5417.0,0.566974000000174,69.0,69.0,1.0,,,,6.884524213040576,13.817211504343364,72.06768798828125,0.4811691045761109,0.00025,0.0,0.00025,0.00025,144.5665,108.76508999999999,554.24146,26.382611999999998,28.23748689858075,14.307417795477395,50.01629701008005,1.0,41.286625,1.9106144,43.78801,32.9572
168,4526.0,0.0,5570.0,5570.0,153.0,5570.0,0.55182700000018,153.0,153.0,0.0,,,,6.673702747610054,13.951163264707846,121.59822082519531,0.26310503482818604,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,146.11598,112.93401000000001,684.1686,22.171057,49.1977583809816,22.125604760611566,78.51255522939195,1.0,47.965595,6.2829328,57.452633,12.762407000000001
169,4540.0,0.0,5584.0,5584.0,14.0,5584.0,0.5504410000001806,14.0,14.0,0.0,,,,6.358611702919006,6.385239318687981,27.5832633972168,1.941029667854309,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,209.52155,115.21931000000001,523.9732,54.48729,7.184539029491803,3.7597049262044866,13.125418723102165,1.0,31.281021000000003,12.682348,44.881256,4.648880999999999
170,4565.0,0.0,5609.0,5609.0,25.0,5609.0,0.5479660000001816,25.0,25.0,0.0,,,,8.725902681549389,15.649482966404715,77.28251647949219,0.8542308807373047,0.00025,0.0,0.00025,0.00025,193.09892,105.38481999999999,440.73962,31.043118,12.017258322062117,6.373078819321137,22.21786406008531,1.0,40.67368,8.630768,45.39552,7.018795
