Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
118,1938.0,0.0,2982.0,2982.0,14.0,2982.0,0.8080390000000771,14.0,14.0,0.0,,,,5.999284412179675,5.8379348544509195,23.29063415527344,1.1225537061691284,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,75.43058,34.190346000000005,159.68121000000002,25.457687,24.914963,0.750262,26.151316,24.253912
119,1953.0,0.0,2997.0,2997.0,15.0,2997.0,0.8065540000000777,15.0,15.0,0.0,,,,4.165448852380116,2.430206093121332,10.120243072509766,0.9371790289878844,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,78.80320999999999,24.836885000000002,119.90513,33.032709999999994,25.76249,1.5307738000000002,27.924664,23.838192000000003
120,1981.0,0.0,3025.0,3025.0,28.0,3025.0,0.8037820000000788,28.0,28.0,0.0,,,,5.2493876580681125,5.6657238009045505,28.935222625732425,0.7346166968345642,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,73.48565,30.662390000000002,153.18726999999998,11.550596,25.894947,1.9171453,29.358053,22.728464000000002
121,1994.0,0.0,3038.0,3038.0,13.0,3038.0,0.8024950000000793,13.0,13.0,1.0,,,,3.0555422306060787,1.602708452650817,7.238320350646973,1.3933204412460327,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,61.5334,21.348554999999998,98.45643000000001,32.355470000000004,,,,
122,2047.0,0.0,3091.0,3091.0,53.0,3091.0,0.7972480000000814,53.0,53.0,0.0,,,,4.9881624939306715,4.960617026554414,23.36533546447754,0.4986736178398132,0.00025,0.0,0.00025,0.00025,77.22461,36.472534,186.53314,7.639842999999999,27.403896000000003,2.7400903999999997,33.101402,23.575403
123,2059.0,0.0,3103.0,3103.0,12.0,3103.0,0.7960600000000819,12.0,12.0,0.0,,,,9.435298959414164,3.1728217168752257,15.345487594604492,4.282451629638672,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,131.87518,30.387321000000004,208.54866,81.36996500000001,34.08737,4.144307,39.576077000000005,28.264183000000003
124,2082.0,0.0,3126.0,3126.0,23.0,3126.0,0.7937830000000828,23.0,23.0,0.0,,,,5.19480444037396,3.8061595427094086,17.6470947265625,1.4244105815887451,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,90.42578,51.277134000000004,263.83187999999996,36.911545000000004,29.663706,3.4991546000000002,36.964386,26.134373
125,2099.0,0.0,3143.0,3143.0,17.0,3143.0,0.7921000000000835,17.0,17.0,0.0,,,,6.767823902999654,4.733441961987912,18.186180114746094,0.6359109282493591,0.00025,0.0,0.00025,0.00025,88.30451,30.789219,135.13173,29.457033000000003,27.441868,4.1361040000000004,34.27088,20.601454
126,2122.0,0.0,3166.0,3166.0,23.0,3166.0,0.7898230000000844,23.0,23.0,0.0,,,,7.197561108547706,5.285471434291466,21.133432388305664,0.8303108215332031,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,112.26364,55.79456,212.64569,15.024948,35.734657,1.310152,37.044807,34.424503
127,2153.0,0.0,3197.0,3197.0,31.0,3197.0,0.7867540000000857,31.0,31.0,1.0,,,,3.4692079520994623,1.7791538376034872,10.294506072998047,0.7116473913192749,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,75.76791999999999,32.005463,137.05013,27.012608,30.221218,1.8391542,33.7437,27.931894
128,2215.0,0.0,3259.0,3259.0,62.0,3259.0,0.7806160000000881,62.0,62.0,0.0,,,,6.698403639178122,7.86858355164439,54.7260971069336,1.0983178615570068,0.00025,0.0,0.00025,0.00025,103.38861999999999,61.12222,337.71686,19.967154,33.480667,5.8728976,46.052284,23.852064000000002
129,2250.0,0.0,3294.0,3294.0,35.0,3294.0,0.7771510000000895,35.0,35.0,0.0,,,,6.768101085935321,4.615903229909365,18.83783531188965,1.376338005065918,0.00025,0.0,0.00025,0.00025,101.316666,55.608814,268.8709,32.3051,36.43312,5.736643,48.6824,29.470106
130,2277.0,0.0,3321.0,3321.0,27.0,3321.0,0.7744780000000906,27.0,27.0,0.0,,,,8.331612962263602,7.3349293383092435,28.49435043334961,1.0410544872283936,0.00025,0.0,0.00025,0.00025,105.29588000000001,49.118846999999995,245.2234,24.11363,32.259163,3.2622347,39.000834999999995,27.139874
131,2329.0,0.0,3373.0,3373.0,52.0,3373.0,0.7693300000000927,52.0,52.0,1.0,,,,7.7286533805040225,6.817424712702838,38.32310485839844,1.6292827129364014,0.00025,0.0,0.00025,0.00025,126.10976000000001,55.282830000000004,256.26592999999997,40.487167,32.90185,3.126643,39.65327,28.852026000000002
132,2405.0,0.0,3449.0,3449.0,76.0,3449.0,0.7618060000000957,76.0,76.0,0.0,,,,9.95316255171048,10.950275285796321,61.51142120361328,0.864663302898407,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,123.70156000000001,66.73274,369.6874,18.423393,33.532097,2.4000657000000003,38.990963,28.202371999999997
133,2427.0,0.0,3471.0,3471.0,22.0,3471.0,0.7596280000000966,22.0,22.0,0.0,,,,9.41446782242168,7.293251345819347,30.00041961669922,1.5991766452789309,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,140.09966,60.898193000000006,280.84085,63.00937,37.251841999999996,7.0055309999999995,47.754246,27.447039
134,2460.0,0.0,3504.0,3504.0,33.0,3504.0,0.7563610000000979,33.0,33.0,0.0,,,,8.38995588909496,9.193080738251323,33.239803314208984,1.5117008686065674,0.00025,0.0,0.00025,0.00025,110.99411,68.942696,291.76132,21.469952,44.999237,10.930648,65.62862,30.065815
135,2498.0,0.0,3542.0,3542.0,38.0,3542.0,0.7525990000000994,38.0,38.0,0.0,,,,9.224590866189256,8.064679200800358,37.80571365356445,1.248262643814087,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,124.40392,56.872375,264.8515,39.562244,41.243713,6.798939,54.512046999999995,29.669834
136,2549.0,0.0,3593.0,3593.0,51.0,3593.0,0.7475500000001014,51.0,51.0,0.0,,,,11.247330936731077,11.080010948710328,60.8745231628418,1.2557973861694336,0.00025,0.0,0.00025,0.00025,181.51231,91.36324,518.28754,39.090515,42.61371,4.721659,51.912445,32.498432
137,2583.0,0.0,3627.0,3627.0,34.0,3627.0,0.7441840000001028,34.0,34.0,1.0,,,,7.6833187762428725,6.791518639854782,32.28451156616211,1.8442392349243164,0.00025,0.0,0.00025,0.00025,136.12091,72.90241,356.92892,34.754523999999996,45.751265999999994,10.188621000000001,70.20358,34.563744
138,2603.0,0.0,3647.0,3647.0,20.0,3647.0,0.7422040000001036,20.0,20.0,0.0,,,,12.315910518169405,10.941966512324658,44.14461898803711,2.097270965576172,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,184.86969,84.66315999999999,382.58227999999997,49.646343,46.176598,7.421477,60.50421,35.677174
139,2658.0,0.0,3702.0,3702.0,55.0,3702.0,0.7367590000001057,55.0,55.0,0.0,,,,9.775229471380062,6.702208211365829,29.93392562866211,2.38614273071289,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,167.0049,75.54474,344.37506,35.509468,41.613415,3.2231731,51.249725,35.834602000000004
140,2675.0,0.0,3719.0,3719.0,17.0,3719.0,0.7350760000001064,17.0,17.0,0.0,,,,12.750621038324692,14.130965349516847,53.73712158203125,1.979656457901001,0.00025,0.0,0.00025,0.00025,169.99507,85.85923000000001,359.7791,50.742073,43.781605,6.9530478,54.736126,35.494434000000005
141,2725.0,0.0,3769.0,3769.0,50.0,3769.0,0.7301260000001084,50.0,50.0,0.0,,,,13.37380841255188,15.677090691095238,74.97831726074219,1.5792205333709717,0.00025,0.0,0.00025,0.00025,174.12861999999998,99.32238000000001,374.01614,27.029943,40.406259999999996,2.6866906000000004,48.278698,37.726418
142,2747.0,0.0,3791.0,3791.0,22.0,3791.0,0.7279480000001093,22.0,22.0,1.0,,,,18.54340532692996,17.890835973749585,67.01026916503906,2.181813240051269,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,209.36086,115.53805,516.12244,44.533375,42.900673,5.0071673,49.861027,35.57043
143,2835.0,0.0,3879.0,3879.0,88.0,3879.0,0.7192360000001128,88.0,88.0,1.0,,,,16.030007988214493,15.685183142417968,101.28834533691406,2.2633585929870605,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,214.3335,107.73976,621.6806,50.01014,51.31759,5.9641557,63.438156000000006,38.501
144,2922.0,0.0,3966.0,3966.0,87.0,3966.0,0.7106230000001162,87.0,87.0,0.0,,,,14.653198897153482,14.94267875633683,74.7052230834961,2.223494052886963,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,199.38705,102.04596,560.3946,44.834686,48.60192,6.392014499999999,65.84238,36.407314
145,2946.0,0.0,3990.0,3990.0,24.0,3990.0,0.7082470000001172,24.0,24.0,0.0,,,,18.09371327360471,18.996154882519086,89.59375,1.5668718814849854,0.00025,0.0,0.00025,0.00025,250.57715,118.48203000000001,543.98895,42.44924,50.591927,4.914818299999999,58.059074,45.09733
146,3019.0,0.0,4063.0,4063.0,73.0,4063.0,0.7010200000001201,73.0,73.0,0.0,,,,16.316613243050767,15.670122552754641,86.4417724609375,2.559799194335937,0.00025,0.0,0.00025,0.00025,222.65047,113.3411,574.1926,55.10499,49.740272999999995,4.012446,62.972935,41.541325
147,3043.0,0.0,4087.0,4087.0,24.0,4087.0,0.6986440000001211,24.0,24.0,0.0,,,,26.578557213147477,26.247688803415127,84.2757339477539,3.8102736473083496,0.00025,0.0,0.00025,0.00025,288.7327,162.37825,706.9992,104.67834,61.088306,11.114572,78.37603,43.839335999999996
148,3063.0,0.0,4107.0,4107.0,20.0,4107.0,0.6966640000001219,20.0,20.0,0.0,,,,17.422959649562834,19.550271197729824,76.12784576416016,2.8407986164093018,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,220.39997999999997,127.71465,512.85114,55.8165,56.3054,8.46875,78.98210999999999,44.512405
149,3087.0,0.0,4131.0,4131.0,24.0,4131.0,0.6942880000001228,24.0,24.0,1.0,,,,19.641906162103016,23.557488487397784,114.35700988769531,3.705165386199951,0.00025,0.0,0.00025,0.00025,255.799,104.94116000000001,448.37027,72.83475,52.33893,5.172843,60.60791999999999,43.588024
150,3119.0,0.0,4163.0,4163.0,32.0,4163.0,0.6911200000001241,32.0,32.0,0.0,,,,21.810307279229164,21.35034457575677,92.39218139648438,4.49868106842041,0.00025,0.0,0.00025,0.00025,275.28992,152.45541,694.52704,73.07265,55.968864,8.204865,76.12395,41.669895000000004
151,3165.0,0.0,4209.0,4209.0,46.0,4209.0,0.6865660000001259,46.0,46.0,1.0,,,,19.717644256094232,25.821596176496033,133.87518310546878,2.902146339416504,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,245.78056,127.94878,601.1225,63.90416,54.268475,5.780967700000001,71.327866,36.815540000000006
152,3222.0,0.0,4266.0,4266.0,57.0,4266.0,0.6809230000001282,57.0,57.0,0.0,,,,17.270683518627234,17.39468826165692,95.55596160888672,3.084545612335205,0.00025,0.0,0.00025,0.00025,251.28,111.87948600000001,551.89935,61.916630000000005,62.15495,10.195573,96.284615,51.785744
153,3262.0,0.0,4306.0,4306.0,40.0,4306.0,0.6769630000001298,40.0,40.0,1.0,,,,23.13264158368111,31.70624333058021,191.3905029296875,2.7377655506134038,0.00025,0.0,0.00025,0.00025,269.14886,182.8615,1063.897,43.005527,60.365685,4.990213400000001,71.615555,53.48434399999999
154,3310.0,0.0,4354.0,4354.0,48.0,4354.0,0.6722110000001317,48.0,48.0,0.0,,,,17.370856722195942,12.038257849230282,48.74508285522461,3.945372104644776,0.00025,0.0,0.00025,0.00025,306.43112,115.52174,546.6066,114.42273,62.147366000000005,7.605727000000001,90.04275,54.709755
155,3375.0,0.0,4419.0,4419.0,65.0,4419.0,0.6657760000001343,65.0,65.0,0.0,,,,28.831967933361355,42.372722249837615,212.63986206054688,3.8908534049987793,0.00025,0.0,0.00025,0.00025,356.70257999999995,193.36511000000002,951.748,136.40993999999998,61.785423,4.265828,77.800125,55.410419999999995
156,3408.0,0.0,4452.0,4452.0,33.0,4452.0,0.6625090000001356,33.0,33.0,1.0,,,,28.149369283155966,28.04791414774816,129.40167236328122,4.622871398925781,0.00025,0.0,0.00025,0.00025,392.267,191.5212,847.1896,76.91516,63.052659999999996,7.159758999999999,75.94979000000001,47.75374
157,3508.0,0.0,4552.0,4552.0,100.0,4552.0,0.6526090000001395,100.0,100.0,0.0,,,,23.533851234912877,31.71649658273877,185.10520935058597,3.3485116958618164,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,326.35016,163.32294,767.8525400000001,88.71576,67.45061,6.849157000000001,92.2768,49.683514
158,3573.0,0.0,4617.0,4617.0,65.0,4617.0,0.6461740000001421,65.0,65.0,0.0,,,,31.840477745349588,39.705571691363076,201.99838256835938,3.3807430267333984,0.00025,0.0,0.00025,0.00025,395.03842000000003,219.47137,1043.6124,91.73468000000001,69.85975,5.100724,82.26313,52.362495
159,3589.0,0.0,4633.0,4633.0,16.0,4633.0,0.6445900000001428,16.0,16.0,1.0,,,,18.355747193098072,19.84789374611035,85.81307983398438,5.045010566711426,0.00025,0.0,0.00025,0.00025,296.60046,145.50153999999998,612.95056,144.01651,73.38685600000001,10.024891,93.14587,64.34068
160,3620.0,0.0,4664.0,4664.0,31.0,4664.0,0.641521000000144,31.0,31.0,0.0,,,,39.350023085071186,46.65702174353369,204.1482086181641,4.326352119445802,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,427.8089,180.3229,1057.796,138.70946999999998,71.4431,7.310100599999999,90.51108,64.067245
161,3636.0,0.0,4680.0,4680.0,16.0,4680.0,0.6399370000001446,16.0,16.0,0.0,,,,28.61583566665649,27.9327973407201,101.60920715332031,9.064579963684082,0.00025,0.0,0.00025,0.00025,394.6704,155.5476,664.3617,134.82771,73.63324,10.726928,90.91644000000001,54.115204000000006
162,3650.0,0.0,4694.0,4694.0,14.0,4694.0,0.6385510000001452,14.0,14.0,1.0,,,,25.849769319806782,19.517987775217712,75.39108276367188,10.303895950317383,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,395.61322,186.23058,888.4089,212.0847,88.65921999999999,9.857014999999999,102.29594,75.131065
163,3701.0,0.0,4745.0,4745.0,51.0,4745.0,0.6335020000001472,51.0,51.0,0.0,,,,31.845823400160853,44.40496063198071,234.0022735595703,5.122523307800293,0.00025,0.0,0.00025,0.00025,409.79218,201.17715,1201.8667,85.82460999999999,75.10593399999999,5.803026999999999,95.88725,66.97305
164,3790.0,0.0,4834.0,4834.0,89.0,4834.0,0.6246910000001508,89.0,89.0,1.0,,,,35.35111575715997,40.436627789355455,258.4444580078125,5.240791320800781,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,500.0597,268.49282999999997,1796.9005,128.74559,83.590065,13.478451999999999,117.14813000000001,53.9976
165,3828.0,0.0,4872.0,4872.0,38.0,4872.0,0.6209290000001523,38.0,38.0,0.0,,,,33.463565600545785,31.126642244988638,173.14093017578125,4.1295719146728525,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,586.7538,326.85654,1935.9082,123.909645,82.98505,10.451099000000001,110.74824,71.20263
166,3863.0,0.0,4907.0,4907.0,35.0,4907.0,0.6174640000001537,35.0,35.0,1.0,,,,45.821406555175784,51.07262373429482,221.5127716064453,6.375725746154785,0.00025,0.0,0.00025,0.00025,575.6501,261.96082,1261.7241,185.66156,80.969246,7.594843400000001,98.4904,60.33558000000001
167,3924.0,0.0,4968.0,4968.0,61.0,4968.0,0.6114250000001561,61.0,61.0,1.0,,,,50.29426923345346,49.44412401193928,218.9091796875,5.426978588104248,0.00025,0.0,0.00025,0.00025,566.3437,285.2371,1333.6234,138.46707,89.083046,14.948485999999999,126.97881000000001,58.29690600000001
168,4074.0,0.0,5118.0,5118.0,150.0,5118.0,0.5965750000001621,150.0,150.0,1.0,,,,42.997810700734455,45.56588840484059,224.3227844238281,2.854777812957764,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,556.97705,317.8656,1826.7972,64.872185,82.275696,4.3876066,95.78985,75.52879
169,4211.0,0.0,5255.0,5255.0,137.0,5255.0,0.5830120000001675,137.0,137.0,0.0,,,,41.14875803898721,40.458919518461535,226.156982421875,6.826955795288086,0.00025,0.0,0.00025,0.00025,618.2059,323.02985,1914.9249,94.961235,87.79081,7.0676646,116.89816,77.85683
170,4292.0,0.0,5336.0,5336.0,81.0,5336.0,0.5749930000001707,81.0,81.0,0.0,,,,51.532056608317816,44.61517908943881,261.42498779296875,8.88432788848877,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,727.0756,352.5789,1844.0697,239.61362999999997,97.5327,11.380846,131.31377,77.25386
171,4435.0,0.0,5479.0,5479.0,143.0,5479.0,0.5608360000001764,143.0,143.0,1.0,,,,49.25684729822866,61.08941660624279,306.54705810546875,5.656698703765869,0.00025,0.0,0.00025,0.00025,673.5649,356.86426,1898.219,130.74466,110.04523999999999,15.211266,163.62527,90.18394
172,4565.0,0.0,5609.0,5609.0,130.0,5609.0,0.5479660000001816,130.0,130.0,1.0,,,,65.44550461402306,85.88500376719489,476.8507385253906,4.062436103820802,0.00025,0.0,0.00025,0.00025,791.3332,438.8845,2804.3315,178.03438,112.39848,8.907369000000001,138.52016,98.901184
173,4633.0,0.0,5677.0,5677.0,68.0,5677.0,0.5412340000001843,68.0,68.0,0.0,,,,72.2077718482298,64.72938458903893,333.5403747558594,10.863468170166016,0.00025,0.0,0.00025,0.00025,974.5441,498.4363,2862.946,185.87292,111.69218000000001,11.09314,155.60278,99.64580500000001
174,4671.0,0.0,5715.0,5715.0,38.0,5715.0,0.5374720000001858,38.0,38.0,1.0,,,,53.22336237054122,51.19956938494268,257.445068359375,10.983342170715332,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,822.7962,454.15314000000006,2127.0464,290.51937999999996,108.18593,11.313158999999999,133.37311,70.60069
175,4785.0,0.0,5829.0,5829.0,114.0,5829.0,0.5261860000001903,114.0,114.0,0.0,,,,61.78605609191092,69.88362251153139,380.94512939453125,9.387395858764648,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,874.4041,441.61472000000003,2493.9585,162.53717,112.57921999999999,7.298271700000001,136.6189,93.609604
