Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
99,1336.0,0.0,2380.0,2380.0,9.0,2380.0,0.8676370000000532,9.0,9.0,0.0,,,,1.0134532973170278,0.7624012611710355,2.840542316436768,0.3930499255657196,0.00025,0.0,0.00025,0.00025,18.987465,5.517685,27.325870000000002,10.46349,4.868972232004988,2.4684556783231795,8.648275251635907,1.0,,,,
100,1371.0,0.0,2415.0,2415.0,35.0,2415.0,0.8641720000000546,35.0,35.0,0.0,,,,0.3586461647030185,0.4136421708953457,2.4549357891082764,0.1080860197544098,0.00025,0.0,0.00025,0.00025,10.24869,3.8662026,18.049754999999998,3.5455086000000002,16.118062299878208,8.505502191344702,29.65523050004304,1.0,13.029392,2.2323779999999998,14.228698999999999,6.0494794999999995
101,1398.0,0.0,2442.0,2442.0,27.0,2442.0,0.8614990000000556,27.0,27.0,1.0,,,,0.39658388237540537,0.4946904773961289,2.524887561798096,0.052707508206367486,0.00025,0.0,0.00025,0.00025,14.3584,10.554176,49.98689,2.2686045,12.858995260604706,6.817259378011516,23.765728565289606,1.0,11.920727000000001,4.4580064,14.673312,1.3118455
102,1483.0,0.0,2527.0,2527.0,85.0,2527.0,0.853084000000059,85.0,85.0,1.0,,,,0.5625294363569646,0.690967297686093,4.179277420043944,0.07871362566947937,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,15.515610999999998,9.475507,45.655556,2.4935935000000002,33.09814378291391,16.398458279579252,57.44098766113447,1.0,14.866082999999998,1.2462403,17.332008,11.269144
103,1534.0,0.0,2578.0,2578.0,51.0,2578.0,0.8480350000000609,51.0,51.0,0.0,,,,0.5987882502377033,0.6979651693869414,4.533998966217041,0.07016073912382126,0.00025,0.0,0.00025,0.00025,21.371727,11.142927,45.995415,2.5409935000000003,22.15028360813718,11.491705329693206,40.104399353383855,1.0,12.63107,2.6185365000000003,16.836672,6.6476440000000006
104,1579.0,0.0,2623.0,2623.0,45.0,2623.0,0.8435800000000628,45.0,45.0,1.0,,,,0.8188082460652698,1.045741440375574,6.263916492462157,0.09635744243860243,0.00025,0.0,0.00025,0.00025,19.777473,12.529518,61.758602,3.7054476999999997,19.960806934051657,10.429362927499813,36.38145139361285,1.0,14.443871,3.6166352999999996,16.63482,3.8158483999999997
105,1631.0,0.0,2675.0,2675.0,52.0,2675.0,0.8384320000000649,52.0,52.0,0.0,,,,0.5838561281561852,0.8042532088388927,5.125842571258545,0.10460338741540907,0.00025,0.0,0.00025,0.00025,16.142214000000003,8.071525999999999,42.738409999999995,4.073462999999999,22.507073449516273,11.662415622999475,40.703355359850015,1.0,16.706095,0.56353736,17.476662,15.541329999999999
106,1649.0,0.0,2693.0,2693.0,18.0,2693.0,0.8366500000000656,18.0,18.0,1.0,,,,0.5700359326951644,0.617659878438862,2.1569066047668457,0.1140972152352333,0.00025,0.0,0.00025,0.00025,16.153114000000002,7.983735,32.842304,4.0848135999999995,8.982568797548188,4.744552000897199,16.548623854991234,1.0,,,,
107,1702.0,0.0,2746.0,2746.0,53.0,2746.0,0.8314030000000677,53.0,53.0,0.0,,,,0.8182526686443732,1.2321664579729836,5.8588714599609375,0.082323357462883,0.00025,0.0,0.00025,0.00025,20.389618,14.419116,65.0734,3.3561175000000003,22.86158756945468,11.831358703192967,41.296321806251505,1.0,15.541103,4.3223667,17.63941,2.668755
108,1785.0,0.0,2829.0,2829.0,83.0,2829.0,0.8231860000000709,83.0,83.0,0.0,,,,0.707551896935556,0.8809283006175229,5.8941650390625,0.11155329644680023,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,24.547726,13.465028,70.90409,6.3274097000000005,32.51674861733659,16.15618153135983,56.57686732081878,1.0,18.765015,0.8410429,21.277635999999998,16.513859
109,1799.0,0.0,2843.0,2843.0,14.0,2843.0,0.8218000000000716,14.0,14.0,1.0,,,,0.5164345113130716,0.4950071612636298,1.6528151035308838,0.12243691086769105,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,17.30987,8.634032000000001,33.7369,6.711135400000001,7.184539029491803,3.7597049262044866,13.125418723102165,1.0,15.522770000000001,3.4333758000000003,19.0017,10.273492999999998
110,1820.0,0.0,2864.0,2864.0,21.0,2864.0,0.8197210000000724,21.0,21.0,0.0,,,,0.6883270889520645,0.3995489504073066,1.864530324935913,0.17740020155906674,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,22.384556,11.353709,43.775948,4.1374699999999995,10.300280732879036,5.4568759064067045,19.027213177874135,1.0,18.742414,0.07240677,18.814821,18.670008
111,1839.0,0.0,2883.0,2883.0,19.0,2883.0,0.8178400000000732,19.0,19.0,0.0,,,,0.7204342658321062,0.6843877375026963,2.5533461570739746,0.21937480568885806,0.00025,0.0,0.00025,0.00025,23.04866,9.484959,39.425323,8.44571,9.424703998542563,4.984445784024267,17.38313761644132,1.0,16.201164000000002,1.7492618999999998,17.950426,14.451901999999999
112,1871.0,0.0,2915.0,2915.0,32.0,2915.0,0.8146720000000744,32.0,32.0,0.0,,,,0.5052556669519793,0.4579468668678233,2.3554632663726807,0.13494253158569336,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,19.715166,10.217794999999999,49.534714,4.4374943,14.915791436960964,7.888615688174705,27.50196640421462,1.0,13.951342000000002,7.6977224,19.806145,-1.7092933999999997
113,1896.0,0.0,2940.0,2940.0,25.0,2940.0,0.8121970000000754,25.0,25.0,1.0,,,,0.7651190577695767,1.017031263612599,5.092553615570068,0.14323784410953522,0.00025,0.0,0.00025,0.00025,20.838312,10.225184,43.87043,7.157061,12.017258322062117,6.373078819321137,22.21786406008531,1.0,18.09372,3.3221513999999996,20.4585,10.368113000000001
114,1943.0,0.0,2987.0,2987.0,47.0,2987.0,0.8075440000000773,47.0,47.0,0.0,,,,1.0356743604592655,1.2319146091400337,6.237240314483643,0.2219210267066956,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,26.973864000000003,15.252382999999998,76.06374,6.874896000000001,20.700029987720878,10.790847655525736,37.64746051087996,1.0,17.697485,6.5307894,21.515085,2.375585
115,1953.0,0.0,2997.0,2997.0,10.0,2997.0,0.8065540000000777,10.0,10.0,0.0,,,,1.0808082504404917,1.82862121765329,6.218616008758545,0.15880481898784635,0.00025,0.0,0.00025,0.00025,22.167143,13.977217000000001,56.276413,7.307752000000001,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,21.259155,0.28866959999999997,21.547825,20.970485999999998
116,1983.0,0.0,3027.0,3027.0,30.0,3027.0,0.8035840000000789,30.0,30.0,0.0,,,,0.9543379868926674,0.9032036650768476,4.172662258148193,0.19521890580654144,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,35.057755,17.871273000000002,80.91573000000001,12.117419,14.101123218132534,7.466662882129582,26.029962661171947,1.0,19.772036,2.4704827999999996,21.353107,11.784115
117,1994.0,0.0,3038.0,3038.0,11.0,3038.0,0.8024950000000793,11.0,11.0,1.0,,,,0.4165776535868645,0.2154058099838056,0.8283523917198181,0.18335667252540588,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,24.208656,14.161302,57.45156,8.574418,5.804428832844801,2.993399215062785,10.466174574128354,1.0,,,,
118,2057.0,0.0,3101.0,3101.0,63.0,3101.0,0.7962580000000818,63.0,63.0,0.0,,,,0.7036715296487654,0.6271247855527974,2.7998969554901123,0.12609943747520447,0.00025,0.0,0.00025,0.00025,27.532315999999998,14.938498999999998,70.49342,5.264608,26.28515675008925,13.427233655492316,46.90944570448863,1.0,21.523332999999997,0.8274286,22.632642999999998,19.051796
119,2082.0,0.0,3126.0,3126.0,25.0,3126.0,0.7937830000000828,25.0,25.0,1.0,,,,1.2159147678563993,1.7907406196343791,7.903838157653809,0.16637542843818665,0.00025,0.0,0.00025,0.00025,36.27888,26.293259000000003,85.15324,6.933383500000001,12.017258322062117,6.373078819321137,22.21786406008531,1.0,20.331196,2.8008137000000004,22.48481,12.964875
120,2105.0,0.0,3149.0,3149.0,23.0,3149.0,0.7915060000000838,23.0,23.0,0.0,,,,1.222911300984296,1.3054742181822752,5.634084701538086,0.12271438539028168,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,34.225155,23.124048000000002,97.55475,8.552684,11.164409046616935,5.919683556672354,20.63857163563444,1.0,20.753109,2.0818803,22.507189999999998,16.995594
121,2120.0,0.0,3164.0,3164.0,15.0,3164.0,0.7900210000000844,15.0,15.0,0.0,,,,0.7186022166694913,0.32519227747170865,1.3684258460998535,0.32831865549087524,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,29.562292,16.41861,57.6382,7.2692084,7.638514063250426,4.009779174449701,13.994164535871143,1.0,22.864807,0.71209717,23.576904000000003,22.15271
122,2158.0,0.0,3202.0,3202.0,38.0,3202.0,0.7862590000000859,38.0,38.0,1.0,,,,0.6492716146482004,0.5542520591929517,2.4333903789520264,0.14384114742279053,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,23.125404,13.28716,66.838356,7.585095,17.29711817375877,9.103635912603297,31.744540498961264,1.0,18.537164999999998,8.94126,23.418888,-1.063197
123,2230.0,0.0,3274.0,3274.0,72.0,3274.0,0.7791310000000887,72.0,72.0,0.0,,,,0.8570078854829493,0.7947387713110481,5.53355598449707,0.2259344458580017,0.00025,0.0,0.00025,0.00025,34.781704,19.12311,101.27794,8.6173935,29.186313412697427,14.727047560096727,51.500862972583654,1.0,20.650269,2.5896144,23.618471,12.738491999999999
124,2249.0,0.0,3293.0,3293.0,19.0,3293.0,0.7772500000000895,19.0,19.0,0.0,,,,0.8646260077754656,0.6867038367510548,2.725245237350464,0.2317150980234146,0.00025,0.0,0.00025,0.00025,35.470015999999994,24.936785,92.88654,7.762138,9.424703998542563,4.984445784024267,17.38313761644132,1.0,18.810759,7.7650447,24.944904,1.8223667000000001
125,2263.0,0.0,3307.0,3307.0,14.0,3307.0,0.77586400000009,14.0,14.0,0.0,,,,1.4836151175774062,1.8121794761156336,7.26055908203125,0.2373450845479965,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,30.131279,16.29271,67.47686,7.9048490000000005,7.184539029491803,3.7597049262044866,13.125418723102165,1.0,18.047066,8.208464,24.343204,2.2586632
126,2284.0,0.0,3328.0,3328.0,21.0,3328.0,0.7737850000000909,21.0,21.0,1.0,,,,1.384537471830845,2.454366632471693,11.1184663772583,0.2621779441833496,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,39.436417,20.89167,95.86004,10.419296000000001,10.300280732879036,5.4568759064067045,19.027213177874135,1.0,20.68851,4.787898,24.240385,10.940546000000001
127,2309.0,0.0,3353.0,3353.0,25.0,3353.0,0.7713100000000919,25.0,25.0,0.0,,,,1.1712723573048909,1.628223506424343,8.69566822052002,0.15583255887031555,0.00025,0.0,0.00025,0.00025,33.833313000000004,17.822326999999998,76.160286,6.2300224,12.017258322062117,6.373078819321137,22.21786406008531,1.0,23.262817000000002,1.5361203,24.822058,19.27722
128,2329.0,0.0,3373.0,3373.0,20.0,3373.0,0.7693300000000927,20.0,20.0,0.0,,,,1.8140574866219568,2.6564199467457503,10.687614440917967,0.3608459830284119,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,53.208344,41.526356,200.96107,17.787968,9.86393411062928,5.2218773942992875,18.209306240276906,1.0,21.98487,4.877001,25.256435,11.721724
129,2342.0,0.0,3386.0,3386.0,13.0,3386.0,0.7680430000000932,13.0,13.0,0.0,,,,0.98977642506361,0.4888829091140306,2.205482721328736,0.27871501445770264,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,43.759440000000005,22.60077,88.13968,11.433328999999999,6.727548283829467,3.506985965126692,12.2478977001032,1.0,21.758608,3.8402297,25.552744,14.764063
130,2359.0,0.0,3403.0,3403.0,17.0,3403.0,0.7663600000000939,17.0,17.0,0.0,,,,2.4226606842130423,3.0906817180827817,9.46407413482666,0.2765827178955078,0.00025,0.0,0.00025,0.00025,63.23969,38.820927000000005,138.03052,12.578466,8.537506735345652,4.5021653169992994,15.705680661607307,1.0,24.260448,2.6972804,26.093964,17.828714
131,2413.0,0.0,3457.0,3457.0,54.0,3457.0,0.761014000000096,54.0,54.0,0.0,,,,1.9256730110577815,1.9965544244839468,7.637423515319824,0.233609139919281,0.00025,0.0,0.00025,0.00025,50.38185,24.64979,108.51388,5.431613400000001,23.213842588320126,11.998551488850305,41.883358588189004,1.0,23.75437,4.308822,26.218807,6.615405
132,2434.0,0.0,3478.0,3478.0,21.0,3478.0,0.7589350000000968,21.0,21.0,0.0,,,,1.2403974294662476,1.030154230225142,4.411412239074707,0.22439223527908325,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,42.562256,22.783396,94.00324,11.174434,10.300280732879036,5.4568759064067045,19.027213177874135,1.0,21.143798999999998,6.6677117,26.644133,8.478527
133,2458.0,0.0,3502.0,3502.0,24.0,3502.0,0.7565590000000978,24.0,24.0,0.0,,,,0.6793119324290234,0.5119479817561373,2.596610307693481,0.2497546076774597,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,27.526892,14.656243,73.16269,9.416545,11.592233082977819,6.147545135447674,21.432185919278094,1.0,26.649633,0.40799576,27.229809999999997,25.649757
134,2500.0,0.0,3544.0,3544.0,42.0,3544.0,0.7524010000000995,42.0,42.0,1.0,,,,1.5696762438590934,1.9532670542404968,9.695767402648926,0.11172055453062056,0.00025,0.0,0.00025,0.00025,45.399452000000004,30.289427000000003,137.97618,5.4477453,18.833959135333906,9.872910354830411,34.43407794258559,1.0,25.090775,1.3359655000000001,26.795406,21.546768
135,2561.0,0.0,3605.0,3605.0,61.0,3605.0,0.7463620000001019,61.0,61.0,0.0,,,,1.276919356485208,1.4419801249874895,7.082904815673827,0.20423704385757446,0.00025,0.0,0.00025,0.00025,46.6839,28.125744,165.55655,8.025947,25.61774183724349,13.121279272746891,45.83149240331459,1.0,26.18879,1.9742498,28.171098999999998,18.713192000000003
136,2604.0,0.0,3648.0,3648.0,43.0,3648.0,0.7421050000001036,43.0,43.0,0.0,,,,1.0656646179656188,1.5278789396816477,7.335930347442628,0.0998348593711853,0.00025,0.0,0.00025,0.00025,37.776070000000004,28.062365999999997,122.37364,5.6313863,19.212000484818226,10.060315816112993,35.08973716315973,1.0,23.824568,5.118195,27.639128000000003,8.647471000000001
137,2659.0,0.0,3703.0,3703.0,55.0,3703.0,0.7366600000001058,55.0,55.0,0.0,,,,1.6116132442322042,2.094028489231912,11.052739143371582,0.1112646982073784,0.00025,0.0,0.00025,0.00025,51.23638,33.774796,226.71211,6.372637999999999,23.563854995847173,12.16401073103312,42.46452500230711,1.0,26.172102,4.0935583,28.369938,9.065704
138,2675.0,0.0,3719.0,3719.0,16.0,3719.0,0.7350760000001064,16.0,16.0,1.0,,,,0.7915290574232737,0.6186027336414787,2.4619081020355225,0.12698772549629211,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,34.635994000000004,19.848476,84.31908,7.518556599999999,8.089495864954301,4.257252898951503,14.85422289051243,1.0,14.717904999999998,13.218263,27.928428999999998,-0.6151668
139,2703.0,0.0,3747.0,3747.0,28.0,3747.0,0.7323040000001075,28.0,28.0,0.0,,,,0.7564485437340207,0.5363066068765173,2.7125942707061768,0.2212079465389252,0.00025,0.0,0.00025,0.00025,32.75246,17.968931,76.96714,9.209544000000001,13.275747975570136,7.0359533381797545,24.528071279636716,1.0,24.701477,8.213808,28.401746999999997,1.1746292
140,2723.0,0.0,3767.0,3767.0,20.0,3767.0,0.7303240000001083,20.0,20.0,0.0,,,,1.3105574328648415,1.4307722995907568,7.037677764892577,0.2840547859668732,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,56.604828000000005,34.221508,154.34885,19.59608,9.86393411062928,5.2218773942992875,18.209306240276906,1.0,28.142296,2.044759,29.331175,23.606878
141,2746.0,0.0,3790.0,3790.0,23.0,3790.0,0.7280470000001092,23.0,23.0,0.0,,,,1.4452417953447865,2.1337213714823102,10.351242065429688,0.19684085249900815,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,51.16895,35.240814,150.76958,9.206917,11.164409046616935,5.919683556672354,20.63857163563444,1.0,24.347379999999998,7.088725599999999,29.416023,9.390831
142,2798.0,0.0,3842.0,3842.0,52.0,3842.0,0.7228990000001113,52.0,52.0,1.0,,,,1.1760899141138674,1.4994627850027145,10.130291938781738,0.16500858962535858,0.00025,0.0,0.00025,0.00025,46.24962,29.023983,127.535416,10.392005000000001,22.507073449516273,11.662415622999475,40.703355359850015,1.0,28.091593,1.7146549999999998,29.703568,20.211046
143,2883.0,0.0,3927.0,3927.0,85.0,3927.0,0.7144840000001147,85.0,85.0,1.0,,,,1.2105995996722154,1.828984826383383,12.48683261871338,0.22770430147647855,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,52.389984000000005,35.09214,180.59521,9.563847,33.09814378291391,16.398458279579252,57.44098766113447,1.0,28.644314,4.4829235,32.987675,6.01766
144,2918.0,0.0,3962.0,3962.0,35.0,3962.0,0.7110190000001161,35.0,35.0,0.0,,,,1.887247539618436,2.790739310804141,10.19921875,0.21995341777801514,0.00025,0.0,0.00025,0.00025,65.19646,40.18138,175.544,11.86753,16.118062299878208,8.505502191344702,29.65523050004304,1.0,26.71398,4.397507,30.813753000000002,13.355621
145,2931.0,0.0,3975.0,3975.0,13.0,3975.0,0.7097320000001166,13.0,13.0,0.0,,,,1.8104275166988373,1.834485918656972,7.274803638458253,0.4294434785842896,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,73.537865,46.550796999999996,167.35433999999998,21.502113,6.727548283829467,3.506985965126692,12.2478977001032,1.0,,,,
146,2942.0,0.0,3986.0,3986.0,11.0,3986.0,0.7086430000001172,11.0,11.0,0.0,,,,2.8099174082279204,3.5482703396668573,11.945379257202148,0.41273033618927,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,81.9758,61.680687,177.9081,17.136684,5.804428832844801,2.993399215062785,10.466174574128354,1.0,31.197390000000002,0.11129761,31.308687,31.086091999999997
147,2977.0,0.0,4021.0,4021.0,35.0,4021.0,0.7051780000001184,35.0,35.0,1.0,,,,3.1647211865467186,5.0127453785125375,19.04312515258789,0.290962815284729,0.00025,0.0,0.00025,0.00025,70.7896,44.329124,190.89098,17.464354,16.118062299878208,8.505502191344702,29.65523050004304,1.0,29.10407,6.7264857000000005,32.463078,1.7468032999999998
148,3018.0,0.0,4062.0,4062.0,41.0,4062.0,0.7011190000001201,41.0,41.0,0.0,,,,2.2283861937001346,2.758139898301088,13.442510604858398,0.11726025491952895,0.00025,0.0,0.00025,0.00025,77.15377,50.268215000000005,214.0951,4.5898547,18.453468432718008,9.683558690949377,33.77179590160161,1.0,25.29802,8.816483,31.212120000000002,-1.5761441999999999
149,3027.0,0.0,4071.0,4071.0,9.0,4071.0,0.7002280000001204,9.0,9.0,0.0,,,,3.101103328168392,2.6134369809073843,7.961170673370361,0.7413197159767151,0.00025,0.0,0.00025,0.00025,121.16684,67.53473000000001,262.0749,38.15891,4.868972232004988,2.4684556783231795,8.648275251635907,1.0,6.526378599999999,2.485607,10.177984,3.4406233
150,3061.0,0.0,4105.0,4105.0,34.0,4105.0,0.6968620000001218,34.0,34.0,0.0,,,,1.9128430765686613,1.3127041691675336,5.948032855987549,0.3237252831459045,0.00025,0.0,0.00025,0.00025,100.45809,65.91293,290.82982999999996,24.320823999999998,15.719910293991006,8.301984330287356,28.944677272770747,1.0,22.792542,12.781442,32.829966999999996,0.30833483
151,3078.0,0.0,4122.0,4122.0,17.0,4122.0,0.6951790000001224,17.0,17.0,1.0,,,,1.845917955040932,2.1646172015687988,9.937873840332033,0.3468320965766907,0.00025,0.0,0.00025,0.00025,73.63671,34.35375,147.72586,21.628103,8.537506735345652,4.5021653169992994,15.705680661607307,1.0,23.630323,8.642401,32.110620000000004,8.335928
152,3105.0,0.0,4149.0,4149.0,27.0,4149.0,0.6925060000001235,27.0,27.0,0.0,,,,1.4615612717775197,2.607845602310823,13.53640079498291,0.14683546125888824,0.00025,0.0,0.00025,0.00025,62.429359999999996,56.949996999999996,292.26776,15.512976,12.858995260604706,6.817259378011516,23.765728565289606,1.0,29.031443,4.735087,32.285247999999996,14.225804
153,3122.0,0.0,4166.0,4166.0,17.0,4166.0,0.6908230000001242,17.0,17.0,0.0,,,,2.8799906633794308,6.312588614635169,26.913318634033203,0.3579276204109192,0.00025,0.0,0.00025,0.00025,72.74529,56.13436,263.89465,29.941088,8.537506735345652,4.5021653169992994,15.705680661607307,1.0,20.184242,15.365385,33.432037,-1.5043396
154,3134.0,0.0,4178.0,4178.0,12.0,4178.0,0.6896350000001247,12.0,12.0,0.0,,,,1.8203829499808224,3.4928223548815227,12.82029628753662,0.17323064804077148,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,66.73958,45.867077,147.37122,12.944579,6.267519165806655,3.251571134644539,11.36151282838707,1.0,28.659754,8.72935,33.255314,4.843382
155,3166.0,0.0,4210.0,4210.0,32.0,4210.0,0.686467000000126,32.0,32.0,0.0,,,,1.2148634070350277,1.5125490609593395,7.966925621032715,0.2520913779735565,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,61.67995,39.012302000000005,186.05087,21.380054,14.915791436960964,7.888615688174705,27.50196640421462,1.0,23.485939000000002,9.190054,32.76397,7.294438400000001
156,3224.0,0.0,4268.0,4268.0,58.0,4268.0,0.6807250000001283,58.0,58.0,0.0,,,,1.986271683192044,2.6447946029610385,11.730079650878904,0.11626363545656206,0.00025,0.0,0.00025,0.00025,81.73765,58.481567000000005,338.60886,13.193588,24.600599510756076,12.650152241266936,44.173386145213584,1.0,27.369690000000002,7.6560698,33.322407,2.6854582000000002
157,3263.0,0.0,4307.0,4307.0,39.0,4307.0,0.6768640000001298,39.0,39.0,0.0,,,,2.192124160496812,2.3567168569739216,11.02784538269043,0.15474438667297366,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,82.21525,43.675358,227.45112999999998,12.871376,17.685066299918073,9.298940737748632,32.427095093971644,1.0,29.039305,10.296911999999999,34.15027,-6.586514
158,3291.0,0.0,4335.0,4335.0,28.0,4335.0,0.6740920000001309,28.0,28.0,1.0,,,,1.7041405466971573,2.735794154926338,11.513157844543455,0.2122115045785904,0.00025,0.0,0.00025,0.00025,60.83838299999999,32.293040000000005,140.26976000000002,19.817738000000002,13.275747975570136,7.0359533381797545,24.528071279636716,1.0,32.179874,2.5228797999999997,33.748352000000004,21.59383
159,3370.0,0.0,4414.0,4414.0,79.0,4414.0,0.6662710000001341,79.0,79.0,0.0,,,,2.1463274917541404,3.0029844587549865,18.57342338562012,0.17669865489006042,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,82.21845,55.514023,289.06924,13.914385000000001,31.332052375165915,15.655777162174491,54.795634973352406,1.0,28.976591,6.087202,35.336174,7.102270599999999
160,3382.0,0.0,4426.0,4426.0,12.0,4426.0,0.6650830000001345,12.0,12.0,0.0,,,,0.5434383316473528,0.2859169093676902,1.1629878282546997,0.2703244090080261,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,35.037937,14.495830999999999,59.054836,12.420717,6.267519165806655,3.251571134644539,11.36151282838707,1.0,29.546615999999997,7.0999427,34.567177,11.531839
161,3403.0,0.0,4447.0,4447.0,21.0,4447.0,0.6630040000001354,21.0,21.0,0.0,,,,2.648470276594162,3.989933133447375,14.11132526397705,0.3198055028915405,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,96.495605,78.456055,339.3612,21.880106,10.300280732879036,5.4568759064067045,19.027213177874135,1.0,29.855273999999998,5.818262,34.941376,16.989810000000002
162,3415.0,0.0,4459.0,4459.0,12.0,4459.0,0.6618160000001359,12.0,12.0,1.0,,,,2.245901888067072,1.8522599885910052,6.409220218658447,0.7795329093933105,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,116.182076,48.07993,211.7317,45.901596000000005,6.267519165806655,3.251571134644539,11.36151282838707,1.0,25.397581,12.147765,36.358115999999995,5.064192
163,3507.0,0.0,4551.0,4551.0,92.0,4551.0,0.6527080000001395,92.0,92.0,0.0,,,,2.243376829794475,3.1039647782327155,15.740119934082033,0.2032833844423294,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,82.61412,49.176838000000004,289.53362999999996,27.05596,35.07728569106576,17.206508474716152,60.33221935779742,1.0,29.045596999999997,8.643417,36.53087,2.9392228
164,3573.0,0.0,4617.0,4617.0,66.0,4617.0,0.6461740000001421,66.0,66.0,0.0,,,,1.9456415875599933,2.497050579876397,13.705560684204102,0.1317182630300522,0.00025,0.0,0.00025,0.00025,83.397705,54.2327,240.39886,11.937072,27.27056761357053,13.874277999136368,48.48628825761961,1.0,31.892899,7.3251734,37.333084,0.39919913
165,3593.0,0.0,4637.0,4637.0,20.0,4637.0,0.6441940000001429,20.0,20.0,0.0,,,,1.5152144714405662,1.6199656631706658,6.94307804107666,0.2127431333065033,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,75.08445,47.663270000000004,184.93353000000002,15.529998,9.86393411062928,5.2218773942992875,18.209306240276906,1.0,23.189606,12.079349,36.840796999999995,6.732759
166,3607.0,0.0,4651.0,4651.0,14.0,4651.0,0.6428080000001435,14.0,14.0,0.0,,,,1.5707911550998688,1.445255914683582,6.03792142868042,0.32567188143730164,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,74.91789,37.23171,152.64023,29.904808000000003,7.184539029491803,3.7597049262044866,13.125418723102165,1.0,36.283405,0.7263423999999999,37.066146999999994,35.036198
167,3629.0,0.0,4673.0,4673.0,22.0,4673.0,0.6406300000001444,22.0,22.0,0.0,,,,1.2467609154326575,1.0236503233164858,4.69149923324585,0.20703531801700592,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,59.559746,34.655884,134.32863,11.776985,10.733765292570688,5.689469070729128,19.836941046095394,1.0,27.108818,15.741665,36.8915,-1.0932295
168,3645.0,0.0,4689.0,4689.0,16.0,4689.0,0.639046000000145,16.0,16.0,0.0,,,,1.549353567759196,2.5499991551280554,10.736828804016113,0.2689248323440552,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,56.630188000000004,48.523663,194.15636999999998,14.744887,8.089495864954301,4.257252898951503,14.85422289051243,1.0,35.635555,1.0081728,36.38799,33.567307
169,3677.0,0.0,4721.0,4721.0,32.0,4721.0,0.6358780000001463,32.0,32.0,0.0,,,,3.179457976933449,4.273487552323516,13.26613712310791,0.3643719255924225,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,82.27861999999999,44.053783,179.79093999999998,27.616383000000003,14.915791436960964,7.888615688174705,27.50196640421462,1.0,34.063891999999996,6.224701400000001,36.82714,6.3663664
170,3697.0,0.0,4741.0,4741.0,20.0,4741.0,0.6338980000001471,20.0,20.0,0.0,,,,1.9606332120142484,1.5972352043886922,6.942900657653809,0.4835942387580872,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,82.91783000000001,49.428913,234.07762000000002,31.193073,9.86393411062928,5.2218773942992875,18.209306240276906,1.0,33.322224,8.296588999999999,38.376465,8.377775999999999
