Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Value Targets/Mean,Value Targets/Stdev,Value Targets/Max,Value Targets/Min,KL Divergence/Mean,KL Divergence/Stdev,KL Divergence/Max,KL Divergence/Min,Likelihood Ratio/Mean,Likelihood Ratio/Stdev,Likelihood Ratio/Max,Likelihood Ratio/Min,Clipped Likelihood Ratio/Mean,Clipped Likelihood Ratio/Stdev,Clipped Likelihood Ratio/Max,Clipped Likelihood Ratio/Min
126,1.0,0.0,286.0,14.0,17.0,2341.0,0.10000000000000002,10.694738873941768,10.694738873941768,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,1.0,0.0,295.0,15.0,9.0,2350.0,0.10000000000000002,6.839423433463343,6.839423433463343,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,1.0,0.0,333.0,16.0,38.0,2388.0,0.10000000000000002,39.70637024190841,39.70637024190841,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1.0,0.0,358.0,17.0,25.0,2413.0,0.10000000000000002,28.78628205958623,28.78628205958623,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,1.0,0.0,370.0,18.0,12.0,2425.0,0.10000000000000002,10.954964306200178,10.954964306200178,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1.0,0.0,395.0,19.0,25.0,2450.0,0.10000000000000002,20.728785798513652,20.728785798513652,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,1.0,0.0,424.0,20.0,29.0,2479.0,0.10000000000000002,34.246134073488264,34.246134073488264,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,1.0,0.0,472.0,21.0,48.0,2527.0,0.10000000000000002,28.543502515947708,28.543502515947708,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,1.0,0.0,485.0,22.0,13.0,2540.0,0.10000000000000002,9.164181125480148,9.164181125480148,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,1.0,0.0,518.0,23.0,33.0,2573.0,0.10000000000000002,26.448110145482307,26.448110145482307,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,1.0,0.0,537.0,24.0,19.0,2592.0,0.10000000000000002,8.490927328696824,8.490927328696824,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,1.0,0.0,559.0,25.0,22.0,2614.0,0.10000000000000002,25.481933577429857,25.481933577429857,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,1.0,0.0,578.0,26.0,19.0,2633.0,0.10000000000000002,18.363748424761212,18.363748424761212,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,1.0,0.0,618.0,27.0,40.0,2673.0,0.10000000000000002,25.58781748253365,25.58781748253365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,1.0,0.0,657.0,28.0,39.0,2712.0,0.10000000000000002,61.96364544691679,61.96364544691679,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1.0,0.0,670.0,29.0,13.0,2725.0,0.10000000000000002,8.711923780802227,8.711923780802227,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,1.0,0.0,690.0,30.0,20.0,2745.0,0.10000000000000002,18.261869099780565,18.261869099780565,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,1.0,0.0,704.0,31.0,14.0,2759.0,0.10000000000000002,13.694087125249714,13.694087125249714,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,1.0,0.0,728.0,32.0,24.0,2783.0,0.10000000000000002,27.991364317491183,27.991364317491183,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,1.0,0.0,750.0,33.0,22.0,2805.0,0.10000000000000002,20.114306614823253,20.114306614823253,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,1.0,0.0,782.0,34.0,32.0,2837.0,0.10000000000000002,34.38549524854418,34.38549524854418,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,1.0,0.0,803.0,35.0,21.0,2858.0,0.10000000000000002,17.020923286232346,17.020923286232346,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,1.0,0.0,818.0,36.0,15.0,2873.0,0.10000000000000002,14.494599309849653,14.494599309849653,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,1.0,0.0,865.0,37.0,47.0,2920.0,0.10000000000000002,40.10220665912304,40.10220665912304,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,1.0,0.0,880.0,38.0,15.0,2935.0,0.10000000000000002,16.775664044269767,16.775664044269767,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,1.0,0.0,919.0,39.0,39.0,2974.0,0.10000000000000002,52.94981277138607,52.94981277138607,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,1.0,0.0,943.0,40.0,24.0,2998.0,0.10000000000000002,22.513544927413612,22.513544927413612,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,1.0,0.0,957.0,41.0,14.0,3012.0,0.10000000000000002,12.452189109665733,12.452189109665733,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,1.0,0.0,991.0,42.0,34.0,3046.0,0.10000000000000002,10.084396544845443,10.084396544845443,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,1.0,0.0,1007.0,43.0,16.0,3062.0,0.10000000000000002,16.552460785899264,16.552460785899264,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,1.0,0.0,1055.0,44.0,48.0,3110.0,0.10000000000000002,73.69109557663269,73.69109557663269,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,1.0,0.0,1070.0,45.0,15.0,3125.0,0.10000000000000002,9.383575355132448,9.383575355132448,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,1.0,0.0,1088.0,46.0,18.0,3143.0,0.10000000000000002,5.933060515082387,5.933060515082387,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,1.0,0.0,1115.0,47.0,27.0,3170.0,0.10000000000000002,13.971088747916465,13.971088747916465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,1.0,0.0,1183.0,48.0,68.0,3238.0,0.10000000000000002,73.59829500670048,73.59829500670048,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,1.0,0.0,1225.0,49.0,42.0,3280.0,0.10000000000000002,45.698626042720576,45.698626042720576,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1.0,0.0,1238.0,50.0,13.0,3293.0,0.10000000000000002,8.676944175740854,8.676944175740854,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,1.0,0.0,1263.0,51.0,25.0,3318.0,0.10000000000000002,12.62082234573719,12.62082234573719,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,1.0,0.0,1302.0,52.0,39.0,3357.0,0.10000000000000002,19.533213727587682,19.533213727587682,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,1.0,0.0,1315.0,53.0,13.0,3370.0,0.10000000000000002,11.894123841977773,11.894123841977773,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,1.0,0.0,1347.0,54.0,32.0,3402.0,0.10000000000000002,44.85597773013272,44.85597773013272,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,1.0,0.0,1362.0,55.0,15.0,3417.0,0.10000000000000002,11.214414276430864,11.214414276430864,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,1.0,0.0,1370.0,56.0,8.0,3425.0,0.10000000000000002,5.4919658661599895,5.4919658661599895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,1.0,0.0,1427.0,57.0,57.0,3482.0,0.10000000000000002,55.36244240487842,55.36244240487842,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,1.0,0.0,1443.0,58.0,16.0,3498.0,0.10000000000000002,10.233725508339568,10.233725508339568,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,1.0,0.0,1482.0,59.0,39.0,3537.0,0.10000000000000002,48.35811029079106,48.35811029079106,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,1.0,0.0,1502.0,60.0,20.0,3557.0,0.10000000000000002,13.689258068410457,13.689258068410457,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,1.0,0.0,1534.0,61.0,32.0,3589.0,0.10000000000000002,11.726475106766609,11.726475106766609,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,1.0,0.0,1550.0,62.0,16.0,3605.0,0.10000000000000002,13.928586586014946,13.928586586014946,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,1.0,0.0,1566.0,63.0,16.0,3621.0,0.10000000000000002,11.288395788660909,11.288395788660909,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,1.0,0.0,1601.0,64.0,35.0,3656.0,0.10000000000000002,46.853833210006904,46.853833210006904,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,1.0,0.0,1620.0,65.0,19.0,3675.0,0.10000000000000002,17.286154828800747,17.286154828800747,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,1.0,0.0,1630.0,66.0,10.0,3685.0,0.10000000000000002,6.253738957111517,6.253738957111517,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,1.0,0.0,1643.0,67.0,13.0,3698.0,0.10000000000000002,10.17945300300434,10.17945300300434,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,1.0,0.0,1702.0,68.0,59.0,3757.0,0.10000000000000002,52.365649727721504,52.365649727721504,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1.0,0.0,1722.0,69.0,20.0,3777.0,0.10000000000000002,16.953496056128426,16.953496056128426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,1.0,0.0,1755.0,70.0,33.0,3810.0,0.10000000000000002,30.402296554066925,30.402296554066925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,1.0,0.0,1785.0,71.0,30.0,3840.0,0.10000000000000002,39.3729866227421,39.3729866227421,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,1.0,0.0,1802.0,72.0,17.0,3857.0,0.10000000000000002,10.278639396340834,10.278639396340834,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,1.0,0.0,1819.0,73.0,17.0,3874.0,0.10000000000000002,12.150676900814386,12.150676900814386,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,1.0,0.0,1899.0,74.0,80.0,3954.0,0.10000000000000002,132.29333500424983,132.29333500424983,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,1.0,0.0,1917.0,75.0,18.0,3972.0,0.10000000000000002,17.34757470522829,17.34757470522829,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,1.0,0.0,1930.0,76.0,13.0,3985.0,0.10000000000000002,11.612869908603189,11.612869908603189,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,1.0,0.0,1952.0,77.0,22.0,4007.0,0.10000000000000002,21.437844489460247,21.437844489460247,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,1.0,0.0,1966.0,78.0,14.0,4021.0,0.10000000000000002,11.471170054969232,11.471170054969232,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,1.0,0.0,1978.0,79.0,12.0,4033.0,0.10000000000000002,7.318614101818361,7.318614101818361,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,1.0,0.0,2035.0,80.0,57.0,4090.0,0.10000000000000002,62.387609627947256,62.387609627947256,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,1.0,0.0,2049.0,81.0,14.0,4104.0,0.10000000000000002,12.083657558714295,12.083657558714295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,2.0,0.0,37.0,1.0,37.0,4141.0,0.10000000000000002,51.092586489241505,51.092586489241505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,2.0,0.0,90.0,2.0,53.0,4194.0,0.10000000000000002,48.73504650109025,48.73504650109025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,2.0,0.0,125.0,3.0,35.0,4229.0,0.10000000000000002,43.01574635918336,43.01574635918336,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,2.0,0.0,208.0,4.0,83.0,4312.0,0.10000000000000002,101.37733264021706,101.37733264021706,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,2.0,0.0,232.0,5.0,24.0,4336.0,0.10000000000000002,17.076858471530944,17.076858471530944,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,2.0,0.0,272.0,6.0,40.0,4376.0,0.10000000000000002,24.23929278936809,24.23929278936809,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,2.0,0.0,331.0,7.0,59.0,4435.0,0.10000000000000002,86.44096513263769,86.44096513263769,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,2.0,0.0,407.0,8.0,76.0,4511.0,0.10000000000000002,125.33563052127916,125.33563052127916,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,2.0,0.0,484.0,9.0,77.0,4588.0,0.10000000000000002,99.75967864262228,99.75967864262228,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2.0,0.0,562.0,10.0,78.0,4666.0,0.10000000000000002,108.26530442557377,108.26530442557377,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,2.0,0.0,634.0,11.0,72.0,4738.0,0.10000000000000002,82.85405825056839,82.85405825056839,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,2.0,0.0,709.0,12.0,75.0,4813.0,0.10000000000000002,104.96776697474924,104.96776697474924,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,2.0,0.0,747.0,13.0,38.0,4851.0,0.10000000000000002,36.45014205323993,36.45014205323993,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,2.0,0.0,809.0,14.0,62.0,4913.0,0.10000000000000002,53.4683430830173,53.4683430830173,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,2.0,0.0,873.0,15.0,64.0,4977.0,0.10000000000000002,84.10483025064754,84.10483025064754,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2.0,0.0,953.0,16.0,80.0,5057.0,0.10000000000000002,122.8918706082768,122.8918706082768,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,2.0,0.0,992.0,17.0,39.0,5096.0,0.10000000000000002,50.82914831798182,50.82914831798182,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,2.0,0.0,1034.0,18.0,42.0,5138.0,0.10000000000000002,71.86045899185972,71.86045899185972,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,2.0,0.0,1049.0,19.0,15.0,5153.0,0.10000000000000002,11.86227269068559,11.86227269068559,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,2.0,0.0,1071.0,20.0,22.0,5175.0,0.10000000000000002,10.638786150773194,10.638786150773194,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,2.0,0.0,1127.0,21.0,56.0,5231.0,0.10000000000000002,97.13985320313691,97.13985320313691,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,2.0,0.0,1155.0,22.0,28.0,5259.0,0.10000000000000002,32.123604870771565,32.123604870771565,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,2.0,0.0,1181.0,23.0,26.0,5285.0,0.10000000000000002,23.345589414849805,23.345589414849805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,2.0,0.0,1204.0,24.0,23.0,5308.0,0.10000000000000002,22.988635732399587,22.988635732399587,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,2.0,0.0,1254.0,25.0,50.0,5358.0,0.10000000000000002,61.29017914796052,61.29017914796052,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,2.0,0.0,1333.0,26.0,79.0,5437.0,0.10000000000000002,86.92180523328327,86.92180523328327,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,2.0,0.0,1383.0,27.0,50.0,5487.0,0.10000000000000002,60.547192983521,60.547192983521,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,2.0,0.0,1396.0,28.0,13.0,5500.0,0.10000000000000002,11.092554374629712,11.092554374629712,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,2.0,0.0,1417.0,29.0,21.0,5521.0,0.10000000000000002,23.747851137179197,23.747851137179197,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,2.0,0.0,1468.0,30.0,51.0,5572.0,0.10000000000000002,71.17472095881877,71.17472095881877,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,2.0,0.0,1602.0,31.0,134.0,5706.0,0.10000000000000002,237.3592575729134,237.3592575729134,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,2.0,0.0,1648.0,32.0,46.0,5752.0,0.10000000000000002,54.785268069369174,54.785268069369174,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,2.0,0.0,1673.0,33.0,25.0,5777.0,0.10000000000000002,25.123498510057946,25.123498510057946,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,2.0,0.0,1723.0,34.0,50.0,5827.0,0.10000000000000002,82.42576842554291,82.42576842554291,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,2.0,0.0,1762.0,35.0,39.0,5866.0,0.10000000000000002,36.94593206239172,36.94593206239172,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,2.0,0.0,1837.0,36.0,75.0,5941.0,0.10000000000000002,117.16190553838965,117.16190553838965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,2.0,0.0,1891.0,37.0,54.0,5995.0,0.10000000000000002,73.28907514943455,73.28907514943455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
