Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Value Targets/Mean,Value Targets/Stdev,Value Targets/Max,Value Targets/Min,KL Divergence/Mean,KL Divergence/Stdev,KL Divergence/Max,KL Divergence/Min,Likelihood Ratio/Mean,Likelihood Ratio/Stdev,Likelihood Ratio/Max,Likelihood Ratio/Min,Clipped Likelihood Ratio/Mean,Clipped Likelihood Ratio/Stdev,Clipped Likelihood Ratio/Max,Clipped Likelihood Ratio/Min
96,0.0,0.0,1856.0,96.0,10.0,1856.0,0.10000000000000002,8.26953187657909,8.26953187657909,0.0,,,,,,,,,,,,,,,,4.246766487279315,2.3154892309951878,7.924096189748644,0.6573229965539558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,0.0,0.0,1884.0,97.0,28.0,1884.0,0.10000000000000002,10.58346245216179,10.58346245216179,0.0,,,,,,,,,,,,,,,,1.2893974210427144,4.280610296482385,10.325688054818007,-3.2694514327289164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,0.0,0.0,1913.0,98.0,29.0,1913.0,0.10000000000000002,32.36672870853443,32.36672870853443,0.0,,,,,,,,,,,,,,,,15.888970497382248,7.934187230510785,28.039320468983412,1.390922668650142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,0.0,0.0,1929.0,99.0,16.0,1929.0,0.10000000000000002,14.54335784349018,14.54335784349018,0.0,,,,,,,,,,,,,,,,7.244736973976513,3.914590818505627,13.519393866317106,0.6706866186987529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.0,0.0,1940.0,100.0,11.0,1940.0,0.10000000000000002,8.0947240358199,8.0947240358199,0.0,,,,,,,,,,,,,,,,3.8812756141434983,2.2939021664599006,7.74523607905466,0.5155746856351084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,0.0,0.0,1961.0,101.0,21.0,1961.0,0.10000000000000002,5.400159114849916,5.400159114849916,0.0,,,,,,,,,,,,,,,,-0.38865177056172995,2.52764394002552,5.537147461280685,-2.603796133669126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,0.0,0.0,1974.0,102.0,13.0,1974.0,0.10000000000000002,10.107465282605805,10.107465282605805,0.0,,,,,,,,,,,,,,,,4.649074774000941,2.9552308109412886,9.599076325238062,0.4281250288076143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,0.0,0.0,1990.0,103.0,16.0,1990.0,0.10000000000000002,9.992048763872337,9.992048763872337,0.0,,,,,,,,,,,,,,,,3.513498855671678,3.297891905463291,9.525140350469561,-0.35231005101666835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,0.0,0.0,1998.0,104.0,8.0,1998.0,0.10000000000000002,5.180456764278941,5.180456764278941,0.0,,,,,,,,,,,,,,,,2.4036799445654826,1.5417478114895102,5.038547847185557,0.34899695805530623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,0.0,0.0,2007.0,105.0,9.0,2007.0,0.10000000000000002,5.539613342286696,5.539613342286696,0.0,,,,,,,,,,,,,,,,2.4611228313645204,1.6500311629462845,5.371830593397868,0.36865747343494776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,0.0,0.0,2020.0,106.0,13.0,2020.0,0.10000000000000002,11.180835359653463,11.180835359653463,0.0,,,,,,,,,,,,,,,,5.742820879420811,3.011229833544088,10.539665298311869,0.7917262767024548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,0.0,0.0,2028.0,107.0,8.0,2028.0,0.10000000000000002,6.280289047447113,6.280289047447113,0.0,,,,,,,,,,,,,,,,3.281595059461221,1.7286958809620976,6.0785469118082975,0.7342112054479458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,0.0,0.0,2044.0,108.0,16.0,2044.0,0.10000000000000002,14.296439211453318,14.296439211453318,0.0,,,,,,,,,,,,,,,,6.746310552640892,3.9375634111357183,13.350534871748257,0.6318065345876912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,1.0,0.0,0.0,0.0,11.0,2055.0,0.10000000000000002,8.998083530922493,8.998083530922493,0.0,,,,17.182010000000002,6.2616973,28.021266999999998,8.095279,,,,,12.5532875,1.9569716000000001,18.833412,7.058269999999999,4.217418835757403,2.542365560001704,8.620371170696139,0.7423648934551673,4.192645,0.0,4.192645,4.192645,-1.7979670199282344e-16,1.0,3.8179588210216786,-1.807754956639581,-0.009333038,0.19928707,0.7828531,-0.4853198,34.387505,12.514509,56.047676,16.224257,-0.023483114,0.009042069,-0.0051451568,-0.033698816,6.003417467209934,4.783858552769055,24.33328741488423,-2.6937100492367643,0.028951496,0.0,0.028951496,0.028951496,1.0050539,0.14167307,2.0745384999999996,0.38664190000000004,1.0048996,0.10857668,1.1997954,0.8002045999999999
110,1.0,0.0,23.0,1.0,23.0,2078.0,0.10000000000000002,30.517729219752823,30.517729219752823,0.0,,,,,,,,,,,,,,,,15.680461088533733,8.029447020127469,27.18305370645459,1.4469228016710498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,1.0,0.0,46.0,2.0,23.0,2101.0,0.10000000000000002,13.331581609310415,13.331581609310415,0.0,,,,,,,,,,,,,,,,4.740883329805243,3.745430618410442,12.364826710560815,0.34879738480050354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,1.0,0.0,60.0,3.0,14.0,2115.0,0.10000000000000002,7.712579358560195,7.712579358560195,0.0,,,,,,,,,,,,,,,,2.5599636721411554,2.5286343528548563,7.42846913581862,-0.1498812771034521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,1.0,0.0,116.0,4.0,56.0,2171.0,0.10000000000000002,65.74936537143563,65.74936537143563,0.0,,,,,,,,,,,,,,,,30.855663131633808,14.656997746377087,48.9597919370916,1.3937981549187326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,1.0,0.0,131.0,5.0,15.0,2186.0,0.10000000000000002,13.339409681464614,13.339409681464614,0.0,,,,,,,,,,,,,,,,6.855252932798471,3.5913761732057257,12.435476506610954,0.7343457594669085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,1.0,0.0,146.0,6.0,15.0,2201.0,0.10000000000000002,6.738149152015405,6.738149152015405,0.0,,,,,,,,,,,,,,,,2.038492968932516,2.101207665971443,6.4973486936116425,-0.01972159142177168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,1.0,0.0,184.0,7.0,38.0,2239.0,0.10000000000000002,48.76198071126106,48.76198071126106,0.0,,,,,,,,,,,,,,,,23.48597780669225,11.705623132934484,40.23970620678585,1.5325587687985769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,1.0,0.0,196.0,8.0,12.0,2251.0,0.10000000000000002,11.239459142271784,11.239459142271784,0.0,,,,,,,,,,,,,,,,5.9340705553340385,3.093509288729384,10.633707753163334,0.9318741309296736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,1.0,0.0,216.0,9.0,20.0,2271.0,0.10000000000000002,10.761579756024142,10.761579756024142,0.0,,,,,,,,,,,,,,,,4.304511753119337,2.975974247861085,10.000684247879065,0.14127459716722765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,1.0,0.0,233.0,10.0,17.0,2288.0,0.10000000000000002,14.562758401510086,14.562758401510086,0.0,,,,,,,,,,,,,,,,7.4079730738097735,3.750141916420301,13.437780786830725,0.8753684411713736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1.0,0.0,260.0,11.0,27.0,2315.0,0.10000000000000002,10.964563161388519,10.964563161388519,0.0,,,,,,,,,,,,,,,,2.144854639351172,4.288265683357508,10.490355968448178,-2.4962853517395227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,269.0,12.0,9.0,2324.0,0.10000000000000002,6.0624609255537685,6.0624609255537685,0.0,,,,,,,,,,,,,,,,3.0328800521749213,1.6404693723864232,5.847981536220226,0.6253603757516655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,1.0,0.0,286.0,13.0,17.0,2341.0,0.10000000000000002,10.917329787142458,10.917329787142458,0.0,,,,,,,,,,,,,,,,3.9234867130456426,3.4889950846118,10.353875803964339,0.048723784603827806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,1.0,0.0,295.0,14.0,9.0,2350.0,0.10000000000000002,6.746510578815743,6.746510578815743,0.0,,,,,,,,,,,,,,,,3.396915900738551,1.8895819315587443,6.5058466138881546,0.5564643818505068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,1.0,0.0,344.0,15.0,49.0,2399.0,0.10000000000000002,57.04265193184391,57.04265193184391,0.0,,,,,,,,,,,,,,,,25.751327251030787,13.635304203173302,44.87323391801901,0.8776728421018929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,1.0,0.0,358.0,16.0,14.0,2413.0,0.10000000000000002,10.74290165903244,10.74290165903244,0.0,,,,,,,,,,,,,,,,4.861409652333721,3.0494027856029526,10.16394374515729,0.5132642564378779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,1.0,0.0,370.0,17.0,12.0,2425.0,0.10000000000000002,11.263130378249452,11.263130378249452,0.0,,,,,,,,,,,,,,,,5.7478328722891066,3.069359071109396,10.68019235714622,1.0131864034340186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,1.0,0.0,397.0,18.0,27.0,2452.0,0.10000000000000002,23.7886295715664,23.7886295715664,0.0,,,,,,,,,,,,,,,,11.749006229993029,5.736856678413306,20.824644332796247,1.052887085864266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,1.0,0.0,483.0,19.0,86.0,2538.0,0.10000000000000002,86.46814238122192,86.46814238122192,0.0,,,,,,,,,,,,,,,,30.193261644597875,20.300249508783672,61.1130680473411,0.4017856712200224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1.0,0.0,521.0,20.0,38.0,2576.0,0.10000000000000002,25.42361771941938,25.42361771941938,0.0,,,,,,,,,,,,,,,,10.727551103594747,6.073725944685767,21.56277606065996,0.4951259265125804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,1.0,0.0,544.0,21.0,23.0,2599.0,0.10000000000000002,11.77016297336698,11.77016297336698,0.0,,,,,,,,,,,,,,,,3.84982063236636,3.581271110994056,10.99465073527547,0.10251055574946356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1.0,0.0,578.0,22.0,34.0,2633.0,0.10000000000000002,41.06287684997472,41.06287684997472,0.0,,,,,,,,,,,,,,,,20.49248245535153,9.873436009957214,34.43983112641937,1.47346697320604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,1.0,0.0,635.0,23.0,57.0,2690.0,0.10000000000000002,29.139653041868247,29.139653041868247,0.0,,,,,,,,,,,,,,,,9.741201887493752,7.089550042372394,23.825422187875546,-0.036406233759888704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,1.0,0.0,647.0,24.0,12.0,2702.0,0.10000000000000002,10.691203151291338,10.691203151291338,0.0,,,,,,,,,,,,,,,,5.578483463939106,2.840318113378518,10.123015288503684,0.9376761928312016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,1.0,0.0,668.0,25.0,21.0,2723.0,0.10000000000000002,20.332595986229247,20.332595986229247,0.0,,,,,,,,,,,,,,,,9.852703064479087,5.225450306037745,18.44800842695821,1.052188106974549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,1.0,0.0,690.0,26.0,22.0,2745.0,0.10000000000000002,12.87481827467732,12.87481827467732,0.0,,,,,,,,,,,,,,,,5.19809936844321,3.614989282675998,11.849733751131124,0.08612913200288126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,1.0,0.0,703.0,27.0,13.0,2758.0,0.10000000000000002,12.648989539487019,12.648989539487019,0.0,,,,,,,,,,,,,,,,6.645849461644897,3.3747667420047733,11.904069807548671,1.0574677563502826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,1.0,0.0,728.0,28.0,25.0,2783.0,0.10000000000000002,30.31866277026966,30.31866277026966,0.0,,,,,,,,,,,,,,,,15.648616894724318,7.71980691120504,26.673240956150075,1.4893167815991692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,1.0,0.0,751.0,29.0,23.0,2806.0,0.10000000000000002,21.620550404947856,21.620550404947856,0.0,,,,,,,,,,,,,,,,10.672092424822704,5.374692202175212,19.359564795190547,1.2628205772999586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,1.0,0.0,786.0,30.0,35.0,2841.0,0.10000000000000002,38.39756924800336,38.39756924800336,0.0,,,,,,,,,,,,,,,,18.528743717486428,8.843398406051833,32.23485752210415,1.6536878038550988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,1.0,0.0,809.0,31.0,23.0,2864.0,0.10000000000000002,15.842106081530433,15.842106081530433,0.0,,,,,,,,,,,,,,,,6.729941833094737,4.021336539372878,14.438605515069332,0.7222211918873332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1.0,0.0,847.0,32.0,38.0,2902.0,0.10000000000000002,13.053015539811835,13.053015539811835,0.0,,,,,,,,,,,,,,,,3.0045854674747594,3.4029512123205192,12.031588951688313,0.06878181783364168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,1.0,0.0,870.0,33.0,23.0,2925.0,0.10000000000000002,17.27027867164442,17.27027867164442,0.0,,,,,,,,,,,,,,,,7.851290868932952,4.307936262567417,15.620688658373572,0.6941667983607153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,1.0,0.0,904.0,34.0,34.0,2959.0,0.10000000000000002,48.69557152672112,48.69557152672112,0.0,,,,,,,,,,,,,,,,24.22570956648725,12.592336978136926,40.86750532738935,1.461430799202634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,1.0,0.0,932.0,35.0,28.0,2987.0,0.10000000000000002,33.609005160420686,33.609005160420686,0.0,,,,,,,,,,,,,,,,17.272105416798688,8.208458534088647,29.063450145168748,1.284191703206598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,1.0,0.0,947.0,36.0,15.0,3002.0,0.10000000000000002,8.277496824154763,8.277496824154763,0.0,,,,,,,,,,,,,,,,2.998685091013654,2.5053942102744,7.906761677275472,0.16927748654261246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,1.0,0.0,962.0,37.0,15.0,3017.0,0.10000000000000002,12.861393498723965,12.861393498723965,0.0,,,,,,,,,,,,,,,,6.3619367301148175,3.4088391204810846,12.027376756774485,0.7377553011878378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,1.0,0.0,1001.0,38.0,39.0,3056.0,0.10000000000000002,23.11179035277951,23.11179035277951,0.0,,,,,,,,,,,,,,,,9.710535887930382,4.7811115157016815,19.51988015806733,0.7536751987165314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,1.0,0.0,1012.0,39.0,11.0,3067.0,0.10000000000000002,9.847651856520393,9.847651856520393,0.0,,,,,,,,,,,,,,,,5.337075136060106,2.510297580682028,9.354114738943213,1.0412895572710346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,1.0,0.0,1056.0,40.0,44.0,3111.0,0.10000000000000002,64.93691904649157,64.93691904649157,0.0,,,,,,,,,,,,,,,,30.667101764651303,16.357024012496773,51.963024515196935,1.0944366014951687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,1.0,0.0,1075.0,41.0,19.0,3130.0,0.10000000000000002,8.977241748296693,8.977241748296693,0.0,,,,,,,,,,,,,,,,2.445328764822177,2.9131468292450866,8.59861543735402,-0.3214700496444954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,1.0,0.0,1112.0,42.0,37.0,3167.0,0.10000000000000002,11.359973637258614,11.359973637258614,0.0,,,,,,,,,,,,,,,,2.1965185969300403,3.335985254754574,10.65379975393383,-0.7410586314959213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,1.0,0.0,1182.0,43.0,70.0,3237.0,0.10000000000000002,61.18340682200628,61.18340682200628,0.0,,,,,,,,,,,,,,,,25.021780910812026,12.869390575353124,44.10925271155335,0.6729853907750663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,1.0,0.0,1220.0,44.0,38.0,3275.0,0.10000000000000002,45.43903416558954,45.43903416558954,0.0,,,,,,,,,,,,,,,,22.97150692960405,10.533167985033646,37.08066821448486,1.5268475905238392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,1.0,0.0,1238.0,45.0,18.0,3293.0,0.10000000000000002,10.5151208400987,10.5151208400987,0.0,,,,,,,,,,,,,,,,4.316209614624117,2.9197356093417763,9.83656879744076,0.3528150233597883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,1.0,0.0,1263.0,46.0,25.0,3318.0,0.10000000000000002,12.371203174833743,12.371203174833743,0.0,,,,,,,,,,,,,,,,3.321534486764324,4.140353448253938,11.657393488022887,-0.6630513036195838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,1.0,0.0,1301.0,47.0,38.0,3356.0,0.10000000000000002,17.540891321542258,17.540891321542258,0.0,,,,,,,,,,,,,,,,5.696498249718363,4.1772287102802,15.531537360251793,0.3691515978049523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,1.0,0.0,1315.0,48.0,14.0,3370.0,0.10000000000000002,13.858124680879884,13.858124680879884,0.0,,,,,,,,,,,,,,,,7.196904891860043,3.6698873972411272,12.980361612140884,0.9301777307700718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,1.0,0.0,1355.0,49.0,40.0,3410.0,0.10000000000000002,56.952517041329756,56.952517041329756,0.0,,,,,,,,,,,,,,,,27.14176566877527,14.504805516603362,46.56142502406024,1.1743917601645049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,1.0,0.0,1368.0,50.0,13.0,3423.0,0.10000000000000002,8.010984216696034,8.010984216696034,0.0,,,,,,,,,,,,,,,,3.0382210782213215,2.5301096797622904,7.692944925785111,0.13993133147527032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,1.0,0.0,1423.0,51.0,55.0,3478.0,0.10000000000000002,39.495854352361405,39.495854352361405,0.0,,,,,,,,,,,,,,,,15.912887365778234,8.752262171981245,31.05430939513472,0.4737505875900202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,1.0,0.0,1443.0,52.0,20.0,3498.0,0.10000000000000002,18.077852037559328,18.077852037559328,0.0,,,,,,,,,,,,,,,,8.489851648363857,4.883905443406829,16.545335058471267,0.6958121150369008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1.0,0.0,1481.0,53.0,38.0,3536.0,0.10000000000000002,45.54757311890014,45.54757311890014,0.0,,,,,,,,,,,,,,,,21.351529806863446,11.777148532984542,37.812112921507094,1.110518890160528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,1.0,0.0,1496.0,54.0,15.0,3551.0,0.10000000000000002,9.708479737475297,9.708479737475297,0.0,,,,,,,,,,,,,,,,4.233697317972228,2.826863088898491,9.165075898767133,0.4187270731070541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,1.0,0.0,1510.0,55.0,14.0,3565.0,0.10000000000000002,5.402135687491383,5.402135687491383,0.0,,,,,,,,,,,,,,,,1.9256602605930853,1.468851053064592,5.184387122230658,0.18937121697412346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,1.0,0.0,1538.0,56.0,28.0,3593.0,0.10000000000000002,16.76850552408018,16.76850552408018,0.0,,,,,,,,,,,,,,,,6.268729858304478,4.566991973523365,15.164910266419115,0.3322366526334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,1.0,0.0,1553.0,57.0,15.0,3608.0,0.10000000000000002,13.972547088032119,13.972547088032119,0.0,,,,,,,,,,,,,,,,7.173579075109205,3.5925340206979537,13.026778006834073,1.0816058869272993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,1.0,0.0,1567.0,58.0,14.0,3622.0,0.10000000000000002,7.940356415479826,7.940356415479826,0.0,,,,,,,,,,,,,,,,2.5756005034336944,2.7563477523295563,7.656335702019299,-0.320523843711656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,1.0,0.0,1600.0,59.0,33.0,3655.0,0.10000000000000002,43.55234810291536,43.55234810291536,0.0,,,,,,,,,,,,,,,,22.187878317253322,11.077883548048623,36.59631137194117,1.3130577732329174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,1.0,0.0,1619.0,60.0,19.0,3674.0,0.10000000000000002,20.21315497661537,20.21315497661537,0.0,,,,,,,,,,,,,,,,10.810115066972683,4.957592274843078,18.342659711000568,1.265594257965467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,1.0,0.0,1628.0,61.0,9.0,3683.0,0.10000000000000002,5.839323772320283,5.839323772320283,0.0,,,,,,,,,,,,,,,,2.78561395952317,1.6501942469194957,5.645069208043632,0.4756918567576784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,1.0,0.0,1639.0,62.0,11.0,3694.0,0.10000000000000002,9.15494556629352,9.15494556629352,0.0,,,,,,,,,,,,,,,,4.60046807967371,2.502486147644215,8.736256643969103,0.7168788339814051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,1.0,0.0,1705.0,63.0,66.0,3760.0,0.10000000000000002,68.19175885220085,68.19175885220085,0.0,,,,,,,,,,,,,,,,26.1564906417065,15.43635521296948,51.44290406936822,0.9475203559066809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,1.0,0.0,1721.0,64.0,16.0,3776.0,0.10000000000000002,14.725028381021275,14.725028381021275,0.0,,,,,,,,,,,,,,,,7.392413430021263,3.8335561911218266,13.67903255779583,0.9540873703019408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,1.0,0.0,1756.0,65.0,35.0,3811.0,0.10000000000000002,36.796534391785045,36.796534391785045,0.0,,,,,,,,,,,,,,,,16.532793775000375,9.659842474317507,31.323289465186786,0.26974421811914223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,1.0,0.0,1789.0,66.0,33.0,3844.0,0.10000000000000002,45.55820823106781,45.55820823106781,0.0,,,,,,,,,,,,,,,,22.882117166525248,11.664858949116905,38.39101976375199,1.4079979878241182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,1.0,0.0,1816.0,67.0,27.0,3871.0,0.10000000000000002,10.72879749289168,10.72879749289168,0.0,,,,,,,,,,,,,,,,2.4558531464049613,3.3747124838731635,10.167391053901355,-0.8550459527184353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,1.0,0.0,1858.0,68.0,42.0,3913.0,0.10000000000000002,56.19057534324386,56.19057534324386,0.0,,,,,,,,,,,,,,,,27.49820895642136,13.54748901193009,45.09225008237057,1.2442832591861208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,1.0,0.0,1924.0,69.0,66.0,3979.0,0.10000000000000002,87.24850623645973,87.24850623645973,0.0,,,,,,,,,,,,,,,,35.08630868843121,19.62704646800621,64.73893182029809,1.3365587914500556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,1.0,0.0,1940.0,70.0,16.0,3995.0,0.10000000000000002,12.71430761098747,12.71430761098747,0.0,,,,,,,,,,,,,,,,6.1771806402821126,3.276402577203994,11.844402735901342,0.8445965304683279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,1.0,0.0,1954.0,71.0,14.0,4009.0,0.10000000000000002,10.569050270548539,10.569050270548539,0.0,,,,,,,,,,,,,,,,4.804189718449723,3.035106006485147,9.996427989864221,0.40862413056133534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1.0,0.0,1979.0,72.0,25.0,4034.0,0.10000000000000002,27.67594760885548,27.67594760885548,0.0,,,,,,,,,,,,,,,,14.310565963997998,7.3912888086741795,24.341723351369676,0.768043658742202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,1.0,0.0,2040.0,73.0,61.0,4095.0,0.10000000000000002,82.41327379520419,82.41327379520419,0.0,,,,,,,,,,,,,,,,38.75901875034414,16.888174112373733,59.36391147221634,1.7340966596571343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,2.0,0.0,0.0,0.0,13.0,4108.0,0.10000000000000002,10.368774194346576,10.368774194346576,0.0,,,,23.057985000000002,5.506756299999999,37.537420000000004,18.774963,,,,,17.509672,8.211561,47.384624,4.882143,5.229276888588383,2.6787637019789456,9.78683656447483,0.7975210512902448,4.142735500000001,0.0,4.142735500000001,4.142735500000001,-6.921994503264492e-18,1.0,2.5645092738710664,-1.6995082612317711,4.5323176,3.2824303999999995,10.139291,-6.431014,46.148483,11.006638,75.08657,37.586009999999995,-0.032512117,0.007136767,-0.0117305275,-0.036559045,11.087323204493362,8.528771963837483,31.318394228862353,-3.1803942845104523,0.01922286,0.0,0.01922286,0.01922286,0.99570674,0.17348735,1.9252907,0.40087852,0.99488413,0.12874973,1.1993848,0.8006151999999999
184,2.0,0.0,28.0,1.0,28.0,4136.0,0.10000000000000002,29.49468629325479,29.49468629325479,0.0,,,,,,,,,,,,,,,,14.58944413544502,7.36122627780517,25.666304985182,1.1540663931852766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,2.0,0.0,83.0,2.0,55.0,4191.0,0.10000000000000002,59.160208713415116,59.160208713415116,0.0,,,,,,,,,,,,,,,,23.37259506640731,15.026169505925587,46.773011542314215,0.4479210529459068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
