Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Value Targets/Mean,Value Targets/Stdev,Value Targets/Max,Value Targets/Min,KL Divergence/Mean,KL Divergence/Stdev,KL Divergence/Max,KL Divergence/Min,Likelihood Ratio/Mean,Likelihood Ratio/Stdev,Likelihood Ratio/Max,Likelihood Ratio/Min,Clipped Likelihood Ratio/Mean,Clipped Likelihood Ratio/Stdev,Clipped Likelihood Ratio/Max,Clipped Likelihood Ratio/Min
126,1.0,0.0,335.0,16.0,40.0,2390.0,0.10000000000000002,42.85918278276453,42.85918278276453,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,1.0,0.0,359.0,17.0,24.0,2414.0,0.10000000000000002,28.351296617637445,28.351296617637445,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,1.0,0.0,370.0,18.0,11.0,2425.0,0.10000000000000002,10.401838867114572,10.401838867114572,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1.0,0.0,394.0,19.0,24.0,2449.0,0.10000000000000002,19.2882463314352,19.2882463314352,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,1.0,0.0,426.0,20.0,32.0,2481.0,0.10000000000000002,41.459763348183635,41.459763348183635,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1.0,0.0,474.0,21.0,48.0,2529.0,0.10000000000000002,38.984978862735574,38.984978862735574,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,1.0,0.0,489.0,22.0,15.0,2544.0,0.10000000000000002,14.364585675273455,14.364585675273455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,1.0,0.0,515.0,23.0,26.0,2570.0,0.10000000000000002,16.91338320756803,16.91338320756803,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,1.0,0.0,526.0,24.0,11.0,2581.0,0.10000000000000002,6.436972621876795,6.436972621876795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,1.0,0.0,544.0,25.0,18.0,2599.0,0.10000000000000002,9.21516303668816,9.21516303668816,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,1.0,0.0,564.0,26.0,20.0,2619.0,0.10000000000000002,20.139047401133247,20.139047401133247,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,1.0,0.0,584.0,27.0,20.0,2639.0,0.10000000000000002,21.245741705391847,21.245741705391847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,1.0,0.0,621.0,28.0,37.0,2676.0,0.10000000000000002,22.32537814617203,22.32537814617203,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,1.0,0.0,655.0,29.0,34.0,2710.0,0.10000000000000002,54.21346014728702,54.21346014728702,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,1.0,0.0,669.0,30.0,14.0,2724.0,0.10000000000000002,10.877293107622302,10.877293107622302,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1.0,0.0,690.0,31.0,21.0,2745.0,0.10000000000000002,16.766552206197634,16.766552206197634,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,1.0,0.0,703.0,32.0,13.0,2758.0,0.10000000000000002,12.694849058632238,12.694849058632238,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,1.0,0.0,727.0,33.0,24.0,2782.0,0.10000000000000002,27.960786450356334,27.960786450356334,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,1.0,0.0,749.0,34.0,22.0,2804.0,0.10000000000000002,17.429962800786413,17.429962800786413,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,1.0,0.0,781.0,35.0,32.0,2836.0,0.10000000000000002,38.602255659693974,38.602255659693974,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,1.0,0.0,802.0,36.0,21.0,2857.0,0.10000000000000002,18.53350482523056,18.53350482523056,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,1.0,0.0,816.0,37.0,14.0,2871.0,0.10000000000000002,12.803890492567769,12.803890492567769,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,1.0,0.0,866.0,38.0,50.0,2921.0,0.10000000000000002,39.796791296341574,39.796791296341574,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,1.0,0.0,880.0,39.0,14.0,2935.0,0.10000000000000002,14.849957479014243,14.849957479014243,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,1.0,0.0,919.0,40.0,39.0,2974.0,0.10000000000000002,54.30103452591809,54.30103452591809,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,1.0,0.0,947.0,41.0,28.0,3002.0,0.10000000000000002,23.216631919678157,23.216631919678157,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,1.0,0.0,963.0,42.0,16.0,3018.0,0.10000000000000002,13.176666325653178,13.176666325653178,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,1.0,0.0,1006.0,43.0,43.0,3061.0,0.10000000000000002,33.619544233615386,33.619544233615386,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,1.0,0.0,1056.0,44.0,50.0,3111.0,0.10000000000000002,72.14251837359447,72.14251837359447,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,1.0,0.0,1071.0,45.0,15.0,3126.0,0.10000000000000002,8.473772964380279,8.473772964380279,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,1.0,0.0,1102.0,46.0,31.0,3157.0,0.10000000000000002,4.782554636192505,4.782554636192505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,1.0,0.0,1124.0,47.0,22.0,3179.0,0.10000000000000002,23.80794640328187,23.80794640328187,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,1.0,0.0,1182.0,48.0,58.0,3237.0,0.10000000000000002,43.67076211798743,43.67076211798743,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,1.0,0.0,1200.0,49.0,18.0,3255.0,0.10000000000000002,16.193420422602436,16.193420422602436,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,1.0,0.0,1219.0,50.0,19.0,3274.0,0.10000000000000002,20.804433019682712,20.804433019682712,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,1.0,0.0,1238.0,51.0,19.0,3293.0,0.10000000000000002,13.734509480194893,13.734509480194893,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1.0,0.0,1263.0,52.0,25.0,3318.0,0.10000000000000002,11.923327051110746,11.923327051110746,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,1.0,0.0,1301.0,53.0,38.0,3356.0,0.10000000000000002,17.445378256096564,17.445378256096564,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,1.0,0.0,1315.0,54.0,14.0,3370.0,0.10000000000000002,14.126809763332586,14.126809763332586,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,1.0,0.0,1352.0,55.0,37.0,3407.0,0.10000000000000002,51.668091074620754,51.668091074620754,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,1.0,0.0,1367.0,56.0,15.0,3422.0,0.10000000000000002,11.014540642232324,11.014540642232324,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,1.0,0.0,1420.0,57.0,53.0,3475.0,0.10000000000000002,25.20312497800335,25.20312497800335,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,1.0,0.0,1434.0,58.0,14.0,3489.0,0.10000000000000002,13.726177500895975,13.726177500895975,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,1.0,0.0,1483.0,59.0,49.0,3538.0,0.10000000000000002,45.41561004494703,45.41561004494703,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,1.0,0.0,1500.0,60.0,17.0,3555.0,0.10000000000000002,12.184594941936185,12.184594941936185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,1.0,0.0,1537.0,61.0,37.0,3592.0,0.10000000000000002,15.406525301537512,15.406525301537512,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,1.0,0.0,1552.0,62.0,15.0,3607.0,0.10000000000000002,14.125389829223465,14.125389829223465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,1.0,0.0,1567.0,63.0,15.0,3622.0,0.10000000000000002,10.128378595721628,10.128378595721628,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,1.0,0.0,1600.0,64.0,33.0,3655.0,0.10000000000000002,43.50953224277289,43.50953224277289,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,1.0,0.0,1619.0,65.0,19.0,3674.0,0.10000000000000002,20.193379841159075,20.193379841159075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,1.0,0.0,1628.0,66.0,9.0,3683.0,0.10000000000000002,5.843261695767177,5.843261695767177,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,1.0,0.0,1639.0,67.0,11.0,3694.0,0.10000000000000002,9.208519769474565,9.208519769474565,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,1.0,0.0,1683.0,68.0,44.0,3738.0,0.10000000000000002,46.186806289474504,46.186806289474504,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,1.0,0.0,1704.0,69.0,21.0,3759.0,0.10000000000000002,12.729779411197017,12.729779411197017,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,1.0,0.0,1721.0,70.0,17.0,3776.0,0.10000000000000002,17.45999615475765,17.45999615475765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1.0,0.0,1753.0,71.0,32.0,3808.0,0.10000000000000002,33.460641085488675,33.460641085488675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,1.0,0.0,1765.0,72.0,12.0,3820.0,0.10000000000000002,9.135127881307334,9.135127881307334,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,1.0,0.0,1787.0,73.0,22.0,3842.0,0.10000000000000002,23.502857308369368,23.502857308369368,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,1.0,0.0,1816.0,74.0,29.0,3871.0,0.10000000000000002,7.632840766831781,7.632840766831781,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,1.0,0.0,1921.0,75.0,105.0,3976.0,0.10000000000000002,189.99723881996326,189.99723881996326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,1.0,0.0,1938.0,76.0,17.0,3993.0,0.10000000000000002,14.963256781071316,14.963256781071316,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,1.0,0.0,1954.0,77.0,16.0,4009.0,0.10000000000000002,10.47036814331892,10.47036814331892,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,1.0,0.0,1977.0,78.0,23.0,4032.0,0.10000000000000002,25.05082741390482,25.05082741390482,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,1.0,0.0,2000.0,79.0,23.0,4055.0,0.10000000000000002,14.296548153773696,14.296548153773696,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,1.0,0.0,2040.0,80.0,40.0,4095.0,0.10000000000000002,59.602445813693826,59.602445813693826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,1.0,0.0,2051.0,81.0,11.0,4106.0,0.10000000000000002,8.45145441434381,8.45145441434381,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,2.0,0.0,34.0,1.0,34.0,4140.0,0.10000000000000002,42.625001540849816,42.625001540849816,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,2.0,0.0,88.0,2.0,54.0,4194.0,0.10000000000000002,56.17475886460422,56.17475886460422,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,2.0,0.0,123.0,3.0,35.0,4229.0,0.10000000000000002,43.471563093884846,43.471563093884846,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,2.0,0.0,206.0,4.0,83.0,4312.0,0.10000000000000002,104.38884566686559,104.38884566686559,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,2.0,0.0,229.0,5.0,23.0,4335.0,0.10000000000000002,16.43847872333134,16.43847872333134,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,2.0,0.0,270.0,6.0,41.0,4376.0,0.10000000000000002,29.118084827914554,29.118084827914554,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,2.0,0.0,328.0,7.0,58.0,4434.0,0.10000000000000002,88.97210090805567,88.97210090805567,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,2.0,0.0,409.0,8.0,81.0,4515.0,0.10000000000000002,144.18442372071513,144.18442372071513,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,2.0,0.0,479.0,9.0,70.0,4585.0,0.10000000000000002,73.74860218374202,73.74860218374202,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,2.0,0.0,560.0,10.0,81.0,4666.0,0.10000000000000002,110.5873293901508,110.5873293901508,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,2.0,0.0,622.0,11.0,62.0,4728.0,0.10000000000000002,71.58896810521668,71.58896810521668,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2.0,0.0,747.0,12.0,125.0,4853.0,0.10000000000000002,169.85339841901748,169.85339841901748,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,2.0,0.0,805.0,13.0,58.0,4911.0,0.10000000000000002,41.45287577414359,41.45287577414359,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,2.0,0.0,839.0,14.0,34.0,4945.0,0.10000000000000002,39.61718835770686,39.61718835770686,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,2.0,0.0,947.0,15.0,108.0,5053.0,0.10000000000000002,218.5020645486265,218.5020645486265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,2.0,0.0,983.0,16.0,36.0,5089.0,0.10000000000000002,42.412938788892454,42.412938788892454,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,2.0,0.0,1029.0,17.0,46.0,5135.0,0.10000000000000002,57.1151253666452,57.1151253666452,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2.0,0.0,1049.0,18.0,20.0,5155.0,0.10000000000000002,17.239428726378232,17.239428726378232,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,2.0,0.0,1068.0,19.0,19.0,5174.0,0.10000000000000002,10.3797764627182,10.3797764627182,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,2.0,0.0,1124.0,20.0,56.0,5230.0,0.10000000000000002,96.81208273743654,96.81208273743654,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,2.0,0.0,1153.0,21.0,29.0,5259.0,0.10000000000000002,34.68031750382946,34.68031750382946,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,2.0,0.0,1178.0,22.0,25.0,5284.0,0.10000000000000002,22.525260658131327,22.525260658131327,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,2.0,0.0,1202.0,23.0,24.0,5308.0,0.10000000000000002,26.83328991996564,26.83328991996564,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,2.0,0.0,1270.0,24.0,68.0,5376.0,0.10000000000000002,103.96404077308901,103.96404077308901,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,2.0,0.0,1331.0,25.0,61.0,5437.0,0.10000000000000002,84.27060737248436,84.27060737248436,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,2.0,0.0,1381.0,26.0,50.0,5487.0,0.10000000000000002,63.28109318518307,63.28109318518307,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,2.0,0.0,1394.0,27.0,13.0,5500.0,0.10000000000000002,11.357912830361926,11.357912830361926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,2.0,0.0,1415.0,28.0,21.0,5521.0,0.10000000000000002,23.843337169362858,23.843337169362858,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,2.0,0.0,1469.0,29.0,54.0,5575.0,0.10000000000000002,77.8349747169687,77.8349747169687,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,2.0,0.0,1577.0,30.0,108.0,5683.0,0.10000000000000002,193.14414742576,193.14414742576,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,2.0,0.0,1647.0,31.0,70.0,5753.0,0.10000000000000002,108.3755200909245,108.3755200909245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,2.0,0.0,1672.0,32.0,25.0,5778.0,0.10000000000000002,24.275938630853904,24.275938630853904,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,2.0,0.0,1721.0,33.0,49.0,5827.0,0.10000000000000002,80.84369738981951,80.84369738981951,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,2.0,0.0,1758.0,34.0,37.0,5864.0,0.10000000000000002,34.52818930061657,34.52818930061657,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
