Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Value Targets/Mean,Value Targets/Stdev,Value Targets/Max,Value Targets/Min,KL Divergence/Mean,KL Divergence/Stdev,KL Divergence/Max,KL Divergence/Min,Likelihood Ratio/Mean,Likelihood Ratio/Stdev,Likelihood Ratio/Max,Likelihood Ratio/Min,Clipped Likelihood Ratio/Mean,Clipped Likelihood Ratio/Stdev,Clipped Likelihood Ratio/Max,Clipped Likelihood Ratio/Min
96,0.0,0.0,1846.0,96.0,10.0,1846.0,0.10000000000000002,7.291880389772823,7.291880389772823,0.0,,,,,,,,,,,,,,,,3.64027103927,2.034581155896339,6.997831601864468,0.5932623757246279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,0.0,0.0,1856.0,97.0,10.0,1856.0,0.10000000000000002,8.25464914772741,8.25464914772741,0.0,,,,,,,,,,,,,,,,4.232794460155638,2.3153695858096817,7.9104744461735805,0.6462990972795557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,0.0,0.0,1884.0,98.0,28.0,1884.0,0.10000000000000002,10.971961804934034,10.971961804934034,0.0,,,,,,,,,,,,,,,,1.5148496259152135,4.371634252101012,10.654347383512905,-3.0981890297727315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,0.0,0.0,1917.0,99.0,33.0,1917.0,0.10000000000000002,38.464017883558505,38.464017883558505,0.0,,,,,,,,,,,,,,,,18.947027899878844,9.083710602088836,32.536867350099456,1.4691523923707581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.0,0.0,1939.0,100.0,22.0,1939.0,0.10000000000000002,15.377998219455824,15.377998219455824,0.0,,,,,,,,,,,,,,,,5.860143059575952,4.585601418562983,14.231077521564758,0.10438296606675383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,0.0,0.0,1961.0,101.0,22.0,1961.0,0.10000000000000002,7.519832787403038,7.519832787403038,0.0,,,,,,,,,,,,,,,,0.5903664989621219,3.161246546108121,7.464598139021582,-2.35039141433806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,0.0,0.0,1974.0,102.0,13.0,1974.0,0.10000000000000002,10.051917870379096,10.051917870379096,0.0,,,,,,,,,,,,,,,,4.6026842040975335,2.9456894089026235,9.549059519036787,0.41755117044435947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,0.0,0.0,1990.0,103.0,16.0,1990.0,0.10000000000000002,9.91211913526228,9.91211913526228,0.0,,,,,,,,,,,,,,,,3.445808053678548,3.2860420427334778,9.455343279468396,-0.37488287754760863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,0.0,0.0,1998.0,104.0,8.0,1998.0,0.10000000000000002,5.166927248713829,5.166927248713829,0.0,,,,,,,,,,,,,,,,2.3947361104478024,1.5382300562350733,5.0256044039171766,0.3471056220369202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,0.0,0.0,2007.0,105.0,9.0,2007.0,0.10000000000000002,5.534193070897418,5.534193070897418,0.0,,,,,,,,,,,,,,,,2.4569223399304883,1.6490237486048651,5.366737434650176,0.3669039999723585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,0.0,0.0,2019.0,106.0,12.0,2019.0,0.10000000000000002,10.332824518939839,10.332824518939839,0.0,,,,,,,,,,,,,,,,5.369081952263375,2.775703882265759,9.786398671382056,0.7804374812827013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,0.0,0.0,2026.0,107.0,7.0,2026.0,0.10000000000000002,5.495683362692187,5.495683362692187,0.0,,,,,,,,,,,,,,,,2.8585492684644485,1.5655625618418152,5.349075670605734,0.6608202368709276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,0.0,0.0,2044.0,108.0,18.0,2044.0,0.10000000000000002,13.118267303786896,13.118267303786896,0.0,,,,,,,,,,,,,,,,5.402725386485784,3.8318142422580026,12.26846134769642,0.26423407085877365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,0.0,0.0,2055.0,109.0,11.0,2055.0,0.10000000000000002,8.96723157946594,8.96723157946594,0.0,,,,,,,,,,,,,,,,4.196502529488587,2.53440805941534,8.591531617396157,0.7382776545737956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1.0,0.0,23.0,1.0,23.0,2078.0,0.10000000000000002,30.750480240227127,30.750480240227127,0.0,,,,,,,,,,,,,,,,15.808135442512636,8.10390005496466,27.38849402873659,1.4385571913541115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,1.0,0.0,44.0,2.0,21.0,2099.0,0.10000000000000002,12.299018405845239,12.299018405845239,0.0,,,,,,,,,,,,,,,,4.278509076210681,3.657529591990363,11.515688383677773,0.18932987509863444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,1.0,0.0,61.0,3.0,17.0,2116.0,0.10000000000000002,9.210267936192407,9.210267936192407,0.0,,,,,,,,,,,,,,,,2.7195145837004744,3.0955067646829417,8.836313592892251,-0.4712020893968035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,1.0,0.0,104.0,4.0,43.0,2159.0,0.10000000000000002,41.21330065029739,41.21330065029739,0.0,,,,,,,,,,,,,,,,18.90575544872516,9.542159055051318,33.418005866005615,0.6847771367045995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,1.0,0.0,121.0,5.0,17.0,2176.0,0.10000000000000002,13.379648214660252,13.379648214660252,0.0,,,,,,,,,,,,,,,,5.899471334255187,3.841696057499129,12.501755644279664,0.6108931526390752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,1.0,0.0,135.0,6.0,14.0,2190.0,0.10000000000000002,10.56816370354076,10.56816370354076,0.0,,,,,,,,,,,,,,,,4.752840288908429,3.0514300145292026,10.002794003124825,0.3481303602400414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,1.0,0.0,149.0,7.0,14.0,2204.0,0.10000000000000002,5.736332900703203,5.736332900703203,0.0,,,,,,,,,,,,,,,,1.514479344970028,1.9391667753380932,5.580106861017573,-0.23809045135594503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,1.0,0.0,184.0,8.0,35.0,2239.0,0.10000000000000002,42.51781660533271,42.51781660533271,0.0,,,,,,,,,,,,,,,,20.813246286014813,10.206250756972006,35.589071116391445,1.4963532315840702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,1.0,0.0,196.0,9.0,12.0,2251.0,0.10000000000000002,11.14603490322248,11.14603490322248,0.0,,,,,,,,,,,,,,,,5.855096886493657,3.0792685977879577,10.54891240085176,0.9004716197442666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,1.0,0.0,216.0,10.0,20.0,2271.0,0.10000000000000002,10.511556453935519,10.511556453935519,0.0,,,,,,,,,,,,,,,,4.11771020305658,2.937892419621669,9.785873144771925,0.08473974210763391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1.0,0.0,235.0,11.0,19.0,2290.0,0.10000000000000002,15.696058634164432,15.696058634164432,0.0,,,,,,,,,,,,,,,,7.292853183612191,4.3531367757682125,14.454966191190016,0.34413662789489596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,260.0,12.0,25.0,2315.0,0.10000000000000002,13.81255538191616,13.81255538191616,0.0,,,,,,,,,,,,,,,,4.085263310763288,4.543391030512945,12.92044399416701,-0.9243046329200296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,1.0,0.0,269.0,13.0,9.0,2324.0,0.10000000000000002,5.98706547213608,5.98706547213608,0.0,,,,,,,,,,,,,,,,2.9848714104085183,1.6239350090913307,5.77618893454476,0.6089896736568454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,1.0,0.0,286.0,14.0,17.0,2341.0,0.10000000000000002,10.777204216003645,10.777204216003645,0.0,,,,,,,,,,,,,,,,3.811889526297416,3.459613421070864,10.231497976296039,0.01402549228200108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,1.0,0.0,295.0,15.0,9.0,2350.0,0.10000000000000002,6.705167429569553,6.705167429569553,0.0,,,,,,,,,,,,,,,,3.372143600330303,1.8805770955865933,6.466337884383662,0.5468454056122439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,1.0,0.0,341.0,16.0,46.0,2396.0,0.10000000000000002,54.598640266906564,54.598640266906564,0.0,,,,,,,,,,,,,,,,25.076472019688342,13.236549717737393,43.49844761398983,0.9861181816465578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,1.0,0.0,359.0,17.0,18.0,2414.0,0.10000000000000002,19.029647131606065,19.029647131606065,0.0,,,,,,,,,,,,,,,,9.793044420332071,5.069104413999787,17.44131225853161,1.1078955836360538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,1.0,0.0,370.0,18.0,11.0,2425.0,0.10000000000000002,10.206709204666573,10.206709204666573,0.0,,,,,,,,,,,,,,,,5.302385667486825,2.7361901179914385,9.720653314386887,1.044913488448432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,1.0,0.0,393.0,19.0,23.0,2448.0,0.10000000000000002,17.845045987692142,17.845045987692142,0.0,,,,,,,,,,,,,,,,8.559052636211543,4.302696548787276,16.036832203397456,0.7722098695311381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1.0,0.0,411.0,20.0,18.0,2466.0,0.10000000000000002,20.05153848786981,20.05153848786981,0.0,,,,,,,,,,,,,,,,10.87662147085616,4.997020365238192,18.276511740520906,1.3905472544637405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,1.0,0.0,424.0,21.0,13.0,2479.0,0.10000000000000002,10.006107906462818,10.006107906462818,0.0,,,,,,,,,,,,,,,,4.5092098211850935,2.9096753498542043,9.515061242130054,0.36966934726842404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1.0,0.0,471.0,22.0,47.0,2526.0,0.10000000000000002,25.92654323170217,25.92654323170217,0.0,,,,,,,,,,,,,,,,9.62640863077973,6.072507961568062,21.61831431841988,0.045392860453446524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,1.0,0.0,484.0,23.0,13.0,2539.0,0.10000000000000002,7.81674951315192,7.81674951315192,0.0,,,,,,,,,,,,,,,,3.652737556186664,2.1065627471950834,7.4160541725733875,0.4254211838196963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,1.0,0.0,518.0,24.0,34.0,2573.0,0.10000000000000002,24.860085122650624,24.860085122650624,0.0,,,,,,,,,,,,,,,,10.389899567827994,6.481889128368009,21.5429487571607,0.4555823891287175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,1.0,0.0,538.0,25.0,20.0,2593.0,0.10000000000000002,8.856402765432572,8.856402765432572,0.0,,,,,,,,,,,,,,,,2.5932509519661378,2.8672194859138416,8.42197229801954,-0.7309054566191256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,1.0,0.0,550.0,26.0,12.0,2605.0,0.10000000000000002,10.062919972083199,10.062919972083199,0.0,,,,,,,,,,,,,,,,5.1205520493908985,2.6402378397329818,9.543892652683118,0.951023584906696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,1.0,0.0,564.0,27.0,14.0,2619.0,0.10000000000000002,12.634032406085195,12.634032406085195,0.0,,,,,,,,,,,,,,,,6.513510445663395,3.284208269069804,11.840546407770018,0.9840407183865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,1.0,0.0,587.0,28.0,23.0,2642.0,0.10000000000000002,26.474466243499123,26.474466243499123,0.0,,,,,,,,,,,,,,,,13.967683975522652,6.517752922635051,23.496867605180718,1.3283058295413648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,1.0,0.0,619.0,29.0,32.0,2674.0,0.10000000000000002,33.822731617957785,33.822731617957785,0.0,,,,,,,,,,,,,,,,15.740969535513948,8.600870593615479,29.076385218781127,0.7685503319060292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,1.0,0.0,658.0,30.0,39.0,2713.0,0.10000000000000002,65.2362280982302,65.2362280982302,0.0,,,,,,,,,,,,,,,,33.47039347462463,15.414510741265431,52.70987337689552,2.105609293317598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,1.0,0.0,672.0,31.0,14.0,2727.0,0.10000000000000002,8.294898794673427,8.294898794673427,0.0,,,,,,,,,,,,,,,,3.5431645288390534,2.504648257200045,7.877632081450464,0.14981485536318298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1.0,0.0,693.0,32.0,21.0,2748.0,0.10000000000000002,20.735904319836887,20.735904319836887,0.0,,,,,,,,,,,,,,,,9.935399158035363,5.718036525647584,18.8378489865146,0.6873508044839912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,1.0,0.0,709.0,33.0,16.0,2764.0,0.10000000000000002,15.17942565714154,15.17942565714154,0.0,,,,,,,,,,,,,,,,7.855846212862402,3.8161488605042364,14.063121477862177,1.196599896965858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,1.0,0.0,731.0,34.0,22.0,2786.0,0.10000000000000002,26.321768106064486,26.321768106064486,0.0,,,,,,,,,,,,,,,,13.844371454820804,6.5801705692253805,23.51111756162011,1.4924925941542253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,1.0,0.0,749.0,35.0,18.0,2804.0,0.10000000000000002,17.218316337481912,17.218316337481912,0.0,,,,,,,,,,,,,,,,8.998726967570981,4.391707937795286,15.756106548807207,1.0016652811645046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,1.0,0.0,782.0,36.0,33.0,2837.0,0.10000000000000002,40.94690095204851,40.94690095204851,0.0,,,,,,,,,,,,,,,,19.725140888481718,10.203741093786356,34.78545904934297,1.3809230788007445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,1.0,0.0,805.0,37.0,23.0,2860.0,0.10000000000000002,19.99080486002156,19.99080486002156,0.0,,,,,,,,,,,,,,,,9.15273955272569,5.287071067451191,18.06633814433803,0.7209535643893291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,1.0,0.0,849.0,38.0,44.0,2904.0,0.10000000000000002,16.629774532049044,16.629774532049044,0.0,,,,,,,,,,,,,,,,4.3457582399484185,4.189513850140318,14.866303945931046,-0.01889985075466789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,1.0,0.0,871.0,39.0,22.0,2926.0,0.10000000000000002,24.331271128995045,24.331271128995045,0.0,,,,,,,,,,,,,,,,12.484538703290186,6.233678172889205,21.80269961037495,1.1559667877937256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,1.0,0.0,932.0,40.0,61.0,2987.0,0.10000000000000002,91.20862252606513,91.20862252606513,0.0,,,,,,,,,,,,,,,,39.81461848108654,20.3311425247064,67.5976820733357,1.5055454307373863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,1.0,0.0,947.0,41.0,15.0,3002.0,0.10000000000000002,8.33322014977266,8.33322014977266,0.0,,,,,,,,,,,,,,,,2.993891521950085,2.5332566195150505,7.963774163111262,0.14083951163567804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,1.0,0.0,962.0,42.0,15.0,3017.0,0.10000000000000002,12.942567607952807,12.942567607952807,0.0,,,,,,,,,,,,,,,,6.453937653651296,3.4088500406797433,12.095431272631426,0.7802060831790427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,1.0,0.0,999.0,43.0,37.0,3054.0,0.10000000000000002,21.26359035388272,21.26359035388272,0.0,,,,,,,,,,,,,,,,8.760516722823327,4.574615707744579,18.204241582260696,0.8019805324837809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,1.0,0.0,1011.0,44.0,12.0,3066.0,0.10000000000000002,10.65535407016017,10.65535407016017,0.0,,,,,,,,,,,,,,,,5.553379779510409,2.7612759378305403,10.089846966281735,1.0307255047484971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,1.0,0.0,1060.0,45.0,49.0,3115.0,0.10000000000000002,77.72887654533551,77.72887654533551,0.0,,,,,,,,,,,,,,,,36.244033233635776,19.844716526874798,60.57505076853933,1.205568025443251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,1.0,0.0,1075.0,46.0,15.0,3130.0,0.10000000000000002,8.473405240907809,8.473405240907809,0.0,,,,,,,,,,,,,,,,3.0316229649933937,2.653175168098876,8.099658379958381,0.14543277804335464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,1.0,0.0,1112.0,47.0,37.0,3167.0,0.10000000000000002,10.221992650611316,10.221992650611316,0.0,,,,,,,,,,,,,,,,1.3928013070800926,3.1633871794883524,9.804703198981494,-1.2297876145940358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,1.0,0.0,1137.0,48.0,25.0,3192.0,0.10000000000000002,19.447178398384658,19.447178398384658,0.0,,,,,,,,,,,,,,,,8.374793878774602,5.34971333380607,17.52876760473839,0.43871524896228997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,1.0,0.0,1185.0,49.0,48.0,3240.0,0.10000000000000002,64.11011878225389,64.11011878225389,0.0,,,,,,,,,,,,,,,,29.335602924010548,15.972187793663045,50.534373109827115,0.9410894956990652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,1.0,0.0,1202.0,50.0,17.0,3257.0,0.10000000000000002,15.153870313996936,15.153870313996936,0.0,,,,,,,,,,,,,,,,7.628416882901468,3.941322716493848,13.997009539296654,0.9697690569057872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,1.0,0.0,1220.0,51.0,18.0,3275.0,0.10000000000000002,18.768233863398184,18.768233863398184,0.0,,,,,,,,,,,,,,,,9.680708991387712,4.749835470181939,17.19768307570545,1.21935726632075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,1.0,0.0,1237.0,52.0,17.0,3292.0,0.10000000000000002,10.713762516317553,10.713762516317553,0.0,,,,,,,,,,,,,,,,4.42916241252174,3.054717806724447,10.061419097160464,0.287599202456816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1.0,0.0,1264.0,53.0,27.0,3319.0,0.10000000000000002,13.432156670281376,13.432156670281376,0.0,,,,,,,,,,,,,,,,3.720357378329644,4.418681775446474,12.553192099123605,-0.7668098970414314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,1.0,0.0,1299.0,54.0,35.0,3354.0,0.10000000000000002,10.479915081186144,10.479915081186144,0.0,,,,,,,,,,,,,,,,2.2158091349034192,2.8393036643828284,9.802405943403985,-0.20550952712126835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,1.0,0.0,1314.0,55.0,15.0,3369.0,0.10000000000000002,14.65908431411825,14.65908431411825,0.0,,,,,,,,,,,,,,,,7.6302399531414675,3.806081795853813,13.65105891024952,1.0775302103682305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,1.0,0.0,1344.0,56.0,30.0,3399.0,0.10000000000000002,39.581942726208375,39.581942726208375,0.0,,,,,,,,,,,,,,,,20.442577357703115,10.1087995097914,33.787039918078214,1.5218747595910938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,1.0,0.0,1363.0,57.0,19.0,3418.0,0.10000000000000002,13.2296352048638,13.2296352048638,0.0,,,,,,,,,,,,,,,,5.882294833727436,3.519380486076467,12.234342612581393,0.3847728687436194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,1.0,0.0,1371.0,58.0,8.0,3426.0,0.10000000000000002,5.15845787429955,5.15845787429955,0.0,,,,,,,,,,,,,,,,2.3482373850435923,1.6243312802264778,5.020806953026328,0.15061620243558085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,1.0,0.0,1429.0,59.0,58.0,3484.0,0.10000000000000002,66.66570833611196,66.66570833611196,0.0,,,,,,,,,,,,,,,,29.22285826237789,14.214840997400934,50.218636913063385,1.5062057578781214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,1.0,0.0,1449.0,60.0,20.0,3504.0,0.10000000000000002,13.018268571850856,13.018268571850856,0.0,,,,,,,,,,,,,,,,5.5745521894654155,3.4989484390695513,12.023594074704821,0.4060843760007208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,1.0,0.0,1488.0,61.0,39.0,3543.0,0.10000000000000002,34.03782890055053,34.03782890055053,0.0,,,,,,,,,,,,,,,,12.900255706072985,9.936477345284286,29.299726439577842,0.322335224097467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,1.0,0.0,1503.0,62.0,15.0,3558.0,0.10000000000000002,7.188230288797112,7.188230288797112,0.0,,,,,,,,,,,,,,,,2.3332489039645936,2.4875065595384434,6.907316114345881,-0.4599526794935242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,1.0,0.0,1538.0,63.0,35.0,3593.0,0.10000000000000002,18.831371029975923,18.831371029975923,0.0,,,,,,,,,,,,,,,,6.306190944321933,4.756053452565401,16.792125454003273,0.23595241501286085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,1.0,0.0,1553.0,64.0,15.0,3608.0,0.10000000000000002,13.623638514568356,13.623638514568356,0.0,,,,,,,,,,,,,,,,6.969117659294801,3.4918915175862812,12.705324106741552,1.0637259587793808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,1.0,0.0,1567.0,65.0,14.0,3622.0,0.10000000000000002,7.948023782710512,7.948023782710512,0.0,,,,,,,,,,,,,,,,2.5458830604145954,2.7960720090650977,7.6682829840934,-0.3954018143938651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,1.0,0.0,1599.0,66.0,32.0,3654.0,0.10000000000000002,42.59444536499521,42.59444536499521,0.0,,,,,,,,,,,,,,,,21.739578617534583,10.964811899457896,35.9977577852365,1.308241329252163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,1.0,0.0,1614.0,67.0,15.0,3669.0,0.10000000000000002,12.79885313124502,12.79885313124502,0.0,,,,,,,,,,,,,,,,6.481119898495906,3.323459560016898,11.9461466125966,0.8793241413653492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,1.0,0.0,1624.0,68.0,10.0,3679.0,0.10000000000000002,7.582289533644757,7.582289533644757,0.0,,,,,,,,,,,,,,,,3.5435727396743015,2.2208566798630294,7.3009416764417425,0.4705489051187267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,1.0,0.0,1636.0,69.0,12.0,3691.0,0.10000000000000002,9.005251410680621,9.005251410680621,0.0,,,,,,,,,,,,,,,,4.536352063384687,2.397261760142837,8.546352689974201,0.7674321637493853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,1.0,0.0,1679.0,70.0,43.0,3734.0,0.10000000000000002,40.56610189007258,40.56610189007258,0.0,,,,,,,,,,,,,,,,16.60388308017497,11.24291755509896,33.76407289454275,0.20209142162906035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,1.0,0.0,1710.0,71.0,31.0,3765.0,0.10000000000000002,34.68116083847265,34.68116083847265,0.0,,,,,,,,,,,,,,,,17.05425652103648,8.395118414775888,29.69125385550641,1.4483976044829865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1.0,0.0,1730.0,72.0,20.0,3785.0,0.10000000000000002,21.804915249098645,21.804915249098645,0.0,,,,,,,,,,,,,,,,11.460061703913595,5.391260568454722,19.71000293769286,1.355283133817239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,1.0,0.0,1758.0,73.0,28.0,3813.0,0.10000000000000002,27.58566903133209,27.58566903133209,0.0,,,,,,,,,,,,,,,,12.671712809250138,7.848634614831187,24.28039337852732,0.19579856665474665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,1.0,0.0,1788.0,74.0,30.0,3843.0,0.10000000000000002,41.11015715563968,41.11015715563968,0.0,,,,,,,,,,,,,,,,20.396733789522692,10.838204443978512,35.344582847255396,1.2623770998741473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,1.0,0.0,1816.0,75.0,28.0,3871.0,0.10000000000000002,7.4544701751795674,7.4544701751795674,0.0,,,,,,,,,,,,,,,,0.5772375509857246,2.552108535065212,7.3665087483874405,-1.3463389638531145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,1.0,0.0,1867.0,76.0,51.0,3922.0,0.10000000000000002,72.3728483687361,72.3728483687361,0.0,,,,,,,,,,,,,,,,33.79595502889908,17.179477216756275,55.69384980201772,1.5340441892552026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,1.0,0.0,1897.0,77.0,30.0,3952.0,0.10000000000000002,7.6334453352470515,7.6334453352470515,0.0,,,,,,,,,,,,,,,,-0.16993629206565505,3.1172311571908877,7.762046689764388,-3.2696148871132373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,1.0,0.0,1917.0,78.0,20.0,3972.0,0.10000000000000002,16.770927828747265,16.770927828747265,0.0,,,,,,,,,,,,,,,,7.683810658978176,4.483772914505177,15.388046158536994,0.9144084384168552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,1.0,0.0,1929.0,79.0,12.0,3984.0,0.10000000000000002,10.430854023461338,10.430854023461338,0.0,,,,,,,,,,,,,,,,5.623065378374201,2.7076314353807813,9.854632503087307,1.0206195370389233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,1.0,0.0,1951.0,80.0,22.0,4006.0,0.10000000000000002,16.367998326423287,16.367998326423287,0.0,,,,,,,,,,,,,,,,6.767535369942598,4.8136847135018686,15.029434893975669,0.2636897142873507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
