Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Value Targets/Mean,Value Targets/Stdev,Value Targets/Max,Value Targets/Min,KL Divergence/Mean,KL Divergence/Stdev,KL Divergence/Max,KL Divergence/Min,Likelihood Ratio/Mean,Likelihood Ratio/Stdev,Likelihood Ratio/Max,Likelihood Ratio/Min,Clipped Likelihood Ratio/Mean,Clipped Likelihood Ratio/Stdev,Clipped Likelihood Ratio/Max,Clipped Likelihood Ratio/Min
96,0.0,0.0,1884.0,96.0,28.0,1884.0,0.10000000000000002,10.65242707801981,10.65242707801981,0.0,,,,,,,,,,,,,,,,1.3645032694406238,4.279597688523747,10.374107234925694,-3.1129178877728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,0.0,0.0,1918.0,97.0,34.0,1918.0,0.10000000000000002,40.728758334587724,40.728758334587724,0.0,,,,,,,,,,,,,,,,20.10738032523401,9.557931275212097,34.2345949737456,1.5734751137000291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,0.0,0.0,1940.0,98.0,22.0,1940.0,0.10000000000000002,13.742694225559163,13.742694225559163,0.0,,,,,,,,,,,,,,,,4.785098298615135,4.213080393890518,12.818154141276604,0.0684248013876306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,0.0,0.0,1961.0,99.0,21.0,1961.0,0.10000000000000002,6.14034778150614,6.14034778150614,0.0,,,,,,,,,,,,,,,,0.0382051651374829,2.6626799069380613,6.194267370532595,-2.2991694268715324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.0,0.0,1973.0,100.0,12.0,1973.0,0.10000000000000002,9.581078634270732,9.581078634270732,0.0,,,,,,,,,,,,,,,,4.525237976627879,2.799333508986956,9.12934351219736,0.42349373277145375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,0.0,0.0,1990.0,101.0,17.0,1990.0,0.10000000000000002,9.85106985960786,9.85106985960786,0.0,,,,,,,,,,,,,,,,3.245126401175735,3.3617530036716654,9.393331688290893,-0.5919313381313729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,0.0,0.0,1998.0,102.0,8.0,1998.0,0.10000000000000002,5.027254145570644,5.027254145570644,0.0,,,,,,,,,,,,,,,,2.305534601683142,1.508085953961453,4.8917286640767585,0.3020903394956189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,0.0,0.0,2006.0,103.0,8.0,2006.0,0.10000000000000002,5.122428969673525,5.122428969673525,0.0,,,,,,,,,,,,,,,,2.3503184934563137,1.557060971828535,4.98424594969396,0.30664753367005315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,0.0,0.0,2019.0,104.0,13.0,2019.0,0.10000000000000002,11.323978016753475,11.323978016753475,0.0,,,,,,,,,,,,,,,,5.766299694468973,2.9575572733423883,10.681170764113642,0.8850035095894023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,0.0,0.0,2026.0,105.0,7.0,2026.0,0.10000000000000002,5.503386209095488,5.503386209095488,0.0,,,,,,,,,,,,,,,,2.8656084790186163,1.5665655608034654,5.356357187438571,0.6645591551959918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,0.0,0.0,2044.0,106.0,18.0,2044.0,0.10000000000000002,12.958533971875305,12.958533971875305,0.0,,,,,,,,,,,,,,,,5.355775341788315,3.7707638746400742,12.115650919548896,0.2713241016440505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,1.0,0.0,0.0,0.0,11.0,2055.0,0.10000000000000002,8.797077150946768,8.797077150946768,0.0,,,,38.73366,14.359456,62.893703,18.188316,,,,,26.430511,4.266955,42.787659999999995,12.309777,4.175682817131223,2.4933744697899893,8.421971758648823,0.7327522227712703,4.2063193,0.0,4.2063193,4.2063193,-8.644072211193432e-17,1.0,3.5167203198881016,-1.7403627192153328,-0.020042352,0.41721854,1.1737888,-1.0949333,38.757553,14.350886,62.89975,18.222454,-0.02389371,0.00870674,-0.0060570277,-0.034142452999999996,6.209136684078896,5.083610444260105,24.13991408316144,-2.561124742363368,0.03032516,0.0,0.03032516,0.03032516,0.99966794,0.13836783,1.9902885,0.31285128,1.0006669,0.10615371,1.1997954,0.8002045999999999
108,1.0,0.0,24.0,1.0,24.0,2079.0,0.10000000000000002,31.834371812052837,31.834371812052837,0.0,,,,,,,,,,,,,,,,16.231530460560563,8.38204066117005,28.22101464799829,1.3591990886891891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,1.0,0.0,46.0,2.0,22.0,2101.0,0.10000000000000002,10.265387578859098,10.265387578859098,0.0,,,,,,,,,,,,,,,,3.3440941320598254,2.756067160141773,9.625946333137307,0.33058597224043323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1.0,0.0,60.0,3.0,14.0,2115.0,0.10000000000000002,7.516803433113742,7.516803433113742,0.0,,,,,,,,,,,,,,,,2.3702642794059336,2.4825166999160198,7.257541852522133,-0.1876697761422503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,1.0,0.0,110.0,4.0,50.0,2165.0,0.10000000000000002,60.0164287556325,60.0164287556325,0.0,,,,,,,,,,,,,,,,29.1733497839786,13.785889193746906,45.88864026630625,1.3521675035626572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,1.0,0.0,122.0,5.0,12.0,2177.0,0.10000000000000002,10.57025200475556,10.57025200475556,0.0,,,,,,,,,,,,,,,,5.278809887237741,2.8187121749492388,10.037166483118213,0.9904526558390816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,1.0,0.0,133.0,6.0,11.0,2188.0,0.10000000000000002,7.779317109267646,7.779317109267646,0.0,,,,,,,,,,,,,,,,3.6130629137472567,2.28144179659622,7.4564446351065135,0.3812724962391142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,1.0,0.0,149.0,7.0,16.0,2204.0,0.10000000000000002,6.843045562967235,6.843045562967235,0.0,,,,,,,,,,,,,,,,2.229513072636734,2.065687536608093,6.551841890247834,0.018265642709613082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,1.0,0.0,183.0,8.0,34.0,2238.0,0.10000000000000002,38.10458510766543,38.10458510766543,0.0,,,,,,,,,,,,,,,,18.354701802736002,9.169748390972163,32.18584494417694,1.3216697400405957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,1.0,0.0,194.0,9.0,11.0,2249.0,0.10000000000000002,9.668989559579376,9.668989559579376,0.0,,,,,,,,,,,,,,,,5.135301633629303,2.6409067233239094,9.196067050383991,0.8022226463551198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,1.0,0.0,235.0,10.0,41.0,2290.0,0.10000000000000002,22.153690947546615,22.153690947546615,0.0,,,,,,,,,,,,,,,,8.596156332511162,5.426743143431697,18.817441263855603,0.04531949240202639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,1.0,0.0,260.0,11.0,25.0,2315.0,0.10000000000000002,14.082741735697232,14.082741735697232,0.0,,,,,,,,,,,,,,,,4.321877964253739,4.575045877190531,13.13360832791293,-0.7488002792130614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,1.0,0.0,269.0,12.0,9.0,2324.0,0.10000000000000002,6.008938600707222,6.008938600707222,0.0,,,,,,,,,,,,,,,,2.9982363794705784,1.6235156951059533,5.797068006621082,0.6240785985941774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1.0,0.0,285.0,13.0,16.0,2340.0,0.10000000000000002,10.858710968001816,10.858710968001816,0.0,,,,,,,,,,,,,,,,4.091087675056672,3.4421862407715684,10.307209030295708,0.05547460964268895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,295.0,14.0,10.0,2350.0,0.10000000000000002,7.9224356893944465,7.9224356893944465,0.0,,,,,,,,,,,,,,,,3.9237495435626517,2.196776701612564,7.606121954584019,0.6081003697929038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,1.0,0.0,344.0,15.0,49.0,2399.0,0.10000000000000002,59.5634234226869,59.5634234226869,0.0,,,,,,,,,,,,,,,,27.36402228912163,14.153160170767178,46.62126515254271,1.0164843645136017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,1.0,0.0,360.0,16.0,16.0,2415.0,0.10000000000000002,11.95161733015418,11.95161733015418,0.0,,,,,,,,,,,,,,,,5.373484340527738,3.29645382310956,11.20389882390883,0.5826682419354446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,1.0,0.0,371.0,17.0,11.0,2426.0,0.10000000000000002,10.128561473470937,10.128561473470937,0.0,,,,,,,,,,,,,,,,5.335305713992363,2.6834919415135534,9.638058429224014,1.038973967323198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,1.0,0.0,394.0,18.0,23.0,2449.0,0.10000000000000002,23.310452271835825,23.310452271835825,0.0,,,,,,,,,,,,,,,,11.902619451741971,5.850334849823303,20.780656361550676,1.0214324094663323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,1.0,0.0,406.0,19.0,12.0,2461.0,0.10000000000000002,11.460432972083106,11.460432972083106,0.0,,,,,,,,,,,,,,,,5.968726128368381,2.9357723100170072,10.852712966342326,1.2335104791294569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,1.0,0.0,424.0,20.0,18.0,2479.0,0.10000000000000002,15.305552855446155,15.305552855446155,0.0,,,,,,,,,,,,,,,,7.166749359905361,4.213004192030313,14.157109061275953,0.5925484349689222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,1.0,0.0,472.0,21.0,48.0,2527.0,0.10000000000000002,28.367410656351506,28.367410656351506,0.0,,,,,,,,,,,,,,,,11.327868370144376,6.3900882860570825,23.16165034210324,0.06635912115581273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1.0,0.0,485.0,22.0,13.0,2540.0,0.10000000000000002,9.615733815791655,9.615733815791655,0.0,,,,,,,,,,,,,,,,4.74839000347029,2.627727433134082,9.089336480141935,0.5221554909184187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,1.0,0.0,518.0,23.0,33.0,2573.0,0.10000000000000002,27.105546581015865,27.105546581015865,0.0,,,,,,,,,,,,,,,,11.584937346459446,7.072910302928978,23.51769419867096,0.5763449175622453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1.0,0.0,537.0,24.0,19.0,2592.0,0.10000000000000002,9.176936037318944,9.176936037318944,0.0,,,,,,,,,,,,,,,,3.1071616490759433,2.777344864255189,8.673308408075265,-0.2332643894098742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,1.0,0.0,559.0,25.0,22.0,2614.0,0.10000000000000002,25.863547140731047,25.863547140731047,0.0,,,,,,,,,,,,,,,,14.026880900553925,6.331388052542707,23.007710447079987,1.6235894692604076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,1.0,0.0,579.0,26.0,20.0,2634.0,0.10000000000000002,20.138472580020498,20.138472580020498,0.0,,,,,,,,,,,,,,,,10.467126475173918,5.013785461264502,18.22732048988456,1.236172270344988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,1.0,0.0,620.0,27.0,41.0,2675.0,0.10000000000000002,18.728530686026236,18.728530686026236,0.0,,,,,,,,,,,,,,,,6.795942236689693,3.945148737590484,16.10322663533682,0.08484457436217868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,1.0,0.0,657.0,28.0,37.0,2712.0,0.10000000000000002,58.25531661846706,58.25531661846706,0.0,,,,,,,,,,,,,,,,30.49867694759089,13.707061113143652,47.445258735210544,1.8860806220266373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,1.0,0.0,670.0,29.0,13.0,2725.0,0.10000000000000002,8.700680368089609,8.700680368089609,0.0,,,,,,,,,,,,,,,,4.144606208124301,2.425499757088017,8.244324809124695,0.3331365537524465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,1.0,0.0,691.0,30.0,21.0,2746.0,0.10000000000000002,19.10150867400913,19.10150867400913,0.0,,,,,,,,,,,,,,,,9.21796590450286,5.2333286773830565,17.33912710511468,0.4060098087085488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,1.0,0.0,704.0,31.0,13.0,2759.0,0.10000000000000002,12.076495682240695,12.076495682240695,0.0,,,,,,,,,,,,,,,,6.258222456013299,3.1651870300015874,11.376693699958553,0.9995596996537855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,1.0,0.0,728.0,32.0,24.0,2783.0,0.10000000000000002,28.111451741713534,28.111451741713534,0.0,,,,,,,,,,,,,,,,14.559739570663545,7.094716525034225,24.865771964398256,1.497472095032612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,1.0,0.0,750.0,33.0,22.0,2805.0,0.10000000000000002,20.100332505029517,20.100332505029517,0.0,,,,,,,,,,,,,,,,9.869151347194098,5.01358940299412,18.110221422875565,1.0468307824712857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1.0,0.0,781.0,34.0,31.0,2836.0,0.10000000000000002,33.47369331636388,33.47369331636388,0.0,,,,,,,,,,,,,,,,15.927605975457857,8.435967696864125,28.824379256537306,1.2097517425401647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,1.0,0.0,802.0,35.0,21.0,2857.0,0.10000000000000002,19.43457191277466,19.43457191277466,0.0,,,,,,,,,,,,,,,,9.30712539376373,5.123388583161315,17.656642000085125,0.8507248181033548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,1.0,0.0,818.0,36.0,16.0,2873.0,0.10000000000000002,15.309997308815825,15.309997308815825,0.0,,,,,,,,,,,,,,,,8.118586672134429,3.876162661278893,14.152548930580116,1.1412964751909038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,1.0,0.0,865.0,37.0,47.0,2920.0,0.10000000000000002,39.91912300210993,39.91912300210993,0.0,,,,,,,,,,,,,,,,18.64613804356689,8.264106789073885,31.470139516801513,1.1772547738567343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,1.0,0.0,877.0,38.0,12.0,2932.0,0.10000000000000002,11.650733352578328,11.650733352578328,0.0,,,,,,,,,,,,,,,,6.548080268283693,2.7999491728389847,10.974710828670993,1.5321535979372296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,1.0,0.0,930.0,39.0,53.0,2985.0,0.10000000000000002,80.18542705790983,80.18542705790983,0.0,,,,,,,,,,,,,,,,36.95092299689785,18.227028296715428,61.21357360561007,1.6685629249656797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,1.0,0.0,948.0,40.0,18.0,3003.0,0.10000000000000002,8.117992437120256,8.117992437120256,0.0,,,,,,,,,,,,,,,,2.400066926273209,2.4669457661089966,7.763616555950582,0.17019920909688915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,1.0,0.0,962.0,41.0,14.0,3017.0,0.10000000000000002,11.886010263554766,11.886010263554766,0.0,,,,,,,,,,,,,,,,5.99749440723229,3.1356910648559144,11.15794045105277,0.8350351079085276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,1.0,0.0,1003.0,42.0,41.0,3058.0,0.10000000000000002,26.5537101783055,26.5537101783055,0.0,,,,,,,,,,,,,,,,11.813334989069235,5.380886611169723,21.92953821493647,0.8156622530960721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,1.0,0.0,1058.0,43.0,55.0,3113.0,0.10000000000000002,88.97475396607786,88.97475396607786,0.0,,,,,,,,,,,,,,,,40.321720331806,22.40641436876297,67.47253311473186,0.9297412600168052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,1.0,0.0,1072.0,44.0,14.0,3127.0,0.10000000000000002,6.582195805218334,6.582195805218334,0.0,,,,,,,,,,,,,,,,1.9576958746593145,2.2446586755123006,6.371836750268719,-0.3400042561365081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,1.0,0.0,1110.0,45.0,38.0,3165.0,0.10000000000000002,8.527830965177301,8.527830965177301,0.0,,,,,,,,,,,,,,,,0.4246860552327386,2.842232624312998,8.450959862817026,-2.366891633724594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,1.0,0.0,1129.0,46.0,19.0,3184.0,0.10000000000000002,18.772948661326478,18.772948661326478,0.0,,,,,,,,,,,,,,,,9.861094484903553,4.854812353416354,17.070041120398788,1.1922719812069211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,1.0,0.0,1181.0,47.0,52.0,3236.0,0.10000000000000002,52.862448138562726,52.862448138562726,0.0,,,,,,,,,,,,,,,,22.84815818091853,13.012815435712955,41.39535947927784,0.8624662657565001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,1.0,0.0,1194.0,48.0,13.0,3249.0,0.10000000000000002,11.898512653292347,11.898512653292347,0.0,,,,,,,,,,,,,,,,6.125099899413523,3.138743801940901,11.214393602392509,0.9951749076582892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,1.0,0.0,1222.0,49.0,28.0,3277.0,0.10000000000000002,35.52964503987597,35.52964503987597,0.0,,,,,,,,,,,,,,,,18.507988910965828,8.815845319952352,30.653947621015693,1.646034642460646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,1.0,0.0,1241.0,50.0,19.0,3296.0,0.10000000000000002,12.490272322686822,12.490272322686822,0.0,,,,,,,,,,,,,,,,5.3571531296346215,3.402948575828627,11.588296189955797,0.497822944351187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,1.0,0.0,1264.0,51.0,23.0,3319.0,0.10000000000000002,12.650666131771429,12.650666131771429,0.0,,,,,,,,,,,,,,,,3.980415545919944,4.107539304065829,11.853707632535189,-0.34320344334561914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,1.0,0.0,1299.0,52.0,35.0,3354.0,0.10000000000000002,11.963024795807824,11.963024795807824,0.0,,,,,,,,,,,,,,,,3.1739768971440423,3.106094757431757,10.961750385664045,0.11034012155629018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,1.0,0.0,1313.0,53.0,14.0,3368.0,0.10000000000000002,13.33561784158717,13.33561784158717,0.0,,,,,,,,,,,,,,,,6.919338624530642,3.450821036184329,12.491828721366547,1.0793570647710289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,1.0,0.0,1323.0,54.0,10.0,3378.0,0.10000000000000002,8.384505464134008,8.384505464134008,0.0,,,,,,,,,,,,,,,,4.519399319550892,2.2194685904383533,8.01269245674638,0.9311516532768228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1.0,0.0,1342.0,55.0,19.0,3397.0,0.10000000000000002,20.22896950911372,20.22896950911372,0.0,,,,,,,,,,,,,,,,10.24467804434085,5.284513491424724,18.46715220271611,1.1749715840123194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,1.0,0.0,1360.0,56.0,18.0,3415.0,0.10000000000000002,13.329689262538329,13.329689262538329,0.0,,,,,,,,,,,,,,,,6.002969194805755,3.5122082188832286,12.372883643912413,0.7234458265739975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,1.0,0.0,1370.0,57.0,10.0,3425.0,0.10000000000000002,6.377099074153711,6.377099074153711,0.0,,,,,,,,,,,,,,,,2.83799272044658,1.8963491289808203,6.154848284958639,0.21763220074226705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,1.0,0.0,1428.0,58.0,58.0,3483.0,0.10000000000000002,56.65523785256283,56.65523785256283,0.0,,,,,,,,,,,,,,,,24.541150467113518,11.969519657796106,42.84986927438078,1.2395081083369472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,1.0,0.0,1443.0,59.0,15.0,3498.0,0.10000000000000002,8.621598482602153,8.621598482602153,0.0,,,,,,,,,,,,,,,,3.3704540851708185,2.5929881935385204,8.198010474572254,0.10395771032262707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,1.0,0.0,1485.0,60.0,42.0,3540.0,0.10000000000000002,51.08304494171114,51.08304494171114,0.0,,,,,,,,,,,,,,,,23.502619546033806,13.16224207536608,41.62822700240092,0.7482836053347298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,1.0,0.0,1501.0,61.0,16.0,3556.0,0.10000000000000002,11.800855691387394,11.800855691387394,0.0,,,,,,,,,,,,,,,,5.343176819053494,3.182965525748601,11.056512525594787,0.4226995388722711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,1.0,0.0,1534.0,62.0,33.0,3589.0,0.10000000000000002,10.302506947352477,10.302506947352477,0.0,,,,,,,,,,,,,,,,1.5766729215549156,3.359063619691002,9.881015033575103,-0.8993998728907926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,1.0,0.0,1549.0,63.0,15.0,3604.0,0.10000000000000002,12.873949062148887,12.873949062148887,0.0,,,,,,,,,,,,,,,,6.462880293609858,3.4361982746980613,12.024764664754956,0.8199639216623343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,1.0,0.0,1566.0,64.0,17.0,3621.0,0.10000000000000002,14.917965723979176,14.917965723979176,0.0,,,,,,,,,,,,,,,,6.742199631214072,4.36096467871112,13.910900794618966,0.267624301775832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,1.0,0.0,1601.0,65.0,35.0,3656.0,0.10000000000000002,46.134564368078955,46.134564368078955,0.0,,,,,,,,,,,,,,,,23.03952902370002,11.907292359744648,38.45528203008478,1.1444958951772175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,1.0,0.0,1620.0,66.0,19.0,3675.0,0.10000000000000002,17.32415732194124,17.32415732194124,0.0,,,,,,,,,,,,,,,,8.971268855727882,4.391397080909572,15.777390140760545,0.9147507096415408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,1.0,0.0,1630.0,67.0,10.0,3685.0,0.10000000000000002,6.329784727090559,6.329784727090559,0.0,,,,,,,,,,,,,,,,3.0061246226795038,1.77328129855174,6.0900729947703125,0.4751540121066423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,1.0,0.0,1644.0,68.0,14.0,3699.0,0.10000000000000002,10.415601574178703,10.415601574178703,0.0,,,,,,,,,,,,,,,,4.925616522030009,2.8785148913898526,9.824257839489396,0.563486857325628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,1.0,0.0,1704.0,69.0,60.0,3759.0,0.10000000000000002,49.24074873046346,49.24074873046346,0.0,,,,,,,,,,,,,,,,18.299646338403303,11.095211195867696,38.6474352802237,0.44939457686799134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,1.0,0.0,1721.0,70.0,17.0,3776.0,0.10000000000000002,17.700119855872742,17.700119855872742,0.0,,,,,,,,,,,,,,,,9.224758998446305,4.447526957474652,16.29485942034027,1.3451875725799585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,1.0,0.0,1755.0,71.0,34.0,3810.0,0.10000000000000002,36.865439221254725,36.865439221254725,0.0,,,,,,,,,,,,,,,,17.130655635073825,9.371759077436133,31.354561924575357,0.593497108478564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,1.0,0.0,1785.0,72.0,30.0,3840.0,0.10000000000000002,39.961088294213795,39.961088294213795,0.0,,,,,,,,,,,,,,,,21.014621930626106,9.889041076545574,33.99666839901612,1.5940713872490668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,1.0,0.0,1801.0,73.0,16.0,3856.0,0.10000000000000002,10.20301996037943,10.20301996037943,0.0,,,,,,,,,,,,,,,,3.8341352511094557,3.235601175858004,9.686422545658507,0.02205957111610454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1.0,0.0,1817.0,74.0,16.0,3872.0,0.10000000000000002,10.991441949694213,10.991441949694213,0.0,,,,,,,,,,,,,,,,4.7347402122245965,3.3349967814487167,10.337256076503307,0.19655446212856806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,1.0,0.0,1860.0,75.0,43.0,3915.0,0.10000000000000002,59.43288561916443,59.43288561916443,0.0,,,,,,,,,,,,,,,,29.13290870129215,14.360400166110844,47.379530179402806,1.395119571007306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,1.0,0.0,1919.0,76.0,59.0,3974.0,0.10000000000000002,53.67289327177304,53.67289327177304,0.0,,,,,,,,,,,,,,,,19.662869214154018,13.026154590239999,42.496768116588015,0.6875994871506491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,1.0,0.0,1938.0,77.0,19.0,3993.0,0.10000000000000002,18.12569195369977,18.12569195369977,0.0,,,,,,,,,,,,,,,,9.039566842126016,4.751964514585494,16.573913387571547,1.024714710341277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,1.0,0.0,1954.0,78.0,16.0,4009.0,0.10000000000000002,10.76166613097632,10.76166613097632,0.0,,,,,,,,,,,,,,,,4.472251462429793,3.04951832574461,10.147581714128842,0.2637944355997383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,1.0,0.0,1978.0,79.0,24.0,4033.0,0.10000000000000002,27.436525714886145,27.436525714886145,0.0,,,,,,,,,,,,,,,,14.594905306465314,7.112063606404022,24.175503476095425,1.1425168966991806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,1.0,0.0,2038.0,80.0,60.0,4093.0,0.10000000000000002,74.9322136053986,74.9322136053986,0.0,,,,,,,,,,,,,,,,35.93906281835832,15.443533406037755,53.90785445897329,1.6799462258324174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
