Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Value Targets/Mean,Value Targets/Stdev,Value Targets/Max,Value Targets/Min,KL Divergence/Mean,KL Divergence/Stdev,KL Divergence/Max,KL Divergence/Min,Likelihood Ratio/Mean,Likelihood Ratio/Stdev,Likelihood Ratio/Max,Likelihood Ratio/Min,Clipped Likelihood Ratio/Mean,Clipped Likelihood Ratio/Stdev,Clipped Likelihood Ratio/Max,Clipped Likelihood Ratio/Min
124,1.0,0.0,261.0,13.0,21.0,2316.0,0.10000000000000002,14.93578418815624,14.93578418815624,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,1.0,0.0,271.0,14.0,10.0,2326.0,0.10000000000000002,7.191022784222812,7.191022784222812,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,1.0,0.0,286.0,15.0,15.0,2341.0,0.10000000000000002,8.987300662075398,8.987300662075398,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,1.0,0.0,295.0,16.0,9.0,2350.0,0.10000000000000002,6.805050950789062,6.805050950789062,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,1.0,0.0,336.0,17.0,41.0,2391.0,0.10000000000000002,44.765861628925975,44.765861628925975,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1.0,0.0,357.0,18.0,21.0,2412.0,0.10000000000000002,22.90284437527728,22.90284437527728,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,1.0,0.0,371.0,19.0,14.0,2426.0,0.10000000000000002,13.022564953488965,13.022564953488965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1.0,0.0,393.0,20.0,22.0,2448.0,0.10000000000000002,21.000810861834786,21.000810861834786,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,1.0,0.0,426.0,21.0,33.0,2481.0,0.10000000000000002,43.73182505493945,43.73182505493945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,1.0,0.0,474.0,22.0,48.0,2529.0,0.10000000000000002,39.91706253737997,39.91706253737997,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,1.0,0.0,494.0,23.0,20.0,2549.0,0.10000000000000002,20.922301479977747,20.922301479977747,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,1.0,0.0,514.0,24.0,20.0,2569.0,0.10000000000000002,11.08413020154678,11.08413020154678,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,1.0,0.0,526.0,25.0,12.0,2581.0,0.10000000000000002,7.630580166082336,7.630580166082336,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,1.0,0.0,544.0,26.0,18.0,2599.0,0.10000000000000002,8.988789676637198,8.988789676637198,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,1.0,0.0,565.0,27.0,21.0,2620.0,0.10000000000000002,22.248070537418666,22.248070537418666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,1.0,0.0,586.0,28.0,21.0,2641.0,0.10000000000000002,22.120483348542948,22.120483348542948,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,1.0,0.0,639.0,29.0,53.0,2694.0,0.10000000000000002,48.70550977677291,48.70550977677291,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1.0,0.0,664.0,30.0,25.0,2719.0,0.10000000000000002,13.44956543556808,13.44956543556808,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,1.0,0.0,686.0,31.0,22.0,2741.0,0.10000000000000002,12.154381981619014,12.154381981619014,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,1.0,0.0,697.0,32.0,11.0,2752.0,0.10000000000000002,7.618456299550309,7.618456299550309,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,1.0,0.0,728.0,33.0,31.0,2783.0,0.10000000000000002,35.98385621542025,35.98385621542025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,1.0,0.0,750.0,34.0,22.0,2805.0,0.10000000000000002,19.376549909003398,19.376549909003398,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,1.0,0.0,781.0,35.0,31.0,2836.0,0.10000000000000002,32.569395003770786,32.569395003770786,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,1.0,0.0,802.0,36.0,21.0,2857.0,0.10000000000000002,18.65699193262905,18.65699193262905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,1.0,0.0,860.0,37.0,58.0,2915.0,0.10000000000000002,50.329068637214576,50.329068637214576,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,1.0,0.0,874.0,38.0,14.0,2929.0,0.10000000000000002,13.036320310243394,13.036320310243394,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,1.0,0.0,921.0,39.0,47.0,2976.0,0.10000000000000002,68.81758725629338,68.81758725629338,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,1.0,0.0,942.0,40.0,21.0,2997.0,0.10000000000000002,17.5235680084603,17.5235680084603,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,1.0,0.0,956.0,41.0,14.0,3011.0,0.10000000000000002,11.9132954445018,11.9132954445018,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,1.0,0.0,992.0,42.0,36.0,3047.0,0.10000000000000002,12.30639374819756,12.30639374819756,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,1.0,0.0,1007.0,43.0,15.0,3062.0,0.10000000000000002,14.981036007511207,14.981036007511207,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,1.0,0.0,1055.0,44.0,48.0,3110.0,0.10000000000000002,73.88490081154691,73.88490081154691,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,1.0,0.0,1070.0,45.0,15.0,3125.0,0.10000000000000002,9.24557318641939,9.24557318641939,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,1.0,0.0,1088.0,46.0,18.0,3143.0,0.10000000000000002,5.896721506467299,5.896721506467299,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,1.0,0.0,1115.0,47.0,27.0,3170.0,0.10000000000000002,14.126801935352821,14.126801935352821,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,1.0,0.0,1181.0,48.0,66.0,3236.0,0.10000000000000002,69.46655641081904,69.46655641081904,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,1.0,0.0,1194.0,49.0,13.0,3249.0,0.10000000000000002,11.964098655539978,11.964098655539978,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,1.0,0.0,1222.0,50.0,28.0,3277.0,0.10000000000000002,34.88497434362005,34.88497434362005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1.0,0.0,1239.0,51.0,17.0,3294.0,0.10000000000000002,10.815550757325775,10.815550757325775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,1.0,0.0,1264.0,52.0,25.0,3319.0,0.10000000000000002,15.285061712056908,15.285061712056908,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,1.0,0.0,1299.0,53.0,35.0,3354.0,0.10000000000000002,11.916454378523968,11.916454378523968,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,1.0,0.0,1314.0,54.0,15.0,3369.0,0.10000000000000002,15.146319582498364,15.146319582498364,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,1.0,0.0,1353.0,55.0,39.0,3408.0,0.10000000000000002,55.45441231949168,55.45441231949168,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,1.0,0.0,1367.0,56.0,14.0,3422.0,0.10000000000000002,10.870478628584449,10.870478628584449,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,1.0,0.0,1408.0,57.0,41.0,3463.0,0.10000000000000002,22.121157936798312,22.121157936798312,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,1.0,0.0,1427.0,58.0,19.0,3482.0,0.10000000000000002,16.744951166584958,16.744951166584958,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,1.0,0.0,1444.0,59.0,17.0,3499.0,0.10000000000000002,11.474342600817268,11.474342600817268,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,1.0,0.0,1489.0,60.0,45.0,3544.0,0.10000000000000002,47.37466584627846,47.37466584627846,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,1.0,0.0,1504.0,61.0,15.0,3559.0,0.10000000000000002,7.610704090341319,7.610704090341319,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,1.0,0.0,1535.0,62.0,31.0,3590.0,0.10000000000000002,13.138084484795034,13.138084484795034,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,1.0,0.0,1551.0,63.0,16.0,3606.0,0.10000000000000002,15.27678650917289,15.27678650917289,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,1.0,0.0,1566.0,64.0,15.0,3621.0,0.10000000000000002,8.72793609898975,8.72793609898975,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,1.0,0.0,1602.0,65.0,36.0,3657.0,0.10000000000000002,49.048432476808564,49.048432476808564,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,1.0,0.0,1620.0,66.0,18.0,3675.0,0.10000000000000002,19.118853019933255,19.118853019933255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,1.0,0.0,1630.0,67.0,10.0,3685.0,0.10000000000000002,6.344468010419452,6.344468010419452,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,1.0,0.0,1643.0,68.0,13.0,3698.0,0.10000000000000002,10.237615473640195,10.237615473640195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,1.0,0.0,1691.0,69.0,48.0,3746.0,0.10000000000000002,44.628836236040875,44.628836236040875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1.0,0.0,1704.0,70.0,13.0,3759.0,0.10000000000000002,11.320359795633063,11.320359795633063,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,1.0,0.0,1723.0,71.0,19.0,3778.0,0.10000000000000002,20.83087079918888,20.83087079918888,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,1.0,0.0,1757.0,72.0,34.0,3812.0,0.10000000000000002,27.9943365640726,27.9943365640726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,1.0,0.0,1788.0,73.0,31.0,3843.0,0.10000000000000002,42.99245346991051,42.99245346991051,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,1.0,0.0,1818.0,74.0,30.0,3873.0,0.10000000000000002,8.179533723257066,8.179533723257066,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,1.0,0.0,1863.0,75.0,45.0,3918.0,0.10000000000000002,62.260008376722354,62.260008376722354,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,1.0,0.0,1914.0,76.0,51.0,3969.0,0.10000000000000002,34.97900686558802,34.97900686558802,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,1.0,0.0,1924.0,77.0,10.0,3979.0,0.10000000000000002,8.767957296496347,8.767957296496347,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,1.0,0.0,1939.0,78.0,15.0,3994.0,0.10000000000000002,11.366293314442515,11.366293314442515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,1.0,0.0,1953.0,79.0,14.0,4008.0,0.10000000000000002,10.458353668205275,10.458353668205275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,1.0,0.0,1980.0,80.0,27.0,4035.0,0.10000000000000002,33.020228941907,33.020228941907,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,1.0,0.0,2041.0,81.0,61.0,4096.0,0.10000000000000002,70.86954624587683,70.86954624587683,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,1.0,0.0,2053.0,82.0,12.0,4108.0,0.10000000000000002,10.072828255392324,10.072828255392324,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,2.0,0.0,30.0,1.0,30.0,4138.0,0.10000000000000002,31.43862040548397,31.43862040548397,0.0,,,,,,,,,,,,14.505904999999998,6.5390185999999995,40.39606,4.50001,4.1373787,0.0,4.1373787,4.1373787,6.921994503264492e-18,1.0,3.3249177780857706,-1.5025770961823892,4.7671585,3.1362417000000002,10.3702135,-5.9483657,38.60913,7.2189502999999995,58.076866,33.099000000000004,-0.034451954,0.0075214435,-0.013110401,-0.0393798,10.104875135896103,8.00349885539791,32.37158136845172,-1.9744785110090852,0.017647088000000002,0.0,0.017647088000000002,0.017647088000000002,0.99543494,0.17004056,1.8372303,0.3734358,0.9957591999999998,0.12813653,1.1993848,0.8006151999999999
195,2.0,0.0,88.0,2.0,58.0,4196.0,0.10000000000000002,72.02297822006557,72.02297822006557,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,2.0,0.0,121.0,3.0,33.0,4229.0,0.10000000000000002,38.13928568749027,38.13928568749027,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,2.0,0.0,216.0,4.0,95.0,4324.0,0.10000000000000002,121.55487176466148,121.55487176466148,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,2.0,0.0,236.0,5.0,20.0,4344.0,0.10000000000000002,14.596756066627062,14.596756066627062,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,2.0,0.0,264.0,6.0,28.0,4372.0,0.10000000000000002,8.314246774781632,8.314246774781632,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,2.0,0.0,328.0,7.0,64.0,4436.0,0.10000000000000002,114.44398748300706,114.44398748300706,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,2.0,0.0,394.0,8.0,66.0,4502.0,0.10000000000000002,99.29726870408709,99.29726870408709,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,2.0,0.0,407.0,9.0,13.0,4515.0,0.10000000000000002,11.71706014051458,11.71706014051458,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2.0,0.0,476.0,10.0,69.0,4584.0,0.10000000000000002,68.37538125711924,68.37538125711924,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,2.0,0.0,582.0,11.0,106.0,4690.0,0.10000000000000002,120.84269891352696,120.84269891352696,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,2.0,0.0,619.0,12.0,37.0,4727.0,0.10000000000000002,50.56889673490223,50.56889673490223,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,2.0,0.0,742.0,13.0,123.0,4850.0,0.10000000000000002,134.91894563293616,134.91894563293616,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,2.0,0.0,803.0,14.0,61.0,4911.0,0.10000000000000002,65.76242559708768,65.76242559708768,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,2.0,0.0,838.0,15.0,35.0,4946.0,0.10000000000000002,42.359915788142644,42.359915788142644,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2.0,0.0,896.0,16.0,58.0,5004.0,0.10000000000000002,95.3918929578752,95.3918929578752,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,2.0,0.0,953.0,17.0,57.0,5061.0,0.10000000000000002,66.20472439314511,66.20472439314511,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,2.0,0.0,989.0,18.0,36.0,5097.0,0.10000000000000002,46.00193594819656,46.00193594819656,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,2.0,0.0,1023.0,19.0,34.0,5131.0,0.10000000000000002,57.45867615252279,57.45867615252279,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,2.0,0.0,1045.0,20.0,22.0,5153.0,0.10000000000000002,11.830105912162091,11.830105912162091,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,2.0,0.0,1067.0,21.0,22.0,5175.0,0.10000000000000002,10.4317703744996,10.4317703744996,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,2.0,0.0,1106.0,22.0,39.0,5214.0,0.10000000000000002,64.53603983455368,64.53603983455368,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,2.0,0.0,1120.0,23.0,14.0,5228.0,0.10000000000000002,12.44838679581315,12.44838679581315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,2.0,0.0,1159.0,24.0,39.0,5267.0,0.10000000000000002,43.19779476487004,43.19779476487004,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,2.0,0.0,1181.0,25.0,22.0,5289.0,0.10000000000000002,18.15457165710569,18.15457165710569,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,2.0,0.0,1201.0,26.0,20.0,5309.0,0.10000000000000002,18.00218804742139,18.00218804742139,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,2.0,0.0,1245.0,27.0,44.0,5353.0,0.10000000000000002,55.885816392074354,55.885816392074354,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,2.0,0.0,1313.0,28.0,68.0,5421.0,0.10000000000000002,122.76917379024059,122.76917379024059,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,2.0,0.0,1326.0,29.0,13.0,5434.0,0.10000000000000002,11.695039910501215,11.695039910501215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,2.0,0.0,1382.0,30.0,56.0,5490.0,0.10000000000000002,84.13993939606857,84.13993939606857,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,2.0,0.0,1392.0,31.0,10.0,5500.0,0.10000000000000002,7.258739195979095,7.258739195979095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,2.0,0.0,1413.0,32.0,21.0,5521.0,0.10000000000000002,23.73077610283611,23.73077610283611,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,2.0,0.0,1467.0,33.0,54.0,5575.0,0.10000000000000002,77.31245549343015,77.31245549343015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,2.0,0.0,1555.0,34.0,88.0,5663.0,0.10000000000000002,161.2186921016111,161.2186921016111,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,2.0,0.0,1640.0,35.0,85.0,5748.0,0.10000000000000002,93.40386739513633,93.40386739513633,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,2.0,0.0,1668.0,36.0,28.0,5776.0,0.10000000000000002,29.57598894106815,29.57598894106815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,2.0,0.0,1719.0,37.0,51.0,5827.0,0.10000000000000002,85.93691369603962,85.93691369603962,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
