Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
182,3.0,0.0,5.0,1.0,5.0,1043.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,0.59314895,0.0,0.59314895,0.59314895,,,,,0.16281317323446273,0.06346651625392281,0.24495960772037506,0.06752246618270874,-0.014798236000000001,0.008952915,9.01336e-05,-0.02708568,0.015268063,0.0,0.015268063,0.015268063,0.17759389,0.0,0.17759389,0.17759389
183,4.0,0.0,14.0,1.0,14.0,1057.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,0.32927990000000007,0.0,0.32927990000000007,0.32927990000000007,,,,,0.17636834979057311,0.0485743823285641,0.2456613183021545,0.10654699802398683,-0.028353407999999997,0.020460065,-0.00061157125,-0.056546997,0.016732631,0.0,0.016732631,0.016732631,0.17375256,0.0,0.17375256,0.17375256
184,5.0,0.0,11.0,1.0,11.0,1068.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,0.46042898,0.0,0.46042898,0.46042898,,,,,0.3746426382235119,0.1883857472052824,0.6571562886238098,0.07821501791477202,-0.015415688,0.015485871000000002,0.0056370785,-0.04825757,0.08792315,0.0,0.08792315,0.08792315,0.4700098,0.0,0.4700098,0.4700098
185,6.0,0.0,8.0,1.0,8.0,1076.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,0.27695087,0.0,0.27695087,0.27695087,,,,,0.3063332357189872,0.13801351235363546,0.5230891704559326,0.08486393094062805,-0.01611179,0.014584302,0.0009087297,-0.046756234,0.056443892,0.0,0.056443892,0.056443892,0.31721336,0.0,0.31721336,0.31721336
186,7.0,0.0,5.0,1.0,5.0,1081.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,0.33512446,0.0,0.33512446,0.33512446,,,,,0.2419259436428547,0.09806316961223144,0.3867432177066803,0.07848437130451202,-0.022097975,0.013814803999999998,-0.00046670125,-0.0396039,0.034072272,0.0,0.034072272,0.034072272,0.17437959,0.0,0.17437959,0.17437959
187,8.0,0.0,8.0,1.0,8.0,1089.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,0.35015926,0.0,0.35015926,0.35015926,,,,,0.17233736217021942,0.04980092396366406,0.24351610243320465,0.0981542319059372,-0.024322424,0.019852854,0.0015336358999999999,-0.048154227,0.016090148999999998,0.0,0.016090148999999998,0.016090148999999998,0.16677907,0.0,0.16677907,0.16677907
188,9.0,0.0,19.0,1.0,19.0,1108.0,0.1,0.9500000000000004,19.0,0.0,,,,,,,,,,,,0.37236217,0.0,0.37236217,0.37236217,,,,,0.2407716885209084,0.09101676538245433,0.3853208422660828,0.1082575023174286,-0.020943724,0.021837357,0.002553557,-0.058257500000000004,0.033127527999999996,0.0,0.033127527999999996,0.033127527999999996,0.28851235,0.0,0.28851235,0.28851235
189,10.0,0.0,17.0,1.0,17.0,1125.0,0.1,0.8500000000000002,17.0,0.0,,,,,,,,,,,,0.7187814,0.0,0.7187814,0.7187814,,,,,0.4725013414495869,0.2429074096472888,0.8666788935661316,0.07688262313604355,-0.0012661375999999998,0.01824625,0.025506342,-0.034836,0.14113075,0.0,0.14113075,0.14113075,0.51905787,0.0,0.51905787,0.51905787
190,11.0,0.0,19.0,1.0,19.0,1144.0,0.1,0.9500000000000004,19.0,0.0,,,,,,,,,,,,0.43002215,0.0,0.43002215,0.43002215,,,,,0.43769193791291294,0.2280376717751437,0.7865055203437805,0.06734082102775574,-0.010816606999999999,0.014951148000000001,0.007929377,-0.040618207,0.121787705,0.0,0.121787705,0.121787705,0.41867322,0.0,0.41867322,0.41867322
191,12.0,0.0,6.0,1.0,6.0,1150.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,0.50236297,0.0,0.50236297,0.50236297,,,,,0.4783045193670611,0.2522423277685369,0.8690322637557983,0.030003359541296962,-0.007069321999999999,0.016871778,0.019996641000000002,-0.046531912,0.14620069,0.0,0.14620069,0.14620069,0.61884063,0.0,0.61884063,0.61884063
192,13.0,0.0,22.0,1.0,22.0,1172.0,0.1,1.1000000000000003,22.0,0.0,,,,,,,,,,,,0.41417906,0.0,0.41417906,0.41417906,,,,,0.18058367383976776,0.07991253668594535,0.2899753153324127,0.061100710183382034,-0.0084713455,0.009764106,0.0026239578000000004,-0.027644394,0.019498238,0.0,0.019498238,0.019498238,0.20352620000000002,0.0,0.20352620000000002,0.20352620000000002
193,14.0,0.0,17.0,1.0,17.0,1189.0,0.1,0.8500000000000002,17.0,0.0,,,,,,,,,,,,0.508633,0.0,0.508633,0.508633,,,,,0.5361733690581538,0.2973441912410524,0.9890632033348083,0.06425134837627411,0.0005148904,0.02194314,0.050236948,-0.034726515,0.18794775,0.0,0.18794775,0.18794775,0.45023492,0.0,0.45023492,0.45023492
194,15.0,0.0,28.0,1.0,28.0,1217.0,0.1,1.4000000000000006,28.0,0.0,,,,,,,,,,,,0.31355593,0.0,0.31355593,0.31355593,,,,,0.4321980875204591,0.22432782679686045,0.7855377793312073,0.06682553142309189,-0.005322751,0.007992988000000001,0.009931821,-0.02210009,0.11855908,0.0,0.11855908,0.11855908,0.30405608,0.0,0.30405608,0.30405608
195,16.0,0.0,6.0,1.0,6.0,1223.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,0.5592059,0.0,0.5592059,0.5592059,,,,,0.6626866324139493,0.3647343527698884,1.2274911403656006,-0.0018361434340476988,0.0011007566,0.019667184,0.051836144,-0.031757727,0.28609234,0.0,0.28609234,0.28609234,0.64043015,0.0,0.64043015,0.64043015
196,17.0,0.0,20.0,1.0,20.0,1243.0,0.1,1.0000000000000002,20.0,0.0,,,,,,,,,,,,0.42519435,0.0,0.42519435,0.42519435,,,,,0.20020820200443268,0.06887961599926391,0.2934434711933136,0.09951014816761017,-0.028095872999999997,0.015208751999999999,-0.0008441992699999999,-0.04951015,0.022413865,0.0,0.022413865,0.022413865,0.21265584,0.0,0.21265584,0.21265584
197,18.0,0.0,14.0,1.0,14.0,1257.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,0.39357984,0.0,0.39357984,0.39357984,,,,,0.4958347909152508,0.2641356479045025,0.9098201394081116,0.02260956168174744,-0.0026380843,0.012729774,0.027390439,-0.026044603,0.15780987,0.0,0.15780987,0.15780987,0.4661273,0.0,0.4661273,0.4661273
198,19.0,0.0,6.0,1.0,6.0,1263.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,0.32952866,0.0,0.32952866,0.32952866,,,,,0.370371269860438,0.17609785333265107,0.6563311219215393,0.10953368991613388,-0.0111443205,0.01802543,0.0012056866999999999,-0.05953369,0.08409267,0.0,0.08409267,0.08409267,0.32286578,0.0,0.32286578,0.32286578
199,20.0,0.0,6.0,1.0,6.0,1269.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,0.34027168,0.0,0.34027168,0.34027168,,,,,0.19709586848815286,0.07295077176830007,0.29191139340400696,0.08557625114917755,-0.024983546000000002,0.01315222,0.0006878677499999999,-0.037681717,0.022084298,0.0,0.022084298,0.022084298,0.23567139,0.0,0.23567139,0.23567139
200,21.0,0.0,11.0,1.0,11.0,1280.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,0.37255022,0.0,0.37255022,0.37255022,,,,,0.17907744521896046,0.08055903439235931,0.28853172063827515,0.058907829225063324,-0.006965123,0.00862658,0.0040675304,-0.023894405,0.019279245,0.0,0.019279245,0.019279245,0.21713220000000003,0.0,0.21713220000000003,0.21713220000000003
201,22.0,0.0,4.0,1.0,4.0,1284.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,0.26721615,0.0,0.26721615,0.26721615,,,,,0.29486891796643083,0.15293237312529942,0.5205854773521423,0.037473712116479874,-0.0046474765999999995,0.013198218000000001,0.012526288,-0.029369574,0.055167995,0.0,0.055167995,0.055167995,0.30429563,0.0,0.30429563,0.30429563
202,23.0,0.0,5.0,1.0,5.0,1289.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,0.6185309,0.0,0.6185309,0.6185309,,,,,0.14952410571277142,0.03691790720487922,0.19634070992469788,0.09556560963392258,-0.02576787,0.018653408,0.00067923724,-0.04556561,0.011860195,0.0,0.011860195,0.011860195,0.22274017,0.0,0.22274017,0.22274017
203,24.0,0.0,8.0,1.0,8.0,1297.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,0.6591854,0.0,0.6591854,0.6591854,,,,,0.17461669743061065,0.04924542305408591,0.24369096755981445,0.10052573680877687,-0.026601758,0.021283403,0.0013587782999999998,-0.05236719,0.016458051,0.0,0.016458051,0.016458051,0.3124918,0.0,0.3124918,0.3124918
204,25.0,0.0,10.0,1.0,10.0,1307.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,0.30031094,0.0,0.30031094,0.30031094,,,,,0.22974845115095374,0.09928187085135863,0.38413554430007935,0.07062184810638428,-0.0099204825,0.013846061000000002,0.002907834,-0.03626151,0.031320624,0.0,0.031320624,0.031320624,0.19520918,0.0,0.19520918,0.19520918
205,26.0,0.0,8.0,1.0,8.0,1315.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,0.31748882,0.0,0.31748882,0.31748882,,,,,0.25957929603755475,0.1478367089055107,0.4746935963630676,0.026105333119630814,0.0073334137,0.014391433,0.028539216000000003,-0.01974841,0.044618554000000005,0.0,0.044618554000000005,0.044618554000000005,0.26714835,0.0,0.26714835,0.26714835
206,27.0,0.0,8.0,1.0,8.0,1323.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,0.40181276,0.0,0.40181276,0.40181276,,,,,0.2406692132353783,0.09601150418967166,0.385681688785553,0.09861013293266296,-0.020841248,0.015218803000000001,0.0005948317,-0.04861013,0.03356994,0.0,0.03356994,0.03356994,0.27918267,0.0,0.27918267,0.27918267
207,28.0,0.0,16.0,1.0,16.0,1339.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,0.28051329999999997,0.0,0.28051329999999997,0.28051329999999997,,,,,0.21873675659298894,0.12071099174465985,0.3859040439128876,0.031285665929317474,0.0010912060000000002,0.013619276999999999,0.018714333,-0.024839532999999997,0.031208457000000002,0.0,0.031208457000000002,0.031208457000000002,0.20238999,0.0,0.20238999,0.20238999
208,29.0,0.0,18.0,1.0,18.0,1357.0,0.1,0.9000000000000002,18.0,0.0,,,,,,,,,,,,0.38259596,0.0,0.38259596,0.38259596,,,,,0.4059997934382409,0.22105863113683552,0.7381457686424255,0.0326506681740284,-0.0015250007000000001,0.013382578000000001,0.017349333,-0.02593397,0.10685137,0.0,0.10685137,0.10685137,0.37648356,0.0,0.37648356,0.37648356
209,30.0,0.0,17.0,1.0,17.0,1374.0,0.1,0.8500000000000002,17.0,0.0,,,,,,,,,,,,0.3662245,0.0,0.3662245,0.3662245,,,,,0.4548105767203702,0.2336152902192004,0.8255301713943481,0.06715590506792067,-0.005682136,0.010782981,0.019181252,-0.022922162000000003,0.13071439,0.0,0.13071439,0.13071439,0.41601607,0.0,0.41601607,0.41601607
210,31.0,0.0,5.0,1.0,5.0,1379.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,0.36820412,0.0,0.36820412,0.36820412,,,,,0.4332148279337322,0.21942354661645247,0.7815020680427551,0.07213569432497025,-0.006339489499999999,0.010215036,0.01112749,-0.022135692000000002,0.11791089,0.0,0.11791089,0.11791089,0.31883790000000006,0.0,0.31883790000000006,0.31883790000000006
211,32.0,0.0,10.0,1.0,10.0,1389.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,0.46026769999999995,0.0,0.46026769999999995,0.46026769999999995,,,,,0.16264750212430953,0.06449077465373397,0.2428775876760483,0.0585792288184166,-0.014632565,0.011652963,0.0021721541,-0.028044727000000002,0.015306634,0.0,0.015306634,0.015306634,0.18057588,0.0,0.18057588,0.18057588
212,33.0,0.0,7.0,1.0,7.0,1396.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,0.33813540000000003,0.0,0.33813540000000003,0.33813540000000003,,,,,0.26179072856903074,0.15025442818484125,0.4734786152839661,0.024584099650383,0.00512198,0.019142746999999998,0.028413985,-0.027967758,0.04555539,0.0,0.04555539,0.04555539,0.244367,0.0,0.244367,0.244367
213,34.0,0.0,4.0,1.0,4.0,1400.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,0.30881977,0.0,0.30881977,0.30881977,,,,,0.21037872029202329,0.08538759343934486,0.3373613357543945,0.07664047926664352,-0.014329123000000001,0.011624281,0.0023119029999999997,-0.031083412,0.025775122,0.0,0.025775122,0.025775122,0.14826111,0.0,0.14826111,0.14826111
214,35.0,0.0,21.0,1.0,21.0,1421.0,0.1,1.0500000000000005,21.0,0.0,,,,,,,,,,,,0.63148576,0.0,0.63148576,0.63148576,,,,,0.1495461594313383,0.03198468962204793,0.19295960664749146,0.10851860791444777,-0.02578992,0.022946034,0.0040603390000000005,-0.058518607,0.011693537,0.0,0.011693537,0.011693537,0.22237884,0.0,0.22237884,0.22237884
215,36.0,0.0,10.0,1.0,10.0,1431.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,0.6352825,0.0,0.6352825,0.6352825,,,,,0.5133282178569407,0.27262502485171625,0.9490097165107728,0.05845301970839501,0.0016858205,0.017656334,0.02587125,-0.03853897,0.16891514,0.0,0.16891514,0.16891514,0.5270592,0.0,0.5270592,0.5270592
216,37.0,0.0,9.0,1.0,9.0,1440.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,0.44821867,0.0,0.44821867,0.44821867,,,,,0.27706684172153473,0.12418631754213555,0.4744766354560852,0.10037641227245332,-0.010154129,0.018990153,0.013549651999999999,-0.05037641,0.046094134,0.0,0.046094134,0.046094134,0.37504026,0.0,0.37504026,0.37504026
217,38.0,0.0,12.0,1.0,12.0,1452.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,0.24456865,0.0,0.24456865,0.24456865,,,,,0.2452332679596212,0.1235312505093936,0.4298233091831207,0.044776003807783134,-0.0017846582999999998,0.011021641,0.011273806,-0.027771967,0.037699662,0.0,0.037699662,0.037699662,0.1844043,0.0,0.1844043,0.1844043
218,39.0,0.0,17.0,1.0,17.0,1469.0,0.1,0.8500000000000002,17.0,0.0,,,,,,,,,,,,0.369774,0.0,0.369774,0.369774,,,,,0.32025588986774284,0.1493042809458541,0.5640629529953003,0.10794267803430556,-0.006879931,0.021563059,0.012317096000000001,-0.057942677000000005,0.0624278,0.0,0.0624278,0.0624278,0.33857167,0.0,0.33857167,0.33857167
219,40.0,0.0,19.0,1.0,19.0,1488.0,0.1,0.9500000000000004,19.0,0.0,,,,,,,,,,,,0.4211903,0.0,0.4211903,0.4211903,,,,,0.4146862550474265,0.23740941092565554,0.7820647358894348,0.027729837223887444,0.012189075,0.014830494,0.027927902,-0.015647526999999998,0.11416395,0.0,0.11416395,0.11416395,0.42744637,0.0,0.42744637,0.42744637
220,41.0,0.0,15.0,1.0,15.0,1503.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,0.44989470000000004,0.0,0.44989470000000004,0.44989470000000004,,,,,0.4764295357622598,0.2439980961248261,0.8665998578071594,0.07309075444936752,-0.005194341,0.00921583,0.015420111,-0.023090752000000003,0.14326009,0.0,0.14326009,0.14326009,0.4659027,0.0,0.4659027,0.4659027
221,42.0,0.0,9.0,1.0,9.0,1512.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,0.35544312,0.0,0.35544312,0.35544312,,,,,0.3895459050933521,0.19429911844690126,0.6962151527404785,0.07620389759540558,-0.0076202019999999995,0.009770667,0.005724491999999999,-0.0262039,0.09474908,0.0,0.09474908,0.09474908,0.39965612,0.0,0.39965612,0.39965612
222,43.0,0.0,16.0,1.0,16.0,1528.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,0.28865427,0.0,0.28865427,0.28865427,,,,,0.2459443600641357,0.11921711765729286,0.4269033670425415,0.04746130108833313,-0.0024957508,0.010280604,0.0061111907,-0.02403324,0.037350677,0.0,0.037350677,0.037350677,0.21728776,0.0,0.21728776,0.21728776
223,44.0,0.0,9.0,1.0,9.0,1537.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,0.39738348,0.0,0.39738348,0.39738348,,,,,0.4093991490080953,0.2065264088704573,0.7371615171432495,0.04714104533195496,-0.0049243522999999996,0.0152683575,0.015164734,-0.0422712,0.10513041,0.0,0.10513041,0.10513041,0.38064063,0.0,0.38064063,0.38064063
224,45.0,0.0,8.0,1.0,8.0,1545.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,0.37258270000000004,0.0,0.37258270000000004,0.37258270000000004,,,,,0.25283560239606434,0.11524074811889365,0.4293759763240814,0.07707138359546661,-0.009386992,0.010875517,0.006794097,-0.02707138,0.03860314,0.0,0.03860314,0.03860314,0.29351079999999996,0.0,0.29351079999999996,0.29351079999999996
225,46.0,0.0,10.0,1.0,10.0,1555.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,0.29466709999999996,0.0,0.29466709999999996,0.29466709999999996,,,,,0.21041842363774774,0.11739778564415285,0.3802349865436554,0.03784370422363281,0.009409541,0.011037371,0.020594328999999998,-0.017396966,0.029029075,0.0,0.029029075,0.029029075,0.22390218,0.0,0.22390218,0.22390218
226,47.0,0.0,11.0,1.0,11.0,1566.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,0.2826858,0.0,0.2826858,0.2826858,,,,,0.2743362568318844,0.12702628848436898,0.4739091992378235,0.09511923044919968,-0.007423544,0.016047966,0.0077270116,-0.04511923,0.04569803,0.0,0.04569803,0.04569803,0.28055343,0.0,0.28055343,0.28055343
227,48.0,0.0,17.0,1.0,17.0,1583.0,0.1,0.8500000000000002,17.0,0.0,,,,,,,,,,,,0.44581673,0.0,0.44581673,0.44581673,,,,,0.2954511933706023,0.13636097326592125,0.5171011090278625,0.10345321148633957,-0.0052297534,0.024355297999999997,0.025961172,-0.05345321,0.05294287,0.0,0.05294287,0.05294287,0.37444046,0.0,0.37444046,0.37444046
228,49.0,0.0,5.0,1.0,5.0,1588.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,0.45255762,0.0,0.45255762,0.45255762,,,,,0.4166504394482164,0.24467896223685884,0.7809807062149048,-0.007494281977415084,0.0102248965,0.02632992,0.057494283,-0.026691742,0.116732694,0.0,0.116732694,0.116732694,0.39831740000000004,0.0,0.39831740000000004,0.39831740000000004
229,50.0,0.0,7.0,1.0,7.0,1595.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,0.36856422,0.0,0.36856422,0.36856422,,,,,0.15321677848696708,0.07235056721378018,0.2388289272785187,0.051075872033834464,-0.0052018375,0.0135223735,0.010828063,-0.023358876,0.014354991999999999,0.0,0.014354991999999999,0.014354991999999999,0.20050628,0.0,0.20050628,0.20050628
230,51.0,0.0,8.0,1.0,8.0,1603.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,0.28871867,0.0,0.28871867,0.28871867,,,,,0.20864667637007575,0.08708476761708485,0.3372499644756317,0.07230054587125777,-0.012597071000000001,0.010761888,0.0024232967,-0.02438738,0.025558596,0.0,0.025558596,0.025558596,0.17135334,0.0,0.17135334,0.17135334
231,52.0,0.0,6.0,1.0,6.0,1609.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,0.2460833,0.0,0.2460833,0.2460833,,,,,0.2281278735026717,0.1043248461290047,0.3800751864910126,0.054071538150310516,-0.00829991,0.00979646,0.0062013193999999995,-0.026321426000000002,0.031463,0.0,0.031463,0.031463,0.20411499,0.0,0.20411499,0.20411499
232,53.0,0.0,9.0,1.0,9.0,1618.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,0.31514759999999997,0.0,0.31514759999999997,0.31514759999999997,,,,,0.17427516728639605,0.07682054528164645,0.2860816419124603,0.051266297698020935,-0.002162844,0.009960442,0.006517605,-0.0183122,0.018136613,0.0,0.018136613,0.018136613,0.16832787,0.0,0.16832787,0.16832787
233,54.0,0.0,10.0,1.0,10.0,1628.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,0.2696357,0.0,0.2696357,0.2696357,,,,,0.24561976517240205,0.1197321354426816,0.4263564944267273,0.05455013737082482,-0.0021711567000000003,0.0068744705,0.006057253,-0.013932841999999999,0.03733243,0.0,0.03733243,0.03733243,0.23594229,0.0,0.23594229,0.23594229
234,55.0,0.0,10.0,1.0,10.0,1638.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,0.29211065,0.0,0.29211065,0.29211065,,,,,0.2653917744755745,0.14172959046359349,0.4715757071971893,0.014616928994655609,0.0015209379999999999,0.013961728999999999,0.03538307,-0.016596458999999997,0.04526004,0.0,0.04526004,0.04526004,0.26784924,0.0,0.26784924,0.26784924
235,56.0,0.0,4.0,1.0,4.0,1642.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,0.287921,0.0,0.287921,0.287921,,,,,0.27066935524344443,0.13386413060066815,0.4732669591903687,0.038961105048656464,-0.0037566442,0.012630862,0.011038896000000001,-0.03269024,0.045590747,0.0,0.045590747,0.045590747,0.30360216,0.0,0.30360216,0.30360216
236,57.0,0.0,6.0,1.0,6.0,1648.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,0.56143445,0.0,0.56143445,0.56143445,,,,,0.1412273310124874,0.035966520546442234,0.19193220138549805,0.09592214226722716,-0.017471092,0.019156301,0.0050877505,-0.045922138,0.010619375,0.0,0.010619375,0.010619375,0.22021455,0.0,0.22021455,0.22021455
237,58.0,0.0,15.0,1.0,15.0,1663.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,0.27970424,0.0,0.27970424,0.27970424,,,,,0.18273978183666864,0.06969082984528305,0.2875353693962097,0.07851764559745789,-0.010627457,0.013917358999999999,0.0050638854,-0.028517643,0.01912532,0.0,0.01912532,0.01912532,0.16852678,0.0,0.16852678,0.16852678
238,59.0,0.0,5.0,1.0,5.0,1668.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,0.3303643,0.0,0.3303643,0.3303643,,,,,0.3843231658140818,0.19383779581412308,0.694823145866394,0.0710318312048912,-0.002397466,0.010121983499999999,0.015853478,-0.021031832,0.09263869400000001,0.0,0.09263869400000001,0.09263869400000001,0.33062485,0.0,0.33062485,0.33062485
239,60.0,0.0,8.0,1.0,8.0,1676.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,0.34064794,0.0,0.34064794,0.34064794,,,,,0.1614868760108948,0.05373943742315344,0.24043388664722445,0.08256758749485016,-0.013471937,0.016125785,0.004615862,-0.03256759,0.014482968999999998,0.0,0.014482968999999998,0.014482968999999998,0.22915852,0.0,0.22915852,0.22915852
240,61.0,0.0,4.0,1.0,4.0,1680.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,0.24261658,0.0,0.24261658,0.24261658,,,,,0.22769164480268955,0.10297795310667962,0.3812534511089325,0.06191248446702957,-0.00786368,0.009665153000000001,0.0050230585,-0.024301415,0.031223971,0.0,0.031223971,0.031223971,0.21314529,0.0,0.21314529,0.21314529
241,62.0,0.0,9.0,1.0,9.0,1689.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,0.5178777,0.0,0.5178777,0.5178777,,,,,0.14331945776939392,0.04051024487438013,0.19314968585968015,0.08446145057678223,-0.019563221999999998,0.015172825,0.0038702579999999997,-0.034461446,0.011090773,0.0,0.011090773,0.011090773,0.23215015,0.0,0.23215015,0.23215015
242,63.0,0.0,16.0,1.0,16.0,1705.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,0.2611321,0.0,0.2611321,0.2611321,,,,,0.2291137692001131,0.13879593078104208,0.42946016788482666,0.00954359769821167,0.014334841000000001,0.01716314,0.040456402999999995,-0.005920195,0.035878714,0.0,0.035878714,0.035878714,0.1967751,0.0,0.1967751,0.1967751
243,64.0,0.0,16.0,1.0,16.0,1721.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,0.37169904,0.0,0.37169904,0.37169904,,,,,0.4055071268230677,0.2069461107913137,0.7372786402702332,0.08475485444068909,-0.0010323342999999999,0.017481387,0.027790012000000003,-0.034754857,0.10363136,0.0,0.10363136,0.10363136,0.38166067,0.0,0.38166067,0.38166067
244,65.0,0.0,7.0,1.0,7.0,1728.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,0.5601729999999999,0.0,0.5601729999999999,0.5601729999999999,,,,,0.40261869179084897,0.2160342441570199,0.7375981211662292,0.03141384571790695,0.0018561016,0.008100176,0.018586155,-0.010267483,0.1043863,0.0,0.1043863,0.1043863,0.5619823,0.0,0.5619823,0.5619823
245,66.0,0.0,6.0,1.0,6.0,1734.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,0.3511125,0.0,0.3511125,0.3511125,,,,,0.20450890489986964,0.08706851337489567,0.3349767327308655,0.077268585562706,-0.0084593035,0.010016811,0.004696518,-0.027268581,0.024702407000000003,0.0,0.024702407000000003,0.024702407000000003,0.15770793,0.0,0.15770793,0.15770793
246,67.0,0.0,8.0,1.0,8.0,1742.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,0.35035285,0.0,0.35035285,0.35035285,,,,,0.18464112157622967,0.0710797098336274,0.2864881157875061,0.07787799090147017,-0.012528795,0.012932396,0.0061111464,-0.02787799,0.019572334,0.0,0.019572334,0.019572334,0.28127202,0.0,0.28127202,0.28127202
247,68.0,0.0,12.0,1.0,12.0,1754.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,0.27583420000000003,0.0,0.27583420000000003,0.27583420000000003,,,,,0.21445676079019904,0.11779104930113317,0.3776217699050903,0.018301669508218762,0.005371204599999999,0.013088261,0.03169833,-0.013509965,0.029933216000000002,0.0,0.029933216000000002,0.029933216000000002,0.20977055,0.0,0.20977055,0.20977055
248,69.0,0.0,11.0,1.0,11.0,1765.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,0.26003826,0.0,0.26003826,0.26003826,,,,,0.29911900497972965,0.1779028354791116,0.5609466433525085,0.005396470427513122,0.014256953999999999,0.017847912,0.04460353,-0.010514086,0.060560804,0.0,0.060560804,0.060560804,0.23023431,0.0,0.23023431,0.23023431
249,70.0,0.0,8.0,1.0,8.0,1773.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,0.2979602,0.0,0.2979602,0.2979602,,,,,0.29266341775655746,0.1438049330052891,0.5191695690155029,0.07510573416948317,-0.0024419745999999997,0.01067811,0.018398955,-0.025105735,0.05316586400000001,0.0,0.05316586400000001,0.05316586400000001,0.22644544,0.0,0.22644544,0.22644544
250,71.0,0.0,5.0,1.0,5.0,1778.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,0.31674509999999995,0.0,0.31674509999999995,0.31674509999999995,,,,,0.22121796384453773,0.11031813904679108,0.3827573657035828,0.03162847459316254,-0.001389997,0.009834256,0.018371526000000003,-0.016907675,0.03055374,0.0,0.03055374,0.03055374,0.22926629,0.0,0.22926629,0.22926629
