Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
185,5.0,0.0,7.0,1.0,7.0,1074.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,6.0,0.0,7.0,1.0,7.0,1081.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,7.0,0.0,8.0,1.0,8.0,1089.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,8.0,0.0,5.0,1.0,5.0,1094.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,9.0,0.0,5.0,1.0,5.0,1099.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,10.0,0.0,12.0,1.0,12.0,1111.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,11.0,0.0,9.0,1.0,9.0,1120.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,12.0,0.0,16.0,1.0,16.0,1136.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,13.0,0.0,6.0,1.0,6.0,1142.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,14.0,0.0,4.0,1.0,4.0,1146.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,15.0,0.0,7.0,1.0,7.0,1153.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,16.0,0.0,9.0,1.0,9.0,1162.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,17.0,0.0,6.0,1.0,6.0,1168.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,18.0,0.0,5.0,1.0,5.0,1173.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,19.0,0.0,12.0,1.0,12.0,1185.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,20.0,0.0,8.0,1.0,8.0,1193.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,21.0,0.0,6.0,1.0,6.0,1199.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,22.0,0.0,13.0,1.0,13.0,1212.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,23.0,0.0,15.0,1.0,15.0,1227.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,24.0,0.0,11.0,1.0,11.0,1238.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,25.0,0.0,4.0,1.0,4.0,1242.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,26.0,0.0,9.0,1.0,9.0,1251.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,27.0,0.0,6.0,1.0,6.0,1257.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,28.0,0.0,6.0,1.0,6.0,1263.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,29.0,0.0,6.0,1.0,6.0,1269.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,30.0,0.0,10.0,1.0,10.0,1279.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,31.0,0.0,5.0,1.0,5.0,1284.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,32.0,0.0,5.0,1.0,5.0,1289.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,33.0,0.0,8.0,1.0,8.0,1297.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,34.0,0.0,6.0,1.0,6.0,1303.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,35.0,0.0,6.0,1.0,6.0,1309.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,36.0,0.0,4.0,1.0,4.0,1313.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,37.0,0.0,10.0,1.0,10.0,1323.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,38.0,0.0,9.0,1.0,9.0,1332.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,39.0,0.0,6.0,1.0,6.0,1338.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,40.0,0.0,6.0,1.0,6.0,1344.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,41.0,0.0,12.0,1.0,12.0,1356.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,42.0,0.0,8.0,1.0,8.0,1364.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,43.0,0.0,14.0,1.0,14.0,1378.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,44.0,0.0,14.0,1.0,14.0,1392.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,45.0,0.0,6.0,1.0,6.0,1398.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,46.0,0.0,8.0,1.0,8.0,1406.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,47.0,0.0,6.0,1.0,6.0,1412.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,48.0,0.0,9.0,1.0,9.0,1421.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,49.0,0.0,14.0,1.0,14.0,1435.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,50.0,0.0,6.0,1.0,6.0,1441.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,51.0,0.0,9.0,1.0,9.0,1450.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,52.0,0.0,7.0,1.0,7.0,1457.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,53.0,0.0,6.0,1.0,6.0,1463.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,54.0,0.0,9.0,1.0,9.0,1472.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,55.0,0.0,19.0,1.0,19.0,1491.0,0.1,0.9500000000000004,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,56.0,0.0,8.0,1.0,8.0,1499.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,57.0,0.0,10.0,1.0,10.0,1509.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,58.0,0.0,5.0,1.0,5.0,1514.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,59.0,0.0,15.0,1.0,15.0,1529.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,60.0,0.0,13.0,1.0,13.0,1542.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,61.0,0.0,6.0,1.0,6.0,1548.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,62.0,0.0,6.0,1.0,6.0,1554.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,63.0,0.0,19.0,1.0,19.0,1573.0,0.1,0.9500000000000004,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,64.0,0.0,4.0,1.0,4.0,1577.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,65.0,0.0,7.0,1.0,7.0,1584.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,66.0,0.0,9.0,1.0,9.0,1593.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,67.0,0.0,8.0,1.0,8.0,1601.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,68.0,0.0,6.0,1.0,6.0,1607.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,69.0,0.0,10.0,1.0,10.0,1617.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,70.0,0.0,8.0,1.0,8.0,1625.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,71.0,0.0,18.0,1.0,18.0,1643.0,0.1,0.9000000000000002,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,72.0,0.0,5.0,1.0,5.0,1648.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,73.0,0.0,18.0,1.0,18.0,1666.0,0.1,0.9000000000000002,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,74.0,0.0,9.0,1.0,9.0,1675.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,75.0,0.0,8.0,1.0,8.0,1683.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,76.0,0.0,14.0,1.0,14.0,1697.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,77.0,0.0,6.0,1.0,6.0,1703.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,78.0,0.0,7.0,1.0,7.0,1710.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,79.0,0.0,8.0,1.0,8.0,1718.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,80.0,0.0,5.0,1.0,5.0,1723.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,81.0,0.0,8.0,1.0,8.0,1731.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,82.0,0.0,8.0,1.0,8.0,1739.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,83.0,0.0,12.0,1.0,12.0,1751.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,84.0,0.0,11.0,1.0,11.0,1762.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,85.0,0.0,5.0,1.0,5.0,1767.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,86.0,0.0,4.0,1.0,4.0,1771.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,87.0,0.0,5.0,1.0,5.0,1776.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,88.0,0.0,7.0,1.0,7.0,1783.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,89.0,0.0,11.0,1.0,11.0,1794.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,90.0,0.0,12.0,1.0,12.0,1806.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,91.0,0.0,9.0,1.0,9.0,1815.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,92.0,0.0,8.0,1.0,8.0,1823.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,93.0,0.0,10.0,1.0,10.0,1833.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,94.0,0.0,12.0,1.0,12.0,1845.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,95.0,0.0,8.0,1.0,8.0,1853.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,96.0,0.0,13.0,1.0,13.0,1866.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,97.0,0.0,7.0,1.0,7.0,1873.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,98.0,0.0,11.0,1.0,11.0,1884.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,99.0,0.0,22.0,1.0,22.0,1906.0,0.1,1.1000000000000003,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,100.0,0.0,8.0,1.0,8.0,1914.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,101.0,0.0,7.0,1.0,7.0,1921.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,102.0,0.0,11.0,1.0,11.0,1932.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,103.0,0.0,8.0,1.0,8.0,1940.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,104.0,0.0,8.0,1.0,8.0,1948.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,105.0,0.0,8.0,1.0,8.0,1956.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,106.0,0.0,9.0,1.0,9.0,1965.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,107.0,0.0,4.0,1.0,4.0,1969.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,108.0,0.0,5.0,1.0,5.0,1974.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,109.0,0.0,6.0,1.0,6.0,1980.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,110.0,0.0,4.0,1.0,4.0,1984.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,111.0,0.0,16.0,1.0,16.0,2000.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,112.0,0.0,9.0,1.0,9.0,2009.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,113.0,0.0,25.0,1.0,25.0,2034.0,0.1,1.2500000000000004,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,114.0,0.0,19.0,1.0,19.0,2053.0,0.1,0.9500000000000004,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,115.0,0.0,9.0,1.0,9.0,2062.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,116.0,0.0,8.0,1.0,8.0,2070.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,117.0,0.0,23.0,1.0,23.0,2093.0,0.1,1.1500000000000004,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,118.0,0.0,5.0,1.0,5.0,2098.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,119.0,0.0,5.0,1.0,5.0,2103.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,120.0,0.0,10.0,1.0,10.0,2113.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,121.0,0.0,14.0,1.0,14.0,2127.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,122.0,0.0,17.0,1.0,17.0,2144.0,0.1,0.8500000000000002,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,123.0,0.0,7.0,1.0,7.0,2151.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,124.0,0.0,11.0,1.0,11.0,2162.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,125.0,0.0,6.0,1.0,6.0,2168.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,126.0,0.0,23.0,1.0,23.0,2191.0,0.1,1.1500000000000004,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,127.0,0.0,9.0,1.0,9.0,2200.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,128.0,0.0,8.0,1.0,8.0,2208.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,129.0,0.0,6.0,1.0,6.0,2214.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,130.0,0.0,7.0,1.0,7.0,2221.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,131.0,0.0,8.0,1.0,8.0,2229.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,132.0,0.0,6.0,1.0,6.0,2235.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,133.0,0.0,4.0,1.0,4.0,2239.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,134.0,0.0,8.0,1.0,8.0,2247.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,135.0,0.0,16.0,1.0,16.0,2263.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,136.0,0.0,5.0,1.0,5.0,2268.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,137.0,0.0,5.0,1.0,5.0,2273.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,138.0,0.0,15.0,1.0,15.0,2288.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,139.0,0.0,22.0,1.0,22.0,2310.0,0.1,1.1000000000000003,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,140.0,0.0,8.0,1.0,8.0,2318.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,141.0,0.0,5.0,1.0,5.0,2323.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,142.0,0.0,10.0,1.0,10.0,2333.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,143.0,0.0,23.0,1.0,23.0,2356.0,0.1,1.1500000000000004,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,144.0,0.0,5.0,1.0,5.0,2361.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,145.0,0.0,5.0,1.0,5.0,2366.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,146.0,0.0,10.0,1.0,10.0,2376.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,147.0,0.0,8.0,1.0,8.0,2384.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,148.0,0.0,8.0,1.0,8.0,2392.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,149.0,0.0,14.0,1.0,14.0,2406.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,150.0,0.0,7.0,1.0,7.0,2413.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,151.0,0.0,16.0,1.0,16.0,2429.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,152.0,0.0,11.0,1.0,11.0,2440.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,153.0,0.0,10.0,1.0,10.0,2450.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,154.0,0.0,11.0,1.0,11.0,2461.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,155.0,0.0,7.0,1.0,7.0,2468.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,156.0,0.0,5.0,1.0,5.0,2473.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,157.0,0.0,7.0,1.0,7.0,2480.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,158.0,0.0,7.0,1.0,7.0,2487.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,159.0,0.0,11.0,1.0,11.0,2498.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,160.0,0.0,5.0,1.0,5.0,2503.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,161.0,0.0,11.0,1.0,11.0,2514.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,162.0,0.0,7.0,1.0,7.0,2521.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,163.0,0.0,5.0,1.0,5.0,2526.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,164.0,0.0,8.0,1.0,8.0,2534.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,165.0,0.0,6.0,1.0,6.0,2540.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,166.0,0.0,7.0,1.0,7.0,2547.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,167.0,0.0,9.0,1.0,9.0,2556.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,168.0,0.0,12.0,1.0,12.0,2568.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,169.0,0.0,10.0,1.0,10.0,2578.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,170.0,0.0,7.0,1.0,7.0,2585.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,171.0,0.0,15.0,1.0,15.0,2600.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,172.0,0.0,10.0,1.0,10.0,2610.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,173.0,0.0,9.0,1.0,9.0,2619.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,174.0,0.0,6.0,1.0,6.0,2625.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,175.0,0.0,18.0,1.0,18.0,2643.0,0.1,0.9000000000000002,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
