Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
185,5.0,0.0,13.0,1.0,13.0,1075.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,6.0,0.0,5.0,1.0,5.0,1080.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,7.0,0.0,9.0,1.0,9.0,1089.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,8.0,0.0,6.0,1.0,6.0,1095.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,9.0,0.0,6.0,1.0,6.0,1101.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,10.0,0.0,9.0,1.0,9.0,1110.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,11.0,0.0,5.0,1.0,5.0,1115.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,12.0,0.0,7.0,1.0,7.0,1122.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,13.0,0.0,11.0,1.0,11.0,1133.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,14.0,0.0,4.0,1.0,4.0,1137.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,15.0,0.0,5.0,1.0,5.0,1142.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,16.0,0.0,4.0,1.0,4.0,1146.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,17.0,0.0,14.0,1.0,14.0,1160.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,18.0,0.0,9.0,1.0,9.0,1169.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,19.0,0.0,4.0,1.0,4.0,1173.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,20.0,0.0,24.0,1.0,24.0,1197.0,0.1,1.2000000000000004,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,21.0,0.0,25.0,1.0,25.0,1222.0,0.1,1.2500000000000004,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,22.0,0.0,20.0,1.0,20.0,1242.0,0.1,1.0000000000000002,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,23.0,0.0,12.0,1.0,12.0,1254.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,24.0,0.0,6.0,1.0,6.0,1260.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,25.0,0.0,10.0,1.0,10.0,1270.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,26.0,0.0,7.0,1.0,7.0,1277.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,27.0,0.0,7.0,1.0,7.0,1284.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,28.0,0.0,5.0,1.0,5.0,1289.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,29.0,0.0,8.0,1.0,8.0,1297.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,30.0,0.0,12.0,1.0,12.0,1309.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,31.0,0.0,4.0,1.0,4.0,1313.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,32.0,0.0,13.0,1.0,13.0,1326.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,33.0,0.0,33.0,1.0,33.0,1359.0,0.1,1.6500000000000008,33.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,34.0,0.0,8.0,1.0,8.0,1367.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,35.0,0.0,16.0,1.0,16.0,1383.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,36.0,0.0,8.0,1.0,8.0,1391.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,37.0,0.0,7.0,1.0,7.0,1398.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,38.0,0.0,13.0,1.0,13.0,1411.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,39.0,0.0,6.0,1.0,6.0,1417.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,40.0,0.0,5.0,1.0,5.0,1422.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,41.0,0.0,8.0,1.0,8.0,1430.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,42.0,0.0,23.0,1.0,23.0,1453.0,0.1,1.1500000000000004,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,43.0,0.0,7.0,1.0,7.0,1460.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,44.0,0.0,22.0,1.0,22.0,1482.0,0.1,1.1000000000000003,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,45.0,0.0,6.0,1.0,6.0,1488.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,46.0,0.0,17.0,1.0,17.0,1505.0,0.1,0.8500000000000002,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,47.0,0.0,7.0,1.0,7.0,1512.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,48.0,0.0,15.0,1.0,15.0,1527.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,49.0,0.0,7.0,1.0,7.0,1534.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,50.0,0.0,11.0,1.0,11.0,1545.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,51.0,0.0,10.0,1.0,10.0,1555.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,52.0,0.0,11.0,1.0,11.0,1566.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,53.0,0.0,22.0,1.0,22.0,1588.0,0.1,1.1000000000000003,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,54.0,0.0,7.0,1.0,7.0,1595.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,55.0,0.0,9.0,1.0,9.0,1604.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,56.0,0.0,5.0,1.0,5.0,1609.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,57.0,0.0,10.0,1.0,10.0,1619.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,58.0,0.0,11.0,1.0,11.0,1630.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,59.0,0.0,7.0,1.0,7.0,1637.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,60.0,0.0,6.0,1.0,6.0,1643.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,61.0,0.0,5.0,1.0,5.0,1648.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,62.0,0.0,17.0,1.0,17.0,1665.0,0.1,0.8500000000000002,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,63.0,0.0,8.0,1.0,8.0,1673.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,64.0,0.0,27.0,1.0,27.0,1700.0,0.1,1.3500000000000003,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,65.0,0.0,10.0,1.0,10.0,1710.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,66.0,0.0,17.0,1.0,17.0,1727.0,0.1,0.8500000000000002,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,67.0,0.0,6.0,1.0,6.0,1733.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,68.0,0.0,5.0,1.0,5.0,1738.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,69.0,0.0,30.0,1.0,30.0,1768.0,0.1,1.5000000000000009,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,70.0,0.0,6.0,1.0,6.0,1774.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,71.0,0.0,4.0,1.0,4.0,1778.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,72.0,0.0,10.0,1.0,10.0,1788.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,73.0,0.0,6.0,1.0,6.0,1794.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,74.0,0.0,10.0,1.0,10.0,1804.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,75.0,0.0,16.0,1.0,16.0,1820.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,76.0,0.0,19.0,1.0,19.0,1839.0,0.1,0.9500000000000004,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,77.0,0.0,23.0,1.0,23.0,1862.0,0.1,1.1500000000000004,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,78.0,0.0,5.0,1.0,5.0,1867.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,79.0,0.0,8.0,1.0,8.0,1875.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,80.0,0.0,5.0,1.0,5.0,1880.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,81.0,0.0,8.0,1.0,8.0,1888.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,82.0,0.0,14.0,1.0,14.0,1902.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,83.0,0.0,18.0,1.0,18.0,1920.0,0.1,0.9000000000000002,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,84.0,0.0,21.0,1.0,21.0,1941.0,0.1,1.0500000000000005,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,85.0,0.0,10.0,1.0,10.0,1951.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,86.0,0.0,13.0,1.0,13.0,1964.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,87.0,0.0,5.0,1.0,5.0,1969.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,88.0,0.0,5.0,1.0,5.0,1974.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,89.0,0.0,17.0,1.0,17.0,1991.0,0.1,0.8500000000000002,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,90.0,0.0,14.0,1.0,14.0,2005.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,91.0,0.0,40.0,1.0,40.0,2045.0,0.1,2.000000000000001,40.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,92.0,0.0,10.0,1.0,10.0,2055.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,93.0,0.0,11.0,1.0,11.0,2066.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,94.0,0.0,30.0,1.0,30.0,2096.0,0.1,1.5000000000000009,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,95.0,0.0,5.0,1.0,5.0,2101.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,96.0,0.0,15.0,1.0,15.0,2116.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,97.0,0.0,4.0,1.0,4.0,2120.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,98.0,0.0,10.0,1.0,10.0,2130.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,99.0,0.0,5.0,1.0,5.0,2135.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,100.0,0.0,9.0,1.0,9.0,2144.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,101.0,0.0,36.0,1.0,36.0,2180.0,0.1,1.800000000000001,36.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,102.0,0.0,8.0,1.0,8.0,2188.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,103.0,0.0,12.0,1.0,12.0,2200.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,104.0,0.0,9.0,1.0,9.0,2209.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,105.0,0.0,13.0,1.0,13.0,2222.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,106.0,0.0,9.0,1.0,9.0,2231.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,107.0,0.0,4.0,1.0,4.0,2235.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,108.0,0.0,5.0,1.0,5.0,2240.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,109.0,0.0,7.0,1.0,7.0,2247.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,110.0,0.0,21.0,1.0,21.0,2268.0,0.1,1.0500000000000005,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,111.0,0.0,5.0,1.0,5.0,2273.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,112.0,0.0,12.0,1.0,12.0,2285.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,113.0,0.0,13.0,1.0,13.0,2298.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,114.0,0.0,11.0,1.0,11.0,2309.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,115.0,0.0,5.0,1.0,5.0,2314.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,116.0,0.0,5.0,1.0,5.0,2319.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,117.0,0.0,14.0,1.0,14.0,2333.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,118.0,0.0,25.0,1.0,25.0,2358.0,0.1,1.2500000000000004,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,119.0,0.0,10.0,1.0,10.0,2368.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,120.0,0.0,10.0,1.0,10.0,2378.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,121.0,0.0,5.0,1.0,5.0,2383.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,122.0,0.0,13.0,1.0,13.0,2396.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,123.0,0.0,9.0,1.0,9.0,2405.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,124.0,0.0,5.0,1.0,5.0,2410.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,125.0,0.0,21.0,1.0,21.0,2431.0,0.1,1.0500000000000005,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,126.0,0.0,10.0,1.0,10.0,2441.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,127.0,0.0,7.0,1.0,7.0,2448.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,128.0,0.0,4.0,1.0,4.0,2452.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,129.0,0.0,21.0,1.0,21.0,2473.0,0.1,1.0500000000000005,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,130.0,0.0,10.0,1.0,10.0,2483.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,131.0,0.0,8.0,1.0,8.0,2491.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,132.0,0.0,27.0,1.0,27.0,2518.0,0.1,1.3500000000000003,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,133.0,0.0,7.0,1.0,7.0,2525.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,134.0,0.0,49.0,1.0,49.0,2574.0,0.1,2.4499999999999997,49.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,135.0,0.0,6.0,1.0,6.0,2580.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,136.0,0.0,13.0,1.0,13.0,2593.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,137.0,0.0,6.0,1.0,6.0,2599.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,138.0,0.0,8.0,1.0,8.0,2607.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,139.0,0.0,4.0,1.0,4.0,2611.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,140.0,0.0,6.0,1.0,6.0,2617.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,141.0,0.0,7.0,1.0,7.0,2624.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,142.0,0.0,22.0,1.0,22.0,2646.0,0.1,1.1000000000000003,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,143.0,0.0,9.0,1.0,9.0,2655.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,144.0,0.0,14.0,1.0,14.0,2669.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,145.0,0.0,8.0,1.0,8.0,2677.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,146.0,0.0,7.0,1.0,7.0,2684.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,147.0,0.0,9.0,1.0,9.0,2693.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,148.0,0.0,30.0,1.0,30.0,2723.0,0.1,1.5000000000000009,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,149.0,0.0,13.0,1.0,13.0,2736.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,150.0,0.0,10.0,1.0,10.0,2746.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,151.0,0.0,14.0,1.0,14.0,2760.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,152.0,0.0,23.0,1.0,23.0,2783.0,0.1,1.1500000000000004,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,153.0,0.0,14.0,1.0,14.0,2797.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,154.0,0.0,11.0,1.0,11.0,2808.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,155.0,0.0,19.0,1.0,19.0,2827.0,0.1,0.9500000000000004,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,156.0,0.0,10.0,1.0,10.0,2837.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,157.0,0.0,12.0,1.0,12.0,2849.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,158.0,0.0,28.0,1.0,28.0,2877.0,0.1,1.4000000000000006,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,159.0,0.0,19.0,1.0,19.0,2896.0,0.1,0.9500000000000004,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,160.0,0.0,16.0,1.0,16.0,2912.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,161.0,0.0,10.0,1.0,10.0,2922.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,162.0,0.0,13.0,1.0,13.0,2935.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,163.0,0.0,6.0,1.0,6.0,2941.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,164.0,0.0,9.0,1.0,9.0,2950.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,165.0,0.0,17.0,1.0,17.0,2967.0,0.1,0.8500000000000002,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,166.0,0.0,26.0,1.0,26.0,2993.0,0.1,1.3000000000000005,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,167.0,0.0,10.0,1.0,10.0,3003.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,168.0,0.0,23.0,1.0,23.0,3026.0,0.1,1.1500000000000004,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,169.0,0.0,10.0,1.0,10.0,3036.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,170.0,0.0,28.0,1.0,28.0,3064.0,0.1,1.4000000000000006,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,171.0,0.0,13.0,1.0,13.0,3077.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,172.0,0.0,15.0,1.0,15.0,3092.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,173.0,0.0,15.0,1.0,15.0,3107.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,174.0,0.0,24.0,1.0,24.0,3131.0,0.1,1.2000000000000004,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
