Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Returns Mean/Mean,Returns Mean/Stdev,Returns Mean/Max,Returns Mean/Min,Returns Variance/Mean,Returns Variance/Stdev,Returns Variance/Max,Returns Variance/Min
154,105.0,0.0,24.0,1.0,24.0,3700.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,,,,,0.6834569,0.008744166999999999,0.6930904,0.6641205,,,,,,,,
155,106.0,0.0,19.0,1.0,19.0,3719.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,,,,,0.67309326,0.016662356,0.6931331000000001,0.62934816,,,,,,,,
156,107.0,0.0,16.0,1.0,16.0,3735.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,,,,,0.6793932,0.015408544,0.6931438,0.6389154,,,,,,,,
157,108.0,0.0,45.0,1.0,45.0,3780.0,0.0,0.2250000000000001,45.0,0.0,,,,,,,,,,,,,,,,0.68393654,0.013622075,0.6931461,0.6319964,,,,,,,,
158,109.0,0.0,17.0,1.0,17.0,3797.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,,,,,0.63674647,0.042538796,0.6931461,0.54134256,,,,,,,,
159,110.0,0.0,19.0,1.0,19.0,3816.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,,,,,0.6779703,0.018306235,0.6931366999999999,0.62803495,,,,,,,,
160,111.0,0.0,69.0,1.0,69.0,3885.0,0.0,0.3450000000000002,69.0,0.0,,,,,,,,,,,,,,,,0.68456817,0.0100747105,0.6931084,0.6511986,,,,,,,,
161,112.0,0.0,20.0,1.0,20.0,3905.0,0.0,0.10000000000000002,20.0,0.0,,,,,,,,,,,,,,,,0.6439819,0.04496208,0.69303894,0.52730787,,,,,,,,
162,113.0,0.0,26.0,1.0,26.0,3931.0,0.0,0.13000000000000006,26.0,0.0,,,,,,,,,,,,,,,,0.6330433000000001,0.07904479,0.69303536,0.43426067,,,,,,,,
163,114.0,0.0,26.0,1.0,26.0,3957.0,0.0,0.13000000000000006,26.0,0.0,,,,,,,,,,,,,,,,0.67420685,0.014727888,0.69292927,0.63524455,,,,,,,,
164,115.0,0.0,24.0,1.0,24.0,3981.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,,,,,0.6766184000000001,0.015407042,0.69312483,0.64540726,,,,,,,,
165,116.0,0.0,23.0,1.0,23.0,4004.0,0.0,0.11500000000000005,23.0,0.0,,,,,,,,,,,,,,,,0.67070967,0.024921646000000002,0.69277894,0.59711456,,,,,,,,
166,117.0,0.0,22.0,1.0,22.0,4026.0,0.0,0.11000000000000004,22.0,0.0,,,,,,,,,,,,,,,,0.66287166,0.022264244,0.6931468000000001,0.61112666,,,,,,,,
167,118.0,0.0,15.0,1.0,15.0,4041.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,,,,,0.6524029,0.035774287,0.6919899,0.5666454000000001,,,,,,,,
168,119.0,0.0,21.0,1.0,21.0,4062.0,0.0,0.10500000000000002,21.0,0.0,,,,,,,,,,,,,,,,0.6724168,0.02044401,0.6927429,0.6249100000000001,,,,,,,,
169,120.0,0.0,33.0,1.0,33.0,4095.0,0.0,0.16500000000000006,33.0,0.0,,,,,,,,,,,,,,,,0.6746310000000001,0.016472962,0.6930843000000001,0.6320102,,,,,,,,
170,121.0,0.0,19.0,1.0,19.0,4114.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,,,,,0.6573529,0.024067774,0.69175744,0.60831714,,,,,,,,
171,122.0,0.0,87.0,1.0,87.0,4201.0,0.0,0.4350000000000003,87.0,0.0,,,,,,,,,,,,,,,,0.6618445,0.035317093,0.69314694,0.5222851,,,,,,,,
172,123.0,0.0,27.0,1.0,27.0,4228.0,0.0,0.13500000000000004,27.0,0.0,,,,,,,,,,,,,,,,0.6623019,0.02662326,0.69281805,0.6050719,,,,,,,,
173,124.0,0.0,25.0,1.0,25.0,4253.0,0.0,0.12500000000000006,25.0,0.0,,,,,,,,,,,,,,,,0.67925143,0.014677698000000001,0.6930456,0.63850594,,,,,,,,
174,125.0,0.0,16.0,1.0,16.0,4269.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,,,,,0.67572296,0.018124519,0.6931435,0.6293119,,,,,,,,
175,126.0,0.0,43.0,1.0,43.0,4312.0,0.0,0.2150000000000001,43.0,0.0,,,,,,,,,,,,,,,,0.67051554,0.021801023,0.6931363,0.592861,,,,,,,,
176,127.0,0.0,19.0,1.0,19.0,4331.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,,,,,0.6270935000000001,0.044655267,0.69312114,0.5203589,,,,,,,,
177,128.0,0.0,64.0,1.0,64.0,4395.0,0.0,0.3200000000000002,64.0,0.0,,,,,,,,,,,,,,,,0.6841949,0.012419501999999999,0.6931425,0.62008375,,,,,,,,
178,129.0,0.0,18.0,1.0,18.0,4413.0,0.0,0.09000000000000001,18.0,0.0,,,,,,,,,,,,,,,,0.6701186,0.02593528,0.69311833,0.5934347,,,,,,,,
179,130.0,0.0,45.0,1.0,45.0,4458.0,0.0,0.2250000000000001,45.0,0.0,,,,,,,,,,,,,,,,0.6810964,0.015557308,0.6930938,0.6160834,,,,,,,,
180,131.0,0.0,33.0,1.0,33.0,4491.0,0.0,0.16500000000000006,33.0,0.0,,,,,,,,,,,,,,,,0.6663118,0.022817962,0.69314444,0.6174038000000001,,,,,,,,
181,132.0,0.0,18.0,1.0,18.0,4509.0,0.0,0.09000000000000001,18.0,0.0,,,,,,,,,,,,,,,,0.66625345,0.033918258,0.6931428000000001,0.5759390999999999,,,,,,,,
182,133.0,0.0,18.0,1.0,18.0,4527.0,0.0,0.09000000000000001,18.0,0.0,,,,,,,,,,,,,,,,0.6744349000000001,0.016848851,0.6931316999999999,0.6322434,,,,,,,,
183,134.0,0.0,15.0,1.0,15.0,4542.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,,,,,0.67083067,0.020391418,0.69293904,0.6129135,,,,,,,,
184,135.0,0.0,24.0,1.0,24.0,4566.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,,,,,0.67840487,0.013850807,0.6931432,0.638545,,,,,,,,
185,136.0,0.0,24.0,1.0,24.0,4590.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,,,,,0.6727624,0.020171702,0.69256413,0.61933327,,,,,,,,
186,137.0,0.0,22.0,1.0,22.0,4612.0,0.0,0.11000000000000004,22.0,0.0,,,,,,,,,,,,,,,,0.6700289,0.02048676,0.6931411,0.62482166,,,,,,,,
187,138.0,0.0,56.0,1.0,56.0,4668.0,0.0,0.2800000000000001,56.0,0.0,,,,,,,,,,,,,,,,0.6709984,0.028006282,0.69314545,0.5595111999999999,,,,,,,,
188,139.0,0.0,36.0,1.0,36.0,4704.0,0.0,0.18000000000000008,36.0,0.0,,,,,,,,,,,,,,,,0.68129706,0.011676238,0.69286805,0.6494806,,,,,,,,
189,140.0,0.0,43.0,1.0,43.0,4747.0,0.0,0.2150000000000001,43.0,0.0,,,,,,,,,,,,,,,,0.6812454000000001,0.011847311999999999,0.6931463000000001,0.6485168,,,,,,,,
190,141.0,0.0,16.0,1.0,16.0,4763.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,,,,,0.6145831,0.08242105,0.6930841,0.43002272,,,,,,,,
191,142.0,0.0,41.0,1.0,41.0,4804.0,0.0,0.2050000000000001,41.0,0.0,,,,,,,,,,,,,,,,0.66000265,0.03271568,0.6926309,0.57899976,,,,,,,,
192,143.0,0.0,15.0,1.0,15.0,4819.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,,,,,0.64883596,0.033034842,0.69314677,0.5849665,,,,,,,,
193,144.0,0.0,34.0,1.0,34.0,4853.0,0.0,0.17000000000000007,34.0,0.0,,,,,,,,,,,,,,,,0.6779479,0.016356846,0.6931468000000001,0.6400794,,,,,,,,
194,145.0,0.0,27.0,1.0,27.0,4880.0,0.0,0.13500000000000004,27.0,0.0,,,,,,,,,,,,,,,,0.6684448000000001,0.019395238000000002,0.6920793000000001,0.6230502,,,,,,,,
195,146.0,0.0,24.0,1.0,24.0,4904.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,,,,,0.67715484,0.012998386,0.6929194000000001,0.65071726,,,,,,,,
196,147.0,0.0,54.0,1.0,54.0,4958.0,0.0,0.2700000000000001,54.0,0.0,,,,,,,,,,,,,,,,0.6733789000000001,0.021477655,0.6931416,0.58913064,,,,,,,,
197,148.0,0.0,37.0,1.0,37.0,4995.0,0.0,0.18500000000000008,37.0,0.0,,,,,,,,,,,,,,,,0.6610391,0.035325937,0.69288963,0.5452045,,,,,,,,
198,149.0,0.0,32.0,1.0,32.0,5027.0,0.0,0.16000000000000006,32.0,0.0,,,,,,,,,,,,,,,,0.6633713999999999,0.021997299999999997,0.6923963000000001,0.6134263000000001,,,,,,,,
199,150.0,0.0,11.0,1.0,11.0,5038.0,0.0,0.054999999999999986,11.0,0.0,,,,,,,,,,,,,,,,0.6398401,0.043656747999999995,0.69314694,0.5599607,,,,,,,,
200,151.0,0.0,25.0,1.0,25.0,5063.0,0.0,0.12500000000000006,25.0,0.0,,,,,,,,,,,,,,,,0.6710919,0.023239749,0.69306296,0.59633756,,,,,,,,
201,152.0,0.0,55.0,1.0,55.0,5118.0,0.0,0.2750000000000001,55.0,0.0,,,,,,,,,,,,,,,,0.67095894,0.02367216,0.6931344,0.59856147,,,,,,,,
202,153.0,0.0,31.0,1.0,31.0,5149.0,0.0,0.15500000000000005,31.0,0.0,,,,,,,,,,,,,,,,0.64623135,0.03782677,0.69311535,0.57167405,,,,,,,,
203,154.0,0.0,10.0,1.0,10.0,5159.0,0.0,0.05,10.0,0.0,,,,,,,,,,,,,,,,0.621945,0.06724244,0.69300306,0.5037069000000001,,,,,,,,
204,155.0,0.0,33.0,1.0,33.0,5192.0,0.0,0.16500000000000006,33.0,0.0,,,,,,,,,,,,,,,,0.6586199,0.036681578,0.6931169,0.5480784000000001,,,,,,,,
205,156.0,0.0,17.0,1.0,17.0,5209.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,,,,,0.66080254,0.026454602999999997,0.6931467,0.59743136,,,,,,,,
206,157.0,0.0,60.0,1.0,60.0,5269.0,0.0,0.30000000000000016,60.0,0.0,,,,,,,,,,,,,,,,0.66102046,0.03468346,0.6931438,0.5435293999999999,,,,,,,,
207,158.0,0.0,22.0,1.0,22.0,5291.0,0.0,0.11000000000000004,22.0,0.0,,,,,,,,,,,,,,,,0.65481776,0.045677915,0.6931404999999999,0.52198416,,,,,,,,
208,159.0,0.0,27.0,1.0,27.0,5318.0,0.0,0.13500000000000004,27.0,0.0,,,,,,,,,,,,,,,,0.6579552,0.03341417,0.6929232,0.54441136,,,,,,,,
209,160.0,0.0,51.0,1.0,51.0,5369.0,0.0,0.2550000000000001,51.0,0.0,,,,,,,,,,,,,,,,0.66670144,0.030817755,0.6930961999999999,0.5648303000000001,,,,,,,,
210,161.0,0.0,21.0,1.0,21.0,5390.0,0.0,0.10500000000000002,21.0,0.0,,,,,,,,,,,,,,,,0.6228243,0.08343502,0.6928420999999999,0.43418086,,,,,,,,
211,162.0,0.0,59.0,1.0,59.0,5449.0,0.0,0.2950000000000001,59.0,0.0,,,,,,,,,,,,,,,,0.6695004,0.019584788,0.6929871999999999,0.617161,,,,,,,,
212,163.0,0.0,69.0,1.0,69.0,5518.0,0.0,0.3450000000000002,69.0,0.0,,,,,,,,,,,,,,,,0.67028844,0.023152169,0.6931449000000001,0.5864078,,,,,,,,
213,164.0,0.0,58.0,1.0,58.0,5576.0,0.0,0.2900000000000001,58.0,0.0,,,,,,,,,,,,,,,,0.66133374,0.03608088,0.6931451,0.5484182,,,,,,,,
214,165.0,0.0,15.0,1.0,15.0,5591.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,,,,,0.6300255,0.049573146,0.6919417,0.52256244,,,,,,,,
215,166.0,0.0,30.0,1.0,30.0,5621.0,0.0,0.15000000000000005,30.0,0.0,,,,,,,,,,,,,,,,0.6636754,0.034410782,0.6930824999999999,0.5490352,,,,,,,,
216,167.0,0.0,48.0,1.0,48.0,5669.0,0.0,0.2400000000000001,48.0,0.0,,,,,,,,,,,,,,,,0.6591225000000001,0.028648003999999998,0.69314325,0.5806420999999999,,,,,,,,
217,168.0,0.0,22.0,1.0,22.0,5691.0,0.0,0.11000000000000004,22.0,0.0,,,,,,,,,,,,,,,,0.6689258000000001,0.027954236,0.69302714,0.58058655,,,,,,,,
218,169.0,0.0,35.0,1.0,35.0,5726.0,0.0,0.17500000000000007,35.0,0.0,,,,,,,,,,,,,,,,0.66869885,0.02504079,0.6931467,0.58864474,,,,,,,,
219,170.0,0.0,21.0,1.0,21.0,5747.0,0.0,0.10500000000000002,21.0,0.0,,,,,,,,,,,,,,,,0.65570045,0.035889952999999995,0.69314533,0.5742477,,,,,,,,
220,171.0,0.0,68.0,1.0,68.0,5815.0,0.0,0.3400000000000002,68.0,0.0,,,,,,,,,,,,,,,,0.67377526,0.023752997,0.69314575,0.5704627,,,,,,,,
221,172.0,0.0,12.0,1.0,12.0,5827.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,,,,,0.6313793000000001,0.03832572,0.6928804000000001,0.547421,,,,,,,,
222,173.0,0.0,58.0,1.0,58.0,5885.0,0.0,0.2900000000000001,58.0,0.0,,,,,,,,,,,,,,,,0.66505045,0.028303195,0.6931279,0.55157405,,,,,,,,
223,174.0,0.0,12.0,1.0,12.0,5897.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,,,,,0.63177973,0.036184084,0.6927339,0.55872023,,,,,,,,
224,175.0,0.0,42.0,1.0,42.0,5939.0,0.0,0.2100000000000001,42.0,0.0,,,,,,,,,,,,,,,,0.6655469,0.033985395,0.6931454,0.539849,,,,,,,,
225,176.0,0.0,29.0,1.0,29.0,5968.0,0.0,0.14500000000000005,29.0,0.0,,,,,,,,,,,,,,,,0.6608282,0.035957467,0.6931467,0.55187505,,,,,,,,
