Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Returns Mean/Mean,Returns Mean/Stdev,Returns Mean/Max,Returns Mean/Min,Returns Variance/Mean,Returns Variance/Stdev,Returns Variance/Max,Returns Variance/Min
155,106.0,0.0,17.0,1.0,17.0,3890.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,,,,,0.6776518,0.015694411000000002,0.6931361,0.6356178000000001,,,,,,,,
156,107.0,0.0,26.0,1.0,26.0,3916.0,0.0,0.13000000000000006,26.0,0.0,,,,,,,,,,,,,,,,0.6707499,0.025081657,0.6931381,0.60568005,,,,,,,,
157,108.0,0.0,12.0,1.0,12.0,3928.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,,,,,0.651047,0.05149103,0.6931428000000001,0.5355376999999999,,,,,,,,
158,109.0,0.0,18.0,1.0,18.0,3946.0,0.0,0.09000000000000001,18.0,0.0,,,,,,,,,,,,,,,,0.67588365,0.021255942000000003,0.69314563,0.6224848000000001,,,,,,,,
159,110.0,0.0,26.0,1.0,26.0,3972.0,0.0,0.13000000000000006,26.0,0.0,,,,,,,,,,,,,,,,0.68447024,0.009490766999999999,0.6930561,0.6529249,,,,,,,,
160,111.0,0.0,16.0,1.0,16.0,3988.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,,,,,0.6621077,0.022041352,0.6928366,0.61593527,,,,,,,,
161,112.0,0.0,37.0,1.0,37.0,4025.0,0.0,0.18500000000000008,37.0,0.0,,,,,,,,,,,,,,,,0.67261475,0.01947468,0.69314635,0.6143584,,,,,,,,
162,113.0,0.0,35.0,1.0,35.0,4060.0,0.0,0.17500000000000007,35.0,0.0,,,,,,,,,,,,,,,,0.6779274000000001,0.019271735,0.6930900999999999,0.6144189,,,,,,,,
163,114.0,0.0,28.0,1.0,28.0,4088.0,0.0,0.14000000000000004,28.0,0.0,,,,,,,,,,,,,,,,0.68071187,0.013056914,0.6931404999999999,0.64445174,,,,,,,,
164,115.0,0.0,20.0,1.0,20.0,4108.0,0.0,0.10000000000000002,20.0,0.0,,,,,,,,,,,,,,,,0.67482823,0.021689035,0.6931343000000001,0.6185819,,,,,,,,
165,116.0,0.0,17.0,1.0,17.0,4125.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,,,,,0.6682365,0.024283096,0.69283843,0.6062541,,,,,,,,
166,117.0,0.0,59.0,1.0,59.0,4184.0,0.0,0.2950000000000001,59.0,0.0,,,,,,,,,,,,,,,,0.6694479,0.02914642,0.69314253,0.57066196,,,,,,,,
167,118.0,0.0,15.0,1.0,15.0,4199.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,,,,,0.6634253999999999,0.025795802000000003,0.6924639,0.6127765000000001,,,,,,,,
168,119.0,0.0,81.0,1.0,81.0,4280.0,0.0,0.40500000000000025,81.0,0.0,,,,,,,,,,,,,,,,0.67656684,0.017741945,0.6931454,0.6073531999999999,,,,,,,,
169,120.0,0.0,42.0,1.0,42.0,4322.0,0.0,0.2100000000000001,42.0,0.0,,,,,,,,,,,,,,,,0.678636,0.016231777,0.6930078000000001,0.624641,,,,,,,,
170,121.0,0.0,17.0,1.0,17.0,4339.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,,,,,0.6659936,0.023798793999999998,0.69268966,0.6223966,,,,,,,,
171,122.0,0.0,39.0,1.0,39.0,4378.0,0.0,0.1950000000000001,39.0,0.0,,,,,,,,,,,,,,,,0.68209994,0.0118969595,0.6931469,0.64647245,,,,,,,,
172,123.0,0.0,37.0,1.0,37.0,4415.0,0.0,0.18500000000000008,37.0,0.0,,,,,,,,,,,,,,,,0.6724788,0.029128438,0.69294524,0.5686315,,,,,,,,
173,124.0,0.0,57.0,1.0,57.0,4472.0,0.0,0.2850000000000001,57.0,0.0,,,,,,,,,,,,,,,,0.6828390999999999,0.014181291,0.69310474,0.62438405,,,,,,,,
174,125.0,0.0,13.0,1.0,13.0,4485.0,0.0,0.06499999999999999,13.0,0.0,,,,,,,,,,,,,,,,0.6648121,0.02590578,0.6930269,0.6218333,,,,,,,,
175,126.0,0.0,25.0,1.0,25.0,4510.0,0.0,0.12500000000000006,25.0,0.0,,,,,,,,,,,,,,,,0.66206574,0.04152269,0.69296324,0.52906156,,,,,,,,
176,127.0,0.0,24.0,1.0,24.0,4534.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,,,,,0.68173504,0.013494893999999999,0.6931396,0.64316744,,,,,,,,
177,128.0,0.0,16.0,1.0,16.0,4550.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,,,,,0.6643657,0.025071565,0.69303477,0.6082162,,,,,,,,
178,129.0,0.0,29.0,1.0,29.0,4579.0,0.0,0.14500000000000005,29.0,0.0,,,,,,,,,,,,,,,,0.67988765,0.01652459,0.6931394000000001,0.62494457,,,,,,,,
179,130.0,0.0,26.0,1.0,26.0,4605.0,0.0,0.13000000000000006,26.0,0.0,,,,,,,,,,,,,,,,0.67669636,0.014493012,0.6931138000000001,0.63558155,,,,,,,,
180,131.0,0.0,24.0,1.0,24.0,4629.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,,,,,0.6738772,0.022552265,0.6931195,0.602325,,,,,,,,
181,132.0,0.0,66.0,1.0,66.0,4695.0,0.0,0.3300000000000002,66.0,0.0,,,,,,,,,,,,,,,,0.68046856,0.015759628,0.6931164000000001,0.60952735,,,,,,,,
182,133.0,0.0,44.0,1.0,44.0,4739.0,0.0,0.2200000000000001,44.0,0.0,,,,,,,,,,,,,,,,0.6791191,0.013974654,0.69313765,0.632159,,,,,,,,
183,134.0,0.0,28.0,1.0,28.0,4767.0,0.0,0.14000000000000004,28.0,0.0,,,,,,,,,,,,,,,,0.65069085,0.053330168,0.69314575,0.53236276,,,,,,,,
184,135.0,0.0,21.0,1.0,21.0,4788.0,0.0,0.10500000000000002,21.0,0.0,,,,,,,,,,,,,,,,0.6735003,0.021263702000000002,0.6929896,0.6147634,,,,,,,,
185,136.0,0.0,15.0,1.0,15.0,4803.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,,,,,0.6463064000000001,0.04068875,0.6926475999999999,0.5586318,,,,,,,,
186,137.0,0.0,18.0,1.0,18.0,4821.0,0.0,0.09000000000000001,18.0,0.0,,,,,,,,,,,,,,,,0.65991074,0.029614829,0.69290495,0.5869131,,,,,,,,
187,138.0,0.0,19.0,1.0,19.0,4840.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,,,,,0.67091525,0.022009911,0.69314325,0.6253029,,,,,,,,
188,139.0,0.0,33.0,1.0,33.0,4873.0,0.0,0.16500000000000006,33.0,0.0,,,,,,,,,,,,,,,,0.6763643,0.020354314,0.69301313,0.6197169,,,,,,,,
189,140.0,0.0,13.0,1.0,13.0,4886.0,0.0,0.06499999999999999,13.0,0.0,,,,,,,,,,,,,,,,0.6641783,0.017527316,0.69305545,0.6359563,,,,,,,,
190,141.0,0.0,69.0,1.0,69.0,4955.0,0.0,0.3450000000000002,69.0,0.0,,,,,,,,,,,,,,,,0.6762182,0.018748783,0.6931279,0.60943985,,,,,,,,
191,142.0,0.0,34.0,1.0,34.0,4989.0,0.0,0.17000000000000007,34.0,0.0,,,,,,,,,,,,,,,,0.6726909000000001,0.022340681,0.69310266,0.5968346999999999,,,,,,,,
192,143.0,0.0,17.0,1.0,17.0,5006.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,,,,,0.66596913,0.024932614,0.69314575,0.6042415,,,,,,,,
193,144.0,0.0,15.0,1.0,15.0,5021.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,,,,,0.66322815,0.021483995,0.6929204999999999,0.61747164,,,,,,,,
194,145.0,0.0,17.0,1.0,17.0,5038.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,,,,,0.6285933000000001,0.06738067,0.69295776,0.49244220000000005,,,,,,,,
195,146.0,0.0,17.0,1.0,17.0,5055.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,,,,,0.6633764,0.031691533,0.69289494,0.56739306,,,,,,,,
196,147.0,0.0,29.0,1.0,29.0,5084.0,0.0,0.14500000000000005,29.0,0.0,,,,,,,,,,,,,,,,0.65751606,0.040291015,0.69313633,0.5424656,,,,,,,,
197,148.0,0.0,11.0,1.0,11.0,5095.0,0.0,0.054999999999999986,11.0,0.0,,,,,,,,,,,,,,,,0.63320696,0.050509385999999996,0.6931411,0.5418404,,,,,,,,
198,149.0,0.0,38.0,1.0,38.0,5133.0,0.0,0.19000000000000009,38.0,0.0,,,,,,,,,,,,,,,,0.6717839,0.020384865,0.69304,0.6164228,,,,,,,,
199,150.0,0.0,47.0,1.0,47.0,5180.0,0.0,0.2350000000000001,47.0,0.0,,,,,,,,,,,,,,,,0.6643597,0.021362267,0.69302917,0.59605086,,,,,,,,
200,151.0,0.0,30.0,1.0,30.0,5210.0,0.0,0.15000000000000005,30.0,0.0,,,,,,,,,,,,,,,,0.67337626,0.02006504,0.6931350000000001,0.61572206,,,,,,,,
201,152.0,0.0,88.0,1.0,88.0,5298.0,0.0,0.4400000000000003,88.0,0.0,,,,,,,,,,,,,,,,0.6664116999999999,0.028679327999999997,0.6931468000000001,0.5401828000000001,,,,,,,,
202,153.0,0.0,50.0,1.0,50.0,5348.0,0.0,0.2500000000000001,50.0,0.0,,,,,,,,,,,,,,,,0.6694856,0.028254075,0.69314694,0.56211466,,,,,,,,
203,154.0,0.0,42.0,1.0,42.0,5390.0,0.0,0.2100000000000001,42.0,0.0,,,,,,,,,,,,,,,,0.660864,0.0478461,0.6926840999999999,0.5027719,,,,,,,,
204,155.0,0.0,45.0,1.0,45.0,5435.0,0.0,0.2250000000000001,45.0,0.0,,,,,,,,,,,,,,,,0.66756344,0.023555297000000003,0.69310796,0.5840367,,,,,,,,
205,156.0,0.0,64.0,1.0,64.0,5499.0,0.0,0.3200000000000002,64.0,0.0,,,,,,,,,,,,,,,,0.6766104000000001,0.020478516999999998,0.6931461999999999,0.5892391,,,,,,,,
206,157.0,0.0,63.0,1.0,63.0,5562.0,0.0,0.31500000000000017,63.0,0.0,,,,,,,,,,,,,,,,0.6700136999999999,0.026668457000000003,0.6931251,0.574484,,,,,,,,
207,158.0,0.0,39.0,1.0,39.0,5601.0,0.0,0.1950000000000001,39.0,0.0,,,,,,,,,,,,,,,,0.66400474,0.033004988,0.6930810000000001,0.5585004,,,,,,,,
208,159.0,0.0,129.0,1.0,129.0,5730.0,0.0,0.6450000000000005,129.0,0.0,,,,,,,,,,,,,,,,0.6697526999999999,0.03039677,0.69314694,0.5580298,,,,,,,,
209,160.0,0.0,68.0,1.0,68.0,5798.0,0.0,0.3400000000000002,68.0,0.0,,,,,,,,,,,,,,,,0.66914386,0.025734853,0.692973,0.5763729999999999,,,,,,,,
210,161.0,0.0,24.0,1.0,24.0,5822.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,,,,,0.66337055,0.027891222,0.6931467,0.58373713,,,,,,,,
211,162.0,0.0,17.0,1.0,17.0,5839.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,,,,,0.64661497,0.036236208,0.6930486,0.58023095,,,,,,,,
212,163.0,0.0,38.0,1.0,38.0,5877.0,0.0,0.19000000000000009,38.0,0.0,,,,,,,,,,,,,,,,0.65330684,0.046486735,0.69314694,0.49018502,,,,,,,,
213,164.0,0.0,16.0,1.0,16.0,5893.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,,,,,0.6105299,0.059602155999999996,0.69284093,0.5157457000000001,,,,,,,,
214,165.0,0.0,25.0,1.0,25.0,5918.0,0.0,0.12500000000000006,25.0,0.0,,,,,,,,,,,,,,,,0.64797133,0.04097815,0.69274986,0.5375873999999999,,,,,,,,
215,166.0,0.0,26.0,1.0,26.0,5944.0,0.0,0.13000000000000006,26.0,0.0,,,,,,,,,,,,,,,,0.6367619999999999,0.05865397,0.69284207,0.5145365,,,,,,,,
