Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Returns Mean/Mean,Returns Mean/Stdev,Returns Mean/Max,Returns Mean/Min,Returns Variance/Mean,Returns Variance/Stdev,Returns Variance/Max,Returns Variance/Min
116,68.0,0.0,26.0,1.0,26.0,2680.0,0.0,0.13000000000000006,26.0,0.0,,,,,,,,,,,,,,,,0.69200814,0.0012094221,0.693125,0.68843913,-0.0032502248324516422,0.0,-0.0032502248324516422,-0.0032502248324516422,0.024586874448595374,0.0,0.024586874448595374,0.024586874448595374
117,69.0,0.0,48.0,1.0,48.0,2728.0,0.0,0.2400000000000001,48.0,0.0,,,,,,,,,,,,,,,,0.6878393,0.006543526,0.6931447,0.6626681,-0.007958044847917014,0.0,-0.007958044847917014,-0.007958044847917014,0.021460675883877185,0.0,0.021460675883877185,0.021460675883877185
118,70.0,0.0,15.0,1.0,15.0,2743.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,,,,,0.6666771,0.020639921999999998,0.6926541,0.6214441999999999,0.038176346129725036,0.0,0.038176346129725036,0.038176346129725036,0.046609010845198966,0.0,0.046609010845198966,0.046609010845198966
119,71.0,0.0,14.0,1.0,14.0,2757.0,0.0,0.06999999999999999,14.0,0.0,,,,,,,,,,,,,,,,0.6891828000000001,0.0023540622,0.692908,0.6844745,-0.04140596674279543,0.0,-0.04140596674279543,-0.04140596674279543,0.006104816781686682,0.0,0.006104816781686682,0.006104816781686682
120,72.0,0.0,31.0,1.0,31.0,2788.0,0.0,0.15500000000000005,31.0,0.0,,,,,,,,,,,,,,,,0.69135517,0.002737373,0.69314086,0.68306744,-0.04453959681126534,0.0,-0.04453959681126534,-0.04453959681126534,0.005445267741692404,0.0,0.005445267741692404,0.005445267741692404
121,73.0,0.0,35.0,1.0,35.0,2823.0,0.0,0.17500000000000007,35.0,0.0,,,,,,,,,,,,,,,,0.6903539000000001,0.003295958,0.693051,0.6796975000000001,0.002948762335621044,0.0,0.002948762335621044,0.002948762335621044,0.029074428866773742,0.0,0.029074428866773742,0.029074428866773742
122,74.0,0.0,11.0,1.0,11.0,2834.0,0.0,0.054999999999999986,11.0,0.0,,,,,,,,,,,,,,,,0.68726295,0.0040392037,0.69298935,0.68062437,0.010888299948124798,0.0,0.010888299948124798,0.010888299948124798,0.03524130412779418,0.0,0.03524130412779418,0.03524130412779418
123,75.0,0.0,81.0,1.0,81.0,2915.0,0.0,0.40500000000000025,81.0,0.0,,,,,,,,,,,,,,,,0.68615556,0.00926125,0.69314015,0.65158653,-0.056223010919542606,0.0,-0.056223010919542606,-0.056223010919542606,0.002840934684810627,0.0,0.002840934684810627,0.002840934684810627
124,76.0,0.0,37.0,1.0,37.0,2952.0,0.0,0.18500000000000008,37.0,0.0,,,,,,,,,,,,,,,,0.6886557,0.00496866,0.6928741,0.6742461999999999,0.09481612762657032,0.0,0.09481612762657032,0.09481612762657032,0.06777293789725111,0.0,0.06777293789725111,0.06777293789725111
125,77.0,0.0,80.0,1.0,80.0,3032.0,0.0,0.40000000000000013,80.0,0.0,,,,,,,,,,,,,,,,0.6853909,0.010425700000000001,0.6931424,0.6478832,0.010980912109656684,0.0,0.010980912109656684,0.010980912109656684,0.03888334247642685,0.0,0.03888334247642685,0.03888334247642685
126,78.0,0.0,32.0,1.0,32.0,3064.0,0.0,0.16000000000000006,32.0,0.0,,,,,,,,,,,,,,,,0.688399,0.0042354087,0.6928850000000001,0.67665887,0.08822014092028223,0.0,0.08822014092028223,0.08822014092028223,0.06755133447651006,0.0,0.06755133447651006,0.06755133447651006
127,79.0,0.0,22.0,1.0,22.0,3086.0,0.0,0.11000000000000004,22.0,0.0,,,,,,,,,,,,,,,,0.67890793,0.013009874,0.69295317,0.64992845,-0.002233448649033117,0.0,-0.002233448649033117,-0.002233448649033117,0.0318257817058041,0.0,0.0318257817058041,0.0318257817058041
128,80.0,0.0,43.0,1.0,43.0,3129.0,0.0,0.2150000000000001,43.0,0.0,,,,,,,,,,,,,,,,0.68834066,0.0051441965999999995,0.6931451,0.67214453,-0.025340458042203848,0.0,-0.025340458042203848,-0.025340458042203848,0.01601219865307204,0.0,0.01601219865307204,0.01601219865307204
129,81.0,0.0,20.0,1.0,20.0,3149.0,0.0,0.10000000000000002,20.0,0.0,,,,,,,,,,,,,,,,0.675499,0.015081481,0.6931469,0.63999283,0.01887562104930974,0.0,0.01887562104930974,0.01887562104930974,0.04652639514635807,0.0,0.04652639514635807,0.04652639514635807
130,82.0,0.0,27.0,1.0,27.0,3176.0,0.0,0.13500000000000004,27.0,0.0,,,,,,,,,,,,,,,,0.6910656999999999,0.0026155242,0.69314504,0.68023664,-0.03139134413028267,0.0,-0.03139134413028267,-0.03139134413028267,0.01288782999211053,0.0,0.01288782999211053,0.01288782999211053
131,83.0,0.0,15.0,1.0,15.0,3191.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,,,,,0.6671234,0.026550377000000003,0.69247854,0.61427236,-0.013108022738541062,0.0,-0.013108022738541062,-0.013108022738541062,0.023590656441565067,0.0,0.023590656441565067,0.023590656441565067
132,84.0,0.0,20.0,1.0,20.0,3211.0,0.0,0.10000000000000002,20.0,0.0,,,,,,,,,,,,,,,,0.6726388000000001,0.02217445,0.69308656,0.60158634,-0.04693396362736404,0.0,-0.04693396362736404,-0.04693396362736404,0.006422125186671732,0.0,0.006422125186671732,0.006422125186671732
133,85.0,0.0,27.0,1.0,27.0,3238.0,0.0,0.13500000000000004,27.0,0.0,,,,,,,,,,,,,,,,0.6854839,0.0068727084,0.69313633,0.6699214,-0.03044938103058208,0.0,-0.03044938103058208,-0.03044938103058208,0.012597567542196908,0.0,0.012597567542196908,0.012597567542196908
134,86.0,0.0,18.0,1.0,18.0,3256.0,0.0,0.09000000000000001,18.0,0.0,,,,,,,,,,,,,,,,0.67754203,0.01142947,0.69264543,0.6498767,-0.012068874438933563,0.0,-0.012068874438933563,-0.012068874438933563,0.02327684836729853,0.0,0.02327684836729853,0.02327684836729853
135,87.0,0.0,17.0,1.0,17.0,3273.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,,,,,0.6703060000000001,0.014378100000000001,0.69277585,0.63957167,-0.03613325551078462,0.0,-0.03613325551078462,-0.03613325551078462,0.009634659484081685,0.0,0.009634659484081685,0.009634659484081685
136,88.0,0.0,20.0,1.0,20.0,3293.0,0.0,0.10000000000000002,20.0,0.0,,,,,,,,,,,,,,,,0.68046904,0.012530488999999999,0.69288886,0.64458275,-0.038828375463921413,0.0,-0.038828375463921413,-0.038828375463921413,0.008031808823902253,0.0,0.008031808823902253,0.008031808823902253
137,89.0,0.0,18.0,1.0,18.0,3311.0,0.0,0.09000000000000001,18.0,0.0,,,,,,,,,,,,,,,,0.67333865,0.012460039,0.69271886,0.6487347,-0.029161254294772364,0.0,-0.029161254294772364,-0.029161254294772364,0.012180768119244264,0.0,0.012180768119244264,0.012180768119244264
138,90.0,0.0,18.0,1.0,18.0,3329.0,0.0,0.09000000000000001,18.0,0.0,,,,,,,,,,,,,,,,0.68554854,0.006588684399999999,0.6930443000000001,0.67207235,-0.03487913474049592,0.0,-0.03487913474049592,-0.03487913474049592,0.009219024383332894,0.0,0.009219024383332894,0.009219024383332894
139,91.0,0.0,20.0,1.0,20.0,3349.0,0.0,0.10000000000000002,20.0,0.0,,,,,,,,,,,,,,,,0.6673289000000001,0.026311402999999997,0.6928968000000001,0.6156765000000001,-0.03444439610066291,0.0,-0.03444439610066291,-0.03444439610066291,0.00903865579352651,0.0,0.00903865579352651,0.00903865579352651
140,92.0,0.0,25.0,1.0,25.0,3374.0,0.0,0.12500000000000006,25.0,0.0,,,,,,,,,,,,,,,,0.68996644,0.0029326223,0.69313353,0.6831969,-0.02798412825154035,0.0,-0.02798412825154035,-0.02798412825154035,0.011879124986817308,0.0,0.011879124986817308,0.011879124986817308
141,93.0,0.0,16.0,1.0,16.0,3390.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,,,,,0.6603513000000001,0.016972363,0.6928451999999999,0.6321718000000001,-0.014858927176695088,0.0,-0.014858927176695088,-0.014858927176695088,0.02076114100560144,0.0,0.02076114100560144,0.02076114100560144
142,94.0,0.0,29.0,1.0,29.0,3419.0,0.0,0.14500000000000005,29.0,0.0,,,,,,,,,,,,,,,,0.68479556,0.01031508,0.69313425,0.64673936,-0.04045545135683249,0.0,-0.04045545135683249,-0.04045545135683249,0.006408754487645375,0.0,0.006408754487645375,0.006408754487645375
143,95.0,0.0,22.0,1.0,22.0,3441.0,0.0,0.11000000000000004,22.0,0.0,,,,,,,,,,,,,,,,0.6849845,0.008901045,0.6925104999999999,0.66065943,-0.004764660865355409,0.0,-0.004764660865355409,-0.004764660865355409,0.02630771902944555,0.0,0.02630771902944555,0.02630771902944555
144,96.0,0.0,37.0,1.0,37.0,3478.0,0.0,0.18500000000000008,37.0,0.0,,,,,,,,,,,,,,,,0.6873887,0.006886504599999999,0.69314593,0.65867424,-0.021739509350469564,0.0,-0.021739509350469564,-0.021739509350469564,0.014887769453022087,0.0,0.014887769453022087,0.014887769453022087
145,97.0,0.0,13.0,1.0,13.0,3491.0,0.0,0.06499999999999999,13.0,0.0,,,,,,,,,,,,,,,,0.67982733,0.011128576999999999,0.6929327,0.65853286,0.01120191542615153,0.0,0.01120191542615153,0.01120191542615153,0.03929825176460317,0.0,0.03929825176460317,0.03929825176460317
146,98.0,0.0,57.0,1.0,57.0,3548.0,0.0,0.2850000000000001,57.0,0.0,,,,,,,,,,,,,,,,0.6838956,0.010135844,0.6931459,0.6538009,-0.0517929512326888,0.0,-0.0517929512326888,-0.0517929512326888,0.004242219587453614,0.0,0.004242219587453614,0.004242219587453614
147,99.0,0.0,15.0,1.0,15.0,3563.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,,,,,0.6636689,0.022484915,0.6925205,0.6146098000000001,0.04864914280703215,0.0,0.04864914280703215,0.04864914280703215,0.05786357008298624,0.0,0.05786357008298624,0.05786357008298624
148,100.0,0.0,68.0,1.0,68.0,3631.0,0.0,0.3400000000000002,68.0,0.0,,,,,,,,,,,,,,,,0.6804066999999999,0.015362345,0.6931413000000001,0.6122801999999999,-0.04492709609952851,0.0,-0.04492709609952851,-0.04492709609952851,0.005622767716953701,0.0,0.005622767716953701,0.005622767716953701
149,101.0,0.0,45.0,1.0,45.0,3676.0,0.0,0.2250000000000001,45.0,0.0,,,,,,,,,,,,,,,,0.6850738000000001,0.011938062,0.6931468000000001,0.6486269,0.06602854817697032,0.0,0.06602854817697032,0.06602854817697032,0.06574080564009488,0.0,0.06574080564009488,0.06574080564009488
150,102.0,0.0,46.0,1.0,46.0,3722.0,0.0,0.2300000000000001,46.0,0.0,,,,,,,,,,,,,,,,0.6878885,0.005958103,0.6931335999999999,0.6721946999999999,0.02302528165080503,0.0,0.02302528165080503,0.02302528165080503,0.04859612685008797,0.0,0.04859612685008797,0.04859612685008797
151,103.0,0.0,27.0,1.0,27.0,3749.0,0.0,0.13500000000000004,27.0,0.0,,,,,,,,,,,,,,,,0.6877734000000001,0.0054391613,0.6931457,0.67567664,0.025381452984776776,0.0,0.025381452984776776,0.025381452984776776,0.04784443255313727,0.0,0.04784443255313727,0.04784443255313727
152,104.0,0.0,16.0,1.0,16.0,3765.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,,,,,0.67946494,0.01187392,0.6925491,0.6528516,-0.013656629430250715,0.0,-0.013656629430250715,-0.013656629430250715,0.02376243198264141,0.0,0.02376243198264141,0.02376243198264141
153,105.0,0.0,30.0,1.0,30.0,3795.0,0.0,0.15000000000000005,30.0,0.0,,,,,,,,,,,,,,,,0.67031425,0.026835123,0.6931449000000001,0.60094154,-0.043953942983047715,0.0,-0.043953942983047715,-0.043953942983047715,0.006591835570024267,0.0,0.006591835570024267,0.006591835570024267
154,106.0,0.0,34.0,1.0,34.0,3829.0,0.0,0.17000000000000007,34.0,0.0,,,,,,,,,,,,,,,,0.6819341,0.0114101125,0.69314694,0.6534114000000001,-0.006349675864688683,0.0,-0.006349675864688683,-0.006349675864688683,0.02810466865546913,0.0,0.02810466865546913,0.02810466865546913
155,107.0,0.0,20.0,1.0,20.0,3849.0,0.0,0.10000000000000002,20.0,0.0,,,,,,,,,,,,,,,,0.6868556,0.005677738000000001,0.6931416,0.67415977,0.0017824217441527626,0.0,0.0017824217441527626,0.0017824217441527626,0.03456973919990452,0.0,0.03456973919990452,0.03456973919990452
156,108.0,0.0,35.0,1.0,35.0,3884.0,0.0,0.17500000000000007,35.0,0.0,,,,,,,,,,,,,,,,0.67816633,0.021247413,0.69314635,0.6004666,-0.03130699872554108,0.0,-0.03130699872554108,-0.03130699872554108,0.011943435556686016,0.0,0.011943435556686016,0.011943435556686016
157,109.0,0.0,30.0,1.0,30.0,3914.0,0.0,0.15000000000000005,30.0,0.0,,,,,,,,,,,,,,,,0.67136973,0.024425987000000003,0.6931468000000001,0.59995186,0.004310843365674561,0.0,0.004310843365674561,0.004310843365674561,0.03524496181203784,0.0,0.03524496181203784,0.03524496181203784
158,110.0,0.0,15.0,1.0,15.0,3929.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,,,,,0.6411024999999999,0.0681306,0.69312525,0.48002422,-0.005861451806849708,0.0,-0.005861451806849708,-0.005861451806849708,0.02669638381239821,0.0,0.02669638381239821,0.02669638381239821
159,111.0,0.0,15.0,1.0,15.0,3944.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,,,,,0.68147504,0.014806701,0.6931431,0.6406368,-0.04784398456291517,0.0,-0.04784398456291517,-0.04784398456291517,0.005485368840767497,0.0,0.005485368840767497,0.005485368840767497
160,112.0,0.0,19.0,1.0,19.0,3963.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,,,,,0.6876781999999999,0.006194534,0.6931429,0.66970253,-0.04739839404441983,0.0,-0.04739839404441983,-0.04739839404441983,0.005409601303211284,0.0,0.005409601303211284,0.005409601303211284
161,113.0,0.0,41.0,1.0,41.0,4004.0,0.0,0.2050000000000001,41.0,0.0,,,,,,,,,,,,,,,,0.67921543,0.016076904,0.69308484,0.61977315,-0.03373132517989095,0.0,-0.03373132517989095,-0.03373132517989095,0.010500996169229582,0.0,0.010500996169229582,0.010500996169229582
162,114.0,0.0,18.0,1.0,18.0,4022.0,0.0,0.09000000000000001,18.0,0.0,,,,,,,,,,,,,,,,0.67143744,0.013846516000000001,0.69289947,0.6377108,0.01712663362902023,0.0,0.01712663362902023,0.01712663362902023,0.0424410882574232,0.0,0.0424410882574232,0.0424410882574232
163,115.0,0.0,16.0,1.0,16.0,4038.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,,,,,0.6646079,0.02627728,0.6924792,0.59923345,-0.037032284106945416,0.0,-0.037032284106945416,-0.037032284106945416,0.008907422980170793,0.0,0.008907422980170793,0.008907422980170793
164,116.0,0.0,22.0,1.0,22.0,4060.0,0.0,0.11000000000000004,22.0,0.0,,,,,,,,,,,,,,,,0.6803467,0.0144060375,0.6922206999999999,0.64209545,-0.04334441634561445,0.0,-0.04334441634561445,-0.04334441634561445,0.006214135437852427,0.0,0.006214135437852427,0.006214135437852427
165,117.0,0.0,23.0,1.0,23.0,4083.0,0.0,0.11500000000000005,23.0,0.0,,,,,,,,,,,,,,,,0.6869270000000001,0.007959974,0.6930908,0.66150725,-0.02483204730883844,0.0,-0.02483204730883844,-0.02483204730883844,0.015395703306891157,0.0,0.015395703306891157,0.015395703306891157
166,118.0,0.0,43.0,1.0,43.0,4126.0,0.0,0.2150000000000001,43.0,0.0,,,,,,,,,,,,,,,,0.66022444,0.036360912,0.6929449000000001,0.54737365,-0.02204647832355876,0.0,-0.02204647832355876,-0.02204647832355876,0.017130636980665866,0.0,0.017130636980665866,0.017130636980665866
167,119.0,0.0,45.0,1.0,45.0,4171.0,0.0,0.2250000000000001,45.0,0.0,,,,,,,,,,,,,,,,0.679882,0.015817637,0.6931366,0.6117194,0.02206444203831379,0.0,0.02206444203831379,0.02206444203831379,0.043740530898489456,0.0,0.043740530898489456,0.043740530898489456
168,120.0,0.0,20.0,1.0,20.0,4191.0,0.0,0.10000000000000002,20.0,0.0,,,,,,,,,,,,,,,,0.6595669,0.021300347999999997,0.69234395,0.60560673,0.0263825436163711,0.0,0.0263825436163711,0.0263825436163711,0.044388199583271816,0.0,0.044388199583271816,0.044388199583271816
169,121.0,0.0,65.0,1.0,65.0,4256.0,0.0,0.3250000000000002,65.0,0.0,,,,,,,,,,,,,,,,0.68065315,0.014034685,0.6929859,0.6293295999999999,-0.031112786399370575,0.0,-0.031112786399370575,-0.031112786399370575,0.011626870512449851,0.0,0.011626870512449851,0.011626870512449851
170,122.0,0.0,12.0,1.0,12.0,4268.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,,,,,0.6786298000000001,0.0121994205,0.69206977,0.6519316999999999,0.06289510657920143,0.0,0.06289510657920143,0.06289510657920143,0.06142826340267293,0.0,0.06142826340267293,0.06142826340267293
171,123.0,0.0,38.0,1.0,38.0,4306.0,0.0,0.19000000000000009,38.0,0.0,,,,,,,,,,,,,,,,0.6753474,0.018324036000000002,0.692932,0.62286043,-0.060088562529673976,0.0,-0.060088562529673976,-0.060088562529673976,0.0034694311714527928,0.0,0.0034694311714527928,0.0034694311714527928
172,124.0,0.0,16.0,1.0,16.0,4322.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,,,,,0.6828866,0.010797171999999999,0.69314224,0.66047496,0.010156280727495678,0.0,0.010156280727495678,0.010156280727495678,0.03809996358959025,0.0,0.03809996358959025,0.03809996358959025
173,125.0,0.0,13.0,1.0,13.0,4335.0,0.0,0.06499999999999999,13.0,0.0,,,,,,,,,,,,,,,,0.6783224,0.015397315,0.69314694,0.6428505,-0.044856429458859065,0.0,-0.044856429458859065,-0.044856429458859065,0.006274722020092863,0.0,0.006274722020092863,0.006274722020092863
174,126.0,0.0,81.0,1.0,81.0,4416.0,0.0,0.40500000000000025,81.0,0.0,,,,,,,,,,,,,,,,0.6793707,0.019374441000000003,0.6931354000000001,0.5860312,-0.05573452895859728,0.0,-0.05573452895859728,-0.05573452895859728,0.00402278039683659,0.0,0.00402278039683659,0.00402278039683659
175,127.0,0.0,17.0,1.0,17.0,4433.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,,,,,0.6876318,0.004842489,0.69312906,0.6770259,0.0926568615156532,0.0,0.0926568615156532,0.0926568615156532,0.06397342337417179,0.0,0.06397342337417179,0.06397342337417179
176,128.0,0.0,17.0,1.0,17.0,4450.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,,,,,0.6523834,0.025540449,0.6921556,0.59679186,-0.04221844203925002,0.0,-0.04221844203925002,-0.04221844203925002,0.0077713056975269685,0.0,0.0077713056975269685,0.0077713056975269685
177,129.0,0.0,15.0,1.0,15.0,4465.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,,,,,0.68085945,0.012615403999999998,0.69245553,0.64934343,-0.04186401672104988,0.0,-0.04186401672104988,-0.04186401672104988,0.0076681021018963815,0.0,0.0076681021018963815,0.0076681021018963815
178,130.0,0.0,16.0,1.0,16.0,4481.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,,,,,0.66988146,0.02504708,0.69242233,0.6024723000000001,-0.04848480048559587,0.0,-0.04848480048559587,-0.04848480048559587,0.00533496780709297,0.0,0.00533496780709297,0.00533496780709297
179,131.0,0.0,27.0,1.0,27.0,4508.0,0.0,0.13500000000000004,27.0,0.0,,,,,,,,,,,,,,,,0.6812564999999999,0.019188467,0.69314206,0.612031,-0.044533236404096455,0.0,-0.044533236404096455,-0.044533236404096455,0.006301693395721006,0.0,0.006301693395721006,0.006301693395721006
180,132.0,0.0,10.0,1.0,10.0,4518.0,0.0,0.05,10.0,0.0,,,,,,,,,,,,,,,,0.672359,0.015066306000000002,0.6930929,0.64284897,-0.014601808464113415,0.0,-0.014601808464113415,-0.014601808464113415,0.024529584911671645,0.0,0.024529584911671645,0.024529584911671645
181,133.0,0.0,18.0,1.0,18.0,4536.0,0.0,0.09000000000000001,18.0,0.0,,,,,,,,,,,,,,,,0.679739,0.011918597,0.6930173000000001,0.65107524,-0.06755247686324782,0.0,-0.06755247686324782,-0.06755247686324782,0.0023130392138615732,0.0,0.0023130392138615732,0.0023130392138615732
182,134.0,0.0,12.0,1.0,12.0,4548.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,,,,,0.6732428,0.016681254,0.6928375,0.63888156,-0.037470625283338416,0.0,-0.037470625283338416,-0.037470625283338416,0.009479240403994131,0.0,0.009479240403994131,0.009479240403994131
183,135.0,0.0,18.0,1.0,18.0,4566.0,0.0,0.09000000000000001,18.0,0.0,,,,,,,,,,,,,,,,0.6852505,0.0074733538,0.69312733,0.6637151,-0.05873007617560155,0.0,-0.05873007617560155,-0.05873007617560155,0.0034339351988459024,0.0,0.0034339351988459024,0.0034339351988459024
184,136.0,0.0,24.0,1.0,24.0,4590.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,,,,,0.6810282,0.012139526000000001,0.6922838000000001,0.64780354,-0.036864972314994436,0.0,-0.036864972314994436,-0.036864972314994436,0.009521428220378715,0.0,0.009521428220378715,0.009521428220378715
185,137.0,0.0,22.0,1.0,22.0,4612.0,0.0,0.11000000000000004,22.0,0.0,,,,,,,,,,,,,,,,0.6810285,0.010587806000000002,0.6928810000000001,0.6568525,-0.020766015250376142,0.0,-0.020766015250376142,-0.020766015250376142,0.020354834198573285,0.0,0.020354834198573285,0.020354834198573285
186,138.0,0.0,31.0,1.0,31.0,4643.0,0.0,0.15500000000000005,31.0,0.0,,,,,,,,,,,,,,,,0.6865209,0.0074205413,0.69309694,0.6660887,-0.025384283486978517,0.0,-0.025384283486978517,-0.025384283486978517,0.016385904117160947,0.0,0.016385904117160947,0.016385904117160947
187,139.0,0.0,115.0,1.0,115.0,4758.0,0.0,0.5750000000000004,115.0,0.0,,,,,,,,,,,,,,,,0.68088293,0.014416436999999999,0.693144,0.6200277,-0.004253272052139646,0.0,-0.004253272052139646,-0.004253272052139646,0.03044638009807112,0.0,0.03044638009807112,0.03044638009807112
188,140.0,0.0,43.0,1.0,43.0,4801.0,0.0,0.2150000000000001,43.0,0.0,,,,,,,,,,,,,,,,0.6684312,0.023821287000000003,0.6930875,0.6098031999999999,0.12644963320706235,0.0,0.12644963320706235,0.12644963320706235,0.09297603051255393,0.0,0.09297603051255393,0.09297603051255393
189,141.0,0.0,17.0,1.0,17.0,4818.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,,,,,0.6676724,0.025769612,0.6931455,0.6108079000000001,0.016042917168182024,0.0,0.016042917168182024,0.016042917168182024,0.04711680256893716,0.0,0.04711680256893716,0.04711680256893716
190,142.0,0.0,22.0,1.0,22.0,4840.0,0.0,0.11000000000000004,22.0,0.0,,,,,,,,,,,,,,,,0.6771138000000001,0.014098147,0.69198275,0.64713085,-0.04197048119441376,0.0,-0.04197048119441376,-0.04197048119441376,0.007830615888398723,0.0,0.007830615888398723,0.007830615888398723
191,143.0,0.0,23.0,1.0,23.0,4863.0,0.0,0.11500000000000005,23.0,0.0,,,,,,,,,,,,,,,,0.682271,0.015142926999999999,0.69314486,0.6347584,-0.02756038510617355,0.0,-0.02756038510617355,-0.02756038510617355,0.016620610289214098,0.0,0.016620610289214098,0.016620610289214098
192,144.0,0.0,15.0,1.0,15.0,4878.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,,,,,0.67359555,0.013328576000000002,0.6926364,0.6453576999999999,-0.024941669376823652,0.0,-0.024941669376823652,-0.024941669376823652,0.018539077683219583,0.0,0.018539077683219583,0.018539077683219583
193,145.0,0.0,34.0,1.0,34.0,4912.0,0.0,0.17000000000000007,34.0,0.0,,,,,,,,,,,,,,,,0.6854511,0.007076001,0.6930823,0.66275156,-0.048364312143838316,0.0,-0.048364312143838316,-0.048364312143838316,0.00538019221877073,0.0,0.00538019221877073,0.00538019221877073
194,146.0,0.0,36.0,1.0,36.0,4948.0,0.0,0.18000000000000008,36.0,0.0,,,,,,,,,,,,,,,,0.6705004,0.023867361,0.6931444999999999,0.5977651999999999,-0.0006860918290703061,0.0,-0.0006860918290703061,-0.0006860918290703061,0.036168282390867744,0.0,0.036168282390867744,0.036168282390867744
195,147.0,0.0,11.0,1.0,11.0,4959.0,0.0,0.054999999999999986,11.0,0.0,,,,,,,,,,,,,,,,0.67000026,0.01447938,0.69269896,0.6397984999999999,0.003482652244666657,0.0,0.003482652244666657,0.003482652244666657,0.038312526164019936,0.0,0.038312526164019936,0.038312526164019936
196,148.0,0.0,35.0,1.0,35.0,4994.0,0.0,0.17500000000000007,35.0,0.0,,,,,,,,,,,,,,,,0.66190225,0.029487662,0.69310355,0.5882221,-0.0640387393285191,0.0,-0.0640387393285191,-0.0640387393285191,0.00268707652282728,0.0,0.00268707652282728,0.00268707652282728
197,149.0,0.0,24.0,1.0,24.0,5018.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,,,,,0.6713764,0.017184459,0.69230485,0.6388656,0.0018943127147525683,0.0,0.0018943127147525683,0.0018943127147525683,0.03638137872232791,0.0,0.03638137872232791,0.03638137872232791
198,150.0,0.0,11.0,1.0,11.0,5029.0,0.0,0.054999999999999986,11.0,0.0,,,,,,,,,,,,,,,,0.6667502,0.016261648,0.69306016,0.6331333,-0.022369164088830152,0.0,-0.022369164088830152,-0.022369164088830152,0.01998652023078053,0.0,0.01998652023078053,0.01998652023078053
199,151.0,0.0,12.0,1.0,12.0,5041.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,,,,,0.65159845,0.025501077999999996,0.69313884,0.6067779000000001,-0.06381549511149116,0.0,-0.06381549511149116,-0.06381549511149116,0.0026640110686241155,0.0,0.0026640110686241155,0.0026640110686241155
200,152.0,0.0,46.0,1.0,46.0,5087.0,0.0,0.2300000000000001,46.0,0.0,,,,,,,,,,,,,,,,0.67292386,0.026100084,0.69308287,0.5847604999999999,-0.05948324255622494,0.0,-0.05948324255622494,-0.05948324255622494,0.003495107856372506,0.0,0.003495107856372506,0.003495107856372506
201,153.0,0.0,12.0,1.0,12.0,5099.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,,,,,0.65827113,0.020458307,0.69214964,0.6268560999999999,0.0234962006404281,0.0,0.0234962006404281,0.0234962006404281,0.049247661434185484,0.0,0.049247661434185484,0.049247661434185484
202,154.0,0.0,22.0,1.0,22.0,5121.0,0.0,0.11000000000000004,22.0,0.0,,,,,,,,,,,,,,,,0.6670937,0.022279266000000002,0.69314516,0.6181992,-0.05959243221861985,0.0,-0.05959243221861985,-0.05959243221861985,0.003479725277359332,0.0,0.003479725277359332,0.003479725277359332
203,155.0,0.0,19.0,1.0,19.0,5140.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,,,,,0.6329484999999999,0.038401023,0.6931465,0.5635973000000001,-0.026919666072650283,0.0,-0.026919666072650283,-0.026919666072650283,0.016501815574480876,0.0,0.016501815574480876,0.016501815574480876
204,156.0,0.0,26.0,1.0,26.0,5166.0,0.0,0.13000000000000006,26.0,0.0,,,,,,,,,,,,,,,,0.65412426,0.03952344,0.6931255999999999,0.57386065,-0.03498302821554099,0.0,-0.03498302821554099,-0.03498302821554099,0.011475889194225423,0.0,0.011475889194225423,0.011475889194225423
