Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
91,358.0,0.0,2457.0,2457.0,27.0,2457.0,4.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.003749459266795644,0.00184980164297258,0.007010335568338633,0.001507089356891811,0.00025,0.0,0.00025,0.00025,0.009233377,0.002304341,0.012380882,0.005141918499999999,0.012858995260604704,0.006817259378011519,0.023765728565289617,0.001,-0.029685132000000003,0.010017664,-0.02500172,-0.10043967
92,365.0,0.0,2484.0,2484.0,27.0,2484.0,9.0,3.006,3.006,0.0,,,,0.00400800136516669,0.003797515999926896,0.01306865271180868,0.0015384897124022243,0.00025,0.0,0.00025,0.00025,0.01271003,0.0058326884,0.026720876,0.008973697,2.555553019404789,0.3762664169710219,2.9701,1.0,0.12162617,0.29493207,1.1458963,-0.21798612
93,371.0,0.0,2511.0,2511.0,27.0,2511.0,5.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0042052454470346366,0.002501544939414829,0.008194997906684875,0.0012598148314282296,0.00025,0.0,0.00025,0.00025,0.012285296999999999,0.0065498566,0.026299521,0.006449195600000001,0.006657750666591548,0.0034000563708261513,0.012325663959616446,0.00099,-0.0040561072999999994,0.039956599999999995,0.06492252,-0.044433676
94,378.0,0.0,2538.0,2538.0,27.0,2538.0,14.0,0.0,0.0,0.0,,,,0.0037138432186717783,0.0013480792414947945,0.005862927995622158,0.0021224941592663527,0.00025,0.0,0.00025,0.00025,0.0107695935,0.0027292068,0.0135515155,0.006234894499999999,0.0,0.0,0.0,0.0,0.10143427599999999,0.032742165,0.14893807,0.021345443999999998
95,385.0,0.0,2565.0,2565.0,27.0,2565.0,18.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.003259053354018501,0.0014627147631962013,0.006564334966242313,0.0018055217806249855,0.00025,0.0,0.00025,0.00025,0.013186685,0.004177809,0.022499254,0.00799143,0.006657750666591548,0.0034000563708261513,0.012325663959616446,0.00099,-0.003568125,0.02099546,0.035036735,-0.021734293999999998
96,392.0,0.0,2592.0,2592.0,27.0,2592.0,18.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.004051972280389496,0.0017249877116095119,0.007151413708925247,0.0017107038293033838,0.00025,0.0,0.00025,0.00025,0.0099429805,0.0023759604,0.015097002,0.0069853426000000005,0.006657750666591548,0.0034000563708261513,0.012325663959616446,0.00099,-0.0007911626,0.021884637000000002,0.038996227,-0.018988885
97,398.0,0.0,2619.0,2619.0,27.0,2619.0,15.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0043306088385482635,0.0015922571220376078,0.007623705547302961,0.0026831179857254033,0.00025,0.0,0.00025,0.00025,0.009888669000000001,0.0020180717,0.012894723,0.0071555055,0.012858995260604704,0.006817259378011519,0.023765728565289617,0.001,0.05245992,0.025807798,0.07854001,-0.0030961577000000002
98,405.0,0.0,2646.0,2646.0,27.0,2646.0,11.0,0.0,0.0,0.0,,,,0.003813519355996201,0.0014248090419284062,0.005197832826524973,0.0015818224055692556,0.00025,0.0,0.00025,0.00025,0.011112057,0.0014429482000000002,0.013866197,0.009367264,0.0,0.0,0.0,0.0,0.011886404,0.010447781,0.023960263,-0.0043280274
99,412.0,0.0,2673.0,2673.0,27.0,2673.0,1.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.003690215027225869,0.002225985673633624,0.008406687527894974,0.001985018840059638,0.00025,0.0,0.00025,0.00025,0.0120202955,0.002897393,0.016237743,0.0075002885,0.006657750666591548,0.0034000563708261513,0.012325663959616446,0.00099,-0.022184343999999998,0.02142417,0.013903863999999998,-0.046390742
100,419.0,0.0,2700.0,2700.0,27.0,2700.0,2.0,0.0,0.0,0.0,,,,0.003378362162038684,0.0012678976930506815,0.005204399581998587,0.0015119374729692936,0.00025,0.0,0.00025,0.00025,0.013648578,0.0040980703,0.020470501999999998,0.0074498337,0.0,0.0,0.0,0.0,0.3120844,0.07192417,0.37111723,0.07783504599999999
101,425.0,0.0,2727.0,2727.0,27.0,2727.0,10.0,0.0,0.0,0.0,,,,0.0031657878231878076,0.0015859708582121135,0.006085456348955631,0.001754318596795201,0.00025,0.0,0.00025,0.00025,0.009852259,0.00284909,0.01515917,0.006528961,0.0,0.0,0.0,0.0,0.090545595,0.03066607,0.20349878,0.029051775
102,432.0,0.0,2754.0,2754.0,27.0,2754.0,2.0,0.0,0.0,0.0,,,,0.003691803256515413,0.0011684815285667154,0.005326874554157257,0.0018702399684116246,0.00025,0.0,0.00025,0.00025,0.013337817,0.00517598,0.020582855,0.007000919,0.0,0.0,0.0,0.0,0.31209284,0.0716357,0.370719,0.07716806
103,439.0,0.0,2781.0,2781.0,27.0,2781.0,19.0,0.0,0.0,0.0,,,,0.003342504829301366,0.001041816945532269,0.005422028247267008,0.0017781712813302875,0.00025,0.0,0.00025,0.00025,0.011443735,0.0021924109,0.015101808000000001,0.007786493,0.0,0.0,0.0,0.0,0.11677006,0.06910356,0.22957563,-0.012067864
104,446.0,0.0,2808.0,2808.0,27.0,2808.0,12.0,10.0,10.0,0.0,,,,0.003064623817668429,0.0016073913314831718,0.006742890924215317,0.0014761261409148574,0.00025,0.0,0.00025,0.00025,0.01022569,0.0020000154999999997,0.013764973,0.008144758,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,0.49175644,0.40754609999999997,1.3189816,0.019923804
105,452.0,0.0,2835.0,2835.0,27.0,2835.0,12.0,10.0,10.0,0.0,,,,0.0020570304186549038,0.0005664234596609629,0.002823431743308902,0.0009404074517078698,0.00025,0.0,0.00025,0.00025,0.008510162,0.002258339,0.012903626000000001,0.005939666999999999,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,0.49894740000000004,0.41275916,1.3386129,0.021928245
106,459.0,0.0,2862.0,2862.0,27.0,2862.0,9.0,0.0,0.0,0.0,,,,0.0030542192398570482,0.0012044208792999528,0.005579562392085791,0.0018326224526390433,0.00025,0.0,0.00025,0.00025,0.009755188,0.0017681727,0.012146018,0.007052581800000001,0.0,0.0,0.0,0.0,0.091275305,0.03140898,0.16500631,0.045386545
107,466.0,0.0,2889.0,2889.0,27.0,2889.0,18.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.004475334642588028,0.002911233174488224,0.010918390937149523,0.0019481683848425746,0.00025,0.0,0.00025,0.00025,0.014608686999999999,0.008895051,0.034915652,0.0069945874,0.006657750666591548,0.0034000563708261513,0.012325663959616446,0.00099,-0.0057215923,0.021829232999999997,0.032923654,-0.023051225
108,473.0,0.0,2916.0,2916.0,27.0,2916.0,5.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.003376248209471149,0.0015666241376629734,0.0052503678016364574,0.0015100790187716484,0.00025,0.0,0.00025,0.00025,0.010853456000000001,0.003508655,0.016012698,0.0062555119999999995,0.006657750666591548,0.0034000563708261513,0.012325663959616446,0.00099,-0.0037984935999999998,0.040154055,0.066671714,-0.038927026
109,479.0,0.0,2943.0,2943.0,27.0,2943.0,10.0,0.0,0.0,0.0,,,,0.004126972480056186,0.00220976998336363,0.008861333131790161,0.002766328863799572,0.00025,0.0,0.00025,0.00025,0.012769935,0.004054989,0.021020317,0.0083019845,0.0,0.0,0.0,0.0,0.123345174,0.032309562,0.17915165,0.03212812
110,486.0,0.0,2970.0,2970.0,27.0,2970.0,10.0,0.0,0.0,0.0,,,,0.003269097457329432,0.001153034163722758,0.005236385855823754,0.0016913043800741436,0.00025,0.0,0.00025,0.00025,0.012156419,0.0026829338,0.014995304,0.008338708,0.0,0.0,0.0,0.0,0.12837115,0.03251273,0.1849679,0.034105968
111,493.0,0.0,2997.0,2997.0,27.0,2997.0,0.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.002517827703351421,0.0004901320239370306,0.003191473428159952,0.0018399659311398864,0.00025,0.0,0.00025,0.00025,0.01103772,0.0037758406,0.019563112,0.0066637225,0.006657750666591548,0.0034000563708261513,0.012325663959616446,0.00099,0.036613732999999996,0.014283307,0.06240377,0.01552275
112,500.0,0.0,3024.0,3024.0,27.0,3024.0,18.0,0.011000000000000005,0.011000000000000005,0.0,,,,0.0032969076419249177,0.0016678023657162966,0.006279568653553724,0.001720078638754785,0.00025,0.0,0.00025,0.00025,0.009416862,0.0039309384,0.01754373,0.005355415,0.004190263101368978,0.0032855132553529925,0.009968312083465028,0.0,0.0012893361,0.023744127,0.044277795,-0.021298654
113,506.0,0.0,3051.0,3051.0,27.0,3051.0,19.0,0.0,0.0,0.0,,,,0.002756357367616147,0.0015083430586794431,0.005905522033572197,0.0011998674599453807,0.00025,0.0,0.00025,0.00025,0.009894779,0.005267273,0.021498972999999998,0.005729041999999999,0.0,0.0,0.0,0.0,0.10690859,0.06871985,0.23110424,-0.019539047
114,513.0,0.0,3078.0,3078.0,27.0,3078.0,5.0,0.0,0.0,0.0,,,,0.00389409934480985,0.0020715718802822355,0.008366998285055159,0.002161196665838361,0.00025,0.0,0.00025,0.00025,0.011175579,0.0024556005,0.014487660500000001,0.0075896527,0.0,0.0,0.0,0.0,0.018065035,0.026438667000000002,0.04856632599999999,-0.010491135
115,520.0,0.0,3105.0,3105.0,27.0,3105.0,15.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.003260789572128228,0.001080866313034434,0.005415826570242643,0.0021874690428376198,0.00025,0.0,0.00025,0.00025,0.010553299999999998,0.0025645413,0.014457051,0.006769127,0.012858995260604704,0.006817259378011519,0.023765728565289617,0.001,0.055359647000000005,0.02178303,0.07721194599999999,0.004857745
116,527.0,0.0,3132.0,3132.0,27.0,3132.0,16.0,0.0,0.0,0.0,,,,0.0034646733797022273,0.0010073360190655538,0.0055001918226480475,0.002024433109909296,0.00025,0.0,0.00025,0.00025,0.010259373,0.0025770245,0.015645169,0.006634286999999999,0.0,0.0,0.0,0.0,0.12607053,0.016963573,0.15377693,0.08213559
117,533.0,0.0,3159.0,3159.0,27.0,3159.0,9.0,0.0,0.0,0.0,,,,0.0025161285302601755,0.0006443082739809128,0.003409355180338025,0.0014842151431366801,0.00025,0.0,0.00025,0.00025,0.009335314,0.0025234848999999998,0.012957706000000001,0.006142646999999999,0.0,0.0,0.0,0.0,0.102065794,0.03201402,0.1278921,0.045748957
118,540.0,0.0,3186.0,3186.0,27.0,3186.0,0.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.004623742366675288,0.0021407085366587915,0.008573517203330994,0.0018007339676842093,0.00025,0.0,0.00025,0.00025,0.014254061,0.0053479546,0.025138487999999997,0.007640292,0.006657750666591548,0.0034000563708261513,0.012325663959616446,0.00099,0.02956306,0.01895681,0.0630168,0.015543971
119,547.0,0.0,3213.0,3213.0,27.0,3213.0,5.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.003944913690377559,0.0023028510914521066,0.009079958312213421,0.0019343935418874023,0.00025,0.0,0.00025,0.00025,0.011077105,0.00342706,0.015587421,0.00686597,0.006657750666591548,0.0034000563708261513,0.012325663959616446,0.00099,-0.0054411334,0.03638088,0.05859640000000001,-0.039159562
120,554.0,0.0,3240.0,3240.0,27.0,3240.0,0.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0031984131616939393,0.0010875547466903442,0.004561823792755604,0.0018909721402451398,0.00025,0.0,0.00025,0.00025,0.009481258000000001,0.0020331664,0.013114725,0.0069185006,0.006657750666591548,0.0034000563708261513,0.012325663959616446,0.00099,0.03210276,0.018182808999999998,0.06369477,0.013496075
121,560.0,0.0,3267.0,3267.0,27.0,3267.0,13.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0027698133490048353,0.0007977196785047947,0.004107450600713491,0.0016474503790959716,0.00025,0.0,0.00025,0.00025,0.009414569499999999,0.0023933952,0.01398276,0.0059691914000000006,0.006657750666591548,0.0034000563708261513,0.012325663959616446,0.00099,0.0367745,0.021247683,0.053357348,0.00012129848
122,567.0,0.0,3294.0,3294.0,27.0,3294.0,1.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.002826314729948839,0.0011203191267929085,0.004924326669424772,0.0018650336423888805,0.00025,0.0,0.00025,0.00025,0.008471527,0.0014064901,0.010593056000000002,0.006211563000000001,0.006657750666591548,0.0034000563708261513,0.012325663959616446,0.00099,-0.02523897,0.020728418999999998,0.008245479,-0.052026693
123,574.0,0.0,3321.0,3321.0,27.0,3321.0,0.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.003072643818865929,0.0008272495716119883,0.00496689323335886,0.0023029176518321037,0.00025,0.0,0.00025,0.00025,0.010146378000000001,0.002976962,0.015697578,0.0071466328,0.006657750666591548,0.0034000563708261513,0.012325663959616446,0.00099,0.03907759,0.018839134,0.07293451,0.021638736000000002
124,581.0,0.0,3348.0,3348.0,27.0,3348.0,7.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0037571179813572337,0.0009797608204434106,0.005120289511978625,0.0021074030082672834,0.00025,0.0,0.00025,0.00025,0.010762037,0.0014021951,0.013054894,0.008386946,0.012858995260604704,0.006817259378011519,0.023765728565289617,0.001,0.016818596,0.02961733,0.047017206,-0.01667873
125,587.0,0.0,3375.0,3375.0,27.0,3375.0,6.0,0.0,0.0,0.0,,,,0.0026684439314218857,0.000461652705533486,0.0032998898532241587,0.001910364837385714,0.00025,0.0,0.00025,0.00025,0.010471028,0.0020572704,0.013932768,0.008117705,0.0,0.0,0.0,0.0,0.0996854,0.04077805,0.13877654,-0.00046258519999999996
126,594.0,0.0,3402.0,3402.0,27.0,3402.0,3.0,0.010000000000000002,0.010000000000000002,0.0,,,,0.0038493138272315264,0.0018659971710244718,0.007707300130277872,0.002087812637910247,0.00025,0.0,0.00025,0.00025,0.012824533,0.0075144185999999995,0.028772315,0.007254971999999999,0.003485551502188453,0.0030796377518082603,0.009150405145867796,0.0,0.00853309,0.01945656,0.04371923,-0.022713333
127,601.0,0.0,3429.0,3429.0,27.0,3429.0,17.0,0.0,0.0,0.0,,,,0.0031415214595784035,0.0009849360289853704,0.0043930476531386375,0.0017869219882413747,0.00025,0.0,0.00025,0.00025,0.008858494,0.0016664349,0.011757948999999998,0.0066990033,0.0,0.0,0.0,0.0,-0.05786099,0.0051073915999999995,-0.04933627,-0.06712024
128,608.0,0.0,3456.0,3456.0,27.0,3456.0,19.0,0.0,0.0,0.0,,,,0.0033045527358938538,0.0012025461856852275,0.0053730043582618245,0.0017882742686197164,0.00025,0.0,0.00025,0.00025,0.011296675,0.0035920658,0.018707521,0.007594215,0.0,0.0,0.0,0.0,0.14814278,0.026407282999999997,0.20397538,0.059031892999999995
129,614.0,0.0,3483.0,3483.0,27.0,3483.0,7.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.004179481106499831,0.002448899448063723,0.009437665343284609,0.002451808890327811,0.00025,0.0,0.00025,0.00025,0.010578603,0.0037601613000000002,0.017766505,0.0067736576,0.012858995260604704,0.006817259378011519,0.023765728565289617,0.001,0.014592600000000002,0.027334964,0.042950525999999996,-0.013749059
130,621.0,0.0,3510.0,3510.0,27.0,3510.0,5.0,0.0,0.0,0.0,,,,0.0022854121246685586,0.000768085996152673,0.0037310272455215454,0.0016986886039376259,0.00025,0.0,0.00025,0.00025,0.008234969,0.0022261664,0.0111471275,0.0045217676000000005,0.0,0.0,0.0,0.0,0.028380407000000003,0.010938116999999999,0.038861897,-0.027041199
131,628.0,0.0,3537.0,3537.0,27.0,3537.0,17.0,0.0,0.0,0.0,,,,0.002843670829731439,0.0011702901749783329,0.004628931637853384,0.0016413454432040453,0.00025,0.0,0.00025,0.00025,0.009851675,0.003624322,0.015767561,0.0060909092,0.0,0.0,0.0,0.0,-0.072536714,0.0072554857,-0.05980848,-0.08078176
132,635.0,0.0,3564.0,3564.0,27.0,3564.0,8.0,0.0,0.0,0.0,,,,0.0028578099861208887,0.0009919634326532381,0.004499591421335936,0.0014456340577453375,0.00025,0.0,0.00025,0.00025,0.010323345,0.004213399699999999,0.015600306000000001,0.00534507,0.0,0.0,0.0,0.0,0.09802948,0.055257600000000004,0.14750291,-0.024162482000000002
133,641.0,0.0,3591.0,3591.0,27.0,3591.0,16.0,0.0,0.0,0.0,,,,0.0034720753707612553,0.0013710088534103402,0.005918437615036964,0.0018012486398220062,0.00025,0.0,0.00025,0.00025,0.008762446,0.0019353449,0.011425521000000001,0.006144086,0.0,0.0,0.0,0.0,0.05358151,0.015337786,0.08145684,0.028988402000000003
134,648.0,0.0,3618.0,3618.0,27.0,3618.0,1.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0038583502949525923,0.0019549312028762553,0.006796042900532484,0.0019321723375469448,0.00025,0.0,0.00025,0.00025,0.0094994,0.0013423114000000002,0.0115498975,0.0076889293,0.006657750666591548,0.0034000563708261513,0.012325663959616446,0.00099,-0.017626086000000003,0.02071944,0.0102017345,-0.049588792
135,655.0,0.0,3645.0,3645.0,27.0,3645.0,18.0,0.0,0.0,0.0,,,,0.003288773819804192,0.0010510232824278995,0.0052632088772952565,0.002108559710904956,0.00025,0.0,0.00025,0.00025,0.010197735,0.0027305085999999998,0.014382076,0.0059815166,0.0,0.0,0.0,0.0,-0.018756703,0.0057454435,-0.010062231,-0.026546873
136,662.0,0.0,3672.0,3672.0,27.0,3672.0,14.0,0.0,0.0,0.0,,,,0.003280653817845242,0.0014121924562719155,0.006296329200267793,0.001877355622127652,0.00025,0.0,0.00025,0.00025,0.011002338,0.0050513474,0.023158526000000002,0.007818639,0.0,0.0,0.0,0.0,0.10321275,0.027859911,0.14321363,0.011867136
137,668.0,0.0,3699.0,3699.0,27.0,3699.0,7.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.003407208869854609,0.0011467881528775866,0.005600533913820982,0.002319282852113247,0.00025,0.0,0.00025,0.00025,0.011070299999999998,0.0037314921999999995,0.018670021999999998,0.006954082800000001,0.012858995260604704,0.006817259378011519,0.023765728565289617,0.001,0.015622032,0.027341554,0.043633554000000005,-0.012923773000000001
138,675.0,0.0,3726.0,3726.0,27.0,3726.0,11.0,0.0,0.0,0.0,,,,0.0023876902220460274,0.0006203715642563129,0.0036711443681269893,0.0017730807885527609,0.00025,0.0,0.00025,0.00025,0.008750976,0.0020643773,0.012656806000000001,0.006298184399999999,0.0,0.0,0.0,0.0,0.0061296592,0.010790443,0.023136682999999998,-0.0071020983
139,682.0,0.0,3753.0,3753.0,27.0,3753.0,19.0,0.0,0.0,0.0,,,,0.002328105154447257,0.0006219071137443545,0.0035292317625135188,0.0013863559579476714,0.00025,0.0,0.00025,0.00025,0.008809889,0.0021640584,0.012561165,0.005908211700000001,0.0,0.0,0.0,0.0,0.09852844,0.01979781,0.12058858,0.03374899
140,689.0,0.0,3780.0,3780.0,27.0,3780.0,11.0,0.0,0.0,0.0,,,,0.002726666546160621,0.0007836475581087468,0.0039073601365089425,0.0017730540130287407,0.00025,0.0,0.00025,0.00025,0.009465975,0.0014001334,0.01117313,0.0073723416,0.0,0.0,0.0,0.0,0.008691161,0.010539534,0.02245772,-0.0070340987
141,695.0,0.0,3807.0,3807.0,27.0,3807.0,19.0,0.0,0.0,0.0,,,,0.00256240515348812,0.0009981307510221892,0.0045631476677954206,0.0013655221555382011,0.00025,0.0,0.00025,0.00025,0.010718738,0.0030680075,0.016462624,0.0072165993,0.0,0.0,0.0,0.0,0.101655476,0.01907457,0.12148136,0.038045153
142,702.0,0.0,3834.0,3834.0,27.0,3834.0,15.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.002270327648147941,0.0007906784212548786,0.003998046275228262,0.0017411947483196855,0.00025,0.0,0.00025,0.00025,0.006860079200000001,0.0010785221,0.008729921,0.005291051,0.012858995260604704,0.006817259378011519,0.023765728565289617,0.001,0.05399749400000001,0.020475235,0.07457989,0.011811008000000001
143,709.0,0.0,3861.0,3861.0,27.0,3861.0,15.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.003046749026647636,0.0006105337127026625,0.003942145500332117,0.002383487764745951,0.00025,0.0,0.00025,0.00025,0.011114923,0.0035358283,0.018065272,0.0067980457,0.012858995260604704,0.006817259378011519,0.023765728565289617,0.001,0.05301562,0.021736551,0.07487061,0.009917261
144,716.0,0.0,3888.0,3888.0,27.0,3888.0,5.0,0.0,0.0,0.0,,,,0.002645436524679618,0.001029075927549443,0.004841953050345182,0.0015635647578164935,0.00025,0.0,0.00025,0.00025,0.0087690735,0.0026937716,0.014113503999999999,0.005592853,0.0,0.0,0.0,0.0,-0.012542971000000002,0.018305797,0.03184683,-0.04988485
145,722.0,0.0,3915.0,3915.0,27.0,3915.0,11.0,0.0,0.0,0.0,,,,0.0028738435551834605,0.0014439332988514038,0.006046873051673174,0.0018531108507886531,0.00025,0.0,0.00025,0.00025,0.008234422,0.0023026962,0.01305575,0.00599665,0.0,0.0,0.0,0.0,0.0068884613,0.01094884,0.023616057000000003,-0.006182885
146,729.0,0.0,3942.0,3942.0,27.0,3942.0,16.0,0.0,0.0,0.0,,,,0.0033302900458996496,0.00128612749139806,0.005680297501385212,0.001966175390407443,0.00025,0.0,0.00025,0.00025,0.010211002,0.0016298954999999999,0.012910751000000002,0.008450828,0.0,0.0,0.0,0.0,0.013450668,0.0048576826000000005,0.027071763,0.00584843
147,736.0,0.0,3969.0,3969.0,27.0,3969.0,9.0,0.0,0.0,0.0,,,,0.0027360113370897515,0.0007454169220235129,0.003720087697729468,0.001446605776436627,0.00025,0.0,0.00025,0.00025,0.010847492,0.0019678734,0.01327572,0.007811551999999999,0.0,0.0,0.0,0.0,0.0027373522,0.01618011,0.03773517,-0.017955147
148,743.0,0.0,3996.0,3996.0,27.0,3996.0,9.0,0.0,0.0,0.0,,,,0.002674044542280691,0.0009756592699679912,0.004316472914069891,0.0014749126276001336,0.00025,0.0,0.00025,0.00025,0.01184984,0.00391312,0.01916735,0.008057696999999999,0.0,0.0,0.0,0.0,0.023965967999999997,0.0175788,0.06002372,-0.0014871815
149,749.0,0.0,4023.0,4023.0,27.0,4023.0,12.0,0.0,0.0,0.0,,,,0.0026618756625490887,0.0013966884064543605,0.005687025375664234,0.0016023310599848626,0.00025,0.0,0.00025,0.00025,0.009212785,0.0013153983999999999,0.010754457,0.0065273033,0.0,0.0,0.0,0.0,0.27288270000000003,0.093687095,0.35515959999999996,0.016507965
150,756.0,0.0,4050.0,4050.0,27.0,4050.0,3.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0025322130532003943,0.000804835277000952,0.004087288398295641,0.0017251864774152634,0.00025,0.0,0.00025,0.00025,0.009841774000000001,0.0020526322,0.012716015,0.007757191,0.006657750666591548,0.0034000563708261513,0.012325663959616446,0.00099,-0.0026884526000000002,0.022888607999999998,0.03835416,-0.023503657
151,763.0,0.0,4077.0,4077.0,27.0,4077.0,16.0,0.0,0.0,0.0,,,,0.002325256887291159,0.000793382077581229,0.003446324961259961,0.0014449505833908913,0.00025,0.0,0.00025,0.00025,0.008968117,0.0019608110000000002,0.011943568500000001,0.0070252074,0.0,0.0,0.0,0.0,0.038197227,0.008542014,0.052818015,0.02736742
152,770.0,0.0,4104.0,4104.0,27.0,4104.0,16.0,0.011000000000000005,0.011000000000000005,0.0,,,,0.0024565410234832336,0.0008277158109449786,0.003979782108217478,0.001529090921394527,0.00025,0.0,0.00025,0.00025,0.00877881,0.003180938,0.015396357,0.005922065600000001,0.00806521993322438,0.002698542700425166,0.010466174574128354,0.001,0.04289426,0.0074861384999999996,0.059206508,0.031307485
153,776.0,0.0,4131.0,4131.0,27.0,4131.0,19.0,0.0,0.0,0.0,,,,0.0024104198285688962,0.00038170869275008166,0.002993422793224454,0.001991651719436049,0.00025,0.0,0.00025,0.00025,0.00970401,0.0016028716,0.011849576,0.007764488000000001,0.0,0.0,0.0,0.0,0.03931541,0.016281528,0.06431024,0.01782172
154,783.0,0.0,4158.0,4158.0,27.0,4158.0,15.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.002636563964188099,0.0016153625769309821,0.00549505976960063,0.0013063133228570225,0.00025,0.0,0.00025,0.00025,0.008838589,0.0041265893,0.016998382,0.005174148,0.012858995260604704,0.006817259378011519,0.023765728565289617,0.001,0.053015884000000006,0.022447692,0.07603696,0.010511787
155,790.0,0.0,4185.0,4185.0,27.0,4185.0,6.0,0.0,0.0,0.0,,,,0.0032952876395678948,0.001238329072633969,0.005860348232090472,0.0017126189777627587,0.00025,0.0,0.00025,0.00025,0.010714935,0.0038358837,0.019019505,0.0062280506999999995,0.0,0.0,0.0,0.0,0.06903985,0.043135415999999996,0.14535613,0.009914578
156,797.0,0.0,4212.0,4212.0,27.0,4212.0,10.0,0.0,0.0,0.0,,,,0.00261081662029028,0.0007573726550081249,0.0038080536760389814,0.0017534600337967274,0.00025,0.0,0.00025,0.00025,0.010734248,0.0028932462,0.015245326000000002,0.007220496,0.0,0.0,0.0,0.0,0.094237946,0.015695973999999998,0.11645106,0.028891034
157,803.0,0.0,4239.0,4239.0,27.0,4239.0,0.0,6.0,6.0,0.0,,,,0.0029854117116580405,0.0007808330201892312,0.0037570528220385313,0.001891245716251433,0.00025,0.0,0.00025,0.00025,0.011806068000000001,0.0013175434,0.013743736999999999,0.009872631,4.847665801698791,1.119824981284704,5.8519850599000005,1.0,0.29295075,0.33352659999999995,1.2286646,0.029711101
158,810.0,0.0,4266.0,4266.0,27.0,4266.0,18.0,0.0,0.0,0.0,,,,0.0029611880114922924,0.0010984093136981983,0.004897220525890589,0.0020187634509056807,0.00025,0.0,0.00025,0.00025,0.0125946915,0.0019012169,0.016199205,0.010689771,0.0,0.0,0.0,0.0,0.021479294,0.01854951,0.051316272,-0.02221865
159,817.0,0.0,4293.0,4293.0,27.0,4293.0,17.0,0.0,0.0,0.0,,,,0.002706072775513998,0.0008248992952719778,0.004385233856737614,0.001830628956668079,0.00025,0.0,0.00025,0.00025,0.010647651999999999,0.003143511,0.017041948,0.0061932807,0.0,0.0,0.0,0.0,-0.04977375,0.019184625,-0.012072467,-0.08307749
160,824.0,0.0,4320.0,4320.0,27.0,4320.0,14.0,0.0,0.0,0.0,,,,0.002525778287755592,0.0008215425836562093,0.004279715474694967,0.0017822068184614184,0.00025,0.0,0.00025,0.00025,0.009204925,0.001334205,0.011176136000000001,0.0073041287,0.0,0.0,0.0,0.0,0.098495685,0.02589195,0.13416308,0.010557636
161,830.0,0.0,4347.0,4347.0,27.0,4347.0,15.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.002635987941175699,0.0009076142245810717,0.004225743934512138,0.001609753118827939,0.00025,0.0,0.00025,0.00025,0.0108285025,0.0021241247,0.013611363000000001,0.00804287,0.012858995260604704,0.006817259378011519,0.023765728565289617,0.001,0.051536486,0.02424657,0.07603822,0.0072513759999999995
162,837.0,0.0,4374.0,4374.0,27.0,4374.0,2.0,0.0,0.0,0.0,,,,0.002374588492481659,0.0010821533441998524,0.004646789282560349,0.001562209217809141,0.00025,0.0,0.00025,0.00025,0.008636702,0.0018279748,0.01199657,0.006627921,0.0,0.0,0.0,0.0,0.22574149999999998,0.04075218,0.26176277,0.07772388
163,844.0,0.0,4401.0,4401.0,27.0,4401.0,4.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0026542919554880693,0.0009450833316182039,0.004056447651237249,0.0013946486869826913,0.00025,0.0,0.00025,0.00025,0.009176903,0.0028237433,0.014007724,0.0053475169999999995,0.012858995260604704,0.006817259378011519,0.023765728565289617,0.001,-0.05299092,0.007007599000000001,-0.046995,-0.08790021
