Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
107,466.0,0.0,2889.0,2889.0,27.0,2889.0,5.0,0.0,0.0,0.0,,,,0.003014467856181519,0.0012204722795654726,0.004922947380691768,0.0005468958988785744,0.00025,0.0,0.00025,0.00025,0.009000687,0.0041454809999999995,0.016947413,0.0036112341999999997,0.0729895,0.035418987,0.13361539,0.015199225
108,473.0,0.0,2916.0,2916.0,27.0,2916.0,14.0,10.0,10.0,0.0,,,,0.004511930929896023,0.001940431774892467,0.006455413531512022,0.0005626160418614745,0.00025,0.0,0.00025,0.00025,0.010080332,0.005370385,0.021522865,0.0030957551,0.52902573,0.31619644,1.0685765,0.018502263
109,479.0,0.0,2943.0,2943.0,27.0,2943.0,1.0,0.015000000000000006,0.015000000000000006,0.0,,,,0.004258240738029903,0.0031752444093569835,0.008522113785147667,0.0006256602937355638,0.00025,0.0,0.00025,0.00025,0.008613635,0.004415463,0.015422156999999999,0.003490067,0.043180965,0.008725334,0.056235522,0.01898139
110,486.0,0.0,2970.0,2970.0,27.0,2970.0,7.0,0.0,0.0,0.0,,,,0.0034244101261720057,0.0013491137829488554,0.005384982097893953,0.0010356641141697764,0.00025,0.0,0.00025,0.00025,0.010272436999999999,0.0037365716,0.016744858,0.004847456,-0.0065893703,0.013067758999999998,0.013932575,-0.046028032999999996
111,493.0,0.0,2997.0,2997.0,27.0,2997.0,19.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.003419256436505488,0.0023977701243830824,0.008435375988483429,0.0008636318380013107,0.00025,0.0,0.00025,0.00025,0.011077876,0.0054114969999999995,0.01981711,0.0048418440000000005,-0.019400464,0.013469291999999999,0.012531563999999999,-0.111421324
112,500.0,0.0,3024.0,3024.0,27.0,3024.0,13.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.002557382927209671,0.0009476649454606533,0.004040258005261421,0.0008557320688851178,0.00025,0.0,0.00025,0.00025,0.009331472,0.0028303002,0.015046937,0.005694896999999999,-0.018501628,0.009889035,-0.00769532,-0.03171435
113,506.0,0.0,3051.0,3051.0,27.0,3051.0,2.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.00189376444905065,0.0011404877818843653,0.0040100603364408025,0.0008462035330012442,0.00025,0.0,0.00025,0.00025,0.0077654659999999995,0.0035209022,0.013734926000000001,0.0046742633,-0.030705372,0.027305778,-0.010391524000000001,-0.07739368
114,513.0,0.0,3078.0,3078.0,27.0,3078.0,10.0,0.0,0.0,0.0,,,,0.0034152272107478765,0.0018156166628501824,0.006174827925860882,0.0009114518179558216,0.00025,0.0,0.00025,0.00025,0.009358025,0.005442993199999999,0.021141352000000002,0.0033265636,0.09345896,0.027367152000000002,0.13373198,0.039727394
115,520.0,0.0,3105.0,3105.0,27.0,3105.0,5.0,0.011000000000000005,0.011000000000000005,0.0,,,,0.003925414099025407,0.004460436315104616,0.014466951601207256,0.0008899594540707768,0.00025,0.0,0.00025,0.00025,0.012123131,0.009258891,0.032965567,0.004718501,0.017090853,0.005531174,0.024912313999999998,0.0077548446
116,527.0,0.0,3132.0,3132.0,27.0,3132.0,6.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0030485444835254122,0.0020068743726992565,0.00705453474074602,0.0011596319964155555,0.00025,0.0,0.00025,0.00025,0.008897834,0.0022661916,0.012956922,0.006578488299999999,0.042375777,0.01213818,0.05738306,0.022975001000000002
117,533.0,0.0,3159.0,3159.0,27.0,3159.0,10.0,0.0,0.0,0.0,,,,0.0065505014499649405,0.0019189492650912023,0.009494292549788952,0.003533463226631284,0.00025,0.0,0.00025,0.00025,0.013851964,0.006704363499999999,0.028537672000000004,0.008290627,0.09038154,0.02489825,0.12437073,0.040600874
118,540.0,0.0,3186.0,3186.0,27.0,3186.0,7.0,0.0,0.0,0.0,,,,0.0032874359084027155,0.002227028729179105,0.007700496353209019,0.0012345041614025831,0.00025,0.0,0.00025,0.00025,0.012308768000000001,0.009105494,0.034206352999999995,0.0056775985,0.010611148999999999,0.012794446999999999,0.028867817999999996,-0.033007666
119,547.0,0.0,3213.0,3213.0,27.0,3213.0,12.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0051139857470324,0.0027756993027911172,0.00908058136701584,0.0008569657220505178,0.00025,0.0,0.00025,0.00025,0.013172718,0.005007669,0.022555457,0.0070982478000000005,-0.016751865,0.02176607,0.0062806269999999996,-0.039757278
120,554.0,0.0,3240.0,3240.0,27.0,3240.0,8.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.002770570480996477,0.001442882650551271,0.005098810885101557,0.0009348074090667068,0.00025,0.0,0.00025,0.00025,0.0088449055,0.0034836559000000003,0.013746436,0.0042098914000000005,0.019934721000000002,0.007342911999999999,0.026224567999999997,-0.025635157000000002
121,560.0,0.0,3267.0,3267.0,27.0,3267.0,6.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0041601365664973855,0.0031776282538270397,0.010855797678232193,0.001402707654051483,0.00025,0.0,0.00025,0.00025,0.010738437,0.0066776330000000005,0.024791277999999996,0.005839965999999999,0.043985866,0.004092719,0.05766777,0.019212388
122,567.0,0.0,3294.0,3294.0,27.0,3294.0,12.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.00304181021471907,0.0010774318638710305,0.004245053511112928,0.000909702794160694,0.00025,0.0,0.00025,0.00025,0.012555166000000001,0.0059503713,0.019449716000000002,0.004838143499999999,-0.020035353,0.02599231,0.00643214,-0.046499148
123,574.0,0.0,3321.0,3321.0,27.0,3321.0,18.0,0.0,0.0,0.0,,,,0.003529879098225917,0.002283060108215394,0.006999400909990072,0.0009836639510467649,0.00025,0.0,0.00025,0.00025,0.011844388999999999,0.007130464,0.024001375,0.0053019226,0.016791835,0.01808493,0.048498146,0.0020566406
124,581.0,0.0,3348.0,3348.0,27.0,3348.0,15.0,0.0,0.0,0.0,,,,0.002568616856089128,0.0011950946353821651,0.0042007616721093655,0.0007810841198079287,0.00025,0.0,0.00025,0.00025,0.008189824,0.0032140878000000003,0.01504573,0.0041830274,0.06881893,0.023721829,0.111369535,0.04690125
125,587.0,0.0,3375.0,3375.0,27.0,3375.0,12.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0030062023433856666,0.0021959127236743413,0.007672884501516819,0.0011776835890486836,0.00025,0.0,0.00025,0.00025,0.011702086,0.006665427,0.02590989,0.006160499,-0.022261994,0.027997667,0.006138943000000001,-0.051170315999999993
126,594.0,0.0,3402.0,3402.0,27.0,3402.0,2.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0024231201137549113,0.0015359616205521047,0.005214155651628971,0.0007847384549677372,0.00025,0.0,0.00025,0.00025,0.009600471,0.006140970999999999,0.023355092999999997,0.00409689,-0.024311231000000003,0.02224496,-0.005076234000000001,-0.06347487
127,601.0,0.0,3429.0,3429.0,27.0,3429.0,18.0,0.0,0.0,0.0,,,,0.002020554051601461,0.0008010626184517112,0.0032602082937955856,0.001041411655023694,0.00025,0.0,0.00025,0.00025,0.008407219,0.003118526,0.013276396999999999,0.0042189606,0.012147953000000001,0.014933351000000001,0.031733904,-0.010365629
128,608.0,0.0,3456.0,3456.0,27.0,3456.0,10.0,0.0,0.0,0.0,,,,0.0016241904813796284,0.0004923628062687089,0.002285762457177043,0.0010997193166986108,0.00025,0.0,0.00025,0.00025,0.007975336,0.0010393482000000001,0.00969212,0.0068951254,0.07229504,0.023943165,0.10432656,0.029963942
129,614.0,0.0,3483.0,3483.0,27.0,3483.0,10.0,0.0,0.0,0.0,,,,0.0026991879955555,0.0007040227599103499,0.003974874969571829,0.001752275275066495,0.00025,0.0,0.00025,0.00025,0.009629997,0.0010678915,0.010859718999999999,0.007820538,0.072326295,0.025551637999999998,0.104319945,0.033159535
130,621.0,0.0,3510.0,3510.0,27.0,3510.0,3.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.002565208057473813,0.0006810980642155568,0.0037279122043401,0.0012465454638004305,0.00025,0.0,0.00025,0.00025,0.008975429,0.0015344917,0.011130748000000001,0.006360678000000001,0.03071784,0.016108252,0.05899006,0.015990024
131,628.0,0.0,3537.0,3537.0,27.0,3537.0,8.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0022367309346528986,0.0010995817707176152,0.003646139753982425,0.0010135102784261107,0.00025,0.0,0.00025,0.00025,0.0084375385,0.0021618512,0.011704106,0.006218571,0.026234476,0.008096506,0.03209386,-0.02426193
132,635.0,0.0,3564.0,3564.0,27.0,3564.0,9.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.002532548661942461,0.0013332641942009965,0.004761687945574522,0.0007881082710810006,0.00025,0.0,0.00025,0.00025,0.008248372,0.0023332112,0.011521821000000002,0.00514844,-0.0017110979,0.0053713419999999994,0.0054904125,-0.022221189
133,641.0,0.0,3591.0,3591.0,27.0,3591.0,4.0,10.0,10.0,0.0,,,,0.0016096450369028994,0.0006212899156328651,0.0026913527399301533,0.0009745045681484043,0.00025,0.0,0.00025,0.00025,0.007126549,0.0017527894,0.010889376000000001,0.005640796,0.318076,0.36008492,1.0284888,0.032096446
134,648.0,0.0,3618.0,3618.0,27.0,3618.0,14.0,10.0,10.0,0.0,,,,0.003320747154897877,0.0014385268557446408,0.005121071357280016,0.001252679037861526,0.00025,0.0,0.00025,0.00025,0.010644863000000001,0.0049882787,0.01830501,0.0055860584,0.5147447,0.34143817,1.1554149,0.015487155
135,655.0,0.0,3645.0,3645.0,27.0,3645.0,5.0,0.0,0.0,0.0,,,,0.0023059989658317397,0.0008784026008788687,0.0042181811295449725,0.0014232788234949114,0.00025,0.0,0.00025,0.00025,0.009135161999999999,0.0039444524,0.018654288999999998,0.0064237374,0.020463474,0.0053889533,0.029146291,0.012474583999999999
136,662.0,0.0,3672.0,3672.0,27.0,3672.0,9.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0030285033447268817,0.001999975954127985,0.007136271335184573,0.0005991670186631383,0.00025,0.0,0.00025,0.00025,0.013888498,0.007174287,0.023339456,0.0039295787,-0.0062867026,0.016380843,0.013839987,-0.056116313
137,668.0,0.0,3699.0,3699.0,27.0,3699.0,16.0,0.0,0.0,0.0,,,,0.002454766673812022,0.0015854105056962446,0.00542175117880106,0.0012329767923802135,0.00025,0.0,0.00025,0.00025,0.009535670999999999,0.0046871905,0.017831909,0.005281265,-0.049828212999999996,0.014329343999999999,0.0006035109999999999,-0.06722146
138,675.0,0.0,3726.0,3726.0,27.0,3726.0,5.0,0.0,0.0,0.0,,,,0.003694609805409397,0.0017091693206955766,0.007012077607214451,0.001794138224795461,0.00025,0.0,0.00025,0.00025,0.012053651,0.006063510699999999,0.02386478,0.0056520323,0.018826948,0.005277373,0.026206002000000003,0.011514541000000001
139,682.0,0.0,3753.0,3753.0,27.0,3753.0,13.0,0.0,0.0,0.0,,,,0.0019879387774770813,0.0009224815370152113,0.003640899900346994,0.000974587572272867,0.00025,0.0,0.00025,0.00025,0.009222250999999999,0.0041194702,0.016977454,0.0056942813,-0.025507495,0.0027137853000000003,-0.020792082,-0.030295532000000003
140,689.0,0.0,3780.0,3780.0,27.0,3780.0,12.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.002571741035873337,0.0008284016322010263,0.003761355997994542,0.0015242270892485974,0.00025,0.0,0.00025,0.00025,0.010315525,0.0015652109,0.011688632,0.0075409245,-0.02069372,0.024183841,0.0043772687,-0.045414465999999994
141,695.0,0.0,3807.0,3807.0,27.0,3807.0,2.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0026994078264882173,0.001346323204329854,0.005601242184638977,0.0016594097251072526,0.00025,0.0,0.00025,0.00025,0.008802741,0.0022400375,0.011571844,0.004919343,-0.020952923000000002,0.022883837999999997,-0.0048779375,-0.060783427
142,702.0,0.0,3834.0,3834.0,27.0,3834.0,17.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0019687355712189212,0.0010695997160960588,0.004445850383490324,0.0009005623287521303,0.00025,0.0,0.00025,0.00025,0.0073345527,0.0017326901,0.011047768999999999,0.0051968014,-0.086374655,0.044567797,-0.04186163,-0.1933238
143,709.0,0.0,3861.0,3861.0,27.0,3861.0,8.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.002776370417060597,0.0016805364947847766,0.006800937931984663,0.001528838649392128,0.00025,0.0,0.00025,0.00025,0.010811257,0.003983774,0.015911188,0.006501088,0.025473892999999997,0.008900832,0.031796236,-0.027554585
144,716.0,0.0,3888.0,3888.0,27.0,3888.0,8.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.002386240047469203,0.0017508930905422606,0.0061072069220244884,0.0009258657810278237,0.00025,0.0,0.00025,0.00025,0.0071018769999999995,0.0037363018,0.015736056000000002,0.0039198254,0.026396072000000003,0.008607347,0.033024184,-0.023974966
145,722.0,0.0,3915.0,3915.0,27.0,3915.0,6.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0020381149758274355,0.001310252218762436,0.004387460183352232,0.0008028665906749666,0.00025,0.0,0.00025,0.00025,0.00776195,0.0035670795,0.013378579,0.003929405,0.057889666,0.012182488,0.07147106,0.038650863
146,729.0,0.0,3942.0,3942.0,27.0,3942.0,11.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0028529463784902225,0.0016665958326159411,0.005390386562794447,0.0009169680415652693,0.00025,0.0,0.00025,0.00025,0.00990832,0.0047094636,0.018348923,0.0049518340000000004,-0.0040516113,0.033710542999999996,0.030334126,-0.039414342000000005
147,736.0,0.0,3969.0,3969.0,27.0,3969.0,12.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0021146698854863644,0.0009037204205786113,0.003402863396331668,0.00106333929579705,0.00025,0.0,0.00025,0.00025,0.007867339000000001,0.0035246157000000003,0.01565834,0.004954131,-0.020074913,0.024740206,0.004968309000000001,-0.045642614000000005
148,743.0,0.0,3996.0,3996.0,27.0,3996.0,10.0,0.0,0.0,0.0,,,,0.0017458796916928676,0.0007099871061569022,0.003058042610064149,0.0005286457599140704,0.00025,0.0,0.00025,0.00025,0.006789671999999999,0.0014263620999999998,0.007975260999999999,0.0038117679999999997,0.08348808,0.020275876,0.099554144,0.043732442
149,749.0,0.0,4023.0,4023.0,27.0,4023.0,18.0,0.0,0.0,0.0,,,,0.001773450872860849,0.0007653456827000683,0.002859186613932252,0.0010879607871174812,0.00025,0.0,0.00025,0.00025,0.006825315,0.00048199505999999996,0.0074153990000000005,0.006015523,0.021045962,0.010026509,0.038796514,0.011147366
150,756.0,0.0,4050.0,4050.0,27.0,4050.0,15.0,0.0,0.0,0.0,,,,0.0011274381291254288,0.00036598856692751316,0.001599595183506608,0.0005268421955406666,0.00025,0.0,0.00025,0.00025,0.005763536999999999,0.0017016168,0.009663149000000001,0.0042456193,0.03885505,0.013517629,0.05485117,0.022502301000000002
151,763.0,0.0,4077.0,4077.0,27.0,4077.0,3.0,0.005,0.005,0.0,,,,0.001166697674696999,0.0005524134362233259,0.002498432993888855,0.0007544368854723871,0.00025,0.0,0.00025,0.00025,0.00668081,0.0035041878000000005,0.0148255695,0.0039440216,0.030643119,0.009919092,0.057644352,0.01709105
152,770.0,0.0,4104.0,4104.0,27.0,4104.0,12.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.001375258858648262,0.00038232103119132657,0.0019232599297538398,0.0008699033642187715,0.00025,0.0,0.00025,0.00025,0.0070058913,0.0014359901,0.009853185,0.0056606904000000005,-0.016359026999999998,0.022030666,0.005942694,-0.03927984
153,776.0,0.0,4131.0,4131.0,27.0,4131.0,10.0,0.0,0.0,0.0,,,,0.0027567000167133906,0.0015788674449196635,0.0058648898266255856,0.0010404872009530663,0.00025,0.0,0.00025,0.00025,0.00925064,0.0036475887,0.014958947,0.0044977707,0.0741166,0.028511067999999997,0.11931991,0.028912662999999998
154,783.0,0.0,4158.0,4158.0,27.0,4158.0,2.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0018128957017324863,0.002113742200964633,0.006953468080610037,0.0006700666854158044,0.00025,0.0,0.00025,0.00025,0.0064570090000000005,0.001766704,0.010260545,0.0043340744,-0.031225088999999998,0.009735954,-0.026777377,-0.09960551
155,790.0,0.0,4185.0,4185.0,27.0,4185.0,4.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.001889164002412664,0.001017813631740633,0.004155643749982119,0.0008784270030446352,0.00025,0.0,0.00025,0.00025,0.008639532,0.0021463116,0.013282558,0.005999863,0.039395962,0.019925503,0.0709338,0.009245324000000001
156,797.0,0.0,4212.0,4212.0,27.0,4212.0,2.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0016433965314977936,0.00040237678349774484,0.0021775872446596627,0.0010107419220730662,0.00025,0.0,0.00025,0.00025,0.0073782885,0.0018472360000000001,0.011606647,0.0060843825,-0.02669111,0.010720691000000001,-0.020417582,-0.10036453
157,803.0,0.0,4239.0,4239.0,27.0,4239.0,18.0,0.0,0.0,0.0,,,,0.002706570133644467,0.001739030440880834,0.006028854753822088,0.0007724522729404272,0.00025,0.0,0.00025,0.00025,0.00966961,0.00488301,0.019396925,0.0044007413,0.030690586000000002,0.010515365,0.048125517,0.017040415
158,810.0,0.0,4266.0,4266.0,27.0,4266.0,12.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0017989639392388718,0.0011969995843484533,0.003908211831003428,0.000634762633126229,0.00025,0.0,0.00025,0.00025,0.006224337,0.0010661395,0.008074649,0.0046282364,-0.02185302,0.026788665,0.005266889499999999,-0.050323865999999995
159,817.0,0.0,4293.0,4293.0,27.0,4293.0,5.0,0.0,0.0,0.0,,,,0.0018916386013318387,0.0008028270738522531,0.0038074932526797056,0.0012869337806478145,0.00025,0.0,0.00025,0.00025,0.007944575,0.0019180592999999998,0.010749843,0.0055400026,0.017188296000000002,0.005899434,0.024777722999999998,0.008160709
160,824.0,0.0,4320.0,4320.0,27.0,4320.0,9.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.001373067864083818,0.0006263395602341648,0.0028365456964820623,0.0008297301828861238,0.00025,0.0,0.00025,0.00025,0.0070799626,0.0027795627,0.011968717,0.0038631777,0.011774628999999998,0.02311016,0.034698438,-0.04712278
161,830.0,0.0,4347.0,4347.0,27.0,4347.0,2.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0014889226004015654,0.0007514251007170934,0.002916679484769702,0.0005786317051388322,0.00025,0.0,0.00025,0.00025,0.0065094973,0.0024914977,0.011327587,0.0041473233,-0.032216932999999996,0.024709394,-0.015917385,-0.07428195
162,837.0,0.0,4374.0,4374.0,27.0,4374.0,12.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0014589269080066255,0.00042194625433860153,0.0022517689503729343,0.0007575135678052902,0.00025,0.0,0.00025,0.00025,0.0067704623,0.0010984636999999998,0.0087114135,0.005185824,-0.023214111000000003,0.02567942,0.0027295920000000003,-0.04938367
163,844.0,0.0,4401.0,4401.0,27.0,4401.0,1.0,0.0,0.0,0.0,,,,0.00207218509500048,0.0016831678702339404,0.004901050124317408,0.0007374516571871936,0.00025,0.0,0.00025,0.00025,0.009135618,0.0039029887,0.016101068,0.0057283165,0.12052397,0.031335632999999995,0.17848073,0.06820627
164,851.0,0.0,4428.0,4428.0,27.0,4428.0,16.0,0.0,0.0,0.0,,,,0.001664911613001355,0.0003153441020380233,0.0020538258831948038,0.0010927658295258882,0.00025,0.0,0.00025,0.00025,0.008718,0.001427965,0.010942749,0.0063444143,-0.018309526,0.01791959,0.010216167,-0.07623676
165,857.0,0.0,4455.0,4455.0,27.0,4455.0,13.0,0.0,0.0,0.0,,,,0.0020740931019342197,0.0013615749421396993,0.004472373053431511,0.0007787788636051117,0.00025,0.0,0.00025,0.00025,0.008668552,0.0044477307,0.017541906,0.0045931432,-0.010994403,0.0048718113,-0.0029797833000000003,-0.019314267
166,864.0,0.0,4482.0,4482.0,27.0,4482.0,17.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.002033523491783334,0.0013157943717582,0.0044847275130450726,0.0005423955735750496,0.00025,0.0,0.00025,0.00025,0.007585120999999999,0.0033354155999999998,0.014212562,0.003922757,-0.08616467,0.041166212,-0.044772618,-0.17584233
167,871.0,0.0,4509.0,4509.0,27.0,4509.0,19.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0009827908028715423,0.00028474288621424955,0.0014592701336368918,0.0006126213702373207,0.00025,0.0,0.00025,0.00025,0.0048246793,0.0016020164,0.0075509283,0.0030394934999999996,-0.031083914,0.05498332,0.008707211,-0.12428293
168,878.0,0.0,4536.0,4536.0,27.0,4536.0,12.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0015635591781964259,0.0008014384719213126,0.0025512708816677328,0.0005302627105265857,0.00025,0.0,0.00025,0.00025,0.0072460026,0.0030641733,0.01060949,0.0034729229999999997,-0.020341834,0.02319161,0.0030861078,-0.04485246
169,884.0,0.0,4563.0,4563.0,27.0,4563.0,14.0,0.0,0.0,0.0,,,,0.0024645955418236554,0.001200756648168843,0.00501854857429862,0.0014407854760065675,0.00025,0.0,0.00025,0.00025,0.009313911999999999,0.0022642363,0.012409671,0.0060741114,0.33393192,0.11866969599999999,0.43468046,0.016331833
170,891.0,0.0,4590.0,4590.0,27.0,4590.0,8.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0008686959959699639,0.00019306793730501661,0.0010757495183497667,0.0005550728528760374,0.00025,0.0,0.00025,0.00025,0.005201438,0.0010089357,0.0064332669999999995,0.0036604196999999996,0.030320395,0.0065883226,0.036256794,-0.008724764
171,898.0,0.0,4617.0,4617.0,27.0,4617.0,13.0,0.001,0.001,0.0,,,,0.0018061269240986022,0.0018413291741587324,0.0059594884514808655,0.0004939620266668499,0.00025,0.0,0.00025,0.00025,0.0057707999999999995,0.0017668685,0.009152823000000001,0.0034466642,-0.006455153000000001,0.0060218745,0.002026638,-0.017314145
172,905.0,0.0,4644.0,4644.0,27.0,4644.0,3.0,0.0,0.0,0.0,,,,0.0026120941786627683,0.002777827450374761,0.009129740297794342,0.0006124097853899003,0.00025,0.0,0.00025,0.00025,0.009418529,0.007728291700000001,0.028179301,0.004254205,0.0017980981,0.008138915,0.018777013000000002,-0.015010869
173,911.0,0.0,4671.0,4671.0,27.0,4671.0,2.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0014623947014721732,0.00039684404006712256,0.0022296980023384094,0.0011600321158766749,0.00025,0.0,0.00025,0.00025,0.00823498,0.002601321,0.013906796,0.006172286,-0.027633576,0.009179725,-0.022109402,-0.09134499
174,918.0,0.0,4698.0,4698.0,27.0,4698.0,2.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0016545461424227273,0.0012647669075783962,0.004501535091549158,0.0007339186850003897,0.00025,0.0,0.00025,0.00025,0.0073921544999999995,0.0019566184,0.0110733835,0.0050719324,-0.022934033,0.009272032,-0.017144311000000002,-0.086856395
175,925.0,0.0,4725.0,4725.0,27.0,4725.0,18.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0012619774456002885,0.0007402916533493188,0.002899609273299575,0.0005277364398352802,0.00025,0.0,0.00025,0.00025,0.0072334716,0.0031206578000000005,0.013256236999999999,0.004170721,0.01694338,0.022654003,0.057537943,-0.0016265335
176,932.0,0.0,4752.0,4752.0,27.0,4752.0,11.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.001270395570567676,0.0003552906082623475,0.0016669388860464096,0.0005984407616779207,0.00025,0.0,0.00025,0.00025,0.006649378,0.0019136261,0.009253961,0.0037403665000000003,-0.0029013709,0.034244977,0.031639457,-0.039566435
177,938.0,0.0,4779.0,4779.0,27.0,4779.0,4.0,0.0,0.0,0.0,,,,0.0019015370635315774,0.0015373325646525007,0.0049271383322775355,0.0005988916964270175,0.00025,0.0,0.00025,0.00025,0.009831560999999999,0.0051667383,0.019402452,0.0046957573,0.110586025,0.024948219,0.15374719,0.059858274
178,945.0,0.0,4806.0,4806.0,27.0,4806.0,1.0,0.0,0.0,0.0,,,,0.0011892729505364385,0.0005982442378344604,0.002567543881013989,0.0006941690808162093,0.00025,0.0,0.00025,0.00025,0.007328029000000001,0.0026602412,0.013605666,0.0050939466,0.09271616,0.027797295,0.13866247,0.052314676
179,952.0,0.0,4833.0,4833.0,27.0,4833.0,18.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0015995838745896304,0.001177215897314286,0.004388922359794378,0.0008133997325785457,0.00025,0.0,0.00025,0.00025,0.007175974,0.0027227916,0.0133981705,0.00480496,0.016826423,0.022592809,0.05683318,-0.0005956823
180,959.0,0.0,4860.0,4860.0,27.0,4860.0,1.0,0.0,0.0,0.0,,,,0.0012976460691009248,0.0006105951010095892,0.002365653635933995,0.0006900420412421228,0.00025,0.0,0.00025,0.00025,0.0073194047,0.0033504415999999998,0.011459763000000001,0.0038474571999999995,0.05362270400000001,0.026660027000000003,0.09503946,0.011985862
181,965.0,0.0,4887.0,4887.0,27.0,4887.0,10.0,0.0,0.0,0.0,,,,0.0008504532694738979,0.0004253704675888911,0.0017277434235438704,0.00048017842345871037,0.00025,0.0,0.00025,0.00025,0.005100979,0.0029008817,0.011462476000000001,0.0029060256,0.06777207,0.017517585,0.08400201,0.035339586
182,972.0,0.0,4914.0,4914.0,27.0,4914.0,8.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0008107842295430602,0.0002661323149025632,0.0012216001050546765,0.00031654816120862966,0.00025,0.0,0.00025,0.00025,0.0044047288,0.0006798388,0.004947048,0.0028017163,0.024907527000000002,0.006954959,0.030529514,-0.013858428
183,979.0,0.0,4941.0,4941.0,27.0,4941.0,3.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.000987378996796906,0.0002512225341166219,0.0013766583288088439,0.0005116225220263004,0.00025,0.0,0.00025,0.00025,0.005663198,0.0012775545,0.007736928299999999,0.0036440603000000003,0.024189903999999998,0.00897175,0.03999253,0.015173396
184,986.0,0.0,4968.0,4968.0,27.0,4968.0,11.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.000983096709075783,0.0002003997566689,0.001311919535510242,0.0007628909661434591,0.00025,0.0,0.00025,0.00025,0.0057075586999999995,0.0013591863,0.008145715,0.004025636,-0.0026589031,0.032321554,0.030193739,-0.03567996
185,992.0,0.0,4995.0,4995.0,27.0,4995.0,7.0,0.0,0.0,0.0,,,,0.0011459140805527568,0.0001750331958187703,0.0013792235404253006,0.0008301852503791451,0.00025,0.0,0.00025,0.00025,0.006079259,0.0011077408,0.0073003303,0.0040883007,0.0046100137,0.048455365,0.08754374,-0.054000374000000004
186,999.0,0.0,5022.0,5022.0,27.0,5022.0,15.0,0.015000000000000006,0.015000000000000006,0.0,,,,0.0013281810679472985,0.0006650897058824634,0.0028011177200824022,0.000788651523180306,0.00025,0.0,0.00025,0.00025,0.006034320699999999,0.0023111159,0.011171216000000001,0.0044646654,0.039170496,0.0022997302,0.04201864,0.0351784
187,1006.0,0.0,5049.0,5049.0,27.0,5049.0,18.0,10.0,10.0,0.0,,,,0.0021454216829235,0.00163367385112675,0.0056218141689896575,0.0006031039520166813,0.00025,0.0,0.00025,0.00025,0.008920478,0.004710499999999999,0.019243114,0.0049835932,0.34980404,0.43015817,1.2550193,0.030579954
