Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
107,466.0,0.0,2889.0,2889.0,27.0,2889.0,18.0,0.0,0.0,0.0,,,,0.0026186020945065786,0.001517857303544662,0.005348077043890953,0.0012185568921267984,0.00025,0.0,0.00025,0.00025,0.009507893,0.0031949058000000003,0.0141126625,0.005425826999999999,0.040066242,0.016522676,0.08490613,0.023662014
108,473.0,0.0,2916.0,2916.0,27.0,2916.0,5.0,0.0,0.0,0.0,,,,0.002493583372727569,0.0019157116510016324,0.006242611911147833,0.0007222466520033778,0.00025,0.0,0.00025,0.00025,0.010711325,0.006818745,0.02405327,0.0043327166,0.05592056,0.03543055,0.10394386,-0.0054962
109,479.0,0.0,2943.0,2943.0,27.0,2943.0,10.0,0.0,0.0,0.0,,,,0.002504427180004617,0.0018980004894856497,0.006026070099323988,0.0007816209690645338,0.00025,0.0,0.00025,0.00025,0.009487021,0.00730675,0.02444227,0.0033667758,0.095606945,0.018208107,0.14823875,0.045265384000000006
110,486.0,0.0,2970.0,2970.0,27.0,2970.0,10.0,0.0,0.0,0.0,,,,0.002456788303485761,0.0013405820108322428,0.004698337521404028,0.0009151758858934043,0.00025,0.0,0.00025,0.00025,0.008211139000000001,0.002845501,0.013486095,0.0048702154,0.09395515,0.018448152,0.14764038,0.043520104000000004
111,493.0,0.0,2997.0,2997.0,27.0,2997.0,0.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0018487380667855694,0.0016426235206353245,0.0058235181495547295,0.0008957154350355268,0.00025,0.0,0.00025,0.00025,0.007569726999999999,0.006021604,0.022224199,0.0042181666999999996,-0.07150582,0.0077302790000000005,-0.05815376,-0.09311806
112,500.0,0.0,3024.0,3024.0,27.0,3024.0,18.0,0.0,0.0,0.0,,,,0.0019292069981539886,0.001998832981501135,0.00678770849481225,0.0008426271378993987,0.00025,0.0,0.00025,0.00025,0.0075298890000000005,0.006121004,0.022453645,0.004268612,0.030151799999999996,0.02401826,0.0725713,0.0130444
113,506.0,0.0,3051.0,3051.0,27.0,3051.0,19.0,0.022000000000000013,0.022000000000000013,0.0,,,,0.002420876146061346,0.001140269544105369,0.004154329188168049,0.0009437119006179273,0.00025,0.0,0.00025,0.00025,0.008203595,0.002734044,0.012767855,0.0041439067999999996,-0.018647835,0.030861068999999998,0.00953585,-0.10431794
114,513.0,0.0,3078.0,3078.0,27.0,3078.0,5.0,0.0,0.0,0.0,,,,0.0019485927574957407,0.001524622267828392,0.005224293563514948,0.0007367869256995617,0.00025,0.0,0.00025,0.00025,0.007176600000000001,0.0040860428,0.015719552,0.0036032596000000004,0.06996242,0.036524594,0.11447468400000001,0.010841556
115,520.0,0.0,3105.0,3105.0,27.0,3105.0,15.0,0.0,0.0,0.0,,,,0.0030848916586754573,0.0019475145559393282,0.007062305696308613,0.0009786041919142008,0.00025,0.0,0.00025,0.00025,0.010856063999999999,0.0039340705,0.017959064,0.005912842,0.08767746400000001,0.021529372999999997,0.12237851,0.053993575
116,527.0,0.0,3132.0,3132.0,27.0,3132.0,16.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0041694693999098885,0.002694385417986609,0.00951117556542158,0.0010547299170866606,0.00025,0.0,0.00025,0.00025,0.013941841000000002,0.008375556999999999,0.02901211,0.004514818,0.051913495999999996,0.0075523922999999995,0.06981277,0.041191973
117,533.0,0.0,3159.0,3159.0,27.0,3159.0,9.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0024005106824915856,0.0011730988075208224,0.004359474405646324,0.0009679713402874768,0.00025,0.0,0.00025,0.00025,0.0098592965,0.003356946,0.01300686,0.0044792877,0.0052450890000000005,0.02142752,0.02762707,-0.056972105
118,540.0,0.0,3186.0,3186.0,27.0,3186.0,0.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0026551789487712085,0.001596011593392064,0.004823397845029831,0.0009785834699869156,0.00025,0.0,0.00025,0.00025,0.009373403,0.0059126993,0.021557981,0.004689382,-0.08266525,0.010727955,-0.068516195,-0.11844009
119,547.0,0.0,3213.0,3213.0,27.0,3213.0,5.0,0.0,0.0,0.0,,,,0.0022336093575826715,0.0012402024249862599,0.004707076586782932,0.0010752805974334476,0.00025,0.0,0.00025,0.00025,0.008054255500000001,0.0043366402,0.017429493,0.0041962657,0.042822782000000004,0.033189345,0.10152305,-0.005794189399999999
120,554.0,0.0,3240.0,3240.0,27.0,3240.0,0.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0013945469399914145,0.0005856752747946412,0.002591415075585246,0.000929960049688816,0.00025,0.0,0.00025,0.00025,0.0058336062,0.0026069565,0.011394551000000001,0.0034703171999999997,-0.07674099,0.010921798,-0.06256178,-0.11186026
121,560.0,0.0,3267.0,3267.0,27.0,3267.0,13.0,0.021000000000000008,0.021000000000000008,0.0,,,,0.0014161751702583085,0.0009115854948510011,0.003405929310247302,0.0007486147806048392,0.00025,0.0,0.00025,0.00025,0.006942058,0.0046759615999999995,0.017237276,0.00368629,-0.010909638999999999,0.0032583368,-0.008547265,-0.017258072
122,567.0,0.0,3294.0,3294.0,27.0,3294.0,1.0,0.0,0.0,0.0,,,,0.0035688041243702173,0.0019198155344488988,0.005926230922341347,0.0013084901729598641,0.00025,0.0,0.00025,0.00025,0.0094604185,0.0038089177,0.015176815,0.0053330115,0.021168455,0.005366904699999999,0.028788207000000003,0.014188615
123,574.0,0.0,3321.0,3321.0,27.0,3321.0,0.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.001598161695125912,0.000617555345278981,0.0025902744382619853,0.0010380184976384044,0.00025,0.0,0.00025,0.00025,0.008234392,0.0018377642,0.0108400015,0.0051443423,-0.07294529999999999,0.013759743999999999,-0.050171047,-0.10718796400000001
124,581.0,0.0,3348.0,3348.0,27.0,3348.0,7.0,0.0,0.0,0.0,,,,0.002288550155104271,0.0009883336100744737,0.0038606252055615187,0.0010071201249957085,0.00025,0.0,0.00025,0.00025,0.010461768,0.0038062811,0.01809215,0.0063518030000000005,0.0058690463,0.016468737,0.036743514,-0.042977594
125,587.0,0.0,3375.0,3375.0,27.0,3375.0,6.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.002614350950655838,0.0014755485812663056,0.005687778349965811,0.0014150021597743034,0.00025,0.0,0.00025,0.00025,0.010555594,0.004139803,0.019178143,0.0066289986,0.0475008,0.008048981,0.055518374,0.033620412999999995
126,594.0,0.0,3402.0,3402.0,27.0,3402.0,3.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.002887075223649541,0.001349466266118348,0.005503584165126085,0.0015105566708371045,0.00025,0.0,0.00025,0.00025,0.009596143,0.0020290679999999998,0.012489397,0.0077779316,0.026196478,0.01674425,0.05485336,0.010979296000000001
127,601.0,0.0,3429.0,3429.0,27.0,3429.0,17.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0010688157012087426,0.00031187945872955856,0.001427495270036161,0.00044528636499308044,0.00025,0.0,0.00025,0.00025,0.0047338779999999995,0.001071848,0.0066221957,0.003250582,-0.08868412,0.041606307,-0.04724061,-0.19277045
128,608.0,0.0,3456.0,3456.0,27.0,3456.0,19.0,0.01800000000000001,0.01800000000000001,0.0,,,,0.002733708691916296,0.0019904549236748614,0.006937851198017597,0.0010039714397862556,0.00025,0.0,0.00025,0.00025,0.008442355,0.0028787183000000003,0.013063836,0.004299358499999999,-0.030097382000000002,0.041751936,-0.0012379956,-0.123993486
129,614.0,0.0,3483.0,3483.0,27.0,3483.0,7.0,0.0,0.0,0.0,,,,0.0014381901904319725,0.0004794527742140815,0.0023434262257069354,0.0009656632319092752,0.00025,0.0,0.00025,0.00025,0.0060995780000000005,0.0011774866,0.0070035863,0.003935591,0.018862812,0.012988283,0.043628342,-0.033773847
130,621.0,0.0,3510.0,3510.0,27.0,3510.0,5.0,0.0,0.0,0.0,,,,0.0017692948361703504,0.0008852092184801814,0.002945223590359092,0.0008186666527763009,0.00025,0.0,0.00025,0.00025,0.0074422467,0.0030527862,0.011989612,0.00410311,0.063854635,0.040732525,0.10904493,-0.007159853000000001
131,628.0,0.0,3537.0,3537.0,27.0,3537.0,17.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.002018847985060087,0.0009534654412876279,0.0036972970701754093,0.0009681032970547676,0.00025,0.0,0.00025,0.00025,0.00801512,0.0036996459000000004,0.016041903,0.0044270093,-0.08534279,0.041063237999999995,-0.04433779400000001,-0.18369445
132,635.0,0.0,3564.0,3564.0,27.0,3564.0,8.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0018852424275662214,0.0006782870498237055,0.002764145378023386,0.0009201952489092945,0.00025,0.0,0.00025,0.00025,0.007811348,0.0017261948000000002,0.010165664,0.005366435699999999,0.027657928,0.0074465773,0.033652663,-0.012146966499999998
133,641.0,0.0,3591.0,3591.0,27.0,3591.0,16.0,0.0,0.0,0.0,,,,0.001218373712617904,0.0004816832718961581,0.002222232054919005,0.0006726831779815258,0.00025,0.0,0.00025,0.00025,0.0055711716,0.0015732785999999998,0.008996293,0.004446900399999999,-0.042092554000000004,0.02011423,-0.0061561186,-0.076039724
134,648.0,0.0,3618.0,3618.0,27.0,3618.0,1.0,0.0,0.0,0.0,,,,0.002742552276079853,0.0009526697090957033,0.004427656996995211,0.0017100375844165685,0.00025,0.0,0.00025,0.00025,0.012144143999999999,0.0040605120000000005,0.020063577,0.007760352,0.07872668,0.037080154,0.12910387,-0.0053135213
135,655.0,0.0,3645.0,3645.0,27.0,3645.0,18.0,0.0,0.0,0.0,,,,0.0028270833427086477,0.0026577885882403205,0.007874507457017899,0.0007162075489759445,0.00025,0.0,0.00025,0.00025,0.008135003,0.0046364184999999995,0.016285248000000002,0.003863638,0.016021276,0.014204998,0.030410088999999998,-0.00815565
136,662.0,0.0,3672.0,3672.0,27.0,3672.0,14.0,10.0,10.0,0.0,,,,0.0029738054893511745,0.002058502890528385,0.006575475912541151,0.0006632320582866669,0.00025,0.0,0.00025,0.00025,0.008078723000000001,0.0038684157,0.013655676499999998,0.003177855,0.5223109,0.35302055,1.1655678,0.011794212
137,668.0,0.0,3699.0,3699.0,27.0,3699.0,7.0,0.0,0.0,0.0,,,,0.003691919109163185,0.0027190536317595352,0.007835625670850277,0.0009993667481467128,0.00025,0.0,0.00025,0.00025,0.008579674,0.0019088723000000001,0.011079334,0.0054961247,0.003891199,0.012274236000000001,0.02631192,-0.043139737000000004
138,675.0,0.0,3726.0,3726.0,27.0,3726.0,11.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.001952567545231432,0.0014788130559184114,0.00492183631286025,0.0007816060679033399,0.00025,0.0,0.00025,0.00025,0.0064751157,0.0012705523,0.008447228000000001,0.0045650075,-0.0051436065999999996,0.036696002,0.032125786,-0.04197495
139,682.0,0.0,3753.0,3753.0,27.0,3753.0,19.0,0.02000000000000001,0.02000000000000001,0.0,,,,0.0021838679760029273,0.0009345912629098221,0.003941259812563658,0.0009649053099565207,0.00025,0.0,0.00025,0.00025,0.008490253,0.002487899,0.011824246000000002,0.005391479,-0.02880173,0.041655704,-0.0017873420000000001,-0.12959766
140,689.0,0.0,3780.0,3780.0,27.0,3780.0,11.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0016839482538801218,0.0008827301954939865,0.0036383604165166616,0.0009225645917467773,0.00025,0.0,0.00025,0.00025,0.007858284,0.0026698757,0.012601056999999999,0.005307669300000001,-0.0035683762,0.036550142,0.03396579,-0.04173161
141,695.0,0.0,3807.0,3807.0,27.0,3807.0,19.0,0.022000000000000013,0.022000000000000013,0.0,,,,0.003015421903304135,0.002221362254331264,0.006201028823852539,0.0008435879717580974,0.00025,0.0,0.00025,0.00025,0.008906265,0.0044800863,0.018158875,0.004871783,-0.021664593,0.03711751,0.0009427883000000001,-0.12665869999999999
142,702.0,0.0,3834.0,3834.0,27.0,3834.0,15.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.002311484509846196,0.0010072091146857013,0.0035552673507481813,0.0009695228072814644,0.00025,0.0,0.00025,0.00025,0.012974282,0.0071787466,0.023426348,0.0049466705,0.032877367000000005,0.004328974,0.040058892,0.02798393
143,709.0,0.0,3861.0,3861.0,27.0,3861.0,15.0,0.001,0.001,0.0,,,,0.0016541079302052305,0.000718052651263791,0.0025617368519306183,0.0007275158422999084,0.00025,0.0,0.00025,0.00025,0.007339711999999999,0.0028622892999999997,0.011870424,0.0035975277000000003,0.022507926,0.0072787795,0.03906047,0.011014909
144,716.0,0.0,3888.0,3888.0,27.0,3888.0,5.0,0.0,0.0,0.0,,,,0.0021729683836123775,0.0011599123883809155,0.004546180833131075,0.001077475375495851,0.00025,0.0,0.00025,0.00025,0.009394122,0.00335283,0.014515162,0.005490289000000001,0.070653886,0.039150655,0.1281983,0.009904027
145,722.0,0.0,3915.0,3915.0,27.0,3915.0,11.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0025513570096033318,0.0016928366651348449,0.005376498680561781,0.0010125887347385287,0.00025,0.0,0.00025,0.00025,0.009607438000000001,0.0046508107,0.019191094,0.00500441,0.00056224316,0.032418758,0.03346269,-0.032776646
146,729.0,0.0,3942.0,3942.0,27.0,3942.0,16.0,0.0,0.0,0.0,,,,0.0012278701275742305,0.000755122264003332,0.002814006060361862,0.0004536852356977762,0.00025,0.0,0.00025,0.00025,0.0063158385,0.0035797544000000002,0.014075404,0.0035564703999999996,-0.025763571000000002,0.01463563,0.0040492723,-0.07029438
147,736.0,0.0,3969.0,3969.0,27.0,3969.0,9.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0013063659841593884,0.0009006126342784672,0.003501806408166885,0.0008051415788941085,0.00025,0.0,0.00025,0.00025,0.0042470866,0.00090486463,0.0064287046,0.0036385576,0.0053193686,0.020308526,0.025703273999999998,-0.062391475
148,743.0,0.0,3996.0,3996.0,27.0,3996.0,9.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0014386676401565118,0.0006445879579336386,0.002450038446113467,0.0007692415965721012,0.00025,0.0,0.00025,0.00025,0.0062540537,0.0033182919,0.012605601999999999,0.00307529,0.0027074898,0.019879114,0.023448525,-0.06333037
149,749.0,0.0,4023.0,4023.0,27.0,4023.0,12.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0023762358662982783,0.0028637793310702943,0.008762393146753311,0.0006780392723158003,0.00025,0.0,0.00025,0.00025,0.007814745,0.006918364000000001,0.023189815,0.003680148,-0.0183759,0.023936338999999997,0.005752959,-0.04355409
150,756.0,0.0,4050.0,4050.0,27.0,4050.0,3.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0020157098479103297,0.0012055026251087467,0.004529643338173628,0.0008829616126604377,0.00025,0.0,0.00025,0.00025,0.009378806,0.0026633209999999997,0.012801574,0.0057148384,0.026962913999999998,0.012394711000000001,0.048958503,0.01526195
151,763.0,0.0,4077.0,4077.0,27.0,4077.0,16.0,0.0,0.0,0.0,,,,0.0024857348762452602,0.002477691827652277,0.006646993104368447,0.0006262463284656405,0.00025,0.0,0.00025,0.00025,0.005944336999999999,0.0020867547,0.010594146,0.0038931253000000004,-0.028911479,0.01739655,-0.013205332,-0.080020815
152,770.0,0.0,4104.0,4104.0,27.0,4104.0,16.0,0.0,0.0,0.0,,,,0.0013276185491122305,0.0005381327715053668,0.002574868034571409,0.0009388940525241195,0.00025,0.0,0.00025,0.00025,0.0052391286,0.00096302485,0.007128272,0.003878043,-0.02661449,0.01722847,-0.010508106000000001,-0.07914526
153,776.0,0.0,4131.0,4131.0,27.0,4131.0,19.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.001248398213647306,0.0003286446356806645,0.0017237674910575151,0.0007574469782412053,0.00025,0.0,0.00025,0.00025,0.0060227118,0.0021101125,0.009059258,0.003931212700000001,-0.008603129000000001,0.016167272,0.0039183856,-0.1257913
154,783.0,0.0,4158.0,4158.0,27.0,4158.0,15.0,0.021000000000000008,0.021000000000000008,0.0,,,,0.0020623738722254834,0.0018490151092367122,0.006100074853748083,0.000712137611117214,0.00025,0.0,0.00025,0.00025,0.008103431,0.0033433645000000003,0.013024787,0.004709774,0.032464035,0.0047227577,0.03712154,0.021112379
155,790.0,0.0,4185.0,4185.0,27.0,4185.0,6.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0009085253779111164,0.0002637259431434878,0.001387372729368508,0.0005403419490903616,0.00025,0.0,0.00025,0.00025,0.005505790500000001,0.0014546379999999999,0.0076906940000000005,0.0033285090000000003,0.060589258,0.005630144399999999,0.067866735,0.052271637999999995
156,797.0,0.0,4212.0,4212.0,27.0,4212.0,10.0,0.0,0.0,0.0,,,,0.0013199340319260955,0.0006368887654926942,0.002826872980222106,0.0009022321901284158,0.00025,0.0,0.00025,0.00025,0.0067687044,0.001648145,0.010685905,0.005727950999999999,0.06562003,0.026648147,0.10525025,0.025919092999999997
157,803.0,0.0,4239.0,4239.0,27.0,4239.0,0.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0017746728747927891,0.0006367123529776492,0.0025874457787722354,0.0008958702092058957,0.00025,0.0,0.00025,0.00025,0.0077965086999999995,0.0016764081,0.009380768000000001,0.0053529245999999996,-0.09033092,0.022717512999999998,-0.06842491,-0.17511535
158,810.0,0.0,4266.0,4266.0,27.0,4266.0,18.0,0.0,0.0,0.0,,,,0.0023762480122968554,0.0013565958370449613,0.004338421393185854,0.001088919467292726,0.00025,0.0,0.00025,0.00025,0.008408503000000001,0.004764679,0.018603923,0.004791189,0.028724862,0.008858318,0.04325243,0.016861934
159,817.0,0.0,4293.0,4293.0,27.0,4293.0,17.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0024982365264025123,0.0017866534911383073,0.006358523853123188,0.0008273091516457497,0.00025,0.0,0.00025,0.00025,0.0077708596,0.002690959,0.011794273999999999,0.0034135947999999997,-0.09185191,0.042964645,-0.047961912999999995,-0.18841241
160,824.0,0.0,4320.0,4320.0,27.0,4320.0,14.0,10.0,10.0,0.0,,,,0.0013230833491044386,0.0006882577004491138,0.002710790140554309,0.0006886593182571232,0.00025,0.0,0.00025,0.00025,0.0066992952,0.0030080648,0.012050303,0.003722644,0.5381471999999999,0.37951615,1.2531816,0.014476985
161,830.0,0.0,4347.0,4347.0,27.0,4347.0,15.0,0.0,0.0,0.0,,,,0.0013003140532722075,0.0005519510950709841,0.0020760649349540468,0.0006574246217496692,0.00025,0.0,0.00025,0.00025,0.0070008636,0.0034375397999999997,0.013483158,0.0034856398,0.039150205,0.013350856000000001,0.064969316,0.022237122
162,837.0,0.0,4374.0,4374.0,27.0,4374.0,2.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0016804333329976846,0.0008233820855182071,0.0027855143416672945,0.0006064783083274959,0.00025,0.0,0.00025,0.00025,0.007609067,0.0026793864000000003,0.011846674,0.003973331,-0.03705392,0.020920547,-0.02300719,-0.07351112
163,844.0,0.0,4401.0,4401.0,27.0,4401.0,4.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0010712867369875312,0.000411964466154491,0.0017457091016694903,0.0007245586602948606,0.00025,0.0,0.00025,0.00025,0.0048646186,0.0009506669599999999,0.0068022003,0.0037384452,0.03486455,0.020618703000000002,0.070740715,0.016502015
164,851.0,0.0,4428.0,4428.0,27.0,4428.0,10.0,0.0,0.0,0.0,,,,0.0015163475930291626,0.0012473034373729102,0.004477105103433132,0.000782218121457845,0.00025,0.0,0.00025,0.00025,0.005851505999999999,0.0021665334,0.010763041000000001,0.0040682834,0.062451515,0.028252713,0.10609642400000001,0.022628928
165,857.0,0.0,4455.0,4455.0,27.0,4455.0,17.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0017878919024951754,0.002236448468222497,0.00677896523848176,0.0005613956600427628,0.00025,0.0,0.00025,0.00025,0.005977155600000001,0.0037210877000000003,0.014283936,0.004066563,-0.08619786,0.040890176,-0.0449603,-0.17412116
166,864.0,0.0,4482.0,4482.0,27.0,4482.0,19.0,0.025000000000000012,0.025000000000000012,0.0,,,,0.0021312257158569987,0.002015492035642669,0.006240847520530224,0.0006412664661183952,0.00025,0.0,0.00025,0.00025,0.008046806,0.004344243,0.015400902,0.0037797776,-0.00790501,0.027710589,0.0063141715,-0.12205572
167,871.0,0.0,4509.0,4509.0,27.0,4509.0,7.0,0.0,0.0,0.0,,,,0.002008737829912986,0.0013528731768539413,0.0043488824740052215,0.0006233485764823854,0.00025,0.0,0.00025,0.00025,0.0064587854,0.0022827475,0.00953181,0.0033806507,-0.0059656226000000005,0.012372673999999998,0.0120400945,-0.040139195
168,878.0,0.0,4536.0,4536.0,27.0,4536.0,14.0,10.0,10.0,0.0,,,,0.0020439085949744496,0.001710655813466517,0.006182161159813404,0.001075565698556602,0.00025,0.0,0.00025,0.00025,0.0071966453,0.0017225022,0.010811801000000001,0.004855044,0.5108492,0.36566702,1.2070643,0.006078860699999999
169,884.0,0.0,4563.0,4563.0,27.0,4563.0,18.0,0.0,0.0,0.0,,,,0.00216766947414726,0.0015749010181131725,0.004383815452456474,0.0007943775854073465,0.00025,0.0,0.00025,0.00025,0.006287432700000001,0.0022766592,0.010050795999999999,0.003523079,0.021673145,0.010295200000000001,0.034851372,0.008104726999999999
170,891.0,0.0,4590.0,4590.0,27.0,4590.0,11.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0014936892548575995,0.001120253824828166,0.0038059614598751072,0.0005697580054402351,0.00025,0.0,0.00025,0.00025,0.007076209,0.0034326803999999997,0.012274462,0.0036881939,-0.0032699401000000003,0.03511068,0.032816865,-0.03883856
171,898.0,0.0,4617.0,4617.0,27.0,4617.0,2.0,0.025000000000000012,0.025000000000000012,0.0,,,,0.00299535141259964,0.002439474530329586,0.007088461425155401,0.0005571033689193428,0.00025,0.0,0.00025,0.00025,0.009827032,0.0061770063,0.02203996,0.0033317457,-0.026279816,0.010766151000000002,-0.022297267000000003,-0.0707043
172,905.0,0.0,4644.0,4644.0,27.0,4644.0,7.0,0.0,0.0,0.0,,,,0.0010971504130533763,0.00023527669978711202,0.0013261780841276052,0.0006546878139488398,0.00025,0.0,0.00025,0.00025,0.0055606286,0.0009722037,0.0071075787,0.004150044,-0.009444432,0.013545658,0.011835438,-0.04321599
173,911.0,0.0,4671.0,4671.0,27.0,4671.0,5.0,0.0,0.0,0.0,,,,0.0026603394653648142,0.0014689085199068933,0.005507988389581442,0.0011218012077733872,0.00025,0.0,0.00025,0.00025,0.012893535,0.007745079,0.02925686,0.006503747,0.04688575,0.03628666,0.11746756,0.0032286959999999996
174,918.0,0.0,4698.0,4698.0,27.0,4698.0,5.0,0.0,0.0,0.0,,,,0.0018594571447465567,0.0011545285645057207,0.004094686359167099,0.0008720202604308723,0.00025,0.0,0.00025,0.00025,0.008485147,0.0031641093,0.013786053999999999,0.004517388,0.065270685,0.039188992,0.12103336,0.0057565459999999995
175,925.0,0.0,4725.0,4725.0,27.0,4725.0,11.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.00147511440861438,0.0017520907418623489,0.005738697946071625,0.00047314452240243554,0.00025,0.0,0.00025,0.00025,0.005853377,0.0037889269,0.014897221,0.0033083853999999998,-0.0007970485,0.032269347000000004,0.033151099999999996,-0.033924032
176,932.0,0.0,4752.0,4752.0,27.0,4752.0,0.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0013385773470093096,0.0005232232746234005,0.002266053343191743,0.0005642996402457356,0.00025,0.0,0.00025,0.00025,0.0055349213000000005,0.0013666823999999998,0.008028926,0.004233526,-0.06489136,0.018353125,-0.046633724,-0.09552858
177,938.0,0.0,4779.0,4779.0,27.0,4779.0,4.0,0.0,0.0,0.0,,,,0.002139755932148546,0.0017005582457445304,0.005850441288203001,0.0010012969141826034,0.00025,0.0,0.00025,0.00025,0.008268613000000001,0.003915752,0.016398996000000002,0.00496257,0.04935637,0.022002896,0.089655995,0.016395882
178,945.0,0.0,4806.0,4806.0,27.0,4806.0,11.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0018896841599295535,0.00160847540470543,0.005241433158516885,0.0006646510446444154,0.00025,0.0,0.00025,0.00025,0.0067605153000000005,0.0038867472,0.015209453000000001,0.004100531,-0.004175059,0.03371395,0.031165974,-0.039217573
179,952.0,0.0,4833.0,4833.0,27.0,4833.0,5.0,0.0,0.0,0.0,,,,0.0024117197774882826,0.0011861348616946591,0.004836909007281065,0.0008114167721942067,0.00025,0.0,0.00025,0.00025,0.009250521999999999,0.0039214185,0.015426958000000001,0.00430861,0.021798038999999998,0.0073143207,0.028522027999999998,0.009053400999999999
180,959.0,0.0,4860.0,4860.0,27.0,4860.0,10.0,0.0,0.0,0.0,,,,0.0012756394654778495,0.0002746158134594124,0.0016888721147552133,0.0009026920306496322,0.00025,0.0,0.00025,0.00025,0.006701957,0.0016633645999999998,0.009953299,0.0044837984999999995,0.06828639,0.0155346915,0.08444856,0.040020786
181,965.0,0.0,4887.0,4887.0,27.0,4887.0,1.0,0.0,0.0,0.0,,,,0.0016263061940359573,0.0009475709645303213,0.0030477226246148352,0.0007569915032945572,0.00025,0.0,0.00025,0.00025,0.009609616999999999,0.0078052753,0.026269563,0.003548628,0.06538680000000001,0.03732108,0.11625532,0.0021803537
182,972.0,0.0,4914.0,4914.0,27.0,4914.0,14.0,10.0,10.0,0.0,,,,0.0022747209974719827,0.0018346736293570708,0.005405329167842865,0.0006356903468258679,0.00025,0.0,0.00025,0.00025,0.009202835,0.004998441,0.016644768,0.00409638,0.5261078,0.37514406,1.2464783000000002,0.0133630885
183,979.0,0.0,4941.0,4941.0,27.0,4941.0,19.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.00238650237276618,0.0012857942719171453,0.0053013130091130725,0.001425814698450267,0.00025,0.0,0.00025,0.00025,0.008624955,0.002076863,0.0112743825,0.005562429,-0.029599164,0.05334201,0.0078048175,-0.119935796
184,986.0,0.0,4968.0,4968.0,27.0,4968.0,11.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0018346860805260284,0.00123260205734811,0.004724978003650904,0.0007904164376668633,0.00025,0.0,0.00025,0.00025,0.0077281226,0.0028557845000000003,0.013809623,0.0048113507000000005,-0.0048923429999999995,0.03406548,0.029708885,-0.03987103
185,992.0,0.0,4995.0,4995.0,27.0,4995.0,3.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0010119029320776463,0.00021010771366394647,0.0014081572880968454,0.0007226837915368378,0.00025,0.0,0.00025,0.00025,0.0053437822,0.0015587575,0.008331616,0.0037178671999999998,0.018751366000000002,0.007103997,0.03028528,0.008609039
186,999.0,0.0,5022.0,5022.0,27.0,5022.0,17.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0012465316103771331,0.0008579517917679365,0.0031432367395609613,0.0006442637532018125,0.00025,0.0,0.00025,0.00025,0.0052891686,0.0027312418,0.010978981,0.0029426508,-0.093006365,0.04396901,-0.049047775999999994,-0.18155052
187,1006.0,0.0,5049.0,5049.0,27.0,5049.0,5.0,0.0,0.0,0.0,,,,0.0008956724029433516,0.0002447467360702083,0.0013122974196448922,0.0005302687059156597,0.00025,0.0,0.00025,0.00025,0.004326957,0.0005984382599999999,0.00505101,0.0032777053000000002,0.06670402,0.038613003,0.12720326,0.011007983
