Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
109,479.0,0.0,2943.0,2943.0,27.0,2943.0,10.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0018630389434595906,0.00019900315545649705,0.002251695143058896,0.00164819008205086,0.00025,0.0,0.00025,0.00025,0.008040726,0.002701438,0.013452423,0.0051214270000000004,-0.05106105,0.015630415,-0.0253155,-0.06716845
110,486.0,0.0,2970.0,2970.0,27.0,2970.0,10.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0030418859096243978,0.0019314317789467805,0.006866042967885733,0.0011771608842536807,0.00025,0.0,0.00025,0.00025,0.01118732,0.0033198446000000004,0.016027023999999997,0.0063701416,-0.05323814599999999,0.01643052,-0.02477414,-0.06795952
111,493.0,0.0,2997.0,2997.0,27.0,2997.0,0.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0013295300803812487,0.00021561886227111708,0.0017727197846397758,0.0010246391175314784,0.00025,0.0,0.00025,0.00025,0.0069141467,0.001605805,0.009503895,0.0050742263,0.04899378,0.03478532,0.08460719,0.014089236000000002
112,500.0,0.0,3024.0,3024.0,27.0,3024.0,18.0,0.0,0.0,0.0,,,,0.003191325381132109,0.0013149536626007442,0.004858945496380329,0.0014416089979931712,0.00025,0.0,0.00025,0.00025,0.011150573,0.0029262113,0.014969861000000001,0.006670035,0.040507812000000004,0.015256,0.0644503,0.019896658
113,506.0,0.0,3051.0,3051.0,27.0,3051.0,19.0,0.0,0.0,0.0,,,,0.002771422169947376,0.0014348348767985726,0.005299098789691925,0.0014106901362538338,0.00025,0.0,0.00025,0.00025,0.009290175,0.004500395999999999,0.017295156000000002,0.004586657,0.21135996,0.057818804,0.27482596,0.052527577
114,513.0,0.0,3078.0,3078.0,27.0,3078.0,5.0,0.0,0.0,0.0,,,,0.0035713724403952565,0.0016154703669630176,0.006590663921087979,0.0018923170864582066,0.00025,0.0,0.00025,0.00025,0.012867331499999999,0.0045724562,0.020236986000000002,0.008171393,0.035063248,0.03235003,0.086586304,-0.022224005
115,520.0,0.0,3105.0,3105.0,27.0,3105.0,15.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.001979607340347554,0.0010226299753072065,0.004402745980769396,0.0012592010898515582,0.00025,0.0,0.00025,0.00025,0.007124396999999999,0.0023109873,0.011820087,0.0038982318,0.004013559,0.008505833,0.0130159315,-0.009772238
116,527.0,0.0,3132.0,3132.0,27.0,3132.0,16.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0025355837174824308,0.0013589226901815814,0.005556358955800532,0.0016576778143644333,0.00025,0.0,0.00025,0.00025,0.011611031,0.0044199373,0.022346397999999996,0.008985018,0.10254247,0.015942898,0.12947692,0.07706500599999999
117,533.0,0.0,3159.0,3159.0,27.0,3159.0,9.0,0.0,0.0,0.0,,,,0.0014765906574515006,0.0003296763758595889,0.00207425095140934,0.0011437697103247044,0.00025,0.0,0.00025,0.00025,0.007634569,0.0013521546,0.009999996,0.005878348,0.09358806,0.015227886999999999,0.11061459,0.06611539400000001
118,540.0,0.0,3186.0,3186.0,27.0,3186.0,0.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.002976837567985058,0.00155505968939995,0.006223325151950121,0.00172493199352175,0.00025,0.0,0.00025,0.00025,0.012634938,0.0057528169999999995,0.024479384,0.007763836999999999,0.04690539,0.03409275,0.08182710000000001,0.011530405
119,547.0,0.0,3213.0,3213.0,27.0,3213.0,5.0,0.0,0.0,0.0,,,,0.002962510417481618,0.0014649714783225491,0.005606614053249359,0.0013487366959452631,0.00025,0.0,0.00025,0.00025,0.009850453,0.0035519118,0.014740728,0.005901691,0.049384087,0.024829592999999997,0.089774884,-0.018484792
120,554.0,0.0,3240.0,3240.0,27.0,3240.0,0.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.002007551125383803,0.0014870636414481212,0.005576728377491236,0.0010661528212949634,0.00025,0.0,0.00025,0.00025,0.007718784300000001,0.0028996237,0.014225331,0.0051872544,0.046791,0.034832254,0.08298242,0.01147457
121,560.0,0.0,3267.0,3267.0,27.0,3267.0,13.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.002026907566081112,0.0008536005221647803,0.003107887459918857,0.0009368194150738418,0.00025,0.0,0.00025,0.00025,0.008907783,0.0035488969,0.013483571000000001,0.0045355237,0.039953478,0.01480222,0.06583524,0.028041821
122,567.0,0.0,3294.0,3294.0,27.0,3294.0,1.0,0.0,0.0,0.0,,,,0.0019091212695154047,0.0011521276541507266,0.0044669932685792455,0.0012348132440820336,0.00025,0.0,0.00025,0.00025,0.0069592021999999995,0.0019242442000000002,0.01114209,0.005452306999999999,0.06462525599999999,0.015351411,0.090441085,0.008376958
123,574.0,0.0,3321.0,3321.0,27.0,3321.0,0.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.001994535493265305,0.000971816606550459,0.004153700079768896,0.0012279173824936152,0.00025,0.0,0.00025,0.00025,0.009544908000000001,0.0040046317,0.017859032,0.0053541306000000006,0.04522353,0.03589956,0.08233955,0.007382570799999999
124,581.0,0.0,3348.0,3348.0,27.0,3348.0,7.0,0.0,0.0,0.0,,,,0.0013913847007123489,0.00014600091358648557,0.0015993524575605989,0.001116061001084745,0.00025,0.0,0.00025,0.00025,0.006187356999999999,0.0010507514,0.008114033,0.0044902787,0.07353355,0.02320975,0.10161138,0.032918252
125,587.0,0.0,3375.0,3375.0,27.0,3375.0,6.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.002369895635638386,0.000860215311339837,0.004140775650739671,0.00141369947232306,0.00025,0.0,0.00025,0.00025,0.008172225,0.0013779212,0.010588246,0.0061846290000000005,0.023187594,0.016127381,0.04858279,0.0019005992999999999
126,594.0,0.0,3402.0,3402.0,27.0,3402.0,3.0,10.0,10.0,0.0,,,,0.003695441080102076,0.0022656730849035106,0.008240319788455963,0.001733787707053125,0.00025,0.0,0.00025,0.00025,0.01271733,0.0058233864,0.024381177,0.007663382,0.35741043,0.35650218,1.0839428,0.033932357999999996
127,601.0,0.0,3429.0,3429.0,27.0,3429.0,17.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0024630730040371422,0.0006731938007360326,0.003517006058245897,0.0013598683290183544,0.00025,0.0,0.00025,0.00025,0.008489359,0.0016683923000000002,0.0114430655,0.0060067596,0.017378734,0.0048163156,0.023026664,-0.0082704285
128,608.0,0.0,3456.0,3456.0,27.0,3456.0,19.0,0.0,0.0,0.0,,,,0.0027768643340095878,0.0015157306938998795,0.0051493262872099885,0.0014307497767731547,0.00025,0.0,0.00025,0.00025,0.008174408000000001,0.0016435914000000002,0.011001492,0.006339305,0.13947195,0.04037131,0.18717968,0.050943047000000005
129,614.0,0.0,3483.0,3483.0,27.0,3483.0,7.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0026815963986640177,0.0007340421371365297,0.0035261523444205523,0.0016874260036274789,0.00025,0.0,0.00025,0.00025,0.010371772,0.0026871016999999997,0.0152325835,0.006740321999999999,0.04870701,0.0066027036,0.05741474,0.04142781
130,621.0,0.0,3510.0,3510.0,27.0,3510.0,5.0,0.0,0.0,0.0,,,,0.002126252007049819,0.0005128414530101546,0.002814201870933175,0.0013422673800960185,0.00025,0.0,0.00025,0.00025,0.008601945,0.0025429153,0.01254886,0.0060189169999999995,0.037658713999999996,0.01673188,0.057795867,-0.023314875
131,628.0,0.0,3537.0,3537.0,27.0,3537.0,17.0,0.026000000000000016,0.026000000000000016,0.0,,,,0.0026516213713745984,0.0008489634569060779,0.004522241186350584,0.0015456558903679252,0.00025,0.0,0.00025,0.00025,0.010527531000000001,0.0013527279999999999,0.012739478,0.008861826,0.012448956,0.004701985,0.01721517,-0.011778027
132,635.0,0.0,3564.0,3564.0,27.0,3564.0,8.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.002490768708022577,0.0014787661082309054,0.006001559551805258,0.0011083601275458932,0.00025,0.0,0.00025,0.00025,0.010138033000000001,0.001745802,0.013735091000000001,0.007510934499999999,-0.03448532,0.010271363,-0.016554891999999998,-0.048573893
133,641.0,0.0,3591.0,3591.0,27.0,3591.0,16.0,0.0,0.0,0.0,,,,0.002324196568224579,0.001224802326102788,0.005000624340027571,0.0014745034277439115,0.00025,0.0,0.00025,0.00025,0.008137229000000001,0.0032098223,0.014996293,0.005767943,0.021634651,0.024327223999999998,0.073704645,-0.0100159915
134,648.0,0.0,3618.0,3618.0,27.0,3618.0,1.0,0.0,0.0,0.0,,,,0.0027997387611928084,0.0013074591524512113,0.005461702588945627,0.0016019288450479507,0.00025,0.0,0.00025,0.00025,0.008718834,0.0013206013000000001,0.010518073999999999,0.0066538765,0.066615134,0.015339863,0.09539767,0.0059242547
135,655.0,0.0,3645.0,3645.0,27.0,3645.0,18.0,0.0,0.0,0.0,,,,0.002865516979779516,0.0010696741243402033,0.004511443432420492,0.0014837116468697784,0.00025,0.0,0.00025,0.00025,0.009235938,0.0018261632999999999,0.012413428999999998,0.006706588,0.02192007,0.0074801627,0.03392461,0.013452607
136,662.0,0.0,3672.0,3672.0,27.0,3672.0,14.0,0.0,0.0,0.0,,,,0.002662007114849985,0.0010771007625445985,0.00423929700627923,0.0012456085532903671,0.00025,0.0,0.00025,0.00025,0.011022256000000001,0.0037930254,0.017575476,0.0058054746999999995,-0.029621474,0.010462759,-0.0061577847,-0.04392925
137,668.0,0.0,3699.0,3699.0,27.0,3699.0,7.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0031232819504415,0.001470557675486838,0.004905284848064184,0.0011671792017295954,0.00025,0.0,0.00025,0.00025,0.01082529,0.0030406194,0.015151888,0.006576601999999999,0.04685318,0.0058833966,0.053219244000000006,0.040667653
138,675.0,0.0,3726.0,3726.0,27.0,3726.0,11.0,0.0,0.0,0.0,,,,0.0016160695813596249,0.0005704345089260101,0.0027924503665417433,0.0010725343599915504,0.00025,0.0,0.00025,0.00025,0.008060665,0.0023719196,0.013039102,0.005770120300000001,0.08707067,0.011018841000000001,0.10742143,0.055626743
139,682.0,0.0,3753.0,3753.0,27.0,3753.0,19.0,0.003,0.003,0.0,,,,0.0016622745980774715,0.0011492120333526546,0.004442153964191675,0.0009013134404085577,0.00025,0.0,0.00025,0.00025,0.007857388,0.00236278,0.0126398,0.005059514,0.10308876,0.035632756,0.15758646,0.055035732999999996
140,689.0,0.0,3780.0,3780.0,27.0,3780.0,11.0,0.0,0.0,0.0,,,,0.0013097251233245644,0.0005615231632198507,0.0022054906003177166,0.0006941717001609504,0.00025,0.0,0.00025,0.00025,0.00635177,0.0021104615,0.01051534,0.004190333,0.0900047,0.01100774,0.11312853,0.05775496
141,695.0,0.0,3807.0,3807.0,27.0,3807.0,19.0,0.0,0.0,0.0,,,,0.002189852219695846,0.001145459902894413,0.0039142793975770465,0.0008934098295867443,0.00025,0.0,0.00025,0.00025,0.0075378455,0.0018935867,0.010509893999999999,0.0045505064,0.1119993,0.029138055,0.15526585,0.052039935999999995
142,702.0,0.0,3834.0,3834.0,27.0,3834.0,15.0,0.025000000000000012,0.025000000000000012,0.0,,,,0.001749615049144874,0.0005579061883961022,0.002829518867656589,0.0010921977227553725,0.00025,0.0,0.00025,0.00025,0.008371327,0.0020824517,0.011417795,0.0055994569999999995,0.00022504328999999997,0.0035220627,0.0022937004,-0.01782781
143,709.0,0.0,3861.0,3861.0,27.0,3861.0,15.0,0.017000000000000008,0.017000000000000008,0.0,,,,0.0016559689372245756,0.0008552758881762352,0.003615663154050708,0.0009778820676729083,0.00025,0.0,0.00025,0.00025,0.006987737,0.0016083716000000001,0.010283049,0.005034747,-0.0039025794,0.007140466999999999,0.0007552742599999999,-0.018000956999999998
144,716.0,0.0,3888.0,3888.0,27.0,3888.0,5.0,0.0,0.0,0.0,,,,0.0011994547260526034,0.0005024268721688925,0.0022323231678456072,0.0007123897084966303,0.00025,0.0,0.00025,0.00025,0.0063220942,0.0009640832000000001,0.007674275,0.0049961084,0.03339388,0.016564624,0.058425207,-0.024807539
145,722.0,0.0,3915.0,3915.0,27.0,3915.0,11.0,0.0,0.0,0.0,,,,0.0017112452963677545,0.0006753387730139275,0.00311555084772408,0.0011164963943883774,0.00025,0.0,0.00025,0.00025,0.0077245123999999995,0.0022897967,0.01152021,0.0050118533,0.08452404,0.010101754000000001,0.10681043,0.053000852
146,729.0,0.0,3942.0,3942.0,27.0,3942.0,16.0,0.0,0.0,0.0,,,,0.0015370093751698732,0.0009135328162174887,0.0035227478947490454,0.0009227348491549492,0.00025,0.0,0.00025,0.00025,0.006887994200000001,0.0023662087,0.011345468000000001,0.0044054435999999995,-0.07410903,0.014817088,-0.02843221,-0.089448996
147,736.0,0.0,3969.0,3969.0,27.0,3969.0,9.0,0.0,0.0,0.0,,,,0.0019204965958903946,0.0008245342108421822,0.003078880021348596,0.0008202675962820648,0.00025,0.0,0.00025,0.00025,0.008162411,0.0021284104,0.010757165,0.0056570935999999995,0.20655659,0.025970614,0.23358223,0.12341107400000001
148,743.0,0.0,3996.0,3996.0,27.0,3996.0,9.0,0.0,0.0,0.0,,,,0.0017170449219910161,0.0008734154762933664,0.003045373130589724,0.0005258815363049507,0.00025,0.0,0.00025,0.00025,0.008019382,0.0031749888,0.0139694465,0.00312608,0.19761552,0.02373668,0.21519797,0.1258089
149,749.0,0.0,4023.0,4023.0,27.0,4023.0,12.0,0.0,0.0,0.0,,,,0.0017278594120095176,0.0012922194225364178,0.003952467814087868,0.0006431848742067814,0.00025,0.0,0.00025,0.00025,0.0075271222999999995,0.0041695745,0.0149789145,0.003876632,0.034269396,0.012584989,0.053262375,0.01967454
150,756.0,0.0,4050.0,4050.0,27.0,4050.0,3.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0020408581864709654,0.0009022569964894262,0.003213417250663042,0.0010591044556349516,0.00025,0.0,0.00025,0.00025,0.008288109,0.0024674984,0.010626399,0.0048628429999999995,0.059692774000000004,0.0039264574,0.063389845,0.05255016
151,763.0,0.0,4077.0,4077.0,27.0,4077.0,16.0,0.0,0.0,0.0,,,,0.0014996925601735713,0.00027620827255128185,0.0017554846126586199,0.000882662832736969,0.00025,0.0,0.00025,0.00025,0.0057957503,0.0013829214000000002,0.008211498000000001,0.0038973428,-0.03602047,0.0097690355,-0.016260717,-0.052450314000000005
152,770.0,0.0,4104.0,4104.0,27.0,4104.0,16.0,0.0,0.0,0.0,,,,0.0020771004242955576,0.001205785444243241,0.004259758163243532,0.0007523982203565537,0.00025,0.0,0.00025,0.00025,0.0080342535,0.0039833016,0.015792672,0.0036618179,-0.027746523,0.008871053,0.0017876298999999999,-0.040289282999999995
153,776.0,0.0,4131.0,4131.0,27.0,4131.0,19.0,0.0,0.0,0.0,,,,0.001087760174414143,0.00015979746446115315,0.0012376767117530107,0.0008392021409235895,0.00025,0.0,0.00025,0.00025,0.006242250600000001,0.00047699472999999996,0.006772246,0.005587626,0.11643252,0.030621221,0.16577278,0.052421495
154,783.0,0.0,4158.0,4158.0,27.0,4158.0,15.0,0.021000000000000008,0.021000000000000008,0.0,,,,0.001553227872742961,0.0013449635314675015,0.004489318002015352,0.0005220763268880546,0.00025,0.0,0.00025,0.00025,0.005836480799999999,0.0008261488,0.0069695087,0.004621241,0.0033651667,0.0046977377,0.0068886233,-0.011150386000000002
155,790.0,0.0,4185.0,4185.0,27.0,4185.0,6.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0018782225587139173,0.0012461023324319535,0.004552771802991629,0.0008236816502176224,0.00025,0.0,0.00025,0.00025,0.008452008,0.0033216923,0.013955641999999999,0.0047868392,0.021115327000000003,0.015058393,0.043862406,0.00053128414
156,797.0,0.0,4212.0,4212.0,27.0,4212.0,10.0,0.0,0.0,0.0,,,,0.0010882658285221883,0.00019201499119010252,0.0014536712551489472,0.0008401264785788952,0.00025,0.0,0.00025,0.00025,0.0062875277,0.00065820146,0.007542575699999999,0.0054460987,-0.08791614,0.0238348,-0.052824300000000005,-0.121950455
157,803.0,0.0,4239.0,4239.0,27.0,4239.0,0.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0019676099958208697,0.0006735972136124815,0.0028209611773490906,0.0010637613013386726,0.00025,0.0,0.00025,0.00025,0.00953379,0.0016915881,0.012661678,0.007280179300000001,0.04423917,0.037086397,0.08230431,0.0066418145
158,810.0,0.0,4266.0,4266.0,27.0,4266.0,18.0,0.0,0.0,0.0,,,,0.0014695890810495866,0.0005937058051982572,0.0026630086358636613,0.0008442466496489942,0.00025,0.0,0.00025,0.00025,0.0066653345999999995,0.0016810287,0.00922746,0.0046682170000000005,0.021252349,0.010162112,0.037927795,0.010731191999999999
159,817.0,0.0,4293.0,4293.0,27.0,4293.0,17.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0018821990899076414,0.0009382892481997977,0.00312804221175611,0.0009018264827318491,0.00025,0.0,0.00025,0.00025,0.008928861,0.003851358,0.01569802,0.004262155399999999,0.008598798000000001,0.0030979277,0.015260048,-0.006835701
160,824.0,0.0,4320.0,4320.0,27.0,4320.0,14.0,0.0,0.0,0.0,,,,0.0012357642824229384,0.00032549706874778595,0.0016682228306308387,0.0008638707804493606,0.00025,0.0,0.00025,0.00025,0.005989168299999999,0.0012892861,0.007910459,0.0039555896,-0.0008671969000000001,0.010697215,0.010175595,-0.034748398
161,830.0,0.0,4347.0,4347.0,27.0,4347.0,15.0,0.01800000000000001,0.01800000000000001,0.0,,,,0.0015136675889759015,0.0008025000519488141,0.003213997231796384,0.0008697396260686219,0.00025,0.0,0.00025,0.00025,0.0067284503,0.0019965477,0.010549846000000002,0.0046997946,-1.949403e-05,0.00628819,0.004630896,-0.01319536
162,837.0,0.0,4374.0,4374.0,27.0,4374.0,2.0,0.0,0.0,0.0,,,,0.001787464357524489,0.0009656097954302672,0.0037441160529851905,0.000808822747785598,0.00025,0.0,0.00025,0.00025,0.007945375,0.0022092275,0.011884981000000001,0.0048189233,0.059881892,0.023640724,0.09366533,0.00046425685
163,844.0,0.0,4401.0,4401.0,27.0,4401.0,4.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0015806114367608512,0.00045946867506139365,0.002581633161753416,0.0010918992338702085,0.00025,0.0,0.00025,0.00025,0.0073846234,0.0022123144,0.012517378000000001,0.0051673890000000005,-0.046714927999999996,0.022185568,-0.021701254,-0.070977494
164,851.0,0.0,4428.0,4428.0,27.0,4428.0,10.0,0.0,0.0,0.0,,,,0.001725294194849474,0.0008922263767343193,0.0038365777581930156,0.0010168629232794046,0.00025,0.0,0.00025,0.00025,0.008069451,0.0027057446999999997,0.0145496875,0.0060146999999999996,-0.09446058,0.024613403,-0.057131864000000004,-0.12956389999999998
165,857.0,0.0,4455.0,4455.0,27.0,4455.0,17.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.001505676802480593,0.0006968520724929013,0.002976794727146625,0.000861446198541671,0.00025,0.0,0.00025,0.00025,0.005900307,0.0016164412,0.009295438,0.0043924465,0.0034280153999999997,0.0030407884999999997,0.0090464065,-0.014908593000000001
166,864.0,0.0,4482.0,4482.0,27.0,4482.0,19.0,0.0,0.0,0.0,,,,0.0018311339469316106,0.0010049725989153251,0.0039846994914114475,0.0008419556543231009,0.00025,0.0,0.00025,0.00025,0.0063062330000000005,0.0016787198999999998,0.009493534,0.004017434,0.09254832,0.034349114,0.14963047,0.049222518
167,871.0,0.0,4509.0,4509.0,27.0,4509.0,7.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0016064577336822234,0.0005308396542400823,0.0025104859378188853,0.0011494901264086366,0.00025,0.0,0.00025,0.00025,0.0077317697,0.0019658464,0.010775413000000001,0.0052199843,0.04061618,0.0064128656000000004,0.047493204000000004,0.033377647
168,878.0,0.0,4536.0,4536.0,27.0,4536.0,14.0,0.0,0.0,0.0,,,,0.0015213507992614592,0.000602749886050656,0.002954763127490878,0.001091724494472146,0.00025,0.0,0.00025,0.00025,0.00806033,0.0018450347,0.012069733999999999,0.00591024,-0.012695316000000002,0.00924528,0.0010963841,-0.04769766
169,884.0,0.0,4563.0,4563.0,27.0,4563.0,18.0,0.0,0.0,0.0,,,,0.0014367803232744336,0.00019223994151655195,0.0017981947166845202,0.0011794986203312876,0.00025,0.0,0.00025,0.00025,0.0069696847,0.0011465941,0.008107345,0.0048772497,0.024207529,0.010685773999999999,0.04160553,0.0126700755
170,891.0,0.0,4590.0,4590.0,27.0,4590.0,11.0,0.0,0.0,0.0,,,,0.002493522323978444,0.0012350166329468616,0.004662114195525646,0.0012436039978638294,0.00025,0.0,0.00025,0.00025,0.009773587,0.0026555695,0.013792772,0.0065682023,0.066129915,0.012643116499999999,0.07814461,0.043404545999999995
171,898.0,0.0,4617.0,4617.0,27.0,4617.0,2.0,0.0,0.0,0.0,,,,0.002567350398749113,0.0011611941513200814,0.004979788325726986,0.0014353342121466994,0.00025,0.0,0.00025,0.00025,0.011429273500000002,0.0036715954,0.018940484,0.0071176873,0.06030507,0.024498082999999997,0.09703328,0.0016209157000000001
172,905.0,0.0,4644.0,4644.0,27.0,4644.0,7.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.002027314937939601,0.0007538664321171892,0.0030867843888700013,0.001050202059559524,0.00025,0.0,0.00025,0.00025,0.0104036415,0.0033819482,0.01682326,0.006271319,0.04395004,0.00910566,0.054279062999999995,0.03443811
173,911.0,0.0,4671.0,4671.0,27.0,4671.0,5.0,0.0,0.0,0.0,,,,0.001454531370351712,0.000377267713796643,0.0019119030330330133,0.0009767048759385943,0.00025,0.0,0.00025,0.00025,0.007920668,0.0017003028,0.010266244,0.0054630176,0.028929622999999998,0.01945736,0.05887471,-0.030021432999999997
174,918.0,0.0,4698.0,4698.0,27.0,4698.0,5.0,0.0,0.0,0.0,,,,0.0015176750409106414,0.0001838741161142,0.0018448323244228961,0.0012708817375823855,0.00025,0.0,0.00025,0.00025,0.0073864073,0.00045558636,0.007995041,0.006552325,0.028767277999999997,0.019713344,0.05959742,-0.030164508
175,925.0,0.0,4725.0,4725.0,27.0,4725.0,11.0,0.0,0.0,0.0,,,,0.001648284910645868,0.0007364785946044472,0.003410355886444449,0.0011077584931626916,0.00025,0.0,0.00025,0.00025,0.0103688445,0.0027751896999999998,0.016751202,0.008089886999999999,0.076452285,0.012924905,0.09178904,0.050750587
176,932.0,0.0,4752.0,4752.0,27.0,4752.0,0.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0012582492781803012,0.0001826556071779561,0.0016491530695930125,0.0009912947425618768,0.00025,0.0,0.00025,0.00025,0.008436629000000001,0.0008512049,0.010226848,0.0075929644999999995,0.044778917,0.036296595,0.08186852,0.008002553
177,938.0,0.0,4779.0,4779.0,27.0,4779.0,4.0,0.0,0.0,0.0,,,,0.0012123496950759245,0.0003873671515138108,0.002070774789899588,0.0009607017855159937,0.00025,0.0,0.00025,0.00025,0.006857799,0.0011815997,0.009398584,0.0060358009999999995,-0.032093886,0.008544655,-0.016675167,-0.05076718
178,945.0,0.0,4806.0,4806.0,27.0,4806.0,11.0,0.0,0.0,0.0,,,,0.001926067469563956,0.001175453010639908,0.004158623982220888,0.0008644388872198759,0.00025,0.0,0.00025,0.00025,0.009682715,0.004599597,0.01892048,0.0053981855,0.06679934,0.011795568999999999,0.08243235,0.04574658
179,952.0,0.0,4833.0,4833.0,27.0,4833.0,5.0,0.0,0.0,0.0,,,,0.0014124249740104589,0.000578674936474421,0.0027005448937416077,0.0008892780169844627,0.00025,0.0,0.00025,0.00025,0.006839660500000001,0.00242193,0.0120906,0.0044521047,0.0345647,0.021223667999999998,0.06570796,-0.02404204
180,959.0,0.0,4860.0,4860.0,27.0,4860.0,10.0,0.0,0.0,0.0,,,,0.0011261810099573008,0.00030041811638398665,0.0016621366376057267,0.0005930524202995003,0.00025,0.0,0.00025,0.00025,0.0058403453,0.0011404367,0.008541029,0.004858999,-0.096957825,0.02629598,-0.059072044000000004,-0.13856314
181,965.0,0.0,4887.0,4887.0,27.0,4887.0,1.0,0.0,0.0,0.0,,,,0.0013200115839329858,0.0007079568108289199,0.002870659111067653,0.0007317435811273754,0.00025,0.0,0.00025,0.00025,0.0068847532,0.0019199646,0.010886185,0.005116941,0.0644909,0.017774355,0.09697005,0.0058458503
182,972.0,0.0,4914.0,4914.0,27.0,4914.0,14.0,10.0,10.0,0.0,,,,0.0013789696192058425,0.0009661232100788633,0.0033998333383351564,0.0005257815937511623,0.00025,0.0,0.00025,0.00025,0.0072313533,0.004758137,0.016393796999999998,0.003048465,0.16886836,0.3730988,0.9590209999999999,-0.12057845
183,979.0,0.0,4941.0,4941.0,27.0,4941.0,19.0,10.0,10.0,0.0,,,,0.0017595570118698692,0.0009836661319946377,0.0035180971026420593,0.0007300444995053113,0.00025,0.0,0.00025,0.00025,0.0076953772999999994,0.0020987617,0.011070143999999999,0.004905563,0.59436756,0.4833048,1.5564328,0.08611507
184,986.0,0.0,4968.0,4968.0,27.0,4968.0,11.0,0.0,0.0,0.0,,,,0.0014163635787554085,0.0007314500129889129,0.0026108899619430304,0.0008320549386553466,0.00025,0.0,0.00025,0.00025,0.006716611999999999,0.0016317953,0.009531729000000001,0.0050495737,0.06486446,0.012099017,0.08609355,0.05057246
185,992.0,0.0,4995.0,4995.0,27.0,4995.0,3.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0013639091436440749,0.00010210076709631896,0.0015158659080043435,0.0012112349504604936,0.00025,0.0,0.00025,0.00025,0.008062755999999999,0.0011513557,0.010342126,0.007077111,0.05603904,0.0025222418,0.059609864000000005,0.052651323
186,999.0,0.0,5022.0,5022.0,27.0,5022.0,17.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.001305357300831626,0.00010675466386866248,0.0014967380557209251,0.0011928919702768324,0.00025,0.0,0.00025,0.00025,0.006792415,0.0006311971,0.007501345600000001,0.0055995635,-0.00040565462999999995,0.005585030699999999,0.0057432437,-0.026467763
187,1006.0,0.0,5049.0,5049.0,27.0,5049.0,5.0,0.0,0.0,0.0,,,,0.0012314224233185606,0.00020314600911857,0.0014399531064555051,0.0008642367902211845,0.00025,0.0,0.00025,0.00025,0.0058647385,0.0004774939,0.006763661999999999,0.005305305600000001,0.034538105,0.02151605,0.06553401,-0.026988817000000002
188,1013.0,0.0,5076.0,5076.0,27.0,5076.0,19.0,10.0,10.0,0.0,,,,0.0013367859979293176,0.0003948906131132378,0.002228936878964305,0.0009832645300775766,0.00025,0.0,0.00025,0.00025,0.0064384737,0.0016086226,0.008946213,0.0043607517,0.62616605,0.45463866,1.5275158000000002,0.09754187
189,1019.0,0.0,5103.0,5103.0,27.0,5103.0,3.0,10.0,10.0,0.0,,,,0.001507438418533032,0.0008806078277192619,0.0033781074453145266,0.0007992763421498238,0.00025,0.0,0.00025,0.00025,0.0070304708,0.002832764,0.012833368000000001,0.0043348502,0.35833606,0.35440692,1.1056627,0.061087918
190,1026.0,0.0,5130.0,5130.0,27.0,5130.0,9.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0023200640571303666,0.0016800491454865814,0.0054325456731021396,0.00094600731972605,0.00025,0.0,0.00025,0.00025,0.008961271,0.0034495867,0.015110266,0.004744453,0.04839294400000001,0.00960816,0.0640651,0.033083946
