Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
119,757.0,0.0,4054.0,4054.0,24.0,4054.0,0.9970042600000649,0.0,0.0,0.0,,,,3.9193346103032436,0.004432542033561474,3.924940586090088,3.913836479187012,0.00025,0.0,0.00025,0.00025,0.035656117,0.013340753,0.054977793,0.024477727999999997,,,,
120,770.0,0.0,4108.0,4108.0,54.0,4108.0,0.9969508000000662,1.0,1.0,0.0,,,,3.9218933215508094,0.0032774388367835684,3.925375699996948,3.915863752365112,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.028891372000000002,0.005980155,0.04542286,0.021098942000000002,,,,
121,776.0,0.0,4132.0,4132.0,24.0,4132.0,0.9969270400000668,0.0,0.0,0.0,,,,3.9176737864812217,0.005714669586627697,3.925563335418701,3.908238410949707,0.00025,0.0,0.00025,0.00025,0.045285995999999995,0.030636344,0.10180283,0.023205636,,,,
122,782.0,0.0,4156.0,4156.0,24.0,4156.0,0.9969032800000672,0.0,0.0,0.0,,,,3.920436024665833,0.003356617447765131,3.92402458190918,3.91544246673584,0.00025,0.0,0.00025,0.00025,0.029000862999999998,0.0032949434000000004,0.03488167,0.026335606,,,,
123,788.0,0.0,4180.0,4180.0,24.0,4180.0,0.9968795200000676,0.0,0.0,0.0,,,,3.91536025206248,0.00655017888814275,3.922631740570069,3.90470290184021,0.00025,0.0,0.00025,0.00025,0.045356717000000005,0.021703152000000003,0.08728815599999999,0.024654264,0.07905382886529026,0.007113611916625477,0.08736122809350541,0.06781231760978754
124,794.0,0.0,4204.0,4204.0,24.0,4204.0,0.9968557600000684,0.0,0.0,0.0,,,,3.910376071929932,0.010767410017040078,3.921042919158936,3.8927056789398193,0.00025,0.0,0.00025,0.00025,0.06534929,0.041808754,0.13357772,0.026349599999999997,,,,
125,800.0,0.0,4228.0,4228.0,24.0,4228.0,0.9968320000000688,0.0,0.0,0.0,,,,3.9098921219507847,0.005350928079116934,3.9183537960052486,3.90225601196289,0.00025,0.0,0.00025,0.00025,0.042213876,0.019440081,0.06717642,0.017936898,,,,
126,806.0,0.0,4252.0,4252.0,24.0,4252.0,0.9968082400000692,0.0,0.0,0.0,,,,3.9071143468221035,0.0076881000817021015,3.914450883865357,3.896384239196777,0.00025,0.0,0.00025,0.00025,0.054666165,0.008074944,0.064143874,0.03893538,,,,
127,812.0,0.0,4276.0,4276.0,24.0,4276.0,0.9967844800000698,0.0,0.0,0.0,,,,3.9096048275629682,0.009986388736643693,3.919159412384033,3.8883824348449703,0.00025,0.0,0.00025,0.00025,0.05768748,0.03974828,0.14293772,0.029775062999999997,,,,
128,817.0,0.0,4297.0,4297.0,21.0,4297.0,0.9967636900000704,0.0,0.0,0.0,,,,3.920097494125366,0.002192433160506277,3.9227235317230233,3.916088104248047,0.00025,0.0,0.00025,0.00025,0.040013142,0.008046434,0.049552247,0.027085222000000003,,,,
129,835.0,0.0,4369.0,4369.0,72.0,4369.0,0.9966924100000718,1.0,1.0,0.0,,,,3.923645496368408,0.003971335380362553,3.927788734436035,3.91408634185791,0.00025,0.0,0.00025,0.00025,0.02671613,0.013141682,0.06390603,0.015892757,,,,
130,838.0,0.0,4381.0,4381.0,12.0,4381.0,0.996680530000072,0.0,0.0,0.0,,,,3.918880701065064,0.004343271255493164,3.9232239723205566,3.9145374298095694,0.00025,0.0,0.00025,0.00025,0.054025255,0.029123755,0.08314901,0.024901497999999998,,,,
131,844.0,0.0,4405.0,4405.0,24.0,4405.0,0.9966567700000726,0.0,0.0,0.0,,,,3.921871614456177,0.0006926298367169169,3.922554016113281,3.9206774234771733,0.00025,0.0,0.00025,0.00025,0.02450889,0.001098688,0.026240927999999997,0.02316709,,,,
132,850.0,0.0,4429.0,4429.0,24.0,4429.0,0.9966330100000732,0.0,0.0,0.0,,,,3.9163283824920656,0.0070965356102644685,3.924538135528565,3.904819250106812,0.00025,0.0,0.00025,0.00025,0.05165432,0.0297382,0.10442179,0.026382232000000002,,,,
133,856.0,0.0,4453.0,4453.0,24.0,4453.0,0.9966092500000736,0.0,0.0,0.0,,,,3.908688926696777,0.004631911091536898,3.912821292877197,3.8997592926025386,0.00025,0.0,0.00025,0.00025,0.031659696,0.0112523055,0.05369441,0.02220408,0.09663434764370377,0.011439530911160192,0.1133204903453594,0.08493784591555648
134,862.0,0.0,4477.0,4477.0,24.0,4477.0,0.996585490000074,0.0,0.0,0.0,,,,3.9066635608673095,0.0069134837458520275,3.912567138671875,3.894236087799072,0.00025,0.0,0.00025,0.00025,0.062734045,0.018426888,0.07988395,0.035628762,,,,
135,868.0,0.0,4501.0,4501.0,24.0,4501.0,0.9965617300000746,0.0,0.0,0.0,,,,3.9068355560302734,0.006565847033646798,3.9155406951904297,3.895641326904297,0.00025,0.0,0.00025,0.00025,0.043998305,0.01723355,0.06086314,0.020920068,,,,
136,874.0,0.0,4525.0,4525.0,24.0,4525.0,0.9965379700000752,0.0,0.0,0.0,,,,3.915957403182984,0.005385616967520379,3.9220795631408687,3.907727241516113,0.00025,0.0,0.00025,0.00025,0.036902033,0.010507123,0.054999902999999996,0.024909774,0.0808407656848436,0.00788653443199917,0.0930124886333948,0.07094345130026397
137,880.0,0.0,4549.0,4549.0,24.0,4549.0,0.9965142100000756,0.0,0.0,0.0,,,,3.9223629474639887,0.0028969288880883147,3.925331115722656,3.918512105941773,0.00025,0.0,0.00025,0.00025,0.028961518999999998,0.0066501414,0.039322792999999995,0.02149471,,,,
138,886.0,0.0,4573.0,4573.0,24.0,4573.0,0.9964904500000762,0.0,0.0,0.0,,,,3.923176670074463,0.00371299680276705,3.92737889289856,3.917078971862793,0.00025,0.0,0.00025,0.00025,0.029266099,0.015158733999999998,0.05913827,0.018256912,,,,
139,892.0,0.0,4597.0,4597.0,24.0,4597.0,0.9964666900000768,0.0,0.0,0.0,,,,3.923238229751587,0.004645784680438121,3.9274325370788574,3.9147255420684814,0.00025,0.0,0.00025,0.00025,0.033091302999999996,0.026435135,0.085256815,0.014830602,,,,
140,905.0,0.0,4649.0,4649.0,52.0,4649.0,0.9964152100000778,1.0,1.0,0.0,,,,3.9196341435114537,0.0064047827852984785,3.927191019058228,3.907767772674561,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.042559817,0.032465305,0.12077976,0.016249582,0.07142111137509405,0.005482124557026715,0.0755121868103748,0.06198522001504955
141,911.0,0.0,4673.0,4673.0,24.0,4673.0,0.9963914500000784,0.0,0.0,0.0,,,,3.9114178657531737,0.0037289761096691845,3.9183673858642583,3.9080231189727774,0.00025,0.0,0.00025,0.00025,0.03725032,0.012984292,0.053290925999999995,0.022740925,,,,
142,917.0,0.0,4697.0,4697.0,24.0,4697.0,0.9963676900000789,0.0,0.0,0.0,,,,3.900641059875488,0.008202593172901158,3.915553331375122,3.89070725440979,0.00025,0.0,0.00025,0.00025,0.07194456,0.016872436,0.10402675,0.055527583,,,,
143,959.0,0.0,4862.0,4862.0,165.0,4862.0,0.9962043400000824,3.0,3.0,0.0,,,,3.916484565269657,0.009195321558197614,3.927514791488648,3.875643968582153,0.00025,0.0,0.00025,0.00025,0.050039914000000005,0.03235555,0.19805412,0.016311679,,,,
144,961.0,0.0,4872.0,4872.0,10.0,4872.0,0.9961944400000826,0.0,0.0,0.0,,,,3.9109601974487305,0.0003795623779296875,3.91133975982666,3.9105806350708012,0.00025,0.0,0.00025,0.00025,0.08231486,0.0035963655,0.08591122,0.07871849,,,,
145,967.0,0.0,4896.0,4896.0,24.0,4896.0,0.9961706800000832,0.0,0.0,0.0,,,,3.911652525266012,0.003730142971322064,3.916987419128418,3.9054656028747563,0.00025,0.0,0.00025,0.00025,0.04770064,0.019455014,0.07120952,0.023291172000000002,,,,
146,973.0,0.0,4920.0,4920.0,24.0,4920.0,0.9961469200000836,0.0,0.0,0.0,,,,3.9183041254679356,0.0061686838834256645,3.924216270446777,3.906993865966797,0.00025,0.0,0.00025,0.00025,0.034143942999999996,0.009410023,0.052049465,0.022796946000000002,,,,
147,991.0,0.0,4990.0,4990.0,70.0,4990.0,0.9960776200000852,1.0,1.0,0.0,,,,3.9259561035368176,0.003052624772546175,3.929214000701904,3.915111303329468,0.00025,0.0,0.00025,0.00025,0.02118983,0.01058622,0.05881162400000001,0.009377036,,,,
148,997.0,0.0,5014.0,5014.0,24.0,5014.0,0.9960538600000856,0.0,0.0,0.0,,,,3.921829501787821,0.005638987783575127,3.9289433956146236,3.911579132080078,0.00025,0.0,0.00025,0.00025,0.053220287000000005,0.03926933,0.12531494,0.009659326999999999,,,,
149,1003.0,0.0,5038.0,5038.0,24.0,5038.0,0.9960301000000862,0.0,0.0,0.0,,,,3.9192206859588623,0.010266103604497508,3.927973747253418,3.901885509490967,0.00025,0.0,0.00025,0.00025,0.056758717,0.06047596,0.17380179999999998,0.011879246000000001,,,,
150,1009.0,0.0,5062.0,5062.0,24.0,5062.0,0.9960063400000868,0.0,0.0,0.0,,,,3.9172442754109706,0.005568418965983125,3.9248442649841313,3.9093506336212163,0.00025,0.0,0.00025,0.00025,0.031238327000000003,0.010524305500000001,0.053442303,0.02037601,0.08149474635720308,0.007770249236423858,0.08990583717823072,0.06942367441952285
151,1013.0,0.0,5080.0,5080.0,18.0,5080.0,0.9959885200000872,0.0,0.0,0.0,,,,3.9071742296218868,0.005733222074133758,3.912926197052002,3.8976659774780273,0.00025,0.0,0.00025,0.00025,0.046887867,0.027757969,0.09489569,0.028950742,,,,
152,1019.0,0.0,5104.0,5104.0,24.0,5104.0,0.9959647600000876,0.0,0.0,0.0,,,,3.9058968623479213,0.006484745421506769,3.914803504943848,3.8977479934692383,0.00025,0.0,0.00025,0.00025,0.05202657,0.016237387,0.069320746,0.028483914,0.10123160099610748,0.00924367090966277,0.11429844424128592,0.09057608395814956
153,1025.0,0.0,5128.0,5128.0,24.0,5128.0,0.995941000000088,0.0,0.0,0.0,,,,3.9155711332956944,0.0034363328327467408,3.920102596282959,3.909119129180908,0.00025,0.0,0.00025,0.00025,0.053072046,0.012842815,0.06840856,0.029084457,,,,
154,1043.0,0.0,5200.0,5200.0,72.0,5200.0,0.9958697200000896,1.0,1.0,0.0,,,,3.919898920589023,0.0051437612299664644,3.926342010498047,3.9083333015441895,0.00025,0.0,0.00025,0.00025,0.04138583,0.021527388999999997,0.10207602,0.02045828,0.06269030738622006,0.01062076292266587,0.07537700794637263,0.05176509544253402
155,1049.0,0.0,5224.0,5224.0,24.0,5224.0,0.9958459600000902,0.0,0.0,0.0,,,,3.9176971515019736,0.004607417842329036,3.9241092205047607,3.911344051361084,0.00025,0.0,0.00025,0.00025,0.035501002999999996,0.01075465,0.050750613,0.024178062,,,,
156,1055.0,0.0,5248.0,5248.0,24.0,5248.0,0.9958222000000908,0.0,0.0,0.0,,,,3.9164028167724614,0.0059626211762711,3.9209251403808594,3.9075305461883545,0.00025,0.0,0.00025,0.00025,0.048876654000000005,0.006729476,0.059075355999999996,0.041907415,,,,
157,1073.0,0.0,5321.0,5321.0,73.0,5321.0,0.9957499300000924,1.0,1.0,0.0,,,,3.905633038944668,0.009148174520803428,3.91835355758667,3.886698722839356,0.00025,0.0,0.00025,0.00025,0.05822681,0.027207013,0.10399015,0.021749282,,,,
158,1081.0,0.0,5353.0,5353.0,32.0,5353.0,0.995718250000093,1.0,1.0,0.0,,,,3.913202864783151,0.005236289078716726,3.9200148582458496,3.9020719528198238,0.00025,0.0,0.00025,0.00025,0.0547998,0.013358063,0.06949056,0.027396418,,,,
159,1094.0,0.0,5405.0,5405.0,52.0,5405.0,0.995666770000094,1.0,1.0,0.0,,,,3.9192105531692505,0.004669106205029015,3.926281929016113,3.909046649932861,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.036138903,0.020488637,0.09338717,0.022378178,,,,
160,1100.0,0.0,5429.0,5429.0,24.0,5429.0,0.9956430100000946,0.0,0.0,0.0,,,,3.9190433025360103,0.008085068281393173,3.925692081451416,3.9033432006835938,0.00025,0.0,0.00025,0.00025,0.043787934,0.038508907,0.120709114,0.022125468,,,,
161,1101.0,0.0,5433.0,5433.0,4.0,5433.0,0.9956390500000948,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
162,1107.0,0.0,5457.0,5457.0,24.0,5457.0,0.9956152900000952,0.0,0.0,0.0,,,,3.916163682937622,0.0044148482015168855,3.923450946807861,3.909670352935791,0.00025,0.0,0.00025,0.00025,0.032714188,0.014613005,0.061352215999999994,0.022624891,,,,
163,1113.0,0.0,5481.0,5481.0,24.0,5481.0,0.9955915300000956,0.0,0.0,0.0,,,,3.9131315231323236,0.005102815700138454,3.919836044311523,3.9040644168853764,0.00025,0.0,0.00025,0.00025,0.035691007999999996,0.017045308000000002,0.06272441,0.019958612,,,,
164,1119.0,0.0,5505.0,5505.0,24.0,5505.0,0.9955677700000962,0.0,0.0,0.0,,,,3.9153110504150392,0.004432079895266936,3.9200963973999023,3.909667491912842,0.00025,0.0,0.00025,0.00025,0.038842898,0.014238488999999998,0.053485795999999995,0.018271173999999998,0.08357564113102907,0.003596546303727882,0.08858791217207967,0.07728954404592572
165,1132.0,0.0,5557.0,5557.0,52.0,5557.0,0.9955162900000972,1.0,1.0,0.0,,,,3.9181122779846187,0.006767361062050372,3.924193859100342,3.905217170715332,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.040395636,0.02126028,0.09509674,0.020652201000000002,,,,
166,1146.0,0.0,5611.0,5611.0,54.0,5611.0,0.9954628300000984,1.0,1.0,0.0,,,,3.9217998064481296,0.004527842732396484,3.926323652267456,3.911604166030884,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.030633083999999998,0.01886538,0.08565833,0.019237602,,,,
167,1152.0,0.0,5635.0,5635.0,24.0,5635.0,0.9954390700000991,0.0,0.0,0.0,,,,3.924309531847636,0.002489999989859179,3.926170110702514,3.92032241821289,0.00025,0.0,0.00025,0.00025,0.022820115,0.0013746045000000001,0.025504932,0.021013452000000002,,,,
168,1158.0,0.0,5659.0,5659.0,24.0,5659.0,0.9954153100000996,0.0,0.0,0.0,,,,3.9214909076690674,0.004836989768199153,3.926125049591065,3.9147348403930655,0.00025,0.0,0.00025,0.00025,0.033087898,0.01716026,0.059941699999999994,0.019464081,,,,
169,1200.0,0.0,5829.0,5829.0,170.0,5829.0,0.9952470100001032,4.0,4.0,0.0,,,,3.9123557011286416,0.00992056194615703,3.9257907867431636,3.88425874710083,0.00025,0.0,0.00025,0.00025,0.047889408,0.025188443999999997,0.1270231,0.021248847,,,,
170,1206.0,0.0,5853.0,5853.0,24.0,5853.0,0.9952232500001036,0.0,0.0,0.0,,,,3.925180721282959,0.0022685341370699045,3.927363395690918,3.9223520755767822,0.00025,0.0,0.00025,0.00025,0.02065606,0.0026595895,0.024172977999999998,0.017193984,,,,
171,1212.0,0.0,5877.0,5877.0,24.0,5877.0,0.9951994900001042,0.0,0.0,0.0,,,,3.9218585968017576,0.004588721403256332,3.9275248050689697,3.9177017211914062,0.00025,0.0,0.00025,0.00025,0.03905834,0.01911859,0.060949482,0.01580555,,,,
172,1218.0,0.0,5901.0,5901.0,24.0,5901.0,0.9951757300001048,0.0,0.0,0.0,,,,3.9258478641510015,0.0020144772754086006,3.927055835723877,3.9218244552612314,0.00025,0.0,0.00025,0.00025,0.019175762,0.0023999272,0.023936186,0.01748287,,,,
173,1224.0,0.0,5925.0,5925.0,24.0,5925.0,0.9951519700001052,0.0,0.0,0.0,,,,3.9267649173736574,0.00012098331322099605,3.9269504547119136,3.9266090393066406,0.00025,0.0,0.00025,0.00025,0.018493645,0.00037008902,0.019062815,0.017955285,,,,
174,1230.0,0.0,5949.0,5949.0,24.0,5949.0,0.9951282100001058,0.0,0.0,0.0,,,,3.92430682182312,0.002279374240445695,3.9271163940429688,3.922307014465332,0.00025,0.0,0.00025,0.00025,0.020227063,0.002944093,0.023198321,0.016268,,,,
175,1236.0,0.0,5973.0,5973.0,24.0,5973.0,0.9951044500001064,0.0,0.0,0.0,,,,3.9204555511474615,0.0036825511377112283,3.9265935420989986,3.916257381439209,0.00025,0.0,0.00025,0.00025,0.034467284,0.014903253,0.05299108,0.018289736,,,,
