Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
104,592.0,0.0,3396.0,3396.0,24.0,3396.0,0.9976556800000508,0.0,0.0,0.0,,,,3.9039699633916225,0.010024150771243282,3.918045997619629,3.890387535095215,0.00025,0.0,0.00025,0.00025,0.080520846,0.04101607,0.15158388,0.030923508,0.0,0.0,0.0,0.0,,,,
105,605.0,0.0,3448.0,3448.0,52.0,3448.0,0.997604200000052,1.0,1.0,0.0,,,,3.9176600712996255,0.004998619336487854,3.926733493804932,3.907628536224365,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.051582877,0.01798017,0.078275,0.026759952000000004,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
106,611.0,0.0,3472.0,3472.0,24.0,3472.0,0.9975804400000524,0.0,0.0,0.0,,,,3.922596454620361,0.004727144417739836,3.927412033081055,3.915966033935547,0.00025,0.0,0.00025,0.00025,0.03718477,0.022226311000000002,0.06768493,0.01654662,0.0,0.0,0.0,0.0,,,,
107,617.0,0.0,3496.0,3496.0,24.0,3496.0,0.997556680000053,0.0,0.0,0.0,,,,3.9201753934224453,0.004021652940193371,3.9256589412689213,3.9150362014770512,0.00025,0.0,0.00025,0.00025,0.049155965,0.029034352000000003,0.10259890599999999,0.020327438,0.0,0.0,0.0,0.0,,,,
108,649.0,0.0,3625.0,3625.0,129.0,3625.0,0.9974289700000558,3.0,3.0,0.0,,,,3.9233111664652816,0.004600762027576618,3.926690578460693,3.9073915481567374,0.00025,0.0,0.00025,0.00025,0.03223198,0.025448445,0.13652189,0.01869497,0.9736010114621038,0.666702962431918,2.1323387968041976,0.0,,,,
109,655.0,0.0,3649.0,3649.0,24.0,3649.0,0.9974052100000564,0.0,0.0,0.0,,,,3.9198784351348883,0.0037197204727045774,3.9242892265319824,3.9148805141448975,0.00025,0.0,0.00025,0.00025,0.034625832,0.01193871,0.05818265,0.026496802000000003,0.0,0.0,0.0,0.0,,,,
110,659.0,0.0,3664.0,3664.0,15.0,3664.0,0.9973903600000568,0.0,0.0,0.0,,,,3.9217840035756435,0.0003609420191028694,3.922089099884033,3.921277046203613,0.00025,0.0,0.00025,0.00025,0.041722137,0.0021812709,0.04411762599999999,0.0388412,0.0,0.0,0.0,0.0,,,,
111,665.0,0.0,3688.0,3688.0,24.0,3688.0,0.9973666000000572,0.0,0.0,0.0,,,,3.9068308671315513,0.009640707195000708,3.921128988265991,3.892733097076416,0.00025,0.0,0.00025,0.00025,0.086020075,0.040015545,0.15918986,0.044848096,0.0,0.0,0.0,0.0,0.08282232498750143,0.011139804959136343,0.10160267055034694,0.07255046144127894
112,671.0,0.0,3712.0,3712.0,24.0,3712.0,0.9973428400000576,0.0,0.0,0.0,,,,3.8950622876485186,0.007088976578594416,3.902099609375,3.88051962852478,0.00025,0.0,0.00025,0.00025,0.08250586,0.03953785,0.14680420000000002,0.04829885,0.0,0.0,0.0,0.0,,,,
113,677.0,0.0,3736.0,3736.0,24.0,3736.0,0.9973190800000582,0.0,0.0,0.0,,,,3.8988134463628135,0.007477218568352039,3.912315845489502,3.88993501663208,0.00025,0.0,0.00025,0.00025,0.060949985,0.026363991,0.11575354,0.04029203,0.0,0.0,0.0,0.0,,,,
114,683.0,0.0,3760.0,3760.0,24.0,3760.0,0.9972953200000588,0.0,0.0,0.0,,,,3.913929184277853,0.005986031131457146,3.9197809696197514,3.901014566421509,0.00025,0.0,0.00025,0.00025,0.058690692999999995,0.026782623,0.10862752,0.025923062,0.0,0.0,0.0,0.0,,,,
115,689.0,0.0,3784.0,3784.0,24.0,3784.0,0.9972715600000592,0.0,0.0,0.0,,,,3.9207126696904506,0.004585682501284635,3.924607992172241,3.911333560943604,0.00025,0.0,0.00025,0.00025,0.04086102,0.023645287,0.09303711,0.025797092999999997,0.0,0.0,0.0,0.0,,,,
116,695.0,0.0,3808.0,3808.0,24.0,3808.0,0.9972478000000596,0.0,0.0,0.0,,,,3.918696641921997,0.00459331032057611,3.92634654045105,3.9113924503326416,0.00025,0.0,0.00025,0.00025,0.045950815,0.023148376000000002,0.092845075,0.026608722,0.0,0.0,0.0,0.0,,,,
117,738.0,0.0,3978.0,3978.0,170.0,3978.0,0.9970795000000634,3.0,3.0,0.0,,,,3.9157083810761915,0.006968592905896216,3.926368713378906,3.89834976196289,0.00025,0.0,0.00025,0.00025,0.04748926,0.025455367000000003,0.17568411,0.021638274,0.99155723555519,0.5799276008725527,1.9845815199871344,0.0,0.08666432742029492,0.019589263633631605,0.10899868495762416,0.062265414744616165
118,751.0,0.0,4030.0,4030.0,52.0,4030.0,0.9970280200000644,1.0,1.0,0.0,,,,3.9161744484534626,0.00584340848925907,3.9238460063934326,3.906593322753906,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.045143906,0.015978241,0.073534675,0.023387663,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
119,757.0,0.0,4054.0,4054.0,24.0,4054.0,0.9970042600000649,0.0,0.0,0.0,,,,3.9189186096191406,0.004447426460029668,3.924602031707764,3.9133999347686768,0.00025,0.0,0.00025,0.00025,0.0386994,0.014495153,0.05960848,0.026221728,0.0,0.0,0.0,0.0,,,,
120,770.0,0.0,4108.0,4108.0,54.0,4108.0,0.9969508000000662,1.0,1.0,0.0,,,,3.9213953201587386,0.003286999424592732,3.924985408782959,3.9153470993041988,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.03123509,0.006761414499999999,0.048893187000000005,0.022405428999999998,0.5092956741521227,0.4267174441531693,1.0,0.0,,,,
121,776.0,0.0,4132.0,4132.0,24.0,4132.0,0.9969270400000668,0.0,0.0,0.0,,,,3.9172226190567017,0.0056830757149390395,3.9251003265380864,3.90805721282959,0.00025,0.0,0.00025,0.00025,0.04910661,0.03316886,0.10936652,0.025374386000000002,0.0,0.0,0.0,0.0,,,,
122,782.0,0.0,4156.0,4156.0,24.0,4156.0,0.9969032800000672,0.0,0.0,0.0,,,,3.9197817246119175,0.0033995405693544624,3.9234495162963863,3.914788722991944,0.00025,0.0,0.00025,0.00025,0.031286,0.0040247757,0.03844954,0.026710643,0.0,0.0,0.0,0.0,,,,
123,788.0,0.0,4180.0,4180.0,24.0,4180.0,0.9968795200000676,0.0,0.0,0.0,,,,3.914646506309509,0.0066641296669200725,3.921980381011963,3.903708457946777,0.00025,0.0,0.00025,0.00025,0.049762916,0.024389116000000002,0.09654863,0.02576041,0.0,0.0,0.0,0.0,0.08728333646431621,0.014320704164724769,0.10965831242501788,0.07126846499741132
124,794.0,0.0,4204.0,4204.0,24.0,4204.0,0.9968557600000684,0.0,0.0,0.0,,,,3.9093630711237584,0.010972337682015082,3.920296669006348,3.8911521434783936,0.00025,0.0,0.00025,0.00025,0.07147831,0.04616638,0.14631437,0.028167745,0.0,0.0,0.0,0.0,,,,
125,800.0,0.0,4228.0,4228.0,24.0,4228.0,0.9968320000000688,0.0,0.0,0.0,,,,3.9086891015370693,0.005546372842651443,3.9175209999084473,3.90074634552002,0.00025,0.0,0.00025,0.00025,0.04559949,0.021297818,0.07498015,0.019535083,0.0,0.0,0.0,0.0,,,,
126,806.0,0.0,4252.0,4252.0,24.0,4252.0,0.9968082400000692,0.0,0.0,0.0,,,,3.906038165092468,0.007818853881647516,3.913527727127075,3.8952116966247563,0.00025,0.0,0.00025,0.00025,0.059657472999999996,0.009997746,0.07088782,0.040487107,0.0,0.0,0.0,0.0,,,,
127,812.0,0.0,4276.0,4276.0,24.0,4276.0,0.9967844800000698,0.0,0.0,0.0,,,,3.9088919560114537,0.010085884078509863,3.918558597564697,3.8874218463897705,0.00025,0.0,0.00025,0.00025,0.06259089,0.044023994000000004,0.15674981,0.031785577999999995,0.0,0.0,0.0,0.0,,,,
128,817.0,0.0,4297.0,4297.0,21.0,4297.0,0.9967636900000704,0.0,0.0,0.0,,,,3.9195794582366954,0.0022420124424857783,3.922266721725464,3.9154810905456543,0.00025,0.0,0.00025,0.00025,0.04298753,0.009118872,0.05318475,0.02771103,0.0,0.0,0.0,0.0,,,,
129,835.0,0.0,4369.0,4369.0,72.0,4369.0,0.9966924100000718,1.0,1.0,0.0,,,,3.9231278054854446,0.0040616632376804535,3.927379608154297,3.91329574584961,0.00025,0.0,0.00025,0.00025,0.029044326000000002,0.014160454,0.06839432599999999,0.017483903000000002,0.4690527208555781,0.41448467054854793,1.0,0.0,,,,
130,838.0,0.0,4381.0,4381.0,12.0,4381.0,0.996680530000072,0.0,0.0,0.0,,,,3.91803777217865,0.004540562629699707,3.9225783348083496,3.91349720954895,0.00025,0.0,0.00025,0.00025,0.06135939,0.033400267000000004,0.09475966,0.027959121,0.0,0.0,0.0,0.0,,,,
131,844.0,0.0,4405.0,4405.0,24.0,4405.0,0.9966567700000726,0.0,0.0,0.0,,,,3.9210700511932375,0.0007638754675939556,3.9218018054962163,3.9196703433990483,0.00025,0.0,0.00025,0.00025,0.026380127000000003,0.0015089309,0.028663453,0.02431149,0.0,0.0,0.0,0.0,,,,
132,850.0,0.0,4429.0,4429.0,24.0,4429.0,0.9966330100000732,0.0,0.0,0.0,,,,3.9148496627807616,0.007522639090375397,3.923600673675537,3.902665138244629,0.00025,0.0,0.00025,0.00025,0.058015615,0.033472456,0.11787477,0.027365264,0.0,0.0,0.0,0.0,,,,
133,856.0,0.0,4453.0,4453.0,24.0,4453.0,0.9966092500000736,0.0,0.0,0.0,,,,3.9061482906341554,0.0049413329461239575,3.910731315612793,3.896663188934326,0.00025,0.0,0.00025,0.00025,0.03426794,0.012165836000000001,0.057959295999999993,0.023466132999999997,0.0,0.0,0.0,0.0,0.10237054629251413,0.021141789581586964,0.11821573637425953,0.06610201485455093
134,862.0,0.0,4477.0,4477.0,24.0,4477.0,0.996585490000074,0.0,0.0,0.0,,,,3.90413966178894,0.007253454828930531,3.9101715087890634,3.891382932662964,0.00025,0.0,0.00025,0.00025,0.07074530400000001,0.024228142999999997,0.09323278,0.037481416000000004,0.0,0.0,0.0,0.0,,,,
135,868.0,0.0,4501.0,4501.0,24.0,4501.0,0.9965617300000746,0.0,0.0,0.0,,,,3.9057602405548097,0.006901276750592023,3.9145703315734863,3.893599510192871,0.00025,0.0,0.00025,0.00025,0.047266643,0.019787507,0.06833843,0.021705506,0.0,0.0,0.0,0.0,,,,
136,874.0,0.0,4525.0,4525.0,24.0,4525.0,0.9965379700000752,0.0,0.0,0.0,,,,3.9156933784484864,0.0053590074711046785,3.9218521118164062,3.907593727111816,0.00025,0.0,0.00025,0.00025,0.038320012,0.011001585,0.05660001,0.025134108999999998,0.0,0.0,0.0,0.0,0.07413153462112015,0.011584841264680738,0.0859948799014098,0.05508491285145342
137,880.0,0.0,4549.0,4549.0,24.0,4549.0,0.9965142100000756,0.0,0.0,0.0,,,,3.9221056938171386,0.003012737398084511,3.925034523010254,3.9180521965026855,0.00025,0.0,0.00025,0.00025,0.031837903,0.007457628000000001,0.04361718,0.022204936,0.0,0.0,0.0,0.0,,,,
138,886.0,0.0,4573.0,4573.0,24.0,4573.0,0.9964904500000762,0.0,0.0,0.0,,,,3.922873830795288,0.0037228863157075173,3.927124738693237,3.9168038368225098,0.00025,0.0,0.00025,0.00025,0.031284206,0.016270012,0.06333655,0.019515796999999998,0.0,0.0,0.0,0.0,,,,
139,892.0,0.0,4597.0,4597.0,24.0,4597.0,0.9964666900000768,0.0,0.0,0.0,,,,3.9229169368743895,0.004677605918616083,3.927138328552246,3.914351940155029,0.00025,0.0,0.00025,0.00025,0.03565943,0.029129012000000003,0.09315828,0.01569393,0.0,0.0,0.0,0.0,,,,
140,905.0,0.0,4649.0,4649.0,52.0,4649.0,0.9964152100000778,1.0,1.0,0.0,,,,3.9189277092615757,0.006576710743409491,3.9267618656158447,3.906905174255371,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.04593609,0.035084582999999996,0.13039899,0.017307224,0.5148012122030814,0.42792094166684,1.0,0.0,0.07384819118306096,0.015751925315849402,0.0970116194337612,0.05457399748265804
141,911.0,0.0,4673.0,4673.0,24.0,4673.0,0.9963914500000784,0.0,0.0,0.0,,,,3.9100449562072748,0.0037455499510593744,3.9170796871185294,3.9069123268127437,0.00025,0.0,0.00025,0.00025,0.03988313,0.014917841999999999,0.059856646,0.0237378,0.0,0.0,0.0,0.0,,,,
142,917.0,0.0,4697.0,4697.0,24.0,4697.0,0.9963676900000789,0.0,0.0,0.0,,,,3.8995278358459466,0.008219545417927741,3.914437532424927,3.889635801315308,0.00025,0.0,0.00025,0.00025,0.07652299,0.016762715,0.10857097,0.05913802,0.0,0.0,0.0,0.0,,,,
143,959.0,0.0,4862.0,4862.0,165.0,4862.0,0.9962043400000824,3.0,3.0,0.0,,,,3.9157756479775028,0.009532049451930608,3.9271450042724614,3.8734984397888175,0.00025,0.0,0.00025,0.00025,0.054211773,0.03539786,0.21713878,0.017370885,0.9982209755325874,0.5915916388398217,2.0021862198357727,0.0,,,,
144,961.0,0.0,4872.0,4872.0,10.0,4872.0,0.9961944400000826,0.0,0.0,0.0,,,,3.9096676111221313,0.00041019916534423834,3.910077810287476,3.909257411956787,0.00025,0.0,0.00025,0.00025,0.09295402,0.0039044395,0.09685846,0.08904958,0.0,0.0,0.0,0.0,,,,
145,967.0,0.0,4896.0,4896.0,24.0,4896.0,0.9961706800000832,0.0,0.0,0.0,,,,3.910782416661581,0.0039104517925039614,3.9163293838500977,3.904361724853516,0.00025,0.0,0.00025,0.00025,0.052578066,0.022651544,0.07912899,0.024150921000000002,0.0,0.0,0.0,0.0,,,,
146,973.0,0.0,4920.0,4920.0,24.0,4920.0,0.9961469200000836,0.0,0.0,0.0,,,,3.9178402821222935,0.006282223104629195,3.9238801002502437,3.9064040184021,0.00025,0.0,0.00025,0.00025,0.036292937000000004,0.010530204,0.056417067,0.023166477999999997,0.0,0.0,0.0,0.0,,,,
147,991.0,0.0,4990.0,4990.0,70.0,4990.0,0.9960776200000852,1.0,1.0,0.0,,,,3.925645205709669,0.0030578831362581913,3.9289140701293945,3.914836645126343,0.00025,0.0,0.00025,0.00025,0.022776736000000002,0.011349273,0.062569134,0.009929109,0.4632442156281665,0.4189166060043126,1.0,0.0,,,,
148,997.0,0.0,5014.0,5014.0,24.0,5014.0,0.9960538600000856,0.0,0.0,0.0,,,,3.9213178952535,0.005790602515684074,3.9286043643951416,3.910761594772339,0.00025,0.0,0.00025,0.00025,0.058278974000000004,0.043178283,0.1375662,0.01050054,0.0,0.0,0.0,0.0,,,,
149,1003.0,0.0,5038.0,5038.0,24.0,5038.0,0.9960301000000862,0.0,0.0,0.0,,,,3.9184023936589565,0.010642164340375005,3.927547454833984,3.900545835494995,0.00025,0.0,0.00025,0.00025,0.06295746,0.06741267,0.19441073,0.013218603999999998,0.0,0.0,0.0,0.0,,,,
150,1009.0,0.0,5062.0,5062.0,24.0,5062.0,0.9960063400000868,0.0,0.0,0.0,,,,3.9160372416178384,0.0058301671135699935,3.924046754837036,3.907868385314941,0.00025,0.0,0.00025,0.00025,0.034424465,0.011600778999999999,0.058695447000000005,0.022398895,0.0,0.0,0.0,0.0,0.08667534319683967,0.0042192393898401,0.09207452721893848,0.08059183917939719
151,1013.0,0.0,5080.0,5080.0,18.0,5080.0,0.9959885200000872,0.0,0.0,0.0,,,,3.9054055213928223,0.005869824631008528,3.911402702331543,3.895715951919556,0.00025,0.0,0.00025,0.00025,0.051430337,0.029729314,0.1027986,0.03146171,0.0,0.0,0.0,0.0,,,,
152,1019.0,0.0,5104.0,5104.0,24.0,5104.0,0.9959647600000876,0.0,0.0,0.0,,,,3.90448808670044,0.006415887759191626,3.913329124450684,3.896742582321167,0.00025,0.0,0.00025,0.00025,0.057307824,0.019296083999999998,0.07874347,0.029677987000000003,0.0,0.0,0.0,0.0,0.1005461929365998,0.011471923095744251,0.11850337348878448,0.08654081858694608
153,1025.0,0.0,5128.0,5128.0,24.0,5128.0,0.995941000000088,0.0,0.0,0.0,,,,3.9149281978607178,0.003432057256277077,3.91959285736084,3.9086544513702393,0.00025,0.0,0.00025,0.00025,0.058397785,0.014551462,0.07693229,0.03170884,0.0,0.0,0.0,0.0,,,,
154,1043.0,0.0,5200.0,5200.0,72.0,5200.0,0.9958697200000896,1.0,1.0,0.0,,,,3.9193660418192544,0.00521898176348036,3.925950050354004,3.907991886138916,0.00025,0.0,0.00025,0.00025,0.046246115,0.024416003,0.11508769,0.022395551,0.4690527208555781,0.41448467054854793,1.0,0.0,0.06346510052681031,0.009589517465351914,0.08006381131708679,0.05754068605601845
155,1049.0,0.0,5224.0,5224.0,24.0,5224.0,0.9958459600000902,0.0,0.0,0.0,,,,3.9168641567230233,0.004684251436750997,3.923430919647217,3.9104371070861816,0.00025,0.0,0.00025,0.00025,0.03867476,0.011783308000000001,0.05431271,0.025158346,0.0,0.0,0.0,0.0,,,,
156,1055.0,0.0,5248.0,5248.0,24.0,5248.0,0.9958222000000908,0.0,0.0,0.0,,,,3.915418028831482,0.00606111650995504,3.920107364654541,3.906095981597901,0.00025,0.0,0.00025,0.00025,0.054325905,0.006277446,0.06489393,0.04848797,0.0,0.0,0.0,0.0,,,,
157,1073.0,0.0,5321.0,5321.0,73.0,5321.0,0.9957499300000924,1.0,1.0,0.0,,,,3.9048722849951853,0.009246758542726129,3.9179308414459233,3.8856875896453857,0.00025,0.0,0.00025,0.00025,0.0634065,0.030320264,0.11134881,0.022213873,0.4716996978436384,0.4122482482781703,1.0,0.0,,,,
158,1081.0,0.0,5353.0,5353.0,32.0,5353.0,0.995718250000093,1.0,1.0,0.0,,,,3.912180764334543,0.005297549035914357,3.919233798980713,3.9010038375854488,0.00025,0.0,0.00025,0.00025,0.06001990000000001,0.015056453999999999,0.07558581,0.027815124,0.35504727588709595,0.4588051224828789,1.0,0.0,,,,
159,1094.0,0.0,5405.0,5405.0,52.0,5405.0,0.995666770000094,1.0,1.0,0.0,,,,3.91851141055425,0.0047856431407256456,3.925807476043701,3.9080932140350337,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.040265173,0.023347127999999998,0.105351955,0.023373319,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
160,1100.0,0.0,5429.0,5429.0,24.0,5429.0,0.9956430100000946,0.0,0.0,0.0,,,,3.918303775787353,0.008267917758096906,3.925119876861572,3.902241706848145,0.00025,0.0,0.00025,0.00025,0.04835515,0.042811893,0.13374586,0.022890719,0.0,0.0,0.0,0.0,,,,
161,1101.0,0.0,5433.0,5433.0,4.0,5433.0,0.9956390500000948,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
162,1107.0,0.0,5457.0,5457.0,24.0,5457.0,0.9956152900000952,0.0,0.0,0.0,,,,3.915300035476685,0.004523437453632521,3.9227330684661865,3.90862774848938,0.00025,0.0,0.00025,0.00025,0.03603238,0.016701868,0.068521574,0.02417017,0.0,0.0,0.0,0.0,,,,
163,1113.0,0.0,5481.0,5481.0,24.0,5481.0,0.9955915300000956,0.0,0.0,0.0,,,,3.912294244766235,0.005218717010657204,3.9190993309021,3.9029817581176762,0.00025,0.0,0.00025,0.00025,0.039002499999999996,0.019917848000000002,0.07048883,0.02096825,0.0,0.0,0.0,0.0,,,,
164,1119.0,0.0,5505.0,5505.0,24.0,5505.0,0.9955677700000962,0.0,0.0,0.0,,,,3.9145535945892336,0.004447873844660051,3.9194586277008057,3.9089388847351074,0.00025,0.0,0.00025,0.00025,0.042711705,0.016325092,0.060132474000000005,0.019284189,0.0,0.0,0.0,0.0,0.08504559425637187,0.015209361881157069,0.10711513347923812,0.06940409280359805
165,1132.0,0.0,5557.0,5557.0,52.0,5557.0,0.9955162900000972,1.0,1.0,0.0,,,,3.9173873464266458,0.006933445458999721,3.923567771911621,3.904218912124634,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.044917643,0.02449196,0.108383924,0.021789964,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
166,1146.0,0.0,5611.0,5611.0,54.0,5611.0,0.9954628300000984,1.0,1.0,0.0,,,,3.9212020910703216,0.004624509639693314,3.9257602691650386,3.910808563232422,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.034185667,0.021404225,0.09567782,0.021827767,0.5092956741521227,0.4267174441531693,1.0,0.0,,,,
167,1152.0,0.0,5635.0,5635.0,24.0,5635.0,0.9954390700000991,0.0,0.0,0.0,,,,3.923725048700968,0.00257505366365472,3.925676107406616,3.919611692428589,0.00025,0.0,0.00025,0.00025,0.025743894,0.0015312813,0.028734727,0.024042754,0.0,0.0,0.0,0.0,,,,
168,1158.0,0.0,5659.0,5659.0,24.0,5659.0,0.9954153100000996,0.0,0.0,0.0,,,,3.9208154678344727,0.004962693733354621,3.925573110580444,3.9138858318328857,0.00025,0.0,0.00025,0.00025,0.03730178,0.019532181000000003,0.06794402,0.022192994,0.0,0.0,0.0,0.0,,,,
169,1200.0,0.0,5829.0,5829.0,170.0,5829.0,0.9952470100001032,4.0,4.0,0.0,,,,3.9115213836942404,0.010171160539481824,3.925194978713989,3.883123636245728,0.00025,0.0,0.00025,0.00025,0.052338906,0.027507184,0.14320365,0.022538282000000003,1.324463409930426,0.6125631813163522,2.387551765525015,0.0,,,,
170,1206.0,0.0,5853.0,5853.0,24.0,5853.0,0.9952232500001036,0.0,0.0,0.0,,,,3.9250293731689454,0.002223348206954409,3.9271628856658936,3.922286987304688,0.00025,0.0,0.00025,0.00025,0.022678915,0.0029434659999999996,0.026535507000000003,0.019024745,0.0,0.0,0.0,0.0,,,,
171,1212.0,0.0,5877.0,5877.0,24.0,5877.0,0.9951994900001042,0.0,0.0,0.0,,,,3.9214325904846192,0.004688433082649876,3.927257061004639,3.9171509742736816,0.00025,0.0,0.00025,0.00025,0.04421016,0.021799296,0.06721416,0.017639345,0.0,0.0,0.0,0.0,,,,
172,1218.0,0.0,5901.0,5901.0,24.0,5901.0,0.9951757300001048,0.0,0.0,0.0,,,,3.9253400325775143,0.0020447792465717565,3.926600933074951,3.921258211135864,0.00025,0.0,0.00025,0.00025,0.021736339,0.0024475034,0.026517255,0.019688388,0.0,0.0,0.0,0.0,,,,
173,1224.0,0.0,5925.0,5925.0,24.0,5925.0,0.9951519700001052,0.0,0.0,0.0,,,,3.926195907592773,0.00011813426713518235,3.926368713378906,3.926035404205322,0.00025,0.0,0.00025,0.00025,0.021254176,0.00039065169999999997,0.021849561,0.020673696000000002,0.0,0.0,0.0,0.0,,,,
174,1230.0,0.0,5949.0,5949.0,24.0,5949.0,0.9951282100001058,0.0,0.0,0.0,,,,3.923616600036621,0.0023648368498152554,3.9265151023864746,3.921606540679932,0.00025,0.0,0.00025,0.00025,0.022148304,0.0024041238,0.02472159,0.018933596,0.0,0.0,0.0,0.0,,,,
175,1236.0,0.0,5973.0,5973.0,24.0,5973.0,0.9951044500001064,0.0,0.0,0.0,,,,3.9195541858673097,0.00384049198693453,3.925918340682984,3.915175437927246,0.00025,0.0,0.00025,0.00025,0.038677078,0.017309348999999998,0.06100275,0.021328987999999997,0.0,0.0,0.0,0.0,,,,
