Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
118,751.0,0.0,4030.0,4030.0,52.0,4030.0,0.9970280200000644,1.0,1.0,0.0,,,,3.917042567179753,0.005614219602988657,3.924225330352783,3.9081413745880127,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.042182036,0.014451215,0.06866759,0.02156414,,,,
119,757.0,0.0,4054.0,4054.0,24.0,4054.0,0.9970042600000649,0.0,0.0,0.0,,,,3.9194797674814863,0.0043778108229871335,3.925040245056152,3.9139707088470463,0.00025,0.0,0.00025,0.00025,0.036019187,0.013034533999999999,0.054617543,0.024006536000000002,,,,
120,770.0,0.0,4108.0,4108.0,54.0,4108.0,0.9969508000000662,1.0,1.0,0.0,,,,3.9222355072314916,0.0032430003751821607,3.92575740814209,3.9164927005767822,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.028672507000000003,0.00580706,0.043957554,0.02187593,,,,
121,776.0,0.0,4132.0,4132.0,24.0,4132.0,0.9969270400000668,0.0,0.0,0.0,,,,3.918229818344116,0.005683500832486043,3.926021099090576,3.9088735580444336,0.00025,0.0,0.00025,0.00025,0.04501712,0.030633125,0.101058185,0.022756252,,,,
122,782.0,0.0,4156.0,4156.0,24.0,4156.0,0.9969032800000672,0.0,0.0,0.0,,,,3.9210887749989833,0.0032684812274778536,3.924539804458618,3.916247844696045,0.00025,0.0,0.00025,0.00025,0.028773157,0.0031272129999999998,0.03438063,0.026173947000000003,,,,
123,788.0,0.0,4180.0,4180.0,24.0,4180.0,0.9968795200000676,0.0,0.0,0.0,,,,3.9161480665206914,0.006363646699026775,3.9232587814331055,3.905749797821045,0.00025,0.0,0.00025,0.00025,0.044455394,0.021686438,0.08591935,0.023500217,0.020585608389229158,0.0098536767178342,0.03473434709012552,0.008551854640246215
124,794.0,0.0,4204.0,4204.0,24.0,4204.0,0.9968557600000684,0.0,0.0,0.0,,,,3.911364555358887,0.010495594412589793,3.921757698059082,3.894209384918213,0.00025,0.0,0.00025,0.00025,0.0642385,0.041714083,0.13151649,0.024121277000000003,,,,
125,800.0,0.0,4228.0,4228.0,24.0,4228.0,0.9968320000000688,0.0,0.0,0.0,,,,3.9110088348388667,0.0051867490286419465,3.9192142486572266,3.903740406036377,0.00025,0.0,0.00025,0.00025,0.041050162,0.019157402,0.06504748,0.01654438,,,,
126,806.0,0.0,4252.0,4252.0,24.0,4252.0,0.9968082400000692,0.0,0.0,0.0,,,,3.908195813496908,0.007489764315857272,3.9153041839599614,3.8978447914123535,0.00025,0.0,0.00025,0.00025,0.054544866,0.0077500916,0.06363294,0.039060093,,,,
127,812.0,0.0,4276.0,4276.0,24.0,4276.0,0.9967844800000698,0.0,0.0,0.0,,,,3.9100845257441197,0.009968986627677114,3.9195156097412114,3.888895511627197,0.00025,0.0,0.00025,0.00025,0.0575128,0.03976497,0.14245285,0.02844928,,,,
128,817.0,0.0,4297.0,4297.0,21.0,4297.0,0.9967636900000704,0.0,0.0,0.0,,,,3.92032732963562,0.0022210595611801124,3.922919750213623,3.9162263870239262,0.00025,0.0,0.00025,0.00025,0.04074957,0.008357868499999999,0.05017072,0.026809013,,,,
129,835.0,0.0,4369.0,4369.0,72.0,4369.0,0.9966924100000718,1.0,1.0,0.0,,,,3.9238779404584103,0.0039829832068418655,3.928068637847901,3.914264678955078,0.00025,0.0,0.00025,0.00025,0.026919339,0.012817786000000001,0.062474955,0.01620459,,,,
130,838.0,0.0,4381.0,4381.0,12.0,4381.0,0.996680530000072,0.0,0.0,0.0,,,,3.9193482398986816,0.004285573959350586,3.923633813858032,3.915062665939331,0.00025,0.0,0.00025,0.00025,0.05490059,0.029316729,0.08421732,0.025583861,,,,
131,844.0,0.0,4405.0,4405.0,24.0,4405.0,0.9966567700000726,0.0,0.0,0.0,,,,3.92243914604187,0.000623626995996643,3.923060655593872,3.921370506286621,0.00025,0.0,0.00025,0.00025,0.024224825,0.00095730834,0.025756106,0.02300849,,,,
132,850.0,0.0,4429.0,4429.0,24.0,4429.0,0.9966330100000732,0.0,0.0,0.0,,,,3.9174480438232417,0.00682833656080007,3.9252829551696777,3.906384706497192,0.00025,0.0,0.00025,0.00025,0.050830506,0.02985794,0.103501596,0.026218576,,,,
133,856.0,0.0,4453.0,4453.0,24.0,4453.0,0.9966092500000736,0.0,0.0,0.0,,,,3.910636711120605,0.004392170347943669,3.914461612701416,3.902125358581543,0.00025,0.0,0.00025,0.00025,0.031419046,0.011749596000000001,0.054535683,0.022099625,0.008531800378114594,0.009601115940654877,0.019115051999688715,-0.004066978394984461
134,862.0,0.0,4477.0,4477.0,24.0,4477.0,0.996585490000074,0.0,0.0,0.0,,,,3.9086812496185295,0.00664582845191472,3.914594173431397,3.896620273590088,0.00025,0.0,0.00025,0.00025,0.06042602,0.01703066,0.07616825,0.03445226,,,,
135,868.0,0.0,4501.0,4501.0,24.0,4501.0,0.9965617300000746,0.0,0.0,0.0,,,,3.9071430206298823,0.006374061249776125,3.916026115417481,3.896676778793335,0.00025,0.0,0.00025,0.00025,0.043842967999999996,0.017279558,0.062330578,0.021080019,,,,
136,874.0,0.0,4525.0,4525.0,24.0,4525.0,0.9965379700000752,0.0,0.0,0.0,,,,3.9156362056732177,0.005435541961287671,3.9218430519104,3.907355308532715,0.00025,0.0,0.00025,0.00025,0.03752215,0.009631896,0.05216951,0.025028316000000002,0.007508793007583017,0.009927211211169016,0.0194251466542488,-0.00813348963856633
137,880.0,0.0,4549.0,4549.0,24.0,4549.0,0.9965142100000756,0.0,0.0,0.0,,,,3.9222620010375975,0.002911638277149625,3.925284862518311,3.91836166381836,0.00025,0.0,0.00025,0.00025,0.03007589,0.007653187,0.04200183,0.022695273,,,,
138,886.0,0.0,4573.0,4573.0,24.0,4573.0,0.9964904500000762,0.0,0.0,0.0,,,,3.923191785812378,0.0037928931679293296,3.9274883270263667,3.916960716247559,0.00025,0.0,0.00025,0.00025,0.030001536000000002,0.015484136499999999,0.06062928,0.019024929,,,,
139,892.0,0.0,4597.0,4597.0,24.0,4597.0,0.9964666900000768,0.0,0.0,0.0,,,,3.923435068130493,0.0046414409479031745,3.9275617599487305,3.9148883819580083,0.00025,0.0,0.00025,0.00025,0.03268259,0.026162269,0.084479265,0.01514263,,,,
140,905.0,0.0,4649.0,4649.0,52.0,4649.0,0.9964152100000778,1.0,1.0,0.0,,,,3.9201287428538,0.0061939205350912815,3.927427053451538,3.908514499664306,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.041179377999999996,0.030486349,0.113965206,0.01594454,0.013557510357350706,0.007997961138401241,0.024883480742574317,0.0027666337788111173
141,911.0,0.0,4673.0,4673.0,24.0,4673.0,0.9963914500000784,0.0,0.0,0.0,,,,3.91300368309021,0.003540202843026179,3.919636249542236,3.9096078872680655,0.00025,0.0,0.00025,0.00025,0.03554184,0.01201617,0.051496487,0.022169118999999998,,,,
142,917.0,0.0,4697.0,4697.0,24.0,4697.0,0.9963676900000789,0.0,0.0,0.0,,,,3.9027965545654295,0.007952876153156907,3.9171676635742183,3.89315128326416,0.00025,0.0,0.00025,0.00025,0.06965024,0.016097503,0.10061802,0.055666514,,,,
143,959.0,0.0,4862.0,4862.0,165.0,4862.0,0.9962043400000824,3.0,3.0,0.0,,,,3.916852357910901,0.008862890687759873,3.9275622367858887,3.877178192138672,0.00025,0.0,0.00025,0.00025,0.049654699999999996,0.03136872,0.19403693,0.017399568,,,,
144,961.0,0.0,4872.0,4872.0,10.0,4872.0,0.9961944400000826,0.0,0.0,0.0,,,,3.91242241859436,0.0005757808685302733,3.91299819946289,3.91184663772583,0.00025,0.0,0.00025,0.00025,0.07973015,0.004526205399999999,0.08425636,0.07520395,,,,
145,967.0,0.0,4896.0,4896.0,24.0,4896.0,0.9961706800000832,0.0,0.0,0.0,,,,3.912685751914978,0.0036164447746183928,3.917813777923584,3.9068446159362793,0.00025,0.0,0.00025,0.00025,0.047085967,0.018773677,0.068096645,0.023009775,,,,
146,973.0,0.0,4920.0,4920.0,24.0,4920.0,0.9961469200000836,0.0,0.0,0.0,,,,3.9187146425247192,0.006068467205176657,3.924509525299072,3.90758228302002,0.00025,0.0,0.00025,0.00025,0.033966247000000005,0.009206750999999999,0.051628184,0.023154214,,,,
147,991.0,0.0,4990.0,4990.0,70.0,4990.0,0.9960776200000852,1.0,1.0,0.0,,,,3.926072862413194,0.0029758986117112765,3.929281949996948,3.9155564308166495,0.00025,0.0,0.00025,0.00025,0.021281665,0.01040225,0.058772717,0.009741112,,,,
148,997.0,0.0,5014.0,5014.0,24.0,5014.0,0.9960538600000856,0.0,0.0,0.0,,,,3.921997904777527,0.005557821182381199,3.929052829742432,3.911982536315918,0.00025,0.0,0.00025,0.00025,0.051472396,0.037629288,0.12059413,0.009690093,,,,
149,1003.0,0.0,5038.0,5038.0,24.0,5038.0,0.9960301000000862,0.0,0.0,0.0,,,,3.9198785225550328,0.009885243491950316,3.928216457366944,3.90302848815918,0.00025,0.0,0.00025,0.00025,0.05462164,0.05806308,0.16747165,0.0115047945,,,,
150,1009.0,0.0,5062.0,5062.0,24.0,5062.0,0.9960063400000868,0.0,0.0,0.0,,,,3.9185057083765664,0.00520846387708043,3.9255716800689697,3.91103458404541,0.00025,0.0,0.00025,0.00025,0.030121645,0.01051963,0.052636235999999996,0.020091138999999997,0.017101503908634713,0.004798044608447684,0.02312087006866989,0.009930135682225616
151,1013.0,0.0,5080.0,5080.0,18.0,5080.0,0.9959885200000872,0.0,0.0,0.0,,,,3.909267783164978,0.005462632919046521,3.91466760635376,3.900182247161865,0.00025,0.0,0.00025,0.00025,0.045646637999999996,0.02744709,0.09310537599999999,0.027339254,,,,
152,1019.0,0.0,5104.0,5104.0,24.0,5104.0,0.9959647600000876,0.0,0.0,0.0,,,,3.907545447349548,0.006601310143016964,3.916616201400757,3.89900279045105,0.00025,0.0,0.00025,0.00025,0.049691707,0.0148124555,0.06556261,0.028088192,0.02573155201971588,0.004865002619308121,0.0321090321987873,0.019967050850391937
153,1025.0,0.0,5128.0,5128.0,24.0,5128.0,0.995941000000088,0.0,0.0,0.0,,,,3.9158891439437866,0.003334692308277752,3.92006778717041,3.909345149993897,0.00025,0.0,0.00025,0.00025,0.052873388,0.012379301,0.06693234,0.028910201,,,,
154,1043.0,0.0,5200.0,5200.0,72.0,5200.0,0.9958697200000896,1.0,1.0,0.0,,,,3.919722927941217,0.005211712156269818,3.926214694976807,3.907771348953247,0.00025,0.0,0.00025,0.00025,0.04165156,0.021020759,0.102349035,0.021700862999999997,0.018828761670739123,0.004009160930022088,0.023592534661293657,0.012715059518814796
155,1049.0,0.0,5224.0,5224.0,24.0,5224.0,0.9958459600000902,0.0,0.0,0.0,,,,3.9181079864501953,0.004495066071302715,3.924382925033569,3.9119930267333984,0.00025,0.0,0.00025,0.00025,0.034525994,0.009940421999999999,0.048531525,0.023725403,,,,
156,1055.0,0.0,5248.0,5248.0,24.0,5248.0,0.9958222000000908,0.0,0.0,0.0,,,,3.9173613786697383,0.0057863369490275245,3.9216828346252437,3.90834903717041,0.00025,0.0,0.00025,0.00025,0.047025025,0.007237281700000001,0.057183300000000006,0.040059455,,,,
157,1073.0,0.0,5321.0,5321.0,73.0,5321.0,0.9957499300000924,1.0,1.0,0.0,,,,3.9071353806389695,0.008945400325049918,3.9197597503662114,3.8882901668548575,0.00025,0.0,0.00025,0.00025,0.05649801,0.026687823,0.101716,0.02175264,,,,
158,1081.0,0.0,5353.0,5353.0,32.0,5353.0,0.995718250000093,1.0,1.0,0.0,,,,3.9136959484645297,0.00500270670962054,3.92018985748291,3.902945518493652,0.00025,0.0,0.00025,0.00025,0.054179575,0.013107223000000001,0.06700942,0.02623955,,,,
159,1094.0,0.0,5405.0,5405.0,52.0,5405.0,0.995666770000094,1.0,1.0,0.0,,,,3.919248342514038,0.004691354835355103,3.9263668060302734,3.909035682678223,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.035818674,0.019860165,0.09140808,0.02176592,,,,
160,1100.0,0.0,5429.0,5429.0,24.0,5429.0,0.9956430100000946,0.0,0.0,0.0,,,,3.9192890167236327,0.008036523808058086,3.925847053527832,3.903681755065918,0.00025,0.0,0.00025,0.00025,0.043169825999999994,0.037047500000000004,0.11716119,0.022004882000000003,,,,
161,1101.0,0.0,5433.0,5433.0,4.0,5433.0,0.9956390500000948,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
162,1107.0,0.0,5457.0,5457.0,24.0,5457.0,0.9956152900000952,0.0,0.0,0.0,,,,3.91671290397644,0.0043489402639462224,3.923821449279785,3.910246372222901,0.00025,0.0,0.00025,0.00025,0.032158202999999996,0.014272938,0.06012853,0.02208938,,,,
163,1113.0,0.0,5481.0,5481.0,24.0,5481.0,0.9955915300000956,0.0,0.0,0.0,,,,3.913938236236573,0.005032527409232633,3.920555591583252,3.904998302459717,0.00025,0.0,0.00025,0.00025,0.035023596000000004,0.016622076,0.061881933,0.019849077,,,,
164,1119.0,0.0,5505.0,5505.0,24.0,5505.0,0.9955677700000962,0.0,0.0,0.0,,,,3.91609468460083,0.0043514943006596855,3.920821666717529,3.910659313201904,0.00025,0.0,0.00025,0.00025,0.037731882,0.0136428075,0.05251484,0.018148558000000002,0.022586746513844142,0.009563122826603146,0.03331173956394262,0.010709784552455498
165,1132.0,0.0,5557.0,5557.0,52.0,5557.0,0.9955162900000972,1.0,1.0,0.0,,,,3.918609619140625,0.00665335538048718,3.924570322036743,3.905842065811157,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.03993481,0.021072546,0.0950563,0.020364023999999998,,,,
166,1146.0,0.0,5611.0,5611.0,54.0,5611.0,0.9954628300000984,1.0,1.0,0.0,,,,3.9222323160905104,0.004428581899382818,3.9266724586486816,3.912288427352905,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.030679636,0.01900081,0.08550122,0.0191538,,,,
167,1152.0,0.0,5635.0,5635.0,24.0,5635.0,0.9954390700000991,0.0,0.0,0.0,,,,3.92469867070516,0.002438007294916693,3.9265408515930176,3.920835256576538,0.00025,0.0,0.00025,0.00025,0.022668071,0.0012238546000000001,0.025008807,0.02096056,,,,
168,1158.0,0.0,5659.0,5659.0,24.0,5659.0,0.9954153100000996,0.0,0.0,0.0,,,,3.9219523270924888,0.004730931629987211,3.9264919757843018,3.915329933166504,0.00025,0.0,0.00025,0.00025,0.033158224,0.017190478999999998,0.06080823,0.019234596,,,,
169,1200.0,0.0,5829.0,5829.0,170.0,5829.0,0.9952470100001032,4.0,4.0,0.0,,,,3.913241846220834,0.00935741837168289,3.9261627197265625,3.886686086654663,0.00025,0.0,0.00025,0.00025,0.04656292,0.024336465,0.12590942,0.020921247,,,,
170,1206.0,0.0,5853.0,5853.0,24.0,5853.0,0.9952232500001036,0.0,0.0,0.0,,,,3.925319814682007,0.002235076037986219,3.927488088607788,3.922546863555908,0.00025,0.0,0.00025,0.00025,0.020890992,0.0019669747,0.023443189,0.018107668,,,,
171,1212.0,0.0,5877.0,5877.0,24.0,5877.0,0.9951994900001042,0.0,0.0,0.0,,,,3.921945905685425,0.00460281442266064,3.9276425838470463,3.917818307876587,0.00025,0.0,0.00025,0.00025,0.038804587,0.018252034,0.05851382,0.016417693,,,,
172,1218.0,0.0,5901.0,5901.0,24.0,5901.0,0.9951757300001048,0.0,0.0,0.0,,,,3.925993633270264,0.0019773849628521305,3.927142143249512,3.922042369842529,0.00025,0.0,0.00025,0.00025,0.019397676000000003,0.0019120424,0.023134843,0.017779907,,,,
173,1224.0,0.0,5925.0,5925.0,24.0,5925.0,0.9951519700001052,0.0,0.0,0.0,,,,3.9269640445709233,0.0001320212177625683,3.927159786224365,3.926801919937134,0.00025,0.0,0.00025,0.00025,0.018674443,0.0005009046,0.019393999999999998,0.01797566,,,,
174,1230.0,0.0,5949.0,5949.0,24.0,5949.0,0.9951282100001058,0.0,0.0,0.0,,,,3.924620151519776,0.0022476527410050604,3.927379608154297,3.922684192657471,0.00025,0.0,0.00025,0.00025,0.019706607,0.0025380451999999997,0.022375781,0.016139146,,,,
175,1236.0,0.0,5973.0,5973.0,24.0,5973.0,0.9951044500001064,0.0,0.0,0.0,,,,3.920962047576905,0.0035970331127845906,3.9269318580627437,3.9168682098388667,0.00025,0.0,0.00025,0.00025,0.033542834,0.014607684,0.05211686,0.018070819,,,,
