Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
119,626.0,0.0,3532.0,3532.0,24.0,3532.0,0.9975210400000538,0.0,0.0,0.0,,,,3.9125819603602086,0.004868347032724053,3.9200925827026367,3.906605958938599,0.00025,0.0,0.00025,0.00025,0.038516062999999996,0.013110465,0.054770984,0.023467006000000002,,,,
120,632.0,0.0,3556.0,3556.0,24.0,3556.0,0.9974972800000544,0.0,0.0,0.0,,,,3.9152040878931675,0.003951285747515861,3.9191486835479736,3.909372806549072,0.00025,0.0,0.00025,0.00025,0.040804684,0.012006136,0.06016666,0.025899027999999998,,,,
121,645.0,0.0,3608.0,3608.0,52.0,3608.0,0.9974458000000554,1.0,1.0,0.0,,,,3.9172759606288032,0.005301354560869482,3.9227468967437744,3.906139850616455,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.042475514000000006,0.019377092,0.091105625,0.026182287999999998,,,,
122,651.0,0.0,3632.0,3632.0,24.0,3632.0,0.9974220400000559,0.0,0.0,0.0,,,,3.91099468866984,0.004711950904983742,3.915816307067871,3.9019837379455566,0.00025,0.0,0.00025,0.00025,0.05318411,0.029634561,0.10745486,0.025891618999999998,,,,
123,657.0,0.0,3656.0,3656.0,24.0,3656.0,0.9973982800000564,0.0,0.0,0.0,,,,3.9064636627833047,0.012640362376165984,3.919139862060547,3.8859376907348633,0.00025,0.0,0.00025,0.00025,0.08382159,0.040719386,0.15029366,0.048418757,,,,
124,663.0,0.0,3680.0,3680.0,24.0,3680.0,0.9973745200000571,0.0,0.0,0.0,,,,3.893909692764282,0.0070919553525642595,3.904671669006348,3.8815758228302,0.00025,0.0,0.00025,0.00025,0.057752896,0.023508728,0.10994537,0.043823722999999995,0.02603655476123157,0.0070914459200148465,0.03177717626094878,0.013922937214375151
125,669.0,0.0,3704.0,3704.0,24.0,3704.0,0.9973507600000576,0.0,0.0,0.0,,,,3.8944540421168012,0.008822225439302828,3.903358459472656,3.8793694972991934,0.00025,0.0,0.00025,0.00025,0.076617986,0.03514892,0.11813412,0.032112595,,,,
126,675.0,0.0,3728.0,3728.0,24.0,3728.0,0.9973270000000579,0.0,0.0,0.0,,,,3.9089966615041103,0.009185727823331684,3.918896198272705,3.8901734352111816,0.00025,0.0,0.00025,0.00025,0.056050565,0.015477534,0.07227187,0.03167782,,,,
127,681.0,0.0,3752.0,3752.0,24.0,3752.0,0.9973032400000584,0.0,0.0,0.0,,,,3.921998023986816,0.003279811677601752,3.92572832107544,3.91699743270874,0.00025,0.0,0.00025,0.00025,0.028924900000000003,0.008098444,0.046860818,0.024285465,,,,
128,687.0,0.0,3776.0,3776.0,24.0,3776.0,0.9972794800000592,0.0,0.0,0.0,,,,3.9204957485198975,0.0035515213006378525,3.9267947673797607,3.916080474853516,0.00025,0.0,0.00025,0.00025,0.03917641,0.01723136,0.06761017400000001,0.018162941999999998,,,,
129,693.0,0.0,3800.0,3800.0,24.0,3800.0,0.9972557200000596,0.0,0.0,0.0,,,,3.9172154267628994,0.006031594253495604,3.9266266822814937,3.9081993103027344,0.00025,0.0,0.00025,0.00025,0.059882104000000005,0.031065669,0.10138891,0.017220233999999997,,,,
130,699.0,0.0,3824.0,3824.0,24.0,3824.0,0.99723196000006,0.0,0.0,0.0,,,,3.918065905570984,0.004139646557911157,3.922565937042236,3.911110877990722,0.00025,0.0,0.00025,0.00025,0.044745103,0.009615024,0.060048255999999994,0.03483846,,,,
131,705.0,0.0,3848.0,3848.0,24.0,3848.0,0.9972082000000606,0.0,0.0,0.0,,,,3.9114501078923545,0.007785365218574177,3.9181945323944087,3.8960056304931636,0.00025,0.0,0.00025,0.00025,0.052794565,0.03154781,0.11919808400000001,0.022017272,,,,
132,718.0,0.0,3900.0,3900.0,52.0,3900.0,0.9971567200000616,1.0,1.0,0.0,,,,3.9091808429131136,0.0052274560283856715,3.9193544387817374,3.9007210731506343,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.04183542,0.019734113,0.07319231,0.019832548000000002,0.02961533777415804,0.005774423278753975,0.03658201955258897,0.020733070746064702
133,724.0,0.0,3924.0,3924.0,24.0,3924.0,0.9971329600000622,0.0,0.0,0.0,,,,3.909785032272339,0.008220912929790731,3.91585636138916,3.89301872253418,0.00025,0.0,0.00025,0.00025,0.0640158,0.018635623,0.08946447,0.027636400000000002,,,,
134,730.0,0.0,3948.0,3948.0,24.0,3948.0,0.9971092000000628,0.0,0.0,0.0,,,,3.9027557770411168,0.00590880855707473,3.908583164215088,3.8924160003662114,0.00025,0.0,0.00025,0.00025,0.051837,0.026731806,0.102779105,0.024372326,,,,
135,735.0,0.0,3968.0,3968.0,20.0,3968.0,0.9970894000000632,0.0,0.0,0.0,,,,3.9032714366912837,0.006344990545947855,3.91328763961792,3.8948884010314937,0.00025,0.0,0.00025,0.00025,0.05360224,0.017713789,0.07885732,0.023493200000000002,,,,
136,739.0,0.0,3984.0,3984.0,16.0,3984.0,0.9970735600000636,0.0,0.0,0.0,,,,3.902599334716797,0.0017462866494311676,3.905499696731568,3.900989055633545,0.00025,0.0,0.00025,0.00025,0.033167284,0.009782682,0.049958445,0.025474196,,,,
137,745.0,0.0,4008.0,4008.0,24.0,4008.0,0.997049800000064,0.0,0.0,0.0,,,,3.9035654465357457,0.006795169770884907,3.914078712463379,3.8933067321777344,0.00025,0.0,0.00025,0.00025,0.053397905,0.024194272000000003,0.09957984,0.02930821,,,,
138,751.0,0.0,4032.0,4032.0,24.0,4032.0,0.9970260400000646,0.0,0.0,0.0,,,,3.911899328231812,0.0020469186631485326,3.916369199752808,3.910593509674072,0.00025,0.0,0.00025,0.00025,0.03675646,0.012363397,0.062337127,0.025987528,,,,
139,757.0,0.0,4056.0,4056.0,24.0,4056.0,0.9970022800000652,0.0,0.0,0.0,,,,3.8979270060857143,0.008216887400447547,3.906261920928955,3.885379314422608,0.00025,0.0,0.00025,0.00025,0.08696569,0.04415928,0.16426669,0.05299737,,,,
140,770.0,0.0,4108.0,4108.0,52.0,4108.0,0.9969508000000662,1.0,1.0,0.0,,,,3.8995923078977146,0.009318004767567162,3.9130702018737793,3.881445169448853,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.06345885,0.020506278,0.111844316,0.034090955,,,,
141,776.0,0.0,4132.0,4132.0,24.0,4132.0,0.9969270400000668,0.0,0.0,0.0,,,,3.9138522545496617,0.006118540379629813,3.922885179519653,3.907911777496338,0.00025,0.0,0.00025,0.00025,0.033371087,0.008485611,0.04407158,0.022189504,,,,
142,782.0,0.0,4156.0,4156.0,24.0,4156.0,0.9969032800000672,0.0,0.0,0.0,,,,3.916589736938477,0.003099490901969468,3.919844150543213,3.910955429077149,0.00025,0.0,0.00025,0.00025,0.039832585,0.01769469,0.06608085,0.025002899,,,,
143,788.0,0.0,4180.0,4180.0,24.0,4180.0,0.9968795200000676,0.0,0.0,0.0,,,,3.9175349473953247,0.005174187092824702,3.924861907958984,3.90753173828125,0.00025,0.0,0.00025,0.00025,0.038833857,0.02666698,0.09813356,0.022486895,0.03196999710053263,0.007092493822727575,0.04182168133556907,0.024815283343196576
144,794.0,0.0,4204.0,4204.0,24.0,4204.0,0.9968557600000684,0.0,0.0,0.0,,,,3.911791443824768,0.009715453985706543,3.9228672981262207,3.892153263092041,0.00025,0.0,0.00025,0.00025,0.055129472,0.048452605,0.16075158,0.024154246,,,,
145,800.0,0.0,4228.0,4228.0,24.0,4228.0,0.9968320000000688,0.0,0.0,0.0,,,,3.904766281445821,0.01078824670839964,3.919648170471192,3.890050411224365,0.00025,0.0,0.00025,0.00025,0.077893086,0.035613004,0.1511016,0.045766405999999996,,,,
146,806.0,0.0,4252.0,4252.0,24.0,4252.0,0.9968082400000692,0.0,0.0,0.0,,,,3.899754047393799,0.006575304175932207,3.9050197601318364,3.886219501495361,0.00025,0.0,0.00025,0.00025,0.072971255,0.012859617,0.09057869,0.051168337,,,,
147,812.0,0.0,4276.0,4276.0,24.0,4276.0,0.9967844800000698,0.0,0.0,0.0,,,,3.906718532244364,0.00714676736212224,3.918566465377808,3.896097660064697,0.00025,0.0,0.00025,0.00025,0.05994505,0.023188313,0.10006958,0.03447131,,,,
148,818.0,0.0,4300.0,4300.0,24.0,4300.0,0.9967607200000704,0.0,0.0,0.0,,,,3.9184449513753257,0.00460320293746831,3.9228768348693848,3.910705089569092,0.00025,0.0,0.00025,0.00025,0.04234418,0.012900463000000001,0.06498061,0.02500381,,,,
149,824.0,0.0,4324.0,4324.0,24.0,4324.0,0.9967369600000708,0.0,0.0,0.0,,,,3.9206788142522178,0.0050483002169454975,3.9256305694580083,3.911396026611328,0.00025,0.0,0.00025,0.00025,0.03755905,0.023669744,0.09014629,0.02474947,,,,
150,826.0,0.0,4332.0,4332.0,8.0,4332.0,0.9967290400000709,0.0,0.0,0.0,,,,3.9206002950668335,0.004723429679870606,3.9253237247467037,3.915876865386963,0.00025,0.0,0.00025,0.00025,0.036816287999999996,0.01714347,0.053959757000000004,0.01967282,,,,
151,832.0,0.0,4356.0,4356.0,24.0,4356.0,0.9967052800000716,0.0,0.0,0.0,,,,3.9192199309666953,0.0027132034909909085,3.9213788509368896,3.913313388824463,0.00025,0.0,0.00025,0.00025,0.03186584,0.014076264,0.06322579,0.023312744,,,,
152,847.0,0.0,4416.0,4416.0,60.0,4416.0,0.9966458800000728,1.0,1.0,0.0,,,,3.9122125307718907,0.004963403153728051,3.921644449234009,3.904506921768189,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.041495383,0.016209768,0.06424585,0.020614417,,,,
153,853.0,0.0,4440.0,4440.0,24.0,4440.0,0.9966221200000732,0.0,0.0,0.0,,,,3.9016837279001866,0.010830071504928788,3.914230346679688,3.8802318572998047,0.00025,0.0,0.00025,0.00025,0.06085669,0.04929176,0.16467316,0.019500531,0.04128568945452626,0.013367595856154251,0.05707271061837733,0.022683284431696454
154,859.0,0.0,4464.0,4464.0,24.0,4464.0,0.9965983600000738,0.0,0.0,0.0,,,,3.9027243455251064,0.00635021699990604,3.910984992980957,3.8924272060394287,0.00025,0.0,0.00025,0.00025,0.04589649,0.022980915,0.0781704,0.024429485,,,,
155,878.0,0.0,4538.0,4538.0,74.0,4538.0,0.9965251000000754,2.0,2.0,0.0,,,,3.901412637610184,0.014317959568839012,3.91994833946228,3.8598172664642334,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.082304515,0.04774799,0.24516623,0.03780353,0.038620051927865114,0.016579039803170173,0.06587866172194534,0.02162725478410774
156,884.0,0.0,4562.0,4562.0,24.0,4562.0,0.996501340000076,0.0,0.0,0.0,,,,3.9124143918355303,0.010881699050681723,3.9224119186401367,3.890345335006714,0.00025,0.0,0.00025,0.00025,0.06295078,0.047233727,0.16537290000000002,0.024622776000000002,,,,
157,885.0,0.0,4567.0,4567.0,5.0,4567.0,0.996496390000076,0.0,0.0,0.0,,,,3.911202192306519,0.0,3.911202192306519,3.911202192306519,0.00025,0.0,0.00025,0.00025,0.056778617,0.0,0.056778617,0.056778617,,,,
158,891.0,0.0,4591.0,4591.0,24.0,4591.0,0.9964726300000766,0.0,0.0,0.0,,,,3.9170739253362017,0.00627575950526697,3.9230763912200928,3.90430212020874,0.00025,0.0,0.00025,0.00025,0.041204836,0.02969683,0.10723344,0.023254171,,,,
159,904.0,0.0,4643.0,4643.0,52.0,4643.0,0.9964211500000776,1.0,1.0,0.0,,,,3.9151265254387484,0.0071403585399514545,3.922400951385498,3.8993926048278813,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.045260586,0.024057979,0.116506554,0.020029731000000002,0.0189437787048524,0.01244652440681743,0.03247623816132608,-0.0009165033698077527
160,917.0,0.0,4697.0,4697.0,54.0,4697.0,0.9963676900000789,1.0,1.0,0.0,,,,3.908927807441125,0.009568485429936921,3.919936656951904,3.8828034400939937,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.053983505999999994,0.041504357,0.18475427,0.01714496,,,,
161,931.0,0.0,4750.0,4750.0,53.0,4750.0,0.99631522000008,1.0,1.0,0.0,,,,3.9101080383573263,0.005517226362801215,3.920608758926392,3.897236824035645,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.04344604,0.019291034,0.07395356,0.022571256,,,,
162,944.0,0.0,4805.0,4805.0,55.0,4805.0,0.9962607700000812,1.0,1.0,0.0,,,,3.91424089211684,0.005482985807577404,3.9223320484161377,3.904536724090576,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.04400798,0.023964744,0.102982074,0.01991815,,,,
163,950.0,0.0,4829.0,4829.0,24.0,4829.0,0.9962370100000816,0.0,0.0,0.0,,,,3.9095477263132725,0.005824083143288898,3.91952395439148,3.900090217590332,0.00025,0.0,0.00025,0.00025,0.040830097999999995,0.013533143000000001,0.056812678,0.024962388,,,,
164,953.0,0.0,4839.0,4839.0,10.0,4839.0,0.996227110000082,0.0,0.0,0.0,,,,3.9006559054056797,0.00979941683060604,3.9142212867736816,3.891417980194092,0.00025,0.0,0.00025,0.00025,0.0760692,0.015011231000000002,0.097290054,0.064946845,,,,
165,956.0,0.0,4850.0,4850.0,11.0,4850.0,0.996216220000082,0.0,0.0,0.0,,,,3.899686495463053,0.011544398607180316,3.9129037857055664,3.884778022766113,0.00025,0.0,0.00025,0.00025,0.06925678,0.024352986,0.094152786,0.036199472999999996,,,,
166,969.0,0.0,4902.0,4902.0,52.0,4902.0,0.9961647400000831,1.0,1.0,0.0,,,,3.9089922171372633,0.007602817417120473,3.920830249786377,3.8911774158477774,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.054977775,0.018903932,0.08180171,0.028611207000000003,,,,
167,994.0,0.0,5005.0,5005.0,103.0,5005.0,0.9960627700000856,2.0,2.0,0.0,,,,3.917658386230469,0.005510822703715613,3.925115585327149,3.905344486236572,0.00025,0.0,0.00025,0.00025,0.03910309,0.02227789,0.10346179999999999,0.02136815,,,,
168,1000.0,0.0,5029.0,5029.0,24.0,5029.0,0.996039010000086,0.0,0.0,0.0,,,,3.904022375742594,0.016731884267796808,3.9189243316650386,3.867844581604004,0.00025,0.0,0.00025,0.00025,0.074680835,0.086667195,0.26653707,0.02274417,,,,
169,1014.0,0.0,5082.0,5082.0,53.0,5082.0,0.9959865400000872,1.0,1.0,0.0,,,,3.894112552915301,0.008641007464295613,3.906795501708984,3.876773357391357,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.06993078400000001,0.027889542000000003,0.11605459,0.04113053,0.032493829354644385,0.0031500681866261605,0.03558764792978825,0.02761170715093661
170,1020.0,0.0,5106.0,5106.0,24.0,5106.0,0.9959627800000876,0.0,0.0,0.0,,,,3.8882037798563633,0.01626696478968686,3.909381866455078,3.862293958663941,0.00025,0.0,0.00025,0.00025,0.101393074,0.06277362,0.2191356,0.043537743,0.031581298541278224,0.00495150975748635,0.038943051546812664,0.025311197713018013
171,1026.0,0.0,5130.0,5130.0,24.0,5130.0,0.9959390200000882,0.0,0.0,0.0,,,,3.888645927111308,0.010454135614578185,3.904432058334351,3.8746552467346187,0.00025,0.0,0.00025,0.00025,0.07456189,0.025422504,0.11114978,0.050077355999999996,,,,
172,1031.0,0.0,5151.0,5151.0,21.0,5151.0,0.9959182300000886,0.0,0.0,0.0,,,,3.892359209060669,0.007377484124185756,3.90348744392395,3.882137298583984,0.00025,0.0,0.00025,0.00025,0.06353016,0.021103972999999998,0.10050892,0.04188433,,,,
173,1037.0,0.0,5175.0,5175.0,24.0,5175.0,0.9958944700000892,0.0,0.0,0.0,,,,3.9024262825647984,0.01150679306114234,3.912110090255737,3.879209280014038,0.00025,0.0,0.00025,0.00025,0.074282415,0.018134609,0.08970149599999999,0.037051577,,,,
174,1049.0,0.0,5222.0,5222.0,47.0,5222.0,0.99584794000009,1.0,1.0,0.0,,,,3.908806602160136,0.009676763169690216,3.921391487121582,3.891079425811768,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.07042499,0.037317824,0.15560889,0.024347339,0.029916990548372824,0.011984398686974394,0.050408045202494256,0.021262194216251997
175,1055.0,0.0,5246.0,5246.0,24.0,5246.0,0.9958241800000908,0.0,0.0,0.0,,,,3.912339250246684,0.005905784965315019,3.917801380157471,3.901353597640991,0.00025,0.0,0.00025,0.00025,0.0468929,0.014504995,0.061729032999999996,0.024907941,,,,
176,1055.0,0.0,5248.0,5248.0,2.0,5248.0,0.9958222000000908,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
177,1073.0,0.0,5321.0,5321.0,73.0,5321.0,0.9957499300000924,1.0,1.0,0.0,,,,3.8942428165011935,0.01059956015419581,3.913241863250733,3.8716630935668954,0.00025,0.0,0.00025,0.00025,0.07183491,0.038139823999999996,0.18247284,0.022943447999999998,,,,
178,1079.0,0.0,5345.0,5345.0,24.0,5345.0,0.9957261700000928,0.0,0.0,0.0,,,,3.8970541954040527,0.010366536558995991,3.910508632659912,3.8830144405364986,0.00025,0.0,0.00025,0.00025,0.06695088,0.020120906,0.09757494,0.043868135999999995,,,,
179,1085.0,0.0,5369.0,5369.0,24.0,5369.0,0.9957024100000932,0.0,0.0,0.0,,,,3.907167673110962,0.009476660109586657,3.916099548339844,3.888205528259277,0.00025,0.0,0.00025,0.00025,0.05464379,0.027796129,0.09651227,0.019922338,,,,
180,1091.0,0.0,5393.0,5393.0,24.0,5393.0,0.9956786500000938,0.0,0.0,0.0,,,,3.9161486625671382,0.005977237948339962,3.9217822551727295,3.9040431976318364,0.00025,0.0,0.00025,0.00025,0.040685657,0.008276475,0.04953533,0.025106748999999998,,,,
181,1097.0,0.0,5417.0,5417.0,24.0,5417.0,0.9956548900000944,0.0,0.0,0.0,,,,3.914800524711609,0.0025989809139518342,3.917910099029541,3.910893678665161,0.00025,0.0,0.00025,0.00025,0.037882544,0.020547502,0.069503464,0.021950642000000003,,,,
182,1103.0,0.0,5441.0,5441.0,24.0,5441.0,0.9956311300000948,0.0,0.0,0.0,,,,3.9093875487645473,0.0075403446374518535,3.91658878326416,3.893240213394165,0.00025,0.0,0.00025,0.00025,0.06217964,0.056734707,0.18325768,0.020651547,,,,
183,1109.0,0.0,5465.0,5465.0,24.0,5465.0,0.9956073700000954,0.0,0.0,0.0,,,,3.9061027367909755,0.008431599703413005,3.915181159973145,3.8906636238098153,0.00025,0.0,0.00025,0.00025,0.05509209599999999,0.018787608,0.08757907,0.023466522000000004,,,,
184,1123.0,0.0,5521.0,5521.0,56.0,5521.0,0.9955519300000966,1.0,1.0,0.0,,,,3.904230543545314,0.006465944461946921,3.9153873920440674,3.8940834999084473,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.04939139,0.018699298,0.07541163,0.020616345,0.02964394087903258,0.004591881701308979,0.03513057082891513,0.022173488140106667
185,1129.0,0.0,5545.0,5545.0,24.0,5545.0,0.9955281700000972,0.0,0.0,0.0,,,,3.9117215474446616,0.008997630452132544,3.9183988571166988,3.89553165435791,0.00025,0.0,0.00025,0.00025,0.062908195,0.018443873,0.10152715,0.04371808,,,,
186,1131.0,0.0,5553.0,5553.0,8.0,5553.0,0.9955202500000973,0.0,0.0,0.0,,,,3.9193744659423833,0.0007710456848144531,3.920145511627197,3.918603420257568,0.00025,0.0,0.00025,0.00025,0.04207229,0.0027516093,0.044823895999999995,0.039320678,,,,
187,1137.0,0.0,5577.0,5577.0,24.0,5577.0,0.9954964900000978,0.0,0.0,0.0,,,,3.9196182489395137,0.0035591753784421022,3.922784805297852,3.9140124320983887,0.00025,0.0,0.00025,0.00025,0.030848802999999998,0.0052637694999999995,0.038795352000000005,0.024178032000000002,,,,
188,1143.0,0.0,5601.0,5601.0,24.0,5601.0,0.9954727300000984,0.0,0.0,0.0,,,,3.9197628100713096,0.006321527476051465,3.925334692001343,3.907493114471436,0.00025,0.0,0.00025,0.00025,0.038059300000000004,0.030214122000000003,0.105049714,0.019139525,,,,
189,1149.0,0.0,5625.0,5625.0,24.0,5625.0,0.9954489700000988,0.0,0.0,0.0,,,,3.9185676972071333,0.004694474097431412,3.92508864402771,3.913989543914795,0.00025,0.0,0.00025,0.00025,0.041160822,0.016511664,0.06104357,0.023452242999999998,,,,
190,1162.0,0.0,5677.0,5677.0,52.0,5677.0,0.9953974900001,1.0,1.0,0.0,,,,3.92128638120798,0.0034859433607322358,3.9246218204498287,3.914111614227295,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.027637657000000003,0.006614315,0.04961187,0.021031495,,,,
191,1168.0,0.0,5701.0,5701.0,24.0,5701.0,0.9953737300001004,0.0,0.0,0.0,,,,3.9182311693827314,0.005879135362439305,3.9243125915527344,3.906522512435913,0.00025,0.0,0.00025,0.00025,0.037615712999999995,0.027689832999999997,0.0992633,0.020691374,,,,
192,1174.0,0.0,5725.0,5725.0,24.0,5725.0,0.9953499700001008,0.0,0.0,0.0,,,,3.9171509742736816,0.005519675849221854,3.923488140106201,3.906440973281861,0.00025,0.0,0.00025,0.00025,0.037416738,0.02310684,0.0885513,0.022645732000000002,,,,
193,1180.0,0.0,5749.0,5749.0,24.0,5749.0,0.9953262100001016,0.0,0.0,0.0,,,,3.906125664710999,0.012209763116260387,3.92118501663208,3.8834445476531982,0.00025,0.0,0.00025,0.00025,0.08073544,0.05474001,0.18847083,0.023379596000000002,,,,
194,1186.0,0.0,5773.0,5773.0,24.0,5773.0,0.9953024500001021,0.0,0.0,0.0,,,,3.907502055168152,0.006495432783940445,3.9147427082061768,3.8948490619659424,0.00025,0.0,0.00025,0.00025,0.044999857000000004,0.021395817,0.07696019999999999,0.021673172999999997,,,,
195,1192.0,0.0,5797.0,5797.0,24.0,5797.0,0.9952786900001024,0.0,0.0,0.0,,,,3.900994459788005,0.005137766075816663,3.909370422363281,3.8916635513305664,0.00025,0.0,0.00025,0.00025,0.04738723,0.015031378,0.07886723400000001,0.034302127,,,,
196,1198.0,0.0,5821.0,5821.0,24.0,5821.0,0.995254930000103,0.0,0.0,0.0,,,,3.90341854095459,0.009166034047144505,3.913811683654785,3.885388374328613,0.00025,0.0,0.00025,0.00025,0.054924894,0.023477987999999998,0.09383323,0.030452207000000002,,,,
197,1204.0,0.0,5845.0,5845.0,24.0,5845.0,0.9952311700001036,0.0,0.0,0.0,,,,3.9109852711359663,0.005486902033857292,3.9194059371948238,3.9029967784881587,0.00025,0.0,0.00025,0.00025,0.03770184,0.015262868,0.05711496,0.021508126000000002,,,,
198,1210.0,0.0,5869.0,5869.0,24.0,5869.0,0.995207410000104,0.0,0.0,0.0,,,,3.908926924069722,0.005049069867130039,3.914444923400879,3.900450229644776,0.00025,0.0,0.00025,0.00025,0.047054887000000004,0.027071433,0.09834805,0.02253729,,,,
199,1216.0,0.0,5893.0,5893.0,24.0,5893.0,0.9951836500001046,0.0,0.0,0.0,,,,3.9101848999659214,0.0100009260265061,3.920277833938599,3.898144245147705,0.00025,0.0,0.00025,0.00025,0.06302851400000001,0.02466503,0.098218665,0.042084735,,,,
200,1222.0,0.0,5917.0,5917.0,24.0,5917.0,0.9951598900001052,0.0,0.0,0.0,,,,3.90463387966156,0.008527608450558092,3.918341398239136,3.8924074172973633,0.00025,0.0,0.00025,0.00025,0.061735782999999995,0.020445593,0.09920426,0.036474828,,,,
