Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
117,738.0,0.0,3978.0,3978.0,170.0,3978.0,0.9970795000000634,3.0,3.0,0.0,,,,0.0075945595387121685,0.010250051988369029,0.04298296943306923,2.6616908144205812e-05,0.00025,0.0,0.00025,0.00025,0.029492635,0.022777885,0.08882624,0.0048970347,0.036396705,0.0073307054,0.045186248,0.024966914
118,751.0,0.0,4030.0,4030.0,52.0,4030.0,0.9970280200000644,1.0,1.0,0.0,,,,0.0015674617517596255,0.0039035684707250523,0.015009930357336996,0.00016738605336286128,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.022032927999999997,0.010186695,0.049250199999999994,0.011398807,,,,
119,757.0,0.0,4054.0,4054.0,24.0,4054.0,0.9970042600000649,0.0,0.0,0.0,,,,0.010317842958708448,0.014368915078743532,0.030759923160076138,0.00014181245933286846,0.00025,0.0,0.00025,0.00025,0.02931354,0.025674026000000003,0.07787788,0.011316742,,,,
120,770.0,0.0,4108.0,4108.0,54.0,4108.0,0.9969508000000662,1.0,1.0,0.0,,,,0.005971561639363734,0.0095974342883825,0.03099055960774422,6.773538916604593e-05,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.018718494,0.015973827,0.05498554,0.006526866,,,,
121,776.0,0.0,4132.0,4132.0,24.0,4132.0,0.9969270400000668,0.0,0.0,0.0,,,,0.010292853506446894,0.01139271849949036,0.03059569001197815,6.854891398688778e-05,0.00025,0.0,0.00025,0.00025,0.025875323,0.018854227,0.053746376,0.006965325,,,,
122,782.0,0.0,4156.0,4156.0,24.0,4156.0,0.9969032800000672,0.0,0.0,0.0,,,,0.005194675729095858,0.007188156413465661,0.015363740734755991,6.08982882113196e-05,0.00025,0.0,0.00025,0.00025,0.017776063,0.013681236999999999,0.037495345,0.006704799,,,,
123,788.0,0.0,4180.0,4180.0,24.0,4180.0,0.9968795200000676,0.0,0.0,0.0,,,,0.0045784049822638435,0.005065398664827439,0.015802443027496338,0.0009349884930998088,0.00025,0.0,0.00025,0.00025,0.03803141,0.009488649,0.04844765,0.019629214,0.018241424,0.0007769092,0.019040283,0.017288796999999998
124,794.0,0.0,4204.0,4204.0,24.0,4204.0,0.9968557600000684,0.0,0.0,0.0,,,,0.0039737275219522425,0.005908259780498597,0.017121098935604095,0.0005029739113524556,0.00025,0.0,0.00025,0.00025,0.026259699999999997,0.0070938477,0.036163263,0.01667654,,,,
125,800.0,0.0,4228.0,4228.0,24.0,4228.0,0.9968320000000688,0.0,0.0,0.0,,,,0.003171440301230177,0.005258874661640948,0.01492342073470354,0.0006312100449576974,0.00025,0.0,0.00025,0.00025,0.025777502,0.0034826926,0.03020453,0.021833764,,,,
126,806.0,0.0,4252.0,4252.0,24.0,4252.0,0.9968082400000692,0.0,0.0,0.0,,,,0.005500925389545349,0.0068942029481946785,0.015535379759967329,0.00038863401277922094,0.00025,0.0,0.00025,0.00025,0.026459606,0.007277083,0.035386592,0.018968983999999998,,,,
127,812.0,0.0,4276.0,4276.0,24.0,4276.0,0.9967844800000698,0.0,0.0,0.0,,,,0.012818515572386485,0.00982130049116842,0.029855716973543167,0.0005014271009713411,0.00025,0.0,0.00025,0.00025,0.033962052,0.008035966,0.047218557,0.01964281,,,,
128,817.0,0.0,4297.0,4297.0,21.0,4297.0,0.9967636900000704,0.0,0.0,0.0,,,,0.007457872806116939,0.006709841923396372,0.01583890989422798,0.0018052558880299328,0.00025,0.0,0.00025,0.00025,0.039466627000000004,0.0037616843,0.045676354,0.03418241,,,,
129,835.0,0.0,4369.0,4369.0,72.0,4369.0,0.9966924100000718,1.0,1.0,0.0,,,,0.006274520001812454,0.009445726257327756,0.02962070889770985,0.0008987159235402944,0.00025,0.0,0.00025,0.00025,0.036875233,0.009695275,0.06936771,0.026843235,,,,
130,838.0,0.0,4381.0,4381.0,12.0,4381.0,0.996680530000072,0.0,0.0,0.0,,,,2.8465077775763348e-05,9.013845556182789e-06,3.7478923331946135e-05,1.945123221958056e-05,0.00025,0.0,0.00025,0.00025,0.00329285,1.8158695e-05,0.0033110087,0.0032746913000000002,,,,
131,844.0,0.0,4405.0,4405.0,24.0,4405.0,0.9966567700000726,0.0,0.0,0.0,,,,0.006200900405747234,0.007563801659879187,0.015542940236628056,2.079525074805133e-05,0.00025,0.0,0.00025,0.00025,0.017968733,0.017025022,0.038849227,0.0031380411,,,,
132,850.0,0.0,4429.0,4429.0,24.0,4429.0,0.9966330100000732,0.0,0.0,0.0,,,,4.470811581995804e-05,1.9601529193814187e-05,7.889390690252185e-05,2.5658386221039112e-05,0.00025,0.0,0.00025,0.00025,0.005718781,0.0011411738,0.007875234,0.004726843,,,,
133,856.0,0.0,4453.0,4453.0,24.0,4453.0,0.9966092500000736,0.0,0.0,0.0,,,,4.1574342321837325e-05,6.3085886083694175e-06,5.076903471490368e-05,3.43224237440154e-05,0.00025,0.0,0.00025,0.00025,0.0053409855,0.0006119901,0.006093394499999999,0.0046193358,-0.025745522000000003,0.0068714772,-0.013845136000000001,-0.029860036
134,862.0,0.0,4477.0,4477.0,24.0,4477.0,0.996585490000074,0.0,0.0,0.0,,,,0.003174196022700926,0.006308074510673313,0.015790332108736038,1.3463286450132728e-05,0.00025,0.0,0.00025,0.00025,0.011730418000000001,0.016145848,0.04397666,0.0030865092,,,,
135,868.0,0.0,4501.0,4501.0,24.0,4501.0,0.9965617300000746,0.0,0.0,0.0,,,,0.0033323307641694557,0.006244730894099001,0.015812387689948082,7.969467333168723e-06,0.00025,0.0,0.00025,0.00025,0.013150698,0.014860654,0.041187882,0.0020778384,,,,
136,874.0,0.0,4525.0,4525.0,24.0,4525.0,0.9965379700000752,0.0,0.0,0.0,,,,0.005074130510911346,0.006899624741684178,0.018873190507292747,0.0015866949688643215,0.00025,0.0,0.00025,0.00025,0.04264704,0.011493733,0.065516755,0.03593492,-0.018009294,0.0032674065,-0.012532772,-0.0210592
137,880.0,0.0,4549.0,4549.0,24.0,4549.0,0.9965142100000756,0.0,0.0,0.0,,,,0.011562063707970084,0.008540338195436717,0.018745878711342808,0.00106285628862679,0.00025,0.0,0.00025,0.00025,0.050877094000000005,0.018069465,0.076812215,0.027929328,,,,
138,886.0,0.0,4573.0,4573.0,24.0,4573.0,0.9964904500000762,0.0,0.0,0.0,,,,0.0008281242684461176,5.6722093068537465e-05,0.0008983116131275892,0.0007434339495375752,0.00025,0.0,0.00025,0.00025,0.024657985,0.0007622066000000001,0.025592318,0.023683816,,,,
139,892.0,0.0,4597.0,4597.0,24.0,4597.0,0.9964666900000768,0.0,0.0,0.0,,,,0.000551034021191299,8.05983893800262e-05,0.0006550817633979023,0.0004662409774027765,0.00025,0.0,0.00025,0.00025,0.02043565,0.0023168165,0.024250316,0.01835088,,,,
140,905.0,0.0,4649.0,4649.0,52.0,4649.0,0.9964152100000778,1.0,1.0,0.0,,,,0.0056704094113229075,0.007654954355339323,0.016679560765624046,0.00010086003021569924,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.025368216000000002,0.016169803,0.049441252000000005,0.008307897,0.021285444,0.0048027025,0.02724699,0.015842222
141,911.0,0.0,4673.0,4673.0,24.0,4673.0,0.9963914500000784,0.0,0.0,0.0,,,,0.0031824956538912376,0.006245093466212842,0.015672650188207626,3.574898073566146e-05,0.00025,0.0,0.00025,0.00025,0.014210453,0.016611047,0.047415353,0.005167145,,,,
142,917.0,0.0,4697.0,4697.0,24.0,4697.0,0.9963676900000789,0.0,0.0,0.0,,,,0.009236120316199959,0.010327271622937041,0.029755182564258575,0.0018494034884497523,0.00025,0.0,0.00025,0.00025,0.058504354,0.018293323,0.07510574,0.027063804,,,,
143,959.0,0.0,4862.0,4862.0,165.0,4862.0,0.9962043400000824,3.0,3.0,0.0,,,,0.005354870346287143,0.007175221178084555,0.017430966719985008,2.0162060536677014e-05,0.00025,0.0,0.00025,0.00025,0.02648021,0.022324596000000002,0.0670533,0.003551797,,,,
144,961.0,0.0,4872.0,4872.0,10.0,4872.0,0.9961944400000826,0.0,0.0,0.0,,,,0.01696142813307233,0.01644938180106692,0.03341080993413925,0.0005120463320054113,0.00025,0.0,0.00025,0.00025,0.0464029,0.02535483,0.071757734,0.021048072999999997,,,,
145,967.0,0.0,4896.0,4896.0,24.0,4896.0,0.9961706800000832,0.0,0.0,0.0,,,,0.011068733423599042,0.0075580772972744705,0.01670774444937706,0.00034501584013923997,0.00025,0.0,0.00025,0.00025,0.039822176,0.015997488,0.054541603,0.016177143999999997,,,,
146,973.0,0.0,4920.0,4920.0,24.0,4920.0,0.9961469200000836,0.0,0.0,0.0,,,,0.013244454147449384,0.016543754499890505,0.04648632556200028,8.018536755116656e-05,0.00025,0.0,0.00025,0.00025,0.03726259,0.028836874,0.08835288,0.010921591000000001,,,,
147,991.0,0.0,4990.0,4990.0,70.0,4990.0,0.9960776200000852,1.0,1.0,0.0,,,,0.002856002156072969,0.005412807596711799,0.015048514120280744,0.000128488740301691,0.00025,0.0,0.00025,0.00025,0.02606017,0.009616526,0.047557432000000004,0.0064844848,,,,
148,997.0,0.0,5014.0,5014.0,24.0,5014.0,0.9960538600000856,0.0,0.0,0.0,,,,0.002853919354189808,0.005029408527409796,0.014084354974329472,0.00035184231819584966,0.00025,0.0,0.00025,0.00025,0.02192291,0.011523492,0.0449827,0.009160187,,,,
149,1003.0,0.0,5038.0,5038.0,24.0,5038.0,0.9960301000000862,0.0,0.0,0.0,,,,0.005317547093000029,0.007236812377161041,0.01576744019985199,6.766257138224319e-05,0.00025,0.0,0.00025,0.00025,0.020517578,0.013017991999999999,0.03817496,0.0075726737,,,,
150,1009.0,0.0,5062.0,5062.0,24.0,5062.0,0.9960063400000868,0.0,0.0,0.0,,,,0.00518630272987745,0.0072513765959553046,0.015629742294549942,5.123564915265888e-05,0.00025,0.0,0.00025,0.00025,0.018258543999999998,0.015711388,0.041949425,0.005915844,0.015474768,0.0046958444,0.023131626000000002,0.010359080500000001
151,1013.0,0.0,5080.0,5080.0,18.0,5080.0,0.9959885200000872,0.0,0.0,0.0,,,,0.003908473633600806,0.006709881561056298,0.015530329197645187,3.3313033782178536e-05,0.00025,0.0,0.00025,0.00025,0.014885163,0.017804993,0.045721304000000004,0.0043381266,,,,
152,1019.0,0.0,5104.0,5104.0,24.0,5104.0,0.9959647600000876,0.0,0.0,0.0,,,,4.258452766710737e-05,7.876603507673801e-06,5.767931361333467e-05,3.245844709454104e-05,0.00025,0.0,0.00025,0.00025,0.0061814226,0.0011162977,0.00861593,0.0052885967,0.012730268999999999,0.004198337,0.017766854,0.007047141
153,1025.0,0.0,5128.0,5128.0,24.0,5128.0,0.995941000000088,0.0,0.0,0.0,,,,0.002624719596800181,0.005808404085520093,0.015612704679369925,2.241368929389864e-05,0.00025,0.0,0.00025,0.00025,0.010155689,0.0131502235,0.039485045,0.0025607725,,,,
154,1043.0,0.0,5200.0,5200.0,72.0,5200.0,0.9958697200000896,1.0,1.0,0.0,,,,0.006438682631899913,0.007790902162163428,0.016886983066797256,0.00013478280743584037,0.00025,0.0,0.00025,0.00025,0.026564857,0.016869256000000003,0.050686665,0.009149859,0.020543026000000002,0.005542475,0.027357107000000002,0.013270468999999998
155,1049.0,0.0,5224.0,5224.0,24.0,5224.0,0.9958459600000902,0.0,0.0,0.0,,,,0.002845269054281137,0.006107796693784905,0.01650260016322136,8.613932732259855e-05,0.00025,0.0,0.00025,0.00025,0.015316651,0.014895243,0.048285265,0.005111455,,,,
156,1055.0,0.0,5248.0,5248.0,24.0,5248.0,0.9958222000000908,0.0,0.0,0.0,,,,0.0053641349662332995,0.0075026394628609095,0.016004512086510658,2.3086447981768288e-05,0.00025,0.0,0.00025,0.00025,0.017904434,0.017387547,0.04300705,0.004095447,,,,
157,1073.0,0.0,5321.0,5321.0,73.0,5321.0,0.9957499300000924,1.0,1.0,0.0,,,,0.0017765493026015774,0.007145600965421911,0.031238444149494168,5.975412477710052e-06,0.00025,0.0,0.00025,0.00025,0.006803467,0.013540102,0.062415343,0.0018402413,,,,
158,1081.0,0.0,5353.0,5353.0,32.0,5353.0,0.995718250000093,1.0,1.0,0.0,,,,0.0005130751440966766,7.829078794373811e-05,0.0005951204802840947,0.0003360713017173112,0.00025,0.0,0.00025,0.00025,0.021757257999999998,0.0031479544,0.024123754,0.014650573,,,,
159,1094.0,0.0,5405.0,5405.0,52.0,5405.0,0.995666770000094,1.0,1.0,0.0,,,,0.009578936005709693,0.01124465100110048,0.03027365356683731,0.0002848065923899412,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.035370275,0.019054862,0.07379606,0.015996678,,,,
160,1100.0,0.0,5429.0,5429.0,24.0,5429.0,0.9956430100000946,0.0,0.0,0.0,,,,0.011378341261297465,0.010444699058059238,0.029778040945529938,0.003247777465730905,0.00025,0.0,0.00025,0.00025,0.05667165,0.0066035446,0.06787156,0.05013226,,,,
161,1101.0,0.0,5433.0,5433.0,4.0,5433.0,0.9956390500000948,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
162,1107.0,0.0,5457.0,5457.0,24.0,5457.0,0.9956152900000952,0.0,0.0,0.0,,,,0.004975957176066003,0.005607750051757767,0.01598350889980793,0.00017336120072286576,0.00025,0.0,0.00025,0.00025,0.04280713,0.018771177,0.057141323,0.005728176,,,,
163,1113.0,0.0,5481.0,5481.0,24.0,5481.0,0.9955915300000956,0.0,0.0,0.0,,,,0.003283363081573043,0.0064580759531343394,0.016199495643377304,3.328742604935542e-05,0.00025,0.0,0.00025,0.00025,0.01572069,0.017105445,0.049862023,0.0051251855,,,,
164,1119.0,0.0,5505.0,5505.0,24.0,5505.0,0.9955677700000962,0.0,0.0,0.0,,,,0.01274858833057806,0.015537375863635162,0.03209249302744865,4.955520125804469e-05,0.00025,0.0,0.00025,0.00025,0.030071747000000003,0.02716385,0.06817007,0.0064723487,-0.0022447298000000003,0.005782336,0.006477418,-0.010575869
165,1132.0,0.0,5557.0,5557.0,52.0,5557.0,0.9955162900000972,1.0,1.0,0.0,,,,0.005117979740134615,0.006998029471033986,0.015160963870584963,3.4796838008333004e-05,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.020398198,0.015770711,0.04388577,0.0036522347999999997,,,,
166,1146.0,0.0,5611.0,5611.0,54.0,5611.0,0.9954628300000984,1.0,1.0,0.0,,,,0.004848424222123308,0.00674294288987093,0.015506495721638203,0.0002977731637656689,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.02275958,0.010032669000000001,0.04431776,0.013748881999999999,,,,
167,1152.0,0.0,5635.0,5635.0,24.0,5635.0,0.9954390700000991,0.0,0.0,0.0,,,,0.00525239228712356,0.011250814424296287,0.03040939010679722,0.0001143816698458977,0.00025,0.0,0.00025,0.00025,0.019605154,0.01662865,0.056175433,0.006723206,,,,
168,1158.0,0.0,5659.0,5659.0,24.0,5659.0,0.9954153100000996,0.0,0.0,0.0,,,,8.771464248032618e-05,1.798918776107176e-05,0.00011005185660906135,5.484826397150755e-05,0.00025,0.0,0.00025,0.00025,0.009209255999999999,0.0017683267000000002,0.011752024,0.006115237,,,,
169,1200.0,0.0,5829.0,5829.0,170.0,5829.0,0.9952470100001032,4.0,4.0,0.0,,,,0.004555967951871155,0.007083364097159589,0.017304126173257828,6.581810157513246e-05,0.00025,0.0,0.00025,0.00025,0.023069944,0.014607663,0.052714057,0.006553867,,,,
170,1206.0,0.0,5853.0,5853.0,24.0,5853.0,0.9952232500001036,0.0,0.0,0.0,,,,0.009462058535427786,0.012550114395605185,0.03147910162806511,5.700355541193857e-05,0.00025,0.0,0.00025,0.00025,0.027150765,0.029397527000000003,0.07956284,0.004862123,,,,
171,1212.0,0.0,5877.0,5877.0,24.0,5877.0,0.9951994900001042,0.0,0.0,0.0,,,,0.0032933800132013856,0.006419597869629553,0.016132494434714317,5.0962182285729796e-05,0.00025,0.0,0.00025,0.00025,0.012877335,0.013667307,0.040126617999999996,0.0043921233,,,,
172,1218.0,0.0,5901.0,5901.0,24.0,5901.0,0.9951757300001048,0.0,0.0,0.0,,,,0.0031679249201260968,0.006254390195098385,0.015676695853471756,2.857088838936761e-05,0.00025,0.0,0.00025,0.00025,0.012435293,0.014981393999999999,0.042387083,0.004179698,,,,
173,1224.0,0.0,5925.0,5925.0,24.0,5925.0,0.9951519700001052,0.0,0.0,0.0,,,,0.0062342470562725795,0.007604576434298202,0.01573915220797062,2.2075015294831246e-05,0.00025,0.0,0.00025,0.00025,0.018640427,0.017563548000000002,0.04126927,0.003771382,,,,
174,1230.0,0.0,5949.0,5949.0,24.0,5949.0,0.9951282100001058,0.0,0.0,0.0,,,,0.009408395025820936,0.012558214776988742,0.03151323273777962,2.6792251446750008e-05,0.00025,0.0,0.00025,0.00025,0.027055535,0.03135841,0.08346628,0.002452331,,,,
175,1236.0,0.0,5973.0,5973.0,24.0,5973.0,0.9951044500001064,0.0,0.0,0.0,,,,0.00040036418358795344,0.0006193428444228357,0.0016358229331672194,3.209215356037021e-05,0.00025,0.0,0.00025,0.00025,0.012167098999999999,0.010939071000000002,0.033906527,0.00500138,,,,
