Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
103,586.0,0.0,3372.0,3372.0,70.0,3372.0,0.9976794400000504,1.0,1.0,0.0,,,,0.007770458878332969,0.011118674956094223,0.032074317336082465,8.457113290205598e-05,0.00025,0.0,0.00025,0.00025,0.02844085,0.02268669,0.08768481,0.00816667,0.4632442156281665,0.4189166060043126,1.0,0.0,-0.0063897780000000005,0.0082959,0.0074439785,-0.014309041000000002
104,592.0,0.0,3396.0,3396.0,24.0,3396.0,0.9976556800000508,0.0,0.0,0.0,,,,0.010648703092253223,0.011703653497325665,0.03130839392542839,7.815632125129923e-05,0.00025,0.0,0.00025,0.00025,0.029462417999999997,0.020945497,0.057859297999999997,0.007935664,0.0,0.0,0.0,0.0,,,,
105,605.0,0.0,3448.0,3448.0,52.0,3448.0,0.997604200000052,1.0,1.0,0.0,,,,0.007353181532940093,0.010004199625133969,0.031309131532907486,1.1556787285371684e-05,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.020824183,0.019666355,0.05445845,0.0022944629,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
106,611.0,0.0,3472.0,3472.0,24.0,3472.0,0.9975804400000524,0.0,0.0,0.0,,,,0.013030844572616235,0.010741147472311351,0.03129734471440315,1.6032376151997596e-05,0.00025,0.0,0.00025,0.00025,0.03484368,0.025607346,0.07974582,0.0030592089,0.0,0.0,0.0,0.0,,,,
107,617.0,0.0,3496.0,3496.0,24.0,3496.0,0.997556680000053,0.0,0.0,0.0,,,,0.007923717455317577,0.005464963857052469,0.015598729252815247,0.0021460875868797307,0.00025,0.0,0.00025,0.00025,0.050287377,0.014632919,0.06611952,0.031155616,0.0,0.0,0.0,0.0,,,,
108,649.0,0.0,3625.0,3625.0,129.0,3625.0,0.9974289700000558,3.0,3.0,0.0,,,,0.007487439685064602,0.00787033129097207,0.029971905052661892,0.0008956408128142358,0.00025,0.0,0.00025,0.00025,0.046831875999999995,0.009154829,0.0644535,0.031358056,0.9736010114621038,0.666702962431918,2.1323387968041976,0.0,,,,
109,655.0,0.0,3649.0,3649.0,24.0,3649.0,0.9974052100000564,0.0,0.0,0.0,,,,0.00950224892003462,0.007178990755129758,0.015471739694476128,0.0005441067041829228,0.00025,0.0,0.00025,0.00025,0.03693726,0.0057359827,0.04260356,0.027200272,0.0,0.0,0.0,0.0,,,,
110,659.0,0.0,3664.0,3664.0,15.0,3664.0,0.9973903600000568,0.0,0.0,0.0,,,,0.0012023585732094946,0.0011482255511005856,0.002826194278895855,0.00038940389640629286,0.00025,0.0,0.00025,0.00025,0.029433473999999998,0.006002542,0.037854455,0.024295045,0.0,0.0,0.0,0.0,,,,
111,665.0,0.0,3688.0,3688.0,24.0,3688.0,0.9973666000000572,0.0,0.0,0.0,,,,0.009072331323598824,0.006695101111868714,0.02395651489496231,0.004846045281738043,0.00025,0.0,0.00025,0.00025,0.10784492,0.012456791000000002,0.120810345,0.08509437,0.0,0.0,0.0,0.0,-0.065012276,0.011459277,-0.051116302999999995,-0.07742732
112,671.0,0.0,3712.0,3712.0,24.0,3712.0,0.9973428400000576,0.0,0.0,0.0,,,,0.006510992612068852,0.0067854943795863576,0.021634923294186592,0.002839657012373209,0.00025,0.0,0.00025,0.00025,0.06920067,0.014003163,0.092749305,0.054455175999999994,0.0,0.0,0.0,0.0,,,,
113,677.0,0.0,3736.0,3736.0,24.0,3736.0,0.9973190800000582,0.0,0.0,0.0,,,,0.002208522074700644,0.00022132187227978266,0.002495672786608339,0.001926333294250071,0.00025,0.0,0.00025,0.00025,0.045355957,0.003277092,0.04978251,0.04094434,0.0,0.0,0.0,0.0,,,,
114,683.0,0.0,3760.0,3760.0,24.0,3760.0,0.9972953200000588,0.0,0.0,0.0,,,,0.004398021730594337,0.006312069623566916,0.01850324310362339,0.0012958227889612315,0.00025,0.0,0.00025,0.00025,0.042839795,0.012310032,0.06854575,0.03236412,0.0,0.0,0.0,0.0,,,,
115,689.0,0.0,3784.0,3784.0,24.0,3784.0,0.9972715600000592,0.0,0.0,0.0,,,,0.00996568950358778,0.007209203044070022,0.019091011956334114,0.001209975453093648,0.00025,0.0,0.00025,0.00025,0.044644925999999995,0.011274382,0.06733209,0.032937605,0.0,0.0,0.0,0.0,,,,
116,695.0,0.0,3808.0,3808.0,24.0,3808.0,0.9972478000000596,0.0,0.0,0.0,,,,0.012181654805317521,0.0098792923566268,0.029899293556809425,0.0016778395511209965,0.00025,0.0,0.00025,0.00025,0.05220245,0.010311411,0.06242249,0.03204268,0.0,0.0,0.0,0.0,,,,
117,738.0,0.0,3978.0,3978.0,170.0,3978.0,0.9970795000000634,3.0,3.0,0.0,,,,0.009237724041625815,0.01178315118163968,0.04894746094942093,0.00030584644991904497,0.00025,0.0,0.00025,0.00025,0.047367413,0.027409945,0.114776015,0.014982533000000001,0.99155723555519,0.5799276008725527,1.9845815199871344,0.0,-0.002245467,0.011350424,0.015594446999999999,-0.015094191000000002
118,751.0,0.0,4030.0,4030.0,52.0,4030.0,0.9970280200000644,1.0,1.0,0.0,,,,0.001345911938887394,0.004247938424493346,0.016059847548604008,2.0654082618420944e-05,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.01313943,0.009425521999999999,0.0438894,0.0046375534,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
119,757.0,0.0,4054.0,4054.0,24.0,4054.0,0.9970042600000649,0.0,0.0,0.0,,,,0.014849777611137448,0.012449114214254571,0.032103750854730606,1.6225771105382588e-05,0.00025,0.0,0.00025,0.00025,0.08762878,0.04007263,0.12886044,0.0035965075,0.0,0.0,0.0,0.0,,,,
120,770.0,0.0,4108.0,4108.0,54.0,4108.0,0.9969508000000662,1.0,1.0,0.0,,,,0.0068984251052965065,0.01034771619624652,0.033442381769418716,0.0002245340147055685,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.03234776,0.018549519,0.0728824,0.017801212,0.5092956741521227,0.4267174441531693,1.0,0.0,,,,
121,776.0,0.0,4132.0,4132.0,24.0,4132.0,0.9969270400000668,0.0,0.0,0.0,,,,0.011403669753538756,0.01230225742378076,0.033406194299459464,0.0003710578312166035,0.00025,0.0,0.00025,0.00025,0.038358897,0.021207351,0.07125812,0.016253015,0.0,0.0,0.0,0.0,,,,
122,782.0,0.0,4156.0,4156.0,24.0,4156.0,0.9969032800000672,0.0,0.0,0.0,,,,0.005679538696616267,0.0076797410161292875,0.01689728908240795,0.0002051199262496084,0.00025,0.0,0.00025,0.00025,0.026873725,0.017038718,0.051411998,0.013742721999999999,0.0,0.0,0.0,0.0,,,,
123,788.0,0.0,4180.0,4180.0,24.0,4180.0,0.9968795200000676,0.0,0.0,0.0,,,,0.0028607165901727663,0.006034379141249047,0.01635380461812019,0.00012406687892507762,0.00025,0.0,0.00025,0.00025,0.015752995,0.013908171,0.04673573,0.007261932,0.0,0.0,0.0,0.0,0.03897608,0.007064125,0.04848483,0.028580952000000003
124,794.0,0.0,4204.0,4204.0,24.0,4204.0,0.9968557600000684,0.0,0.0,0.0,,,,0.002723991277889581,0.005803698020510005,0.01570100523531437,7.148514123400673e-05,0.00025,0.0,0.00025,0.00025,0.014363843000000001,0.01351953,0.044555534,0.0074938056,0.0,0.0,0.0,0.0,,,,
125,800.0,0.0,4228.0,4228.0,24.0,4228.0,0.9968320000000688,0.0,0.0,0.0,,,,0.0027128489346068822,0.005868433827245643,0.01583478413522244,2.935738302767277e-05,0.00025,0.0,0.00025,0.00025,0.013576112,0.014833378000000001,0.046482917,0.0046883435,0.0,0.0,0.0,0.0,,,,
126,806.0,0.0,4252.0,4252.0,24.0,4252.0,0.9968082400000692,0.0,0.0,0.0,,,,0.005222062037622284,0.007265846978008695,0.015542601235210897,3.6078079574508586e-05,0.00025,0.0,0.00025,0.00025,0.020276353,0.01667968,0.043773726,0.005997029,0.0,0.0,0.0,0.0,,,,
127,812.0,0.0,4276.0,4276.0,24.0,4276.0,0.9967844800000698,0.0,0.0,0.0,,,,0.01290384311626743,0.010633757609779151,0.0311259962618351,6.442681478802116e-05,0.00025,0.0,0.00025,0.00025,0.033012185,0.018665314,0.05728323,0.005111473,0.0,0.0,0.0,0.0,,,,
128,817.0,0.0,4297.0,4297.0,21.0,4297.0,0.9967636900000704,0.0,0.0,0.0,,,,0.006947539999964647,0.007095332296077988,0.01611555740237236,8.97466525202617e-05,0.00025,0.0,0.00025,0.00025,0.04138680000000001,0.017520934,0.057185095,0.010828846000000001,0.0,0.0,0.0,0.0,,,,
129,835.0,0.0,4369.0,4369.0,72.0,4369.0,0.9966924100000718,1.0,1.0,0.0,,,,0.006286514739793561,0.010130382382177543,0.02999203652143478,0.0003800365666393191,0.00025,0.0,0.00025,0.00025,0.041579705,0.017983055,0.08222308,0.02223052,0.4690527208555781,0.41448467054854793,1.0,0.0,,,,
130,838.0,0.0,4381.0,4381.0,12.0,4381.0,0.996680530000072,0.0,0.0,0.0,,,,0.00565979047678411,0.00012375297956168652,0.005783543456345797,0.005536037497222424,0.00025,0.0,0.00025,0.00025,0.074801505,0.001059439,0.07586094,0.07374206,0.0,0.0,0.0,0.0,,,,
131,844.0,0.0,4405.0,4405.0,24.0,4405.0,0.9966567700000726,0.0,0.0,0.0,,,,0.00973419202491641,0.006121773380814496,0.017514878883957863,0.00391617463901639,0.00025,0.0,0.00025,0.00025,0.06109128,0.0043889955,0.06753067,0.055012505999999996,0.0,0.0,0.0,0.0,,,,
132,850.0,0.0,4429.0,4429.0,24.0,4429.0,0.9966330100000732,0.0,0.0,0.0,,,,0.0032521727494895453,0.00048813495927104084,0.003973035607486963,0.0027045472525060177,0.00025,0.0,0.00025,0.00025,0.05446615,0.0035747832000000003,0.05926008,0.050165642,0.0,0.0,0.0,0.0,,,,
133,856.0,0.0,4453.0,4453.0,24.0,4453.0,0.9966092500000736,0.0,0.0,0.0,,,,0.0015137679758481682,0.00046993849031545614,0.002223084215074777,0.0009459929424338043,0.00025,0.0,0.00025,0.00025,0.042620994,0.0069755395,0.052346326,0.03252916,0.0,0.0,0.0,0.0,-0.035763003,0.018496787,-0.010606362,-0.062094998
134,862.0,0.0,4477.0,4477.0,24.0,4477.0,0.996585490000074,0.0,0.0,0.0,,,,0.00570383423473686,0.00684167207511264,0.01613088883459568,9.750304161570966e-05,0.00025,0.0,0.00025,0.00025,0.06906392,0.07638094599999999,0.21422812,0.014059206000000001,0.0,0.0,0.0,0.0,,,,
135,868.0,0.0,4501.0,4501.0,24.0,4501.0,0.9965617300000746,0.0,0.0,0.0,,,,0.009660424012690785,0.00957343301525128,0.028614969924092293,0.0027824039570987225,0.00025,0.0,0.00025,0.00025,0.12269147,0.05304527,0.21608408,0.058394264,0.0,0.0,0.0,0.0,,,,
136,874.0,0.0,4525.0,4525.0,24.0,4525.0,0.9965379700000752,0.0,0.0,0.0,,,,0.00415258517023176,0.00552394898140729,0.015179861336946487,0.000989590073004365,0.00025,0.0,0.00025,0.00025,0.034675352,0.0072425515000000005,0.04402304,0.024423052,0.0,0.0,0.0,0.0,0.0037763840000000003,0.012940077,0.0153107885,-0.01640133
137,880.0,0.0,4549.0,4549.0,24.0,4549.0,0.9965142100000756,0.0,0.0,0.0,,,,0.010926823253976179,0.008581863265234158,0.01869682595133781,0.00039634347194805736,0.00025,0.0,0.00025,0.00025,0.050376177,0.025516967999999998,0.088180386,0.021235552,0.0,0.0,0.0,0.0,,,,
138,886.0,0.0,4573.0,4573.0,24.0,4573.0,0.9964904500000762,0.0,0.0,0.0,,,,0.00010815218411153182,5.564059039298158e-05,0.00021333675249479708,5.374479223974049e-05,0.00025,0.0,0.00025,0.00025,0.008740142,0.0035958448,0.014147188,0.0039715646000000005,0.0,0.0,0.0,0.0,,,,
139,892.0,0.0,4597.0,4597.0,24.0,4597.0,0.9964666900000768,0.0,0.0,0.0,,,,0.005124968383461236,0.0026279033325743327,0.008795144036412239,0.002106541534885764,0.00025,0.0,0.00025,0.00025,0.08964151,0.025349054,0.12467974400000001,0.060761735,0.0,0.0,0.0,0.0,,,,
140,905.0,0.0,4649.0,4649.0,52.0,4649.0,0.9964152100000778,1.0,1.0,0.0,,,,0.0064558071305024604,0.00689431307359337,0.016645563766360283,2.7817899535875767e-05,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.03444883,0.021050702999999997,0.059363894,0.003322668,0.5148012122030814,0.42792094166684,1.0,0.0,0.0011512184,0.004432703400000001,0.006732760999999999,-0.0052764476
141,911.0,0.0,4673.0,4673.0,24.0,4673.0,0.9963914500000784,0.0,0.0,0.0,,,,0.003312712133629248,0.006374827342254635,0.016062341630458832,0.00010603360715322196,0.00025,0.0,0.00025,0.00025,0.01765976,0.013793058,0.045224447,0.010014676,0.0,0.0,0.0,0.0,,,,
142,917.0,0.0,4697.0,4697.0,24.0,4697.0,0.9963676900000789,0.0,0.0,0.0,,,,0.006499250527122058,0.012673555412920595,0.03184634819626808,0.000141591634019278,0.00025,0.0,0.00025,0.00025,0.027516132000000002,0.02843414,0.08432343,0.01182978,0.0,0.0,0.0,0.0,,,,
143,959.0,0.0,4862.0,4862.0,165.0,4862.0,0.9962043400000824,3.0,3.0,0.0,,,,0.005351475374570838,0.0073229479144785795,0.018211115151643757,2.304260124219581e-05,0.00025,0.0,0.00025,0.00025,0.027927794,0.0141115375,0.059984125,0.0046312544,0.9982209755325874,0.5915916388398217,2.0021862198357727,0.0,,,,
144,961.0,0.0,4872.0,4872.0,10.0,4872.0,0.9961944400000826,0.0,0.0,0.0,,,,0.01695851166732609,0.016372748417779803,0.033331260085105896,0.0005857632495462893,0.00025,0.0,0.00025,0.00025,0.04482428,0.022425266,0.06724954400000001,0.022399012000000003,0.0,0.0,0.0,0.0,,,,
145,967.0,0.0,4896.0,4896.0,24.0,4896.0,0.9961706800000832,0.0,0.0,0.0,,,,0.01109148807396802,0.007563770449327078,0.01696751080453396,0.0003266855492256582,0.00025,0.0,0.00025,0.00025,0.0368998,0.014545863000000001,0.050338402000000004,0.014578188999999998,0.0,0.0,0.0,0.0,,,,
146,973.0,0.0,4920.0,4920.0,24.0,4920.0,0.9961469200000836,0.0,0.0,0.0,,,,0.013669696575864995,0.017121474289430096,0.04824014380574226,0.0001515279145678505,0.00025,0.0,0.00025,0.00025,0.033400133,0.024788657000000002,0.07719334,0.010236646,0.0,0.0,0.0,0.0,,,,
147,991.0,0.0,4990.0,4990.0,70.0,4990.0,0.9960776200000852,1.0,1.0,0.0,,,,0.0027039625403833477,0.005706841789474377,0.01609194651246071,7.610672037117183e-05,0.00025,0.0,0.00025,0.00025,0.01639885,0.010789243,0.044475812,0.0067128604,0.4632442156281665,0.4189166060043126,1.0,0.0,,,,
148,997.0,0.0,5014.0,5014.0,24.0,5014.0,0.9960538600000856,0.0,0.0,0.0,,,,0.002778035806841217,0.00583995363758612,0.015835149213671684,4.511221777647734e-05,0.00025,0.0,0.00025,0.00025,0.01548335,0.010992819,0.03874492,0.00533951,0.0,0.0,0.0,0.0,,,,
149,1003.0,0.0,5038.0,5038.0,24.0,5038.0,0.9960301000000862,0.0,0.0,0.0,,,,0.006087228984445877,0.007191734450823102,0.017117837443947792,3.1362367735709995e-05,0.00025,0.0,0.00025,0.00025,0.031944047999999996,0.015384746999999999,0.047174886,0.0054593477000000005,0.0,0.0,0.0,0.0,,,,
150,1009.0,0.0,5062.0,5062.0,24.0,5062.0,0.9960063400000868,0.0,0.0,0.0,,,,0.010599546949379146,0.005948044208897404,0.02051461115479469,0.001674312399700284,0.00025,0.0,0.00025,0.00025,0.078410976,0.023209814,0.09570252,0.041289255,0.0,0.0,0.0,0.0,0.050910335,0.0054291585,0.056450404,0.042323858
151,1013.0,0.0,5080.0,5080.0,18.0,5080.0,0.9959885200000872,0.0,0.0,0.0,,,,0.0099445030791685,0.0052135254973004535,0.018960069864988327,0.006573804188519715,0.00025,0.0,0.00025,0.00025,0.07611096,0.006638645699999999,0.0874135,0.07121329,0.0,0.0,0.0,0.0,,,,
152,1019.0,0.0,5104.0,5104.0,24.0,5104.0,0.9959647600000876,0.0,0.0,0.0,,,,0.0058410715622206535,0.0006371177241023603,0.006805690005421639,0.005025447811931372,0.00025,0.0,0.00025,0.00025,0.0672625,0.0074492875,0.080891214,0.05865008,0.0,0.0,0.0,0.0,0.015544465,0.0071651717,0.026209707999999998,0.007686593
153,1025.0,0.0,5128.0,5128.0,24.0,5128.0,0.995941000000088,0.0,0.0,0.0,,,,0.006894913502037525,0.004629970473749665,0.01721284724771976,0.0042302804067730895,0.00025,0.0,0.00025,0.00025,0.06251451,0.0034550577000000003,0.06761875,0.057345299999999995,0.0,0.0,0.0,0.0,,,,
154,1043.0,0.0,5200.0,5200.0,72.0,5200.0,0.9958697200000896,1.0,1.0,0.0,,,,0.007842008438375259,0.006474830493612789,0.016498900949954987,0.001601823139935732,0.00025,0.0,0.00025,0.00025,0.045590926,0.0063928785,0.057307616,0.038923584,0.4690527208555781,0.41448467054854793,1.0,0.0,-0.025634683999999998,0.009780438,-0.010546165500000001,-0.037915207
155,1049.0,0.0,5224.0,5224.0,24.0,5224.0,0.9958459600000902,0.0,0.0,0.0,,,,0.0034791973885148764,0.0052104724485881855,0.01512117125093937,0.0009320916142314671,0.00025,0.0,0.00025,0.00025,0.033139415,0.005574399,0.042378745999999995,0.024072833,0.0,0.0,0.0,0.0,,,,
156,1055.0,0.0,5248.0,5248.0,24.0,5248.0,0.9958222000000908,0.0,0.0,0.0,,,,0.005357966637044835,0.006801629382667786,0.015451353043317797,0.00038337652222253377,0.00025,0.0,0.00025,0.00025,0.027567157999999998,0.0063866669999999995,0.03909145,0.018941463999999998,0.0,0.0,0.0,0.0,,,,
157,1073.0,0.0,5321.0,5321.0,73.0,5321.0,0.9957499300000924,1.0,1.0,0.0,,,,0.001897448589766605,0.006966224027589636,0.030615484341979023,2.0747695089085028e-05,0.00025,0.0,0.00025,0.00025,0.011704266000000001,0.013356878999999999,0.06541326,0.0041986695,0.4716996978436384,0.4122482482781703,1.0,0.0,,,,
158,1081.0,0.0,5353.0,5353.0,32.0,5353.0,0.995718250000093,1.0,1.0,0.0,,,,0.006446312580789838,0.00290517223202306,0.009321841411292551,0.0016682599671185017,0.00025,0.0,0.00025,0.00025,0.102447815,0.03940731,0.14025913,0.03389845,0.35504727588709595,0.4588051224828789,1.0,0.0,,,,
159,1094.0,0.0,5405.0,5405.0,52.0,5405.0,0.995666770000094,1.0,1.0,0.0,,,,0.010364607095349736,0.012489704649627276,0.03269574418663978,0.00020847879932262003,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.04273626,0.025023597999999998,0.09008985,0.013313266,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
160,1100.0,0.0,5429.0,5429.0,24.0,5429.0,0.9956430100000946,0.0,0.0,0.0,,,,0.011956397513858972,0.013908578226082055,0.0362166203558445,0.0013116595800966024,0.00025,0.0,0.00025,0.00025,0.058668815,0.028726041,0.11063887,0.03509254,0.0,0.0,0.0,0.0,,,,
161,1101.0,0.0,5433.0,5433.0,4.0,5433.0,0.9956390500000948,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
162,1107.0,0.0,5457.0,5457.0,24.0,5457.0,0.9956152900000952,0.0,0.0,0.0,,,,0.004191688005812466,0.006936851944701865,0.018063923344016075,0.0005770372226834298,0.00025,0.0,0.00025,0.00025,0.032917134,0.012432191,0.057537198,0.024958117000000002,0.0,0.0,0.0,0.0,,,,
163,1113.0,0.0,5481.0,5481.0,24.0,5481.0,0.9955915300000956,0.0,0.0,0.0,,,,0.0036048011505045,0.0064298754490489,0.016463926061987873,0.0003220918879378587,0.00025,0.0,0.00025,0.00025,0.026506666,0.015588719,0.05750911,0.01685734,0.0,0.0,0.0,0.0,,,,
164,1119.0,0.0,5505.0,5505.0,24.0,5505.0,0.9955677700000962,0.0,0.0,0.0,,,,0.01314670079445932,0.015906700821062957,0.03282557800412178,0.0001441400236217305,0.00025,0.0,0.00025,0.00025,0.037929647000000004,0.03240423,0.0790949,0.010153454000000001,0.0,0.0,0.0,0.0,0.043751082999999996,0.010293761,0.059887297,0.030567944
165,1132.0,0.0,5557.0,5557.0,52.0,5557.0,0.9955162900000972,1.0,1.0,0.0,,,,0.0057565880003191214,0.007004712029640607,0.016178004443645474,3.4018245059996837e-05,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.037447136,0.026022352000000002,0.067102544,0.005389938,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
166,1146.0,0.0,5611.0,5611.0,54.0,5611.0,0.9954628300000984,1.0,1.0,0.0,,,,0.0053266115182151,0.006636255411446722,0.01604812778532505,0.0005404042894951999,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.03681961,0.008125299,0.05384128,0.027332144,0.5092956741521227,0.4267174441531693,1.0,0.0,,,,
167,1152.0,0.0,5635.0,5635.0,24.0,5635.0,0.9954390700000991,0.0,0.0,0.0,,,,0.009605170382807652,0.009150402337201307,0.030048534274101257,0.004783120006322861,0.00025,0.0,0.00025,0.00025,0.07514777,0.012300502,0.08668889,0.050763283,0.0,0.0,0.0,0.0,,,,
168,1158.0,0.0,5659.0,5659.0,24.0,5659.0,0.9954153100000996,0.0,0.0,0.0,,,,0.004251683751742045,0.00026601024919693344,0.004577846266329289,0.003939281683415175,0.00025,0.0,0.00025,0.00025,0.06265655,0.0035564513,0.06762264,0.057263,0.0,0.0,0.0,0.0,,,,
169,1200.0,0.0,5829.0,5829.0,170.0,5829.0,0.9952470100001032,4.0,4.0,0.0,,,,0.005837689086634089,0.006569802721123629,0.022512719035148617,0.0002521188580431044,0.00025,0.0,0.00025,0.00025,0.037697144,0.017710546,0.091203764,0.0066201603000000005,1.324463409930426,0.6125631813163522,2.387551765525015,0.0,,,,
170,1206.0,0.0,5853.0,5853.0,24.0,5853.0,0.9952232500001036,0.0,0.0,0.0,,,,0.012464869488030671,0.013532500993114021,0.03540278971195221,0.0006219451315701008,0.00025,0.0,0.00025,0.00025,0.057595514,0.024415104,0.09378896,0.02335365,0.0,0.0,0.0,0.0,,,,
171,1212.0,0.0,5877.0,5877.0,24.0,5877.0,0.9951994900001042,0.0,0.0,0.0,,,,0.0059099402744323005,0.007312985402795705,0.02053377777338028,0.0020145028829574585,0.00025,0.0,0.00025,0.00025,0.044617765,0.011389895,0.06712826,0.035646122,0.0,0.0,0.0,0.0,,,,
172,1218.0,0.0,5901.0,5901.0,24.0,5901.0,0.9951757300001048,0.0,0.0,0.0,,,,0.005430972459726036,0.007105966522557371,0.01964195072650909,0.0017811453435570004,0.00025,0.0,0.00025,0.00025,0.041337483,0.010295396,0.06176978,0.035234544,0.0,0.0,0.0,0.0,,,,
173,1224.0,0.0,5925.0,5925.0,24.0,5925.0,0.9951519700001052,0.0,0.0,0.0,,,,0.00830133131239563,0.008458874495470533,0.018978632986545563,0.0013074604794383051,0.00025,0.0,0.00025,0.00025,0.042471897,0.012414235,0.060360644000000005,0.031709008,0.0,0.0,0.0,0.0,,,,
174,1230.0,0.0,5949.0,5949.0,24.0,5949.0,0.9951282100001058,0.0,0.0,0.0,,,,0.011338878725655376,0.013830584174370452,0.035795237869024284,0.0009904946200549603,0.00025,0.0,0.00025,0.00025,0.047777652999999996,0.026187758999999998,0.096116304,0.028459343999999998,0.0,0.0,0.0,0.0,,,,
175,1236.0,0.0,5973.0,5973.0,24.0,5973.0,0.9951044500001064,0.0,0.0,0.0,,,,0.0006874657236039638,6.843699415115436e-05,0.0007698527770116925,0.0006021102890372276,0.00025,0.0,0.00025,0.00025,0.022888687,0.0015738274,0.024987625,0.020431148,0.0,0.0,0.0,0.0,,,,
