Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
117,614.0,0.0,3484.0,3484.0,24.0,3484.0,0.9975685600000528,0.0,0.0,0.0,,,,0.005290866373494889,0.006989750571864229,0.01525616180151701,0.0003036736452486366,0.00025,0.0,0.00025,0.00025,0.022228427000000002,0.010605451,0.039664099999999994,0.011492255,,,,
118,620.0,0.0,3508.0,3508.0,24.0,3508.0,0.9975448000000532,0.0,0.0,0.0,,,,0.0002545043219773409,4.506867197532793e-05,0.0003034226829186082,0.00016448907263111323,0.00025,0.0,0.00025,0.00025,0.0130119575,0.0011918598,0.014552953,0.010803541000000002,,,,
119,626.0,0.0,3532.0,3532.0,24.0,3532.0,0.9975210400000538,0.0,0.0,0.0,,,,0.002737509338961293,0.0056668555579480525,0.015408786945044994,0.0001451311691198498,0.00025,0.0,0.00025,0.00025,0.0165137,0.011162041999999999,0.040757585,0.008572932,,,,
120,632.0,0.0,3556.0,3556.0,24.0,3556.0,0.9974972800000544,0.0,0.0,0.0,,,,0.00010492257933947258,3.238227484918144e-05,0.00013701769057661298,4.375675052870065e-05,0.00025,0.0,0.00025,0.00025,0.008836806,0.0023428027,0.01299834,0.0064015165,,,,
121,645.0,0.0,3608.0,3608.0,52.0,3608.0,0.9974458000000554,1.0,1.0,0.0,,,,0.0020128631877014413,0.00454673903353611,0.017211247235536575,5.576254625339061e-05,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.019994833,0.02030309,0.06775753,0.003916985,,,,
122,651.0,0.0,3632.0,3632.0,24.0,3632.0,0.9974220400000559,0.0,0.0,0.0,,,,0.009824395878240466,0.008374361271629455,0.021728353574872017,0.003279969096183777,0.00025,0.0,0.00025,0.00025,0.07203179,0.010829954,0.087978266,0.062206667,,,,
123,657.0,0.0,3656.0,3656.0,24.0,3656.0,0.9973982800000564,0.0,0.0,0.0,,,,0.0024132357987885675,0.0003560056066703797,0.002909512724727392,0.001960515044629574,0.00025,0.0,0.00025,0.00025,0.04739962,0.0040469156,0.05333988,0.041725274,,,,
124,663.0,0.0,3680.0,3680.0,24.0,3680.0,0.9973745200000571,0.0,0.0,0.0,,,,0.007142439465193698,0.008357146355508747,0.019175179302692413,0.0010018759639933703,0.00025,0.0,0.00025,0.00025,0.047103554000000006,0.016691018000000002,0.074519746,0.032841787000000004,-0.016418194,0.0043524387,-0.009883850999999999,-0.02039101
125,669.0,0.0,3704.0,3704.0,24.0,3704.0,0.9973507600000576,0.0,0.0,0.0,,,,0.0006258956612631058,0.00014406246512338824,0.000829308177344501,0.0004115035408176481,0.00025,0.0,0.00025,0.00025,0.026429092999999997,0.0029287545,0.029782863,0.021230355,,,,
126,675.0,0.0,3728.0,3728.0,24.0,3728.0,0.9973270000000579,0.0,0.0,0.0,,,,0.000209954239835497,7.649306503260998e-05,0.00032275583362206817,8.859550871420652e-05,0.00025,0.0,0.00025,0.00025,0.015074401000000001,0.0031790484000000004,0.01859629,0.0106882,,,,
127,681.0,0.0,3752.0,3752.0,24.0,3752.0,0.9973032400000584,0.0,0.0,0.0,,,,0.005331730756552133,0.011828917319972626,0.031781941652297974,1.6933365259319547e-05,0.00025,0.0,0.00025,0.00025,0.017765159,0.025698598,0.07502319,0.0034730453000000002,,,,
128,687.0,0.0,3776.0,3776.0,24.0,3776.0,0.9972794800000592,0.0,0.0,0.0,,,,0.008674693801973868,0.00684617594436514,0.015983978286385536,6.472111999755725e-05,0.00025,0.0,0.00025,0.00025,0.048070204000000005,0.022976987,0.07443688,0.008436626,,,,
129,693.0,0.0,3800.0,3800.0,24.0,3800.0,0.9972557200000596,0.0,0.0,0.0,,,,0.008757976388248304,0.006928414819660065,0.015960004180669785,0.0012209191918373108,0.00025,0.0,0.00025,0.00025,0.05327921,0.013848078,0.07224952,0.038693015,,,,
130,699.0,0.0,3824.0,3824.0,24.0,3824.0,0.99723196000006,0.0,0.0,0.0,,,,0.00776639533614798,0.00762703632483811,0.015560398809611797,5.758327824878506e-05,0.00025,0.0,0.00025,0.00025,0.027400558999999998,0.015724787,0.04518217,0.0074354312,,,,
131,705.0,0.0,3848.0,3848.0,24.0,3848.0,0.9972082000000606,0.0,0.0,0.0,,,,0.010368949975600115,0.007302044792669276,0.01563972979784012,3.7516354495892294e-05,0.00025,0.0,0.00025,0.00025,0.030593775,0.01717434,0.0442144,0.0060876993999999995,,,,
132,718.0,0.0,3900.0,3900.0,52.0,3900.0,0.9971567200000616,1.0,1.0,0.0,,,,0.007371470809000759,0.009343425736764228,0.02969165705144405,5.288489046506584e-05,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.030322032000000002,0.009982992,0.046939167999999996,0.006476613000000001,0.010856487,0.0065403567000000004,0.016784993999999998,-0.00019650208
133,724.0,0.0,3924.0,3924.0,24.0,3924.0,0.9971329600000622,0.0,0.0,0.0,,,,0.008996578593117496,0.010387434103307709,0.029322242364287376,0.002029096242040396,0.00025,0.0,0.00025,0.00025,0.049681902,0.003080425,0.056383748,0.047252983,,,,
134,730.0,0.0,3948.0,3948.0,24.0,3948.0,0.9971092000000628,0.0,0.0,0.0,,,,0.003408703744450273,0.005961733436232067,0.016677912324666973,0.00021671617287211117,0.00025,0.0,0.00025,0.00025,0.031946424,0.015704006,0.056966174,0.01684837,,,,
135,735.0,0.0,3968.0,3968.0,20.0,3968.0,0.9970894000000632,0.0,0.0,0.0,,,,0.012938992260023952,0.011562318864241377,0.030653020367026333,0.00016414138372056186,0.00025,0.0,0.00025,0.00025,0.045472253,0.03129012,0.09036659400000001,0.009152303,,,,
136,739.0,0.0,3984.0,3984.0,16.0,3984.0,0.9970735600000636,0.0,0.0,0.0,,,,0.011817704362329096,0.011493397787177478,0.02925519831478596,0.0014396770857274532,0.00025,0.0,0.00025,0.00025,0.040159367,0.00095804385,0.04130852,0.038650527999999996,,,,
137,745.0,0.0,4008.0,4008.0,24.0,4008.0,0.997049800000064,0.0,0.0,0.0,,,,0.0037464988417923455,0.005194872532073077,0.015361071564257143,0.0012503040488809347,0.00025,0.0,0.00025,0.00025,0.04157723,0.0064326882999999994,0.053392865,0.034404382000000004,,,,
138,751.0,0.0,4032.0,4032.0,24.0,4032.0,0.9970260400000646,0.0,0.0,0.0,,,,0.0009681273950263858,0.00013586698625976,0.0011859281221404672,0.0007543362444266678,0.00025,0.0,0.00025,0.00025,0.029775127999999998,0.0025980265,0.034964986,0.02681661,,,,
139,757.0,0.0,4056.0,4056.0,24.0,4056.0,0.9970022800000652,0.0,0.0,0.0,,,,0.0030415874692456177,0.005336964271802705,0.01497314404696226,0.0005236755823716521,0.00025,0.0,0.00025,0.00025,0.026363036,0.0076122875,0.042019337000000004,0.019847083999999997,,,,
140,770.0,0.0,4108.0,4108.0,52.0,4108.0,0.9969508000000662,1.0,1.0,0.0,,,,0.009676001007811954,0.010546929910253564,0.03533218055963516,0.0002467260928824544,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.047066767,0.020448357,0.08696778,0.014700715,,,,
141,776.0,0.0,4132.0,4132.0,24.0,4132.0,0.9969270400000668,0.0,0.0,0.0,,,,0.006213443523544508,0.008122296927612117,0.017756540328264236,0.00038148602470755577,0.00025,0.0,0.00025,0.00025,0.036401954,0.02119786,0.069339104,0.018207114,,,,
142,782.0,0.0,4156.0,4156.0,24.0,4156.0,0.9969032800000672,0.0,0.0,0.0,,,,0.002900130307049645,0.0058826239336623775,0.016053590923547745,0.0001891189749585465,0.00025,0.0,0.00025,0.00025,0.01969544,0.011212432,0.04443305,0.012138796,,,,
143,788.0,0.0,4180.0,4180.0,24.0,4180.0,0.9968795200000676,0.0,0.0,0.0,,,,0.005528196576051414,0.007621562671417285,0.016431530937552452,0.00011408352293074131,0.00025,0.0,0.00025,0.00025,0.02188613,0.016381536000000002,0.045149993,0.009370859,-0.0090796305,0.0052097933,-0.00026328675,-0.013825425
144,794.0,0.0,4204.0,4204.0,24.0,4204.0,0.9968557600000684,0.0,0.0,0.0,,,,8.223621019472678e-05,1.3580440667963361e-05,9.974645217880608e-05,6.803074211347848e-05,0.00025,0.0,0.00025,0.00025,0.008104133000000001,0.0013066495,0.010549697,0.006550436999999999,,,,
145,800.0,0.0,4228.0,4228.0,24.0,4228.0,0.9968320000000688,0.0,0.0,0.0,,,,4.783762718337433e-05,1.0956860583108706e-05,5.974616942694411e-05,3.1694020435679704e-05,0.00025,0.0,0.00025,0.00025,0.0063392664,0.0010838221000000002,0.008084168000000001,0.004615506,,,,
146,806.0,0.0,4252.0,4252.0,24.0,4252.0,0.9968082400000692,0.0,0.0,0.0,,,,0.002644770210584587,0.005855414432439311,0.015737872570753098,2.1623905922751874e-05,0.00025,0.0,0.00025,0.00025,0.010478344,0.013398149,0.04042039,0.0039944025,,,,
147,812.0,0.0,4276.0,4276.0,24.0,4276.0,0.9967844800000698,0.0,0.0,0.0,,,,0.0026602391841758317,0.00591502072389231,0.01588662527501583,1.0350919183110817e-05,0.00025,0.0,0.00025,0.00025,0.009349701,0.014258712,0.041197114,0.0019175387,,,,
148,818.0,0.0,4300.0,4300.0,24.0,4300.0,0.9967607200000704,0.0,0.0,0.0,,,,0.013550438019895713,0.010442877189610456,0.03168842196464538,1.2768397937179545e-05,0.00025,0.0,0.00025,0.00025,0.03969987,0.021848164,0.07808581,0.0030196514,,,,
149,824.0,0.0,4324.0,4324.0,24.0,4324.0,0.9967369600000708,0.0,0.0,0.0,,,,0.002269228338263929,0.00012961084196381806,0.0023642489686608315,0.001989897806197405,0.00025,0.0,0.00025,0.00025,0.04110342,0.0018625252,0.042979855,0.03721643,,,,
150,826.0,0.0,4332.0,4332.0,8.0,4332.0,0.9967290400000709,0.0,0.0,0.0,,,,0.0021442249417304997,3.7178397178649896e-05,0.0021814033389091487,0.0021070465445518494,0.00025,0.0,0.00025,0.00025,0.041677452999999996,0.00014768727,0.04182514,0.041529767,,,,
151,832.0,0.0,4356.0,4356.0,24.0,4356.0,0.9967052800000716,0.0,0.0,0.0,,,,0.004104725356834631,0.004968894358096102,0.015212850645184515,0.0017136195674538612,0.00025,0.0,0.00025,0.00025,0.037912976,0.0028659328999999997,0.04107575,0.03184342,,,,
152,847.0,0.0,4416.0,4416.0,60.0,4416.0,0.9966458800000728,1.0,1.0,0.0,,,,0.007875634885082642,0.008723435503913272,0.02981189265847206,0.001091711106710136,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.033654083,0.005968866999999999,0.04798789,0.026871402000000003,,,,
153,853.0,0.0,4440.0,4440.0,24.0,4440.0,0.9966221200000732,0.0,0.0,0.0,,,,0.0033123567894411585,0.005213008411095139,0.014968477189540863,0.0009176322491839527,0.00025,0.0,0.00025,0.00025,0.02497877,0.0029763188,0.029990291000000002,0.020189922,-0.02404802,0.009030217,-0.014510751,-0.03800111
154,859.0,0.0,4464.0,4464.0,24.0,4464.0,0.9965983600000738,0.0,0.0,0.0,,,,0.005553972102158393,0.0066756905558180354,0.01500043645501137,0.0007479041814804077,0.00025,0.0,0.00025,0.00025,0.026890524,0.005192939000000001,0.038125599999999996,0.023001596000000003,,,,
155,878.0,0.0,4538.0,4538.0,74.0,4538.0,0.9965251000000754,2.0,2.0,0.0,,,,0.004305410784007491,0.007858392502282076,0.02904270216822624,0.000407047918997705,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.023106186,0.011279068,0.063866325,0.013008762,-0.03807892,0.01166955,-0.023210282999999998,-0.053010322
156,884.0,0.0,4562.0,4562.0,24.0,4562.0,0.996501340000076,0.0,0.0,0.0,,,,0.002715428059066957,0.005387803353226923,0.014762368984520437,0.0002473002823535353,0.00025,0.0,0.00025,0.00025,0.014945611999999999,0.0059279352000000006,0.027695706,0.009500353000000001,,,,
157,885.0,0.0,4567.0,4567.0,5.0,4567.0,0.996496390000076,0.0,0.0,0.0,,,,0.0003358602989464998,0.0,0.0003358602989464998,0.0003358602989464998,0.00025,0.0,0.00025,0.00025,0.012801663000000001,0.0,0.012801663000000001,0.012801663000000001,,,,
158,891.0,0.0,4591.0,4591.0,24.0,4591.0,0.9964726300000766,0.0,0.0,0.0,,,,0.00022814341112583256,5.5147084877184205e-05,0.00031374616082757717,0.00014467129949480295,0.00025,0.0,0.00025,0.00025,0.011346582,0.0018695223,0.013363021999999999,0.007663945,,,,
159,904.0,0.0,4643.0,4643.0,52.0,4643.0,0.9964211500000776,1.0,1.0,0.0,,,,0.002483015131124725,0.005477340149124604,0.015457286499440668,5.368669371819124e-05,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.013136291000000001,0.010360422,0.038976382000000004,0.0047055940000000004,-0.056236617,0.006750308000000001,-0.045826912000000004,-0.063259415
160,917.0,0.0,4697.0,4697.0,54.0,4697.0,0.9963676900000789,1.0,1.0,0.0,,,,0.00360162092245166,0.006402782510338221,0.015446877107024191,4.482115036807954e-05,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.013185798,0.013343472,0.039644618,0.0025032265,,,,
161,931.0,0.0,4750.0,4750.0,53.0,4750.0,0.99631522000008,1.0,1.0,0.0,,,,0.004499792494503449,0.0069606495762747685,0.015766255557537082,5.2053816034458584e-05,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.015998842,0.01534252,0.04282147,0.0044362233,,,,
162,944.0,0.0,4805.0,4805.0,55.0,4805.0,0.9962607700000812,1.0,1.0,0.0,,,,0.003658378134647277,0.006428513545498078,0.015591831877827644,7.587817526655272e-05,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.014812053,0.012417923999999999,0.041592717,0.0055142540000000006,,,,
163,950.0,0.0,4829.0,4829.0,24.0,4829.0,0.9962370100000816,0.0,0.0,0.0,,,,0.0004895483180007432,0.0007394192816848077,0.0021307505667209625,7.03084297128953e-05,0.00025,0.0,0.00025,0.00025,0.011139352,0.01019214,0.033796452000000005,0.004644505,,,,
164,953.0,0.0,4839.0,4839.0,10.0,4839.0,0.996227110000082,0.0,0.0,0.0,,,,0.0038433282946546883,0.0002539051426954118,0.004057941026985645,0.003486707340925932,0.00025,0.0,0.00025,0.00025,0.060063884000000005,0.0049281777,0.06605917,0.05398845,,,,
165,956.0,0.0,4850.0,4850.0,11.0,4850.0,0.996216220000082,0.0,0.0,0.0,,,,0.022024269060542185,0.015171141937137388,0.04060542583465576,0.003443869296461344,0.00025,0.0,0.00025,0.00025,0.08600577,0.0231321,0.11221575,0.05594735,,,,
166,969.0,0.0,4902.0,4902.0,52.0,4902.0,0.9961647400000831,1.0,1.0,0.0,,,,0.0065549699894080935,0.007985396313253791,0.02165660448372364,0.0014519738033413887,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.051767315999999994,0.014376614,0.07934103,0.037153192,,,,
167,994.0,0.0,5005.0,5005.0,103.0,5005.0,0.9960627700000856,2.0,2.0,0.0,,,,0.004104896425851621,0.005721845614929433,0.01816357672214508,1.1795622413046656e-05,0.00025,0.0,0.00025,0.00025,0.043993853,0.033805102000000004,0.13660596,0.0042068805,,,,
168,1000.0,0.0,5029.0,5029.0,24.0,5029.0,0.996039010000086,0.0,0.0,0.0,,,,0.0027202797925080326,0.005574541353716547,0.015184465795755388,0.00011938745592487976,0.00025,0.0,0.00025,0.00025,0.017351495,0.009453893,0.037333246,0.0073327566,,,,
169,1014.0,0.0,5082.0,5082.0,53.0,5082.0,0.9959865400000872,1.0,1.0,0.0,,,,0.006237852013457865,0.009833523014303942,0.03220334649085998,9.946000500349328e-05,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.028332857000000003,0.024974273999999998,0.08523899,0.0019630978,-0.01317396,0.0037363004,-0.01058669,-0.019621028000000002
170,1020.0,0.0,5106.0,5106.0,24.0,5106.0,0.9959627800000876,0.0,0.0,0.0,,,,0.001217534513367961,8.499958321786605e-05,0.0013259494444355366,0.001058496767655015,0.00025,0.0,0.00025,0.00025,0.017434686,0.0067659606999999995,0.025885427000000003,0.010235398,-0.008728786,0.0017562107999999999,-0.0072089615000000004,-0.01166712
171,1026.0,0.0,5130.0,5130.0,24.0,5130.0,0.9959390200000882,0.0,0.0,0.0,,,,0.006007574556861073,0.006600580137836197,0.015374643728137016,0.0010117351775988936,0.00025,0.0,0.00025,0.00025,0.032893416,0.008958054,0.049047213,0.01951228,,,,
172,1031.0,0.0,5151.0,5151.0,21.0,5151.0,0.9959182300000886,0.0,0.0,0.0,,,,0.006738044338999316,0.0078023265384296065,0.01639241725206375,0.00024979040608741343,0.00025,0.0,0.00025,0.00025,0.024931917,0.018100483,0.049009804000000004,0.009212986,,,,
173,1037.0,0.0,5175.0,5175.0,24.0,5175.0,0.9958944700000892,0.0,0.0,0.0,,,,0.003662081503231699,0.005844605778125006,0.016702750697731972,0.00031063769711181516,0.00025,0.0,0.00025,0.00025,0.027627585,0.009516516,0.03927856,0.010140768,,,,
174,1049.0,0.0,5222.0,5222.0,47.0,5222.0,0.99584794000009,1.0,1.0,0.0,,,,0.005854499109166985,0.006560782100297443,0.015321933664381502,0.0009876138065010311,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.031540177999999995,0.003765263,0.042246148,0.026445175,-0.014326988,0.0057072863,-0.0082285125,-0.022101719
175,1055.0,0.0,5246.0,5246.0,24.0,5246.0,0.9958241800000908,0.0,0.0,0.0,,,,0.003250233722307409,0.005194037340030923,0.014864261262118816,0.0008636723505333066,0.00025,0.0,0.00025,0.00025,0.027127667999999997,0.0026526215999999997,0.032626167000000005,0.024768075,,,,
176,1055.0,0.0,5248.0,5248.0,2.0,5248.0,0.9958222000000908,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
177,1073.0,0.0,5321.0,5321.0,73.0,5321.0,0.9957499300000924,1.0,1.0,0.0,,,,0.001345820016770934,0.0032953262096848315,0.014922577887773512,0.0003240662917960435,0.00025,0.0,0.00025,0.00025,0.019635865,0.0030399990000000003,0.024512041000000002,0.014394801,,,,
178,1079.0,0.0,5345.0,5345.0,24.0,5345.0,0.9957261700000928,0.0,0.0,0.0,,,,0.006538338796720685,0.008401059043233957,0.018614621832966805,0.00022506726963911206,0.00025,0.0,0.00025,0.00025,0.031641338,0.02149511,0.06598616,0.0079106875,,,,
179,1085.0,0.0,5369.0,5369.0,24.0,5369.0,0.9957024100000932,0.0,0.0,0.0,,,,0.001167420647107065,0.000202506757386386,0.001413138583302498,0.0009029940702021123,0.00025,0.0,0.00025,0.00025,0.029635823999999998,0.0069184536,0.038195867,0.018248448,,,,
180,1091.0,0.0,5393.0,5393.0,24.0,5393.0,0.9956786500000938,0.0,0.0,0.0,,,,0.005473525185758869,0.010744927361098623,0.029497448354959488,0.0004946406115777791,0.00025,0.0,0.00025,0.00025,0.026645571,0.02310146,0.07691337,0.007832781,,,,
181,1097.0,0.0,5417.0,5417.0,24.0,5417.0,0.9956548900000944,0.0,0.0,0.0,,,,0.01512745140159192,0.02052162342661577,0.05862690880894661,0.0005311091663315891,0.00025,0.0,0.00025,0.00025,0.03774389,0.022140343,0.084696665,0.020718392,,,,
182,1103.0,0.0,5441.0,5441.0,24.0,5441.0,0.9956311300000948,0.0,0.0,0.0,,,,0.005424500481846432,0.006793343786893726,0.015074123628437519,0.0006012369412928821,0.00025,0.0,0.00025,0.00025,0.023658166,0.0071837553000000005,0.033949684,0.014515968,,,,
183,1109.0,0.0,5465.0,5465.0,24.0,5465.0,0.9956073700000954,0.0,0.0,0.0,,,,0.005799823702545837,0.00727931094773334,0.017120234668254852,0.0006049781222827733,0.00025,0.0,0.00025,0.00025,0.033164155,0.0121123055,0.050649386,0.02301332,,,,
184,1123.0,0.0,5521.0,5521.0,56.0,5521.0,0.9955519300000966,1.0,1.0,0.0,,,,0.005235953611970347,0.007274872748801077,0.017641359940171242,0.0002943959552794695,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.030810103,0.016169658,0.058385607,0.012566958999999999,-0.016747285,0.006360089,-0.009678520999999999,-0.025362667000000002
185,1129.0,0.0,5545.0,5545.0,24.0,5545.0,0.9955281700000972,0.0,0.0,0.0,,,,0.00829820982956638,0.010471086937713628,0.028869155794382095,0.0012460744474083185,0.00025,0.0,0.00025,0.00025,0.039147347,0.011739973999999999,0.061289206,0.021547936,,,,
186,1131.0,0.0,5553.0,5553.0,8.0,5553.0,0.9955202500000973,0.0,0.0,0.0,,,,0.008201563498005271,0.007004888029769063,0.015206451527774334,0.001196675468236208,0.00025,0.0,0.00025,0.00025,0.03755865,0.004789494,0.042348143,0.032769155,,,,
187,1137.0,0.0,5577.0,5577.0,24.0,5577.0,0.9954964900000978,0.0,0.0,0.0,,,,0.010166031076854171,0.01119877227486339,0.030346127226948738,6.535290594911203e-05,0.00025,0.0,0.00025,0.00025,0.030359022000000003,0.023929073999999998,0.07687862,0.0067692962,,,,
188,1143.0,0.0,5601.0,5601.0,24.0,5601.0,0.9954727300000984,0.0,0.0,0.0,,,,0.002597984268504661,0.0056292335464015525,0.015185254625976087,5.157815030543134e-05,0.00025,0.0,0.00025,0.00025,0.013089462,0.010614521000000002,0.036494333,0.005900014,,,,
189,1149.0,0.0,5625.0,5625.0,24.0,5625.0,0.9954489700000988,0.0,0.0,0.0,,,,9.788162545495044e-05,1.2211891847703121e-05,0.0001196958328364417,8.073374920058995e-05,0.00025,0.0,0.00025,0.00025,0.009731245999999999,0.0006444131,0.010514246000000001,0.008584673499999999,,,,
190,1162.0,0.0,5677.0,5677.0,52.0,5677.0,0.9953974900001,1.0,1.0,0.0,,,,0.0015007456601709307,0.004032164383841654,0.015412473119795322,3.8819413020974025e-05,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.015696358,0.01066175,0.037208042999999996,0.0055052022999999995,,,,
191,1168.0,0.0,5701.0,5701.0,24.0,5701.0,0.9953737300001004,0.0,0.0,0.0,,,,0.010241176782680364,0.010854272442404706,0.02965553104877472,0.00016088163829408586,0.00025,0.0,0.00025,0.00025,0.02986622,0.013777003999999999,0.04738153,0.0077510597,,,,
192,1174.0,0.0,5725.0,5725.0,24.0,5725.0,0.9953499700001008,0.0,0.0,0.0,,,,0.0032049410425922056,0.006276236196558056,0.017229888588190082,4.61787058156915e-05,0.00025,0.0,0.00025,0.00025,0.021291797999999997,0.016047642,0.052153934000000006,0.0014658999,,,,
193,1180.0,0.0,5749.0,5749.0,24.0,5749.0,0.9953262100001016,0.0,0.0,0.0,,,,0.0005086556921014561,4.501399486947121e-05,0.0005597989074885845,0.00042804435361176735,0.00025,0.0,0.00025,0.00025,0.020710446,0.0014002586,0.022434786,0.018598493,,,,
194,1186.0,0.0,5773.0,5773.0,24.0,5773.0,0.9953024500001021,0.0,0.0,0.0,,,,0.003102740146763002,0.00605093413514253,0.016632480546832085,0.00030638763564638793,0.00025,0.0,0.00025,0.00025,0.022735259,0.011009912,0.047063544000000006,0.014950348,,,,
195,1192.0,0.0,5797.0,5797.0,24.0,5797.0,0.9952786900001024,0.0,0.0,0.0,,,,0.005709405961776308,0.007703891965761756,0.016847919672727585,0.00023012499150354415,0.00025,0.0,0.00025,0.00025,0.025569767,0.015732503999999998,0.050475396,0.013905646,,,,
196,1198.0,0.0,5821.0,5821.0,24.0,5821.0,0.995254930000103,0.0,0.0,0.0,,,,0.002786985011577296,0.005889743984559606,0.015956705436110497,0.00011292431736364958,0.00025,0.0,0.00025,0.00025,0.016882593,0.012463832,0.04462837,0.009468856,,,,
197,1204.0,0.0,5845.0,5845.0,24.0,5845.0,0.9952311700001036,0.0,0.0,0.0,,,,7.532278929526608e-05,1.4653557848118105e-05,9.247679554391651e-05,4.797954170498997e-05,0.00025,0.0,0.00025,0.00025,0.008174202,0.0011177321,0.009267568,0.0063005765,,,,
198,1210.0,0.0,5869.0,5869.0,24.0,5869.0,0.995207410000104,0.0,0.0,0.0,,,,3.4581769189874954e-05,1.0410403486125303e-05,5.3443996876012534e-05,2.358187884965446e-05,0.00025,0.0,0.00025,0.00025,0.0052862675,0.0010119166,0.007068751999999999,0.004133013499999999,,,,
199,1216.0,0.0,5893.0,5893.0,24.0,5893.0,0.9951836500001046,0.0,0.0,0.0,,,,0.002638681475824948,0.005863875920828401,0.01575070433318615,9.890630281006453e-06,0.00025,0.0,0.00025,0.00025,0.009910167,0.0142638,0.041789304,0.0026551832000000003,,,,
200,1222.0,0.0,5917.0,5917.0,24.0,5917.0,0.9951598900001052,0.0,0.0,0.0,,,,8.079251756498708e-06,1.2192601192924752e-06,1.0251231287838893e-05,6.474388101196382e-06,0.00025,0.0,0.00025,0.00025,0.0022342345,0.00034419977,0.0028841096999999995,0.0018201887,,,,
