Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
117,738.0,0.0,3978.0,3978.0,170.0,3978.0,0.9970795000000634,3.0,3.0,0.0,,,,0.00726016576646903,0.010578116774688204,0.04458390548825264,3.085293428739533e-05,0.00025,0.0,0.00025,0.00025,0.019589018,0.017985136999999998,0.06950742,0.003676343,0.02579882,0.007753424300000001,0.036641147,0.016107483
118,751.0,0.0,4030.0,4030.0,52.0,4030.0,0.9970280200000644,1.0,1.0,0.0,,,,0.00208317903497328,0.003738164297736429,0.01502546388655901,0.0008078786777332425,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.029560905,0.0032434352000000003,0.035977155,0.024552044,,,,
119,757.0,0.0,4054.0,4054.0,24.0,4054.0,0.9970042600000649,0.0,0.0,0.0,,,,0.010412423405796291,0.013795593581834879,0.029967457056045525,0.0005534848896786572,0.00025,0.0,0.00025,0.00025,0.03497105,0.01871082,0.0730085,0.022070412,,,,
120,770.0,0.0,4108.0,4108.0,54.0,4108.0,0.9969508000000662,1.0,1.0,0.0,,,,0.007308805827051401,0.008932627234450412,0.03007051907479763,0.0004137594951316713,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.03912431,0.018370947,0.06747722,0.018672211,,,,
121,776.0,0.0,4132.0,4132.0,24.0,4132.0,0.9969270400000668,0.0,0.0,0.0,,,,0.012299652483003834,0.011185841819973036,0.03111225925385952,0.0013680343981832266,0.00025,0.0,0.00025,0.00025,0.042295516,0.022473633,0.07768608,0.009975448,,,,
122,782.0,0.0,4156.0,4156.0,24.0,4156.0,0.9969032800000672,0.0,0.0,0.0,,,,0.008186212934864066,0.008380919751476614,0.02025754190981388,0.0021206815727055073,0.00025,0.0,0.00025,0.00025,0.05303724,0.018608518,0.07934153,0.031998705,,,,
123,788.0,0.0,4180.0,4180.0,24.0,4180.0,0.9968795200000676,0.0,0.0,0.0,,,,0.006549787591211498,0.0057464670253531795,0.019394058734178543,0.0037352822255343203,0.00025,0.0,0.00025,0.00025,0.05731900400000001,0.0027863785999999997,0.060841575,0.054226502999999995,-0.0031095365999999998,0.0051593,0.004350067,-0.009928214
124,794.0,0.0,4204.0,4204.0,24.0,4204.0,0.9968557600000684,0.0,0.0,0.0,,,,0.0049454293136174474,0.005266859338816606,0.016378199681639668,0.00069308967795223,0.00025,0.0,0.00025,0.00025,0.03928991,0.01800803,0.05777164,0.012247562,,,,
125,800.0,0.0,4228.0,4228.0,24.0,4228.0,0.9968320000000688,0.0,0.0,0.0,,,,0.003709284171539669,0.006401116974547002,0.01802234537899494,0.0008005129639059305,0.00025,0.0,0.00025,0.00025,0.036134217,0.015775105,0.07110859,0.026611662999999997,,,,
126,806.0,0.0,4252.0,4252.0,24.0,4252.0,0.9968082400000692,0.0,0.0,0.0,,,,0.006196102680405603,0.007855791277685506,0.017410404980182648,0.0004650798509828745,0.00025,0.0,0.00025,0.00025,0.03520302,0.013827008,0.054729972,0.021430995,,,,
127,812.0,0.0,4276.0,4276.0,24.0,4276.0,0.9967844800000698,0.0,0.0,0.0,,,,0.013988251089661691,0.01128606337837224,0.033168040215969086,0.00022979930508881807,0.00025,0.0,0.00025,0.00025,0.041922584,0.01865089,0.06772439,0.014834074,,,,
128,817.0,0.0,4297.0,4297.0,21.0,4297.0,0.9967636900000704,0.0,0.0,0.0,,,,0.007069232204230501,0.008037247148022422,0.017652805894613266,0.00020783350919373333,0.00025,0.0,0.00025,0.00025,0.030999202000000003,0.015692623,0.05502933,0.013293513,,,,
129,835.0,0.0,4369.0,4369.0,72.0,4369.0,0.9966924100000718,1.0,1.0,0.0,,,,0.005905155575793982,0.010776171720461287,0.033256597816944115,2.6066149075631987e-05,0.00025,0.0,0.00025,0.00025,0.024394229,0.020672911999999998,0.08822965,0.004610748,,,,
130,838.0,0.0,4381.0,4381.0,12.0,4381.0,0.996680530000072,0.0,0.0,0.0,,,,6.35795367998071e-05,2.138247509719804e-05,8.496201189700514e-05,4.2197061702609055e-05,0.00025,0.0,0.00025,0.00025,0.0067239264,0.0009453357000000001,0.007669262,0.0057785907,,,,
131,844.0,0.0,4405.0,4405.0,24.0,4405.0,0.9966567700000726,0.0,0.0,0.0,,,,0.0062663100397912785,0.007616272662213365,0.015595491975545885,3.544665378285572e-05,0.00025,0.0,0.00025,0.00025,0.019095924,0.016318634,0.039712757,0.0043896586,,,,
132,850.0,0.0,4429.0,4429.0,24.0,4429.0,0.9966330100000732,0.0,0.0,0.0,,,,0.004621758956636768,0.003578130028739086,0.008147336542606355,5.9465666709002114e-05,0.00025,0.0,0.00025,0.00025,0.04932197,0.03455149,0.08288521,0.005442997,,,,
133,856.0,0.0,4453.0,4453.0,24.0,4453.0,0.9966092500000736,0.0,0.0,0.0,,,,0.007036423403769731,0.00030972988456329047,0.0074433283880352965,0.006508463993668556,0.00025,0.0,0.00025,0.00025,0.072256684,0.005521528,0.080878034,0.06495823,0.025575958,0.0030408291999999997,0.030833837000000003,0.023545902
134,862.0,0.0,4477.0,4477.0,24.0,4477.0,0.996585490000074,0.0,0.0,0.0,,,,0.008595149125903844,0.004723504649792486,0.018039330840110782,0.006018592044711113,0.00025,0.0,0.00025,0.00025,0.066587746,0.0017550718,0.068463854,0.06367533,,,,
135,868.0,0.0,4501.0,4501.0,24.0,4501.0,0.9965617300000746,0.0,0.0,0.0,,,,0.00771601302549243,0.004953865287855993,0.017609864473342896,0.004888289608061314,0.00025,0.0,0.00025,0.00025,0.061541744,0.0028705287,0.06608713,0.05797496,,,,
136,874.0,0.0,4525.0,4525.0,24.0,4525.0,0.9965379700000752,0.0,0.0,0.0,,,,0.005955037428066135,0.006940498183036732,0.019670324400067333,0.0012155799195170405,0.00025,0.0,0.00025,0.00025,0.037622842999999996,0.014488043999999999,0.05185079,0.012924103999999999,0.0005052594,0.0013159298,0.0016135529000000002,-0.0017406438
137,880.0,0.0,4549.0,4549.0,24.0,4549.0,0.9965142100000756,0.0,0.0,0.0,,,,0.011624324508011341,0.00843312453653822,0.018575411289930344,0.001275395043194294,0.00025,0.0,0.00025,0.00025,0.05035641,0.016368773,0.07337299,0.030801033999999998,,,,
138,886.0,0.0,4573.0,4573.0,24.0,4573.0,0.9964904500000762,0.0,0.0,0.0,,,,0.0004906177258817479,0.0003685660650150432,0.0009519634768366815,0.00010342546738684176,0.00025,0.0,0.00025,0.00025,0.012324631,0.0051319744,0.019622305,0.007750966999999999,,,,
139,892.0,0.0,4597.0,4597.0,24.0,4597.0,0.9964666900000768,0.0,0.0,0.0,,,,0.00011171146761626003,6.267923624309285e-06,0.00012111619435017927,0.00010208650201093404,0.00025,0.0,0.00025,0.00025,0.008786235,0.00043222355000000005,0.0093068415,0.007997585,,,,
140,905.0,0.0,4649.0,4649.0,52.0,4649.0,0.9964152100000778,1.0,1.0,0.0,,,,0.005157821965743399,0.007142615169272912,0.015324723906815054,9.503355977358297e-05,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.017548626,0.012506904,0.035522256,0.007868944000000001,-0.00034220057,0.0022682992,0.0021083865,-0.0039429520000000004
141,911.0,0.0,4673.0,4673.0,24.0,4673.0,0.9963914500000784,0.0,0.0,0.0,,,,0.0032828280905960127,0.006155370939923559,0.015592982061207294,0.00011701558833010496,0.00025,0.0,0.00025,0.00025,0.013927196000000001,0.017248278,0.048169617000000005,0.0034122309000000003,,,,
142,917.0,0.0,4697.0,4697.0,24.0,4697.0,0.9963676900000789,0.0,0.0,0.0,,,,0.007376973872305825,0.013217218567950858,0.03380083665251732,0.00033677427563816314,0.00025,0.0,0.00025,0.00025,0.03535559,0.027026806,0.08817720400000001,0.0154004255,,,,
143,959.0,0.0,4862.0,4862.0,165.0,4862.0,0.9962043400000824,3.0,3.0,0.0,,,,0.005322086497826825,0.00760643486546618,0.018182633444666862,3.894285691785626e-05,0.00025,0.0,0.00025,0.00025,0.02452728,0.017301489,0.058902007,0.0032535975,,,,
144,961.0,0.0,4872.0,4872.0,10.0,4872.0,0.9961944400000826,0.0,0.0,0.0,,,,0.015598866826621816,0.0155703223135788,0.03116918914020061,2.8544513043016192e-05,0.00025,0.0,0.00025,0.00025,0.028440338,0.02431789,0.052758228,0.0041224463,,,,
145,967.0,0.0,4896.0,4896.0,24.0,4896.0,0.9961706800000832,0.0,0.0,0.0,,,,0.010439162084973455,0.007363445738991618,0.0160608422011137,2.8980641218367964e-05,0.00025,0.0,0.00025,0.00025,0.026015444,0.015408466000000001,0.040613674,0.004351874,,,,
146,973.0,0.0,4920.0,4920.0,24.0,4920.0,0.9961469200000836,0.0,0.0,0.0,,,,0.013010583905270323,0.016604771345879826,0.046714287251234055,2.827534626703709e-05,0.00025,0.0,0.00025,0.00025,0.025660604,0.02214635,0.06463026,0.0047622393,,,,
147,991.0,0.0,4990.0,4990.0,70.0,4990.0,0.9960776200000852,1.0,1.0,0.0,,,,0.002614566745048958,0.005743510171000964,0.015900544822216034,3.130862387479283e-05,0.00025,0.0,0.00025,0.00025,0.0105979545,0.010893517,0.039280497000000004,0.0040064207,,,,
148,997.0,0.0,5014.0,5014.0,24.0,5014.0,0.9960538600000856,0.0,0.0,0.0,,,,0.00268921526427827,0.00585599227738292,0.015783386304974556,2.4248471163446084e-05,0.00025,0.0,0.00025,0.00025,0.011873645,0.011333520500000001,0.03670878,0.0035942820000000003,,,,
149,1003.0,0.0,5038.0,5038.0,24.0,5038.0,0.9960301000000862,0.0,0.0,0.0,,,,0.005164112935744925,0.007196538982054005,0.015551145188510418,3.3025928132701665e-05,0.00025,0.0,0.00025,0.00025,0.015982032,0.013175593000000001,0.036320362,0.004057883,,,,
150,1009.0,0.0,5062.0,5062.0,24.0,5062.0,0.9960063400000868,0.0,0.0,0.0,,,,0.0052041613865488525,0.007296189834898358,0.0155382938683033,2.9034963517915454e-05,0.00025,0.0,0.00025,0.00025,0.016016953,0.014645018999999999,0.03717649,0.0047602495,0.031345654,0.0046828723999999995,0.03898079,0.026872171
151,1013.0,0.0,5080.0,5080.0,18.0,5080.0,0.9959885200000872,0.0,0.0,0.0,,,,0.0038541841813639617,0.006616660026748161,0.015314575284719469,3.23234053212218e-05,0.00025,0.0,0.00025,0.00025,0.011792697,0.013883063000000001,0.035838276,0.0036189556,,,,
152,1019.0,0.0,5104.0,5104.0,24.0,5104.0,0.9959647600000876,0.0,0.0,0.0,,,,4.067546888109064e-05,9.920386394760832e-06,5.218265869189054e-05,2.5198971343343146e-05,0.00025,0.0,0.00025,0.00025,0.00466467,0.00047071182,0.0051639252,0.0037526296999999998,0.031700563,0.0033051278000000004,0.036762703,0.028540287
153,1025.0,0.0,5128.0,5128.0,24.0,5128.0,0.995941000000088,0.0,0.0,0.0,,,,0.002618271992711622,0.005797720682682478,0.015582362189888952,1.785046151780989e-05,0.00025,0.0,0.00025,0.00025,0.00951101,0.012483272,0.03740757,0.003460315,,,,
154,1043.0,0.0,5200.0,5200.0,72.0,5200.0,0.9958697200000896,1.0,1.0,0.0,,,,0.0060316138955790344,0.007512711772666469,0.015533260069787502,1.6861620679264888e-05,0.00025,0.0,0.00025,0.00025,0.0165966,0.015096668999999998,0.037019387,0.0030988886,0.032380857,0.002485635,0.034952752000000004,0.028655282999999997
155,1049.0,0.0,5224.0,5224.0,24.0,5224.0,0.9958459600000902,0.0,0.0,0.0,,,,0.002664513550068174,0.0057146435436601925,0.01544276624917984,7.643175922567025e-05,0.00025,0.0,0.00025,0.00025,0.009961474,0.011930461000000002,0.036319617,0.0016082960999999998,,,,
156,1055.0,0.0,5248.0,5248.0,24.0,5248.0,0.9958222000000908,0.0,0.0,0.0,,,,0.005591892181352402,0.006776708496798328,0.01533782109618187,0.000342882820405066,0.00025,0.0,0.00025,0.00025,0.024136217,0.01116896,0.035036303,0.0073468136,,,,
157,1073.0,0.0,5321.0,5321.0,73.0,5321.0,0.9957499300000924,1.0,1.0,0.0,,,,0.002508486669588213,0.006529053558323345,0.029422760009765625,0.0007103872485458852,0.00025,0.0,0.00025,0.00025,0.027143812000000003,0.004192502,0.041037492,0.022236857999999998,,,,
158,1081.0,0.0,5353.0,5353.0,32.0,5353.0,0.995718250000093,1.0,1.0,0.0,,,,0.0005777870620866973,3.9059156466308836e-05,0.0006366087472997607,0.0005082491552457213,0.00025,0.0,0.00025,0.00025,0.020129025,0.00088822073,0.021823922000000003,0.019004053,,,,
159,1094.0,0.0,5405.0,5405.0,52.0,5405.0,0.995666770000094,1.0,1.0,0.0,,,,0.009052568139547171,0.011259973339814782,0.030161242932081226,0.00034901825711131096,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.026992892999999997,0.015069118999999999,0.06888558,0.01620233,,,,
160,1100.0,0.0,5429.0,5429.0,24.0,5429.0,0.9956430100000946,0.0,0.0,0.0,,,,0.00914743822067976,0.0118290533965383,0.029887145385146138,0.0002819368964992464,0.00025,0.0,0.00025,0.00025,0.028163666,0.020963779,0.068162665,0.013699565,,,,
161,1101.0,0.0,5433.0,5433.0,4.0,5433.0,0.9956390500000948,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
162,1107.0,0.0,5457.0,5457.0,24.0,5457.0,0.9956152900000952,0.0,0.0,0.0,,,,0.003251450229436159,0.0059309470801135,0.01511330995708704,0.0002701493795029819,0.00025,0.0,0.00025,0.00025,0.017467955,0.006546515500000001,0.030469287,0.0131726675,,,,
163,1113.0,0.0,5481.0,5481.0,24.0,5481.0,0.9955915300000956,0.0,0.0,0.0,,,,0.0032213251368375497,0.005937827050537596,0.015096974559128284,0.0002431131579214707,0.00025,0.0,0.00025,0.00025,0.016503807,0.0066056913,0.029696792000000003,0.012600672,,,,
164,1119.0,0.0,5505.0,5505.0,24.0,5505.0,0.9955677700000962,0.0,0.0,0.0,,,,0.012224748742301016,0.014698657302212504,0.030330780893564224,0.00021932966774329543,0.00025,0.0,0.00025,0.00025,0.02400758,0.013469375,0.040784903,0.0127325,0.0056357607,0.0026560545000000003,0.00916871,0.0015273469
165,1132.0,0.0,5557.0,5557.0,52.0,5557.0,0.9955162900000972,1.0,1.0,0.0,,,,0.005530935053684516,0.0071934788892334105,0.01705856435000896,0.00013511277211364361,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.023699723,0.015818164,0.05971379,0.009630976,,,,
166,1146.0,0.0,5611.0,5611.0,54.0,5611.0,0.9954628300000984,1.0,1.0,0.0,,,,0.007834863705703845,0.0060182908967170885,0.01717803068459034,0.003366279182955623,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.05321453,0.006483874000000001,0.06396993,0.039008304,,,,
167,1152.0,0.0,5635.0,5635.0,24.0,5635.0,0.9954390700000991,0.0,0.0,0.0,,,,0.007563988910987973,0.009982270379050322,0.02987944707274437,0.002705081831663847,0.00025,0.0,0.00025,0.00025,0.049447794,0.0028313322,0.054206334,0.04548836,,,,
168,1158.0,0.0,5659.0,5659.0,24.0,5659.0,0.9954153100000996,0.0,0.0,0.0,,,,0.0023141932130480805,0.00019492189111406307,0.0025109685957431798,0.001900802366435528,0.00025,0.0,0.00025,0.00025,0.04423974,0.0014102096,0.046282683,0.042518757000000004,,,,
169,1200.0,0.0,5829.0,5829.0,170.0,5829.0,0.9952470100001032,4.0,4.0,0.0,,,,0.006318233183091728,0.007738315258128029,0.025107108056545258,8.408402209170164e-05,0.00025,0.0,0.00025,0.00025,0.050805262999999996,0.035251673,0.14529695,0.008843736,,,,
170,1206.0,0.0,5853.0,5853.0,24.0,5853.0,0.9952232500001036,0.0,0.0,0.0,,,,0.010835305007640272,0.013229605288526512,0.03427952527999878,0.0009027291671372949,0.00025,0.0,0.00025,0.00025,0.053425602999999995,0.030034535,0.10738071,0.03014773,,,,
171,1212.0,0.0,5877.0,5877.0,24.0,5877.0,0.9951994900001042,0.0,0.0,0.0,,,,0.0038475731038488453,0.006729597893446488,0.01730651222169399,0.0004282835870981216,0.00025,0.0,0.00025,0.00025,0.026951244,0.01462113,0.056118913,0.018179031000000002,,,,
172,1218.0,0.0,5901.0,5901.0,24.0,5901.0,0.9951757300001048,0.0,0.0,0.0,,,,0.0036552009289152923,0.006701427398108856,0.017057383432984352,0.00022530159913003442,0.00025,0.0,0.00025,0.00025,0.023196526000000002,0.013393876,0.04945669999999999,0.01414107,,,,
173,1224.0,0.0,5925.0,5925.0,24.0,5925.0,0.9951519700001052,0.0,0.0,0.0,,,,0.006446855333342683,0.007776198197652685,0.01667872816324234,9.507398499408737e-05,0.00025,0.0,0.00025,0.00025,0.02554721,0.018736628999999998,0.048565786,0.010054471,,,,
174,1230.0,0.0,5949.0,5949.0,24.0,5949.0,0.9951282100001058,0.0,0.0,0.0,,,,0.00951938704456552,0.0126210636220055,0.03164668008685112,6.072508767829277e-05,0.00025,0.0,0.00025,0.00025,0.031997517,0.030860445,0.088083096,0.007995066,,,,
175,1236.0,0.0,5973.0,5973.0,24.0,5973.0,0.9951044500001064,0.0,0.0,0.0,,,,0.0005110587735543959,0.0005300770273638646,0.0012851158389821649,7.408692908938974e-05,0.00025,0.0,0.00025,0.00025,0.024152728,0.01626509,0.048710257,0.010469416,,,,
