Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
95,2960.0,0.0,23370.0,95.0,50.0,4750.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8153918,0.2969054,-2.5410068,-3.47975,,,,,0.21711378072028206,0.8365955669139834,1.3778055496401138,-1.3901586977628728
96,3000.0,0.0,23616.0,96.0,50.0,4800.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2778940000000003,0.22934134,-2.9983792,-3.815201,,,,,0.6617178898043771,0.5591502046874589,1.39810731836153,-0.9290385811095
97,3040.0,0.0,23862.0,97.0,50.0,4850.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.334045,0.049553837999999996,-4.2308216,-4.4884996,,,,,0.2211631673061795,0.8038884564193721,1.4338050130859197,-1.3359931088798314
98,3080.0,0.0,24108.0,98.0,50.0,4900.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.268479,0.19666593,-3.0653741,-3.8053725,,,,,0.6129637695131483,0.6278817480463034,1.5280761831486411,-0.9686171537410649
99,3120.0,0.0,24354.0,99.0,50.0,4950.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1692888999999997,0.13581206,-2.9496326,-3.4010847,,,,,-0.05805405809448025,0.7847478297616316,1.4320284903593252,-1.379479314434315
100,3160.0,0.0,24600.0,100.0,50.0,5000.0,0.1,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.40658790000000006,0.11158647,-0.16929543,-0.70172,,,,,0.012170377501971173,0.7615301621403797,1.5715354682798546,-1.2827339156003017
101,3200.0,0.0,24846.0,101.0,50.0,5050.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.2042766,0.055752024000000004,-4.0860330000000005,-4.2835207,,,,,-0.01640136559059979,0.9065085681266366,1.4417954876759251,-1.4973810743619869
102,3240.0,0.0,25092.0,102.0,50.0,5100.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.066323,0.20278484,-2.8588371,-3.6703997000000004,,,,,0.4410675967976116,0.7985247293584042,1.4924792784992769,-1.353185595553723
103,3280.0,0.0,25338.0,103.0,50.0,5150.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0131903,0.28410506,-3.6497629000000003,-4.5901074,,,,,0.4372789614913639,0.7700166527370811,1.416416398025188,-1.2794952925909606
104,3320.0,0.0,25584.0,104.0,50.0,5200.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8413007,0.19046715,-2.5871816,-3.4144837999999997,,,,,0.6205975573706399,0.5858835777753033,1.4753246308770072,-0.9352101969238436
105,3360.0,0.0,25830.0,105.0,50.0,5250.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2433984000000002,0.20239542,-2.9744215,-3.6078281000000003,,,,,0.5630497020953039,0.62400313873198,1.5440922016956968,-0.9833709212247737
106,3400.0,0.0,26076.0,106.0,50.0,5300.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.937474,0.09862847,-3.79376,-4.1097980000000005,,,,,0.3119223037024451,0.8185880935574275,1.4485214531981856,-1.3260906824147471
107,3440.0,0.0,26322.0,107.0,50.0,5350.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0420392000000005,0.056521967,-2.9354258,-3.1368842,,,,,0.001479481434622072,0.7074917958363911,1.2957827827318391,-1.3967475333832624
108,3480.0,0.0,26568.0,108.0,50.0,5400.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8888505,0.064907916,-2.7498527000000004,-3.0316167000000003,,,,,0.04532166459851208,0.8058532137129268,1.3820928517002626,-1.4519156265813402
109,3520.0,0.0,26814.0,109.0,50.0,5450.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.687854,0.052839097,-5.593768,-5.7920755999999995,,,,,-0.028569303943133725,0.9355994962146204,1.4391445387401554,-1.4241923677323003
110,3560.0,0.0,27060.0,110.0,50.0,5500.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.156827,0.25744775,-2.9352942000000004,-3.8505933,,,,,0.15234773029550422,0.8286999873074017,1.4606034845714144,-1.3096495590307582
111,3600.0,0.0,27306.0,111.0,50.0,5550.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.7327757,0.03455287,-5.6933346,-5.8438044,,,,,0.4350545546801899,0.8659408281066201,1.4650651721610173,-1.703043537405032
112,3640.0,0.0,27552.0,112.0,50.0,5600.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.1726255,0.06066212,-5.106477,-5.381011,,,,,0.39876767854228296,0.8531094390134933,1.5073376792461228,-1.5668382020207354
113,3680.0,0.0,27798.0,113.0,50.0,5650.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.744944599999999,0.05635354,-4.6080246,-4.849099,,,,,-0.13056204720648773,0.7599550947750591,1.3552171568347895,-1.3791862206915055
114,3720.0,0.0,28044.0,114.0,50.0,5700.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.1050057,0.09296320400000001,-4.9351970000000005,-5.292424700000001,,,,,0.004266215649605371,0.8856132121657374,1.362039232434625,-1.4886148079619694
115,3760.0,0.0,28290.0,115.0,50.0,5750.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4778347000000003,0.09925404,-3.3457522000000006,-3.7474232000000005,,,,,0.17030183465076654,0.8154335914227363,1.420650347931243,-1.53875305383237
116,3800.0,0.0,28536.0,116.0,50.0,5800.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.514949,0.05034273,-6.413514599999999,-6.64336,,,,,0.1632401896306311,0.7627585651383041,1.365203732558368,-1.5392522011932268
117,3840.0,0.0,28782.0,117.0,50.0,5850.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.6918025000000005,0.24379209,-4.391442,-5.3103194,,,,,0.312279692010867,0.7682972654064021,1.3561968827619757,-1.4371053982048478
118,3880.0,0.0,29028.0,118.0,50.0,5900.0,0.1,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3472385,0.07873069,-0.18297125,-0.5232085999999999,,,,,0.03749428047575815,0.6961902117724508,1.4134884986595235,-1.2593270177129954
119,3920.0,0.0,29274.0,119.0,50.0,5950.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.8158937,0.038759362,-4.7344227,-4.957369,,,,,0.3291078359686101,0.8576501592200748,1.5673128766101905,-1.4329330309760202
120,3960.0,0.0,29520.0,120.0,50.0,6000.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5707135,0.029997371000000002,-5.500333,-5.649229,,,,,0.6411647217280227,0.6445678547693723,1.6885277773551906,-0.9510460351296546
