Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
67,1840.0,0.0,16482.0,67.0,50.0,3350.0,0.1,0.0,0.0,1.0,,,,0.028567374199337792,0.014120863739673271,0.050186530803330236,0.0014240345917642114,0.001,0.0,0.001,0.001,0.07505937,0.030934593,0.16717936,0.03845752,,,,,,,,,,,,,,,,,,,,,-0.050910699999999996,0.014870721000000002,-0.030514142999999997,-0.08806057,-0.5654134419230467,0.9790324164170301,0.0,-3.215397596359253,-0.00040164992532276233,0.6492227956009943,1.4197915312949017,-1.1534435877686289
68,1880.0,0.0,16728.0,68.0,50.0,3400.0,0.1,-50.0,-50.0,1.0,,,,0.026714655225805472,0.014546690479731509,0.054045859433244914,0.0012982480693608522,0.001,0.0,0.001,0.001,0.06939139,0.027983036,0.15651783,0.036214903,,,,,,,,,,,,,,,,,,,,,-2.2939043,0.12875822,-2.1876156000000004,-2.6179813999999997,-0.5798477297379072,0.9961267830301024,0.0,-3.2606418132781982,0.17261966844964646,0.7734567219641715,1.4176566381768536,-1.5644257328538285
69,1920.0,0.0,16974.0,69.0,50.0,3450.0,0.1,0.0,0.0,1.0,,,,0.027583873107505496,0.01393379012813567,0.0495594761450775,0.0017103913705796006,0.001,0.0,0.001,0.001,0.056936454000000004,0.019805485,0.11107168,0.030665023,,,,,,,,,,,,,,,,,,,,,-0.31187123,0.09402972,-0.14282054,-0.5199703,-0.5563686289899337,0.9930311165689262,0.0,-3.261881113052368,0.3624996924734503,0.7006356942255504,1.3447631931617146,-1.1870598548609959
70,1960.0,0.0,17220.0,70.0,50.0,3500.0,0.1,-50.0,-50.0,0.0,,,,0.02415052835131064,0.013299806213080323,0.04661759891314432,0.001050340011715889,0.001,0.0,0.001,0.001,0.06108146,0.023223272000000003,0.13537595,0.026302217000000003,,,,,,,,,,,,,,,,,,,,,-1.6028118999999998,0.17688143,-1.3794018,-2.0077837,-0.5703544761680831,1.0138733036549703,0.0,-3.3652894496917725,-0.023717033133547,0.6082384944651825,1.2868488975753694,-1.2078393072451847
71,2000.0,0.0,17466.0,71.0,50.0,3550.0,0.1,-50.0,-50.0,1.0,,,,0.028123442493961197,0.015671749867944094,0.054737997939810164,0.0015279510989785194,0.001,0.0,0.001,0.001,0.07959843,0.031657238,0.20653652,0.039812017000000005,,,,,,,,,,,,,,,,,,,,,-2.4563923,0.2072819,-2.2034636,-2.8491428,-0.5746429732521897,1.027717554914574,0.0,-3.405968427658081,0.2702504856450597,0.8057481475268723,1.3201667760521758,-1.6014067387176365
72,2040.0,0.0,17712.0,72.0,50.0,3600.0,0.1,-50.0,-50.0,1.0,,,,0.028021905492641958,0.015387921698315219,0.05156771361362189,0.0013850218383595347,0.001,0.0,0.001,0.001,0.08953516,0.039846335,0.18195356,0.03104858,,,,,,,,,,,,,,,,,,,,,-2.0182488000000003,0.08831886,-1.8978485,-2.2631018,-0.5831044110657804,1.0535017689742965,0.0,-3.373075008392334,0.040118727723788036,0.6892571602445983,1.2816382811962501,-1.2963931107801936
73,2080.0,0.0,17958.0,73.0,50.0,3650.0,0.1,-50.0,-50.0,1.0,,,,0.029521371341252232,0.015159197288413868,0.055148795945569866,0.0026578165125101805,0.001,0.0,0.001,0.001,0.08871599,0.035428055,0.18968408,0.04420442,,,,,,,,,,,,,,,,,,,,,-2.403119,0.08106378,-2.1948543,-2.6239605,-0.5771984987665931,1.0508268992565064,0.0,-3.4478886127471924,-0.0684248001882002,0.8702974643838646,1.3998639534410595,-1.3990942144602319
74,2120.0,0.0,18204.0,74.0,50.0,3700.0,0.1,-50.0,-50.0,1.0,,,,0.0466490235645324,0.02074071245334292,0.08073129830881952,0.003524657106027007,0.001,0.0,0.001,0.001,0.10691168,0.05212915,0.26429573,0.039983884,,,,,,,,,,,,,,,,,,,,,-2.0948683999999997,0.11628162,-1.8762642,-2.3031034,-0.5931720435017702,1.077529745035393,0.0,-3.4327793121337886,0.08417705511047696,0.657165778839732,1.3292706992712513,-1.357167226290129
75,2160.0,0.0,18450.0,75.0,50.0,3750.0,0.1,-50.0,-50.0,0.0,,,,0.04048807554063387,0.021303196639318882,0.07022754102945328,0.0015468655619770286,0.001,0.0,0.001,0.001,0.086159185,0.03121226,0.16079667,0.036339882999999996,,,,,,,,,,,,,,,,,,,,,-3.8953032,0.19924559,-3.6467097,-4.380268,-0.6031140287173979,1.0913893000023824,0.0,-3.5019016265869136,0.0177952833523762,0.7136902608944738,1.4883176957375313,-1.3381606999653703
76,2200.0,0.0,18696.0,76.0,50.0,3800.0,0.1,-50.0,-50.0,1.0,,,,0.03560385701712221,0.01826669637666104,0.06442920595873147,0.0019211990293115375,0.001,0.0,0.001,0.001,0.09385605,0.039694913,0.21035095,0.03460612,,,,,,,,,,,,,,,,,,,,,-3.097874,0.074009046,-2.9890854,-3.2737608,-0.6082108215061848,1.1006520982921209,0.0,-3.863749027252197,0.0874262845471225,0.6484836820559876,1.3638192685209132,-1.3216736007121963
77,2240.0,0.0,18942.0,77.0,50.0,3850.0,0.1,-50.0,-50.0,1.0,,,,0.029146434925496574,0.01581219802978872,0.05511221929918975,0.0016999196959659455,0.001,0.0,0.001,0.001,0.07159613,0.026411014,0.14131816,0.028693557,,,,,,,,,,,,,,,,,,,,,-2.7050892999999996,0.14207445,-2.5643444,-3.0449330000000003,-0.6168824718516088,1.1214512342629943,0.0,-3.9839041233062735,0.16907178192303526,0.5516770161638166,1.4016870686446476,-0.9700256886976296
78,2280.0,0.0,19188.0,78.0,50.0,3900.0,0.1,-50.0,-50.0,1.0,,,,0.029270068238838574,0.014276666433563226,0.051689814892597497,0.0023230137303471565,0.001,0.0,0.001,0.001,0.10714586,0.047452252,0.2480629,0.03638357,,,,,,,,,,,,,,,,,,,,,-2.4468813,0.10069935,-2.2372575,-2.6773338,-0.5900864032220392,1.1122179676638508,0.0,-4.023641347885132,-0.1869202379871457,0.8376437641297569,1.46204900606999,-1.47834371396748
79,2320.0,0.0,19434.0,79.0,50.0,3950.0,0.1,-50.0,-50.0,1.0,,,,0.02959574139531469,0.017114288698015324,0.05790030839852989,0.0011144847376272082,0.001,0.0,0.001,0.001,0.088178076,0.03587033,0.19412763,0.025307026,,,,,,,,,,,,,,,,,,,,,-3.372494,0.113677576,-3.1840196,-3.5522294000000003,-0.5988216777272871,1.1318220241948758,0.0,-4.097206592559815,0.14241643112476138,0.7403833026796736,1.5850485080344172,-1.282981949731811
80,2360.0,0.0,19680.0,80.0,50.0,4000.0,0.1,-50.0,-50.0,0.0,,,,0.02424513154401211,0.013457602092229962,0.04807065543718636,0.001083403592929244,0.001,0.0,0.001,0.001,0.078551576,0.025785275,0.13203044,0.035076097,,,,,,,,,,,,,,,,,,,,,-2.5578402999999996,0.36763427,-2.115178,-3.2099159999999998,-0.6455940725405351,1.1731251628840458,0.0,-4.129800081253052,-0.042539675110093385,0.7951147055339832,1.4467069048691428,-1.4164699438265145
81,2400.0,0.0,19926.0,81.0,50.0,4050.0,0.1,-50.0,-50.0,1.0,,,,0.027845942744170314,0.015302571638785019,0.053286201611626886,0.0021735108457505703,0.001,0.0,0.001,0.001,0.08792128,0.032826304,0.16703138,0.046132267000000005,,,,,,,,,,,,,,,,,,,,,-3.3747907,0.078468926,-3.2523978,-3.5168056000000005,-0.6167048653287963,1.1642773351325082,0.0,-4.169100046157837,0.21355458511523345,0.7597148679943366,1.3373581237389902,-1.4255801462796258
82,2440.0,0.0,20172.0,82.0,50.0,4100.0,0.1,-50.0,-50.0,1.0,,,,0.027933515720360447,0.01414278767182003,0.04789108951808885,0.0006952713010832668,0.001,0.0,0.001,0.001,0.088904455,0.03900889,0.17379296,0.03772316,,,,,,,,,,,,,,,,,,,,,-2.271371,0.35290918,-1.8246311000000002,-2.8730452,-0.6300150852985061,1.1807522239735972,0.0,-4.16549015045166,0.16072778787448133,0.6849282217974019,1.3452369315151755,-1.2258604612987287
83,2480.0,0.0,20418.0,83.0,50.0,4150.0,0.1,-50.0,-50.0,1.0,,,,0.03233050955168437,0.019299068561075668,0.06709955254336819,0.002668888308107853,0.001,0.0,0.001,0.001,0.13314977,0.055998835999999996,0.23937108,0.038515408,,,,,,,,,,,,,,,,,,,,,-0.18416186,0.11310216,-0.07486357,-0.5320789,-0.6660984956523919,1.2158986953584248,0.0,-4.1083717346191415,-0.11414977801157965,0.7596528298388189,1.5232987355065215,-1.3570094744153356
84,2520.0,0.0,20664.0,84.0,50.0,4200.0,0.1,-50.0,-50.0,1.0,,,,0.044902905635535714,0.018811007969361016,0.07344115490559489,0.006753615103662014,0.001,0.0,0.001,0.001,0.1032743,0.050735116,0.33069740000000003,0.03116678,,,,,,,,,,,,,,,,,,,,,-4.124882,0.17929001,-3.9388463,-4.5132145999999995,-0.6272830336342523,1.2004878916271766,0.0,-4.163142681121826,0.1995396022801673,0.7478297760758587,1.4237744334530684,-1.1267472498305977
85,2560.0,0.0,20910.0,85.0,50.0,4250.0,0.1,-50.0,-50.0,0.0,,,,0.04070119531534146,0.02515614468111653,0.08316193654900418,0.001675295177847147,0.001,0.0,0.001,0.001,0.13953666,0.051397003,0.29414818,0.046794552,,,,,,,,,,,,,,,,,,,,,-3.168094,0.23925969,-2.8301213,-3.553197,-0.6398626411036481,1.2182737492477242,0.0,-4.488816738128662,0.042320269731336235,0.672365569149756,1.3423998995319288,-1.116616323922161
86,2600.0,0.0,21156.0,86.0,50.0,4300.0,0.1,-50.0,-50.0,1.0,,,,0.032816626472049394,0.01655248470156823,0.057962137332651764,0.0014663562178611755,0.001,0.0,0.001,0.001,0.08368633,0.02667619,0.14312162,0.03596158,,,,,,,,,,,,,,,,,,,,,-3.2020828999999997,0.17339602,-2.9585562000000003,-3.5854862,-0.6617239218119265,1.2444798662361087,0.0,-4.586240291595459,0.10896297596871482,0.8563930418420608,1.388660303924662,-1.5008150545598336
87,2640.0,0.0,21402.0,87.0,50.0,4350.0,0.1,-50.0,-50.0,1.0,,,,0.027504999536904502,0.015944265499251455,0.05327094224048778,0.0019155542831867933,0.001,0.0,0.001,0.001,0.08166645,0.029736405,0.1540176,0.036904514,,,,,,,,,,,,,,,,,,,,,-3.056921,0.061879233,-2.9179826,-3.1738496,-0.6943184124762383,1.2753832447312148,0.0,-4.59037446975708,-0.05341254139269983,0.537047382559438,0.9912885710838404,-1.2530665740480034
88,2680.0,0.0,21648.0,88.0,50.0,4400.0,0.1,-50.0,-50.0,1.0,,,,0.03140571706462651,0.017918445368350543,0.06319698446895927,0.0010048149852082133,0.001,0.0,0.001,0.001,0.08997421,0.035063792,0.17552751,0.03511468,,,,,,,,,,,,,,,,,,,,,-2.2949232999999998,0.22851886,-1.7964642,-2.6017115,-0.6917131568934216,1.2836780618821209,0.0,-4.5632662773132315,0.04182165867086443,0.6047411215925943,1.3926831604970702,-1.4640838200340662
89,2720.0,0.0,21894.0,89.0,50.0,4450.0,0.1,-50.0,-50.0,1.0,,,,0.03432437955925706,0.016416751349335526,0.062381693394854665,0.003828818444162607,0.001,0.0,0.001,0.001,0.079164594,0.022899065,0.14127642,0.043982778,,,,,,,,,,,,,,,,,,,,,-2.5475965,0.041103653999999996,-2.488526,-2.7393756000000002,-0.6937429294710415,1.291625398554876,0.0,-4.5830371379852295,0.1596799323545039,0.7924341453997713,1.439605970008072,-1.3590716518357242
90,2760.0,0.0,22140.0,90.0,50.0,4500.0,0.1,-50.0,-50.0,0.0,,,,0.033379087573848665,0.017845542475920288,0.06443798745749517,0.0021053857635706663,0.001,0.0,0.001,0.001,0.11521764,0.04138312,0.21112834,0.04701486,,,,,,,,,,,,,,,,,,,,,-2.9224155,0.26811022,-2.5258317000000003,-3.3628836000000004,-0.6861720725814688,1.2982036983472451,0.0,-4.701024055480957,-0.019007263437350614,0.7158547367303455,1.4480573342298904,-1.3704661791077488
91,2800.0,0.0,22386.0,91.0,50.0,4550.0,0.1,-50.0,-50.0,1.0,,,,0.02707693097909214,0.014696456956282241,0.05216854409081861,0.0018590965773910286,0.001,0.0,0.001,0.001,0.08668575,0.029069038,0.17152004,0.044460908,,,,,,,,,,,,,,,,,,,,,-2.4765797000000003,0.14003953,-2.1932017999999998,-2.656165,-0.7167884894347372,1.3245441688800614,0.0,-4.807509660720825,0.07582929707898392,0.8685152182615944,1.5200605421040498,-1.66165071968416
92,2840.0,0.0,22632.0,92.0,50.0,4600.0,0.1,-50.0,-50.0,1.0,,,,0.03277561092545511,0.020215926744656748,0.06741587456781417,0.0011817875783890484,0.001,0.0,0.001,0.001,0.10860407,0.034400184,0.20906691,0.054992087,,,,,,,,,,,,,,,,,,,,,-3.15897,0.06285885,-3.0528507,-3.3698645,-0.7138252929666677,1.3412874201677103,0.0,-4.8662543296813965,0.17493400383266913,0.7099967340396971,1.545603766674561,-1.2455029274657166
93,2880.0,0.0,22878.0,93.0,50.0,4650.0,0.1,-50.0,-50.0,1.0,,,,0.04482882815937046,0.02500968280853685,0.08358813083032146,0.0022140913642942905,0.001,0.0,0.001,0.001,0.10276787,0.036818124,0.19047624,0.03235098,,,,,,,,,,,,,,,,,,,,,-3.8110206,0.1420434,-3.6021326,-4.0268054,-0.7058873292645962,1.3429907468499207,0.0,-4.819288492202759,0.3173488256455744,0.7359328157838014,1.4897274470861157,-1.3579463005938066
94,2920.0,0.0,23124.0,94.0,50.0,4700.0,0.1,-50.0,-50.0,1.0,,,,0.0616339402331505,0.02702955644546024,0.10817340493667872,0.001745818997733295,0.001,0.0,0.001,0.001,0.11855779,0.037721235,0.19930005,0.05851304,,,,,,,,,,,,,,,,,,,,,-2.9060884,0.053736415,-2.795249,-3.1321735,-0.7447361970895361,1.3835691878524237,0.0,-4.952650785446167,-0.033457864030700134,0.817942791109994,1.4861434892650267,-1.5200947015660042
95,2960.0,0.0,23370.0,95.0,50.0,4750.0,0.1,-50.0,-50.0,0.0,,,,0.03806388149532722,0.018983518420637814,0.06489283102564514,0.0015582966152578592,0.001,0.0,0.001,0.001,0.10036001,0.043872956,0.1899898,0.038862526,,,,,,,,,,,,,,,,,,,,,-3.498583,0.0678875,-3.387463,-3.6887667,-0.7257618645546191,1.3756580406265773,0.0,-5.019201278686523,0.3462813465488206,0.6884444739583918,1.358748216170723,-1.2127759305624028
96,3000.0,0.0,23616.0,96.0,50.0,4800.0,0.1,-50.0,-50.0,1.0,,,,0.024835204720147885,0.012934852838294006,0.0449287723749876,0.0013814818812534213,0.001,0.0,0.001,0.001,0.09767935400000001,0.035460412999999996,0.17489584,0.037541702,,,,,,,,,,,,,,,,,,,,,-4.2704463,0.27666542,-3.8467252,-4.730476,-0.7334764239573683,1.3967309248606326,0.0,-4.97605037689209,0.21314519648392008,0.8342290935594008,1.4462375290831242,-1.2976450688984589
97,3040.0,0.0,23862.0,97.0,50.0,4850.0,0.1,-50.0,-50.0,1.0,,,,0.028681752446573224,0.01345597707474368,0.0497192443581298,0.0017093964852392671,0.001,0.0,0.001,0.001,0.081488505,0.038603984,0.18652728,0.029077462999999998,,,,,,,,,,,,,,,,,,,,,-3.6717627,0.21178101,-3.4166036,-4.086421,-0.7625391781302953,1.4321080421300445,0.0,-5.110620975494385,0.07381976938336557,0.746942610678241,1.4332416895881477,-1.3231757842016236
98,3080.0,0.0,24108.0,98.0,50.0,4900.0,0.1,-50.0,-50.0,1.0,,,,0.02172049599030288,0.012366809230003129,0.042259999550879,0.0008139454876072705,0.001,0.0,0.001,0.001,0.07799981,0.026571106,0.13917291,0.03960259,,,,,,,,,,,,,,,,,,,,,-2.4190042000000003,0.23192208,-2.2532997000000003,-2.9809577000000003,-0.7610705030766615,1.437145772214165,0.0,-5.1594438552856445,-0.1881328313770112,0.8070824777633171,1.3934998755282837,-1.4674435723750017
99,3120.0,0.0,24354.0,99.0,50.0,4950.0,0.1,0.0,0.0,1.0,,,,0.025749524342245426,0.013273277983181382,0.047305969055742025,0.0020945242140442133,0.001,0.0,0.001,0.001,0.09178529,0.04035762,0.20959088,0.038105400000000005,,,,,,,,,,,,,,,,,,,,,-0.36900917,0.15029219,-0.14415350000000002,-0.7069655,-0.7664143010670224,1.445375088908596,0.0,-5.215693473815918,-0.04051948942264469,0.8177680646712112,1.4325686872549246,-1.3542766313645995
100,3160.0,0.0,24600.0,100.0,50.0,5000.0,0.1,-50.0,-50.0,0.0,,,,0.028054865493322718,0.01578978165055473,0.054755027987994254,0.0014706961810588837,0.001,0.0,0.001,0.001,0.10954275,0.04727352,0.21429053,0.043276463,,,,,,,,,,,,,,,,,,,,,-4.383499,0.056423206,-4.2472935,-4.525946,-0.7612655568949274,1.4554853024503864,0.0,-5.226570129394531,-0.12079920301657625,0.6081876681970179,1.3068216857165067,-1.2777813656659145
101,3200.0,0.0,24846.0,101.0,50.0,5050.0,0.1,-50.0,-50.0,1.0,,,,0.030348974498338063,0.01799305252003265,0.06507030775537714,0.001416864339262247,0.001,0.0,0.001,0.001,0.12438233,0.047380242,0.2343355,0.059154099999999994,,,,,,,,,,,,,,,,,,,,,-3.5570690000000003,0.029316869,-3.4944292999999997,-3.625578,-0.7793227059434088,1.4835920052713583,0.0,-5.242533683776856,-0.03005491768973085,0.8263113407796102,1.612995677789845,-1.4637955541760632
102,3240.0,0.0,25092.0,102.0,50.0,5100.0,0.1,-50.0,-50.0,1.0,,,,0.03802716148347827,0.020206217438491488,0.06987682747421786,0.0012152933049947026,0.001,0.0,0.001,0.001,0.11753766,0.052475575,0.24554992,0.04712954,,,,,,,,,,,,,,,,,,,,,-4.2410000000000005,0.13564543,-4.0942917,-4.629807,-0.7751752517401859,1.4852675699634248,0.0,-5.236118793487549,0.010722101156380077,0.8926057966717263,1.492156280929239,-1.4360935396138563
103,3280.0,0.0,25338.0,103.0,50.0,5150.0,0.1,-50.0,-50.0,1.0,,,,0.031365487758012026,0.017199314343986933,0.05795466573908925,0.001680513145402074,0.001,0.0,0.001,0.001,0.09673006,0.04145067,0.19170552,0.040869996,,,,,,,,,,,,,,,,,,,,,-3.3568897000000004,0.1443095,-3.176005,-3.6705349999999997,-0.7956791513664256,1.5152337370470683,0.0,-5.298619747161865,0.6794326925171194,0.5694897133733067,1.4986720113189371,-0.998921667016826
104,3320.0,0.0,25584.0,104.0,50.0,5200.0,0.1,-50.0,-50.0,1.0,,,,0.036745594171225096,0.019772278167298686,0.06862585607450455,0.0014436941128224134,0.001,0.0,0.001,0.001,0.12461922,0.061319437000000004,0.26348686,0.04299051,,,,,,,,,,,,,,,,,,,,,-3.3174707999999997,0.120920554,-3.1336672,-3.5608556000000005,-0.8120581988047462,1.5321696659466686,0.0,-5.4047932624816895,0.3574010818426922,0.8281903763233879,1.4760153295006644,-1.3563684864176846
105,3360.0,0.0,25830.0,105.0,50.0,5250.0,0.1,-50.0,-50.0,0.0,,,,0.037752852807170716,0.01895955885765248,0.07086138043086976,0.001502249389886856,0.001,0.0,0.001,0.001,0.14144191,0.07177444,0.35967687,0.05041975,,,,,,,,,,,,,,,,,,,,,-3.9283120000000005,0.030885687000000002,-3.8628607,-4.0048303999999995,-0.8272369083218069,1.5542029948337994,0.0,-5.469043731689453,-0.0336903621810783,0.8990715283993042,1.5521565313198729,-1.455772333897558
106,3400.0,0.0,26076.0,106.0,50.0,5300.0,0.1,-50.0,-50.0,1.0,,,,0.04614390355418437,0.025595401188047068,0.09023931494448334,0.0017008112045004964,0.001,0.0,0.001,0.001,0.15299255,0.07715808,0.34552464,0.06423229,,,,,,,,,,,,,,,,,,,,,-2.4645507,0.29714492,-1.96915,-2.8651245,-0.8100109458198095,1.5421888809770476,0.0,-5.2772626876831055,-0.09786147815757863,0.7851687589897463,1.3667042729130938,-1.3260906824147471
107,3440.0,0.0,26322.0,107.0,50.0,5350.0,0.1,-50.0,-50.0,1.0,,,,0.03918830338370753,0.01895957903483576,0.06791103509021923,0.002881611231714487,0.001,0.0,0.001,0.001,0.135676,0.066505365,0.32568288,0.045213602,,,,,,,,,,,,,,,,,,,,,-2.8797443,0.34796306,-2.3855507,-4.182174,-0.8221457884544829,1.5703681333548525,0.0,-5.554251194000244,-0.1254292594369638,0.6963505405208504,1.236139066775407,-1.5282946391824626
108,3480.0,0.0,26568.0,108.0,50.0,5400.0,0.1,-50.0,-50.0,1.0,,,,0.06810659032489637,0.04055345187887937,0.1317283568205312,0.0033345657866448164,0.001,0.0,0.001,0.001,0.1575987,0.06664819,0.33365113,0.07003694,,,,,,,,,,,,,,,,,,,,,-5.718322799999999,0.10870783,-5.5471449999999995,-5.8749709999999995,-0.8560917471746212,1.5932305160176508,0.0,-5.551924228668213,0.02032168574462769,0.7805946043421997,1.3401382151264711,-1.4510103512364916
109,3520.0,0.0,26814.0,109.0,50.0,5450.0,0.1,-50.0,-50.0,1.0,,,,0.0562142297741957,0.03205334213295302,0.10755562537815422,0.00187700055539608,0.001,0.0,0.001,0.001,0.15729561,0.05380481,0.28794476,0.06039195,,,,,,,,,,,,,,,,,,,,,-3.7246134,0.05034387,-3.6111076,-3.8488455000000004,-0.8320396919062979,1.5939601129179648,0.0,-5.858517646789551,-0.0032931552606734987,0.7742978922620226,1.4378396142520875,-1.4316554056999822
110,3560.0,0.0,27060.0,110.0,50.0,5500.0,0.1,-50.0,-50.0,0.0,,,,0.042285476649703925,0.02462510087717097,0.08431392983766273,0.0019831538666039705,0.001,0.0,0.001,0.001,0.107990935,0.03194328,0.20702307,0.05265462,,,,,,,,,,,,,,,,,,,,,-5.5415263,0.04568065,-5.4561644,-5.674161,-0.8613257398714914,1.6283520653554269,0.0,-5.9097938537597665,-0.18261048190318527,0.6741728087160844,1.1129478980681262,-1.3319644713829142
111,3600.0,0.0,27306.0,111.0,50.0,5550.0,0.1,-50.0,-50.0,1.0,,,,0.052624562397249976,0.02329683120065584,0.08310144068673253,0.00560809811577201,0.001,0.0,0.001,0.001,0.12928717,0.051499728,0.26667684,0.05551847,,,,,,,,,,,,,,,,,,,,,-5.2255597,0.16844188,-4.989078,-5.4858837,-0.8805618328205549,1.6485143325945155,0.0,-5.8900322914123535,0.20505485202820486,0.8219768484430494,1.316547930723421,-1.397360551492966
112,3640.0,0.0,27552.0,112.0,50.0,5600.0,0.1,-50.0,-50.0,1.0,,,,0.032427151181036604,0.01942784701462934,0.06482566468184814,0.0016305639874190092,0.001,0.0,0.001,0.001,0.10653330400000001,0.03856716,0.21848461,0.048621785,,,,,,,,,,,,,,,,,,,,,-4.566103,0.061367817000000005,-4.470108,-4.7914968,-0.8623933644599612,1.6496678915114142,0.0,-5.90847635269165,-0.17740741596535167,0.8671239409661177,1.4295234293892158,-1.560387727758498
113,3680.0,0.0,27798.0,113.0,50.0,5650.0,0.1,-50.0,-50.0,1.0,,,,0.047458415049186436,0.02270207939147161,0.08274737006286159,0.0025969920679926872,0.001,0.0,0.001,0.001,0.13373132,0.06311963,0.30551437,0.044210944,,,,,,,,,,,,,,,,,,,,,-5.266826,0.16042520000000002,-5.0241723,-5.621414700000001,-0.8927470545841556,1.6833225575421649,0.0,-5.936760425567628,0.1041575178537348,0.7185060881848021,1.2843273401297195,-1.3960575538137592
114,3720.0,0.0,28044.0,114.0,50.0,5700.0,0.1,-50.0,-50.0,1.0,,,,0.043031010631239035,0.024895746210287832,0.08693448931444436,0.0013966131955385206,0.001,0.0,0.001,0.001,0.13685378,0.051601525,0.26230448,0.05776756,,,,,,,,,,,,,,,,,,,,,-3.4687417000000003,0.260561,-3.0692852000000004,-3.8793674,-0.8978649811107348,1.6977924629905374,0.0,-5.949168205261231,0.05477688716089782,0.8474296206480587,1.3787392757630454,-1.384137222102384
115,3760.0,0.0,28290.0,115.0,50.0,5750.0,0.1,-50.0,-50.0,0.0,,,,0.04366376695106737,0.0261023732490566,0.08899746683891863,0.001995091559365392,0.001,0.0,0.001,0.001,0.14975815,0.057499357,0.2633587,0.048892915,,,,,,,,,,,,,,,,,,,,,-6.927878,0.07201936,-6.816975,-7.0822463,-0.9114539372216666,1.7255084446988138,0.0,-6.011916637420653,-0.034672168390512945,0.7992603630063165,1.4206414072345264,-1.4703547157477377
116,3800.0,0.0,28536.0,116.0,50.0,5800.0,0.1,-50.0,-50.0,1.0,,,,0.035010054890881284,0.01981851727712117,0.07596464309608564,0.0011790413409471512,0.001,0.0,0.001,0.001,0.11583631,0.056719538,0.32749295,0.04736685400000001,,,,,,,,,,,,,,,,,,,,,-4.8827376,0.046680822999999996,-4.800406,-4.988830999999999,-0.9310029459972624,1.743433975258721,0.0,-6.5182647705078125,-0.04359502224801133,0.8743420816266025,1.371071332999347,-1.5333470498260393
117,3840.0,0.0,28782.0,117.0,50.0,5850.0,0.1,0.0,0.0,1.0,,,,0.08564421384362504,0.045870916245237696,0.1543465593131259,0.0034048883244395256,0.001,0.0,0.001,0.001,0.19926047,0.06836399,0.3823429,0.08192327,,,,,,,,,,,,,,,,,,,,,-0.62550354,0.16031358,-0.3950367,-0.9535953000000001,-0.9744995150077642,1.7829892635265905,0.0,-6.530477523803711,0.0347902935258174,0.7496390262501278,1.2601651676504442,-1.4389801430969682
118,3880.0,0.0,29028.0,118.0,50.0,5900.0,0.1,-50.0,-50.0,1.0,,,,0.05099410508701112,0.02642939826590326,0.09191485575865954,0.0020971763879060745,0.001,0.0,0.001,0.001,0.12694171,0.041377928,0.27648097,0.061307367,,,,,,,,,,,,,,,,,,,,,-4.7881975,0.044735298,-4.6997127999999995,-4.8980727,-0.9307991978583654,1.7558438543811692,0.0,-6.550394535064697,0.2367422739277669,0.7021954095630301,1.38468747469941,-1.249205660633668
119,3920.0,0.0,29274.0,119.0,50.0,5950.0,0.1,-50.0,-50.0,1.0,,,,0.035737816225446285,0.01933978868114125,0.06824590230826287,0.0020938734523952007,0.001,0.0,0.001,0.001,0.123585746,0.030811427000000002,0.17859864,0.068911105,,,,,,,,,,,,,,,,,,,,,-5.2748647,0.055538967,-5.199981,-5.4243,-0.9367769904615624,1.7769150953833854,0.0,-6.605456352233888,0.0780873832126629,0.6100389026638436,1.2988985785171914,-1.3773488412143595
120,3960.0,0.0,29520.0,120.0,50.0,6000.0,0.1,-50.0,-50.0,0.0,,,,0.039436315133934835,0.025406389051740717,0.08864585228729993,0.0014424265827983618,0.001,0.0,0.001,0.001,0.17180441,0.064467415,0.37892329999999996,0.06962444,,,,,,,,,,,,,,,,,,,,,-4.469907,0.23706391,-4.191136,-4.899628599999999,-0.9549885324010696,1.803847845483885,0.0,-6.594564437866211,0.3159516300565559,0.8344500050526621,1.6824541236572232,-1.2702931052040844
