Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
79,2320.0,0.0,19434.0,79.0,50.0,3950.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.762791,0.07274947,-2.6523533,-2.9224505,,,,,0.33922327652431244,0.861862620026726,1.594117295132348,-1.3818377073272778
80,2360.0,0.0,19680.0,80.0,50.0,4000.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.4010769999999995,0.06812851,-3.3278077000000006,-3.5985703,,,,,0.3304925220231953,0.8240412715075996,1.5174411344832193,-1.5200487667961182
81,2400.0,0.0,19926.0,81.0,50.0,4050.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.9522207000000003,0.06319926,-2.8513612999999998,-3.1432988999999996,,,,,0.011988412747340265,0.7389479873783309,1.2976035454745969,-1.3938325192588137
82,2440.0,0.0,20172.0,82.0,50.0,4100.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.1303058,0.24744132,-2.8903380000000003,-3.5291364,,,,,-0.12588684767500433,0.5774381051505127,1.0057324336603113,-1.3403862880636066
83,2480.0,0.0,20418.0,83.0,50.0,4150.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.8464772999999997,0.0728845,-2.684749,-3.006051,,,,,-0.20240022616586525,0.6311839936103344,1.5229017685723176,-1.252017911506301
84,2520.0,0.0,20664.0,84.0,50.0,4200.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.7133148,0.20667383,-0.38643143,-1.3702223,,,,,0.19601366533319592,0.7311486356245153,1.4023269643117695,-1.4408504933563169
85,2560.0,0.0,20910.0,85.0,50.0,4250.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-4.3110365999999996,0.11874219,-4.1487527,-4.558888,,,,,-0.02172951968992411,0.6754040584406412,1.297700739952303,-1.5405051636607192
86,2600.0,0.0,21156.0,86.0,50.0,4300.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.6166341,0.026942777,-3.5716217000000006,-3.6866896000000002,,,,,-0.08621949616343154,0.8283744652574472,1.3511577370986507,-1.50468251542689
87,2640.0,0.0,21402.0,87.0,50.0,4350.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.0684116,0.06113613,-2.9713895,-3.3120387000000004,,,,,0.33187038185822504,0.8047362728428842,1.4570787487457004,-1.3612582137736178
88,2680.0,0.0,21648.0,88.0,50.0,4400.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.2418560000000003,0.1286077,-3.0502787000000002,-3.4342658999999998,,,,,0.2510881488062063,0.6173561015254344,1.302954229506683,-1.2560243924911132
89,2720.0,0.0,21894.0,89.0,50.0,4450.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.8543375,0.06966224,-2.6633197999999996,-2.9832294,,,,,0.14926644265886546,0.5126425007339119,1.1384476801404602,-0.9988143813512556
90,2760.0,0.0,22140.0,90.0,50.0,4500.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.0684772000000002,0.055226027999999996,-2.8869483,-3.1472467999999996,,,,,0.0673079129052634,0.8807767523209048,1.378840471764772,-1.5644363816518996
91,2800.0,0.0,22386.0,91.0,50.0,4550.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.3905575,0.115954794,-3.0404273999999996,-3.5548441,,,,,-0.23377795749276306,0.721074326764759,1.3091156593061912,-1.3974364951503593
92,2840.0,0.0,22632.0,92.0,50.0,4600.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.308312,0.49868315,-1.1269641000000001,-3.0328522,,,,,-0.27314838621744364,0.7538575510319658,1.3515229081969748,-1.5529011882707118
93,2880.0,0.0,22878.0,93.0,50.0,4650.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.233094,0.030881211000000002,-3.1862519,-3.3203690000000003,,,,,-0.01306851381162458,0.4818566569745153,1.1170848682447183,-1.191313890552518
94,2920.0,0.0,23124.0,94.0,50.0,4700.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.8481061000000003,0.093352295,-3.7517633000000004,-4.187367,,,,,0.3364177230801733,0.8445979863073518,1.4615161613460204,-1.5201627104656932
95,2960.0,0.0,23370.0,95.0,50.0,4750.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.5519538,0.041859433,-3.4900217000000002,-3.6781511,,,,,-0.044245428977411454,0.8620772101155768,1.4329084203773939,-1.5543163673604683
96,3000.0,0.0,23616.0,96.0,50.0,4800.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.5991132000000006,0.10229701,-3.4871871,-3.943125,,,,,0.35994206589831296,0.830766074204246,1.3980544490416142,-1.3583541856826022
97,3040.0,0.0,23862.0,97.0,50.0,4850.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-4.1347938,0.05639545,-4.032213700000001,-4.3106675,,,,,0.16145249429154615,0.6642423369340058,1.3631979461825594,-1.271548337722635
98,3080.0,0.0,24108.0,98.0,50.0,4900.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.5975862000000003,0.09575175,-3.4129307,-3.8511431000000003,,,,,0.10907392039239737,0.6070037361366708,1.191041997349078,-1.248093333270056
99,3120.0,0.0,24354.0,99.0,50.0,4950.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.6536553,0.39088290000000003,-2.12975,-3.2947152,,,,,-0.6161122367160573,0.6303231853919556,1.083920659738083,-1.4135475211363582
100,3160.0,0.0,24600.0,100.0,50.0,5000.0,0.1,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-0.18515353,0.08400213,-0.06286998,-0.42208233,,,,,-0.3073936054504149,0.5769708299631328,0.9973908415223632,-1.3532082513016803
101,3200.0,0.0,24846.0,101.0,50.0,5050.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-4.021897,0.043590675999999995,-3.869386,-4.1424847,,,,,-0.006763808322457107,0.8647791761588295,1.3530002652177096,-1.491105122499652
102,3240.0,0.0,25092.0,102.0,50.0,5100.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.6321480000000004,0.04805521,-3.5710008,-3.7502787000000004,,,,,0.12462178508077194,0.7567438732216474,1.4924790996853423,-1.5508071761216056
103,3280.0,0.0,25338.0,103.0,50.0,5150.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-4.3599477,0.101380765,-4.2471385,-4.600990299999999,,,,,0.25767536471464003,0.7974070206307706,1.416416398025188,-1.3833646902018049
104,3320.0,0.0,25584.0,104.0,50.0,5200.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.2070608,0.2014473,-2.9850657000000003,-3.720686,,,,,0.2758867232476785,0.8217571305692183,1.4657056194974611,-1.385854197740905
105,3360.0,0.0,25830.0,105.0,50.0,5250.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.6261727999999995,0.11396274,-3.4749098,-3.8694773000000002,,,,,0.2655723890107762,0.7772294072670665,1.5416958953993307,-1.2722383096344203
106,3400.0,0.0,26076.0,106.0,50.0,5300.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-4.3960752,0.081637636,-4.247157,-4.565174,,,,,-0.15930268350639815,0.8382886334196235,1.4217920188151507,-1.3260403760945567
107,3440.0,0.0,26322.0,107.0,50.0,5350.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.4449766,0.16125762,-1.9790428,-2.7742009999999997,,,,,-0.3907795637766269,0.6236015072311324,1.139228876970278,-1.5300390883211041
108,3480.0,0.0,26568.0,108.0,50.0,5400.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.5953686,0.17440605,-2.3988647000000003,-3.0820562999999996,,,,,-0.15997829561799526,0.6925204698342008,1.26006446011392,-1.4511364150601915
109,3520.0,0.0,26814.0,109.0,50.0,5450.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-5.557562,0.04414139,-5.484332599999999,-5.641203400000001,,,,,-0.17151152275566545,0.4109196381463079,0.939750220990577,-1.0526246207973249
110,3560.0,0.0,27060.0,110.0,50.0,5500.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.7654400000000003,0.104902,-3.6187242999999993,-4.0194936000000006,,,,,-0.1341483561286542,0.8225508249328659,1.3322370495949551,-1.3807337665985209
111,3600.0,0.0,27306.0,111.0,50.0,5550.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-5.6744695,0.03790634,-5.613477,-5.7885203,,,,,-0.049937226545063516,0.3191000975742664,0.96460017448584,-0.861356830900196
112,3640.0,0.0,27552.0,112.0,50.0,5600.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-5.220041,0.017407373,-5.180293,-5.265321299999999,,,,,0.031127917332853288,0.3295407681851436,0.9918437996278976,-0.9607702455968234
113,3680.0,0.0,27798.0,113.0,50.0,5650.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-4.6817327,0.026340218,-4.5979147000000005,-4.736053,,,,,-0.4469995441999456,0.5823719292098205,1.2327406197715165,-1.3399576022303503
114,3720.0,0.0,28044.0,114.0,50.0,5700.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-5.6662474000000005,0.19737776,-5.2954865,-5.8804455,,,,,0.10611630294768566,0.6494010449312982,1.3131195218942302,-1.1476320117027563
115,3760.0,0.0,28290.0,115.0,50.0,5750.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-4.252136699999999,0.09270211,-4.071801,-4.4415417,,,,,-0.4243713471540618,0.7157815457648539,1.3295835457937413,-1.5406136724236783
116,3800.0,0.0,28536.0,116.0,50.0,5800.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-6.677378999999999,0.04370206,-6.6063127999999995,-6.792261999999999,,,,,0.059786841645034776,0.6384726540538413,1.288557145795899,-1.311878704064417
117,3840.0,0.0,28782.0,117.0,50.0,5850.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-5.3482847,0.043467145,-5.244265599999999,-5.432782,,,,,-0.2625403504651909,0.7998186197543334,1.3414741610379541,-1.3739782670921317
118,3880.0,0.0,29028.0,118.0,50.0,5900.0,0.1,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-0.46131940000000005,0.13128956,-0.22501078,-0.8277054,,,,,0.12052290105969468,0.7194480262941995,1.3419043543357203,-1.2960158962603106
119,3920.0,0.0,29274.0,119.0,50.0,5950.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-4.943420400000001,0.062218808,-4.841714,-5.0799837,,,,,0.09443810239318123,0.6234465421279078,1.4371165150528245,-1.3407967696430094
120,3960.0,0.0,29520.0,120.0,50.0,6000.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-5.7727575,0.15438733,-5.544857,-5.9880877,,,,,0.0802280058690343,0.7323283287692673,1.5785740162544215,-1.2863989650502698
