Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,Q Values/Mean,Q Values/Stdev,Q Values/Max,Q Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min
122,638.0,0.0,12.0,1.0,12.0,4109.0,0.4698061999999869,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.053524844,0.009875234,0.06818187,0.035254855,0.000103763494,1.2901579e-05,0.000116665076,9.086191999999999e-05
123,643.0,0.0,24.0,1.0,24.0,4133.0,0.4695709999999868,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.04471209599999999,0.009973894,0.0569567,0.024523646,0.00018434838,0.00018149854,0.0004911367400000001,2.1211109999999998e-05
124,648.0,0.0,24.0,1.0,24.0,4157.0,0.4693357999999867,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.04373686,0.012118306,0.05652874,0.020687215,0.00015865904,3.5107532e-05,0.00021005649,0.00011109986000000001
125,653.0,0.0,24.0,1.0,24.0,4181.0,0.4691005999999866,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.042668264000000004,0.008387816,0.052200653,0.026933122,0.0005115474,0.0002601002,0.0007885897,0.00022049798
126,658.0,0.0,24.0,1.0,24.0,4205.0,0.4688653999999865,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.04176838,0.009974361,0.051471800000000005,0.022142256000000003,0.00032117567,7.066948500000001e-05,0.00043550657999999996,0.00026071232000000004
127,663.0,0.0,24.0,1.0,24.0,4229.0,0.4686301999999864,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.042236388,0.00574971,0.053180035,0.032643124,0.00032363397999999997,0.00010598742,0.00046691336,0.00017209558999999999
128,668.0,0.0,24.0,1.0,24.0,4253.0,0.4683949999999863,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.04031903,0.007498384,0.05084422,0.026278377000000002,0.0003238686,0.00012421499,0.0005052051,0.0001623574
129,673.0,0.0,24.0,1.0,24.0,4277.0,0.4681597999999862,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.04267341,0.006964614,0.051709384000000004,0.028712337999999997,0.00042156267,0.00016881172999999998,0.0006358425599999999,0.00021352047999999998
130,678.0,0.0,24.0,1.0,24.0,4301.0,0.4679245999999861,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.044539757,0.0031929999,0.049796692999999996,0.037136905,0.00038915928,5.7754189999999996e-05,0.00046911254,0.00030935035
131,683.0,0.0,24.0,1.0,24.0,4325.0,0.467689399999986,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.044887982,0.0060213995,0.054242227000000004,0.033164985,0.00023390842999999997,6.5616296e-05,0.00028689788,0.00012307
132,700.0,0.0,85.0,1.0,85.0,4410.0,0.4668563999999856,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.059713837,0.026478305,0.15984786,0.030345015,0.11119183,0.2932187,0.99237955,9.343383e-05
133,705.0,0.0,24.0,1.0,24.0,4434.0,0.4666211999999855,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.085161395,0.037769172000000004,0.15493545,0.036603092999999996,0.004903962,0.0021740578,0.008219716,0.0028597151
134,719.0,0.0,67.0,1.0,67.0,4501.0,0.4659645999999853,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.06714821,0.019016376,0.109030426,0.031016457999999997,0.016398199,0.05429609,0.20446973,3.2931268e-05
135,724.0,0.0,24.0,1.0,24.0,4525.0,0.4657293999999851,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.06119309,0.009213596999999999,0.07648758,0.044152505999999994,0.00019892717,0.00024330521,0.0006160639499999999,9.461941e-06
136,729.0,0.0,24.0,1.0,24.0,4549.0,0.465494199999985,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.061313774,0.0054872176,0.07251727599999999,0.04930145,3.9329054000000003e-05,2.061196e-05,7.259600000000001e-05,1.8101858999999998e-05
137,740.0,0.0,52.0,1.0,52.0,4601.0,0.4649845999999848,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.05785778,0.010150198000000001,0.080175385,0.036225497999999995,0.020342251000000002,0.060589097,0.20210941,4.1851625000000006e-05
138,745.0,0.0,24.0,1.0,24.0,4625.0,0.4647493999999847,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.06019069999999999,0.015491255,0.09003055,0.042591295999999994,0.0003519264,9.675329e-05,0.00046050412000000004,0.00021121812
139,750.0,0.0,24.0,1.0,24.0,4649.0,0.4645141999999846,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.059168200000000004,0.013357631000000002,0.084187314,0.045801178,0.00024474502,4.346152e-05,0.00028390262999999997,0.00017270650000000002
140,755.0,0.0,24.0,1.0,24.0,4673.0,0.4642789999999845,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.054690573,0.007362586,0.06834009,0.04356928,2.2452517e-05,1.4819892e-05,4.3877156999999996e-05,6.9707794e-06
141,760.0,0.0,24.0,1.0,24.0,4697.0,0.4640437999999844,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0490081,0.007994187,0.06376764,0.03388026,0.00013449164,3.890758e-05,0.00017887194,7.777364e-05
142,779.0,0.0,93.0,1.0,93.0,4790.0,0.46313239999998396,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.065624095,0.025613569,0.14050557,0.034747012,0.06637255,0.19633542,0.7917311,9.655084399999999e-05
143,799.0,0.0,101.0,1.0,101.0,4891.0,0.4621425999999836,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.07991443599999999,0.0202645,0.13871329999999998,0.038612400000000005,0.061840802,0.21405655,0.94963884,0.00020080306
144,804.0,0.0,24.0,1.0,24.0,4915.0,0.4619073999999835,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.09540231,0.019948522,0.11668506,0.061235885999999996,0.0011498664,0.00024803408,0.0013567092999999999,0.00073333195
145,809.0,0.0,24.0,1.0,24.0,4939.0,0.4616721999999834,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.094458975,0.011629106,0.10973924,0.072733305,0.0007869258,0.00022133302000000005,0.0010809667999999999,0.0005184609
146,814.0,0.0,24.0,1.0,24.0,4963.0,0.4614369999999833,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.086261004,0.006875261,0.09655809,0.07324958599999999,0.00019002533,2.7976961e-05,0.00023143093999999998,0.00015960194
147,828.0,0.0,68.0,1.0,68.0,5031.0,0.46077059999998293,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.08987239,0.019608991,0.12889421,0.057250055999999994,0.07503954,0.17875856,0.58243054,3.220812e-05
148,839.0,0.0,52.0,1.0,52.0,5083.0,0.4602609999999828,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.09491721,0.025915688,0.13063402,0.04529028400000001,0.020441297,0.052143797,0.17686038,0.0020887839999999998
149,850.0,0.0,54.0,1.0,54.0,5137.0,0.4597317999999826,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.07854715,0.017046848,0.10969235,0.046205077000000004,0.03870644,0.112877004,0.37733606,0.00069850055
150,861.0,0.0,55.0,1.0,55.0,5192.0,0.4591927999999823,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.07426335,0.021757567000000002,0.12500262,0.04614751,0.05746206,0.16796547,0.5613489,0.00053489505
151,866.0,0.0,24.0,1.0,24.0,5216.0,0.4589575999999822,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.07422394,0.028128697999999997,0.12750152,0.047620837,0.002415412,0.00043856332,0.0029250502000000003,0.0017234653
152,871.0,0.0,24.0,1.0,24.0,5240.0,0.4587223999999821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.07089403,0.017783353000000002,0.10580979,0.045707323,0.0010353263000000001,0.00017897092,0.001313108,0.0008777633
153,876.0,0.0,24.0,1.0,24.0,5264.0,0.45848719999998205,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.06395119,0.015210877,0.08947637,0.041059554,0.00040987529999999997,0.0003556403,0.0010103438,0.0001439866
154,887.0,0.0,52.0,1.0,52.0,5316.0,0.4579775999999818,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.058223042999999995,0.010337906,0.08108613,0.038061300000000006,0.02010424,0.06005646,0.20027347,1.463644e-05
155,888.0,0.0,5.0,1.0,5.0,5321.0,0.4579285999999818,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.05814776,0.009963429499999999,0.070337944,0.045169365,,,,
156,899.0,0.0,53.0,1.0,53.0,5374.0,0.4574091999999815,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.055512067000000005,0.012725064,0.08837846,0.037969407000000004,0.039494432999999995,0.11809529,0.39378017,2.9395958e-05
157,902.0,0.0,14.0,1.0,14.0,5388.0,0.4572719999999815,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.06186975,0.020678023,0.096565336,0.03489447,0.0004710874,5.1155075e-06,0.00047620293,0.0004659719
158,907.0,0.0,24.0,1.0,24.0,5412.0,0.4570367999999814,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.059455477,0.022415197,0.10420339599999999,0.038093098,0.0010987225,0.00027098812,0.0014807374,0.0007759555999999999
159,908.0,0.0,4.0,1.0,4.0,5416.0,0.4569975999999814,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.057754999999999994,0.018981762,0.08920209,0.04148242,,,,
160,910.0,0.0,9.0,1.0,9.0,5425.0,0.4569093999999813,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.05871947,0.019162903999999998,0.09188872599999999,0.038659174,0.0004946055999999999,0.0,0.0004946055999999999,0.0004946055999999999
161,915.0,0.0,24.0,1.0,24.0,5449.0,0.4566741999999812,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.05372449,0.016438674,0.09027292,0.03702335,0.0004750854,9.945689e-05,0.0006221819000000001,0.00034660526
162,916.0,0.0,4.0,1.0,4.0,5453.0,0.4566349999999812,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.051737342,0.012853911,0.0691375,0.034834612,,,,
163,921.0,0.0,24.0,1.0,24.0,5477.0,0.4563997999999811,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.045882583,0.011020366,0.07024163,0.028445851,0.00012569591999999998,8.338120000000001e-05,0.00023691915,6.817757e-06
164,923.0,0.0,11.0,1.0,11.0,5488.0,0.456291999999981,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.046943262,0.008179034,0.060677275,0.037378598,0.00033955517999999994,0.0,0.00033955517999999994,0.00033955517999999994
165,926.0,0.0,15.0,1.0,15.0,5503.0,0.456144999999981,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.046157412,0.005584715400000001,0.056542918,0.037705008,0.00020316771,6.3020896e-05,0.0002661886,0.00014014681999999999
166,930.0,0.0,18.0,1.0,18.0,5521.0,0.4559685999999809,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.043202467,0.0047565713,0.052842772999999996,0.03679651,0.00027997127999999997,0.00012645143,0.00037972358,0.000101556965
167,935.0,0.0,24.0,1.0,24.0,5545.0,0.4557333999999808,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.04244145,0.006420083,0.052783962000000004,0.028340617000000002,0.00023945089,7.704799e-05,0.00032884324999999997,0.00011775728499999999
168,940.0,0.0,24.0,1.0,24.0,5569.0,0.4554981999999807,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.037072886,0.004240616,0.046679463,0.02755247,0.00043026345999999996,0.0001538348,0.0006798444999999999,0.00026263247
169,945.0,0.0,24.0,1.0,24.0,5593.0,0.4552629999999806,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.038127065,0.0018980132000000001,0.04161473,0.033935107,0.00059241086,3.446819e-05,0.000631376,0.0005544925
170,950.0,0.0,24.0,1.0,24.0,5617.0,0.4550277999999805,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.040059354,0.0024809420000000003,0.045266774,0.033298526,0.0005468323,0.00010884828999999999,0.00073159614,0.00045794332999999997
171,955.0,0.0,24.0,1.0,24.0,5641.0,0.4547925999999804,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.039971652999999996,0.0035038113,0.045658897999999996,0.033092834,0.0005339191,6.462866e-05,0.0006113277599999999,0.00044256024000000006
172,969.0,0.0,70.0,1.0,70.0,5711.0,0.4541065999999801,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.060361955,0.022124453999999998,0.12851435,0.031668667000000005,0.13609691,0.321152,0.99823904,5.0110465999999994e-05
173,974.0,0.0,24.0,1.0,24.0,5735.0,0.45387139999997994,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.08380183,0.035136186,0.14163199,0.030643518999999998,0.0031660065999999996,0.001135709,0.004395023,0.0013660141
174,979.0,0.0,24.0,1.0,24.0,5759.0,0.4536361999999799,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.08577871,0.029381115,0.12906009,0.037328985,0.002852053,0.00070117577,0.0036580507,0.0020074395
175,984.0,0.0,24.0,1.0,24.0,5783.0,0.4534009999999798,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.08039342,0.018843161,0.10257598,0.045860883,0.0008360294,0.00022093687000000002,0.001174923,0.0005672931
176,989.0,0.0,24.0,1.0,24.0,5807.0,0.4531657999999797,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.06718071,0.015179993000000001,0.09452905,0.04154326,0.00051439303,0.0003382937,0.0010972655,0.00029068967
177,994.0,0.0,24.0,1.0,24.0,5831.0,0.4529305999999796,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.057497106,0.010270135,0.07480046,0.04216263,0.00021700427000000003,0.00010765285,0.00039679714,0.00012950996000000002
178,999.0,0.0,24.0,1.0,24.0,5855.0,0.4526953999999795,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.050442825999999996,0.008766576,0.06684372,0.035446696,5.2067244e-05,4.5058397999999997e-05,0.00012863188999999998,1.3652682999999999e-05
179,1004.0,0.0,24.0,1.0,24.0,5879.0,0.4524601999999794,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.046883542,0.0064758514000000005,0.06256138,0.03588315,7.3239746e-05,4.549267e-05,0.00013565006000000002,2.5140895999999997e-05
180,1009.0,0.0,24.0,1.0,24.0,5903.0,0.4522249999999793,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.044649206,0.007802771,0.061403714000000005,0.033111945,0.00014362801000000002,6.911737e-05,0.00022354708999999999,3.2953558e-05
181,1014.0,0.0,24.0,1.0,24.0,5927.0,0.4519897999999792,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.045211304,0.009119793000000001,0.060356516,0.032764245,0.00026243785,0.00011684128000000001,0.00040962605000000003,0.00010395051
182,1019.0,0.0,24.0,1.0,24.0,5951.0,0.4517545999999791,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.038999617,0.008562986,0.05679555,0.02591696,0.00045555019999999995,0.00017080238999999997,0.0007512605000000001,0.00035187093000000003
183,1024.0,0.0,24.0,1.0,24.0,5975.0,0.451519399999979,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0389055,0.007891726,0.0547273,0.028179176,0.00031676387999999997,0.00017236634,0.0005161927,0.00012027840399999999
184,1026.0,0.0,8.0,1.0,8.0,5983.0,0.4514409999999789,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.04407558,0.0070238233999999995,0.054753654000000006,0.033828307,0.0003521268,0.0,0.0003521268,0.0003521268
185,1027.0,0.0,6.0,1.0,6.0,5989.0,0.4513821999999789,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.04209317,0.006324741500000001,0.05256303,0.035961903999999996,,,,
