Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,Q Values/Mean,Q Values/Stdev,Q Values/Max,Q Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min
122,607.0,0.0,24.0,1.0,24.0,3965.0,0.4712173999999875,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.07193621,0.015967848,0.09597235,0.05153146,0.0020130770000000003,0.0028271984999999997,0.007610059000000001,0.00026047107999999997
123,612.0,0.0,24.0,1.0,24.0,3989.0,0.4709821999999874,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.06467612,0.010775318999999998,0.0881404,0.051095012999999995,0.0017770396,0.0029354205,0.007643508,0.00014929153000000001
124,617.0,0.0,24.0,1.0,24.0,4013.0,0.4707469999999873,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.056712262,0.0055063814,0.066821426,0.046699945,0.0009732996,0.0018777870000000001,0.00472882,2.4980922e-05
125,632.0,0.0,73.0,1.0,73.0,4086.0,0.47003159999998706,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.059981674000000006,0.010743232,0.09143983,0.041850477000000004,0.06678881,0.17387034,0.606218,1.7313214e-05
126,637.0,0.0,24.0,1.0,24.0,4110.0,0.4697963999999869,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.079103224,0.01614541,0.09956728,0.059878605999999994,0.0020893135,0.0031670403999999996,0.008421048,0.00040206709999999996
127,642.0,0.0,24.0,1.0,24.0,4134.0,0.4695611999999868,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.08169257,0.016822074,0.10148622,0.05599980400000001,0.0024404188,0.0028514655,0.008142601999999999,0.00096336566
128,654.0,0.0,61.0,1.0,61.0,4195.0,0.4689633999999866,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0812456,0.017022183,0.1336665,0.05439896,0.07875357,0.25545728,0.92597735,0.00033892412000000006
129,665.0,0.0,52.0,1.0,52.0,4247.0,0.4684537999999863,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.08770403,0.029614788,0.14327683,0.055632762999999995,0.019877546,0.04976031,0.17691444,0.0010738464
130,676.0,0.0,54.0,1.0,54.0,4301.0,0.4679245999999861,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.07535668,0.01807786,0.12624295,0.052146062,0.037240907999999996,0.10979549,0.38407856,0.00028203457
131,681.0,0.0,24.0,1.0,24.0,4325.0,0.467689399999986,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.07230028,0.010921078999999998,0.08662055,0.050167933,0.001587684,0.0028762077000000002,0.0073387916,8.045147e-05
132,692.0,0.0,52.0,1.0,52.0,4377.0,0.4671797999999858,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.06871614599999999,0.009740261,0.0862279,0.051026188,0.018219076,0.05516456,0.19258575,4.815245e-05
133,694.0,0.0,10.0,1.0,10.0,4387.0,0.4670817999999857,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.06993041,0.009643582,0.082843214,0.056218244,0.0032191155,0.0030945584000000004,0.006313674,0.00012455715
134,705.0,0.0,54.0,1.0,54.0,4441.0,0.4665525999999855,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.06393898,0.01135403,0.094432086,0.0475968,0.03510908,0.10841579,0.37791115,7.282916999999999e-05
135,716.0,0.0,55.0,1.0,55.0,4496.0,0.4660135999999853,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.06790178,0.015228585,0.1031016,0.04257057,0.05441197,0.1687704,0.5880993,0.00025809658
136,721.0,0.0,24.0,1.0,24.0,4520.0,0.4657783999999852,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.076508224,0.005766515600000001,0.08619374,0.06685804599999999,0.0020946753,0.0025468953,0.0071747493999999995,0.00054054294
137,726.0,0.0,24.0,1.0,24.0,4544.0,0.465543199999985,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.079709165,0.0058543480000000005,0.088597395,0.06433881,0.0017801743,0.002516832,0.0068070330000000005,0.00027452747
138,731.0,0.0,24.0,1.0,24.0,4568.0,0.465307999999985,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.076607466,0.006601811,0.088602245,0.06546505,0.0015492847,0.0027044584999999996,0.006953205,9.241228000000002e-05
139,732.0,0.0,4.0,1.0,4.0,4572.0,0.465268799999985,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.07078672,0.008849299,0.08453996,0.061250955,0.0062501784,0.0,0.0062501784,0.0062501784
140,743.0,0.0,52.0,1.0,52.0,4624.0,0.4647591999999847,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.06340030599999999,0.007251378,0.07950102,0.04732505,0.018631713,0.056458100000000004,0.19705350000000002,2.5877867e-05
141,754.0,0.0,52.0,1.0,52.0,4676.0,0.4642495999999845,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.058651943,0.009410924000000001,0.08168047,0.040049702,0.01939805,0.059427432999999995,0.20726717,5.8227823e-05
142,765.0,0.0,54.0,1.0,54.0,4730.0,0.4637203999999842,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.06347345,0.007644909,0.088591725,0.050412412999999996,0.03590454,0.11163467,0.38889927,5.8378846e-05
143,785.0,0.0,101.0,1.0,101.0,4831.0,0.4627305999999838,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.06880766,0.016341485,0.11361798,0.04435712,0.057983648,0.20943372,0.95229477,0.00016119257
144,786.0,0.0,2.0,1.0,2.0,4833.0,0.4627109999999838,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.09252259,0.016482128000000002,0.11064715,0.07521466,0.007434056,0.0,0.007434056,0.007434056
145,797.0,0.0,55.0,1.0,55.0,4888.0,0.4621719999999836,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0958199,0.01718522,0.14476825,0.07260427,0.05098331,0.15191531,0.53128844,0.001204409
146,808.0,0.0,52.0,1.0,52.0,4940.0,0.4616623999999834,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.09730023,0.028301793999999998,0.15199316,0.06948602,0.020164877,0.048094552,0.17199822,0.0012605258
147,813.0,0.0,24.0,1.0,24.0,4964.0,0.4614271999999833,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.08653667599999999,0.018171635,0.12825981,0.06960443,0.0056732525,0.0062479083,0.018043313000000002,0.0013929367
148,828.0,0.0,72.0,1.0,72.0,5036.0,0.460721599999983,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.063277245,0.009485285,0.099957086,0.048005365,0.014183391000000002,0.05013176,0.20162071,9.823465e-06
149,833.0,0.0,24.0,1.0,24.0,5060.0,0.4604863999999829,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.05476436,0.009162668,0.07320816,0.04190743,0.0007251911,0.0011502422,0.0030197445,2.5606556e-05
150,838.0,0.0,24.0,1.0,24.0,5084.0,0.4602511999999828,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.05378731,0.01134264,0.075846985,0.04289058,0.0007295139999999999,0.0011371238000000001,0.0030029886,0.00012876348
151,843.0,0.0,24.0,1.0,24.0,5108.0,0.4600159999999826,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.05121793,0.010715748,0.07219315,0.037485412999999995,0.0010077489999999998,0.0017751492999999998,0.004557862,8.599775e-05
152,848.0,0.0,24.0,1.0,24.0,5132.0,0.4597807999999826,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.05094652,0.007984072,0.06551244,0.03625479,0.0009110628999999999,0.0016756548,0.0042611509999999995,9.30993e-06
153,853.0,0.0,24.0,1.0,24.0,5156.0,0.4595455999999825,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.048661835,0.004278690999999999,0.057091555999999995,0.040136572,0.0006871945,0.0010013072,0.0026868368,0.00012521155000000002
154,858.0,0.0,24.0,1.0,24.0,5180.0,0.4593103999999824,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.047156177,0.0057888776,0.053394195,0.035565004,0.0007441917999999999,0.0009611180000000001,0.002663407,0.00020427096999999997
155,873.0,0.0,74.0,1.0,74.0,5254.0,0.4585851999999821,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.061742306,0.019085689,0.11425325,0.03355506,0.093833245,0.24147955,0.8121498,1.5193723999999999e-05
156,878.0,0.0,24.0,1.0,24.0,5278.0,0.4583499999999819,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.08712843,0.021125171,0.12325768,0.057163585,0.0030724753000000004,0.0030495173,0.00898223,0.00060474954
157,894.0,0.0,80.0,1.0,80.0,5358.0,0.4575659999999816,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.104127206,0.025835458,0.16233748,0.061292306,0.10333292,0.26645604,0.900826,0.0013235494
158,899.0,0.0,24.0,1.0,24.0,5382.0,0.4573307999999815,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.12602662,0.023780365,0.16113949,0.08639285,0.009516534,0.007420845,0.024318032000000003,0.004825545
159,904.0,0.0,24.0,1.0,24.0,5406.0,0.4570955999999814,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.11610337,0.014932756,0.13778195,0.0907328,0.0057775825,0.006163748399999999,0.018084511,0.0020628260000000002
160,915.0,0.0,52.0,1.0,52.0,5458.0,0.4565859999999812,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.10547648,0.009459113,0.12755182,0.08832399,0.08538306,0.26209798,0.91413707,0.0008552164
161,926.0,0.0,52.0,1.0,52.0,5510.0,0.456076399999981,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.10509394,0.0140125435,0.12760766,0.07849299,0.020266818,0.050426777,0.17927274,0.0024201705
162,946.0,0.0,101.0,1.0,101.0,5611.0,0.4550865999999805,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.08101918,0.016510291,0.13267459,0.053954333,0.05592234,0.19845566,0.9019284,0.00019684984
163,957.0,0.0,54.0,1.0,54.0,5665.0,0.4545573999999803,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.089773625,0.032711633,0.16148782,0.05876795,0.03464405,0.09609584,0.33830687,0.0015226468
164,959.0,0.0,10.0,1.0,10.0,5675.0,0.4544593999999802,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.093802184,0.040729877000000005,0.16242883,0.05814985,0.0118023185,0.0029897746000000004,0.014792093000000001,0.008812544
165,970.0,0.0,52.0,1.0,52.0,5727.0,0.45394979999998,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.08062311,0.024779452,0.14135322,0.0516948,0.02006002,0.051073607,0.18067394,0.0008880250999999999
