Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
100,1413.0,0.0,2457.0,100.0,97.0,2457.0,0.8600140000000562,97.0,97.0,0.0,,,,3.839174787203471,3.234447001609422,14.400813102722168,0.6919667720794678,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,25.736002,14.045492999999999,78.87008,6.756579400000001,36.43961654167725,17.747330218294167,62.2763353076495,1.0,14.099567,6.3921647,23.421751,-0.57299745
101,1462.0,0.0,2506.0,101.0,49.0,2506.0,0.8551630000000582,49.0,49.0,0.0,,,,5.037852030247451,3.8983260047794666,14.91896915435791,0.6223146915435791,0.00025,0.0,0.00025,0.00025,29.165459999999996,13.9529,68.65746999999999,5.719201,21.429809619905427,11.144914577615037,38.88827604671345,1.0,14.925037,6.493536,22.627551999999998,1.6702477
102,1474.0,0.0,2518.0,102.0,12.0,2518.0,0.8539750000000587,12.0,12.0,0.0,,,,5.935469323938543,3.30359777658463,11.38416576385498,1.1953439712524414,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,27.102964,10.1039295,41.716324,7.555294,6.267519165806655,3.251571134644539,11.36151282838707,1.0,12.012552000000001,7.2959228000000005,19.308475,4.71663
103,1486.0,0.0,2530.0,103.0,12.0,2530.0,0.8527870000000591,12.0,12.0,1.0,,,,4.325496836142107,2.202604389758948,10.133522987365724,1.93120276927948,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,29.309416,12.634536,58.467266,14.701598,6.267519165806655,3.251571134644539,11.36151282838707,1.0,6.8067006999999995,7.6466436,14.453344,-0.839943
104,1506.0,0.0,2550.0,104.0,20.0,2550.0,0.8508070000000599,20.0,20.0,0.0,,,,6.385432469217402,6.050293906093337,26.15156364440918,1.8968949317932131,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,34.301617,15.122112,64.537025,10.175286,9.86393411062928,5.2218773942992875,18.209306240276906,1.0,20.901773000000002,2.571087,22.800964,16.496878
105,1549.0,0.0,2593.0,105.0,43.0,2593.0,0.8465500000000616,43.0,43.0,0.0,,,,5.0151899825958965,3.4582076380857867,13.408038139343262,0.9030647277832032,0.00025,0.0,0.00025,0.00025,30.692629999999998,17.091435999999998,83.23671,6.937060000000001,19.212000484818226,10.060315816112993,35.08973716315973,1.0,18.836634,6.7119789999999995,23.37556,0.39787033
106,1568.0,0.0,2612.0,106.0,19.0,2612.0,0.8446690000000624,19.0,19.0,0.0,,,,5.3196785582436465,4.34808844241397,16.57004165649414,1.3585745096206665,0.00025,0.0,0.00025,0.00025,33.603462,15.006919,66.94476999999999,11.466597,9.424703998542563,4.984445784024267,17.38313761644132,1.0,13.588612,8.058142,23.061249,-0.48550397
107,1584.0,0.0,2628.0,107.0,16.0,2628.0,0.843085000000063,16.0,16.0,1.0,,,,4.42533589998881,3.7987534391969655,15.463245391845705,1.1817182302474976,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,25.942312,15.24465,56.1666,7.347114599999999,8.089495864954301,4.257252898951503,14.85422289051243,1.0,16.138685,6.4644260000000004,23.038912,5.842735
108,1608.0,0.0,2652.0,108.0,24.0,2652.0,0.8407090000000641,24.0,24.0,0.0,,,,5.689588743707407,4.224665409914556,15.96965789794922,1.151950120925903,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,35.008990000000004,16.260801,68.79663000000001,10.816317,11.592233082977819,6.147545135447674,21.432185919278094,1.0,17.194992000000003,7.059883599999999,23.378926999999997,2.8186476000000003
109,1648.0,0.0,2692.0,109.0,40.0,2692.0,0.8367490000000656,40.0,40.0,0.0,,,,5.4346593007063255,4.803638305305206,21.908830642700195,0.9439224004745485,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,31.400935999999998,14.492911999999999,67.404015,8.19127,18.070510245995923,9.49224187219286,33.102824143031924,1.0,14.144945000000002,7.517040700000001,23.721321,-1.0642471000000002
110,1686.0,0.0,2730.0,110.0,38.0,2730.0,0.8329870000000671,38.0,38.0,0.0,,,,4.138173264426154,4.0778240623408,19.530967712402344,0.6592216491699219,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,28.6379,15.457826,69.982185,7.7014704,17.29711817375877,9.103635912603297,31.744540498961264,1.0,18.633392,5.41115,24.308048,8.114417999999999
111,1714.0,0.0,2758.0,111.0,28.0,2758.0,0.8302150000000682,28.0,28.0,0.0,,,,4.797533684306675,3.7924854094654887,17.51120948791504,1.0340813398361206,0.00025,0.0,0.00025,0.00025,33.200302,13.657151,77.98921,15.040328,13.275747975570136,7.0359533381797545,24.528071279636716,1.0,14.200489000000001,7.4594035000000005,22.933889999999998,5.000844
112,1732.0,0.0,2776.0,112.0,18.0,2776.0,0.8284330000000689,18.0,18.0,0.0,,,,4.246352209764368,3.2473066017890493,12.73372745513916,1.1321372985839844,0.00025,0.0,0.00025,0.00025,27.97048,10.679939,45.316586,13.222118,8.982568797548188,4.744552000897199,16.548623854991234,1.0,21.908419,3.3104089999999995,24.864777,15.887779
113,1748.0,0.0,2792.0,113.0,16.0,2792.0,0.8268490000000696,16.0,16.0,0.0,,,,7.075375755627951,6.986765661821388,25.26631164550781,1.0283966064453125,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,34.035183,13.225055,58.989815,15.349235,8.089495864954301,4.257252898951503,14.85422289051243,1.0,11.721095,8.251733999999999,22.029020000000003,-0.07171363
114,1782.0,0.0,2826.0,114.0,34.0,2826.0,0.8234830000000709,34.0,34.0,1.0,,,,4.587397907719468,2.954898864018842,15.31963348388672,1.1974331140518188,0.00025,0.0,0.00025,0.00025,34.004482,14.991376999999998,71.81443,7.7494683,15.719910293991006,8.301984330287356,28.944677272770747,1.0,20.581754999999998,5.0590415,25.440160000000002,13.148663
115,1868.0,0.0,2912.0,115.0,86.0,2912.0,0.8149690000000743,86.0,86.0,0.0,,,,5.003384368559893,4.0472273066631885,19.867380142211914,0.686510443687439,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,35.425808,19.08589,114.04869,6.9487442999999995,33.386148829444245,16.517659251367473,57.866577784523116,1.0,19.869854,5.390535400000001,25.720110000000002,4.2330985
116,1884.0,0.0,2928.0,116.0,16.0,2928.0,0.813385000000075,16.0,16.0,1.0,,,,4.7931577761967965,3.9896361721776192,13.402973175048828,1.014182448387146,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,31.198041999999997,10.393692999999999,44.86795,12.428708,8.089495864954301,4.257252898951503,14.85422289051243,1.0,7.088852,9.452049,16.540901,-2.363197
117,1952.0,0.0,2996.0,117.0,68.0,2996.0,0.8066530000000777,68.0,68.0,0.0,,,,4.7687875397169766,3.941097738661461,19.58419418334961,0.5740591883659363,0.00025,0.0,0.00025,0.00025,32.570118,16.18864,90.44577,6.8867259999999995,27.917210279293997,14.164558225229502,49.51141112129297,1.0,20.256176,6.5388584000000005,27.641996000000002,3.4096379999999997
118,1974.0,0.0,3018.0,118.0,22.0,3018.0,0.8044750000000785,22.0,22.0,1.0,,,,3.820960958798727,2.7528767853387395,9.468181610107422,0.6769440174102783,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,29.818558000000003,22.590117000000003,112.31513999999999,9.705596,10.733765292570688,5.689469070729128,19.836941046095394,1.0,11.460942999999999,11.9137125,25.74324,-8.3348255
119,2057.0,0.0,3101.0,119.0,83.0,3101.0,0.7962580000000818,83.0,83.0,1.0,,,,5.81494100646275,5.245166524988575,31.53599739074707,1.0231173038482666,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,39.059612,20.298424,116.73528999999999,7.900674,32.51674861733659,16.15618153135983,56.57686732081878,1.0,21.091484,5.0361037,27.098278000000004,3.064102
120,2127.0,0.0,3171.0,120.0,70.0,3171.0,0.7893280000000846,70.0,70.0,0.0,,,,4.742771112400552,3.8238031638179932,22.56313705444336,0.995275616645813,0.00025,0.0,0.00025,0.00025,33.513892999999996,15.958904,81.35475,8.406085000000001,28.555753286315017,14.448776343706324,50.51613403997925,1.0,24.09218,4.308179,27.730154,9.315516
121,2255.0,0.0,3299.0,121.0,128.0,3299.0,0.7766560000000897,128.0,128.0,1.0,,,,5.138090714225619,4.348603926530069,29.89830780029297,0.7815436720848083,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,35.732292,16.387615,98.92005,9.573883,44.02258992361064,20.509574428598935,72.3748332300791,1.0,20.882336,7.024501,28.037859,-1.4640113000000001
122,2335.0,0.0,3379.0,122.0,80.0,3379.0,0.7687360000000929,80.0,80.0,1.0,,,,5.4140265712255164,5.317798184514132,28.7457275390625,1.0861306190490725,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,39.246677000000005,19.517532,102.03174,12.627704,31.630997703271586,15.78289146500946,55.24767862361888,1.0,21.712401999999997,9.150922,28.64394,-11.305995
123,2420.0,0.0,3464.0,123.0,85.0,3464.0,0.7603210000000963,85.0,85.0,1.0,,,,5.421135371639616,4.60737920581613,30.528770446777344,0.9309972524642944,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,37.166607,18.612915,118.76037600000001,9.699075,33.09814378291391,16.398458279579252,57.44098766113447,1.0,23.188498000000003,7.795392,29.658775,-0.10312791
124,2527.0,0.0,3571.0,124.0,107.0,3571.0,0.7497280000001005,107.0,107.0,0.0,,,,5.750073536387029,5.039202350004153,28.96139907836914,1.4023183584213257,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,41.949768,18.69436,115.65781399999999,9.864142999999999,39.042467373729174,18.744243489133343,65.8833938485957,1.0,24.732616,6.9553537,31.320304999999998,-4.1994085
125,2558.0,0.0,3602.0,125.0,31.0,3602.0,0.7466590000001018,31.0,31.0,0.0,,,,5.32890293598175,3.14874592171152,14.895013809204102,1.73777174949646,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,40.17828,17.906712,92.37850999999999,14.072423,14.50978579285601,7.678722971873674,26.769663034560228,1.0,26.597096999999998,4.430395,30.697338000000002,17.952151999999998
126,2580.0,0.0,3624.0,126.0,22.0,3624.0,0.7444810000001026,22.0,22.0,1.0,,,,4.965890424592153,5.39539645692809,26.696014404296875,1.263969659805298,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,31.937865999999996,18.822084,82.724335,13.27641,10.733765292570688,5.689469070729128,19.836941046095394,1.0,13.341803,13.289617000000002,28.582804,-3.9949741000000003
127,2615.0,0.0,3659.0,127.0,35.0,3659.0,0.741016000000104,35.0,35.0,1.0,,,,7.348304552190443,5.923782956196302,23.91755676269531,1.776151418685913,0.00025,0.0,0.00025,0.00025,53.564696999999995,27.160944,122.128174,17.980125,16.118062299878208,8.505502191344702,29.65523050004304,1.0,26.46932,6.554678999999999,31.430063,4.5848765
128,2777.0,0.0,3821.0,128.0,162.0,3821.0,0.7249780000001105,162.0,162.0,1.0,,,,5.677819408985399,4.733566777442298,21.88063240051269,1.0258517265319824,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,44.96443,21.886007,145.34985,9.258006,50.88448141251821,22.5992655708262,80.37084859769736,1.0,23.384242999999998,8.526024000000001,34.42785,-6.7111015
129,2843.0,0.0,3887.0,129.0,66.0,3887.0,0.7184440000001131,66.0,66.0,0.0,,,,5.559817563570462,4.290376286587511,22.68017387390137,1.0158461332321167,0.00025,0.0,0.00025,0.00025,44.962920000000004,21.851082,118.754776,12.19599,27.27056761357053,13.874277999136368,48.48628825761961,1.0,24.934261,10.436983,33.328472,-21.755117000000002
130,2858.0,0.0,3902.0,130.0,15.0,3902.0,0.7169590000001137,15.0,15.0,0.0,,,,6.537820305143084,5.901009047578643,26.35536956787109,2.0235838890075684,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,44.510684999999995,28.391396000000004,137.67896000000002,17.15662,7.638514063250426,4.009779174449701,13.994164535871143,1.0,10.3858185,19.026863,32.810375,-15.944132000000002
131,2914.0,0.0,3958.0,131.0,56.0,3958.0,0.7114150000001159,56.0,56.0,0.0,,,,6.910864268649707,6.100740735959975,35.319271087646484,1.8428550958633425,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,46.5233,18.654253,89.06662,20.569237,23.911641152212106,12.327753015539429,43.039879752284044,1.0,26.190653,9.624128,33.39676,-8.366377
132,2953.0,0.0,3997.0,132.0,39.0,3997.0,0.7075540000001175,39.0,39.0,0.0,,,,5.5961131014321985,3.985350871941507,20.296852111816406,1.7696025371551514,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,40.93928,21.888779,125.81867,13.426162,17.685066299918073,9.298940737748632,32.427095093971644,1.0,21.176064,16.215834,33.975184999999996,-22.329369
133,2979.0,0.0,4023.0,133.0,26.0,4023.0,0.7049800000001185,26.0,26.0,1.0,,,,8.222558517456054,6.208306368500428,26.115154266357425,1.8243649005889893,0.00025,0.0,0.00025,0.00025,57.2682,20.14799,95.64273,24.963345999999998,12.439505518116825,6.596308969085059,22.995685419484463,1.0,13.376163,20.433193,33.136185,-24.516167000000003
134,3010.0,0.0,4054.0,134.0,31.0,4054.0,0.7019110000001197,31.0,31.0,0.0,,,,5.39444887638092,3.475091636066165,16.067771911621097,1.2779948711395264,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,45.654790000000006,26.528996999999997,143.24373,13.607079999999998,14.50978579285601,7.678722971873674,26.769663034560228,1.0,14.717072,18.258429,33.43063,-26.645138
135,3063.0,0.0,4107.0,135.0,53.0,4107.0,0.6966640000001219,53.0,53.0,0.0,,,,5.9556763630646925,5.04111439003969,22.6901912689209,1.4711525440216064,0.00025,0.0,0.00025,0.00025,44.512229999999995,19.961845,105.50459,15.720103,22.86158756945468,11.831358703192967,41.296321806251505,1.0,28.055603,8.4530945,35.33678,1.4249222
136,3082.0,0.0,4126.0,136.0,19.0,4126.0,0.6947830000001226,19.0,19.0,1.0,,,,5.672322160667843,4.778428309482952,19.54330062866211,1.9650355577468872,0.00025,0.0,0.00025,0.00025,52.362415000000006,25.393658,112.68736000000001,20.454348,9.424703998542563,4.984445784024267,17.38313761644132,1.0,26.29335,13.531294,34.3186,-8.807664
137,3118.0,0.0,4162.0,137.0,36.0,4162.0,0.6912190000001239,36.0,36.0,0.0,,,,7.0733079365321565,7.39695119973122,35.33896255493164,1.2756102085113523,0.00025,0.0,0.00025,0.00025,49.512809999999995,27.431420000000003,137.05687,14.832398999999999,16.513634963632768,8.706936580416768,30.35867819504261,1.0,17.609636,16.569693,34.833816999999996,-13.536468
138,3185.0,0.0,4229.0,138.0,67.0,4229.0,0.6845860000001267,67.0,67.0,1.0,,,,6.511830933166273,7.0411281676462805,39.80294799804688,1.9034740924835205,0.00025,0.0,0.00025,0.00025,52.11655,30.98375,202.86685,11.609332,27.59490877418953,14.02018316317685,49.00142537504342,1.0,25.805882,13.703273000000001,34.522934,-19.644966
139,3249.0,0.0,4293.0,139.0,64.0,4293.0,0.6782500000001292,64.0,64.0,0.0,,,,5.893361038631863,4.974880819362314,24.112823486328125,1.3807172775268557,0.00025,0.0,0.00025,0.00025,48.921096999999996,23.084227,125.66345,11.712287,26.61570666411041,13.577818213316355,47.44035124744374,1.0,21.553982,18.353807,36.773502,-26.41794
140,3290.0,0.0,4334.0,140.0,41.0,4334.0,0.6741910000001309,41.0,41.0,0.0,,,,5.448723664879799,5.0393523381897225,25.710939407348636,1.7916930913925169,0.00025,0.0,0.00025,0.00025,48.871037,26.506018,130.7698,12.991791000000001,18.453468432718008,9.683558690949377,33.77179590160161,1.0,27.378134000000003,11.557288,35.557297,-15.495560000000001
141,3426.0,0.0,4470.0,141.0,136.0,4470.0,0.6607270000001363,136.0,136.0,1.0,,,,5.3263927671644415,3.9824475943821,27.238903045654297,1.2750649452209473,0.00025,0.0,0.00025,0.00025,49.111736,23.380816,145.64958000000001,15.442792,45.761813462451926,21.07887782930717,74.50902393036901,1.0,28.152176,10.08181,35.517094,-18.787235
142,3502.0,0.0,4546.0,142.0,76.0,4546.0,0.6532030000001393,76.0,76.0,1.0,,,,5.299415973027547,3.5021390512985526,20.07999610900879,1.2713412046432495,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,47.600643,23.035887,146.17177,12.879733,30.423943081328375,15.266199155329124,53.41192248302061,1.0,28.897305,11.541837,36.3028,-16.119055
143,3679.0,0.0,4723.0,143.0,177.0,4723.0,0.6356800000001464,177.0,177.0,1.0,,,,5.5850118608637285,4.1109639044479644,25.96590614318848,1.7576695680618286,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,50.823483,21.785477,111.95921000000001,16.736765,53.510391808750455,23.28020082618617,83.11778434193083,1.0,26.898952,11.504775,37.90432,-26.037056
144,3704.0,0.0,4748.0,144.0,25.0,4748.0,0.6332050000001473,25.0,25.0,1.0,,,,6.441935429970425,4.759947073506551,23.32707405090332,2.3502118587493896,0.00025,0.0,0.00025,0.00025,51.125744,22.43759,96.63168,14.180066,12.017258322062117,6.373078819321137,22.21786406008531,1.0,21.791264,16.153147,36.928653999999995,-14.468917000000001
145,3803.0,0.0,4847.0,145.0,99.0,4847.0,0.6234040000001513,99.0,99.0,0.0,,,,5.7038175086585845,4.942265255203939,38.87876892089844,1.0979821681976318,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,52.299296999999996,27.61037,153.07626000000002,19.439589,36.97296376497266,17.955548557374392,63.02703623502728,1.0,22.213116,18.32789,40.115864,-38.757774
146,3872.0,0.0,4916.0,146.0,69.0,4916.0,0.6165730000001539,69.0,69.0,1.0,,,,6.593559457975275,5.570403134603779,39.582664489746094,1.95830512046814,0.00025,0.0,0.00025,0.00025,51.94693,23.569294,130.33623,20.211486999999998,28.23748689858075,14.307417795477395,50.01629701008005,1.0,27.184744,14.987793,37.674423,-26.573221000000004
147,3944.0,0.0,4988.0,147.0,72.0,4988.0,0.6094450000001569,72.0,72.0,0.0,,,,8.079362993508997,8.159488013209897,51.721946716308594,1.5931727886199951,0.00025,0.0,0.00025,0.00025,64.02109,36.667507,179.9957,13.765981,29.186313412697427,14.727047560096727,51.500862972583654,1.0,26.472424,15.764439000000001,39.230465,-31.483925
148,3968.0,0.0,5012.0,148.0,24.0,5012.0,0.6070690000001578,24.0,24.0,1.0,,,,5.0993765074273805,2.676219273501548,14.715917587280273,1.6497701406478882,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,42.749672,16.87107,104.33411,17.300232,11.592233082977819,6.147545135447674,21.432185919278094,1.0,17.508509,20.262753,38.478176,-22.845793
149,4006.0,0.0,5050.0,149.0,38.0,5050.0,0.6033070000001594,38.0,38.0,0.0,,,,5.025256337346257,2.3429244071878816,11.515992164611815,1.4148313999176023,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,51.64803,20.604456,121.05856999999999,20.573898,17.29711817375877,9.103635912603297,31.744540498961264,1.0,23.356314,20.22521,39.418617,-28.163195
150,4027.0,0.0,5071.0,150.0,21.0,5071.0,0.6012280000001602,21.0,21.0,0.0,,,,4.74874724149704,2.567857567828611,14.724302291870115,3.0102081298828125,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,47.433193,18.58951,100.3248,25.858,10.300280732879036,5.4568759064067045,19.027213177874135,1.0,22.798117,18.43425,38.696075,-17.662851
151,4084.0,0.0,5128.0,151.0,57.0,5128.0,0.5955850000001625,57.0,57.0,1.0,,,,5.384115881153514,5.89436741626561,44.349571228027344,1.1203185319900513,0.00025,0.0,0.00025,0.00025,50.735237,26.32879,143.86613,12.538012,24.25721728909893,12.489794765062516,43.6094809547612,1.0,29.863559999999996,12.53019,40.506797999999996,-17.826677
152,4254.0,0.0,5298.0,152.0,170.0,5298.0,0.5787550000001692,170.0,170.0,0.0,,,,6.527873514672002,5.606824809875219,38.6816520690918,1.6102254390716553,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,58.060505000000006,25.935349,162.10873,18.042799,52.312687270277074,22.978397934150124,81.88730468740286,1.0,25.72583,10.89298,38.142936999999996,-12.217481
153,4268.0,0.0,5312.0,153.0,14.0,5312.0,0.5773690000001698,14.0,14.0,0.0,,,,6.4858584220592785,5.498684056112146,20.61537742614746,1.7366418838500977,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,60.785213,26.913818,110.69722,14.776461,7.184539029491803,3.7597049262044866,13.125418723102165,1.0,18.708263,23.456121,38.54805,-29.294477
154,4284.0,0.0,5328.0,154.0,16.0,5328.0,0.5757850000001704,16.0,16.0,1.0,,,,6.938185183207193,6.369135771577146,29.35360908508301,2.533247947692871,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,57.0683,34.020092,144.09412,19.787853,8.089495864954301,4.257252898951503,14.85422289051243,1.0,12.127493,24.679773,39.8189,-29.946964
155,4322.0,0.0,5366.0,155.0,38.0,5366.0,0.5720230000001719,38.0,38.0,0.0,,,,5.8123383586471125,3.1343106670334757,18.59255027770996,2.570958614349365,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,65.12113000000001,24.624918,140.91913,31.31092,17.29711817375877,9.103635912603297,31.744540498961264,1.0,30.370306,14.010431,39.163470000000004,-35.144203000000005
156,4356.0,0.0,5400.0,156.0,34.0,5400.0,0.5686570000001733,34.0,34.0,0.0,,,,8.435953017437098,10.037624753267439,44.807655334472656,1.6566040515899658,0.00025,0.0,0.00025,0.00025,63.131890000000006,31.354121999999997,130.15532,14.0897455,15.719910293991006,8.301984330287356,28.944677272770747,1.0,23.642637,21.413244,40.006465999999996,-28.995542999999998
157,4390.0,0.0,5434.0,157.0,34.0,5434.0,0.5652910000001746,34.0,34.0,1.0,,,,7.8276704441417335,5.491232438871171,25.925968170166016,2.929660558700561,0.00025,0.0,0.00025,0.00025,62.12169300000001,24.78785,109.92718500000001,28.051665999999997,15.719910293991006,8.301984330287356,28.944677272770747,1.0,26.78978,17.380613,39.455334,-30.557177000000003
158,4467.0,0.0,5511.0,158.0,77.0,5511.0,0.5576680000001777,77.0,77.0,1.0,,,,6.735428201524835,5.680720243005422,40.93077087402344,1.6482396125793457,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,58.10965699999999,26.780363,142.91599,16.288042,30.728538668040873,15.397444213754538,53.877803258190404,1.0,30.764296999999996,13.738183,40.652435,-20.619892
159,4511.0,0.0,5555.0,159.0,44.0,5555.0,0.5533120000001794,44.0,44.0,0.0,,,,5.890857424846915,3.3225802663110398,19.485013961791992,2.1330299377441406,0.00025,0.0,0.00025,0.00025,67.933914,27.514826,160.74408,31.496582,19.58761046906163,10.24579382364844,35.738839791528136,1.0,29.561695,17.391712,42.583633,-38.904216999999996
160,4535.0,0.0,5579.0,160.0,24.0,5579.0,0.5509360000001804,24.0,24.0,0.0,,,,8.64241399972335,6.553811204532328,29.232158660888672,2.691259384155273,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,85.46846,60.467040000000004,264.98352,19.058605,11.592233082977819,6.147545135447674,21.432185919278094,1.0,34.061684,10.560394,39.93606,-2.5068595
