Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
119,2043.0,0.0,3087.0,119.0,63.0,3087.0,0.7976440000000813,63.0,63.0,0.0,,,,4.61604830622673,3.020724667041028,11.691435813903807,0.8839015960693359,0.00025,0.0,0.00025,0.00025,33.357334,16.004673,88.19555,7.206394,21.234879,6.673983,28.672379,0.68992454
120,2070.0,0.0,3114.0,120.0,27.0,3114.0,0.7949710000000824,27.0,27.0,0.0,,,,7.453146177988787,8.138613410823625,35.156333923339844,0.9549514055252076,0.00025,0.0,0.00025,0.00025,46.79476,25.765808,130.12012,8.471998,19.677467,9.332775,27.11167,-6.951783
121,2104.0,0.0,3148.0,121.0,34.0,3148.0,0.7916050000000837,34.0,34.0,0.0,,,,4.185692816069632,2.660294926366784,12.93747329711914,0.8861277103424072,0.00025,0.0,0.00025,0.00025,30.7841,13.052603,58.099140000000006,9.926814,20.359463,9.117026,27.824398,-7.086753
122,2135.0,0.0,3179.0,122.0,31.0,3179.0,0.788536000000085,31.0,31.0,1.0,,,,4.927066286404926,5.54544611343037,23.260068893432614,0.800186276435852,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,33.893993,20.5755,81.29334,9.737155,21.274153,7.710398700000001,27.455509999999997,2.3303103
123,2263.0,0.0,3307.0,123.0,128.0,3307.0,0.77586400000009,128.0,128.0,1.0,,,,4.4670166255920885,4.349150936689359,28.67733955383301,0.7511027455329895,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,34.047775,17.427167999999998,100.7548,6.864249000000001,17.229866,10.713756,29.870509999999996,-12.490613
124,2307.0,0.0,3351.0,124.0,44.0,3351.0,0.7715080000000918,44.0,44.0,0.0,,,,5.48660149962403,5.029406559635443,21.65933990478516,0.8888356685638428,0.00025,0.0,0.00025,0.00025,41.46167,21.024399,98.481094,13.1169405,18.69749,10.855272,27.959296999999996,-12.666979
125,2360.0,0.0,3404.0,125.0,53.0,3404.0,0.7662610000000939,53.0,53.0,0.0,,,,4.5685807420657225,3.904554243894293,20.612018585205078,1.0798437595367432,0.00025,0.0,0.00025,0.00025,32.066140000000004,15.993360000000001,79.13961,9.283499,21.525179,7.16936,28.661686,5.244243
126,2369.0,0.0,3413.0,126.0,9.0,3413.0,0.7653700000000943,9.0,9.0,0.0,,,,4.548676937818527,2.7018397234315956,10.354272842407227,1.3144123554229736,0.00025,0.0,0.00025,0.00025,24.405079999999998,5.8819942,31.955796999999997,13.747989000000002,-0.95223284,12.034357,11.082124,-12.986589
127,2379.0,0.0,3423.0,127.0,10.0,3423.0,0.7643800000000947,10.0,10.0,1.0,,,,3.6138232019212513,3.987651981075619,14.556097984313965,1.0491218566894531,0.00025,0.0,0.00025,0.00025,28.340843,10.2050495,51.248684000000004,18.484360000000002,,,,
128,2404.0,0.0,3448.0,128.0,25.0,3448.0,0.7619050000000956,25.0,25.0,0.0,,,,5.2830831458171215,4.191767665733642,19.113597869873047,0.7676993608474731,0.00025,0.0,0.00025,0.00025,42.380512,23.745852,123.21208,12.7325,18.883698000000003,11.902882,28.606375,-8.045141000000001
129,2420.0,0.0,3464.0,129.0,16.0,3464.0,0.7603210000000963,16.0,16.0,0.0,,,,6.2786513566970825,5.35153535651117,19.534313201904297,1.157373070716858,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,36.493217,16.000423,59.957480000000004,14.772595,27.509860999999997,1.2241695,28.765602,26.279484000000004
130,2450.0,0.0,3494.0,130.0,30.0,3494.0,0.7573510000000975,30.0,30.0,0.0,,,,3.4931366443634038,1.8171428427112168,9.918926239013672,1.34492027759552,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,30.352628999999997,11.819965,69.73548000000001,13.09393,20.126842,9.561503,28.933926,-2.4681884999999997
131,2520.0,0.0,3564.0,131.0,70.0,3564.0,0.7504210000001003,70.0,70.0,0.0,,,,4.287999068481335,2.571982205770064,13.747438430786133,0.9061026573181152,0.00025,0.0,0.00025,0.00025,36.040929999999996,16.572979,92.64339,10.904089,21.171371,8.419341000000001,28.970388,-11.693137
132,2547.0,0.0,3591.0,132.0,27.0,3591.0,0.7477480000001013,27.0,27.0,0.0,,,,4.822231471538544,2.6794702898199074,11.117839813232422,1.010400652885437,0.00025,0.0,0.00025,0.00025,34.302036,11.14975,60.445328,14.914041500000002,18.986432999999998,14.041205,29.100146999999996,-20.043932
133,2560.0,0.0,3604.0,133.0,13.0,3604.0,0.7464610000001018,13.0,13.0,0.0,,,,6.080051938692728,5.3797261476090785,20.627426147460934,2.1381082534790044,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,38.895590000000006,20.454351000000003,90.188225,18.306494,,,,
134,2572.0,0.0,3616.0,134.0,12.0,3616.0,0.7452730000001023,12.0,12.0,1.0,,,,2.859268231825395,1.3826405222199492,5.614596366882324,1.0320260524749756,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,28.189671999999998,18.91425,83.77849,11.133410000000001,4.4442330000000005,13.268153,19.335594,-10.761664
135,2628.0,0.0,3672.0,135.0,56.0,3672.0,0.7397290000001046,56.0,56.0,0.0,,,,4.783676158298147,4.048135002365417,18.266088485717773,0.7998518943786621,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,36.655646999999995,16.703938,78.71491,8.482472,16.138079,11.524734500000001,28.805854999999998,-9.415479
136,2663.0,0.0,3707.0,136.0,35.0,3707.0,0.736264000000106,35.0,35.0,0.0,,,,4.0854950582279885,4.066719067339113,22.854040145874023,0.8695794343948364,0.00025,0.0,0.00025,0.00025,33.09087,16.998482,83.72001,11.204581,18.4714,13.428265,29.650738,-18.553404
137,2695.0,0.0,3739.0,137.0,32.0,3739.0,0.7330960000001072,32.0,32.0,1.0,,,,4.7737088395703235,4.010700378860971,17.35343360900879,1.0547692775726318,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,39.98533,19.724173999999998,99.33678,13.4611435,19.089209,13.080565,29.654766,-15.713982999999999
138,2767.0,0.0,3811.0,138.0,72.0,3811.0,0.7259680000001101,72.0,72.0,0.0,,,,4.857236294679238,3.931000360282797,23.412334442138672,1.234520673751831,0.00025,0.0,0.00025,0.00025,41.060226,18.664597,131.50241,16.365042000000003,21.864620000000002,11.067903999999999,31.16807,-13.910283999999999
139,2786.0,0.0,3830.0,139.0,19.0,3830.0,0.7240870000001108,19.0,19.0,1.0,,,,3.0896240539020963,2.8614676755637385,13.95292854309082,1.0933637619018557,0.00025,0.0,0.00025,0.00025,36.065674,20.706896,96.60396,8.692913,11.979529,15.170937,30.810523999999997,-9.496774
140,2807.0,0.0,3851.0,140.0,21.0,3851.0,0.7220080000001117,21.0,21.0,0.0,,,,4.496661275625228,2.4579150771373595,10.060087203979492,1.490306735038757,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,39.606037,16.732027,73.70074,18.563705,19.726223,13.065980999999999,30.170986,-6.8453193
141,2862.0,0.0,3906.0,141.0,55.0,3906.0,0.7165630000001139,55.0,55.0,1.0,,,,4.132179507502803,3.0317702682033425,13.211135864257812,1.0787675380706787,0.00025,0.0,0.00025,0.00025,33.774273,15.802423499999998,79.685684,9.670858,21.195543,10.860678,30.556084000000002,-12.512141999999999
142,2916.0,0.0,3960.0,142.0,54.0,3960.0,0.7112170000001159,54.0,54.0,0.0,,,,4.7891861661425175,3.7898968371240627,17.642349243164062,0.9053587317466736,0.00025,0.0,0.00025,0.00025,35.32273,14.941408,85.960815,15.128079999999999,21.465920999999998,12.303486999999999,30.950428000000002,-17.329973000000003
143,2928.0,0.0,3972.0,143.0,12.0,3972.0,0.7100290000001165,12.0,12.0,1.0,,,,4.402688969265331,2.9714981906960496,10.724194526672363,1.6309874057769775,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,34.860256,12.768847000000001,62.122364000000005,17.306504999999998,9.655372999999999,17.723278,29.90948,-18.362207
144,3015.0,0.0,4059.0,144.0,87.0,4059.0,0.7014160000001199,87.0,87.0,0.0,,,,4.581509711437447,4.110983133554138,21.615463256835934,0.9274696707725524,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,37.756176,19.972061,113.61407,11.168968,22.133000000000003,10.029946,31.678320000000003,-12.912524000000001
145,3061.0,0.0,4105.0,145.0,46.0,4105.0,0.6968620000001218,46.0,46.0,0.0,,,,5.903901677661473,5.552897437792635,24.561134338378906,1.2748312950134275,0.00025,0.0,0.00025,0.00025,43.873558,24.012321,115.30707,10.105007,16.445421,16.112387,33.787212,-22.356802
146,3096.0,0.0,4140.0,146.0,35.0,4140.0,0.6933970000001232,35.0,35.0,1.0,,,,4.60505808802212,4.360655162422662,20.43915367126465,1.2921220064163208,0.00025,0.0,0.00025,0.00025,41.557888,23.886211,106.21856000000001,10.334953,21.694649,12.876769,31.997644,-14.844128
147,3149.0,0.0,4193.0,147.0,53.0,4193.0,0.6881500000001253,53.0,53.0,1.0,,,,4.608140030732521,3.7287873466760058,20.379150390625,1.260421633720398,0.00025,0.0,0.00025,0.00025,38.864456,19.740932,98.41496,9.893253999999999,25.67738,9.746217999999999,32.30687,-19.320934
148,3262.0,0.0,4306.0,148.0,113.0,4306.0,0.6769630000001298,113.0,113.0,0.0,,,,4.94648943788239,4.531899417896511,35.48543930053711,0.9217939972877502,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,40.958225,25.396229,206.95186999999999,12.595139999999999,25.916088000000002,8.676357000000001,32.68994,-17.26126
149,3274.0,0.0,4318.0,149.0,12.0,4318.0,0.6757750000001302,12.0,12.0,1.0,,,,5.052353858947754,3.119148087875333,11.011090278625488,2.210076093673706,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,39.335840000000005,11.500309,61.001698,20.796818,-2.3949516,13.72306,14.180164000000001,-17.290020000000002
150,3334.0,0.0,4378.0,150.0,60.0,4378.0,0.6698350000001326,60.0,60.0,0.0,,,,4.577901108790252,3.4445191224396403,21.14920425415039,1.0225861072540283,0.00025,0.0,0.00025,0.00025,40.14186,17.0935,78.94250500000001,13.9202585,23.820652,13.128335,32.854984,-23.643038
151,3353.0,0.0,4397.0,151.0,19.0,4397.0,0.6679540000001334,19.0,19.0,1.0,,,,4.411427093876733,3.36868957729106,15.022865295410154,1.695214033126831,0.00025,0.0,0.00025,0.00025,34.56081,19.132101000000002,79.45889,12.696898,12.308102,16.898167,31.048252,-17.953066
152,3483.0,0.0,4527.0,152.0,130.0,4527.0,0.6550840000001386,130.0,130.0,1.0,,,,4.565368598745775,3.333687441706549,20.26128387451172,1.1027519702911377,0.00025,0.0,0.00025,0.00025,41.33683,19.091688,96.17133000000001,12.259619,26.133247,9.30862,33.003227,-30.703632
153,3571.0,0.0,4615.0,153.0,88.0,4615.0,0.646372000000142,88.0,88.0,1.0,,,,4.534347216288249,3.766628648435742,24.89717102050781,1.0643365383148191,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,39.333088000000004,20.494442000000003,119.714554,14.350137,25.062996,11.525112,35.04585,-21.89314
154,3704.0,0.0,4748.0,154.0,133.0,4748.0,0.6332050000001473,133.0,133.0,1.0,,,,5.088062232190913,4.171037754803013,23.05518913269043,1.0535999536514282,0.00025,0.0,0.00025,0.00025,43.73878,22.164143,141.32594,9.264033,25.196482,9.694214,33.249309999999994,-11.359913
155,3818.0,0.0,4862.0,155.0,114.0,4862.0,0.6219190000001519,114.0,114.0,0.0,,,,5.422620477929581,3.5678494650189725,17.160690307617188,1.2048190832138062,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,47.920876,23.926942999999998,127.86452,13.481703,28.204807000000002,9.305005,35.75963,-1.9657004
156,3921.0,0.0,4965.0,156.0,103.0,4965.0,0.611722000000156,103.0,103.0,0.0,,,,4.828140042576135,3.6289133977560284,27.71188163757324,1.4299359321594238,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,43.26132,21.300467,136.09006000000002,13.097371,19.43928,12.174441,34.739697,-16.795498000000002
157,3948.0,0.0,4992.0,157.0,27.0,4992.0,0.6090490000001569,27.0,27.0,0.0,,,,5.5384809008011455,3.243534015508573,15.111276626586914,1.5234802961349487,0.00025,0.0,0.00025,0.00025,49.885616,24.168436,126.80991000000002,22.10902,22.473557999999997,17.59701,35.842834,-17.334816
158,3995.0,0.0,5039.0,158.0,47.0,5039.0,0.6043960000001589,47.0,47.0,1.0,,,,4.145486779834913,2.0992938545807176,14.494325637817385,1.5610613822937012,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,39.936333000000005,16.539783,78.7524,15.190723,23.162348,15.2221365,35.762127,-24.19545
159,4034.0,0.0,5078.0,159.0,39.0,5078.0,0.6005350000001605,39.0,39.0,1.0,,,,4.67609774752667,2.9531511053612767,14.150086402893065,1.468017339706421,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,44.639927,20.859785000000002,96.99741999999999,14.119606,18.278543,16.473246,35.88074,-22.79885
160,4164.0,0.0,5208.0,160.0,130.0,5208.0,0.5876650000001656,130.0,130.0,0.0,,,,4.704874606095543,3.4908088172159557,26.775733947753906,1.3403997421264648,0.00025,0.0,0.00025,0.00025,42.87355,20.720001,156.34564,11.769487,24.625736,12.053791,35.25455,-24.656603
161,4246.0,0.0,5290.0,161.0,82.0,5290.0,0.5795470000001689,82.0,82.0,0.0,,,,4.806791379127973,2.6173176452172537,15.4324369430542,1.7706072330474854,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,46.791298,21.291025,103.79814,17.739122000000002,25.626713,12.876461,38.082603000000006,-14.305885
162,4271.0,0.0,5315.0,162.0,25.0,5315.0,0.5770720000001699,25.0,25.0,1.0,,,,5.370960891246796,4.280287016867277,22.99908447265625,2.0429842472076416,0.00025,0.0,0.00025,0.00025,45.607983000000004,23.049675,109.0494,17.229277,23.708714,18.724367,36.307311999999996,-23.279902
163,4367.0,0.0,5411.0,163.0,96.0,5411.0,0.5675680000001737,96.0,96.0,1.0,,,,4.976242436860737,3.7210624757958186,23.016157150268555,1.1675093173980713,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,48.846934999999995,28.290786999999998,182.3993,12.332078,21.784397,15.463010999999998,40.034924,-11.377013999999999
164,4442.0,0.0,5486.0,164.0,75.0,5486.0,0.5601430000001767,75.0,75.0,1.0,,,,5.012617288409053,2.79019367478078,15.85645866394043,1.8651876449584959,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,45.863586,20.923216,122.87657,15.864417000000001,21.268504999999998,16.319479,36.44408,-28.088121
165,4587.0,0.0,5631.0,165.0,145.0,5631.0,0.5457880000001825,145.0,145.0,0.0,,,,5.814280928009088,4.670467863079801,31.75224685668945,1.4783366918563845,0.00025,0.0,0.00025,0.00025,52.71135699999999,26.863062,171.26082,18.510494,23.562777,14.655582999999998,41.319179999999996,-27.878286
