Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
101,1435.0,0.0,2479.0,101.0,15.0,2479.0,0.8578360000000571,15.0,15.0,0.0,,,,4.315666615962982,3.0703367839535707,12.893085479736328,0.9726945161819458,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,27.166746000000003,13.434542,65.12897,9.859688,7.638514063250426,4.009779174449701,13.994164535871143,1.0,13.110562,9.309461,21.74703,-4.0129786
102,1464.0,0.0,2508.0,102.0,29.0,2508.0,0.8549650000000583,29.0,29.0,1.0,,,,4.435272282787731,4.022816463469908,13.348943710327148,0.5899152755737305,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,26.499059999999997,19.113691,99.670296,4.2178817,13.689783926993243,7.252413693439139,25.282790566840355,1.0,17.590432999999997,8.514024000000001,23.427965,-4.951061
103,1516.0,0.0,2560.0,103.0,52.0,2560.0,0.8498170000000603,52.0,52.0,0.0,,,,4.953716343524409,3.762270131798372,17.486854553222653,0.9513421058654784,0.00025,0.0,0.00025,0.00025,30.491343,13.737606,76.53878,7.9004054,22.507073449516273,11.662415622999475,40.703355359850015,1.0,18.397793,5.8497305,23.290018,1.8760758999999998
104,1557.0,0.0,2601.0,104.0,41.0,2601.0,0.845758000000062,41.0,41.0,1.0,,,,4.396920865774154,2.7248139377915863,9.765363693237305,0.711417555809021,0.00025,0.0,0.00025,0.00025,28.080322,14.106195999999999,70.609634,5.0586743,18.453468432718008,9.683558690949377,33.77179590160161,1.0,19.026802,5.9235430000000004,23.86928,2.0362183999999997
105,1657.0,0.0,2701.0,105.0,100.0,2701.0,0.8358580000000659,100.0,100.0,0.0,,,,5.1311371296343165,3.9050004104102944,17.03840446472168,0.726515531539917,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,30.77187,15.968457,94.76017,5.8867764000000005,37.2372017860497,18.057963844319648,63.39676587267701,1.0,21.3195,5.784814,27.689238,3.8020300000000002
106,1673.0,0.0,2717.0,106.0,16.0,2717.0,0.8342740000000666,16.0,16.0,0.0,,,,2.333016419410705,1.4228172362892189,6.083401679992676,0.5920672416687012,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,22.399319000000002,13.2679,55.935734,6.670729,8.089495864954301,4.257252898951503,14.85422289051243,1.0,20.3483,5.6821766,24.793233999999998,8.852855
107,1687.0,0.0,2731.0,107.0,14.0,2731.0,0.8328880000000671,14.0,14.0,1.0,,,,4.033388798053449,1.6991600979274235,6.81283712387085,1.140112042427063,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,27.552803000000004,10.818783,49.562172,11.224519,7.184539029491803,3.7597049262044866,13.125418723102165,1.0,,,,
108,1703.0,0.0,2747.0,108.0,16.0,2747.0,0.8313040000000678,16.0,16.0,0.0,,,,5.036108469963073,5.245450350058938,22.99282073974609,1.289541721343994,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,33.82914,19.475094,80.658745,11.172678,8.089495864954301,4.257252898951503,14.85422289051243,1.0,9.731803999999999,12.623856,23.936996,-13.846245000000001
109,1731.0,0.0,2775.0,109.0,28.0,2775.0,0.8285320000000689,28.0,28.0,0.0,,,,4.854659380736174,3.8569415304384735,14.586604118347168,1.2640280723571775,0.00025,0.0,0.00025,0.00025,35.348255,18.066392999999998,90.32771,8.891241,13.275747975570136,7.0359533381797545,24.528071279636716,1.0,20.511879999999998,6.5038834,25.183783,-1.8751098999999998
110,1798.0,0.0,2842.0,110.0,67.0,2842.0,0.8218990000000715,67.0,67.0,0.0,,,,4.324584685491793,3.3394787674591924,18.88079261779785,0.8680121302604675,0.00025,0.0,0.00025,0.00025,32.762234,15.818495,74.1971,8.042778,27.59490877418953,14.02018316317685,49.00142537504342,1.0,17.018452,8.597364,25.520533,-12.634364999999999
111,1852.0,0.0,2896.0,111.0,54.0,2896.0,0.8165530000000737,54.0,54.0,1.0,,,,5.396927689606288,4.257667802986181,21.369529724121094,0.9635257720947266,0.00025,0.0,0.00025,0.00025,37.034702,21.833622000000002,117.82633999999999,9.102813000000001,23.213842588320126,11.998551488850305,41.883358588189004,1.0,20.708399,6.188116,26.20859,3.8030312000000004
112,1940.0,0.0,2984.0,112.0,88.0,2984.0,0.8078410000000772,88.0,88.0,0.0,,,,5.008401125326924,4.168998253583588,17.397083282470707,0.730755090713501,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,33.79271,17.525105,124.66808999999999,10.298373,33.956838002562435,16.752247845777767,58.70503288661112,1.0,23.282383,6.122939,31.404628999999996,4.645385
113,1963.0,0.0,3007.0,113.0,23.0,3007.0,0.8055640000000781,23.0,23.0,0.0,,,,3.949075706980445,2.98282933562897,11.761568069458008,0.8283905386924744,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,30.951118,15.049387,80.453255,9.675446,11.164409046616935,5.919683556672354,20.63857163563444,1.0,18.156237,8.958027000000001,25.955023,-5.7193255
114,1979.0,0.0,3023.0,114.0,16.0,3023.0,0.8039800000000787,16.0,16.0,1.0,,,,3.7015214443206794,2.0582536582973643,7.546297550201416,1.0099481344223022,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,32.737125,13.698315,58.698890000000006,13.1732435,8.089495864954301,4.257252898951503,14.85422289051243,1.0,12.944948,11.548878,27.389315000000003,-8.1361265
115,2016.0,0.0,3060.0,115.0,37.0,3060.0,0.8003170000000802,37.0,37.0,0.0,,,,4.663381694091691,2.8911352563495285,13.438642501831055,0.9410367608070374,0.00025,0.0,0.00025,0.00025,30.703578999999998,14.504498499999999,63.586619999999996,5.880730000000001,16.906647300104645,8.906307801217471,31.055091413092185,1.0,18.629189999999998,9.077622,26.701054,-5.54766
116,2048.0,0.0,3092.0,116.0,32.0,3092.0,0.7971490000000815,32.0,32.0,1.0,,,,5.5952274799346915,3.4325470365655417,11.44278335571289,1.2847979068756104,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,41.294003000000004,15.324228,79.78829,12.092227000000001,14.915791436960964,7.888615688174705,27.50196640421462,1.0,20.531260999999997,9.371858999999999,27.413021,-5.849067
117,2116.0,0.0,3160.0,117.0,68.0,3160.0,0.7904170000000842,68.0,68.0,0.0,,,,5.2735477846060235,3.819852904389876,17.679147720336914,1.0524795055389404,0.00025,0.0,0.00025,0.00025,37.41118,17.356422,91.209755,10.124011,27.917210279293997,14.164558225229502,49.51141112129297,1.0,20.40091,9.085445,30.842688,-1.3450848
118,2131.0,0.0,3175.0,118.0,15.0,3175.0,0.7889320000000848,15.0,15.0,0.0,,,,5.035084630761828,3.722303112713362,13.792825698852539,0.5558016300201416,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,33.728302,19.999596,81.404945,12.230671000000001,7.638514063250426,4.009779174449701,13.994164535871143,1.0,25.325348,2.0423746,27.367721999999997,23.282972
119,2148.0,0.0,3192.0,119.0,17.0,3192.0,0.7872490000000855,17.0,17.0,0.0,,,,3.902019172906876,2.5917022079804983,9.073318481445312,1.0842102766036987,0.00025,0.0,0.00025,0.00025,31.132016999999998,10.965423,50.917038,14.993604999999999,8.537506735345652,4.5021653169992994,15.705680661607307,1.0,19.245120999999997,10.359172000000001,27.307866999999998,-0.41873235
120,2160.0,0.0,3204.0,120.0,12.0,3204.0,0.7860610000000859,12.0,12.0,0.0,,,,5.650986888191918,3.532499863975365,13.40013313293457,1.0781853199005127,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,38.636845,9.458288,63.92214,28.009377,6.267519165806655,3.251571134644539,11.36151282838707,1.0,5.6836314,13.191823999999999,23.958486999999998,-13.93995
121,2170.0,0.0,3214.0,121.0,10.0,3214.0,0.7850710000000863,10.0,10.0,0.0,,,,3.449137992329068,2.150305613789252,6.92494535446167,1.4438626766204834,0.00025,0.0,0.00025,0.00025,34.613693,14.205159,60.0948,16.473526,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,1.0739486,10.915132,12.725427,-10.668159
122,2194.0,0.0,3238.0,122.0,24.0,3238.0,0.7826950000000873,24.0,24.0,1.0,,,,4.561290642489558,3.5906611622974105,15.67385482788086,1.3682427406311035,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,33.23962,21.190985,92.16471999999999,12.430653,11.592233082977819,6.147545135447674,21.432185919278094,1.0,20.543434,7.881763499999999,28.093528999999997,3.2953584000000005
123,2219.0,0.0,3263.0,123.0,25.0,3263.0,0.7802200000000883,25.0,25.0,0.0,,,,3.0855019440253577,1.3049962340253305,5.884242057800293,1.401197075843811,0.00025,0.0,0.00025,0.00025,29.229958,11.794441,57.040530000000004,11.985904,12.017258322062117,6.373078819321137,22.21786406008531,1.0,12.029108,14.531181,26.862175,-13.889594
124,2238.0,0.0,3282.0,124.0,19.0,3282.0,0.7783390000000892,19.0,19.0,0.0,,,,5.118272337648604,3.5771417545308397,13.240639686584473,1.1842436790466309,0.00025,0.0,0.00025,0.00025,41.517517,22.70994,87.77753,11.281602000000001,9.424703998542563,4.984445784024267,17.38313761644132,1.0,20.062483,9.684315,27.332987,3.387554
125,2275.0,0.0,3319.0,125.0,37.0,3319.0,0.7746760000000905,37.0,37.0,0.0,,,,3.761069455080562,2.6189760292547546,12.022377014160154,0.9243376851081848,0.00025,0.0,0.00025,0.00025,32.831314,14.772383999999999,71.65127,9.146859,16.906647300104645,8.906307801217471,31.055091413092185,1.0,14.861597,11.45174,28.108095000000002,-8.184316
126,2314.0,0.0,3358.0,126.0,39.0,3358.0,0.7708150000000921,39.0,39.0,1.0,,,,5.5587271200983155,5.3378569885915015,33.18376922607422,1.1331379413604736,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,38.46942,24.074476,137.37132,15.719883,17.685066299918073,9.298940737748632,32.427095093971644,1.0,21.24136,9.463696,28.875187,-8.084292
127,2413.0,0.0,3457.0,127.0,99.0,3457.0,0.761014000000096,99.0,99.0,0.0,,,,4.5043078551487055,3.070170025738892,17.646501541137695,0.9931833744049072,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,32.613747,13.412107999999998,73.04998,9.313652000000001,36.97296376497266,17.955548557374392,63.02703623502728,1.0,19.921164,10.012417,30.5153,-11.626194
128,2435.0,0.0,3479.0,128.0,22.0,3479.0,0.7588360000000969,22.0,22.0,0.0,,,,4.7225810402915585,3.5558211072142494,16.271724700927734,1.2225286960601809,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,35.704765,14.632848999999998,73.497635,18.577776,10.733765292570688,5.689469070729128,19.836941046095394,1.0,13.991148999999998,14.388347,28.936453000000004,-14.829303
129,2455.0,0.0,3499.0,129.0,20.0,3499.0,0.7568560000000977,20.0,20.0,0.0,,,,3.5952596538945247,2.4101728571473418,11.29383659362793,1.2302430868148804,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,34.09156,14.454766000000001,71.981415,16.602877,9.86393411062928,5.2218773942992875,18.209306240276906,1.0,3.6106262000000005,15.397615,27.5836,-16.212107
130,2495.0,0.0,3539.0,130.0,40.0,3539.0,0.7528960000000993,40.0,40.0,0.0,,,,4.785046354318276,3.0468144954211165,14.59605312347412,1.1969680786132812,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,37.907562,18.035646,107.238716,6.3049254,18.070510245995923,9.49224187219286,33.102824143031924,1.0,20.288664,9.676842,29.535365999999996,-1.124477
131,2548.0,0.0,3592.0,131.0,53.0,3592.0,0.7476490000001014,53.0,53.0,1.0,,,,4.239009082317352,3.214127273310712,16.781600952148438,1.0819824934005735,0.00025,0.0,0.00025,0.00025,36.122982,13.775964000000002,68.27483000000001,15.335734,22.86158756945468,11.831358703192967,41.296321806251505,1.0,18.524057,11.583604,29.716228000000005,-8.083717
132,2647.0,0.0,3691.0,132.0,99.0,3691.0,0.7378480000001053,99.0,99.0,0.0,,,,5.205802401717828,4.174647343559673,19.849262237548828,1.0309230089187622,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,38.842420000000004,21.125444,115.475555,8.323241000000001,36.97296376497266,17.955548557374392,63.02703623502728,1.0,23.02656,8.838805,31.948412,-5.4105099999999995
133,2700.0,0.0,3744.0,133.0,53.0,3744.0,0.7326010000001074,53.0,53.0,1.0,,,,3.9865721624631143,2.3784813472474773,11.833866119384766,1.0002026557922363,0.00025,0.0,0.00025,0.00025,38.176083,16.793318,94.88995,13.50428,22.86158756945468,11.831358703192967,41.296321806251505,1.0,23.240759,8.516931,31.208775,2.839971
134,2803.0,0.0,3847.0,134.0,103.0,3847.0,0.7224040000001115,103.0,103.0,0.0,,,,4.748719994928322,3.3505285035523333,18.170879364013672,1.5512996912002563,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,42.118176,19.017633,94.33877,12.393891,38.02031131631285,18.358562900194507,64.48391852949264,1.0,24.378147,8.246936999999999,32.04773,-3.1295547000000004
135,2852.0,0.0,3896.0,135.0,49.0,3896.0,0.7175530000001135,49.0,49.0,0.0,,,,4.4420703537762165,3.5410526908273368,15.751571655273438,0.9606289267539978,0.00025,0.0,0.00025,0.00025,34.362984000000004,16.163794,79.84862,16.10916,21.429809619905427,11.144914577615037,38.88827604671345,1.0,22.375267,11.32649,31.254858000000002,-16.008503
136,2937.0,0.0,3981.0,136.0,85.0,3981.0,0.7091380000001168,85.0,85.0,1.0,,,,4.4379354147684005,3.2735633143485887,17.10947608947754,1.3571445941925049,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,40.271576,19.866508,112.71274,12.733649,33.09814378291391,16.398458279579252,57.44098766113447,1.0,19.809960999999998,11.235758,30.383290000000002,-15.106071
137,3030.0,0.0,4074.0,137.0,93.0,4074.0,0.6999310000001205,93.0,93.0,1.0,,,,5.101998235868371,4.281283051088143,24.857929229736328,1.280158519744873,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,45.922066,23.630072,144.40689,15.85464,35.35310947034697,17.317034861497742,60.728897164219454,1.0,21.015516,9.864694,30.778596999999998,-9.512989
138,3102.0,0.0,4146.0,138.0,72.0,4146.0,0.6928030000001234,72.0,72.0,0.0,,,,4.138808942176927,2.976721417488469,16.530143737792972,1.4313480854034424,0.00025,0.0,0.00025,0.00025,38.837975,17.159979,98.59095,15.869415,29.186313412697427,14.727047560096727,51.500862972583654,1.0,24.000622,10.89789,32.265965,-13.932794
139,3118.0,0.0,4162.0,139.0,16.0,4162.0,0.6912190000001239,16.0,16.0,0.0,,,,4.2467258214950565,3.4334531466472566,15.82382869720459,1.7966289520263672,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,43.025684000000005,18.52095,89.87976,17.06243,8.089495864954301,4.257252898951503,14.85422289051243,1.0,15.91845,16.588823,31.891401000000002,-8.684933000000001
140,3135.0,0.0,4179.0,140.0,17.0,4179.0,0.6895360000001247,17.0,17.0,0.0,,,,6.654481545090675,5.886380174944595,22.206867218017575,1.271683931350708,0.00025,0.0,0.00025,0.00025,50.3192,31.426233,135.7856,18.920397,8.537506735345652,4.5021653169992994,15.705680661607307,1.0,6.8964043,18.078595999999997,31.509262,-17.913988
141,3171.0,0.0,4215.0,141.0,36.0,4215.0,0.6859720000001261,36.0,36.0,1.0,,,,4.194898959568569,3.5386805765455467,17.742082595825195,1.5356543064117432,0.00025,0.0,0.00025,0.00025,34.26917,15.463234,77.235466,15.674538,16.513634963632768,8.706936580416768,30.35867819504261,1.0,18.15833,15.199225,31.833740000000002,-14.090701999999999
142,3302.0,0.0,4346.0,142.0,131.0,4346.0,0.6730030000001314,131.0,131.0,0.0,,,,4.9173129145915695,3.7278777663149256,21.43439292907715,1.238605260848999,0.00025,0.0,0.00025,0.00025,44.793728,23.027483,136.66011,10.511695,44.684446545626365,20.72923173163589,73.19532830831253,1.0,21.732720999999998,10.638921,33.61696,-10.710277
143,3390.0,0.0,4434.0,143.0,88.0,4434.0,0.6642910000001349,88.0,88.0,1.0,,,,4.653637581858141,3.3155773024659037,22.98160743713379,1.1069481372833252,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,42.610615,18.995272,129.84538,17.400103,33.956838002562435,16.752247845777767,58.70503288661112,1.0,26.392609999999998,11.232935000000001,34.4255,-27.91178
144,3505.0,0.0,4549.0,144.0,115.0,4549.0,0.6529060000001394,115.0,115.0,0.0,,,,5.868922360110702,4.5530343471593255,35.79682540893555,1.3719143867492676,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,51.951809999999995,30.703394,252.31256000000002,13.655508,41.014007082534135,19.466191356751267,68.51908268190472,1.0,28.475990000000003,7.1108020000000005,34.374590000000005,4.098011
145,3598.0,0.0,4642.0,145.0,93.0,4642.0,0.6436990000001431,93.0,93.0,0.0,,,,5.165635746458301,3.9445347227218113,21.999988555908203,2.1029744148254395,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,44.824515999999996,18.605797,103.47513000000001,18.295353,35.35310947034697,17.317034861497742,60.728897164219454,1.0,27.791121999999998,9.527974,35.470394,-17.79439
146,3631.0,0.0,4675.0,146.0,33.0,4675.0,0.6404320000001444,33.0,33.0,0.0,,,,6.532599352300168,7.167661198434388,35.810550689697266,1.8336358070373533,0.00025,0.0,0.00025,0.00025,55.450256,38.219894000000004,202.96645,18.818724,15.319159779482527,8.096362438133497,28.226946740172476,1.0,23.801924,15.839775,35.20963,-20.602232
147,3657.0,0.0,4701.0,147.0,26.0,4701.0,0.6378580000001455,26.0,26.0,0.0,,,,5.426052389144896,3.8186250255360066,17.26902198791504,1.5769617557525637,0.00025,0.0,0.00025,0.00025,50.831852000000005,19.135632,92.96937,15.126845999999999,12.439505518116825,6.596308969085059,22.995685419484463,1.0,24.015306,12.527333,34.55502,-9.338903
148,3667.0,0.0,4711.0,148.0,10.0,4711.0,0.6368680000001459,10.0,10.0,1.0,,,,4.013299703598023,1.4767444518024349,6.315793991088867,2.574707508087158,0.00025,0.0,0.00025,0.00025,41.304672,14.415828,65.70566600000001,22.282856,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,-0.92564535,16.652810000000002,17.187514999999998,-19.364565
149,3753.0,0.0,4797.0,149.0,86.0,4797.0,0.6283540000001493,86.0,86.0,0.0,,,,5.706437366149005,3.8678091660148,26.45246315002441,1.5479880571365356,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,52.425404,26.580164,189.92603,17.282413000000002,33.386148829444245,16.517659251367473,57.866577784523116,1.0,21.890376999999997,15.570691,37.700140000000005,-16.223017000000002
150,3771.0,0.0,4815.0,150.0,18.0,4815.0,0.62657200000015,18.0,18.0,0.0,,,,4.715570576050703,2.173211476451752,9.868497848510742,2.618123769760132,0.00025,0.0,0.00025,0.00025,46.567284,17.685728,87.831184,21.300585,8.982568797548188,4.744552000897199,16.548623854991234,1.0,5.161449,19.79169,32.73088,-23.862522
151,3786.0,0.0,4830.0,151.0,15.0,4830.0,0.6250870000001506,15.0,15.0,1.0,,,,5.269114562443325,2.1635769185044498,9.958374977111816,3.2079782485961914,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,51.140223999999996,25.802258,134.17383999999998,28.400171000000004,7.638514063250426,4.009779174449701,13.994164535871143,1.0,16.611565,18.774502,33.222378000000006,-21.79552
152,3844.0,0.0,4888.0,152.0,58.0,4888.0,0.6193450000001529,58.0,58.0,1.0,,,,5.762737152869241,4.305269254575208,21.05631828308105,1.3313548564910889,0.00025,0.0,0.00025,0.00025,54.831017,29.645327,143.64812,22.329056,24.600599510756076,12.650152241266936,44.173386145213584,1.0,26.346756,13.604029999999998,36.177609999999994,-22.915585999999998
153,3938.0,0.0,4982.0,153.0,94.0,4982.0,0.6100390000001567,94.0,94.0,0.0,,,,6.483399377074293,4.94108817724006,24.947933197021484,1.4822841882705688,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,57.907955,30.78698,183.01923,14.672854000000001,35.62724243547709,17.42636889708592,61.12160819257725,1.0,23.016287,15.074789,37.82293,-14.43658
154,3974.0,0.0,5018.0,154.0,36.0,5018.0,0.6064750000001581,36.0,36.0,1.0,,,,6.263486194610596,4.2403567420128665,22.27499771118164,2.50917387008667,0.00025,0.0,0.00025,0.00025,56.806419999999996,27.603215999999996,173.63197,14.485353,16.513634963632768,8.706936580416768,30.35867819504261,1.0,18.74196,17.996487,40.018143,-20.742729999999998
155,4086.0,0.0,5130.0,155.0,112.0,5130.0,0.5953870000001625,112.0,112.0,0.0,,,,5.994683428927585,5.013075286417704,33.69549560546875,1.6544899940490725,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,58.043346,32.90488,222.92091000000002,18.788189000000003,40.285810228999246,19.202961246150416,67.55544701365737,1.0,26.900540000000003,11.060464999999999,38.45261,-20.657225
156,4192.0,0.0,5236.0,156.0,106.0,5236.0,0.5848930000001668,106.0,106.0,1.0,,,,6.719000462123326,5.5357570807226395,36.046669006347656,1.803049087524414,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,59.187430000000006,30.979282,166.76447,17.942099,38.78925108623042,18.64941224023676,65.53878166524818,1.0,28.064512,11.514388,39.196434,-17.30903
157,4228.0,0.0,5272.0,157.0,36.0,5272.0,0.5813290000001682,36.0,36.0,0.0,,,,5.074188685417175,3.5000384756858747,17.691692352294922,1.865669131278992,0.00025,0.0,0.00025,0.00025,46.454066999999995,21.45674,130.82426,15.010798000000001,16.513634963632768,8.706936580416768,30.35867819504261,1.0,29.546740000000003,12.158230999999999,37.025535999999995,-19.302652
158,4273.0,0.0,5317.0,158.0,45.0,5317.0,0.57687400000017,45.0,45.0,1.0,,,,6.288931646130303,4.064873635942951,21.8736572265625,2.033311128616333,0.00025,0.0,0.00025,0.00025,53.70907,28.240227,131.97841,18.119528,19.960806934051657,10.429362927499813,36.38145139361285,1.0,24.738674,15.588364000000002,36.830868,-15.323618
159,4387.0,0.0,5431.0,159.0,114.0,5431.0,0.5655880000001745,114.0,114.0,1.0,,,,5.5127285993204715,4.331614234332111,31.37722396850586,1.7239036560058594,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,52.5415,22.507938,157.78203,11.656632,40.7727344895572,19.379425760098577,68.20109361808561,1.0,29.782282000000002,11.180159,39.081306,-27.300929999999997
160,4587.0,0.0,5631.0,160.0,200.0,5631.0,0.5457880000001825,200.0,200.0,0.0,,,,6.460385562187463,4.622408064981051,29.16820335388184,1.868943452835083,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,59.472088,28.368042,154.72589,16.3876,57.13199390546907,24.09756217052875,86.6020325142037,1.0,27.912598,8.385461,37.979332,-0.78243136
