Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
117,1828.0,0.0,2872.0,117.0,44.0,2872.0,0.8189290000000727,44.0,44.0,0.0,,,,5.115868424260339,4.3558919591750715,21.283300399780273,0.8560817241668701,0.00025,0.0,0.00025,0.00025,32.80171,16.09759,75.110405,9.711362,21.187936999999998,5.205572599999999,25.10949,5.965346
118,1852.0,0.0,2896.0,118.0,24.0,2896.0,0.8165530000000737,24.0,24.0,0.0,,,,4.407955102298572,3.210325190600104,12.22042179107666,1.1451772451400757,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,31.013844,20.145493,107.32757600000001,8.241263,20.704897,4.946747,25.179401000000002,12.585923
119,1883.0,0.0,2927.0,119.0,31.0,2927.0,0.8134840000000749,31.0,31.0,0.0,,,,4.622432414690653,3.205045899106556,11.64850902557373,0.8246203660964966,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,28.737143,12.941919,66.5387,8.136417999999999,19.190327,5.944503,25.337124,10.027613
120,1898.0,0.0,2942.0,120.0,15.0,2942.0,0.8119990000000755,15.0,15.0,0.0,,,,2.672248337950025,1.7652211109435652,5.5345001220703125,0.7325470447540283,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,25.044361,11.022219,56.47224,14.628520000000002,21.396555,5.6327376,24.895153,11.647999
121,1944.0,0.0,2988.0,121.0,46.0,2988.0,0.8074450000000774,46.0,46.0,0.0,,,,3.99742925034629,3.1075238211965197,11.302993774414062,0.818313717842102,0.00025,0.0,0.00025,0.00025,27.089594,11.686909,71.56763000000001,6.9888897,15.986768,9.542716,25.041275,-11.086022999999999
122,1966.0,0.0,3010.0,122.0,22.0,3010.0,0.8052670000000782,22.0,22.0,0.0,,,,4.109681680088952,2.9262619352032164,12.202540397644045,0.9271044731140136,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,30.970409999999998,15.14925,62.844677000000004,8.15188,15.599038,10.448663,26.094416,-5.131158999999999
123,1982.0,0.0,3026.0,123.0,16.0,3026.0,0.8036830000000789,16.0,16.0,1.0,,,,2.5974349141120907,1.5221906043381719,5.837510108947754,0.7932286858558655,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,28.71906,15.573336,61.737095,11.025015,16.70261,9.564445,25.482533,-0.9944306999999999
124,2070.0,0.0,3114.0,124.0,88.0,3114.0,0.7949710000000824,88.0,88.0,1.0,,,,3.9421203465297294,3.8453188534721887,28.089092254638672,0.6829942464828491,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,32.9681,18.858701999999997,136.57497,6.1861334,20.33589,5.597119999999999,25.938597,5.070317
125,2116.0,0.0,3160.0,125.0,46.0,3160.0,0.7904170000000842,46.0,46.0,0.0,,,,3.5790070692698164,3.5257223616425195,21.45513153076172,0.664549708366394,0.00025,0.0,0.00025,0.00025,29.517547999999998,15.757875,84.14822,9.053022,15.967160999999999,9.946438,26.610221999999997,-5.514641
126,2149.0,0.0,3193.0,126.0,33.0,3193.0,0.7871500000000855,33.0,33.0,1.0,,,,4.745609402656554,4.337114526301275,17.057010650634766,0.8575807809829712,0.00025,0.0,0.00025,0.00025,37.140266,15.600221,69.54153000000001,11.517685,14.486598,10.900332,27.356028000000002,-5.35841
127,2235.0,0.0,3279.0,127.0,86.0,3279.0,0.7786360000000889,86.0,86.0,1.0,,,,3.8455181949278887,3.484415626168748,15.32618808746338,0.7279055118560791,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,32.089222,17.58247,87.26778399999999,7.044624300000001,19.744644,6.835493,26.26404,-7.586067999999999
128,2308.0,0.0,3352.0,128.0,73.0,3352.0,0.7714090000000918,73.0,73.0,0.0,,,,3.837421671383911,3.0498519847705508,16.165752410888672,0.7209955453872681,0.00025,0.0,0.00025,0.00025,30.223978000000002,12.375554,67.15743,9.830417,17.284979999999997,7.496642,26.847408,-3.7377973
129,2332.0,0.0,3376.0,129.0,24.0,3376.0,0.7690330000000928,24.0,24.0,0.0,,,,3.645373183747997,2.4723968381631116,10.993535995483398,1.5784684419631958,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,30.95177,15.523817999999999,67.893364,8.687062,15.157945999999999,12.929838,27.430832000000002,-14.039976000000001
130,2350.0,0.0,3394.0,130.0,18.0,3394.0,0.7672510000000935,18.0,18.0,0.0,,,,3.413266336216646,3.03556882356807,12.890473365783693,0.837180495262146,0.00025,0.0,0.00025,0.00025,27.658289,16.811410000000002,77.63448000000001,11.15603,15.174128,14.080641,28.226260999999997,-16.415382
131,2395.0,0.0,3439.0,131.0,45.0,3439.0,0.7627960000000953,45.0,45.0,1.0,,,,3.78759704394774,4.108292005126868,26.90342712402344,1.2114953994750977,0.00025,0.0,0.00025,0.00025,34.383194,21.147429000000002,136.42503,11.306491000000001,20.986351000000003,8.372422,27.989944,-5.755309
132,2482.0,0.0,3526.0,132.0,87.0,3526.0,0.7541830000000987,87.0,87.0,1.0,,,,4.0408484561498765,3.216085311206429,16.020368576049805,0.8693261146545409,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,31.932216999999998,13.968334,84.77842,10.000166,19.038647,10.949358,28.99646,-19.084969
133,2568.0,0.0,3612.0,133.0,86.0,3612.0,0.7456690000001022,86.0,86.0,1.0,,,,3.518625121958116,2.7347804524684363,14.20395278930664,0.7594895362854004,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,28.590694,11.762632,53.21548000000001,8.336033,22.835522,8.451007,30.425032,-7.482696499999999
134,2609.0,0.0,3653.0,134.0,41.0,3653.0,0.7416100000001038,41.0,41.0,1.0,,,,3.369677737355232,2.5394354517791458,12.219171524047852,1.1377403736114502,0.00025,0.0,0.00025,0.00025,30.685358,15.863685,69.20781,7.998848,23.575827,8.652344,29.892017,-10.691101
135,2727.0,0.0,3771.0,135.0,118.0,3771.0,0.7299280000001085,118.0,118.0,0.0,,,,3.8482507752557087,3.192603858295919,15.280770301818848,0.8578287363052368,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,34.268159999999995,15.356432,82.19961500000001,11.386789,17.69898,10.862544,30.149359000000004,-12.621769
136,2795.0,0.0,3839.0,136.0,68.0,3839.0,0.7231960000001112,68.0,68.0,1.0,,,,4.1707739847809515,3.13038003872585,16.507621765136722,1.1558140516281128,0.00025,0.0,0.00025,0.00025,36.22872,16.406204000000002,84.37439,11.3857355,22.84652,8.024415,30.680092,1.1041063
137,2884.0,0.0,3928.0,137.0,89.0,3928.0,0.7143850000001147,89.0,89.0,1.0,,,,3.2400771542028948,2.2195450417669598,14.717337608337402,1.0778424739837646,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,33.762417,17.853351999999997,117.29445,6.857467,18.858156,12.047903999999999,30.943754,-9.877382
138,2918.0,0.0,3962.0,138.0,34.0,3962.0,0.7110190000001161,34.0,34.0,0.0,,,,4.381886034300833,3.7459000536949074,18.220237731933594,1.5222961902618408,0.00025,0.0,0.00025,0.00025,36.539745,16.179008,84.15634,14.808585999999998,17.014908,13.684880999999999,30.509043,-12.900732000000001
139,2931.0,0.0,3975.0,139.0,13.0,3975.0,0.7097320000001166,13.0,13.0,0.0,,,,7.014131059249243,3.149590530209942,11.903657913208008,1.331922173500061,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,45.68231,21.300013,90.854965,18.183464,5.604853599999999,14.654248,22.165879999999998,-13.252888
140,2947.0,0.0,3991.0,140.0,16.0,3991.0,0.7081480000001172,16.0,16.0,0.0,,,,4.241999157269796,2.94705159694387,10.487885475158693,1.4156675338745115,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,39.05519,24.250942000000002,93.89659,17.12923,15.36894,14.744857000000001,30.73355,-8.078726
141,2971.0,0.0,4015.0,141.0,24.0,4015.0,0.7057720000001182,24.0,24.0,1.0,,,,5.041207919950072,3.4317946887992865,12.573071479797365,1.718658208847046,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,40.46026,22.453997,108.57205,14.274473,17.373104,14.786266,30.785614000000002,-20.688759
142,3032.0,0.0,4076.0,142.0,61.0,4076.0,0.6997330000001206,61.0,61.0,0.0,,,,4.7684384326140075,4.232955194666589,22.205257415771484,1.2580970525741575,0.00025,0.0,0.00025,0.00025,41.96287,24.466654000000002,151.8029,9.758830999999999,23.145819,8.296483,30.114092,-10.195952
143,3051.0,0.0,4095.0,143.0,19.0,4095.0,0.6978520000001214,19.0,19.0,1.0,,,,4.404624309804705,3.5026739688502184,15.455763816833494,1.6430697441101074,0.00025,0.0,0.00025,0.00025,35.345985,11.711694999999999,57.959681999999994,14.847615,24.944788,11.410160000000001,32.171673,-7.7785287
144,3129.0,0.0,4173.0,144.0,78.0,4173.0,0.6901300000001245,78.0,78.0,0.0,,,,4.122674878541527,3.0323039967683982,16.202091217041016,1.1881451606750488,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,36.92592,19.857668,99.26841,9.130818,19.729429999999997,14.805341,32.681903999999996,-21.903154
145,3145.0,0.0,4189.0,145.0,16.0,4189.0,0.6885460000001251,16.0,16.0,0.0,,,,3.6672812143961586,2.652447855214556,12.826013565063475,1.6769514083862305,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,38.198184999999995,14.034579999999998,66.10022,16.216553,-0.64605147,16.59233,22.791985,-23.691145000000002
146,3182.0,0.0,4226.0,146.0,37.0,4226.0,0.6848830000001266,37.0,37.0,1.0,,,,3.910559412505892,3.2818189268943216,14.097553253173828,1.5584455728530884,0.00025,0.0,0.00025,0.00025,33.587006,17.590252,92.08839,15.176153,14.475992000000002,13.954334,31.450356,-8.867206
147,3228.0,0.0,4272.0,147.0,46.0,4272.0,0.6803290000001284,46.0,46.0,0.0,,,,4.512958338525559,3.8668622182101435,17.192718505859375,1.1989927291870115,0.00025,0.0,0.00025,0.00025,39.217075,15.060659,77.653625,14.346551000000002,25.714548,10.105694999999999,32.72493,-13.984132999999998
148,3251.0,0.0,4295.0,148.0,23.0,4295.0,0.6780520000001293,23.0,23.0,0.0,,,,3.163106858730316,1.1197243782087711,6.548196792602539,1.463123798370361,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,42.27211,17.392118,75.10616,11.780389,18.021587,17.263310999999998,33.191853,-16.029238
149,3293.0,0.0,4337.0,149.0,42.0,4337.0,0.673894000000131,42.0,42.0,1.0,,,,4.376583006323838,3.160444515416475,15.064682960510256,1.1613783836364746,0.00025,0.0,0.00025,0.00025,46.744858,23.522812,122.26402,9.715616,21.72191,13.413499,32.617084999999996,-12.215791000000001
150,3319.0,0.0,4363.0,150.0,26.0,4363.0,0.671320000000132,26.0,26.0,0.0,,,,4.440747537612915,4.400950865929007,23.31277275085449,1.772646188735962,0.00025,0.0,0.00025,0.00025,39.291344,20.309586,107.97731,19.802201999999998,22.094179999999998,13.215171,33.91487,-9.017428
151,3338.0,0.0,4382.0,151.0,19.0,4382.0,0.6694390000001328,19.0,19.0,0.0,,,,4.365557299719916,2.6065421117487673,9.601117134094238,1.2469885349273682,0.00025,0.0,0.00025,0.00025,36.654922,18.250120000000003,77.69082,13.183807,11.468761,15.404276999999999,30.839895000000002,-15.391063
152,3379.0,0.0,4423.0,152.0,41.0,4423.0,0.6653800000001344,41.0,41.0,0.0,,,,3.8479962289333343,2.72989060587598,14.25924301147461,1.1118229627609253,0.00025,0.0,0.00025,0.00025,39.405373,14.98112,76.174995,17.643572,24.654377,12.930862,32.99476,-16.095589999999998
153,3398.0,0.0,4442.0,153.0,19.0,4442.0,0.6634990000001352,19.0,19.0,1.0,,,,3.634367432859209,2.1484469250319944,11.210412979125977,1.834982991218567,0.00025,0.0,0.00025,0.00025,37.978962,14.013986,79.912834,20.324978,26.32868,8.041604,32.98879,14.828773499999999
154,3538.0,0.0,4582.0,154.0,140.0,4582.0,0.6496390000001407,140.0,140.0,0.0,,,,4.126998335337468,2.953136007061431,16.75442123413086,1.1716341972351074,0.00025,0.0,0.00025,0.00025,36.479984,18.647070000000003,92.828926,9.740938,23.096207,11.342307,34.10757,-8.357857000000001
155,3564.0,0.0,4608.0,155.0,26.0,4608.0,0.6470650000001418,26.0,26.0,0.0,,,,4.656521406173706,2.7674912561499774,15.6143798828125,1.9668948650360107,0.00025,0.0,0.00025,0.00025,48.338646000000004,17.088556,86.24361400000001,22.71595,24.020933,13.083108,34.43394,-14.930727
156,3578.0,0.0,4622.0,156.0,14.0,4622.0,0.6456790000001423,14.0,14.0,1.0,,,,3.2970481193982635,0.9324032378489576,4.66148567199707,1.901103377342224,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,39.991596,12.871856,69.92156999999999,25.064144,12.659929,21.546947,34.49103,-21.326548000000003
157,3661.0,0.0,4705.0,157.0,83.0,4705.0,0.6374620000001456,83.0,83.0,1.0,,,,4.629041260335503,4.236768549480919,27.233383178710934,1.2707116603851318,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,40.89891,21.927984,133.96323,13.109988000000001,26.390738,8.992379,35.160779999999995,-3.3892434000000002
158,3732.0,0.0,4776.0,158.0,71.0,4776.0,0.6304330000001485,71.0,71.0,0.0,,,,4.098537080628532,2.430499992451854,13.747297286987305,1.161091685295105,0.00025,0.0,0.00025,0.00025,38.79827,17.686243,95.43016,12.430278,26.772090000000002,10.490665,33.62673,-16.80971
159,3789.0,0.0,4833.0,159.0,57.0,4833.0,0.6247900000001507,57.0,57.0,1.0,,,,4.565870802317347,2.898424934793093,13.945039749145508,1.6251688003540041,0.00025,0.0,0.00025,0.00025,43.932567999999996,21.01696,123.96283000000001,16.63438,25.933384,12.149511,34.919724,-24.533178
160,3870.0,0.0,4914.0,160.0,81.0,4914.0,0.616771000000154,81.0,81.0,0.0,,,,4.618899330496788,3.146148321638925,17.83893585205078,1.2948954105377195,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,41.397102000000004,20.204998,123.93153000000001,11.61556,26.209023000000002,12.368421000000001,35.609444,-19.158188
161,3910.0,0.0,4954.0,161.0,40.0,4954.0,0.6128110000001555,40.0,40.0,1.0,,,,4.4738121430079145,2.8918457453210085,12.606972694396973,1.08107590675354,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,42.00282,19.568548,99.798965,15.329388,25.816307000000002,9.223801,34.266678000000006,1.9056581000000001
162,4003.0,0.0,5047.0,162.0,93.0,5047.0,0.6036040000001592,93.0,93.0,0.0,,,,4.411525484012522,3.2597178068782964,20.790376663208008,1.6830110549926758,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,43.434723,22.30772,115.13972,13.526937,23.073252,12.801942,35.434470000000005,-11.255891
163,4090.0,0.0,5134.0,163.0,87.0,5134.0,0.5949910000001627,87.0,87.0,1.0,,,,4.06177528653034,2.7882873105098893,16.371116638183597,1.288341045379639,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,38.458816999999996,19.706129999999998,101.98957,14.919084,25.136217000000002,11.76089,34.99897,-20.904722
164,4125.0,0.0,5169.0,164.0,35.0,5169.0,0.5915260000001641,35.0,35.0,0.0,,,,4.328248265911551,3.343056708843497,16.537519454956055,1.1762056350708008,0.00025,0.0,0.00025,0.00025,38.19058,17.154535,99.42741,13.787222,17.615208,19.288729,36.150009999999995,-20.456331
165,4197.0,0.0,5241.0,165.0,72.0,5241.0,0.584398000000167,72.0,72.0,0.0,,,,5.5009473142489576,4.845795806298844,23.752986907958984,1.2534589767456057,0.00025,0.0,0.00025,0.00025,44.288548,22.345598000000003,123.76718999999999,13.867984,23.794588,14.635573999999998,35.860493,-28.2702
166,4267.0,0.0,5311.0,166.0,70.0,5311.0,0.5774680000001697,70.0,70.0,1.0,,,,4.129456964091978,3.2258631867447733,19.16922950744629,1.1623655557632446,0.00025,0.0,0.00025,0.00025,39.410667,21.06409,119.70103999999999,12.915041,21.825682,15.327088,36.093579999999996,-30.105652000000003
167,4348.0,0.0,5392.0,167.0,81.0,5392.0,0.569449000000173,81.0,81.0,1.0,,,,5.058144587278366,3.7754755603163286,20.666452407836914,1.5273675918579102,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,47.087284000000004,23.594582,132.62463,18.237328,26.596241,13.771189000000001,37.209540000000004,-29.157127000000003
168,4548.0,0.0,5592.0,168.0,200.0,5592.0,0.5496490000001809,200.0,200.0,1.0,,,,4.92224600746404,4.2701707901092325,25.04295921325684,1.0348923206329346,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,46.28848,22.294365,150.58844,15.155432999999999,26.231878000000002,12.078147999999999,37.78829,-12.683461
169,4715.0,0.0,5759.0,169.0,167.0,5759.0,0.5331160000001876,167.0,167.0,1.0,,,,6.244593837893152,5.5052277897372175,35.14956283569336,1.319740891456604,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,54.396866,27.326008,173.55203,11.64493,24.968334,10.121993,38.247355999999996,-18.252883999999998
170,4915.0,0.0,5959.0,170.0,200.0,5959.0,0.5133160000001955,200.0,200.0,0.0,,,,5.9079746726769296,4.469429032505452,28.78939247131348,1.6416412591934204,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,51.865970000000004,26.096844,156.5236,15.845332,31.891563,7.9875026,41.22012,-1.3504287
