Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,Q Values/Mean,Q Values/Stdev,Q Values/Max,Q Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min
124,566.0,0.0,73.0,1.0,73.0,3805.0,0.4729323999999882,0.3650000000000002,73.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.11618093,0.029329961,0.15459387,-0.0047132885,0.0005589359,0.00042463772000000006,0.0016885846,6.729819e-05
125,575.0,0.0,42.0,1.0,42.0,3847.0,0.4725207999999881,0.2100000000000001,42.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.10920724,0.034292,0.15668614,0.015985671,0.000809322,0.00072633335,0.0023108245999999997,0.00016529147000000002
126,579.0,0.0,20.0,1.0,20.0,3867.0,0.472324799999988,0.10000000000000002,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.11677814,0.026430931,0.14805263,0.08370029,0.0017216903,0.0012734425,0.0038807697,0.0005874014499999999
127,588.0,0.0,45.0,1.0,45.0,3912.0,0.4718837999999878,0.2250000000000001,45.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.13337279999999999,0.017486935,0.15226728,0.08668905,0.0017999014000000002,0.0037901283000000003,0.012424818,0.00014787823999999999
128,594.0,0.0,29.0,1.0,29.0,3941.0,0.4715995999999877,0.14500000000000005,29.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.12740369,0.034668256,0.16388452,0.02239093,0.0021972188,0.0036293296000000004,0.010295438,0.0001587468
129,597.0,0.0,12.0,1.0,12.0,3953.0,0.4714819999999876,0.05999999999999999,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.09537434,0.040523943,0.1563128,0.01636561,0.0022005953,0.002716035,0.0060409997,0.00021923361
130,599.0,0.0,11.0,1.0,11.0,3964.0,0.4713741999999876,0.054999999999999986,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.07344342,0.04248299,0.12956516,0.012846198,0.0008811642,0.0006095372400000001,0.0014907015,0.00027162697999999995
131,604.0,0.0,25.0,1.0,25.0,3989.0,0.4711291999999875,0.12500000000000006,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.112961575,0.05827648,0.16186778,-0.024747446,0.0016522559,0.0022019718,0.006021337,5.7248984e-05
132,616.0,0.0,59.0,1.0,59.0,4048.0,0.4705509999999872,0.2950000000000001,59.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.11707122,0.030976878,0.15374847,-0.010935686000000002,0.0011643927,0.0016733748,0.006643014,0.00017186566000000001
133,629.0,0.0,62.0,1.0,62.0,4110.0,0.469943399999987,0.31000000000000016,62.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.11498453,0.030135296000000002,0.16435954,0.0016363217,0.000561636,0.0005540850700000001,0.0016901484,5.397919e-05
134,645.0,0.0,79.0,1.0,79.0,4189.0,0.4691691999999866,0.39500000000000013,79.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.12002779,0.03679797,0.17635936,0.02280591,0.00037248720000000003,0.00037342415,0.0012500611,2.6747459e-05
135,656.0,0.0,55.0,1.0,55.0,4244.0,0.4686301999999864,0.2750000000000001,55.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.13933967,0.032247473,0.17288542,0.03839068,0.00048424257000000007,0.00053855224,0.0018622754000000002,6.8789166e-05
136,670.0,0.0,71.0,1.0,71.0,4315.0,0.4679343999999861,0.3550000000000002,71.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.11954418,0.03945697,0.18328599999999998,-0.02571401,0.0009619267,0.0019646368,0.007820067,5.7704925000000006e-05
137,675.0,0.0,24.0,1.0,24.0,4339.0,0.467699199999986,0.12000000000000005,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.12602466,0.020739114,0.1752569,0.101925865,0.00051105296,0.00037134302000000003,0.0011546089,0.00010128243
138,689.0,0.0,67.0,1.0,67.0,4406.0,0.4670425999999857,0.3350000000000002,67.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.15350918,0.030134615,0.18242203,0.028107597,0.0008031525599999999,0.0012251127,0.0039546844,4.298737e-05
139,692.0,0.0,14.0,1.0,14.0,4420.0,0.4669053999999857,0.06999999999999999,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.10641505,0.047699387999999995,0.16914104,0.024286427000000003,0.003966004,0.0035226703999999996,0.00893573,0.0011808466000000001
140,710.0,0.0,88.0,1.0,88.0,4508.0,0.4660429999999853,0.4400000000000003,88.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.14234164,0.045971572,0.19116944,-0.007973004,0.0009505283000000001,0.001864586,0.008261826,1.9420281e-06
141,714.0,0.0,19.0,1.0,19.0,4527.0,0.4658567999999852,0.095,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.13837501,0.027311804,0.17510481,0.08078242,0.00037734746,0.0004513275,0.0011579688,7.985814599999999e-05
142,722.0,0.0,38.0,1.0,38.0,4565.0,0.465484399999985,0.19000000000000009,38.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.15275356,0.041184824,0.19189507,0.03874386,0.001736246,0.003933222,0.012122841,3.130371e-05
143,724.0,0.0,11.0,1.0,11.0,4576.0,0.46537659999998493,0.054999999999999986,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.09182172,0.06321186599999999,0.17460512,0.010896252,0.0008162916999999999,0.00012768450000000001,0.0009439762,0.0006886072
144,727.0,0.0,13.0,1.0,13.0,4589.0,0.4652491999999849,0.06499999999999999,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.09380333,0.07728549,0.17979321,-0.036948107,0.001282558,0.00082375936,0.0021257882,0.00016481697
145,729.0,0.0,11.0,1.0,11.0,4600.0,0.4651413999999849,0.054999999999999986,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.06882648,0.09418333,0.18092869,-0.09683158,0.00086104765,0.00010911421999999999,0.0009701618699999999,0.0007519334299999999
146,731.0,0.0,9.0,1.0,9.0,4609.0,0.4650531999999849,0.045,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.06084106,0.07937219,0.17458388,-0.04074269,0.0019012335999999998,0.0007346941000000001,0.0026359276,0.0011665394
147,760.0,0.0,144.0,1.0,144.0,4753.0,0.4636419999999842,0.7200000000000005,144.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.10028082,0.028558621,0.17998102,0.052868128,0.00033785135,0.00064395345,0.0034329342,9.458792e-06
148,784.0,0.0,117.0,1.0,117.0,4870.0,0.4624953999999837,0.5850000000000004,117.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.18678568,0.032050822,0.24942665,0.08207187,0.0010880582,0.0014341692000000002,0.0061495685999999996,1.3989082e-05
149,821.0,0.0,186.0,1.0,186.0,5056.0,0.460672599999983,0.9300000000000008,186.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.13147303,0.042536977999999996,0.20688142,0.07233537,0.0013688125,0.006421947,0.039825708,1.9897543e-05
150,842.0,0.0,106.0,1.0,106.0,5162.0,0.4596337999999825,0.5300000000000004,106.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.17952335,0.024892554,0.24076073,0.12008445,0.000735377,0.0012780756,0.0060069347,8.501035000000001e-06
151,846.0,0.0,18.0,1.0,18.0,5180.0,0.4594573999999824,0.09000000000000001,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.16866831,0.041866407,0.20791405,0.09791973,0.0070966132999999995,0.011521525,0.027048923,0.00024753864
152,850.0,0.0,20.0,1.0,20.0,5200.0,0.4592613999999823,0.10000000000000002,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.173965,0.049598965999999994,0.22304587,0.051161893,0.0039948057,0.00512662,0.012795353,0.00031657782000000005
153,853.0,0.0,12.0,1.0,12.0,5212.0,0.4591437999999823,0.05999999999999999,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.15738775,0.053130023,0.20817988,0.04821132,0.0037416473,0.0030882037,0.008002473000000001,0.0007808572
154,855.0,0.0,10.0,1.0,10.0,5222.0,0.4590457999999822,0.05,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.09837177400000001,0.070971854,0.18643503,-0.016894,0.002524713,0.00027221395,0.0027969270000000003,0.002252499
155,857.0,0.0,9.0,1.0,9.0,5231.0,0.4589575999999822,0.045,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.114872605,0.054454137,0.19863646,0.03763429,0.0036154552,0.0014711163,0.0050865714,0.0021443388000000002
156,860.0,0.0,12.0,1.0,12.0,5243.0,0.4588399999999822,0.05999999999999999,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.090252,0.092547216,0.22055149,-0.038832214,0.008208018000000001,0.007720834,0.01884942,0.00076898077
157,863.0,0.0,12.0,1.0,12.0,5255.0,0.4587223999999821,0.05999999999999999,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.11823908,0.06728469599999999,0.21499598,-0.006525100000000001,0.00379915,0.0023530077,0.007126785300000001,0.0021252884
158,866.0,0.0,16.0,1.0,16.0,5271.0,0.458565599999982,0.08,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.17382096,0.037016675,0.22552742,0.10620298,0.0017659543,0.0009322878300000001,0.002999939,0.00074683985
159,878.0,0.0,61.0,1.0,61.0,5332.0,0.4579677999999818,0.30500000000000016,61.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.17448065,0.04803782,0.24544917,0.024366211000000002,0.0015225649,0.0021583698999999997,0.0077795973,9.743404e-05
160,918.0,0.0,198.0,1.0,198.0,5530.0,0.4560273999999809,0.9900000000000008,198.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.19835195,0.015400337,0.22415386,0.14116779999999998,0.00028594947,0.0005701542,0.0035361375,2.2786633000000003e-05
