Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,Q Values/Mean,Q Values/Stdev,Q Values/Max,Q Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min
100,282.0,0.0,29.0,1.0,29.0,2401.0,0.4866915999999942,0.14500000000000005,29.0,0.0,,,,,,,,,,,,,,,,0.06844891963496623,0.036262068467195714,0.1264139528342018,0.005,,,,,,,,,0.051676683,0.014922926000000001,0.08823981,0.023491811,0.00028221981,0.00015500489,0.00048453084,6.998208e-05
101,288.0,0.0,31.0,1.0,31.0,2432.0,0.4863877999999941,0.15500000000000005,31.0,1.0,,,,,,,,,,,,,,,,0.07254892896428006,0.03839361485936839,0.13384831517280116,0.005,,,,,,,,,0.053211376,0.012025414,0.084096394,0.026586961,0.0003582221,0.0002890174,0.00089495996,6.1057486e-05
102,292.0,0.0,17.0,1.0,17.0,2449.0,0.48622119999999397,0.085,17.0,0.0,,,,,,,,,,,,,,,,0.042687533676728284,0.02251082658499651,0.07852840330803658,0.005,,,,,,,,,0.060736332000000004,0.018222205,0.08430236599999999,0.021683794,0.00014247933,6.84872e-05,0.00023011424,6.294302e-05
103,298.0,0.0,30.0,1.0,30.0,2479.0,0.4859271999999939,0.15000000000000005,30.0,0.0,,,,,,,,,,,,,,,,0.0705056160906627,0.037333314410647925,0.13014981330585976,0.005,,,,,,,,,0.06213575599999999,0.016172076,0.09478468400000001,0.038028657,0.00019488449,0.00017313183,0.0005265361,3.9131e-05
104,303.0,0.0,24.0,1.0,24.0,2503.0,0.4856919999999938,0.12000000000000005,24.0,0.0,,,,,,,,,,,,,,,,0.0579611654148891,0.03073772567723838,0.10716092959639052,0.005,,,,,,,,,0.06598726,0.013167749,0.08748812,0.036978874,0.00017483332,0.000110837136,0.0003109896,1.5104086e-05
105,309.0,0.0,28.0,1.0,28.0,2531.0,0.4854175999999937,0.14000000000000004,28.0,0.0,,,,,,,,,,,,,,,,0.06637873987785067,0.035179766690898784,0.12264035639818364,0.005,,,,,,,,,0.066037156,0.017034583,0.09542677599999999,0.036392488,0.00012355512,9.805141e-05,0.00030784405,2.1496759999999998e-05
106,312.0,0.0,13.0,1.0,13.0,2544.0,0.4852901999999936,0.06499999999999999,13.0,1.0,,,,,,,,,,,,,,,,0.033637741419147334,0.017534929825633462,0.06123948850051601,0.005,,,,,,,,,0.07076795400000001,0.013446523,0.09234869999999999,0.051439475,8.567693000000001e-05,7.529099000000001e-05,0.00016096792,1.0385944e-05
107,316.0,0.0,17.0,1.0,17.0,2561.0,0.4851235999999936,0.085,17.0,0.0,,,,,,,,,,,,,,,,0.042687533676728284,0.02251082658499651,0.07852840330803658,0.005,,,,,,,,,0.06554225,0.013202316,0.08965944,0.04443167,0.00018989986,0.00020935552,0.0004821529,2.715792e-06
108,321.0,0.0,23.0,1.0,23.0,2584.0,0.4848981999999935,0.11500000000000005,23.0,0.0,,,,,,,,,,,,,,,,0.055822045233084684,0.02959841778336178,0.10319285817817224,0.005,,,,,,,,,0.053840995,0.022184008999999998,0.09251081,0.02041202,0.00029770596,0.00027668558,0.00076382403,3.801555999999999e-05
109,325.0,0.0,21.0,1.0,21.0,2605.0,0.4846923999999934,0.10500000000000002,21.0,0.0,,,,,,,,,,,,,,,,0.05150140366439518,0.027284379532033533,0.09513606588937072,0.005,,,,,,,,,0.06633958,0.01743721,0.09766019,0.036059354,0.00020018194999999999,4.9043585000000005e-05,0.00026245497000000005,0.00014259806999999998
110,329.0,0.0,17.0,1.0,17.0,2622.0,0.4845257999999933,0.085,17.0,0.0,,,,,,,,,,,,,,,,0.042687533676728284,0.02251082658499651,0.07852840330803658,0.005,,,,,,,,,0.062476024000000005,0.016284475,0.08766833,0.03284194,0.0001279969,8.665205e-05,0.00025047365000000003,6.322979599999999e-05
111,332.0,0.0,16.0,1.0,16.0,2638.0,0.4843689999999932,0.08,16.0,1.0,,,,,,,,,,,,,,,,0.04044747932477151,0.02128626449475752,0.07427111445256218,0.005,,,,,,,,,0.06328219,0.018128162,0.092353575,0.015074358999999999,7.285439999999999e-05,7.788348999999999e-06,8.064275e-05,6.506605e-05
112,335.0,0.0,16.0,1.0,16.0,2654.0,0.4842121999999932,0.08,16.0,0.0,,,,,,,,,,,,,,,,0.04044747932477151,0.02128626449475752,0.07427111445256218,0.005,,,,,,,,,0.063058466,0.020794176,0.09431189,0.0150107145,3.8976148e-05,2.1308733000000002e-05,6.028488e-05,1.7667415e-05
113,342.0,0.0,32.0,1.0,32.0,2686.0,0.483898599999993,0.16000000000000006,32.0,0.0,,,,,,,,,,,,,,,,0.07457895718480484,0.039443078440873545,0.13750983202107314,0.005,,,,,,,,,0.047205172000000004,0.013360428,0.083836585,0.024887173999999998,0.00030065238,0.00024669134,0.00065197,3.3288990000000005e-05
114,349.0,0.0,33.0,1.0,33.0,2719.0,0.4835751999999929,0.16500000000000006,33.0,1.0,,,,,,,,,,,,,,,,0.07659579889741265,0.040481812190667515,0.1411347337008624,0.005,,,,,,,,,0.060644664,0.016619911,0.09544821,0.012441172,0.00034837602,0.0005250161,0.0015121533,4.398639e-06
115,358.0,0.0,42.0,1.0,42.0,2761.0,0.4831635999999927,0.2100000000000001,42.0,0.0,,,,,,,,,,,,,,,,0.09416979567666954,0.049364551774152096,0.17217038971292806,0.005,,,,,,,,,0.06004113,0.012189446999999999,0.08260776,0.03522535,0.00019522470000000002,0.00010631788,0.00038936478,7.2417955e-05
116,366.0,0.0,39.0,1.0,39.0,2800.0,0.4827813999999925,0.1950000000000001,39.0,0.0,,,,,,,,,,,,,,,,0.08842533149959039,0.04649470368874317,0.1621354754698583,0.005,,,,,,,,,0.06501048,0.019048916000000003,0.09993681,0.02086079,0.00016554308000000002,0.00011706986999999999,0.00036805413999999997,3.9873411999999996e-05
117,372.0,0.0,28.0,1.0,28.0,2828.0,0.4825069999999924,0.14000000000000004,28.0,0.0,,,,,,,,,,,,,,,,0.06637873987785067,0.035179766690898784,0.12264035639818364,0.005,,,,,,,,,0.06866775,0.014586851000000001,0.0930082,0.03813731,5.0246926999999995e-05,5.7720386e-05,0.00016520676,1.2682626e-05
118,375.0,0.0,13.0,1.0,13.0,2841.0,0.4823795999999924,0.06499999999999999,13.0,1.0,,,,,,,,,,,,,,,,0.033637741419147334,0.017534929825633462,0.06123948850051601,0.005,,,,,,,,,0.06206137,0.022580061000000002,0.09398576,0.016803015,3.693745e-05,1.0005897e-05,4.6943347000000004e-05,2.6931553e-05
119,379.0,0.0,18.0,1.0,18.0,2859.0,0.4822031999999923,0.09000000000000001,18.0,0.0,,,,,,,,,,,,,,,,0.04491284398774094,0.023722760004486008,0.0827431192749562,0.005,,,,,,,,,0.07461394,0.022057896,0.09944701,0.011936793999999999,0.00017703751,0.00021401563,0.00047920187000000006,1.0903335e-05
120,389.0,0.0,47.0,1.0,47.0,2906.0,0.4817425999999921,0.2350000000000001,47.0,0.0,,,,,,,,,,,,,,,,0.10350014993860444,0.05395423827762871,0.18823730255439988,0.005,,,,,,,,,0.06791836,0.023895642,0.10626753,0.011253912,0.00039327133000000003,0.00034875752,0.0012652165,5.922995e-05
121,393.0,0.0,21.0,1.0,21.0,2927.0,0.48153679999999205,0.10500000000000002,21.0,1.0,,,,,,,,,,,,,,,,0.05150140366439518,0.027284379532033533,0.09513606588937072,0.005,,,,,,,,,0.058633797,0.019613408,0.08698882,0.013920543999999998,0.00020923958999999998,0.00013660252,0.00040197172,0.00010142287
122,399.0,0.0,30.0,1.0,30.0,2957.0,0.4812427999999919,0.15000000000000005,30.0,0.0,,,,,,,,,,,,,,,,0.0705056160906627,0.037333314410647925,0.13014981330585976,0.005,,,,,,,,,0.07722186,0.020588316000000002,0.10293287,0.015041283999999999,0.00015934768999999998,7.982638600000001e-05,0.0002742435,5.1524795999999994e-05
123,406.0,0.0,33.0,1.0,33.0,2990.0,0.4809193999999917,0.16500000000000006,33.0,0.0,,,,,,,,,,,,,,,,0.07659579889741265,0.040481812190667515,0.1411347337008624,0.005,,,,,,,,,0.07614002,0.022296585,0.10199027,0.0032170420000000003,8.7122084e-05,8.3580926e-05,0.00025915092999999995,1.7644523e-05
124,412.0,0.0,31.0,1.0,31.0,3021.0,0.4806155999999916,0.15500000000000005,31.0,1.0,,,,,,,,,,,,,,,,0.07254892896428006,0.03839361485936839,0.13384831517280116,0.005,,,,,,,,,0.066045776,0.022174546,0.10538194,0.034145124,3.8573642e-05,1.9764965999999998e-05,7.726863e-05,2.4079538e-05
125,423.0,0.0,55.0,1.0,55.0,3076.0,0.4800765999999914,0.2750000000000001,55.0,0.0,,,,,,,,,,,,,,,,0.11781927497923582,0.060820053655165636,0.2123226250115356,0.005,,,,,,,,,0.07695684,0.021673863999999998,0.103398785,0.009567016999999999,0.00017161635,0.00018063541000000002,0.0006281332,3.4908426000000005e-06
126,425.0,0.0,11.0,1.0,11.0,3087.0,0.4799687999999913,0.054999999999999986,11.0,1.0,,,,,,,,,,,,,,,,0.029022144164224006,0.014966996075313928,0.052330872870641774,0.005,,,,,,,,,0.07683309,0.027584385,0.108803354,0.035065003,6.0638602e-05,0.0,6.0638602e-05,6.0638602e-05
127,446.0,0.0,105.0,1.0,105.0,3192.0,0.4789397999999909,0.5250000000000004,105.0,1.0,,,,,,,,,,,,,,,,0.1926724682607228,0.09276764255782904,0.3259534427537789,0.005,,,,,,,,,0.10366059,0.037994652999999996,0.27918422,0.041849032,0.0005308753,0.00085638254,0.0034987936,5.6683813e-05
128,463.0,0.0,83.0,1.0,83.0,3275.0,0.4781263999999905,0.41500000000000026,83.0,1.0,,,,,,,,,,,,,,,,0.16258374308668302,0.0807809076567992,0.282884336604094,0.005,,,,,,,,,0.120577075,0.016029483,0.16880886,0.08450192,0.0003061606,0.00042824724,0.0017665579999999999,1.3030445e-05
129,477.0,0.0,71.0,1.0,71.0,3346.0,0.4774305999999902,0.3550000000000002,71.0,0.0,,,,,,,,,,,,,,,,0.14436011991138253,0.07294324100390666,0.25505486349789736,0.005,,,,,,,,,0.11849338599999999,0.017766565,0.14032143,0.03246906,0.00054403883,0.0006009073999999999,0.001953464,4.2281756999999995e-05
130,485.0,0.0,39.0,1.0,39.0,3385.0,0.4770483999999901,0.1950000000000001,39.0,0.0,,,,,,,,,,,,,,,,0.08842533149959039,0.04649470368874317,0.1621354754698583,0.005,,,,,,,,,0.08426732,0.02708627,0.12522496,0.039161947,0.00028966926,0.0005598927,0.0016565579999999998,2.1783308e-05
131,490.0,0.0,26.0,1.0,26.0,3411.0,0.4767935999999899,0.13000000000000006,26.0,1.0,,,,,,,,,,,,,,,,0.062197527590584126,0.032981544845425315,0.11497842709742236,0.005,,,,,,,,,0.08689705,0.020769436000000002,0.121555224,0.04195214,3.4226094e-05,1.10665815e-05,4.6832833e-05,1.6695452000000002e-05
132,504.0,0.0,67.0,1.0,67.0,3478.0,0.4761369999999897,0.3350000000000002,67.0,0.0,,,,,,,,,,,,,,,,0.13797454387094776,0.07010091581588428,0.2450071268752172,0.005,,,,,,,,,0.11134353,0.029155375,0.14174196,0.013911837,0.0017130239999999998,0.0025079995,0.008665741999999999,5.0107609999999995e-05
133,513.0,0.0,46.0,1.0,46.0,3524.0,0.4756861999999895,0.2300000000000001,46.0,1.0,,,,,,,,,,,,,,,,0.10165803792521756,0.053055207415883834,0.18508818439838373,0.005,,,,,,,,,0.08291655,0.028641017,0.13542438,0.035502646,8.3829895e-05,5.59999e-05,0.00021033736,1.0256834e-05
134,526.0,0.0,63.0,1.0,63.0,3587.0,0.4750687999999892,0.31500000000000017,63.0,1.0,,,,,,,,,,,,,,,,0.1314257837504463,0.0671361682774616,0.23454722852244325,0.005,,,,,,,,,0.10117032,0.025467586,0.14697501,0.059161592,0.00013561898000000002,0.00015319936000000002,0.00058542663,1.2316796e-05
135,555.0,0.0,142.0,1.0,142.0,3729.0,0.4736771999999886,0.7100000000000005,142.0,0.0,,,,,,,,,,,,,,,,0.2350678009817935,0.10736250542543628,0.38000376020793264,0.005,,,,,,,,,0.11335510000000001,0.02624452,0.16187255,0.055602223,0.00036371517,0.0006232733,0.0033300882,1.1430063999999999e-05
136,570.0,0.0,73.0,1.0,73.0,3802.0,0.4729617999999883,0.3650000000000002,73.0,1.0,,,,,,,,,,,,,,,,0.14749317945596388,0.07431994239500649,0.2599292717142892,0.005,,,,,,,,,0.09993772,0.024766061000000002,0.15213084,0.049587503,0.0002409931,0.00023666077999999997,0.0008321258400000001,5.341644299999999e-06
137,581.0,0.0,55.0,1.0,55.0,3857.0,0.472422799999988,0.2750000000000001,55.0,0.0,,,,,,,,,,,,,,,,0.11781927497923582,0.060820053655165636,0.2123226250115356,0.005,,,,,,,,,0.14043084,0.017488241,0.17174926,0.10521574,0.00024204736,0.00035150991999999997,0.0012247582000000001,5.7268085e-06
138,587.0,0.0,31.0,1.0,31.0,3888.0,0.4721189999999879,0.15500000000000005,31.0,0.0,,,,,,,,,,,,,,,,0.07254892896428006,0.03839361485936839,0.13384831517280116,0.005,,,,,,,,,0.12971576,0.024645367999999997,0.16524677,0.07241083,0.00017184929,0.0001650927,0.00049120904,4.314997e-05
139,592.0,0.0,24.0,1.0,24.0,3912.0,0.4718837999999878,0.12000000000000005,24.0,0.0,,,,,,,,,,,,,,,,0.0579611654148891,0.03073772567723838,0.10716092959639052,0.005,,,,,,,,,0.14009000000000002,0.03770685,0.17301884,0.053004667000000005,0.00029655208,0.0002681787,0.0007423319,2.5503672e-05
140,597.0,0.0,23.0,1.0,23.0,3935.0,0.4716583999999877,0.11500000000000005,23.0,0.0,,,,,,,,,,,,,,,,0.055822045233084684,0.02959841778336178,0.10319285817817224,0.005,,,,,,,,,0.089475706,0.049776337999999996,0.15635632,-0.024355415,0.0022224563,0.0031048465000000003,0.007531736999999999,5.360578000000001e-06
141,603.0,0.0,29.0,1.0,29.0,3964.0,0.4713741999999876,0.14500000000000005,29.0,0.0,,,,,,,,,,,,,,,,0.06844891963496623,0.036262068467195714,0.1264139528342018,0.005,,,,,,,,,0.10770357400000001,0.04941215400000001,0.16192023,-0.048419185,0.00047413624,0.0006110825,0.0016138278,2.4740950000000002e-06
142,608.0,0.0,23.0,1.0,23.0,3987.0,0.4711487999999875,0.11500000000000005,23.0,0.0,,,,,,,,,,,,,,,,0.055822045233084684,0.02959841778336178,0.10319285817817224,0.005,,,,,,,,,0.114576235,0.027069904,0.1434618,0.05267408,0.00012884312,0.00011982731000000001,0.00033146705,1.8948469e-05
143,611.0,0.0,15.0,1.0,15.0,4002.0,0.4710017999999874,0.075,15.0,0.0,,,,,,,,,,,,,,,,0.03819257031625213,0.02004889587224851,0.06997082267935574,0.005,,,,,,,,,0.14053538,0.020536905,0.17028755,0.09185462,0.00034937396,0.0001811707,0.00053054467,0.00016820326
144,614.0,0.0,12.0,1.0,12.0,4014.0,0.4708841999999874,0.05999999999999999,12.0,0.0,,,,,,,,,,,,,,,,0.03133759582903328,0.016257855673222694,0.056807564141935364,0.005,,,,,,,,,0.113237545,0.048357297,0.17032301,0.012818685,0.0011372321,0.00074943213,0.0018866642000000002,0.00038779992999999995
145,616.0,0.0,11.0,1.0,11.0,4025.0,0.4707763999999873,0.054999999999999986,11.0,0.0,,,,,,,,,,,,,,,,0.029022144164224006,0.014966996075313928,0.052330872870641774,0.005,,,,,,,,,0.096622944,0.051560663,0.15715998,0.005368528399999999,0.0007962396000000001,0.0,0.0007962396000000001,0.0007962396000000001
146,619.0,0.0,12.0,1.0,12.0,4037.0,0.4706587999999873,0.05999999999999999,12.0,1.0,,,,,,,,,,,,,,,,0.03133759582903328,0.016257855673222694,0.056807564141935364,0.005,,,,,,,,,0.08140075,0.046028572999999996,0.15840131,0.019973788,0.0047779214,0.0028882240000000004,0.007666145500000001,0.0018896975
147,622.0,0.0,13.0,1.0,13.0,4050.0,0.4705313999999872,0.06499999999999999,13.0,0.0,,,,,,,,,,,,,,,,0.033637741419147334,0.017534929825633462,0.06123948850051601,0.005,,,,,,,,,0.09473268,0.050633132000000004,0.15417849,0.013019282,0.0006968653999999999,8.710371999999999e-05,0.0007839690700000001,0.0006097616
148,641.0,0.0,93.0,1.0,93.0,4143.0,0.4696199999999868,0.4650000000000003,93.0,1.0,,,,,,,,,,,,,,,,0.17676554735173494,0.08658517430748874,0.3036444858210975,0.005,,,,,,,,,0.09384676,0.032563984,0.1635209,-0.04395354,0.00054399134,0.0006915369000000001,0.0028078434999999997,1.9652654e-05
149,657.0,0.0,78.0,1.0,78.0,4221.0,0.4688555999999865,0.3900000000000001,78.0,0.0,,,,,,,,,,,,,,,,0.15515618606825365,0.0776364956305877,0.2716951261280425,0.005,,,,,,,,,0.06936410000000001,0.034285426,0.15106852,-0.0076374384,0.00020530081999999998,0.00020985004,0.0008378483,2.8756979999999998e-05
150,662.0,0.0,23.0,1.0,23.0,4244.0,0.4686301999999864,0.11500000000000005,23.0,0.0,,,,,,,,,,,,,,,,0.055822045233084684,0.02959841778336178,0.10319285817817224,0.005,,,,,,,,,0.11583117400000001,0.046154294000000005,0.16475658,0.011374614,0.0004972123400000001,0.00029560995999999997,0.00080457696,2.4163188e-05
151,678.0,0.0,81.0,1.0,81.0,4325.0,0.4678363999999861,0.40500000000000025,81.0,1.0,,,,,,,,,,,,,,,,0.15964043321599447,0.07954327526148948,0.2784760091869136,0.005,,,,,,,,,0.11373079,0.024766516000000002,0.1551419,0.026561975,0.00023157771000000002,0.00016759418999999997,0.00063766795,1.2822243000000002e-05
152,703.0,0.0,123.0,1.0,123.0,4448.0,0.4666309999999855,0.6150000000000004,123.0,0.0,,,,,,,,,,,,,,,,0.21446488185644896,0.10063164599568876,0.35475575284501804,0.005,,,,,,,,,0.0798004,0.028525341,0.16096506,0.032625098,0.00034694699999999996,0.0005075485,0.0022325225,2.1006736999999998e-05
153,716.0,0.0,66.0,1.0,66.0,4514.0,0.4659841999999853,0.3300000000000002,66.0,0.0,,,,,,,,,,,,,,,,0.13635283806785273,0.06937138999568188,0.24243144128809815,0.005,,,,,,,,,0.14294657,0.029392626,0.18091151,0.07704259,0.00030440572,0.00038378898,0.0015218783999999999,3.4503057e-05
154,718.0,0.0,8.0,1.0,8.0,4522.0,0.4659057999999852,0.04,8.0,1.0,,,,,,,,,,,,,,,,0.02198279677275562,0.011007233160822624,0.03862765278603995,0.005,,,,,,,,,0.084833294,0.04694609,0.13177939,0.03788721,0.00041178917,0.0,0.00041178917,0.00041178917
155,724.0,0.0,30.0,1.0,30.0,4552.0,0.4656117999999851,0.15000000000000005,30.0,0.0,,,,,,,,,,,,,,,,0.0705056160906627,0.037333314410647925,0.13014981330585976,0.005,,,,,,,,,0.13949426,0.046973992,0.18500546,0.0037269443,0.00028557882999999997,0.00029967102,0.0008673369300000001,3.8415383e-05
156,728.0,0.0,18.0,1.0,18.0,4570.0,0.46543539999998496,0.09000000000000001,18.0,0.0,,,,,,,,,,,,,,,,0.04491284398774094,0.023722760004486008,0.0827431192749562,0.005,,,,,,,,,0.12106433,0.03408007,0.17291686,0.047816500000000005,0.0002067843,6.998749e-05,0.000301289,0.00013405608
157,737.0,0.0,43.0,1.0,43.0,4613.0,0.4650139999999848,0.2150000000000001,43.0,0.0,,,,,,,,,,,,,,,,0.09606000242409116,0.050301579080564984,0.17544868581579875,0.005,,,,,,,,,0.12013521,0.058696497,0.17480043,-0.0665209,0.0006783019599999999,0.00039615898,0.0013348657,0.0003065236
158,742.0,0.0,22.0,1.0,22.0,4635.0,0.4647983999999847,0.11000000000000004,22.0,1.0,,,,,,,,,,,,,,,,0.05366882646285343,0.02844734535364565,0.09918470523047698,0.005,,,,,,,,,0.084675714,0.062464766,0.17458303,-0.025200963,0.0007449623700000001,0.00048201683,0.0014930344,0.00029247664
159,750.0,0.0,38.0,1.0,38.0,4673.0,0.4644259999999846,0.19000000000000009,38.0,1.0,,,,,,,,,,,,,,,,0.08648559086879386,0.045518179563016486,0.15872270249480636,0.005,,,,,,,,,0.13304639999999998,0.03023915,0.17840454,0.062041587999999995,0.0006524333999999999,0.0010731617,0.0032508213,8.0050944e-05
160,774.0,0.0,117.0,1.0,117.0,4790.0,0.4632793999999841,0.5850000000000004,117.0,0.0,,,,,,,,,,,,,,,,0.20746112219158327,0.0981841791424228,0.34572776468267435,0.005,,,,,,,,,0.1629303,0.025422832000000003,0.20348535,0.094400145,0.0004963141999999999,0.00041960724,0.0019086585,6.715553000000001e-05
161,799.0,0.0,125.0,1.0,125.0,4915.0,0.4620543999999835,0.6250000000000004,125.0,1.0,,,,,,,,,,,,,,,,0.21674427821618555,0.10141124756631298,0.3576461133634021,0.005,,,,,,,,,0.13856193,0.025274305,0.17643502,0.06095278,0.00040793105,0.0005986253,0.0026285809999999996,4.3056486999999995e-05
162,823.0,0.0,121.0,1.0,121.0,5036.0,0.460868599999983,0.6050000000000004,121.0,1.0,,,,,,,,,,,,,,,,0.2121581493905852,0.09983416657706297,0.3518067063003959,0.005,,,,,,,,,0.10141014,0.03533888,0.19044222,0.02712252,0.00016950269,0.00026456462,0.0013460263,2.2414592e-05
163,851.0,0.0,139.0,1.0,139.0,5175.0,0.4595063999999824,0.6950000000000005,139.0,0.0,,,,,,,,,,,,,,,,0.231965934904651,0.10639569046652286,0.3763306570530657,0.005,,,,,,,,,0.12615535,0.025175758,0.18769886,0.041956306,0.00034345442000000004,0.00030156333,0.0011625008,1.5359348e-05
164,860.0,0.0,46.0,1.0,46.0,5221.0,0.4590555999999822,0.2300000000000001,46.0,1.0,,,,,,,,,,,,,,,,0.10165803792521756,0.053055207415883834,0.18508818439838373,0.005,,,,,,,,,0.1784846,0.041385315,0.21071889,0.0054446105000000005,0.0007449005,0.00080315716,0.0024579344,2.4372863e-05
165,885.0,0.0,126.0,1.0,126.0,5347.0,0.4578207999999817,0.6300000000000004,126.0,0.0,,,,,,,,,,,,,,,,0.2178738446766108,0.10179445083180157,0.3590696522297681,0.005,,,,,,,,,0.1569106,0.021676223999999997,0.19863588,0.0823528,0.00050362834,0.00045687557000000003,0.0017286331,6.1474784e-05
166,892.0,0.0,34.0,1.0,34.0,5381.0,0.4574875999999816,0.17000000000000007,34.0,1.0,,,,,,,,,,,,,,,,0.07859955146995502,0.041509921651436785,0.1447233863638538,0.005,,,,,,,,,0.15973301,0.06052595,0.25221923,0.035162754,0.00087961205,0.0007517197,0.0018797148,3.5138379999999994e-05
167,932.0,0.0,200.0,1.0,200.0,5581.0,0.4555275999999807,1.0000000000000009,200.0,0.0,,,,,,,,,,,,,,,,0.2856599695273455,0.12048781085264387,0.4330101625710189,0.005,,,,,,,,,0.19543242,0.0281132,0.23413692,0.097837195,0.00090610713,0.0017126615,0.009027393,2.1790085e-05
168,939.0,0.0,33.0,1.0,33.0,5614.0,0.4552041999999806,0.16500000000000006,33.0,0.0,,,,,,,,,,,,,,,,0.07659579889741265,0.040481812190667515,0.1411347337008624,0.005,,,,,,,,,0.19464774,0.027699165,0.22486328,0.12175895,0.00061533495,0.0004901198599999999,0.001513886,6.0317543e-05
169,941.0,0.0,9.0,1.0,9.0,5623.0,0.4551159999999805,0.045,9.0,0.0,,,,,,,,,,,,,,,,0.024344861160024947,0.0123422783916159,0.04324137625817955,0.005,,,,,,,,,0.15427546,0.061653335,0.23131602,0.025107605,0.0011668629,0.0,0.0011668629,0.0011668629
170,943.0,0.0,11.0,1.0,11.0,5634.0,0.4550081999999805,0.054999999999999986,11.0,0.0,,,,,,,,,,,,,,,,0.029022144164224006,0.014966996075313928,0.052330872870641774,0.005,,,,,,,,,0.11294439,0.06517716,0.21703279,0.021561227999999998,0.001129385,0.0,0.001129385,0.001129385
