Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,Q Values/Mean,Q Values/Stdev,Q Values/Max,Q Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min
100,288.0,0.0,32.0,1.0,32.0,2447.0,0.486240799999994,0.16000000000000006,32.0,0.0,,,,,,,,,,,,,,,,0.07457895718480484,0.039443078440873545,0.13750983202107314,0.005,,,,,,,,,0.086821884,0.01630218,0.10944869,0.028777534,0.00012791343999999998,8.547478000000002e-05,0.00027118222,3.2697593000000004e-05
101,292.0,0.0,20.0,1.0,20.0,2467.0,0.486044799999994,0.10000000000000002,20.0,0.0,,,,,,,,,,,,,,,,0.049319670553146414,0.02610938697149644,0.09104653120138456,0.005,,,,,,,,,0.07416789,0.017274316,0.10155727,0.03992967,0.00012123962400000001,8.0181155e-05,0.00023458412,6.1687104e-05
102,296.0,0.0,20.0,1.0,20.0,2487.0,0.4858487999999938,0.10000000000000002,20.0,0.0,,,,,,,,,,,,,,,,0.049319670553146414,0.02610938697149644,0.09104653120138456,0.005,,,,,,,,,0.07476278,0.01463982,0.09667549,0.039049912,0.00026099445,0.00012135391000000001,0.00042845125,0.00014472648
103,300.0,0.0,19.0,1.0,19.0,2506.0,0.4856625999999938,0.095,19.0,0.0,,,,,,,,,,,,,,,,0.04712351999271282,0.024922228920121338,0.08691568808220664,0.005,,,,,,,,,0.08937162,0.018013595,0.11067754,0.037370733999999996,0.00034264397000000003,0.00015313358999999999,0.0005592075,0.00023423142999999996
104,303.0,0.0,13.0,1.0,13.0,2519.0,0.4855351999999937,0.06499999999999999,13.0,0.0,,,,,,,,,,,,,,,,0.033637741419147334,0.017534929825633462,0.06123948850051601,0.005,,,,,,,,,0.06932836,0.019537637,0.10324874,0.036269397,0.00033743365,1.2199933e-05,0.00034963357,0.0003252337
105,307.0,0.0,21.0,1.0,21.0,2540.0,0.4853293999999936,0.10500000000000002,21.0,0.0,,,,,,,,,,,,,,,,0.05150140366439518,0.027284379532033533,0.09513606588937072,0.005,,,,,,,,,0.074857116,0.02143753,0.10949563,0.021867042000000003,0.00034048504,0.00010284606,0.00047443557,0.00022442911
106,310.0,0.0,16.0,1.0,16.0,2556.0,0.4851725999999936,0.08,16.0,0.0,,,,,,,,,,,,,,,,0.04044747932477151,0.02128626449475752,0.07427111445256218,0.005,,,,,,,,,0.06826729,0.020469531000000003,0.096561946,0.025445352999999997,4.1707022e-05,6.518894e-07,4.235891e-05,4.1055132999999996e-05
107,313.0,0.0,12.0,1.0,12.0,2568.0,0.4850549999999935,0.05999999999999999,12.0,0.0,,,,,,,,,,,,,,,,0.03133759582903328,0.016257855673222694,0.056807564141935364,0.005,,,,,,,,,0.067042455,0.023738291,0.09879099599999999,0.032132447,0.00012512466,8.525215e-05,0.0002103768,3.9872509999999995e-05
108,320.0,0.0,36.0,1.0,36.0,2604.0,0.4847021999999934,0.18000000000000008,36.0,1.0,,,,,,,,,,,,,,,,0.08256817481816388,0.04353468290208385,0.1517933909752131,0.005,,,,,,,,,0.08465013,0.022037586,0.11538804,0.033971872,0.00039871279999999996,0.00028271513,0.0009063806,9.271013000000001e-05
109,329.0,0.0,42.0,1.0,42.0,2646.0,0.4842905999999932,0.2100000000000001,42.0,0.0,,,,,,,,,,,,,,,,0.09416979567666954,0.049364551774152096,0.17217038971292806,0.005,,,,,,,,,0.08268258,0.024224954,0.11210632,0.021903443999999998,0.000278408,0.00017350154999999998,0.0005704911,5.5241686e-05
110,333.0,0.0,18.0,1.0,18.0,2664.0,0.4841141999999931,0.09000000000000001,18.0,0.0,,,,,,,,,,,,,,,,0.04491284398774094,0.023722760004486008,0.0827431192749562,0.005,,,,,,,,,0.06507812,0.025527691,0.1031482,0.023584558,0.00013253448,8.458076999999999e-05,0.0002454774,4.194875e-05
111,338.0,0.0,22.0,1.0,22.0,2686.0,0.483898599999993,0.11000000000000004,22.0,0.0,,,,,,,,,,,,,,,,0.05366882646285343,0.02844734535364565,0.09918470523047698,0.005,,,,,,,,,0.0667663,0.02403681,0.10059975,0.014362877,9.712452e-05,7.135481e-05,0.00021266373,2.9399429999999997e-05
112,342.0,0.0,21.0,1.0,21.0,2707.0,0.4836927999999929,0.10500000000000002,21.0,0.0,,,,,,,,,,,,,,,,0.05150140366439518,0.027284379532033533,0.09513606588937072,0.005,,,,,,,,,0.060567427,0.02475215,0.10457104,0.012739195,0.00013257658,0.0001410597,0.00033119734,1.7169337e-05
113,345.0,0.0,13.0,1.0,13.0,2720.0,0.4835653999999929,0.06499999999999999,13.0,0.0,,,,,,,,,,,,,,,,0.033637741419147334,0.017534929825633462,0.06123948850051601,0.005,,,,,,,,,0.053546816,0.029760707,0.098005675,0.008039029,7.380762e-05,4.6012156000000006e-05,0.00011981976999999999,2.7795462e-05
114,350.0,0.0,24.0,1.0,24.0,2744.0,0.4833301999999928,0.12000000000000005,24.0,1.0,,,,,,,,,,,,,,,,0.0579611654148891,0.03073772567723838,0.10716092959639052,0.005,,,,,,,,,0.055422552,0.032160096,0.10124221,0.0007578330000000001,0.00014365921,5.7070974e-05,0.00020872988,8.1601174e-05
115,353.0,0.0,14.0,1.0,14.0,2758.0,0.4831929999999927,0.06999999999999999,14.0,0.0,,,,,,,,,,,,,,,,0.035922695147459015,0.01879852463102244,0.06562709361551085,0.005,,,,,,,,,0.058525488,0.02545129,0.09869021,0.024780411000000002,0.00039547536,0.00022065294999999997,0.0006161283000000001,0.00017482243000000003
116,357.0,0.0,18.0,1.0,18.0,2776.0,0.4830165999999926,0.09000000000000001,18.0,0.0,,,,,,,,,,,,,,,,0.04491284398774094,0.023722760004486008,0.0827431192749562,0.005,,,,,,,,,0.066857375,0.03375732,0.10103057,0.015888792,0.00021488206,3.9728922e-05,0.00026370538,0.0001663915
117,361.0,0.0,17.0,1.0,17.0,2793.0,0.4828499999999926,0.085,17.0,0.0,,,,,,,,,,,,,,,,0.042687533676728284,0.02251082658499651,0.07852840330803658,0.005,,,,,,,,,0.055775835999999995,0.03244659,0.09686471,0.0037128753,0.00010153287,2.3956220000000004e-05,0.00013526206,8.191025e-05
118,365.0,0.0,21.0,1.0,21.0,2814.0,0.4826441999999925,0.10500000000000002,21.0,1.0,,,,,,,,,,,,,,,,0.05150140366439518,0.027284379532033533,0.09513606588937072,0.005,,,,,,,,,0.042719482999999996,0.020495558,0.07387582,0.0014955709,0.00097557815,0.0004227262,0.0013803825,0.00039219532999999995
119,387.0,0.0,107.0,1.0,107.0,2921.0,0.481595599999992,0.5350000000000004,107.0,1.0,,,,,,,,,,,,,,,,0.195212336868646,0.0937212174456668,0.3294169692429787,0.005,,,,,,,,,0.08436436,0.017413763,0.11230265,0.016199704,0.00025705053,0.00016519589,0.0006325394,1.5424721e-05
120,392.0,0.0,26.0,1.0,26.0,2947.0,0.4813407999999919,0.13000000000000006,26.0,0.0,,,,,,,,,,,,,,,,0.062197527590584126,0.032981544845425315,0.11497842709742236,0.005,,,,,,,,,0.13307257,0.023190886,0.18802817,0.10525267,0.0007789769400000001,0.0005464671400000001,0.0016226119,0.0001151734
121,401.0,0.0,44.0,1.0,44.0,2991.0,0.4809095999999917,0.2200000000000001,44.0,0.0,,,,,,,,,,,,,,,,0.09793805234530817,0.051228969118242235,0.17869419895764074,0.005,,,,,,,,,0.09474859,0.018154757,0.12401127,0.05297244,0.00070887373,0.00069147884,0.0022585625,0.00022458669
122,404.0,0.0,12.0,1.0,12.0,3003.0,0.4807919999999917,0.05999999999999999,12.0,0.0,,,,,,,,,,,,,,,,0.03133759582903328,0.016257855673222694,0.056807564141935364,0.005,,,,,,,,,0.11100111,0.013754146,0.13288628,0.09174941,0.0007553276400000001,0.0004938012,0.0012491288,0.00026152647
123,406.0,0.0,11.0,1.0,11.0,3014.0,0.4806841999999916,0.054999999999999986,11.0,0.0,,,,,,,,,,,,,,,,0.029022144164224006,0.014966996075313928,0.052330872870641774,0.005,,,,,,,,,0.11005364,0.025887742999999998,0.14299624,0.06954637,0.00020152721999999997,0.0,0.00020152721999999997,0.00020152721999999997
124,408.0,0.0,10.0,1.0,10.0,3024.0,0.4805861999999916,0.05,10.0,0.0,,,,,,,,,,,,,,,,0.02669127129358223,0.013661969731348278,0.04780896249559776,0.005,,,,,,,,,0.09132326,0.031188305,0.12625167,0.03751703,0.00027891644,0.0,0.00027891644,0.00027891644
125,410.0,0.0,10.0,1.0,10.0,3034.0,0.4804881999999915,0.05,10.0,0.0,,,,,,,,,,,,,,,,0.02669127129358223,0.013661969731348278,0.04780896249559776,0.005,,,,,,,,,0.0729318,0.0313055,0.12102732,0.017442593,0.0012441808,0.0,0.0012441808,0.0012441808
126,412.0,0.0,11.0,1.0,11.0,3045.0,0.4803803999999915,0.054999999999999986,11.0,0.0,,,,,,,,,,,,,,,,0.029022144164224006,0.014966996075313928,0.052330872870641774,0.005,,,,,,,,,0.06685305,0.025463859,0.11673149,0.035476055,0.0033127028,0.0,0.0033127028,0.0033127028
127,430.0,0.0,90.0,1.0,90.0,3135.0,0.4794983999999911,0.4500000000000003,90.0,1.0,,,,,,,,,,,,,,,,0.17260258497307826,0.08490916277779327,0.297634013660838,0.005,,,,,,,,,0.12123753,0.029542347000000004,0.18258117,0.05402565,0.0009440779699999999,0.001068573,0.003760553,4.6189158e-05
128,445.0,0.0,72.0,1.0,72.0,3207.0,0.4787927999999908,0.3600000000000002,72.0,0.0,,,,,,,,,,,,,,,,0.14593156706348714,0.07363523780048367,0.2575043148629184,0.005,,,,,,,,,0.081669666,0.029818881000000002,0.12057417,-0.005369931,0.00045637653,0.00042027642,0.0016959172,4.9024853000000004e-05
129,449.0,0.0,17.0,1.0,17.0,3224.0,0.4786261999999907,0.085,17.0,1.0,,,,,,,,,,,,,,,,0.042687533676728284,0.02251082658499651,0.07852840330803658,0.005,,,,,,,,,0.08430891,0.03366671,0.12738097,0.023351833,0.00034413996,5.754812e-05,0.00038868006,0.00026287993999999997
130,466.0,0.0,82.0,1.0,82.0,3306.0,0.4778225999999904,0.41000000000000025,82.0,0.0,,,,,,,,,,,,,,,,0.16111666267793412,0.08016540408776816,0.28069124909504445,0.005,,,,,,,,,0.05039443,0.039072222999999996,0.12961121,-0.03570501,0.0003197216,0.0003033019,0.001339269,2.5987449000000002e-05
131,471.0,0.0,25.0,1.0,25.0,3331.0,0.4775775999999903,0.12500000000000006,25.0,1.0,,,,,,,,,,,,,,,,0.060086291610310615,0.031865394096605694,0.1110893203004266,0.005,,,,,,,,,0.10379316,0.026531544,0.13589287,0.037776347,0.00048529447,0.0005025262000000001,0.0013345047,3.6293112999999995e-05
132,477.0,0.0,28.0,1.0,28.0,3359.0,0.4773031999999902,0.14000000000000004,28.0,0.0,,,,,,,,,,,,,,,,0.06637873987785067,0.035179766690898784,0.12264035639818364,0.005,,,,,,,,,0.10830168,0.04031804,0.16496889999999997,-0.007716311,0.0005584016,0.0005211607,0.0012175787,9.520400600000001e-05
133,485.0,0.0,40.0,1.0,40.0,3399.0,0.47691119999999004,0.2000000000000001,40.0,1.0,,,,,,,,,,,,,,,,0.09035255122997962,0.04746120936096432,0.1655141207151597,0.005,,,,,,,,,0.08564621,0.031597808,0.13705674,0.03485597,0.0013473304999999998,0.0015399161,0.004789723,8.081898e-05
134,501.0,0.0,79.0,1.0,79.0,3478.0,0.4761369999999897,0.39500000000000013,79.0,1.0,,,,,,,,,,,,,,,,0.1566602618758297,0.07827888581087249,0.2739781748667621,0.005,,,,,,,,,0.114199765,0.03176484,0.14594705,-0.0008129439999999999,0.0010109508,0.0012812202,0.0036110546999999996,4.3183365e-05
135,521.0,0.0,99.0,1.0,99.0,3577.0,0.4751667999999892,0.4950000000000003,99.0,0.0,,,,,,,,,,,,,,,,0.1848648188248634,0.08977774278687199,0.3151351811751367,0.005,,,,,,,,,0.13283002,0.026735954,0.17821497,0.0532846,0.00019162746,0.00014236239,0.0005358469000000001,2.3798557000000002e-05
136,539.0,0.0,89.0,1.0,89.0,3666.0,0.4742945999999889,0.4450000000000003,89.0,0.0,,,,,,,,,,,,,,,,0.1711977374597326,0.0843382985013358,0.2955899127887252,0.005,,,,,,,,,0.14550534,0.03258377,0.20050277,0.0032198885,0.00053736754,0.0005685839,0.0020587372000000002,2.4467260000000003e-05
137,553.0,0.0,68.0,1.0,68.0,3734.0,0.4736281999999886,0.3400000000000002,68.0,1.0,,,,,,,,,,,,,,,,0.13958605139647004,0.07082279112614755,0.24755705560646504,0.005,,,,,,,,,0.14046149,0.035604034,0.19279665,0.025729802000000003,0.00059532525,0.0005178492,0.0018437356,5.782371199999999e-05
138,559.0,0.0,30.0,1.0,30.0,3764.0,0.4733341999999885,0.15000000000000005,30.0,1.0,,,,,,,,,,,,,,,,0.0705056160906627,0.037333314410647925,0.13014981330585976,0.005,,,,,,,,,0.15939784,0.025731627000000003,0.21182722,0.09502084599999999,0.0007506985,0.0010245675,0.0027837166999999997,6.756319999999999e-05
139,580.0,0.0,103.0,1.0,103.0,3867.0,0.472324799999988,0.5150000000000003,103.0,0.0,,,,,,,,,,,,,,,,0.19010155658156436,0.0917928145009726,0.32241959264746345,0.005,,,,,,,,,0.17003994,0.038562525,0.22890131,0.047601983,0.0007849616,0.0011551362,0.0044551888,5.1470495e-05
140,586.0,0.0,27.0,1.0,27.0,3894.0,0.4720601999999879,0.13500000000000004,27.0,0.0,,,,,,,,,,,,,,,,0.06429497630302354,0.0340862968900576,0.11882864282644813,0.005,,,,,,,,,0.15751556,0.044778753,0.24173084,0.05877372,0.002364229,0.0030335044,0.008365642,0.00036872647000000007
141,590.0,0.0,18.0,1.0,18.0,3912.0,0.4718837999999878,0.09000000000000001,18.0,1.0,,,,,,,,,,,,,,,,0.04491284398774094,0.023722760004486008,0.0827431192749562,0.005,,,,,,,,,0.10395925,0.05475468,0.18359303,-0.024393402,0.0022768085,0.0023162956,0.0055480213,0.0004921639
142,600.0,0.0,49.0,1.0,49.0,3961.0,0.4714035999999876,0.2450000000000001,49.0,1.0,,,,,,,,,,,,,,,,0.10714904809952716,0.05572457288807522,0.19444138023356733,0.005,,,,,,,,,0.15133451,0.03560212,0.23226006,0.01407882,0.0016051097,0.0011998254,0.0044339327000000005,0.0005436089
143,623.0,0.0,116.0,1.0,116.0,4077.0,0.4702667999999871,0.5800000000000004,116.0,1.0,,,,,,,,,,,,,,,,0.20626916837700493,0.0977599581789429,0.34416945927542864,0.005,,,,,,,,,0.14012839,0.037940122,0.22681367,-0.058612212999999996,0.001313908,0.0026183866,0.011910114,7.026846999999999e-05
144,637.0,0.0,71.0,1.0,71.0,4148.0,0.4695709999999868,0.3550000000000002,71.0,0.0,,,,,,,,,,,,,,,,0.14436011991138253,0.07294324100390666,0.25505486349789736,0.005,,,,,,,,,0.16256988,0.02091078,0.19950412,0.104762204,0.00023533191000000002,0.00017328620999999998,0.0006394482,1.1818977e-05
145,647.0,0.0,47.0,1.0,47.0,4195.0,0.4691103999999866,0.2350000000000001,47.0,0.0,,,,,,,,,,,,,,,,0.10350014993860444,0.05395423827762871,0.18823730255439988,0.005,,,,,,,,,0.13161516,0.040307727,0.20677220000000002,0.034824044,0.0014791626,0.0015799557,0.005007903,6.0969236e-05
146,649.0,0.0,11.0,1.0,11.0,4206.0,0.4690025999999866,0.054999999999999986,11.0,0.0,,,,,,,,,,,,,,,,0.029022144164224006,0.014966996075313928,0.052330872870641774,0.005,,,,,,,,,0.12740839,0.04479449,0.18197781,0.03444297,0.00063412735,0.0,0.00063412735,0.00063412735
147,656.0,0.0,35.0,1.0,35.0,4241.0,0.4686595999999864,0.17500000000000007,35.0,1.0,,,,,,,,,,,,,,,,0.08059031149939104,0.04252751095672352,0.14827615250021525,0.005,,,,,,,,,0.10944572,0.04549606,0.17174746,-0.005025738,0.0011768952000000001,0.0014218395000000002,0.0042986376,0.00019619547999999998
148,679.0,0.0,113.0,1.0,113.0,4354.0,0.4675521999999859,0.5650000000000004,113.0,0.0,,,,,,,,,,,,,,,,0.2026500282385592,0.09645842763093396,0.3393994627176042,0.005,,,,,,,,,0.117677435,0.029902406,0.17863333,-0.041632872,0.00038335676,0.0006844926,0.0032775735,9.9834415e-06
149,690.0,0.0,55.0,1.0,55.0,4409.0,0.4670131999999857,0.2750000000000001,55.0,1.0,,,,,,,,,,,,,,,,0.11781927497923582,0.060820053655165636,0.2123226250115356,0.005,,,,,,,,,0.1550977,0.021483514,0.17772928,0.09445208,0.00038576426,0.00030813037,0.0010740481,4.8375823e-05
150,713.0,0.0,113.0,1.0,113.0,4522.0,0.4659057999999852,0.5650000000000004,113.0,0.0,,,,,,,,,,,,,,,,0.2026500282385592,0.09645842763093396,0.3393994627176042,0.005,,,,,,,,,0.16373183,0.046443645,0.21776609,-0.18792051,0.00064395944,0.0012189427,0.005757758000000001,2.322839e-05
151,724.0,0.0,56.0,1.0,56.0,4578.0,0.465356999999985,0.2800000000000001,56.0,0.0,,,,,,,,,,,,,,,,0.11955820576106055,0.06163876507769717,0.21519939876142027,0.005,,,,,,,,,0.1580361,0.021083018,0.18792436,0.09064426,0.0001586432,0.00015525351,0.0005857444,3.7553087e-05
152,726.0,0.0,10.0,1.0,10.0,4588.0,0.4652589999999849,0.05,10.0,0.0,,,,,,,,,,,,,,,,0.02669127129358223,0.013661969731348278,0.04780896249559776,0.005,,,,,,,,,0.14977445,0.040137547999999995,0.20012404,0.08260661,0.00053417875,0.0,0.00053417875,0.00053417875
153,728.0,0.0,10.0,1.0,10.0,4598.0,0.4651609999999849,0.05,10.0,0.0,,,,,,,,,,,,,,,,0.02669127129358223,0.013661969731348278,0.04780896249559776,0.005,,,,,,,,,0.16710082,0.033777174,0.21341849999999998,0.10610739,0.00057163497,0.0,0.00057163497,0.00057163497
154,730.0,0.0,8.0,1.0,8.0,4606.0,0.4650825999999849,0.04,8.0,0.0,,,,,,,,,,,,,,,,0.02198279677275562,0.011007233160822624,0.03862765278603995,0.005,,,,,,,,,0.109406956,0.05316155,0.18162623,0.03135206,0.00068611605,0.0,0.00068611605,0.00068611605
155,733.0,0.0,16.0,1.0,16.0,4622.0,0.4649257999999848,0.08,16.0,0.0,,,,,,,,,,,,,,,,0.04044747932477151,0.02128626449475752,0.07427111445256218,0.005,,,,,,,,,0.13086931,0.05594201,0.20596756,0.022823185,0.0020568278,0.0014752966,0.0035321245,0.0005815312999999999
156,750.0,0.0,86.0,1.0,86.0,4708.0,0.4640829999999844,0.43000000000000027,86.0,1.0,,,,,,,,,,,,,,,,0.1669307441472213,0.0825882962568374,0.2893328889226158,0.005,,,,,,,,,0.12572105,0.033716995,0.21204121,0.022250261,0.0013370439,0.0015703683999999999,0.005718801999999999,4.9574655e-06
157,776.0,0.0,130.0,1.0,130.0,4838.0,0.4628089999999839,0.6500000000000005,130.0,1.0,,,,,,,,,,,,,,,,0.22232566035264406,0.10328425496595038,0.3646228702440029,0.005,,,,,,,,,0.16647,0.03214698,0.20666116,0.011583319,0.0005899028599999999,0.0006805308999999999,0.0025911876,2.5152638e-05
158,785.0,0.0,45.0,1.0,45.0,4883.0,0.4623679999999837,0.2250000000000001,45.0,1.0,,,,,,,,,,,,,,,,0.09980403467025832,0.052146814637499095,0.1819072569680644,0.005,,,,,,,,,0.18963024,0.036509976,0.24153689,0.10610833,0.0010059297,0.00070525875,0.002573868,0.00032701
159,822.0,0.0,186.0,1.0,186.0,5069.0,0.4605451999999829,0.9300000000000008,186.0,1.0,,,,,,,,,,,,,,,,0.27491390652578124,0.1181511617145709,0.42288902410307744,0.005,,,,,,,,,0.15242437,0.060644845999999995,0.22239485,-0.08643959,0.00037704955000000004,0.00035604264,0.0014426742000000002,2.8894265e-05
160,845.0,0.0,112.0,1.0,112.0,5181.0,0.4594475999999824,0.5600000000000004,112.0,0.0,,,,,,,,,,,,,,,,0.20142905114499632,0.09601480623075216,0.33777723506828705,0.005,,,,,,,,,0.24214216,0.04467448,0.30364615,0.10174585,0.0008171462,0.0020207895,0.009783551,1.9796367e-05
161,853.0,0.0,39.0,1.0,39.0,5220.0,0.4590653999999823,0.1950000000000001,39.0,0.0,,,,,,,,,,,,,,,,0.08842533149959039,0.04649470368874317,0.1621354754698583,0.005,,,,,,,,,0.18081489,0.05421427,0.28049883,0.03140717,0.0021131947,0.001896586,0.005057525,0.00018510045
162,856.0,0.0,15.0,1.0,15.0,5235.0,0.4589183999999822,0.075,15.0,1.0,,,,,,,,,,,,,,,,0.03819257031625213,0.02004889587224851,0.06997082267935574,0.005,,,,,,,,,0.09488954,0.023280017000000004,0.13443829999999998,0.056891992999999995,0.0025559487,0.001133726,0.0036896747,0.0014222227
163,883.0,0.0,132.0,1.0,132.0,5367.0,0.4576247999999816,0.6600000000000005,132.0,0.0,,,,,,,,,,,,,,,,0.22451234365538966,0.10400392401509403,0.3673168751261472,0.005,,,,,,,,,0.17934616,0.029152595,0.22303283,0.06410231,0.0005004121,0.000651895,0.003174438,2.1929001e-05
164,887.0,0.0,18.0,1.0,18.0,5385.0,0.4574483999999816,0.09000000000000001,18.0,1.0,,,,,,,,,,,,,,,,0.04491284398774094,0.023722760004486008,0.0827431192749562,0.005,,,,,,,,,0.16852592,0.05004108,0.22275043,0.046234578,0.001634939,0.0012136066,0.0033109607,0.0004768113
165,909.0,0.0,111.0,1.0,111.0,5496.0,0.4563605999999811,0.5550000000000004,111.0,0.0,,,,,,,,,,,,,,,,0.20020068912766933,0.09556621710520896,0.3361386212810981,0.005,,,,,,,,,0.1934191,0.022253703,0.22918445,0.07398864,0.0006021973000000001,0.000770391,0.0030257017,9.8116e-06
