Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,Q Values/Mean,Q Values/Stdev,Q Values/Max,Q Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min
124,309.0,0.0,22.0,1.0,22.0,2525.0,0.4854763999999937,0.11000000000000004,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.05893303,0.018508013,0.08677821,0.016544772,0.0003516929,0.0002379405,0.0007581198,0.00018284476
125,312.0,0.0,13.0,1.0,13.0,2538.0,0.4853489999999937,0.06499999999999999,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.05404391,0.01851268,0.083713405,0.023450593999999998,0.00010490361000000001,2.9302577e-05,0.00013420619,7.5601034e-05
126,315.0,0.0,15.0,1.0,15.0,2553.0,0.4852019999999936,0.075,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.05097695,0.022761406,0.0853803,0.015047939,0.00013773428999999999,8.094499e-05,0.00021867927000000003,5.6789292999999996e-05
127,317.0,0.0,11.0,1.0,11.0,2564.0,0.4850941999999936,0.054999999999999986,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.04778477,0.022113342,0.08347946,0.016834266,6.184006e-05,0.0,6.184006e-05,6.184006e-05
128,320.0,0.0,13.0,1.0,13.0,2577.0,0.4849667999999935,0.06499999999999999,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.034391653,0.023233293,0.08398256,0.0076751737,0.00017113096,4.4157749999999996e-05,0.0002152887,0.0001269732
129,323.0,0.0,12.0,1.0,12.0,2589.0,0.4848491999999934,0.05999999999999999,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.04501728,0.024090527999999996,0.080311276,0.008408124,0.00027364113999999996,7.805340000000001e-05,0.00035169453,0.00019558772000000002
130,326.0,0.0,14.0,1.0,14.0,2603.0,0.4847119999999934,0.06999999999999999,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.040385436000000004,0.02453733,0.08298689,0.0044263294,0.00018383387999999998,3.848406e-05,0.00022231794999999998,0.00014534983
131,330.0,0.0,20.0,1.0,20.0,2623.0,0.4845159999999933,0.10000000000000002,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.05127176,0.02683791,0.08676888,0.0036088034999999996,0.000339702,0.00014971258999999998,0.00052941655,0.00016343784
132,334.0,0.0,18.0,1.0,18.0,2641.0,0.4843395999999932,0.09000000000000001,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.047121345999999995,0.015869537,0.07840227,0.020837616,9.614050999999999e-05,2.6810419999999998e-05,0.00011539883,5.8226450000000006e-05
133,339.0,0.0,22.0,1.0,22.0,2663.0,0.4841239999999931,0.11000000000000004,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.049673934,0.018596755,0.08345562,0.011310138999999999,4.5117740000000006e-05,3.1285166e-05,9.055742e-05,1.0535924e-05
134,343.0,0.0,19.0,1.0,19.0,2682.0,0.483937799999993,0.095,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.050729413,0.019625634,0.08110624599999999,0.0023736982,9.0105255e-05,9.246079e-05,0.00022085701000000002,2.3512260000000002e-05
135,347.0,0.0,20.0,1.0,20.0,2702.0,0.483741799999993,0.10000000000000002,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.05056224,0.018800614,0.082556054,0.022650477000000002,9.192014000000001e-05,6.9933114e-05,0.00017971519,8.589341e-06
136,354.0,0.0,33.0,1.0,33.0,2735.0,0.4834183999999928,0.16500000000000006,33.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.06126548,0.019758493000000002,0.09819555,0.012504294499999999,0.00089500676,0.0014383983,0.0040583033,1.2226765e-05
137,363.0,0.0,45.0,1.0,45.0,2780.0,0.4829773999999926,0.2250000000000001,45.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.058760777,0.017377721000000002,0.08989162,0.026967033999999997,0.00018491951000000002,0.00012990911000000001,0.00036147307,2.8908184999999998e-05
138,366.0,0.0,15.0,1.0,15.0,2795.0,0.4828303999999926,0.075,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.098113395,0.018473007,0.13569354,0.07307999,0.0012770436,0.001166718,0.0024437616000000002,0.00011032559
139,371.0,0.0,26.0,1.0,26.0,2821.0,0.4825755999999925,0.13000000000000006,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.05088113,0.013483196499999999,0.07874907,0.019971712,0.00019776549,0.0001771027,0.0004974148,3.705326e-05
140,384.0,0.0,62.0,1.0,62.0,2883.0,0.4819679999999922,0.31000000000000016,62.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.05729677,0.017892601,0.10956501,0.020480921000000003,0.00035458998,0.00037863053,0.0012010853999999999,2.9524373999999997e-05
141,412.0,0.0,137.0,1.0,137.0,3020.0,0.4806253999999916,0.6850000000000005,137.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.08412659,0.019599987,0.11152123,0.026663017999999997,0.00028264886,0.000298862,0.0012582904,3.423791e-05
142,421.0,0.0,42.0,1.0,42.0,3062.0,0.4802137999999914,0.2100000000000001,42.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.076440915,0.024967967,0.11363439,0.025983813999999997,0.00016414883000000002,0.00016965547999999998,0.00055248686,1.7945282e-06
143,427.0,0.0,30.0,1.0,30.0,3092.0,0.4799197999999913,0.15000000000000005,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.069931544,0.020163272,0.10290085,0.032777123,8.672161500000001e-05,4.0307090000000005e-05,0.00013322735000000001,2.6073092e-05
144,435.0,0.0,41.0,1.0,41.0,3133.0,0.4795179999999911,0.2050000000000001,41.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.07052806,0.022068900000000002,0.12045513,0.031001069,0.0006598565400000001,0.00089636457,0.0026549309999999997,7.3109654e-06
145,454.0,0.0,96.0,1.0,96.0,3229.0,0.4785771999999907,0.4800000000000003,96.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.091084845,0.022628743,0.19507556,0.059708804000000004,0.0007366556,0.0011895037,0.0053422553,1.6394886e-05
146,460.0,0.0,29.0,1.0,29.0,3258.0,0.4782929999999906,0.14500000000000005,29.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.10373229,0.006661595,0.12473232,0.08997922400000001,0.00031863842999999996,0.00034480335,0.0010016443,8.8017594e-05
147,462.0,0.0,9.0,1.0,9.0,3267.0,0.4782047999999906,0.045,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.08727342,0.015154856000000001,0.102997966,0.056964185,0.0006735644400000001,0.0,0.0006735644400000001,0.0006735644400000001
148,477.0,0.0,72.0,1.0,72.0,3339.0,0.4774991999999902,0.3600000000000002,72.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.11438548,0.026855586,0.16421483,0.04900232,0.00095523853,0.0014493307,0.0045953547,6.705490999999999e-06
149,480.0,0.0,12.0,1.0,12.0,3351.0,0.4773815999999902,0.05999999999999999,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.12258901400000001,0.021373088,0.14838421,0.07569738,0.00030986517,0.00017440790000000002,0.00048427307,0.00013545726
150,483.0,0.0,12.0,1.0,12.0,3363.0,0.4772639999999901,0.05999999999999999,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.08798806,0.028111933,0.12336559999999999,0.025338512,0.0006279482,0.00037549699999999997,0.0010034452,0.0002524512
151,494.0,0.0,55.0,1.0,55.0,3418.0,0.4767249999999899,0.2750000000000001,55.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.079344876,0.0198504,0.125574,0.036707323,0.00047431085999999996,0.00042353204000000007,0.0014024642,7.111524e-05
152,504.0,0.0,51.0,1.0,51.0,3469.0,0.4762251999999897,0.2550000000000001,51.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.09674306,0.03767942,0.12775916,-0.038622137,0.0013770023,0.0015286376,0.0052293525,0.000112514965
153,530.0,0.0,130.0,1.0,130.0,3599.0,0.4749511999999891,0.6500000000000005,130.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.09873441,0.024637252000000002,0.15497020000000003,0.025600228,0.00025189284,0.00027523669999999996,0.0013090825,2.8239247e-05
154,547.0,0.0,82.0,1.0,82.0,3681.0,0.4741475999999888,0.41000000000000025,82.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.10688832,0.026388277999999998,0.14729568,0.006453336,0.00036866323,0.00050192093,0.0021669483,8.2771905e-05
155,564.0,0.0,86.0,1.0,86.0,3767.0,0.4733047999999884,0.43000000000000027,86.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.11620530000000001,0.034855984,0.16211295,0.0035928348,0.00046341510000000004,0.0007394086999999999,0.0031009484,6.654568e-05
156,572.0,0.0,38.0,1.0,38.0,3805.0,0.4729323999999882,0.19000000000000009,38.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.10400392,0.03731232,0.14340952,0.002980393,0.00042369,0.0002492503,0.0007190835300000001,2.9131563e-05
157,583.0,0.0,55.0,1.0,55.0,3860.0,0.472393399999988,0.2750000000000001,55.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.12654574,0.028150762000000003,0.16057411,0.06119505,0.0005011983400000001,0.00059273577,0.0019558475,5.1916790000000003e-05
158,594.0,0.0,52.0,1.0,52.0,3912.0,0.4718837999999878,0.2600000000000001,52.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.11453839,0.025783116000000002,0.14820668,0.02872295,0.00046588322999999995,0.00050668337,0.0016446644,2.4622697e-05
159,600.0,0.0,28.0,1.0,28.0,3940.0,0.4716093999999877,0.14000000000000004,28.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.10356771,0.025387332000000002,0.15480413,0.054046847,0.00039820660000000006,0.00027549759999999997,0.00071256637,5.4365242e-05
160,602.0,0.0,11.0,1.0,11.0,3951.0,0.4715015999999877,0.054999999999999986,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.09178739999999999,0.049140517,0.15996155,0.0021049283,0.00071691483,0.0,0.00071691483,0.00071691483
161,604.0,0.0,10.0,1.0,10.0,3961.0,0.4714035999999876,0.05,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.095546745,0.052826297,0.16513088,-0.005992015,0.0017487495000000001,0.0,0.0017487495000000001,0.0017487495000000001
162,627.0,0.0,114.0,1.0,114.0,4075.0,0.4702863999999871,0.5700000000000004,114.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.12507029,0.036338307,0.20105723,-0.02222111,0.0007370571000000001,0.0006997392599999999,0.0022601965,1.1176383e-05
163,640.0,0.0,66.0,1.0,66.0,4141.0,0.4696395999999868,0.3300000000000002,66.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.119342394,0.020672917,0.1604892,0.062471062,0.00029469348,0.00029755145,0.0010684015,2.7497424999999997e-05
164,645.0,0.0,25.0,1.0,25.0,4166.0,0.4693945999999867,0.12500000000000006,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.10629422,0.023442585,0.17118803,0.061965317,0.0015735804000000001,0.0010943633,0.0029782695,0.00047524556
165,647.0,0.0,10.0,1.0,10.0,4176.0,0.4692965999999867,0.05,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.09724002,0.040673636,0.16054246,0.03043182,0.00190395,0.0,0.00190395,0.00190395
166,655.0,0.0,38.0,1.0,38.0,4214.0,0.4689241999999865,0.19000000000000009,38.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.10298601,0.030060276,0.15559208,0.037651274,0.0007150689,0.0006322098000000001,0.0021128643,7.833069e-05
167,663.0,0.0,41.0,1.0,41.0,4255.0,0.4685223999999864,0.2050000000000001,41.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0939215,0.02883902,0.14840102,0.033700548,0.0014809512,0.0022697261999999998,0.0065040803,6.454417e-05
168,673.0,0.0,50.0,1.0,50.0,4305.0,0.4680323999999861,0.2500000000000001,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.09889642,0.034079835,0.1546009,0.03442259,0.00017723083,0.00020088856,0.0006625053999999999,2.3127966e-05
169,695.0,0.0,107.0,1.0,107.0,4412.0,0.4669837999999857,0.5350000000000004,107.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.13138324,0.024609016,0.15775874,0.02327998,0.00028377897,0.00037809848,0.0018026866,3.977767e-05
170,702.0,0.0,34.0,1.0,34.0,4446.0,0.4666505999999856,0.17000000000000007,34.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.10823939,0.023803900000000003,0.16318567,0.06329979,0.0004224071,0.0006042228,0.0017051841,1.1812618e-05
171,717.0,0.0,76.0,1.0,76.0,4522.0,0.4659057999999852,0.3800000000000002,76.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.07107921,0.046866976,0.16915518,-0.13470836,0.0006009734999999999,0.0005214436699999999,0.0016664998000000002,1.9408115e-05
172,735.0,0.0,88.0,1.0,88.0,4610.0,0.4650433999999848,0.4400000000000003,88.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.15819779,0.02867606,0.18667879999999998,0.06700237,0.0008751062599999999,0.0010747292999999998,0.0038800389,7.69138e-05
173,738.0,0.0,14.0,1.0,14.0,4624.0,0.4649061999999848,0.06999999999999999,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.17029484,0.0082555385,0.18107772,0.1553546,7.3949916e-05,2.1126876000000004e-05,9.507679e-05,5.282304e-05
174,742.0,0.0,18.0,1.0,18.0,4642.0,0.4647297999999847,0.09000000000000001,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.14981879999999997,0.04156628,0.20943177,0.04937819,0.0004095064,0.00013674934,0.0005937207599999999,0.00026641513
175,744.0,0.0,9.0,1.0,9.0,4651.0,0.4646415999999847,0.045,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.123854004,0.04517542,0.18590271,0.040289797,0.0005309245,0.0,0.0005309245,0.0005309245
176,746.0,0.0,11.0,1.0,11.0,4662.0,0.4645337999999846,0.054999999999999986,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.09597280000000001,0.05715364,0.19755346,0.012196186000000001,0.00034585822,0.0,0.00034585822,0.00034585822
177,748.0,0.0,11.0,1.0,11.0,4673.0,0.4644259999999846,0.054999999999999986,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.05066413,0.03873644,0.12852283,0.0037151752000000003,0.001438552,0.0,0.001438552,0.001438552
178,751.0,0.0,15.0,1.0,15.0,4688.0,0.4642789999999845,0.075,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.10707922,0.04735277,0.17921725,0.011867508999999998,0.0068526993999999996,0.0036742485,0.010526948000000001,0.0031784509999999997
179,758.0,0.0,35.0,1.0,35.0,4723.0,0.4639359999999844,0.17500000000000007,35.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.13788074,0.035246797,0.20635805,0.05481131,0.0027996953999999998,0.0018227169,0.006188604,0.001269795
180,793.0,0.0,176.0,1.0,176.0,4899.0,0.4622111999999836,0.8800000000000007,176.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.11762210000000001,0.05816799,0.1956876,-0.02917048,0.0008939304400000001,0.0009450229,0.0036122009999999998,4.3850969999999995e-05
181,805.0,0.0,59.0,1.0,59.0,4958.0,0.4616329999999834,0.2950000000000001,59.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.15708667,0.033954597999999996,0.21578532,0.031373322,0.0005996942,0.00055782124,0.0019912513,0.00012107388499999999
182,828.0,0.0,113.0,1.0,113.0,5071.0,0.4605255999999829,0.5650000000000004,113.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.14364384,0.023276607,0.19967422,0.061357435,0.00036256667,0.0003820879,0.0012344266,2.0754254e-05
183,840.0,0.0,58.0,1.0,58.0,5129.0,0.4599571999999826,0.2900000000000001,58.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.16280207,0.027047856000000002,0.2021838,0.068849854,0.0005369330000000001,0.00043698040000000004,0.0015255752,0.00010536697000000001
184,854.0,0.0,71.0,1.0,71.0,5200.0,0.4592613999999823,0.3550000000000002,71.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.16552697,0.034161616,0.20016646,0.0025243460000000002,0.0011675175,0.0019537124,0.0071182917,5.1855690000000005e-05
185,859.0,0.0,24.0,1.0,24.0,5224.0,0.4590261999999822,0.12000000000000005,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.15589193,0.06435241,0.19640954,-0.046842285,0.0017630176000000002,0.0021057370000000003,0.005215699999999999,2.2174798e-05
186,887.0,0.0,139.0,1.0,139.0,5363.0,0.4576639999999816,0.6950000000000005,139.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.1763978,0.016290268,0.20840879,0.103376046,0.00019506669999999997,0.00020236775000000002,0.0009802017999999998,2.169887e-05
187,899.0,0.0,58.0,1.0,58.0,5421.0,0.4570955999999814,0.2900000000000001,58.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.16250898,0.03790496,0.20423894,0.051062897,0.0006203897599999999,0.0008710422,0.0031950169,2.666049e-07
188,914.0,0.0,76.0,1.0,76.0,5497.0,0.456350799999981,0.3800000000000002,76.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.18701969,0.022099864,0.20639093,0.09445197,0.00030358747000000004,0.00030647632,0.0010156488000000001,3.590209e-05
189,935.0,0.0,104.0,1.0,104.0,5601.0,0.4553315999999806,0.5200000000000004,104.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.17764379,0.026451573,0.23358648,0.09491157,0.0004559812,0.00044966373,0.0017918889999999999,1.9035126e-05
190,956.0,0.0,103.0,1.0,103.0,5704.0,0.4543221999999802,0.5150000000000003,103.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.14392646,0.03388752,0.21413649999999998,0.050257012000000004,0.0008018378,0.0009400089,0.0035188594,4.3063729999999994e-05
