Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
75,102.0,0.0,2.0,1.0,2.0,3359.0,0.0,0.95,95.0,0.0,,,,,,,,,,,,,,,,0.96505,0.024950000000000028,0.99,0.9401,1.3808496000000001,6.7949295e-06,1.3808563999999999,1.3808428,,,,,,,,,,,,,,,,
76,105.0,0.0,75.0,1.0,75.0,3434.0,0.0,-3.7500000000000013,-375.0,0.0,,,,,,,,,,,,1.1186755,0.12468785,1.2433633,0.99398756,-1.528292872545201,0.7609772888441686,-0.04,-2.6300811571627247,1.3805636000000001,0.00062540045,1.3816851,1.3788912,-0.6937330284157153,0.3647026578728793,-0.042793744206428536,-1.314252781731789,-0.20007135,0.011795258000000001,-0.17436717,-0.23029819,0.30713670000000004,0.025750473,0.33288720000000005,0.28138626,-0.94325924,0.054111212,-0.88914806,-0.9973704999999999
77,106.0,0.0,9.0,1.0,9.0,3443.0,0.0,0.6699999999999999,67.0,0.0,,,,,,,,,,,,,,,,0.7949881672959099,0.12442013974578454,0.99,0.6044960251953211,1.3793236,0.0003570676,1.3801275,1.3789508,,,,,,,,,,,,,,,,
78,107.0,0.0,9.0,1.0,9.0,3452.0,0.0,0.6200000000000001,62.0,0.0,,,,,,,,,,,,,,,,0.7730970617403545,0.14600948048103918,0.99,0.5559810751953211,1.3793836000000002,0.00030538297,1.3798864,1.3789352,,,,,,,,,,,,,,,,
79,108.0,0.0,29.0,1.0,29.0,3481.0,0.0,-0.2800000000000005,-28.0,0.0,,,,,,,,,,,,,,,,0.2958734674847552,0.4076998699400542,0.99,-0.36949828845513,1.3798181,0.0004896982599999999,1.3808302,1.3785709,,,,,,,,,,,,,,,,
80,111.0,0.0,75.0,1.0,75.0,3556.0,0.0,-3.800000000000001,-380.0,0.0,,,,,,,,,,,,1.2790157,0.11453521,1.3935509,1.1644803999999997,-1.5162186134085738,0.756454063644004,-0.09,-2.6897333736803715,1.380293,0.00077039027,1.3819339,1.3784851,-0.681963291620006,0.35809312267743626,-0.01097499668598173,-1.2886325550839324,-0.23528348,0.013207807,-0.21104105,-0.26751729999999996,0.29665226,0.0015208274,0.29817307,0.29513142,-0.93113947,0.020819515,-0.9103199000000001,-0.95195895
81,112.0,0.0,8.0,1.0,8.0,3564.0,0.0,0.71,71.0,0.0,,,,,,,,,,,,,,,,0.8187996850584838,0.11096180499495943,0.99,0.6510060860558801,1.3808804,0.00020690357,1.3812877000000001,1.3806561000000002,,,,,,,,,,,,,,,,
82,115.0,0.0,75.0,1.0,75.0,3639.0,0.0,-3.6000000000000014,-360.0,0.0,,,,,,,,,,,,1.1320323,0.062731385,1.1947637,1.0693008999999998,-1.4450808881331314,0.7298636812602856,-0.04,-2.5416053877779303,1.3812278999999998,0.0005696387,1.3822749,1.3797758,-0.6373366716302191,0.35405693046881925,-0.03935537576675413,-1.2626670186718618,-0.23332472,0.013542766000000001,-0.21045624,-0.2680373,0.2657771,0.029552758,0.29532987,0.23622435,-0.86432624,0.05612001,-0.8082062,-0.9204462
83,116.0,0.0,10.0,1.0,10.0,3649.0,0.0,0.63,63.0,0.0,,,,,,,,,,,,,,,,0.771334457060656,0.13772369486753122,0.99,0.5584510649433678,1.3819838,0.00029465096,1.3825258999999999,1.3814971,,,,,,,,,,,,,,,,
84,119.0,0.0,75.0,1.0,75.0,3724.0,0.0,-3.7500000000000013,-375.0,0.0,,,,,,,,,,,,1.2802007,0.022883236,1.303084,1.2573174999999999,-1.50099671194102,0.7404507675167795,-0.09,-2.6507600667113467,1.3820478,0.0005834614,1.3833058,1.3805919,-0.6694356948301319,0.3530642580817965,-0.04151924788951872,-1.3099020426652748,-0.24239086,0.015716562,-0.20956397,-0.27454242,0.28639925,0.036724865,0.3231241,0.24967438,-0.91494197,0.054102182,-0.8608398000000002,-0.96904415
85,122.0,0.0,75.0,1.0,75.0,3799.0,0.0,-3.6000000000000014,-360.0,0.0,,,,,,,,,,,,1.4340986999999998,0.0837937,1.5178923999999998,1.3503049999999999,-1.4386877963737523,0.7466298459647159,-0.04,-2.546448639110793,1.3826256000000001,0.00042238148,1.3834541,1.3815635,-0.6479142111285036,0.3373197304797463,-0.017165043354034404,-1.2030405611254198,-0.25610656,0.015481054,-0.22985287,-0.29000790000000004,0.26678872,0.013750911000000001,0.28053963,0.2530378,-0.9017586999999999,0.03211695,-0.8696417,-0.9338755999999999
86,125.0,0.0,75.0,1.0,75.0,3874.0,0.0,-3.600000000000001,-360.0,0.0,,,,,,,,,,,,1.4037163000000001,0.069960356,1.4736767,1.333756,-1.4488081209292942,0.7315277003284039,-0.04,-2.538781726568715,1.3826785,0.00044043388,1.3834686,1.3817207,-0.6294940609703031,0.3501351453091903,-0.02889094591140745,-1.1908706476754272,-0.2858783,0.015375583,-0.25876397,-0.32337698,0.25942868,0.009713508000000001,0.26914218,0.24971516,-0.86368865,0.021337687999999997,-0.84235096,-0.88502634
87,128.0,0.0,75.0,1.0,75.0,3949.0,0.0,-3.5000000000000013,-350.0,0.0,,,,,,,,,,,,1.5649296999999998,0.055409133,1.6203388,1.5095205,-1.4210653481479076,0.6948306680785885,-0.04,-2.4587888776657256,1.3822999,0.00058988505,1.3832928999999998,1.3805971000000001,-0.5871331420021589,0.3302300472742511,-0.034003832340240465,-1.1318912680689444,-0.3309991,0.018840001999999998,-0.3000899,-0.38138035,0.22688857,0.0077747926,0.23466335,0.21911377,-0.81786615,0.01492393,-0.8029421999999999,-0.8327901
88,129.0,0.0,16.0,1.0,16.0,3965.0,0.0,0.29999999999999993,30.0,0.0,,,,,,,,,,,,,,,,0.5426329272292537,0.2671975386252335,0.9601,-0.01,1.3814541999999999,0.0005328273400000001,1.3820143,1.3800348,,,,,,,,,,,,,,,,
89,132.0,0.0,75.0,1.0,75.0,4040.0,0.0,-3.550000000000001,-355.0,0.0,,,,,,,,,,,,1.8706508000000002,0.009655297,1.880306,1.8609953999999997,-1.420064350165416,0.7342697612569199,-0.04,-2.5100522599756934,1.3818383,0.0005598513,1.3829243999999998,1.3801894,-0.5913135089658147,0.3312996514645806,-0.033316501379013035,-1.1781364865598896,-0.3985637,0.020022966,-0.35921755,-0.45077586,0.22970554,0.009394757,0.23910029999999996,0.22031079,-0.8308856,0.0102697015,-0.8206159,-0.8411552999999999
90,133.0,0.0,6.0,1.0,6.0,4046.0,0.0,0.79,79.0,0.0,,,,,,,,,,,,,,,,0.8669009081501667,0.08353358589486015,0.99,0.7454403490009999,1.3809118,0.00027997585,1.381359,1.3806676000000002,,,,,,,,,,,,,,,,
91,134.0,0.0,20.0,1.0,20.0,4066.0,0.0,0.17999999999999985,18.0,0.0,,,,,,,,,,,,,,,,0.5239080805560696,0.28328787254100024,0.99,0.0759781655442282,1.3808931,0.00041292642999999995,1.3815482,1.3796211,,,,,,,,,,,,,,,,
92,137.0,0.0,75.0,1.0,75.0,4141.0,0.0,-3.700000000000001,-370.0,0.0,,,,,,,,,,,,2.169115,0.00729239,2.1764072999999997,2.1618226000000003,-1.4647755883864555,0.7697128611622113,-0.04,-2.62769526132339,1.3813426000000002,0.0006521313,1.3827559999999999,1.3799798,-0.6709512518110493,0.35168533903319554,-0.03070408940315245,-1.2684458591832324,-0.45426694,0.024770482000000003,-0.41569942,-0.5015077,0.28692895,0.018301085,0.30523002,0.26862785,-0.9224973,0.026311725,-0.8961855,-0.94880897
93,138.0,0.0,2.0,1.0,2.0,4143.0,0.0,0.95,95.0,0.0,,,,,,,,,,,,,,,,0.96505,0.024950000000000028,0.99,0.9401,1.3816184,2.4795531999999998e-05,1.3816431999999998,1.3815936000000002,,,,,,,,,,,,,,,,
94,141.0,0.0,75.0,1.0,75.0,4218.0,0.0,-3.600000000000001,-360.0,0.0,,,,,,,,,,,,2.0579471999999996,0.059349775,2.117297,1.9985973999999997,-1.44626506102967,0.7300815657851908,-0.04,-2.5407082870987328,1.3806374,0.0008210710400000001,1.3821523999999998,1.3781501,-0.6222220237204402,0.3314613063333723,0.014756641387939471,-1.1513862041273195,-0.44554266,0.023378624,-0.41264477,-0.49280748,0.24851343,0.00027076155,0.2487842,0.24824268,-0.86456865,0.00865829,-0.85591036,-0.87322694
95,144.0,0.0,75.0,1.0,75.0,4293.0,0.0,-3.650000000000001,-365.0,0.0,,,,,,,,,,,,1.8995428,0.06399959,1.9635425,1.8355433,-1.461393622637336,0.7284686814888202,-0.04,-2.579752306082824,1.3777622,0.0011465184,1.379842,1.3745934,-0.5921299176957381,0.327762981745642,-0.021229662895202617,-1.16080656767373,-0.46930379999999994,0.025367597000000002,-0.43578044,-0.52505267,0.22902308,0.0033594668,0.23238255,0.22566362,-0.8021153,0.0074952543,-0.7946201,-0.8096106
96,145.0,0.0,29.0,1.0,29.0,4322.0,0.0,-0.3300000000000003,-33.0,0.0,,,,,,,,,,,,,,,,0.2610754948415249,0.4290781060021245,0.99,-0.40980999343842617,1.3753382,0.0012705112,1.3776953,1.3727201999999998,,,,,,,,,,,,,,,,
97,146.0,0.0,8.0,1.0,8.0,4330.0,0.0,0.66,66.0,0.0,,,,,,,,,,,,,,,,0.8063621850584837,0.12791883967379586,0.99,0.6015060860558801,1.3744841,0.001313782,1.3767737,1.3720423000000002,,,,,,,,,,,,,,,,
98,147.0,0.0,18.0,1.0,18.0,4348.0,0.0,0.1399999999999999,14.0,0.0,,,,,,,,,,,,,,,,0.4901077398297835,0.2877476814143462,0.97,0.05230364326327164,1.374217,0.0013576947,1.376495,1.3715706,,,,,,,,,,,,,,,,
99,148.0,0.0,2.0,1.0,2.0,4350.0,0.0,0.95,95.0,0.0,,,,,,,,,,,,,,,,0.96505,0.024950000000000028,0.99,0.9401,1.3734546,0.000118255615,1.3735728,1.3733363,,,,,,,,,,,,,,,,
100,151.0,0.0,75.0,1.0,75.0,4425.0,0.0,-3.650000000000001,-365.0,0.0,,,,,,,,,,,,2.0446261999999997,0.02957499,2.074201,2.0150511000000004,-1.4741762625771673,0.7257287408212031,-0.04,-2.5700684879465894,1.3718004,0.0017741491,1.375209,1.3667045,-0.6454436375280558,0.31855552236601226,0.01000084638595583,-1.1811417519886378,-0.43462119,0.024970701,-0.3902386,-0.49346933,0.2590375,0.011926636000000001,0.27096415,0.24711087,-0.8835111999999999,0.028522462000000002,-0.85498875,-0.9120337
101,152.0,0.0,5.0,1.0,5.0,4430.0,0.0,0.83,83.0,0.0,,,,,,,,,,,,,,,,0.89119301998,0.06951828381099465,0.99,0.7933740898999999,1.3695758999999998,0.0011894467999999999,1.3714685,1.3677188,,,,,,,,,,,,,,,,
102,154.0,0.0,45.0,1.0,45.0,4475.0,0.0,-1.1200000000000012,-112.0,0.0,,,,,,,,,,,,1.9231787,0.0,1.9231787,1.9231787,-0.11377085326283888,0.6251408860800808,0.99,-1.0795991071027495,1.3695232,0.0018135105,1.372408,1.3649613999999999,-0.6414535703704861,0.33671454231083153,-0.036536791324615465,-1.175445509003686,-0.37983766,0.02146971,-0.35024914,-0.43313462,0.26241964,0.0,0.26241964,0.26241964,-0.8881809000000002,0.0,-0.8881809000000002,-0.8881809000000002
103,155.0,0.0,3.0,1.0,3.0,4478.0,0.0,0.91,91.0,0.0,,,,,,,,,,,,,,,,0.9402663333333332,0.04053963410732216,0.99,0.8906989999999999,1.3687302,0.0007376504,1.3693802,1.3676986999999998,,,,,,,,,,,,,,,,
104,158.0,0.0,75.0,1.0,75.0,4553.0,0.0,-3.8000000000000007,-380.0,0.0,,,,,,,,,,,,1.9164183000000001,0.043049514000000004,1.9594679,1.8733688999999998,-1.5412504520778318,0.7476953286309403,-0.09,-2.670769859536994,1.3696743,0.0018642466,1.3733201000000002,1.3655816,-0.6729897481448817,0.34939053921655977,-0.03410989880561826,-1.2462559022592794,-0.33143646,0.02308299,-0.29172385,-0.37955394,0.28749442,0.014581278,0.3020757,0.27291316,-0.94881266,0.030685306000000002,-0.91812736,-0.97949797
105,161.0,0.0,73.0,1.0,73.0,4626.0,0.0,-2.5500000000000007,-255.0,0.0,,,,,,,,,,,,1.5345453000000002,0.05614674,1.590692,1.4783986,-0.7220619592196929,0.8861394517103772,0.98,-2.0433280502723457,1.3692336,0.0018866741000000001,1.3725483,1.3647163,-0.6698501807290586,0.3454345986622384,-0.005524345636367778,-1.227586640285345,-0.30661336,0.02078419,-0.26962805,-0.34721947,0.28401208,0.0006427318,0.28465483,0.28336936,-0.9036741,0.012848198,-0.8908259,-0.9165223
106,162.0,0.0,16.0,1.0,16.0,4642.0,0.0,0.2399999999999999,24.0,0.0,,,,,,,,,,,,,,,,0.5784196090281648,0.25960326854660704,0.99,0.14894228540958954,1.3683051000000002,0.0023187066,1.3715438999999998,1.3646281,,,,,,,,,,,,,,,,
107,163.0,0.0,27.0,1.0,27.0,4669.0,0.0,-0.2500000000000002,-25.0,0.0,,,,,,,,,,,,,,,,0.3078976429840174,0.4031353496161246,0.99,-0.3364973369754389,1.3690018999999998,0.0022249923,1.3723809,1.3643406999999999,,,,,,,,,,,,,,,,
108,164.0,0.0,8.0,1.0,8.0,4677.0,0.0,0.66,66.0,0.0,,,,,,,,,,,,,,,,0.8063621850584837,0.12791883967379586,0.99,0.6015060860558801,1.368191,0.0015147766,1.3696454,1.3644534,,,,,,,,,,,,,,,,
109,165.0,0.0,9.0,1.0,9.0,4686.0,0.0,0.6,60.0,0.0,,,,,,,,,,,,,,,,0.7432587497372747,0.14317680738086785,0.97,0.5384916288117627,1.3694222,0.0015388099,1.370774,1.3653464,,,,,,,,,,,,,,,,
110,168.0,0.0,75.0,1.0,75.0,4761.0,0.0,-3.8000000000000007,-380.0,0.0,,,,,,,,,,,,1.5364931,0.003614962,1.540108,1.532878,-1.5492191434225042,0.7598526331480228,-0.09,-2.664732972154667,1.369294,0.0021253808,1.3725348999999998,1.3645461,-0.7092849929367705,0.348634300857211,-0.04218591094017027,-1.315564558369502,-0.24983953,0.020578028999999998,-0.21837577,-0.29264185,0.3123155,0.031888664,0.34420416,0.28042683,-0.9800564,0.035898834,-0.94415754,-1.0159552
111,171.0,0.0,75.0,1.0,75.0,4836.0,0.0,-3.7500000000000013,-375.0,0.0,,,,,,,,,,,,1.2706997,0.13698602,1.4076858,1.1337137,-1.5023695418257934,0.7590505600370955,-0.04,-2.649720044071368,1.3684962,0.001855053,1.3720564,1.3640239,-0.6667629102123928,0.3628491398270125,-0.04080640614032744,-1.2698360099872632,-0.23213251,0.017168075,-0.20312701,-0.26390994,0.2881161,0.0037288964000000003,0.29184499999999997,0.2843872,-0.9066813,0.014349431000000001,-0.8923319,-0.92103076
112,174.0,0.0,75.0,1.0,75.0,4911.0,0.0,-3.700000000000001,-370.0,0.0,,,,,,,,,,,,1.439049,0.14206696,1.581116,1.296982,-1.5003404286148785,0.7308977671734442,-0.09,-2.600752200544283,1.3672183,0.0020656911999999998,1.37155,1.3621416000000002,-0.6733551367365513,0.34252213838907064,-0.010582723617553693,-1.2856431476131855,-0.23431332,0.019945435,-0.20418963,-0.27517199999999997,0.2853642,0.03535907,0.3207233,0.25000516,-0.9339138000000001,0.07262671,-0.8612871,-1.0065405
113,177.0,0.0,75.0,1.0,75.0,4986.0,0.0,-3.7500000000000013,-375.0,0.0,,,,,,,,,,,,1.198436,0.038273096,1.2367091000000001,1.1601629,-1.5144841150403687,0.7507574981689078,-0.04,-2.640542337090628,1.3625437,0.002834455,1.3666403,1.3556176000000002,-0.626844994137444,0.3623914020328711,-0.03303722381591795,-1.2502312857570104,-0.26055363,0.021312976,-0.22679883,-0.30806577,0.2621311,0.010536268,0.27266735,0.2515948,-0.8316334999999999,0.019411266,-0.81222224,-0.8510448
114,179.0,0.0,33.0,1.0,33.0,5019.0,0.0,-0.5400000000000005,-54.0,0.0,,,,,,,,,,,,1.8094122,0.0,1.8094122,1.8094122,0.1518397282831205,0.4903208469643612,0.99,-0.5960677882155854,1.3601705,0.0025473633,1.3648069,1.3537099,-0.6405478285019172,0.36056880915351264,-0.034040310382843,-1.1964529702680102,-0.28587398,0.019595673,-0.25279614,-0.32879764,0.27015567,0.0,0.27015567,0.27015567,-0.91729754,0.0,-0.91729754,-0.91729754
115,182.0,0.0,75.0,1.0,75.0,5094.0,0.0,-3.700000000000001,-370.0,0.0,,,,,,,,,,,,1.7157881000000001,0.12804163,1.8438298,1.5877465,-1.5025645687635354,0.7406790766822491,-0.04,-2.5990672458862094,1.3530035,0.005159748,1.3609817,1.3397982,-0.6381620852842407,0.35166115755360805,-0.05034845790863033,-1.2133347631052818,-0.31910184,0.02470242,-0.28565884,-0.36983594,0.26545814,0.0031415224,0.26859966,0.26231659999999996,-0.88243604,0.03046754,-0.85196847,-0.91290355
116,183.0,0.0,10.0,1.0,10.0,5104.0,0.0,0.5800000000000001,58.0,0.0,,,,,,,,,,,,,,,,0.756483957060656,0.15628149951888404,0.99,0.5094460649433679,1.3443222,0.0030664268,1.3497252,1.3368318000000001,,,,,,,,,,,,,,,,
117,186.0,0.0,75.0,1.0,75.0,5179.0,0.0,-3.7500000000000013,-375.0,0.0,,,,,,,,,,,,1.7929263,0.27659935,2.0695257,1.516327,-1.4903468207478197,0.747339087227123,-0.04,-2.6588281661001347,1.3414643,0.0051018726,1.3522681,1.3296233,-0.6540873194091321,0.3535940728732015,0.008748046159744283,-1.286085348767566,-0.37292206,0.027969407,-0.32853264,-0.4237741,0.27642947,0.009081647,0.28551114,0.26734784,-0.8740754000000001,0.032358437999999996,-0.841717,-0.9064339
118,188.0,0.0,41.0,1.0,41.0,5220.0,0.0,-1.0500000000000007,-105.0,0.0,,,,,,,,,,,,2.172951,0.0,2.172951,2.172951,-0.09950386134638413,0.5831614537678697,0.9601,-1.0193973907555374,1.3325428999999998,0.006407972,1.3442936,1.3165178,-0.6798543669931286,0.3580388049463716,0.008215091228485127,-1.260279449003146,-0.40485036,0.030066406,-0.36880583,-0.47137186,0.29519692,0.0,0.29519692,0.29519692,-0.93057275,0.0,-0.93057275,-0.93057275
119,191.0,0.0,75.0,1.0,75.0,5295.0,0.0,-3.850000000000001,-385.0,0.0,,,,,,,,,,,,1.5857854999999998,0.10273826,1.6885238,1.4830472,-1.5352706634766309,0.7821958650975938,-0.04,-2.7258050529217424,1.3156673,0.007973687,1.3319632,1.2989347,-0.6501536816922473,0.36250818744136815,-0.007578381299972514,-1.288767443691082,-0.46345073,0.03355347,-0.39904618,-0.52636623,0.27705592,0.018682823,0.29573873,0.25837308,-0.7711345000000001,0.050623387,-0.7205111,-0.82175785
120,192.0,0.0,2.0,1.0,2.0,5297.0,0.0,0.95,95.0,0.0,,,,,,,,,,,,,,,,0.96505,0.024950000000000028,0.99,0.9401,1.3062698999999998,0.00015079975,1.3064207,1.3061191,,,,,,,,,,,,,,,,
121,193.0,0.0,2.0,1.0,2.0,5299.0,0.0,0.95,95.0,0.0,,,,,,,,,,,,,,,,0.96505,0.024950000000000028,0.99,0.9401,1.3062825,0.0001502037,1.3064327,1.3061323,,,,,,,,,,,,,,,,
122,194.0,0.0,30.0,1.0,30.0,5329.0,0.0,-0.4600000000000006,-46.0,0.0,,,,,,,,,,,,,,,,0.19636633304656714,0.4379770527127496,0.9601,-0.5241514140545152,1.2985098,0.010146813499999999,1.3144612,1.2822641000000001,,,,,,,,,,,,,,,,
123,195.0,0.0,2.0,1.0,2.0,5331.0,0.0,0.95,95.0,0.0,,,,,,,,,,,,,,,,0.96505,0.024950000000000028,0.99,0.9401,1.3015851999999999,0.00015825035,1.3017433999999999,1.3014268999999998,,,,,,,,,,,,,,,,
124,197.0,0.0,42.0,1.0,42.0,5373.0,0.0,-1.070000000000001,-107.0,0.0,,,,,,,,,,,,1.7181463,0.0,1.7181463,1.7181463,-0.08874135498409103,0.6078562359894996,0.97,-1.043160233239072,1.3039461,0.0086492095,1.3188483999999998,1.2869722,-0.6818182466448527,0.3720350014311916,-0.04468913487195965,-1.2774447118988783,-0.45319426,0.032040883,-0.40550402,-0.5034525,0.30164309999999994,0.0,0.30164309999999994,0.30164309999999994,-0.81477106,0.0,-0.81477106,-0.81477106
125,200.0,0.0,75.0,1.0,75.0,5448.0,0.0,-3.550000000000001,-355.0,0.0,,,,,,,,,,,,2.3133957,0.13996696,2.4533627,2.1734287999999995,-1.4427833448136622,0.7100193552404952,-0.04,-2.4928409003936896,1.3154253999999999,0.007282549,1.3279166,1.2984601999999998,-0.6425195730298384,0.3082681189031757,-0.035647702729701955,-1.150199585613884,-0.38092867,0.02922846,-0.33768877,-0.45140833,0.2539303,0.0072101280000000005,0.26114044,0.24672018,-0.91767454,0.04273781,-0.87493676,-0.9604123999999999
126,202.0,0.0,53.0,1.0,53.0,5501.0,0.0,-1.6600000000000008,-166.0,0.0,,,,,,,,,,,,1.8427569,0.0,1.8427569,1.8427569,-0.35383736355899703,0.7135576572790762,0.97,-1.4873395932461932,1.3134698,0.007903067,1.3249187,1.29814,-0.6202442128368582,0.3552215475185284,-0.016144462823867778,-1.2432196020204491,-0.37161648,0.028465346000000002,-0.32858652,-0.42259166,0.25544253,0.0,0.25544253,0.25544253,-0.8419501,0.0,-0.8419501,-0.8419501
127,205.0,0.0,75.0,1.0,75.0,5576.0,0.0,-3.6000000000000014,-360.0,0.0,,,,,,,,,,,,2.1084932999999997,0.34037649999999997,2.44887,1.7681169999999997,-1.463994438636896,0.7515821135381564,-0.04,-2.527276940426593,1.3113483,0.007925336,1.3252745000000001,1.2891393,-0.6600454964230483,0.3423788333457766,0.0216709887981415,-1.2412688200622195,-0.35712603,0.027468361,-0.3199631,-0.41351689999999997,0.2764415,0.014592811,0.29103434,0.26184872,-0.91986257,0.03150505,-0.8883575,-0.9513676
128,208.0,0.0,75.0,1.0,75.0,5651.0,0.0,-3.7500000000000013,-375.0,0.0,,,,,,,,,,,,2.2761428,0.13220167,2.4083445,2.1439412,-1.5252997598445728,0.7588690328178287,-0.04,-2.6323486667844134,1.3023254,0.008947874,1.3208113000000001,1.2765757,-0.648837549254739,0.3490009911415077,-1.3270378112772985e-05,-1.261912656100967,-0.36820418,0.02572317,-0.32501199999999997,-0.42610377,0.2713959,0.027391098,0.29878699999999997,0.24400479999999997,-0.9226201999999999,0.052285463,-0.87033474,-0.97490567
129,209.0,0.0,2.0,1.0,2.0,5653.0,0.0,0.95,95.0,0.0,,,,,,,,,,,,,,,,0.96505,0.024950000000000028,0.99,0.9401,1.28178,0.00029987097,1.2820798999999998,1.2814802,,,,,,,,,,,,,,,,
130,210.0,0.0,29.0,1.0,29.0,5682.0,0.0,-0.4800000000000007,-48.0,0.0,,,,,,,,,,,,,,,,0.2028876635192084,0.4589613569395399,0.99,-0.5442802246672428,1.2708402,0.010882343000000001,1.2843547,1.2506621,,,,,,,,,,,,,,,,
131,213.0,0.0,75.0,1.0,75.0,5757.0,0.0,-3.9,-390.0,0.0,,,,,,,,,,,,1.5968146,0.45538396,2.0521986,1.1414307,-1.568693675664319,0.7921516540692668,-0.04,-2.7509896396482407,1.2667223,0.012816983,1.2902505,1.2418319,-0.6736939352731011,0.3581846663887485,-0.019494690895080543,-1.3192847252398845,-0.43093577,0.034130547000000004,-0.3732129,-0.48311272,0.29107985,0.02348566,0.3145655,0.2675942,-0.771891,0.12787548,-0.64401555,-0.8997665000000001
132,216.0,0.0,75.0,1.0,75.0,5832.0,0.0,-3.850000000000001,-385.0,0.0,,,,,,,,,,,,2.1615896,0.06595754599999999,2.2275472,2.095632,-1.5321390229073188,0.7878385896868902,-0.04,-2.7281775078984953,1.2566358,0.014639300000000001,1.2820198999999999,1.2251446000000001,-0.6411144307394196,0.3560873277959464,0.004012606143951436,-1.283557820877938,-0.45188090000000003,0.035551782999999997,-0.3875321,-0.5139537999999999,0.26891297,0.008652866,0.27756584,0.2602601,-0.83372307,0.031249374,-0.80247366,-0.8649724
133,217.0,0.0,3.0,1.0,3.0,5835.0,0.0,0.91,91.0,0.0,,,,,,,,,,,,,,,,0.9402663333333332,0.04053963410732216,0.99,0.8906989999999999,1.2449697,0.00037920922999999993,1.2452378,1.2444334,,,,,,,,,,,,,,,,
134,218.0,0.0,17.0,1.0,17.0,5852.0,0.0,0.19999999999999984,20.0,0.0,,,,,,,,,,,,,,,,0.5616886544685004,0.27343296957666474,0.99,0.10556861488924728,1.2432946000000002,0.01270889,1.2586966,1.220308,,,,,,,,,,,,,,,,
135,219.0,0.0,10.0,1.0,10.0,5862.0,0.0,0.53,53.0,0.0,,,,,,,,,,,,,,,,0.7272240317611559,0.17635830015446435,0.99,0.4618965624483679,1.2537819,0.01117794,1.2620192,1.230145,,,,,,,,,,,,,,,,
